	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-28	101.72836303710938	78.45587158203125	75.55058288574219	48.87053298950195	28.67109489440918	18.359067916870117	127.76287078857422	45.65018844604492	90.73883819580078	24.790874481201172	49.8194580078125	98.43549346923828	37.29999923706055	27.19748878479004	66.64837646484375	35.7400016784668	28.638154983520508	105.25080871582031	20.394657135009766	31.375837326049805	36.96588134765625	186.4503936767578	16.645021438598633	56.762237548828125	70.35991668701172	48.297611236572266	67.66648864746094	36.244483947753906	50.99272537231445	51.4195556640625	114.65330505371094	69.4156265258789	58.04659652709961	69.77420043945312	7.63523006439209	303.4333801269531	124.48487091064453	20.184194564819336	145.19924926757812	17.84531593322754	25.076711654663086	58.778812408447266	85.61734008789062	76.3953857421875	24.43000030517578	50.09824752807617	347.4119567871094	40.72040939331055	104.96691131591797	134.55979919433594	35.67820358276367	181.2058563232422	261.5841369628906	128.09019470214844	40.06229019165039	49.33610916137695	60.581031799316406	51.49180603027344	81.31419372558594	53.92848587036133	70.08133697509766	43.811763763427734	318.4377746582031	114.1792221069336	66.65204620361328	103.93573760986328	180.83084106445312	41.53944778442383	104.37323760986328	246.48028564453125	41.722434997558594	62.681114196777344	50.81643295288086	32.27570724487305	64.21090698242188	15.67872142791748	26.681379318237305	81.6217269897461	62.76121520996094	58.97024154663086	26.397205352783203	103.17046356201172	76.69033813476562	75.51818084716797
2021-01-28	101.25899630733905	78.45238714219757	75.15888884904031	48.69949241520839	28.55970549273019	18.895452144311008	123.14722692377532	47.90126649424983	89.43396288262626	24.471239527355113	52.29415623325011	97.96294293557341	36.73767609324783	28.30608609520653	66.64193343560237	35.163833698260554	29.416479246381673	104.4873180304271	19.699590476476665	31.953799327795668	37.58236888607508	197.6387514464594	17.63454477603828	57.43466657826251	72.91223457142297	49.63982802722428	70.5081443337176	36.539263932033286	51.58871964685961	50.549055981262185	113.06947452267225	80.54246609902678	59.133119645850016	71.0176853918457	7.996530791838557	312.8235947996622	128.4030878524473	20.412959776287995	151.04610234551862	18.184675301003175	25.222804240591625	59.75457025410384	85.62558694183996	76.39135706935477	24.129776366007803	51.02433668985097	353.16801046250015	41.404561177729455	105.5162537881068	130.97670938824967	37.75384356138654	188.78741312727982	271.7640139943266	133.89326242398909	40.88402474205648	51.193607657274775	60.41046579890385	51.8132538460137	79.23392666840525	53.928729362774746	71.40508821140014	43.70058709078485	323.7285011549722	116.41216260617871	69.24058178646835	106.00666964573466	184.45591081409137	41.81290713446081	106.49371911731168	249.66357031337154	45.15643817610119	61.877928760730136	52.67577895138165	32.65933909364211	65.14331745029796	16.861590284776387	27.100765499457857	80.22130412539586	63.61146840869403	57.42729160628635	26.85591433485825	107.17511942389729	80.1530501244644	79.40749351026896
2021-02-26	99.43510625113491	78.446432410967	73.77688799122433	47.74258571537095	27.811864230805043	19.722526084873458	110.85849965402262	49.69629036699085	86.9055745541795	23.989106500654394	52.03955808441342	101.641963576192	34.968039477641476	30.19503595569859	66.58797821261031	33.45370159102428	28.703325263308184	101.67366460529347	18.959524814030008	31.665538684022078	38.77993879209529	206.91825819822202	19.941822531681282	62.233613948823525	70.38390076635791	49.25609845667006	72.83486779361968	36.434967165284604	48.65819007700025	48.88972831488582	109.94766628510163	79.32110352100483	62.300487783318076	73.03999268839196	8.889552039001043	306.99128970202605	126.26371005380108	21.269145599899208	150.44301287917705	19.00749874244347	24.74424787452432	61.18407805813023	85.62533836434837	76.3510142494921	25.138576433737978	49.66767907716942	357.7616133358214	41.95896408857996	103.4256028757107	121.23944825058388	37.895038464363374	197.31838310466324	275.7882779052377	143.3404284467687	41.33077050695942	51.57161028978993	59.51422352216137	52.50549169272075	73.5305243672487	53.90388215964714	73.75822409944372	44.7713679308027	327.92540608016304	122.66399090034373	69.47166918247635	109.11088898479866	187.88295824820852	41.82635104474221	110.9081719547604	247.4966610129735	45.313094557838994	60.250059747430555	53.12219715981492	33.651548129034744	68.34941968239586	20.13814622659603	29.964210601362538	84.53353450618968	63.18348488472747	56.12703280108635	25.398241002362614	104.6348833439928	77.96874236887756	79.39780119785419
2021-03-26	98.5776724478728	78.43932911667645	73.0766709780165	47.95450505490004	27.274850085797286	19.82036697278046	106.58402811164171	49.68685657479488	86.37805975284186	23.148018352861378	52.023593177207346	106.05454769848765	34.46220317155436	30.449031488658896	66.80088738890103	32.97156668014268	28.02858615931836	100.053311873588	18.94236584743948	31.283329175588634	39.23714625045349	205.95080017085957	20.375592738947038	64.4675587980655	71.78223991608422	48.98523010629169	73.24098200711735	38.20280362193092	51.54051933493458	51.40252346004832	108.23178434506201	72.55440320424299	64.943044349948	74.20644272792504	8.75999321446572	305.50679414386343	125.39777445294752	21.866581561772925	152.06242774604897	20.44020977753553	24.8435274245007	62.38167656827485	85.63338585276033	76.36594924183112	23.29974631951147	49.24670659193749	367.7639727482906	43.12454656471048	103.83298213273972	117.39203059032997	37.90471352822701	197.68273483886958	263.55119938180115	148.9695148938964	42.087682769359176	51.75457759548301	59.09433156538439	53.636385197538814	71.25838975065483	53.91074574861808	76.61226956012214	45.31561439754832	337.1654875723967	123.16143482874479	70.10950129972206	110.30112840016548	191.47645364800047	42.099792369342936	116.79929676074909	246.95161277531844	43.85249664400857	59.75995249893335	53.38319078295627	35.67866716134243	69.64577109730553	20.79087572615828	31.320913321702477	90.25855572722818	63.24417639517728	59.78619404357555	27.313234527571655	107.344776146539	79.5614802851851	78.36941471886965
2021-04-28	99.16022542815642	78.43315170482083	73.5984613720419	47.81787445241914	27.67465540799758	20.457386071918137	108.91183033335571	53.14931502807879	87.79000954404373	23.813812206823172	54.37001441945705	110.80038128947794	35.421069129667366	32.23889506393962	67.4805533470006	33.91071677740581	29.925378664050815	100.463864350147	20.395291818077617	33.32621511659822	38.277613036904285	214.80672100084354	20.254629798089248	67.05033313141915	75.19909166677235	52.89159676426985	77.08256246028394	39.27737792350922	53.615685155747904	52.85449731666914	109.73949762570453	74.8103605378669	68.23356741186164	79.96578752766592	9.420278958970048	329.8904462856345	135.30118256321492	23.156026129691014	161.2964409290226	20.972704164644576	25.099171308199995	65.15592107250288	85.63404889303301	76.33977056267159	24.360556485031974	53.73628227880786	390.70032242077184	45.817937925298914	104.86559243373564	119.31132049564118	40.69868607702048	209.7221053875172	282.6944537865544	156.74944252624164	43.780886261038646	53.80534818705472	59.2084333504185	57.0205445262896	72.3831588545757	53.90304390805662	81.7717530934813	46.89562221501585	358.1296868140176	129.9659040794133	70.74664506536747	116.59159723416724	203.5369836164568	42.31194065432189	120.76454095906851	269.1422698835591	45.67973319319015	60.657205209695334	55.623613744145736	37.8352741481199	73.1193799468647	20.530843614368067	32.936728115059395	94.5547270960786	68.5809811865123	60.73836897765163	28.481221742307344	113.51666878587548	85.70730827445067	84.82648169817352
2021-05-28	99.38483688497229	78.42818866429309	73.73894501386263	47.690316292244354	27.706125224580653	20.980770130271154	108.3992226766903	53.708074624740256	88.9093645042342	24.196096009248766	54.795205223465075	113.33483820568031	37.7861991535799	33.10740989283741	67.61208975311108	36.188564638468904	29.083977682052105	100.78697767814742	21.134918496981644	33.13783485405141	41.08286359857502	211.57467219723281	21.332200192529555	70.85011590591469	76.29751728949549	51.40968643573773	78.06124414184274	40.13973873963365	53.53725313655393	54.99157247712205	110.41245991091898	73.3165495522891	68.99716584938533	81.97785827781391	9.780736361962779	323.9042331586544	132.92291966344163	23.541772293376482	158.8529487604994	21.617637770177737	25.368831000394188	65.59681858240018	85.6400305171138	76.41309106197042	25.852608231355333	52.448381859687274	392.79376342384177	46.06473329351094	105.97471061842212	119.14392084556202	41.019668946454985	206.76670514557517	268.5469729561363	158.88235383416566	44.73580068267497	54.68585348239248	59.406678680663894	58.72414614282445	72.23685937892405	53.95310560140983	83.15563462010908	47.77902523024476	360.12525493129635	131.7188558341895	70.69307663411249	117.61249076163554	203.52406189001252	42.733970236353684	124.6060426024613	263.3349841538067	45.698761894741416	61.469173588399286	56.520274492365026	39.61873421191568	75.08514847348918	21.813284974521565	34.86757757537785	97.30556499417105	66.61962805914912	62.46457968681898	28.176850171590004	114.439171857735	82.98162258366813	79.57282555028289
2021-06-28	99.97564433859472	78.4163161660657	74.22923442596948	47.81957521929243	27.308088662026385	20.79493616592119	113.20681336289209	55.514163615977	89.60118183600007	24.09396531225645	55.77964214331324	111.60878705346778	35.36653593989246	32.577322647822655	68.36469088868637	33.86323408895292	29.674926097301963	101.47574617388264	22.520153738052883	32.913553642511324	41.46438573748017	217.73575321389532	22.31139066005121	68.71578697120562	78.3173360686137	54.039767855377576	79.7292353845652	40.73732449046173	52.490385296727936	54.86901365377626	112.40535438394687	74.38370192931895	69.93249689489693	79.39920818996208	10.042379711580372	341.7244709352646	140.22535815831307	24.192818137067135	162.72547198665924	21.326669345959218	25.467232137108418	65.00421337004231	85.63849798997457	76.2660329553886	24.1523263303757	55.60790858906917	400.5205344392464	46.97642168296241	106.47323231605165	123.18494096006901	41.63136794037599	211.01505819832948	282.77486203733747	158.3948672276593	44.807142973781936	55.032665161333625	59.3878575511676	58.64641127493657	74.51929324263352	53.846213018102986	86.3445694735735	48.025337229569374	367.275563772196	137.3847223545881	71.03944331588676	118.10723299710945	208.4241361538577	42.68081523118924	123.04379108348232	277.76455316153476	46.649397181555244	61.96561383198074	56.86242789640832	37.48899393988344	77.35240526451948	22.919456207647368	33.87130378301392	95.01063514012651	70.4190153760129	61.721437163497384	27.933284621806564	116.79652678307417	85.48391122157216	82.02424010220705
2021-07-28	101.24344692172474	78.40582370093176	75.19578931799775	48.52637492420713	27.4962191835113	20.835345161036905	119.96905224987655	54.77713266178563	89.90867163734258	23.784817893077058	54.4992530582722	112.70719162264481	35.89398516657492	31.780492719618756	68.51003332582974	34.36544478862859	30.004354718694827	103.69889092733138	21.625986812480154	32.84371003289126	41.38935874357036	207.34057261236973	20.59214094156813	67.44567863193016	80.58376957213795	56.18084523867384	80.38092418116263	41.75628993439967	53.70699986311877	55.2622087995291	114.48811351429907	64.07064180084336	71.18538853913645	80.17461720942453	10.195700539408493	355.7576740022991	145.98637424801615	24.865945760593817	161.3199699706131	21.500545126021116	26.17826894802984	65.50638085347329	85.64416261478331	76.38618501760529	23.172226780702537	57.6498405883878	412.3984085411921	48.37786617840372	109.38074682481059	128.72838125046684	39.689337618769635	205.82280441267977	276.52844278524105	154.05973296161406	44.5096950519777	53.718551100429934	60.146471492748844	58.73409394832349	77.77945979819489	53.933244596211196	89.28270187613965	47.69086649008933	378.1637467314092	139.8941604474033	70.01990901055584	118.14184340180597	212.8317023976574	43.25715300688285	124.12512833299765	290.3188253294921	43.707640551562825	62.16512868566837	55.655707084054114	37.660832700966836	79.5875475765259	20.899796296324762	33.67470727522606	95.98928477738434	73.91034200089119	63.22873846691695	28.891556370175685	122.11026980230366	87.96757109236646	81.10634557097073
2021-08-27	101.03422980152769	78.40272779696738	75.03085385979011	48.538021468107246	27.40715801965451	20.46504162973017	119.81901507447513	53.92067671711599	90.53404125765957	23.722506267775135	54.81273730620905	114.51585005713972	35.90925420380776	31.45659637395009	68.77705158833685	34.38179011987555	31.048198337272936	103.29016151648835	20.842373757551456	33.21915211569878	43.83785689464645	210.90119080245046	20.47794679653834	70.65135447940882	83.07125281762791	57.72531802896764	81.34357824190464	42.519774603996545	55.226386983157475	55.557678581924364	113.8648364070232	62.08531942402108	71.95369335367332	79.91217148085056	10.08692684252421	364.281867334477	149.47758136036654	24.914693949875968	158.11851666203273	21.963791138336003	26.176675562344037	66.9645347446628	85.64320544625603	76.35281886614038	22.12482330699524	59.346129135063904	421.50020962779706	49.447257049826796	109.37547956764547	128.6434046975817	40.21183044374149	210.22753479718563	280.59256662780547	158.13963654791098	45.04858689905859	54.22067322359531	59.93389469763008	60.06887163289714	77.74330912268735	53.918898078837145	89.57879193175776	48.07337840203718	386.4870673655362	140.420718713928	69.78478825389814	119.40822366489684	217.26962209379946	43.26809781422627	127.17164148761698	295.5459609919218	43.81553460532425	62.56097936535888	56.17200593682599	39.00723743608462	80.4143455054728	20.587505202925694	35.806500213451244	97.44729387903413	75.99468475287966	63.703092676033904	29.903537855741572	125.46160226993794	87.28900166004037	83.54436754495859
2021-09-28	100.42412687015374	78.39650457546426	74.58150024029993	47.9693392516494	26.871653726923853	20.209046468114817	116.85347566962426	53.92207396005119	89.00830632460513	23.32702028142773	54.64894618861619	111.81325138286593	34.6458473736139	31.54322161728487	68.86362354335036	33.15975536307449	31.45953897151122	101.87409667857374	19.099977025198726	32.869184285071995	46.049882877101766	210.9000835421207	22.16893684340518	69.84755239253477	80.0559404103742	56.42479411927483	78.96254133934595	41.44739414044451	52.02476110413043	54.42671768537201	113.35064741418259	60.560452136496636	70.19120667001151	75.3713995604781	10.585806687947478	356.0038225411296	146.16555058404464	24.235583415552412	159.53006030957556	21.506025711637566	26.021487481067993	66.42827287307045	85.64406690039769	76.27017256281641	20.828686749979497	59.102086413074495	412.8826379538058	48.446922516930044	108.68863798040132	125.91517129023974	39.93327307218911	209.3791602500621	280.6046622968602	157.18671065494868	44.47887773027426	53.58547445366305	59.44459980647278	58.071112787648026	76.1490611751579	53.87858675192659	87.66394474002087	46.70356571778522	378.7194225856252	137.06755906481138	70.93366612811502	117.88551685568633	213.22209998319852	43.276367421742606	124.03401636915947	290.1490035473842	43.52345457920001	61.57595431502227	55.504828261013834	37.13329182003372	77.82897386629736	22.30834600408337	35.4822537085878	93.71873044668502	74.03527769610926	62.45460992943577	28.197887752258843	120.83135726601952	88.58321987499593	83.41766788741495
