	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-02	98.5869140625	77.77210235595703	73.09630584716797	47.68198776245117	27.743759155273438	19.569509506225586	109.10313415527344	49.99275588989258	85.979248046875	23.563770294189453	52.42090606689453	102.75227355957031	34.5	30.407176971435547	66.01010131835938	33.02000045776367	24.237224578857422	28.528764724731445	100.86979675292969	37.684051513671875	98.1512680053711	18.98836898803711	31.760711669921875	39.497276306152344	55.93553924560547	94.19728088378906	208.13218688964844	20.06064224243164	63.00870895385742	70.65918731689453	49.55953598022461	73.62464904785156	36.04752731323242	48.71511459350586	48.84723663330078	108.97283935546875	78.85041046142578	62.56248474121094	74.34716033935547	22.70848846435547	8.749863624572754	308.59515380859375	126.55927276611328	21.005441665649414	76.20267486572266	151.3515625	19.078369140625	24.808483123779297	61.545387268066406	84.89727020263672	75.71805572509766	24.799999237060547	49.66311264038086	359.84320068359375	42.207275390625	103.79640197753906	119.57754516601562	37.94330596923828	29.812728881835938	40.06999969482422	197.81809997558594	275.8940124511719	144.1035919189453	41.574954986572266	51.882484436035156		59.0616340637207	52.875850677490234	72.5366439819336	53.42161560058594	71.83002471923828	44.99233627319336	329.7207946777344	124.01107788085938	69.40513610839844	109.91912841796875	188.8594512939453	41.96800231933594	111.42919158935547	248.8793487548828	45.467411041259766	59.520259857177734	53.3818359375	34.174346923828125	69.14047241210938	20.20315170288086	30.29534339904785	85.59615325927734	63.75905990600586	55.65801239013672	25.356908798217773	104.58695220947266	78.14228820800781	79.49102020263672
2021-04-01	97.65448914646113	77.77745454134812	72.39292666959653	47.51485485695007	26.917855765453343	19.975419715168268	105.27585516283115	50.44207602091709	85.26572368111277	22.82237360084869	52.77248978838159	107.52329633474938	34.177636755707866	30.588106140207625	66.16844310895628	32.693222081419215	22.333562990305627	28.363849752139473	98.68951554036374	38.89681251594539	100.83760454120375	19.15515773345745	31.729826838481916	39.31524924324763	56.25154150588337	99.8660133413342	208.2400023280239	20.37296304593202	64.79309980267287	72.10538072288134	49.88590001089159	74.33055328814615	37.775538319767165	51.98474433504808	51.65409368158668	107.62043106609157	73.70419436188709	65.58437433324899	75.09621685071791	23.278945098650993	8.811928184141085	311.26843801239073	127.71548289844648	21.9288561459214	67.2862740827709	154.4349803600105	20.42081164025342	24.78264195503511	62.610993869308174	84.89074299600404	75.67237326243622	22.920608931742258	50.244421239750665	371.7325616506444	43.60089715467874	103.62953238624146	115.92964507389337	38.714164543025596	29.83941963112321	41.380924484681174	199.81507028988463	267.97340783733534	149.87857901289235	42.23531811067834	52.094803697431516		58.37584238161245	53.94511917373817	70.36715916019173	53.39568305894224	76.69108079167776	45.54278656119879	340.6226123161278	124.46055345611572	69.94747968412054	111.21856149849127	193.538855475398	42.054351514681876	116.95840864080085	251.39526540751305	44.47919433952071	58.91057661198065	53.78545565560329	35.84965637656675	70.22989053521107	20.702536675757425	31.429101708397383	91.33206137576504	64.36310780903001	59.79140248647191	27.45007805446119	107.51828672841282	80.76415747726392	80.52393164733782
2021-04-30	98.1764694994287	77.76859264302418	72.86656504921623	47.40426475411771	27.382057912201695	20.486643053400048	107.24265409249287	53.01850790774063	86.82622754325682	23.405221387517752	54.04884685635117	110.4052286141053	35.2852675875927	31.909309283230094	66.57575937792849	33.77767938508639	22.02413108912161	29.364554296999124	99.39264918225811	40.16429915020148	102.78925890945197	20.135943926807883	32.96158500479492	38.357095168338375	56.17911002698782	102.10049351353616	212.96388714272805	20.333850292770965	67.52618564105956	74.69114243430889	52.34861698973127	77.979242024611	38.68166207577359	53.614516920973514	53.12652936634106	108.44714137809318	74.14092309616659	68.19445869675222	79.41190944726551	24.466283923052547	9.455783186922861	328.9065091281444	134.88118055061125	23.16403391813257	71.94318711400112	160.74145999448842	20.82477512397512	25.08984902286612	64.7932252417393	84.8967474920389	75.69879643491956	24.15763923569883	53.11718426956814	390.36681521598524	45.7803549392107	104.92983459895977	117.68875759547132	40.41538054552076	30.0916118430826	43.48156798620452	207.88398836516006	279.09144438761496	155.795366685919	43.484969256122966	53.44319188363175		58.645835057460616	56.45200425119182	71.41711269595763	53.41901393039713	81.56813814164647	46.730161294378476	357.7147053118628	131.57095277035677	70.262189069545	115.84482696638854	202.8691165865676	42.36740278527917	120.66064951977457	268.24813866737884	45.451534593266665	59.86834189750962	55.27002824606655	37.70392234961902	74.12565494914651	20.62654694744841	33.191104752100706	94.56691702068201	67.78142160675867	60.836389677647986	28.510474008872897	112.30366956649925	85.72214302886806	83.1951490421111
2021-06-02	98.43826479459351	77.7567511590059	73.04587290284765	47.3996410445903	27.60000483233415	20.941219890015923	107.08053467917699	54.71304916792609	87.9481501963206	24.005989598216143	55.903839886868724	114.08230820069934	37.891549483219194	33.65128630423894	66.81228075070419	36.28214081629447	21.162549506974138	29.019215154892866	99.85413267325805	40.73378539734952	105.40535757398855	22.00874750227093	33.44578828244333	41.620051498966276	56.948711426850075	106.54634772945772	213.79140788401605	22.080213704800236	71.29230183099426	75.4684548454014	51.49968331446585	78.34079050071743	39.34891875960841	53.283351825158135	54.978000830646046	109.27380791406125	74.69569447805783	69.1112895761691	82.99155185570598	25.97727676775233	9.956285428444815	323.42339179139157	132.69379178946127	23.871656254829766	76.41263386242721	160.09989493406945	21.503022350785933	25.39220989621652	66.08684501077117	84.89887399306733	75.74594138667935	25.998151905250943	52.13645704471142	392.2126938740024	46.01897122276693	106.16172987612168	117.83359160126354	41.70459943053494	30.198697462495144	46.362904521515844	208.00465774126883	268.771474908866	160.195544628427	44.97627490493031	55.17082193255018		58.87471341504332	58.916565479744534	71.43149700389549	53.45486034153508	84.09463655415311	48.306645455101176	359.49934165834907	132.01764727612667	71.05329566868866	118.87038572965167	203.38322566688447	42.750107642852925	124.31852261796058	262.8675584498488	46.64089280538527	60.68449128552549	57.029888753153756	39.72616489398844	74.80803909287869	22.527404034640334	34.972853981370434	97.45803010007684	66.57339025786403	62.04358849351186	27.93231544065902	112.5056671153026	82.62492876297935	79.15450847234311
2021-07-02	99.26772851912982	77.74895503147107	73.7086168726176	47.62282056973481	27.092459692664914	20.950081001641273	113.5407927293997	55.49647558561588	88.5342350201662	23.623425771017207	55.57677025712492	111.94207750423502	35.41415934501342	32.48168995112046	67.64430698358458	33.89832774091112	22.061479995238532	29.431674083474388	100.92348609315354	40.08657048447043	104.58952879620853	22.22943990740769	32.687123220164466	41.28022575099274	56.50710823583086	105.65256777099765	216.51313812098198	22.332170768309915	68.62696115821852	78.99772870780419	54.768446700814806	80.14512104381191	40.22133321041016	52.21032126995668	54.838087403493816	111.63913444163799	73.17333831436929	70.29248433693455	79.51317281413446	28.194313598485444	10.24863456061006	346.2707795567236	142.07985391817908	23.949921673100977	75.53332796633686	163.42839233630264	21.32924209197362	25.580549675645642	64.98493608434538	84.89759881866523	75.62825402203276	24.332645042788982	56.447350715575695	404.1897558641471	47.424152750527526	107.04841836138304	123.1571062641988	41.57111496545123	30.662890013706008	50.58194451034364	210.4211332826244	282.6601277634595	157.70031743592776	44.56650054525345	54.65495114658274		58.95534193636183	58.16975979914436	74.46553267349222	53.366748647718765	85.21010016219262	47.79647759962178	370.51233822982925	137.85489515469646	70.66108746654858	118.30724377752122	209.7223196489943	42.77871381557563	123.34737715921146	281.22943239256097	46.34109827396533	61.08860693388422	56.53578640309129	37.58185282424053	77.81920671123643	22.879286525772663	33.93016364003491	95.69469535786433	71.70624540775754	61.62374846959889	27.644212725399846	117.98593359678452	86.55088185917641	82.28762872406284
2021-08-02	100.40783820619045	77.73936066336344	74.59041192259487	48.28383005819951	27.423624379306617	20.878732047745995	119.2279764301841	55.03481241645603	89.04884169742765	23.540596763188024	54.65080401766268	112.81487476310564	36.09674970984774	31.89214958635832	67.49121125637325	34.5544305604316	21.31586717491377	30.126487616552446	103.00577310738421	40.162204932493964	101.69724080766696	21.291871972877907	33.09636650242548	41.62553966662199	56.249753621197236	103.81497241730077	207.70665105253312	20.578872207356014	67.67817862980921	81.07760867106333	56.2836194721847	79.7296319941401	41.03574231306328	53.62885227352839	55.337676279099774	113.32972170656743	64.53647777996085	71.16014879577784	80.87796031026363	27.798629664350827	10.241551903732427	354.5853299740092	145.48909402537257	24.767203699025295	96.33664172220861	161.4192987370788	21.372547278565758	26.20017544046137	66.014341984683	84.89795182534051	75.7583934861942	23.534028395271534	57.60177511783806	410.7672363625001	48.19798080291038	109.59666097003567	127.9242676032171	39.897231279979174	30.657822162797455	49.77927377111796	206.11788512296903	277.9353690760637	153.89324193148065	44.69606894670767	53.923737550050696		59.69057312126154	58.95962216451703	77.2760308318051	53.46393800095741	88.35263564325759	47.735598043963634	376.5524376077897	137.8187652054972	70.10664863172174	119.12122100011807	211.98339892057908	43.265761715149544	123.77412522532845	288.4854224680469	43.989188268023526	61.46393492933122	55.909383116749055	37.85214824978985	78.52303187331609	20.703242981343237	33.63029338697676	95.72583040264078	73.81787773253016	62.92549805319838	28.71576197785544	122.37275468467334	87.2313424668987	82.02762762608525
2021-09-02	100.20635872126074	77.73908692716348	74.44409119029248	48.14670970830109	27.305285038062536	20.583289942894606	118.81878646165235	55.13410884167746	90.06854099268256	23.65437062828764	56.01230186532365	115.60010021195036	36.030578740597484	31.632130171701036	68.05424919341935	34.48136186341873	22.13782410832195	31.65727886243188	102.52358748103296	41.21276425643011	104.64978872811184	20.758132233768713	33.687063502519734	45.48595485844656	57.3446015440024	101.849403098403	214.4431264756351	20.528102083495412	70.35352699365488	83.76102331056093	58.40800597352388	82.93427945046035	41.86785842065166	55.84900356244536	56.12839574860837	112.99693618138033	64.43347498633759	72.32675245713293	80.38827436280191	27.19853445851594	10.177321086873977	369.200619005191	151.4959632982432	25.425769725841448	103.51468207622685	160.87515667037434	21.82793942443938	26.188167241998503	68.17034760378358	84.90298531218227	75.71892742951528	22.204051299330942	60.07488333177559	423.81470490576174	49.72903024326819	109.52137806913974	127.51950335614455	41.247928434135154	30.87174037350457	48.468994232288395	212.40573984121824	286.9360046783301	158.2810228527951	45.54719866995779	54.98481366170074		59.49029793666914	60.37297471866813	77.05701851277527	53.44591311909542	91.57852276653344	48.57907319234419	388.55598259089777	142.7564612705657	70.99164519758384	121.56694623447646	218.60048756718612	43.3201331762006	126.64807568041955	299.2684705276054	44.96835249848517	62.09684639799832	56.99941329878326	38.96522334024964	81.46456855165874	20.367182619784185	35.263992452872856	97.40643919263952	76.55037030196297	64.10120482419723	30.103356167609356	125.92822446124565	88.2031871297827	84.56960844334954
2021-10-01	99.39120933101259	77.73714432590788	73.78384123998636	47.60499427008861	26.595222242118837	20.272514295971483	114.66330165809616	53.734131983226064	87.52615397050835	22.92906849889126	54.1629825775521	110.31376250536658	34.840730196909256	31.628134982386225	67.83756403866246	33.348720030735876	20.442864932253592	30.7281385987288	100.99451443244949	40.28957970085275	103.02314212027056	19.03530676754714	32.28367758474114	45.68969132416951	56.9921012666463	101.63148670479104	209.0582879852407	22.552075091444905	69.62802847221239	79.04888074027875	55.38102834586723	78.3206277126801	40.3432799000325	51.50345651963358	53.9540236598411	111.64874309285673	60.278943035863875	69.76312918865077	74.64744952584368	29.406819672138653	10.73173477751028	350.32777248724256	143.7567203661085	23.95894630685317	92.37223530732015	157.3741972007886	21.25106224287393	26.029956758254826	65.22286401534657	84.90218277175947	75.65964652781444	20.642336015408816	57.83856359919888	407.4736781850297	47.81109915592207	108.84016122947699	123.99362033285684	39.76999467229307	30.848646203563508	52.84112593458494	206.63173535723132	275.5752272171667	155.71861116544625	43.803566533424046	52.90467694905598		58.96321356102148	57.013821477321784	75.00710083380932	53.39990422913415	86.21946886542091	46.32277777056356	373.48269892656936	135.82153975545145	69.8384111405097	116.28083269593319	210.5294318912282	43.31160661680403	122.62609186562314	285.5399899737165	43.252552846085734	60.51314683604397	54.815563224562354	36.58131556684205	77.24074704865001	22.552479323906375	35.116962380085305	92.38066881887642	72.958144836267	61.464414856841316	27.90831767635136	118.77440052415649	87.16400646141224	82.11790754330809
2021-11-02	99.2473002763374	77.72027207328208	73.69854285724185	47.43182779959135	26.444115192085007	21.120950242387597	117.19694688145732	54.55728341550393	87.53302670270214	22.491993525938355	54.50460130594902	114.94694343699207	35.58052444814382	33.20449634079915	67.56043817008539	34.057117452296424	23.785461892677525	32.45411877436451	100.44917414111296	41.98187917553476	106.94674873504533	17.839331490626552	33.87908571960486	45.99573200387243	57.053210171364654	100.96668723945955	219.74491368706353	24.258494462568862	73.34771481414454	82.49515415492696	58.81922503659216	78.43608178788656	41.842341532719516	54.133117842657256	55.5668731941865	111.72541901513806	62.23562625915951	72.00621402715454	77.63088028178117	31.509662917296133	11.288141689265906	376.73899817694075	154.5889817420845	25.407073594719368	103.66936521357388	172.44471877811662	22.070797814077615	26.26143744855061	66.72263919589429	84.90889576277168	75.4078382732663	22.009264948139872	61.43904945456999	432.80896124142225	50.78265422402163	109.76213923884572	125.84876275081807	39.58747808167071	30.8033116996503	57.473325670243064	217.64043028888193	291.6046268053036	163.37004466323526	45.31864269422125	54.47642128460269		58.537926830863086	59.85939601228458	75.82578258280904	53.23911576802083	91.95468783677137	47.216194833149764	396.8152525733391	135.5312228710006	69.87694474687892	119.93200989107264	223.23283801802916	43.560032662725284	128.68386993794977	306.5183408901386	43.970792972422	60.48121363748065	56.510266164857065	39.161583553066876	76.67585169560915	24.645743841303684	37.27431199451347	97.76905027851903	78.1820854626366	63.548271566579906	29.28969273889882	124.46551918060364	97.71812369233095	89.30441697672973
2021-12-02	99.42840289591601	77.71972321663452	73.83760251937714	47.859298086024985	26.263868838709882	20.187116014689092	122.44254701422041	53.031252634306846	86.67942456364426	21.875459892946584	53.44104842206835	110.59189223338679	35.25613343149598	32.20927268482317	67.01036399410714	33.74235132587819	21.524077239500222	31.382310798620004	101.37074451171848	39.68731442030136	103.35016178285969	17.11874044792369	32.26289428225036	44.78938306437553	54.32312601842155	94.69917199080966	206.258623422805	22.813391358952273	69.1232794842751	79.53978005738406	60.394117663092274	75.13825385634523	41.26677751880885	52.94739891925391	54.217236193159636	111.62038360063205	58.50680505315542	69.30949916164712	76.10841839363908	26.97075904903627	10.306100804812313	379.9421544877331	155.96337830819908	24.931466517073023	108.10816010561771	168.14655627316162	21.661207765407603	26.464143959108256	62.71909240855081	84.90492015004851	75.31158912348175	20.79874215341124	59.88566155116892	428.9415457286238	50.34640782551489	110.64102671210681	130.25511727930655	38.63183892395474	30.544036377717642	48.318769593643964	205.29258024780748	268.6598731895561	156.821712007144	43.15600045308796	52.1740324171296		58.672112051689126	56.76999047167284	78.20086629172138	53.166735135513164	89.85412127837424	45.57141427911152	393.3074614332319	125.89875609249592	66.90241290696177	114.2455904706272	218.97056269537478	43.596661207366566	125.23097957299687	305.73884171310044	42.79388356520131	60.02910030557953	54.05620777240294	38.877960612313764	71.54974901824693	23.428762457526087	35.442806325920614	94.74787183356223	81.04312336329278	62.73071456003545	29.003977872705423	121.01519952921637	97.95495902974619	85.89226845354112
