	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-04	100.26123046875	78.01386260986328	74.42317199707031	48.321815490722656	28.058549880981445	19.062612533569336	119.21674346923828	48.743595123291016	89.14602661132812	24.279176712036133	52.61604690551758	99.22120666503906	35.720001220703125	28.419662475585938	66.41384887695312	34.18000030517578	28.884946823120117	29.433181762695312	103.1629409790039	37.90815734863281	93.92940521240234	19.771970748901367	32.08702087402344	39.283226013183594	55.40681076049805	92.248046875	205.5872344970703	17.846206665039062	58.92042922973633	72.20236206054688	50.670162200927734	72.79052734375	36.34589767456055	51.783447265625	49.96486282348633	111.8208236694336	82.35707092285156	60.761783599853516	70.69568634033203	8.298943519592285	320.4742431640625	131.43190002441406	20.659517288208008	154.78216552734375	18.365083694458008	25.173919677734375	60.69023132324219	85.12810516357422	75.96985626220703	24.479999542236328	51.783626556396484	360.499267578125	42.27477264404297	105.296630859375	126.88956451416016	37.92578125	194.7878875732422	281.4508972167969	137.53524780273438	41.041282653808594	51.58562469482422		59.87348175048828	52.027122497558594	76.85733032226562	53.617149353027344	72.92181396484375	43.63263702392578	330.4544372558594	121.05339050292969	69.32015228271484	107.49481964111328	189.15292358398438	41.84075164794922	108.32894897460938	256.53558349609375	46.04617691040039	61.5673828125	53.12240219116211	32.72385025024414	67.13350677490234	17.466794967651367	28.323163986206055	81.95523071289062	65.21359252929688	57.1287727355957	27.157175064086914	106.59563446044922	81.93494415283203	81.06548309326172
2021-03-04	98.50171945325108	78.0036985390745	73.05476358185095	47.631501550438195	27.527574135866942	19.719000463028923	109.01752054146675	49.73561376907214	85.63086089359567	23.50705468208559	52.02148597960848	101.95090243086949	34.077999503232064	30.330917136947182	66.02587121255777	32.61085426744023	22.64752303567649	27.921736649138374	100.52909016370472	37.42109357287392	97.58847530408555	18.84445067332191	30.95206374747722	39.47804084396026	55.516260198846844	93.53565492333554	204.0841152179575	20.401522853349185	63.10064840817859	69.41445054223631	48.142529457408244	72.70678110561285	35.869711400011965	48.133014079914005	48.56938283349625	108.35957104310143	77.49251606650844	62.07001395550738	73.15774926184903	8.872273291859383	299.99426428863234	123.07243899736731	21.05251859997201	148.09870778529023	19.170910221930495	24.728346548460387	60.95540481814402	85.13577050381508	75.90938580263185	24.05865994819161	48.28215215272028	355.02425450676736	41.620959225862805	103.35128752456482	118.71535180552449	37.68856229930852	194.61722631810036	266.06985538144426	143.80913150321055	41.22697763472688	51.33711266175692		59.022483767963365	52.49568171470305	72.03423001966874	53.56501493246933	71.99193876116912	44.76836342816337	325.46088333315055	122.41917834262526	68.90847754920082	108.76715125112277	185.94052205424018	41.93756943070985	111.45800941159693	242.06621646554504	44.969964346991524	59.30344723082406	52.89902281062836	33.68718560110058	68.52558784028842	20.799608750411196	30.432112049602733	85.15482552766692	61.96954623805042	55.68892178137216	25.294366142526336	103.31794644238018	76.14677223840212	76.68960294388407
2021-04-01	97.98713165153681	78.00219361587205	72.63954291321657	47.625866091411226	26.973148756257636	19.975421271644233	106.52894392328847	50.442072218869406	85.68077772572147	22.951249531430964	52.77248942825684	107.52328762423988	34.177636811302825	30.70239274392965	66.48935246153304	32.69322213549386	22.333562080478078	28.506976096350186	99.01839106670899	38.89681509570627	100.99696422884199	19.15515737226726	31.72982804886121	39.31524610566884	56.25154681442181	99.93084255057447	208.61047532276802	20.37296358313615	64.79310307295164	72.10538667622457	49.88589936021773	74.33055225410801	38.05821967109358	51.9847393316297	51.654096698465096	108.06263168922784	73.70419541762088	65.58436861460946	75.0962118040243	8.811927901781727	311.66095261733915	127.89051152747071	22.037358789096043	154.43498097848072	20.59354548511854	24.80781379483123	62.610998465032225	85.13856062933128	75.89940806352399	22.92060916404105	50.38657142849122	372.747804105757	43.70907807245479	103.62952168242913	116.39286928372385	38.71416390759525	200.56681185388757	268.2798299874729	150.74071880150115	42.307188871615274	52.17319040732862		58.568616453343104	54.197498080485865	70.655606589516	53.565875481287634	77.51091064205748	45.54278490028102	341.6978570818823	124.7555790519097	69.94748860320469	111.2185563718111	194.14521519047508	42.073727669500784	117.60494010202804	251.673318338772	44.47919111244195	59.20710767438449	53.84128432055758	36.00908855216462	70.45402177446587	20.837800904828857	31.5906589553483	91.5887056289728	64.44313288850879	60.127945840820104	27.641993923174248	107.96030433584714	80.9264016515541	80.66774618181906
2021-05-04	98.63939685192112	77.99168602306877	73.19675318372933	47.52385119248269	27.415298683603496	20.436967163321093	109.0017013405554	52.28425795525489	87.31041716091549	23.46209528791529	53.53304342506132	110.8194644049897	35.431317507249716	32.25188164239175	66.91081533276412	33.919420227741305	21.103438875803292	29.116569718106113	99.90774210179471	40.29950340296609	103.1212180131335	19.920684498097284	32.62778176542638	38.31414253019727	56.10553223456144	102.26601069769347	211.75193215718213	20.615139848736966	67.67365134942449	75.00607207003348	51.456356471372786	77.5480241917742	39.211886375690426	53.68298662224107	53.3275907841494	109.16204934685314	73.09689701023726	68.20824748631705	79.83751732675532	9.602722849888348	324.38629462417225	133.14226434506259	23.26218409664751	159.2725544040401	21.20638528274402	25.185808824754112	64.50603366932371	85.14392048327758	75.92788576927018	24.564409427455	52.439168270140165	390.393866201441	45.777480101549884	105.24569572175399	118.60548385833529	39.9734266819103	207.27415935805976	273.7070115835338	157.32238210423293	43.42865081923421	53.23743220707259		58.90797612920632	56.49280193656335	71.9475083047158	53.59277998162621	82.30225121590243	46.70507615555726	357.9435539699653	130.6360758267242	69.97507481055841	115.18961071184754	202.62701911379125	42.495404354911685	122.34459771667882	264.72127979576396	44.93641759912596	60.223491211929314	55.05075737078154	38.411406520425324	73.78838309176453	21.11801638649693	33.652216014530225	95.68498749145297	66.71108964474536	61.520362664281706	28.765861472713237	113.51319848741697	85.27006709702857	81.78498724674469
2021-06-04	98.83899406882487	77.9844276761219	73.36259064157244	47.53167648224866	27.628920993452137	20.969206633500853	108.95435492175238	55.089649825024495	88.42975451980419	24.215094559136112	56.203168045536714	114.25299807130584	37.5978873708048	33.919151657459466	67.1729638461118	36.0005355092494	20.85071386418202	29.1144435202255	100.30523268482024	40.784497835366	105.36166067492066	22.34964251450985	33.5039480822754	41.984691768343126	57.27145803878251	107.02990494871584	213.99658212134318	22.446985635989876	71.50154707184598	75.58384684010139	51.741089202340035	78.25943265825413	39.80987620858536	53.282187031060715	55.31166369455692	109.85289874672914	74.14588089223341	69.46036000938587	82.9995356538367	10.011572201777362	324.16278379820216	133.0142233337699	24.10177320292222	160.05013559981353	21.776304314283756	25.409865166909793	66.19854899286264	85.14360441735325	75.9674129941065	25.754538090753655	52.265160737186605	394.2585650635825	46.250697502662426	106.16054612222584	118.84910266620315	41.83342165736937	208.63044729584476	268.31659935932373	161.17983959897768	45.198350129320026	55.39368979781687		59.085656142523014	59.26015853547057	72.03671905297017	53.61787608781535	85.48442590789213	48.41615344055889	361.513316443069	132.13117899006053	71.52006657172753	119.2514926919842	204.41562672861374	42.75837222821545	125.57161683258911	263.1141458624472	46.716630883735206	61.026672154540286	57.209964686907135	39.92612479007471	75.1349116794735	23.119979818230412	35.34595760584172	97.76644717877876	66.94960271212938	62.83331969373644	28.256955682542404	112.98257091269616	82.23812677154135	79.01017102512168
2021-07-02	99.60585857766732	77.97356095899816	73.95969418993977	47.73408990780736	27.148120429264473	20.95007979278563	114.89226962682883	55.49646825377627	88.96517504492502	23.756834392534977	55.576772245779594	111.94207671003069	35.41415934501342	32.60305225662557	67.97236874018357	33.89832774091112	22.06147851961954	29.580191311516252	101.25982945841285	40.086571700606875	104.75481006317268	22.22944109899322	32.68712190054781	41.28022569564942	56.50710851914881	105.72115660476776	216.89825878260316	22.332171180635132	68.62695528532478	78.99772311777613	54.768447682531	80.14512413494491	40.52232005640395	52.21031848725629	54.838084999907615	112.0978863533102	73.17333608225381	70.29248880947348	79.51315919268481	10.248634669733594	346.70738110208475	142.27457469974092	24.068427284016195	163.42839767183887	21.50965979066138	25.60653122905458	64.98494022824318	85.14543161241103	75.85516725359598	24.332645042788982	56.60704809055568	405.29359373623913	47.54182631184393	107.0484081329567	123.64912797518326	41.5711060441517	211.2127647020824	282.98338195298356	158.60741746524536	44.64233707698912	54.73718133494701		59.15002597151122	58.44191339500321	74.77078018633503	53.53684439052635	86.12098062443454	47.79648016882175	371.6818722661513	138.18167052911224	70.66108509308954	118.30725385837759	210.37935025661884	42.79841395348096	124.02922664873012	281.5404365689707	46.34110139519357	61.396104399696725	56.59447118345263	37.74898895024692	78.06753463463352	23.028773670108382	34.10458151318275	95.96358547511602	71.79539967092806	61.970611169278556	27.837485242392688	118.47097078828327	86.72474701169814	82.43458605597797
2021-08-04	100.87105998102942	77.96302370220215	74.93991312006445	48.47988509183257	27.554083875221643	20.75111521181472	121.55065313213447	55.17969193988681	89.63124217179288	23.686546752053886	55.263443087850995	113.25425151759896	36.059188228548365	32.088434365011864	67.74830497292226	34.5161072204912	21.61394133569477	30.552899205552123	103.56268878562399	40.13688335514439	101.50077459559265	21.17515931636818	33.39117920143679	42.34150712729705	56.421455389508495	103.20758418025332	207.01928428695933	20.56944403633195	68.03009041025376	81.78509458193105	56.721533352621876	79.39731846374654	41.42520575093665	53.98723249492444	55.24486489242004	114.024343293708	64.70741156964597	71.14633173227611	81.2346329222415	10.09935429793412	356.63523265625895	146.34900697823298	24.83649244786584	161.60919936393282	21.592795188092403	26.23342564883162	66.24656237443757	85.15125532484856	75.9870677991448	23.5735076328755	58.158248405033206	412.8304064760704	48.427289626562484	109.6210033319293	129.11734005126254	40.327194951300974	206.53377796655604	278.23417173279057	154.29798960946468	45.01272502075955	54.318844293358474		59.9480932179371	59.646013816802174	77.99588639443883	53.64089075050791	89.1922988081918	47.929400027063366	378.6253193648706	137.33873378758275	70.49156352936325	119.5005494067725	213.05689867147555	43.26051698657323	124.69866994704316	289.5453326294957	44.239340769582384	61.85926121039792	56.29191029897634	38.03782292446882	78.44413442915884	20.726453152878406	33.932212156772415	96.04233770422448	74.24873113633407	63.01136333287367	29.066948079360582	124.04200388022232	87.28917403279964	82.98275996739005
2021-09-03	100.48875375808089	77.95893645254625	74.64691272273976	48.22874837209929	27.388272954886148	20.593495006664256	119.73772972327461	55.34627060019208	90.45828856951479	23.807037051937286	56.29215925100109	115.9691023491855	36.20528990435636	31.878532240743006	68.42381588491631	34.65068077912147	22.142976564934578	32.16199966193354	102.77593811155701	41.266600728709044	104.67571585920365	20.645113607421504	33.8566999400048	45.891458942012875	58.109166236439705	101.51917116870476	214.96040947475126	20.576252910528034	70.31718849556275	84.05356269275748	58.597504697263176	83.00263788309044	42.19724126267205	55.88804595056179	56.22724502324205	113.3222149640455	64.59144572646774	72.41775416356539	80.66903960029195	10.205834885658426	370.4250546121861	152.0148145974509	25.631229719701402	161.14890447780812	22.031305306803645	26.19763767861344	68.5578326004696	85.15181863379136	75.94613231219947	22.542025230048772	60.45033787152613	425.34255804237733	49.890932141724456	109.4536821001714	127.5779892637147	41.49648912850552	213.49907580605822	288.4756848418426	159.10715358859687	45.845959225195465	55.3354880514272		59.67092377907734	60.6764291646547	77.14058150710447	53.62108620043606	92.93976188262965	48.74384040790177	390.10760813337015	143.08223915863076	71.81926364528812	122.08320335811007	219.51261640660562	43.35786446445124	127.28294494744307	300.3066468903523	45.139566623616474	62.40629794946669	57.33114875326331	39.057507347973164	81.6901875475916	20.52283942757216	35.32839551570653	97.58692141395348	76.78857140008165	64.54381593815909	30.303232658644482	126.86129519996308	88.39572384792449	84.70661343593622
2021-10-04	99.75489196814985	77.95369580583588	74.05644175877492	47.69707264556569	26.662652497708862	20.2065068708531	116.06972675862716	53.49120909505931	87.7124031332627	23.02202708362864	53.87571876740474	109.73024722084799	35.010365251042515	31.92922500555853	68.07329468890671	33.49936077830739	20.169321101637067	30.63592446025446	101.37265980314812	40.51647823925225	103.29666720138215	18.902236412085266	32.050311216657974	45.625370539712506	56.37444063808752	101.69974172831138	208.94525823690338	22.84147156116612	69.47902965350318	78.45920343796439	54.728264351438234	77.73326181542328	40.52007874991473	51.71196765195752	53.81263095003276	112.13658738351921	59.55263567115598	69.566220949112	74.44822068551991	10.855431195821003	347.0859021152774	142.48026704862264	24.122670166283875	156.2293694402703	21.419737109352347	26.082301938529895	64.751906096173	85.15097577159884	75.88160241826301	20.811167778822572	57.61072681197537	406.31295136065285	47.673171090837116	108.94887459513134	124.51433115610568	39.46091540602591	206.92105300537415	273.4567803772004	156.8843917675028	43.65034087342841	52.68514437110636		59.17086315813737	57.138566432425606	75.32738999050561	53.57839500761482	87.27009484514178	46.286766665377584	372.6745255716117	135.1744556054855	69.13286468461246	115.63299099562305	209.9026480027362	43.36015269422941	123.17516623754025	283.0192794887176	42.961456028448275	60.65203978614434	54.572272199375796	36.718812581065166	76.88041150067338	23.051934323963792	35.21461455386057	92.44229782342856	72.3255361615275	61.62023181749859	28.273951223415214	118.14597754567282	86.9400913678351	81.92925796233057
2021-11-04	99.66858500500003	77.9433186534423	74.06797529914269	47.647800390668365	26.52748510606142	20.92327972754244	118.24007307811027	54.79256511424888	88.15033190018048	22.635662504551085	54.56783311515638	115.47099088608317	35.52513122647687	33.19710484902214	68.1161108128016	34.00177860013466	23.28478237446985	32.93351834154977	100.91713997169815	41.92732743715518	109.17863743790691	17.770293917737654	34.0843942806854	46.17507713984065	57.4376489193707	101.38039011336836	224.38313045346956	24.018642589571627	73.21331838413278	83.07849677413353	59.70875875207963	78.86921084556897	42.21514585188221	53.956520828975066	56.17440947459105	112.39686957202574	61.96833823387993	72.80264737787522	77.79353398780421	11.067781225924207	383.93417752183393	157.57287074810807	25.625387820010133	175.36948781973834	22.38514509371001	26.348046338272507	67.17777640467907	85.15653034762607	75.68006951794122	21.954816103520564	61.81953066764453	438.06639220106365	51.387736084625324	110.03950231466105	126.15017434992697	39.60044680661131	221.0105840221479	294.86789045902617	166.42228711934968	45.638238247893675	54.76786480011855		58.81103469716652	60.51148483802279	76.06503219183529	53.43208371951404	92.92974600278819	47.44435770080334	401.7741819244287	136.61824807402832	70.19826719790657	120.50280231374053	226.13241209333307	43.63334826127533	129.9728270479194	310.8426450086981	44.00493987534534	60.87890623811123	56.78056324927171	39.80857185929945	77.32774572652151	24.641137903289415	37.357158340505485	98.28118330762378	79.54864090019753	64.56474598442176	29.35043390980635	125.51217222130941	100.09889921144045	91.06259583820038
