	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-28	98.09055233600475	77.53255063404677	72.78348425109233	47.26154659612779	27.49974527892705	20.898178954595505	107.12413807929634	53.70807433790549	87.35973457050979	23.713660120957172	54.79520503970749	113.33483542031371	37.786200305459154	32.98416353834467	66.28068882041205	36.18856575102905	21.308626984859462	28.93795423796396	99.50843542749007	65.20179927656949	40.43612127184601	103.98974771770449	21.13491786564629	33.13783467331001	41.082864654840655	56.773934538665884	105.17769370900594	211.19896743407685	21.332202384085324	70.85011498155025	76.2975191441453	51.40968542607985	78.06124254593736	39.069075306624065	53.537251596978024	54.99157485886717	108.7529000340514	73.3165450741042	68.99716481131831	81.97786136677404	24.91259384274599	9.78073738074203	323.4963282049384	132.74095212971616	23.425860533899655	73.59706234621319	158.85296166769473	21.436313483167325	25.252543205955927	65.59681930846382	84.64725050800341	75.5282298944554	25.85260896918012	52.300413279547755	391.723993757839	45.9507132929644	105.44180178553813	117.39227510992818	41.01966997152952	29.973063940740527	45.32161397976993	205.99174451376143	268.24012310119514	157.97366074557672	44.659803466965094	54.60369847097706		58.666646150352406	58.4506791291366	71.15883960711808	53.294511481680125	82.27610817642581	47.77902253585686	358.99209081771306	131.4073653085586	70.69306640206777	117.61248449244728	202.88842660089668	42.714294343548275	123.92103341481449	43.84067887396836	45.69876045038265	60.281295285830986	56.46166302722339	39.44332456023017	74.84632084008614	21.671687243464987	34.689258072839706	97.03290364327312	66.53690512335098	62.11495157870898	27.981221234539152	113.97064384569687	82.81525080277626	79.43097399606131
2021-06-29	98.74692607577497	77.51920847721513	73.3178520451943	47.384900461854855	27.08273497210516	20.69074031959953	112.1361728515743	55.549572089702764	88.05531662832136	23.589259906198464	55.71716482304027	111.46297772513728	35.2132686565917	32.34921754452896	67.07940576064537	33.696616434124856	22.111882975329195	29.62080013216048	100.26195241733765	65.12536809086025	40.08782330742639	104.60697693469865	22.51378806334575	32.917595458841795	41.440065280284244	56.74857181033493	105.37425452476847	216.68159241163593	22.11941005332112	68.5827277037538	78.4229118188689	54.33231608265476	79.77623058709756	39.69219969675351	52.244624970491934	54.82620992504667	110.87266765545154	74.63577880372496	69.87246014618155	79.41642100092608	27.26687416433978	10.059834087571117	343.0933655191764	140.75495178123157	24.021429549202107	74.09647680188277	163.21738198865083	21.14524980298015	25.37143548451459	64.986966023972	84.64669329444739	75.38334596855981	24.021162860012	55.82535806632036	400.1005564827204	46.93963136147414	106.01581239717008	121.63023500600156	41.639620791030104	30.403669509533625	49.81555593016262	210.02074346793302	282.90219921776713	156.87008873210868	44.68860329341901	54.93825982097946		58.67658918097784	58.31627047264885	73.54559885477128	53.191892015137284	85.30777460219265	47.9011070328308	366.7259676180104	137.11211975402162	71.02094245411942	118.10455272996697	208.04667048485925	42.68306774278967	122.23134370567854	46.438577351610085	46.733988254736666	60.7294953191084	56.79583222162406	37.318035067371255	77.17988695880963	22.554873658632264	33.65622564966677	94.59746207317437	70.80178775977582	61.319872085641265	27.581829176603986	116.5260291658065	85.54476070527643	82.18677174216936
2021-07-29	99.8902587246888	77.51401339588372	74.19376142772855	48.09765961091097	27.360727492790787	20.781234942593855	118.32465167098216	55.08369670963843	88.3930001086463	23.40595543335248	54.84541276298924	113.07878422798754	36.146993346226914	31.990291282127664	67.23558889788136	34.59772330984164	21.287293219595906	30.00586540478076	102.29409984954191	65.26641114117318	40.27222610951567	101.66934090336392	21.815362939291767	33.03024762693193	41.481734493042445	56.31885118535794	104.48386979916646	208.2813897514413	20.757664711862397	67.78479633765632	80.84578810950879	56.28666049474426	80.21248430875528	40.66840686169052	53.789259635277574	55.35018173377644	112.70351065620451	64.26621919156167	71.35683000269307	80.87154847598552	27.402600853975784	10.2884892632167	355.68267132044133	145.93528735642408	24.773004975666716	93.94181193862244	162.0829266260796	21.38464492042724	26.068232258723736	65.81781984439152	84.65203267928658	75.50530979354488	23.446113047028515	57.69826780548222	412.09061597663145	48.349336094568066	108.8705878281819	126.6105031890626	39.91640829583185	30.517464876689772	50.097094626708156	206.2287046174202	277.6223725398779	154.15903260382862	44.64773431119506	53.87369825843631		59.36382176385049	58.785009008598365	76.48344895801614	53.281218602657354	88.35127212714227	47.74201710564157	377.7447511466381	139.05854631750756	70.2199677160969	118.80383455243259	212.68852020748162	43.25118654858872	123.91491013264633	48.36360137480264	43.89667835042313	61.0193465940571	55.849542029157675	37.764927903825054	79.0367302244709	20.917659283314244	33.687262307860905	95.99170907628849	73.91460878770859	62.93404790310623	28.745950615942142	121.95071563577838	88.18079010599786	81.54613142610668
2021-08-27	99.71847575782155	77.50738204598298	74.05862451642932	48.101636164374	27.20299849258126	20.3844816773536	118.40959212278446	53.92067318233892	88.95609003895629	23.24951346607628	54.81273894544553	114.5158526211577	35.90925420380776	31.33950262848324	67.42268447410646	34.38179011987555	21.63604253850043	30.89231821760237	101.97987640161685	65.98971167133655	40.64684577122615	103.5094994960813	20.842371820178418	33.21915070032307	43.837856192379704	56.37082840908429	102.06072887445691	210.52670010966654	20.477947450569914	70.65134842470735	83.07125606455207	57.725311768545595	81.34357654742323	41.38562607004105	55.226383470987784	55.557678316327	112.15339696479185	62.085311514106735	71.95369085887222	79.91216716126874	26.234086728836516	10.086927000464092	363.823092375544	149.27297831100435	24.792024230205456	99.06933470960638	158.11851972568314	21.77956456114654	26.056687826950434	66.96453414844393	84.65038818331314	75.4686171973734	22.12482330699524	59.17870048736898	420.3522516068523	49.324869665652585	108.82548933631438	126.752111350022	40.21182527896951	30.590870113631922	47.70389703546202	209.43958116626445	280.27200982245125	157.23518106784002	44.97205582004183	54.13921500071366		59.18729601757821	59.78914764974143	76.58312765743038	53.26072099711886	88.63130727455406	48.073378572885	385.270965181655	140.08862880938898	69.78478755630425	119.40821852258597	216.5910451327935	43.24817967875069	126.47252354216144	49.20324509108817	43.81554019858022	61.35198938682805	56.113756048491894	38.83453643956866	80.1585623958974	20.45386616844985	35.62338352477253	97.17425392091643	75.9003168196563	63.346534415133746	29.695922258873868	124.9479612383082	87.11400026418603	83.39543098190384
2021-09-29	99.0054030885568	77.50515689344607	73.50879513778824	47.513984002344216	26.52251048123056	20.148313302304416	114.71687296799985	53.509948733767445	87.29490677837681	22.76642220516165	54.20330783303929	111.2717970452665	34.482923534219054	31.409162039047786	67.48092644815206	33.00487691859779	20.591954203813415	30.96399181667254	100.45855749816175	64.73735469139407	40.23964300724286	103.27188762251738	18.9628909357709	32.545453633257274	45.83341248046415	57.51318652238882	101.59853050296417	209.57243413958648	22.29302121678716	69.78247448522878	79.69699319528385	55.826969396006575	78.39463095050499	40.28127562123933	51.84632451916793	54.39876999983883	111.29384702118486	60.214696008339985	70.06780925597226	74.89298450232596	28.544204998850027	10.597540306854299	352.50149482329357	144.68114513680086	24.078232015079173	92.63563853666136	158.9867058035136	21.342520495884102	25.884115999731762	65.72949954079999	84.65453346686569	75.39761721969552	20.389343756459475	58.45122729185029	410.0793633799009	48.117958249933174	108.08704487659004	123.47494626478644	39.69392423910242	30.691884225159406	52.284505721982335	207.83157177020036	277.66980496043993	156.33975067857256	44.07911896273945	53.148356879045764		58.68353217910729	57.33500559240321	74.69831637006737	53.21738028252316	86.71037898652085	46.448367419937085	375.98493149558624	135.69737106160528	70.50196238528892	116.67376895008604	211.55481865481028	43.26901526716102	123.39468289744511	47.883084284525	43.23525173084997	60.28694721342336	55.06039253101832	36.82763635244075	77.12100133945768	22.31901678136118	35.26968759848228	93.30386065853565	73.29342344662533	62.172766272589726	28.04385026846043	120.06538511148787	88.13774348829655	83.00231579293892
2021-10-29	98.84532218590756	77.49716877660089	73.40763606517575	47.293538879026364	26.433267164892175	20.941783159314074	117.31420031049305	54.31537706736253	87.36434195615224	22.473722434206124	54.50105386268199	114.18282127116615	35.60209657187216	33.41975394684039	67.22009475297453	34.06847377647087	23.45136352038275	32.25612080239823	99.97409148667984	66.0582688242258	41.84161194751048	105.07327513961874	18.037606644796217	33.73247187614779	45.76275497448212	56.78177169253628	100.90384810427821	214.95406379497962	24.271753318680798	73.28671040939753	81.83743181381269	58.402094656636166	78.41483909847751	41.538003027630765	54.00334341193674	55.28931911478245	111.18961505800165	62.909285341917226	71.52623996385572	77.6948558919726	30.80578896733375	11.257618073751114	373.32318006193225	153.21703754474413	25.349715697018887	104.64937298163643	170.17685505148893	21.958264140484694	26.241649324531593	66.54982955572626	84.64997182813207	75.16926470769337	22.20706177620207	61.19060576263249	430.36996557320947	50.493658520014876	109.52552561193652	125.45985755761131	39.81649062624281	30.63537705953813	57.30330634308163	214.0256929432431	286.665344422095	160.73049995211804	45.11072863844271	54.3490557585527		58.27984134413951	59.58746289127494	75.5723927500689	53.06161693493499	91.59246054288414	47.47173617423216	394.5221343008833	134.9940624383304	69.61523672313928	119.91172172507366	221.61577435785728	43.59819778034738	128.02758828014498	50.79562782787548	44.13681204931147	60.304696177351154	56.37272132929551	38.90841581305622	76.50221583109467	24.526356976787916	37.23578530502344	97.28829151163814	77.64638399853283	63.26303755167886	29.238090102421744	123.5891505648454	96.30700441117972	87.02275761188235
2021-11-29	98.77851603177311	77.48944189817053	73.3289199035329	47.555723143033745	26.054829825757725	20.473287566929883	119.17661254805617	53.29989014348833	85.54576193517299	21.681951337020998	52.91689391061396	112.41742300097212	35.54906745196787	32.645869506162775	66.59383397201061	34.01881243808017	22.364276328630652	31.73849467170851	100.2997957742054	63.78334580619711	40.329847697487	106.13899897199968	17.06373767181633	32.71980808566189	44.445885158961175	55.1077141698361	97.3923864295661	212.60663817857167	23.155608532044432	70.19385422242127	80.77310070077411	60.77647632998451	77.43398782290598	41.53025751950287	53.69912762530095	55.46510487813164	110.60696398910822	59.541762197880225	70.95546582882761	77.05587986570137	28.07287176854968	10.72222027203873	386.48594311418026	158.5924675886166	25.378528198750686	109.80998458800325	171.12218578701683	22.037101704895377	26.377593328024595	63.4077808634557	84.65790650827772	75.14161632633378	21.429936235468638	61.27125978650713	436.41274492026514	51.220481516108045	110.09643241488588	127.06054739384453	38.576969377646016	30.36129861294388	51.40015140857554	211.42502968251665	276.7342907095446	161.67352260893742	43.6121346475078	52.58175280421664		58.30683467541796	57.26655921203154	76.3982796417743	53.043168610229294	91.28042161343174	46.22103332139453	400.1693963676021	130.70671629548997	67.6255300805228	115.4759919646399	223.54741039440543	43.785865850397236	127.74123524354982	51.93494784600284	42.776571195235945	59.191716450445796	54.502143558575554	39.7425590393823	74.3235676123472	23.862164681936786	36.160819921346786	97.0068616555505	81.63855103724086	64.16447556046374	29.439575606609257	122.97274592275893	99.71954901477643	89.28569215998786
2021-12-29	98.75709910429087	77.4764300992215	73.33645660963589	47.43068033094912	26.08731650806714	20.604296100038475	118.31182666513254	54.57007816458354	87.18167134479557	22.034024130842138	54.6811877511286	115.3175102245749	35.89833639282504	34.10221280085319	67.97707301640187	34.3468754959314	19.822866225690365	32.61036446303741	100.6299758006274	65.66519806223988	41.763629311462125	107.42054328060794	17.52515006458534	33.56452174784385	45.084527727380404	55.80314934828425	99.07098042687676	211.03954475769308	23.48895883968879	71.4513902824869	85.38152526446304	63.13106516109585	77.39304763933488	43.01796832827645	56.69383170962303	58.487235351417354	111.09578761156439	55.74605592496975	72.71590773908544	80.3225572216917	29.716858540230344	11.01722146101558	390.3404810159901	160.22269700346047	26.41160422209286	103.23585503982504	169.45350354434464	23.01076314516829	26.38386436257192	64.83791485262246	84.65951499934498	74.94435883472374	21.16713630224641	61.35338164620066	449.07637899237784	52.707803014261856	110.12505866209754	126.323054379973	40.30898125596843	30.943477611295318	54.57885561734345	211.83775466355834	274.1413886565604	163.03782669661433	44.849811102080686	53.724909026548644		58.29921274167258	59.59673319326593	76.07957071939494	52.906970671742584	96.7401178025736	46.575397747185995	411.78748275687076	130.83774987198456	68.64329314789748	117.73930872392964	227.8344091837577	43.72860719693929	132.41921628944397	52.589354022835266	42.83346855388387	60.436123790176346	55.68249744806948	41.2817298973594	75.02442309228229	23.980683871557265	36.34326154679725	98.54691342521026	84.8804095867387	68.32280553422112	31.069099106695116	131.20874859675223	98.79328844592138	86.98807645140275
2022-01-28	96.77257201758218	77.47291714645561	71.84887733123847	46.86639851670455	25.47502119524051	20.935203911896856	113.52464971060814	51.804744408616116	84.34296958335845	21.943065422689365	53.3608699851016	107.30073831357986	35.79542102134018	35.65174220792591	66.10379897151111	34.24902753555094	16.787471700141293	30.241746776894402	98.32212195832176	62.086860828512144	41.063882608746724	97.36835967827737	19.012879140192922	31.007766202203108	44.283005417223535	52.27398757484622	96.46710869650468	184.78260798141568	27.08438137203143	71.75141820988438	78.33880559755664	55.452070415225435	71.6772077447587	40.957155146043604	54.58606853471032	56.635716932066906	107.02025272563723	54.67030094361523	69.39831851293806	77.41608118515148	33.40314999244249	11.76152287640071	338.9830051271839	139.16257896257355	24.561196539189183	93.14800669844769	153.06427173469135	22.205734916042264	25.842912493159453	59.8667565347866	84.66540593268273	74.47207228788466	21.08979606829558	55.96573649208745	412.9548239700931	48.4712423152838	107.85101494015794	122.07993926193151	38.91010212907819	30.10518875293473	61.74558317080214	189.60548928180717	229.0768021093976	153.1623668732646	42.43869086468091	51.52757777498946		57.33412359945182	56.52690422042911	73.57529354627874	52.5774902196716	87.91373345572254	45.07220699578114	378.6442040908039	117.4790503739625	64.14028694599881	109.09241861840809	207.2614773714292	43.466185447217875	129.61629716374415	45.264919899503404	42.16811879924677	58.430176498034115	53.19455671057878	38.134745583232515	68.38626716049906	28.178015864024733	35.79819011872124	93.38527506470942	75.06632976842974	67.27078354710017	29.70247518590516	120.6238650416675	85.66847120359635	77.46334608064774
2022-02-28	95.33491279542474	77.46718130482765	70.75199447794185	45.985203855344196	25.183374777257836	21.39684729887483	108.80896371607295	51.33366677031488	80.21236062653558	21.555963637921895	53.19369753344982	105.91485455325434	37.81226296497279	37.94033351113943	65.36670437808162	36.17644016466174	18.690951288761358	29.75172945084511	97.60013966161328	61.22709056661568	42.14569938896763	100.05642475225352	20.18451615385016	30.680539492797337	43.36087117837877	52.97637788707725	104.91173088005505	190.98125116956356	28.27398295849187	70.92314006441947	78.67859604882635	54.71678379679196	68.98955870934131	41.023407836879336	54.512704005084196	56.59329392197971	104.13529381100355	53.4281763040576	69.57252114458537	79.12596998433287	35.92028410584081	12.52625861702528	335.3671299389131	137.73946024090074	24.43106487378211	102.90215117740834	148.60820570214293	21.944726046069896	25.94820753719597	59.305723374662286	84.67002498509163	74.06226987906454	22.5046552825861	55.934920065203286	410.1329096133318	48.124030424657924	108.30044019494548	118.58140932985988	39.607832800265214	29.74719439917717	66.68542839611166	195.38673894915476	236.32317773522377	157.61216000014792	42.08352259743034	51.08621374648045		56.91010366623412	54.842347745127995	71.60314471283255	52.280331700143854	86.76734824031061	44.96478522080954	375.9941708802152	114.08255593430724	65.05023133088028	109.11509981318153	207.09023831048663	43.84671844747834	129.4320046632878	44.85631766316933	41.96288441394184	55.90668840161811	52.80354695514279	38.203071283754056	65.10120819268056	29.85143573620841	35.861277605198666	92.61856168303183	74.23327314605541	67.06845929393705	29.566796921117767	120.83209112620708	84.8958405107977	81.85881922416372
