	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-19	99.87768447089496	78.21884343659347	74.09515851125477	47.95254179061542	28.0491059241182	19.791821551545162	113.95823331957057	50.89495805058665	88.14801716596378	24.367515677448917	53.8686267119088	101.71038058760679	35.49722872622902	30.058145662223136	66.84844953579878	33.97841881830504	30.42115537626588	102.36805008271425	37.58878316393743	97.48675668444838	20.29019653561096	33.137932639172895	39.88337301304079	57.31875486502154	210.6868588823853	19.151065672408475	61.64737161028567	72.24074081912978	51.29226074311991	74.79646656388091	36.664148041651835	50.52045482976993	50.19795792362944	111.01225102563245	85.84995701638606	62.918274002997386	73.60550185939552	8.680329405116066	322.4532806687363	132.27467239773927	21.069922260451133	156.80046081265755	18.869537444969907	24.91254860429879	62.03337782514936	85.36250460347293	76.17766900624132	25.224451348327555	51.95949894822823	364.7323183687056	42.770226262304625	104.16330328161526	123.20987827959894	39.338138996157994	200.2472507756744	287.23466445111967	142.12278974209875	42.115204924525244	53.06287640873538		59.72697027375015	53.22978986717687	74.70831689238734	53.76402186861151	73.75787883147385	44.524359211128505	334.38526626455723	124.82605490523808	71.34764722077968	110.37899703284674	192.03465168937643	41.819632551628736	110.62450125432089	258.37817881936155	47.70445883250551	61.01766082403206	54.604906225296034	33.71487253501718	69.36368079668453	18.99358161734828	29.537560087995466	83.71951412009787	65.61314304800139	57.2983055024033	26.550940792166916	106.42853635879189	81.66521884129747	83.2786133498354
2021-03-19	97.91671160722571	78.20538484896859	72.5390307313029	47.644941189501246	27.319149470583334	20.151551382633674	104.2150810913441	50.34683508724198	86.07457818991516	23.493555996577637	52.5505040212233	106.28261262603549	34.63049782762907	30.88372629495694	65.95641663168443	33.15012369376389	28.169252508374754	99.31174976324014	38.573802059698565	103.29821839926834	19.510250591793675	31.385081265700116	39.3349912022563	56.97369473363736	214.18647011555868	20.54593382549732	64.94003623171736	71.20638246892716	48.67021563138068	74.44572410548021	37.364290045241475	50.576319086602304	50.546475599510906	107.08259815536819	76.01102395894813	64.65737825928677	74.64952655038654	8.876444272015018	305.34405111032055	125.33638655161069	21.815667516081863	154.70582421365447	20.153244009107528	24.662867222201786	62.86792697455495	85.37015650729302	76.11388186838616	24.251883979128078	49.28159926017018	366.1961571388713	42.94475945766031	103.03806812232081	115.15614946737087	38.59242636914138	202.72997999869267	270.46865184044066	152.65613122237085	42.332898972658974	52.299091795203196		58.77953378255471	53.81719197467867	69.94553128472191	53.72051710089269	75.81552494997466	45.534271216128204	335.69336069746134	126.88175473878653	70.6148553972436	111.87827662970807	191.92988791882715	42.00518743212079	116.27478776084159	246.7252413167875	44.887601302501224	59.54520266622237	53.94432581359962	35.417925142845924	71.70556970931297	20.7632564746825	31.521944357523896	89.63327599256098	62.80925374362931	58.15445560337723	26.730016954846523	106.12045303129779	80.06027504542337	79.46914862209938
2021-04-20	98.9156835935727	78.19731358094288	73.363256212447	47.73737069639621	27.545205606361595	20.320078134891965	109.05562592148675	51.84786727797243	87.62904930848931	23.672602186032677	53.64179403327458	109.58847679879037	35.26846214050824	31.608349230913603	66.99782830103301	33.76592670196992	29.410350158456875	100.325915662938	39.92812423911667	100.4927756909495	20.05757350499631	32.92248790609982	37.296874559628	56.51414907471596	207.30354322718273	19.867502610063234	65.84772643804692	74.76088393837185	52.464356790464095	76.65990683885302	38.97418071351503	54.23792236676234	53.13670593324478	109.19398183841005	73.33179462233578	67.62548743591427	78.66973077305644	9.18392898096064	328.52657561207695	134.80682990621375	22.870524836791166	160.18768461288633	20.99681926051198	24.978945952859547	64.62916349266533	85.37400879481777	76.12402192853816	23.955646627739725	53.422331381926696	387.4988227993989	45.44974660067969	104.367856596086	119.08031180729385	40.045789257277676	203.14958186764102	272.6349425473568	152.2395978878064	43.41774117923791	53.208236027367306		59.08230144044519	56.300835400968886	72.19089199831679	53.78503220079662	80.6435143109756	46.90449393590278	355.3228295931919	129.02009184149705	70.79902354632333	114.7228775081584	200.92003918464712	42.21409078369626	119.8822667638123	266.42391798014006	44.69296151158479	60.46265534002052	54.984083157337125	37.17497566859778	72.74757586653662	19.97761156237194	32.208955069088155	93.12028373293197	68.25739465191694	61.465002087184274	29.088245378807304	112.54714622792751	85.139356894751	81.74170166318527
2021-05-20	98.70332392118777	78.18882972572698	73.23125414991722	47.347179001775935	27.544469095905132	20.61045857123605	106.42908030922626	52.05137800731911	88.03716534649493	23.97309252816069	53.677095251261065	111.09231113980391	37.256717752941526	33.15984503240643	67.03663034251868	35.668192556590014	28.248631619125565	100.0904430629424	40.55796200939422	101.8610797399653	20.86029688290732	32.39547947791441	40.11883732540253	55.86436719297589	206.45468218647878	21.40217777266899	69.66725430839179	76.13108629364356	50.344888150734135	76.37687928854814	39.69549642477125	53.799236422117175	54.801280835444814	109.22774048508761	71.81538557751625	68.43293029491159	81.8794124319883	9.580609239629329	316.60151548112356	129.90583377832593	23.167937814196524	155.05259544745456	21.564441862139745	25.26388859580157	64.61815643254471	85.37231664264996	76.1556325476664	25.816932528787248	51.078963928359045	387.41394174447794	45.44592046022933	105.5544862411729	117.13026609560552	40.2603806494684	202.6408811204892	261.29221390440796	156.3595029314321	44.11576003503828	53.80396600039042		59.09721557384076	57.926877916516055	71.08931813596172	53.76003907909988	81.42812892120801	47.04294130983422	355.22881950634826	127.88963097360006	69.65985486733663	115.41171554302855	200.3088510381083	42.65250606386017	123.75958911562424	257.3839820469944	44.709062913291476	60.82342819436446	55.61231512677887	39.438395808179685	72.98860385233687	21.946059710077414	34.360265388646724	95.4574819437236	65.36716062055572	62.383177253901074	28.36866322329524	114.6301732515395	81.30958244394385	77.91236089641338
2021-06-18	99.66461812974066	78.18409875565914	74.0146716318191	47.74322791792253	27.304217450976672	20.64947803639753	114.31566966452675	54.81418650588034	89.0970838320888	23.845770337991297	55.28925450903064	110.73358274415955	35.53826002250214	32.16767302118539	67.70382880342522	34.01692493029139	29.299183976801167	101.21376025940519	40.73141349848954	103.12919133533028	22.012498993288922	32.724389016506656	41.249411869141085	56.707072757390684	212.73009511460333	21.975617111642315	68.0504628985826	77.44152350417966	52.84156383107751	78.57307169405483	39.94852762705783	52.979613687282956	54.62953821495817	112.00834300570132	72.16598040366966	69.43695124024845	78.43373976576801	9.864689379654841	333.3280782998906	136.76547908549725	24.128976815061435	159.01103530466054	21.1018772041445	25.374715262495783	64.75467366270459	85.37266425691841	76.05201479467411	24.32890032653981	53.69809352867349	392.8280157010025	46.08627576556818	106.07021310926663	123.40277924789726	40.80357590931171	206.21187635734947	273.66443875406594	155.96616238126273	44.641846474539484	54.67846554286321		59.25004653765238	58.5324305362937	74.60119868026308	53.6922268097794	85.91456700791397	48.11888851084152	360.2725807416706	133.28982591813627	70.6906320837115	117.13223511258096	204.12522071035144	42.56307293577102	121.64512133067083	270.07868491384795	45.93736705334809	61.584703895662685	56.441447933039804	37.29277747546378	75.39386817539551	22.44080960781276	33.12343303717138	93.64108236711817	68.627294730384	61.259689359724206	28.10227274377158	115.1223888967002	82.96866209797437	78.95449420643102
2021-07-20	100.83819174451065	78.17190077510601	74.89632642493976	48.31021050842126	27.34194293609431	20.378510668424987	120.49437884794844	55.04191263741288	89.80818470202566	23.611218577616672	54.23940003578052	110.65481099098236	36.05506607217218	31.0078441461837	67.9408009616136	34.508495921692464	29.38258159931008	103.37324136378442	39.487249747700226	99.27260393473031	21.114511419549736	31.79628215911768	41.068011254763086	55.75788310115219	204.18352549576605	19.970705032871905	66.31487454567204	79.18016047408807	55.072312871139566	79.03531739605988	41.18443825645559	52.783678514033184	55.04842069593299	113.68379275480596	69.41211325065663	69.74113763613813	77.77339148436346	9.827883903304397	348.20546282895475	142.8966477078534	24.559130223964527	159.48054241290237	21.28570162562391	25.911487673168917	63.65896741082756	85.3766745756615	76.13705025440753	23.402520755123525	56.61396392838657	404.1250126915026	47.4037172159436	108.29380795184251	128.64369552956515	40.37377863671027	202.0463410850391	271.22204624166375	151.24811557074585	43.64287338831892	53.368956569332425		59.91466934544987	57.06065005853719	77.72041455244948	53.74618623821535	88.40396099760301	47.4014398833204	370.56516463153713	134.67501865019608	69.48801366910457	116.09204295022326	208.40206699254824	42.98927952520388	122.25536688050977	282.7746117550901	44.939660780404935	61.98450355595854	55.25646877510176	36.707436951522794	76.89527412888889	20.27515221513312	33.166409692769285	94.91112324237092	72.44387497611305	62.86076064247028	28.545587368990137	119.38898235768195	85.9793698946759	79.43044515622192
2021-08-20	100.81697155728895	78.17474365370833	74.86486397362869	48.582928804522375	27.277092028244756	20.22618724586018	120.96003468018736	52.273809270640484	89.68998302761099	23.347449328175244	53.35579318918248	112.78092482197953	35.45614657629187	30.62162882589373	67.9687372988989	33.927290549884745	30.258703795835558	103.36603201957996	40.17227414388735	100.49046083715325	20.103017345504206	32.66994453468833	42.96627444948706	55.58357790188916	202.74549859022505	19.597956622368656	69.28321857453578	83.42723099786053	56.4652886099131	79.46328020911835	42.23586593066074	55.915421331699065	55.88154353539866	113.48267122503611	60.129555976550826	71.05695946961568	78.59192252794307	9.63587530453119	356.0579170212863	146.11051704466755	24.80426332217741	154.98437869650084	21.787527909362083	26.06302230276084	65.62171520885128	85.38128205286966	76.11271246798738	21.514344374262645	58.04683154135772	415.4607475214376	48.73988112122199	108.90659118667918	129.05920996395295	38.90332965744839	203.25830788433814	270.0128852402559	153.46133927907886	44.44168413995085	53.31583344670514		59.85422103390059	59.44453407060157	77.97508078943717	53.742673076216875	89.45078688953251	47.860900184171925	381.0204894789215	136.73100482155684	68.72938285967388	116.38766644385782	213.38757690265058	43.08814283054366	125.94185572136888	289.79018902178166	42.49946962946453	61.969071165700235	55.206341124893584	38.31168481326465	78.80602840675272	19.58050767042505	34.89212589019613	95.89696978832922	74.67464771740522	64.4586960904686	30.274036727593263	126.17857091609557	85.4038514505082	80.77463073729933
2021-09-20	100.89748314259556	78.16703421065176	74.94829736411667	48.1638267795835	27.147424041551904	20.346467597297774	121.58683117192898	54.05315756760122	90.13753619401145	23.499324909446866	54.619509089665556	112.66038078322438	35.074264107334194	30.74772311044314	68.68707419444644	33.57435696967752	31.993448257146696	102.90868371707292	40.10790284870612	100.68776550319805	19.239074275433737	33.08116177366515	45.8356125024331	58.610800647567686	207.31264859561628	20.58549763696734	68.30129020692421	81.39668045519663	57.0451055232829	80.00614478362013	41.47074388384076	53.42966403450267	54.99702659409867	114.13666263860566	60.75854660728991	69.98601306522171	76.29507333130073	10.288010397738237	360.8504018749758	148.13942689675378	24.62620349807841	158.1687068260543	21.31157679230352	26.24198028448488	67.35842248628947	85.3829457222848	76.13109358999245	20.895929720855897	58.89214365215087	413.57621962995546	48.517074925171606	109.60005907737445	129.3976436785653	40.031824248960945	206.7359827720133	280.6320396293369	153.47553374131286	44.78830570992376	53.85076849935592		59.7292015928612	58.37540987612352	78.13700155659745	53.761880001301655	89.43331025234903	46.83652387096961	379.3297810233023	138.61261936016865	71.83373789075755	118.91478351643465	213.35306572560862	43.36257616290864	123.08138930562501	293.30155432535435	43.591172702584906	62.27791862210576	55.77104784315848	37.011593809599816	78.86385544237241	20.545247037577074	34.39702131376707	93.2935438728864	74.63514548867116	63.11367582421527	29.073158323734184	123.03746438724663	87.6855243999716	82.28732235885691
2021-10-20	99.4799175826027	78.15375363924888	73.83392567809503	47.53642974228224	26.56443691464422	20.766033534415694	115.10783047711108	54.970985803350175	88.1620352188659	23.129037304596324	55.28056988424905	113.56551972673593	35.34850875212659	34.05230175899271	68.41997895843485	33.83455534505832	32.12062338082933	100.53585959359587	41.99336567699546	105.0511111036354	18.918977740725392	33.49093825731968	46.82390803782601	57.02097145170112	214.22131076305863	24.585909917078144	72.94595373763825	79.98722723573101	57.56480354695954	79.29868653885643	42.08925825920386	53.288958365753246	54.58553792849538	111.61800227920074	64.74370553933153	72.16421287151152	78.16300638684852	11.43903057263851	363.9113206718828	149.3282656678802	25.16811809836326	165.2203122764672	22.174203773228314	26.195479306927318	66.4320084140457	85.3827867744648	75.90268750986198	22.113860280500923	60.342643139921265	424.2215793585897	49.765310678228246	109.39973179003381	123.79251099695094	40.31331587009893	213.92059317374648	283.33503108870843	162.08943829221454	45.01743984318874	54.55576461669794		58.82845054553383	59.255024840974734	74.81807405567646	53.608989084860035	90.95173240612684	47.298498112634405	389.1226659078185	137.8633925915733	69.85595691265316	119.97471249604041	219.196489181426	43.48029664129914	128.04271044439676	297.9573649615801	45.08224319101316	60.97769365593986	56.551929551059004	38.830047904855064	78.00518052014607	24.826560223912328	37.082591431289764	96.89653973402416	76.32463193511428	63.0848074181053	29.09439982085452	120.67013242939453	91.81159754025622	85.31720653296163
2021-11-19	99.70949448202511	78.15130904090037	74.0370195316742	47.928266976651535	26.335328849305597	21.03995636033514	118.89271648295936	54.970334013816775	88.28799952271817	22.512480582036783	54.693559023810586	115.76565079433712	36.870169144124226	33.2012719464461	68.15943895229881	35.28203265601648	33.10813255792045	101.06469407644215	41.07106322595414	109.83572951974244	17.217866663095265	34.054300240176886	46.382316942159875	56.80541720172145	221.87060273379691	23.30844273600339	71.53809182697486	81.928875263811	61.58845547107272	79.26204492984732	42.52853266587546	53.70272273804103	55.99562756957698	112.11725383110715	62.03642346160627	72.4409927506653	78.34418722766819	11.072246262938943	391.0967700702615	160.5150880622358	25.715829552255535	176.450072118068	22.432714653234118	26.673032604100378	65.93829982295611	85.38389196861976	75.77144575245268	22.89795129525036	61.92437404988945	441.9830969572192	51.85903256608581	111.40620616194727	127.20348692807602	39.52398679606529	218.9831969761435	288.2172710612525	166.77634781209574	45.18154179366297	54.48438508562536		58.79625302978215	59.76150192509725	76.6037301530916	53.51745372293484	92.88519766984149	47.24962475582696	405.3454544692032	134.96129857524028	69.5909652715072	119.47279157943288	227.47034581279556	43.91478463741249	129.4250019448448	316.6244682222382	44.33989703646472	61.08865463829127	56.44213267046872	40.61482220018122	76.58611574789943	23.93476944110835	36.5467910444448	99.23337185058018	82.30995726289831	64.53916834121333	29.509303742457494	124.43231682286677	101.32879788261327	91.66908431239224
