	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	98.67584634196146	78.23844152482354	73.18911071060748	47.7350477848185	27.456355838228372	19.84089827929302	108.8188991590978	49.6750545375289	85.74781968433267	23.496933993292366	52.16354027431299	102.21294122471055	33.92899620298544	30.601649780447623	66.37104833798436	32.485424611653066	22.04244686751693	27.72256219874431	100.60460088875331	37.54395089603687	98.21984247963982	18.965382914556095	30.74978477686513	39.55746058384064	55.553858563003445	93.70077881722655	204.40778743515716	20.884795092862802	63.51528464484566	69.58321505569859	48.159704984585574	73.12905387589635	36.290318527129855	48.338117103357	48.965541524811975	108.3696817400767	76.94725739763703	62.44823908514217	73.40367609289581	9.006129333329358	299.7729703931076	123.05197110568344	21.07670238094993	147.6223570916276	19.389760479602927	24.716208310624726	60.822815891706334	85.39830637763681	76.13465337199577	23.709328562015628	48.23476354008638	356.56687000645303	41.798943390343744	103.29768300334263	118.91931177419659	37.700761135051486	43.2070149572299	194.90248215853558	264.1186492107749	145.16016043927155	41.266081445542326	51.3676428359494		59.123752996770094	52.503565934055864	72.14511896602974	53.72991743631775	72.06651120030082	44.61980946061035	326.8733318026257	123.2575266542922	69.02509160113996	108.59951302188523	186.5122934688891	41.938023023038895	112.45225195249904	241.73512654958915	44.869722278537495	59.426245604239575	52.89583833219981	33.88905870093298	69.18610482613632	21.357946103456367	30.675483888957743	85.85704657714535	61.987904225120765	56.211550898499254	25.459356037902975	103.8304451070013	75.73175039014295	76.49325308028591
2021-04-06	98.45363774921671	78.22777783227141	73.00718157158215	47.76444048221016	27.191300527491535	20.11161291596013	107.16323764518651	50.850625936042135	86.37673083576148	23.22888748848096	53.264954873692936	108.70318895954644	34.484409736882405	30.95982626261422	67.0056853694885	33.00830652569386	22.249399744404936	28.975819447902673	99.47916957880068	39.28446015193973	101.97059796039005	19.51107223023084	32.18388892205675	39.16094282060067	56.48241918195011	101.09721466538514	210.8090906750335	20.25312038046815	65.38490350630256	72.27165188697047	51.04026712471231	76.17065343928374	38.45581505560284	52.57507042296764	52.1101727616742	108.75206820173123	74.70292049416952	66.313618323564	76.2159187227638	8.789445470849222	319.0529710865361	130.89487201738638	22.225807357714338	157.38641212434607	20.782309506829854	24.784893547365293	63.357979233293946	85.40414132118828	76.11842025221371	23.17265240545013	51.50902290801148	378.501936647278	44.37641227636505	103.52393158777691	117.44777478467101	39.12838751072202	40.7652311909451	202.84197904171788	272.4886319731802	151.97862309549328	42.782155905345306	52.69477409554934		58.800067874497365	54.96926441417967	71.25049699946179	53.72879047092915	78.30478452149443	45.78130625641445	346.9666587987826	127.81869285764577	70.38590411492314	112.54578933396026	197.04728537754988	42.05814003123336	118.42642214986357	257.3648587140212	44.86590415483711	59.70960951582287	54.40626652929022	36.47860210578019	72.16999922402057	20.589169377713986	31.869011754038446	92.47662223004396	65.94338563865156	60.68459237479517	27.96793161492439	108.21481344187559	82.92409617841544	81.78696425152154
2021-05-06	99.09009492019905	78.2294099307006	73.53297455112862	47.65052668630459	27.462161244358672	20.516497737657716	109.58478265182727	52.4371735411364	87.8947852897397	23.716382482828053	53.965113499145744	111.99990606841926	35.79782895719573	32.971234321499374	67.3217762108401	34.28985452287771	20.497623160940428	29.058765024503565	100.42689872907198	40.499230106438084	103.35337475042292	20.29890164824339	32.717953626699796	38.912991851649345	56.5571114030884	101.72422128449057	210.17887930860365	21.220685499501077	68.75892130876322	75.3115986061147	51.20713471412435	77.63957755660866	39.58910071099779	53.44440369435439	53.785877560895756	109.85529417371268	72.63633507842896	68.35311272086724	81.80195736815749	9.724320847904796	322.0788269784153	132.16898905175668	23.125282661823842	158.94548449125034	21.503297398660145	25.293955091269375	64.7387257675474	85.406979241475	76.17104303390002	24.968602700186505	52.25201217011208	391.1760341402584	45.87683401090564	105.67726172213182	119.61881088535253	40.29313523524162	44.445097722572214	206.34122287950572	268.44204206529315	158.24312131551432	43.827992170342874	53.63365845551458		59.168206083787474	57.01939580270105	72.52029419988892	53.76481708198666	81.33840763825486	46.83721873101126	358.67357726023675	129.8577994359361	70.57370102138744	115.59965626388967	202.5128145586346	42.58575072209538	123.68906253273417	262.2704529026428	45.018559834524766	60.722255362699684	55.437947840298264	39.1850502473623	73.79989694986787	21.781303430476527	34.25226604082238	96.40680820164167	66.3320878886633	61.8900641943126	28.497624490552848	113.95724959607475	84.78327437335999	80.83734278376319
2021-06-04	99.16084098302179	78.21828116219126	73.60552634116205	47.64153865380892	27.674961861526015	20.969206345572395	108.95435239842942	55.089643946417425	88.81134016801877	24.32702245871358	56.203168648537805	114.25299603795929	37.5978873708048	33.91914237155015	67.50500208340128	36.0005355092494	20.850711750459325	29.114442672540093	100.63248078425728	40.78449886748486	105.36165478957653	22.34964070734449	33.503946325953564	41.984689726873825	57.27145628955409	107.02991042743912	213.996578633291	22.446987618184284	71.50154517910657	75.58385253349735	51.741086583261215	78.25943201973648	40.04511462628658	53.2821860058239	55.311666639060014	110.25973179359511	74.14588695264473	69.4603599785128	82.99952820682051	10.011572144503095	324.1627092660056	133.01423119539493	24.1017705680173	160.05013490439555	21.776303571775838	25.409861651656914	66.1985575340751	85.40576136315636	76.19695806709899	25.754538090753655	52.26516028735379	394.25857367719544	46.250697026399486	106.16055385694962	119.30369228044424	41.833417426906244	46.963225596321344	208.63043612542072	268.3165844920101	161.1798293626809	45.198345468372935	55.393693441506045		59.27467119798608	59.2601600226935	72.31571423079733	53.78694014847209	85.48442606193396	48.416156222686794	361.5133114653808	132.13117487566697	71.52005864818886	119.251477171537	204.41564380007642	42.758369925497526	125.57162557068517	263.11409912142557	46.71663804002801	61.33487428767661	57.20996760720445	39.92612870603193	75.13492092409501	23.119980441217216	35.34595905441903	97.76644264299222	66.9496095125245	62.833314210049096	28.256955235066105	112.98257660997929	82.23813936214967	79.01016956695962
2021-07-06	100.14688670716623	78.2019522934699	74.37663135776	47.92597681299323	27.186311129792017	20.891962697708784	115.97203057840261	55.244218004322875	89.42385674408789	23.77347621341228	55.31291648189552	111.78333724445	35.58707883327331	32.42360074829713	68.33719468743814	34.05916448080713	22.12826447346648	29.613936558543102	101.95613788732416	40.2925731262379	103.80123523056615	21.81618708462377	32.55139624372988	41.12908029441588	56.38673218364172	105.34595298144785	215.0065109782938	22.05925486051023	68.20816377040512	79.09257190130927	55.03837914010801	80.14979404804862	40.8225766799797	52.34847505628271	54.73002714238744	112.80365472246037	71.78809388648622	70.34942476033868	79.1509929796854	10.145228895787238	348.5466761169323	142.99723375355575	24.19464894046549	162.86674018214137	21.42127347182454	25.67446800496286	64.98168092527824	85.40913697460911	76.10570100668224	24.281322292512655	56.8813251258092	406.03677360105127	47.624732819747294	107.326949346178	125.09055822346838	41.34465618313403	50.240973018111276	210.00328285790792	282.33146778431313	157.16960712739308	44.54430643615719	54.46837672002289		59.469215293497484	58.30567682322979	75.5927225149764	53.72191525626593	86.51177535598507	47.96580169983437	372.35485815228003	138.2743704138169	70.54056565207475	118.16140506463714	210.5999244639798	42.81530995451817	123.6059819820261	283.3144087328081	45.868772428983654	61.73406087594828	56.3640075515591	37.51354718435702	78.17545427888892	22.693516475812707	33.86725594449688	95.6613355306842	72.20800930465055	61.88279939479675	27.93165204375468	118.83741714293603	87.04521184523547	82.0912401047606
2021-08-06	100.83259782263825	78.20086421273689	74.90454793669217	48.554133849753846	27.4888264184264	20.61451636753153	120.03169796258862	55.11412800321581	89.7835015299886	23.64594108297963	55.307500588293436	113.51080413533562	35.49479755304773	31.938142927011718	68.11228400483813	33.97652665253491	21.54299585099114	30.621494578695675	103.36022355460673	40.333835734432924	102.6431457225658	21.119429468817337	33.52390877779736	42.57173112818401	56.55354940123995	103.81569179293615	209.522086699178	20.70195727172668	69.05347043797286	81.70779864713367	56.961888257584114	79.64084513159816	41.75672791161266	54.33159962617521	55.19251136144987	113.69130540164463	64.01986478963504	71.43984975314635	80.88377525301708	10.08913838034022	358.0767796153868	146.94152650592463	25.000165827529848	161.63059248564912	21.65722828124504	26.12459586945067	66.28717552631122	85.41264330288996	76.17063917978743	22.97837694636585	58.36016214013539	414.85801553881174	48.6633050065402	109.16043297850675	128.27285087927217	40.245617964010556	47.87432907663725	208.17971746871652	279.6784295877752	155.82337660511143	45.12460001370967	54.38872413229281		59.931497365198524	59.80473155121187	77.56160936226964	53.785406109194696	89.79921525716729	48.00634663417719	380.49128197650134	138.14816170382463	70.62205935635669	119.4140860106333	214.1909227545869	43.17188662880135	125.24967033302552	291.0860790283461	44.07699794496215	61.9967856542183	56.349383816988116	38.18369502949204	78.95408446626801	20.825210546018155	34.57260062891871	96.2849318538943	74.64727632953799	62.96422058989336	29.323605064930913	123.76621956615594	87.37303796304786	83.31965308310285
2021-09-03	100.81597238498406	78.19272678262986	74.894101038509	48.34022629027045	27.433915065466543	20.59349311099424	119.73773221156964	55.34627379513757	90.84867395191478	23.917075142228274	56.292158073026926	115.96909602231695	36.20528990435636	31.878534114377686	68.76203441423633	34.65068077912147	22.14297537692475	32.1619952221793	103.11126104368466	41.266596772387985	104.67571433132541	20.64511405498058	33.85669777227865	45.891456801152835	58.10916122290893	101.5191694870908	214.9604101003129	20.57625148153015	70.3171892783028	84.05354764390783	58.59749925110458	83.00263787754996	42.44658503869025	55.88804587454743	56.22724797277151	113.74192322726435	64.59144266964518	72.41775383833	80.66903587566914	10.205836503492144	370.4250672436003	152.01481964341482	25.631226239047358	161.14890625159765	22.031303780369676	26.19763660680677	68.55783000305871	85.41395708080368	76.17558197218037	22.542025230048772	60.450337073319474	425.3425228203837	49.890927574919	109.45367484259093	128.06595856234424	41.49649088022225	48.56449703985025	213.49906207552652	288.4756828534237	159.10714639779775	45.84595485094595	55.335488697130856		59.86181746869059	60.67643397392584	77.43934707583148	53.79016261347533	92.93976999627733	48.74383883282183	390.1076288281861	143.08222871138315	71.819266323972	122.08321499906802	219.51261954782694	43.3578592320302	127.28293239440092	300.30667234138343	45.13957253853932	62.72148768264152	57.33114907578009	39.057503294318124	81.69016947407916	20.522838942917563	35.32839513741354	97.58691862233964	76.7885790260538	64.54380912727589	30.303229873885815	126.86131040225104	88.3957264088373	84.70660656124942
2021-10-06	99.94399616007856	78.18784561299087	74.19821423061077	47.713213478594554	26.623885756883492	20.244214682418857	115.46295253328941	53.278042487128545	87.85999514730318	23.05259491260426	53.6914370461668	109.8794774921359	35.03259199940614	32.197621977810236	68.29633286963212	33.54484027087079	20.015776973878143	30.58995326637894	101.50998915247729	40.675728823019874	103.22125493352219	18.733403483967123	32.0059964039421	45.758779693678704	55.94304039022423	102.4000829653443	208.5768465433482	23.10831732075473	70.28948297699687	78.08284147599551	54.94881683502794	78.03107623223286	40.976698391511114	52.21892586495769	53.966690105294845	112.24284608496302	59.39214152344825	69.81685941792753	74.44475607418076	10.963401817160552	348.91495185795503	143.22510818231683	24.10442767230522	155.84990856272168	21.524990697171322	26.119477173802125	64.36817455220606	85.41215913388658	76.0960302839974	20.91279150601546	57.86328281488128	408.6091397404219	47.93442336397704	109.08372338862331	124.45337673542294	39.46519463018386	54.403891142366334	206.81735283278442	272.6597717585331	157.15767315477186	43.507656464200394	52.562596520393846		59.29524642828463	57.05375740125065	75.32799816183997	53.73605703729517	87.3308381082798	46.03763453090586	374.71747752668875	135.97537918266585	68.52627941144942	115.21430562665256	210.83610325189522	43.410904068874196	123.9421066613277	284.55523520534217	42.96578248829437	60.845222207164326	54.43357985234683	36.90970971579749	77.3464212373199	23.294623825319007	35.68659382181687	93.27109497469354	72.78531106703053	62.011121783309406	28.568739754971276	117.72611223681938	87.038850358101	81.7379058256726
2021-11-05	100.25860006077431	78.1782372913718	74.50270705008977	47.902841806616955	26.657104573000566	21.012934321227853	119.52713509532279	54.93209688043787	89.00413286207419	22.822002311974703	54.75055789152982	115.99304903440475	35.832565308062655	33.269846545653685	68.65097820697872	34.280889986712836	23.0355375735065	32.9948380194871	101.63753923727617	42.12224069987247	110.65483997531979	17.830767222345294	34.13125741609649	46.37109071741138	57.59089152840295	103.1890216206842	226.61951105989726	24.147425645205416	73.15128667870178	82.65796507886117	60.09613891125868	79.27721931872878	42.427532266816	54.04903028818817	56.407211866374396	113.36118801927172	61.38600773364355	73.2355083286573	77.89035081773558	11.09185195731357	386.05728134064805	158.4400397344641	25.713212532368367	176.43731500115103	22.46261099372001	26.434124190308218	67.32046870163936	85.41725041695376	75.94589421260731	22.152408242495145	61.85365430288803	439.8532147343306	51.59295427639015	110.39893040145725	127.76889492196278	39.61317869392677	56.10666488862047	222.37900452554106	295.679403877187	167.9120887861655	45.72048676782751	54.841763816656844		59.12970456877163	60.598083976668185	77.00038531767382	53.632167189443805	93.01732095516783	47.52626188221499	403.39178583834513	137.4344217618107	70.3536019940102	120.83492588454368	227.0793051923933	43.665945627092725	130.32011386332817	312.3431764811317	44.003429669636795	61.50859252897583	56.86626435710728	40.03946981783151	77.75766979839341	24.779626392464586	37.26625994768024	98.88652469624496	80.17448926241431	64.87246639308296	29.437701478603426	124.75667378763498	101.0129983526589	91.79897871238026
2021-12-06	100.24959875304359	78.17265206860552	74.48660992327363	48.15965074671681	26.36519846642485	20.159981965069726	124.78416653530914	53.32900946712327	87.91710647930961	22.09532157835192	53.60503701080324	111.75533532582574	35.36903366304978	32.57307271429691	67.98635707052756	33.833088823290836	20.952746158587477	31.52660234789007	102.2640844747842	40.096849972755685	104.27271167901334	17.358274106378822	32.3184454828164	44.26892949809264	54.67221045061767	96.01577016381955	206.10170444279032	23.068096573352697	69.50284449733915	79.71325343791104	60.005537305260944	75.25011809784112	42.19919408814174	53.825583636677024	55.11722666313344	113.0596339044906	57.6184566152428	69.67725611298044	76.51540621706272	10.376177848305595	376.4362053996591	154.53057086448018	25.310436500554303	167.04122423378976	22.03545202867352	26.49056876632695	62.702599994747096	85.41749901597248	75.73206781198857	20.76718517595657	60.07013409476114	430.60707884002886	50.51915495695505	110.62810086219983	131.97308263242735	38.96862504773204	49.33469155917759	206.00601956975066	266.6738282477223	158.6999601597876	43.39377615818842	52.38730401592087		59.09731933334214	57.160348958670966	79.17997548000497	53.478396739206204	91.92914247681105	45.84851250723439	394.9539409884321	126.77167939802551	67.35794371294702	114.17817047424182	219.44892030724944	43.64042158641187	127.15447187449874	303.4965463669565	42.64503991042899	60.96222690753886	54.23646705994544	39.38884965797397	72.14948670805677	23.75857319819945	35.670750266077256	96.24259726892025	80.55858574616764	64.2609858509889	29.730916746784047	121.9814023839335	97.33214658245357	85.85120114833799
