	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	99.112373504657	78.21189908635333	73.53336659358212	47.63250748251478	27.765593648337244	19.722527871944088	110.85848473980603	49.69629371643692	86.53213582917098	23.87873908375825	52.03956366304466	101.6419727603156	34.96803615732548	30.19503677056287	66.26047918960872	33.45369839007843	24.280585791376375	28.703323493610032	101.3430205188253	37.47609453644928	97.71605786931667	18.959523058807193	31.66554070252461	38.7799431129854	56.05849202051709	92.92766991009631	206.91829218157207	19.941828034094712	62.23362475033592	70.38389322746157	49.25609782159523	72.83488202002854	36.2209349952375	48.65818175595922	48.88972496537507	109.54197827188437	79.32110282690832	62.30050086429764	73.03999272471886	8.88955332731215	306.9912948432465	126.26372336556595	21.269147155805054	150.44302022599072	19.007501718421047	24.744249038786947	61.18407697465354	85.36251328950081	76.12099384124892	25.138577537500314	49.667678117132255	357.7616787329135	41.958962864099604	103.42558396650044	120.77748718055663	37.895036772413874	197.3184108795358	275.78828411080724	143.34044585023247	41.330763741845516	51.57161630748877		59.32445414924375	52.505484859603335	73.24685905102974	53.73447150193022	73.75822143698461	44.771367704215045	327.9254328019208	122.66401275533251	69.47166294273929	109.11090373283331	187.8829739305825	41.82634581108575	110.90816962369149	247.49666216364864	45.31310037637293	59.94728451273805	53.12219588818639	33.65154454109501	68.34942623721139	20.138148267733335	29.964216599881883	84.53353541819604	63.18348266008164	56.12703064087924	25.398238910976513	104.6348892714189	77.96872669180368	79.3978025997608
2021-03-26	98.2577090442996	78.20480814075589	72.83548595030335	47.84391728260069	27.22947546999062	19.820368089894675	106.58402530508643	49.686860702066824	86.00689289068379	23.041517550623247	52.02359695046969	106.05453917526579	34.46220317155027	30.449027669298978	66.47231701547993	32.97156668013875	21.32895760499161	28.028585341008498	99.72794993215926	38.41864435306633	99.81756435731704	18.942366704463723	31.28332897974291	39.23715001022951	56.535251086518	98.0476440802728	205.95080739962688	20.37559303295633	64.46755902860767	71.78224149922609	48.985231251402624	73.24097900761814	37.978390089053065	51.54052227625594	51.40252373947194	107.83242381636046	72.55440072055279	64.94304878163464	74.2064441779455	8.759993517763187	305.5068389030248	125.39777869219348	21.866578929006614	152.06243862601661	20.440210415660648	24.84353538243693	62.381677009864774	85.37054998706547	76.13586255640918	23.29974631950918	49.24670385855498	367.76399269575813	43.124546912476745	103.83297379838218	116.94467817343569	37.90471011981035	197.68272272329227	263.5512004139522	148.96950899547903	42.0876813669642	51.754576857204945		58.905901457035725	53.636381017038325	70.98349660005438	53.741306455908855	76.61225877610786	45.31561298819611	337.1654966289398	123.16143461024771	70.10950498967551	110.30112702263193	191.47644184343557	42.09979396740067	116.79929452229467	246.9515918925635	43.85249384690052	59.45963958241448	53.38318792190348	35.67866797225545	69.64578384545399	20.79087374886718	31.320918798045657	90.25855130451227	63.244176219948386	59.786195080047584	27.313235773062473	107.3447886980494	79.561482904576	78.36940475614047
2021-04-27	98.88166697997963	78.201614686523	73.3885828463383	47.72399493510211	27.598384005480725	20.415217549138237	109.15665251393645	52.88388276458575	87.42069132228958	23.64055396329618	54.11938869538935	110.78804199667341	35.40213963262575	31.97169764979555	67.10084163124169	33.881434928102635	22.818170848901467	29.917064033026648	100.18611582422764	39.92518989078982	102.99892026089873	20.228013737494216	33.28528011084835	37.867624727731624	56.600098213368	101.76210956522775	214.01076632716368	19.90930834802286	66.661514250463	75.41809513635947	53.06401834625369	76.68141301944925	39.04402104475429	53.77194745055144	52.92346169111112	109.44069108005516	74.51911760876978	68.06888572303902	79.82301452253542	9.376316775640571	330.3902884717841	135.51769737760205	23.121033905660564	161.24254147427547	21.041075969208613	25.05057519832051	65.09531946674603	85.3699552005991	76.1064007688975	24.321113351533675	53.905326148385825	390.49146462654625	45.791331206888984	104.68627168614891	119.09486487122507	40.564546120253596	209.06066857917114	282.1974313554781	156.12323283484687	43.72041374955396	53.6484609513096		59.015649026652014	56.874623181652105	72.22562500527371	53.728344815761446	81.79960080544691	46.82855955012574	357.98075550314377	129.50182774754123	70.85909937151533	116.30921845767924	203.35873631642676	42.24188480924457	120.57559203806935	269.23438473318333	45.432890535199746	60.369626762339536	55.486866967542326	37.75349700896501	72.8069388223673	20.100840229070506	32.76315015936132	94.43195226567636	68.85685553427416	60.82994922375533	28.585958657162116	113.84214811953332	85.70325878299514	84.91158516067524
2021-05-27	99.076192686736	78.19172918441843	73.51271786355997	47.57054242179577	27.67859880166841	20.936154960747707	108.41017936332675	53.43839339971197	88.44849138356194	24.030464758477482	54.40211126652869	112.87123221584669	37.71239769680823	33.00097837803397	67.29024587603729	36.117130955404605	21.22653219269712	28.954827018627235	100.49307425209841	40.378266800450525	103.83438252284482	20.839708203570293	33.0591104208265	40.95602941147592	56.59684634366945	104.5659198720427	210.69347827433586	21.296345211250106	70.54126329295104	76.26816069395784	51.29130259038359	78.00628671396984	39.8709095113089	53.55491618330906	55.05106601201163	110.00929327140742	73.2354910620848	68.86070785474291	81.72860012435223	9.752710032639865	323.3441252288683	132.72072138482258	23.48130903536486	158.3023920465683	21.585167266677963	25.35747682946247	65.43292966165193	85.37417434445481	76.18022393417444	25.805216844180393	52.30675351537122	392.20590189333825	46.00463727145573	105.94576209344268	118.83574652998345	40.81944508934373	206.0489904189889	267.5068639527121	158.26970753580167	44.63812434894875	54.51237240424884		59.22558691858676	58.60921627814989	72.05083187329751	53.7774684878452	82.87150212545981	47.618332013924295	359.5713115837454	131.4745466364285	70.47951872635872	117.2677925629521	203.1272165875385	42.726972438026365	124.40604985696882	262.84988909921464	45.47946548139558	61.10247107521303	56.38454990345713	39.570264479970064	75.03144389599053	21.787307122285856	34.73625070304409	96.93227258902851	66.5484253371101	62.50149205421004	28.167535530271422	114.37161762481271	82.82062399712692	79.32964505477919
2021-06-25	99.55513668934674	78.18517665687489	73.9169007114248	47.677044808476325	27.260528059434744	20.850703406642083	112.85598063693054	55.310575156891716	89.16028722093806	23.93361596751003	55.7175744628332	111.85379323500928	35.35307081166968	32.69853566318662	67.98984627161632	33.8464671097906	21.55268627537245	29.632432142054945	101.05006250772006	40.49929285507595	105.35052979019518	22.554126607670575	32.981356553985975	41.38260597148246	56.81083716558237	107.17580716860721	218.0352081429998	22.587454763654456	68.78823828375944	78.11560247990826	53.72612356230175	79.37762037727234	40.41995659688729	52.34607139787822	54.76626644337247	111.80715947146446	73.70878349545299	69.86402193680769	79.47807591588989	10.042937569911079	339.3665919374993	139.23688104213502	24.280607632682496	162.38683194667925	21.309113242771083	25.445588626423728	65.04744500614439	85.37793239200094	76.02643944560486	24.09465357627874	55.139247435587436	399.39127000269923	46.835814764598155	106.37482266354294	122.40305268246425	41.413413960554365	211.12436598113908	281.59064788822195	159.0123433067573	44.8834865050502	55.03031783842144		59.16709140510741	58.7955280300426	74.0543567832038	53.670970476769796	86.35871232708834	48.20051925452218	366.22172031667253	136.56450863591292	71.08503702089713	118.11258565407557	207.8848525293181	42.669625336047694	123.02144868817243	276.2140159051972	46.44594895519185	61.60897100981011	56.86052384180384	37.48073077328595	76.78449120791203	23.24401190791591	33.835213355609824	95.1189585819217	69.99396291450981	61.55917158303103	27.797163999320887	116.5096891873448	85.2304862795487	81.38635689047977
2021-07-27	100.82014398897763	78.17277991992333	74.87378235246072	48.39090111075572	27.403613823889586	20.80115601357246	119.68532449196971	54.836689532000335	89.49791090010027	23.61909952265946	54.30569835937393	112.70920012039782	35.80797079091352	31.605114704063332	68.16911258037047	34.29089095054819	20.985290344985316	29.97746662354219	103.22552042677778	40.03909692061393	100.70692769453905	21.4029941290027	32.723611069113275	41.40022573057442	56.17907067962569	103.3714429838852	206.32202517617696	20.4851844450818	67.33969579825487	80.31389283841509	56.269727488923195	80.2117679108613	41.559219921446314	53.55989779362342	55.33740288897961	113.8676844216316	63.44580853233008	71.05936050222256	79.73055895468266	10.162116908827695	355.64285493216425	145.9410383286321	24.82393674813485	161.06544971485286	21.503792274676346	26.117189028393813	65.31943743236374	85.37900726976788	76.14862074063228	23.17445348511113	57.658698833148954	412.47319172288024	48.382495382063695	109.10749371444311	127.98083342628132	39.570866110545445	205.14136044532242	275.2350425175151	153.65128834539013	44.417930521708854	53.56480913461135		59.91710226057877	58.53949032472137	77.3169996351886	53.75972065758084	89.27342065554018	47.5234336793072	378.24784659789776	139.3704370473907	69.93669619218043	117.85376219736219	212.72327515957073	43.204542317993884	124.15296106516078	290.2244393327546	43.48379128708774	61.794283482664646	55.495978444822256	37.53221381740093	79.32492811940695	20.793557817523393	33.67324988363393	96.20002884448382	74.06079224096068	63.420231474335154	28.859286399153024	121.72426434450601	88.17444663992245	80.63800088057386
2021-08-27	100.70628007665519	78.1683322401128	74.78321705844829	48.426090193001244	27.361556974641843	20.465042976958667	119.819020651258	53.92067633583526	90.14505583292174	23.61336293607052	54.81274002825148	114.51584821100121	35.90925420380776	31.456592848283748	68.43875937232762	34.38179011987555	21.636041764156722	31.048200686980188	102.95427926834637	40.646844526212604	103.67309175453049	20.842374403585605	33.21914626723733	43.83785509335202	56.37082622979702	102.1269701435738	210.90118144066264	20.477945004748193	70.65134852709308	83.07125535177107	57.725314648504735	81.34357101501595	42.27000656716935	55.22638437744847	55.557676024463554	113.44469226093327	62.08531584523827	71.95369138821252	79.91217164245775	10.086927191162534	364.28187316573917	149.4775958275184	24.914696027765594	158.11851191896187	21.96378961121792	26.176674064860844	66.9645270918557	85.380328912702	76.12282218726524	22.12482330699524	59.34613142269015	421.5002434492073	49.44725668560835	109.375490285452	128.15324217054314	40.2118310387919	210.22751276664386	280.5925849225164	158.1396376925965	45.04858707948323	54.22066938908589		59.74278699042218	60.06887533045308	77.44339682108946	53.74942243540464	89.5787950292668	48.07337875267149	386.4870762101907	140.42073085331498	69.78478483115909	119.40821875614193	217.2696138880866	43.26810038941882	127.17166465666187	295.54596035345253	43.81553722177568	62.24660832704042	56.172007202321666	39.00723965952632	80.414357024184	20.587506434620956	35.80650629568955	97.44730014893429	75.99468229796926	63.7030944388335	29.903535535865682	125.46160739059886	87.28899974349412	83.54437327754663
2021-09-27	100.39175863475643	78.16276110669892	74.55872158011208	47.94075211520244	26.931853738189574	20.327850238815614	118.65044996491397	54.47194021222741	89.03446693046686	23.336677355573244	55.07710947704226	112.82165785731382	34.83169566275514	31.524994404508384	68.70405218358842	33.33951118391265	21.02877315311355	31.972510849369506	101.89713275158496	40.55576075895228	103.49964278834146	19.409547617511254	33.30583601627906	46.44556194099527	58.47641394910123	101.63852692589884	212.36496047982405	21.895871108162883	70.07454739311328	81.05623144740517	57.45563179922786	79.90514293550615	41.51830627312884	52.55583727280575	54.868280738404515	113.62134899504383	60.56886437007429	70.73026646742247	76.06683929928958	10.577541651334073	361.54488696985703	148.3682312463748	24.416261228258282	160.72112260343852	21.574838274677546	26.062006248677957	67.36371866943588	85.38310244718356	76.04536194191715	20.87737281331349	59.76246589253524	416.9374572602967	48.922489215898736	108.85875435847456	126.8416327513824	40.1617164196768	210.7325178809446	284.49421000421927	157.32845239130688	44.98990704034736	54.11785904720875		59.35794502159898	58.80722819743188	76.65396079939752	53.70757548682593	88.3690537328717	47.00829777545296	382.40521969752484	138.82993223890688	71.74546851153949	119.27727161182737	215.37224239687808	43.26767151330535	124.45349268101876	294.902117814724	43.75400540398255	61.52997229427963	56.045993456837664	37.265720612714475	78.68574802605583	21.99536534981521	35.57266983592048	94.12700799121758	75.2448340832634	62.880895205245864	28.478384996140157	122.31880437725926	89.20689792891625	83.73058295672013
2021-10-27	99.72766856156447	78.14764906825152	74.05446847371013	47.67871420709027	26.597978839898012	20.903304081785766	117.68297993379707	54.613472724405526	88.56368201055857	22.94478375409967	54.9499791672495	113.77186318649973	35.728389797010124	33.75492951251011	68.2116364424283	34.19389327482879	22.621749271469263	32.26797050736548	100.8571323969081	41.8226137690302	104.67705639391203	18.448385597998325	33.61826848436347	46.284026563999205	56.65487393083646	101.90314099908028	213.78983613983308	24.490781145562536	73.27159264764319	81.21164494291655	57.838745521726324	78.25627258344119	42.37983680523928	53.87618174386844	55.10291298308638	112.26644215106253	63.89621059711079	71.32216868792509	77.92458536460029	11.328047609505646	368.9657725510541	151.4225341816724	25.400926081009295	168.87630822831304	22.130073061475656	26.490480170811285	66.33815096681671	85.37839129484564	75.81909771453444	22.378246341868834	60.84586594298786	428.37990692855675	50.25933290102331	110.63469709136308	125.90639205112436	40.16337140510858	213.88424874068477	284.1335623596553	161.46742417967272	45.081456642288856	54.475048844595264		58.84047633295735	59.62386874298866	75.97670437001207	53.5555807334146	92.30928601156958	47.48202602160219	392.86635611638656	134.90071893150684	69.53187237671963	119.83059595161748	220.83646496934773	43.68727891032857	128.5307495083165	301.7564662121629	44.58472665070166	61.233048694963195	56.468327395043076	39.040982152890194	76.68119545194234	24.843209663383327	37.365223844317335	97.12955372788053	76.95638146458421	63.56108872360291	29.42791925060215	122.90134479780741	95.10485414455711	86.60932799733195
2021-11-26	99.56133855751604	78.14752110870052	73.92510553748541	47.8527234746268	26.169758135792225	20.799658950641508	120.13717790579011	53.63472797269459	86.60452030654025	22.05689807492198	53.16266715683985	113.09846554452689	35.63813581946309	32.86427010276792	67.52847244624576	34.09762624945135	22.336423164568878	31.996441500635886	101.05372569483028	40.51959706228311	107.5005284338336	17.13539973254791	32.855291102034926	44.75595647624661	55.48631011712182	98.53806864583929	215.1906179887934	23.288244134121364	70.77595658483621	80.89025451396347	60.47805660517425	77.57487580962756	42.438628133990164	53.51801572079383	55.62659198733677	111.6213884057219	60.14933281199816	71.18403921599126	77.26608714825217	10.885833674300034	384.7045793645875	157.89434390262758	25.554643738690842	171.87437671967734	22.289795387104956	26.49886507392045	63.73773491553629	85.38714750994588	75.74296033991695	21.699872623525167	61.35762129758528	437.2736225375962	51.31068741480442	110.65844047961588	128.07194838997245	38.713936739153425	213.77294849981354	278.3124233822683	164.1647438793451	43.93281808126334	52.97902430432842		58.756111377557005	57.77736462858674	77.04089783870074	53.506335657679585	92.40648261702057	46.54507300401607	401.1186536611459	131.31807730244702	68.09682841848763	116.09689005840437	224.3738785740539	43.8046874411776	128.93308707656396	310.63113550394894	43.090305091237646	60.005536880079156	54.88857856902035	40.03595413225635	74.62794090687984	24.12741587713818	36.567700595451676	97.8724973633575	81.19996267305335	64.63898273248932	29.5330467936655	123.45005620646067	99.85217058198192	90.33888514773149
