	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
<<<<<<< HEAD
2021-01-06	100.82246398925781	78.22132110595703	74.91603088378906	48.691162109375	28.992252349853516	18.990509033203125	123.15789794921875	47.68797302246094	89.56684112548828	24.802810668945312	51.82662582397461	100.27498626708984	38.220001220703125	29.080974578857422	66.19120788574219	36.599998474121094	29.208494186401367	104.19928741455078	38.41669464111328	90.0326156616211	20.97536277770996	31.886215209960938	38.073368072509766	192.33726501464844	17.985122680664062	58.973060607910156	72.33329010009766	47.48476028442383	67.72149658203125	36.157005310058594	52.40226745605469	51.55260467529297	112.589599609375	73.64871978759766	59.6870231628418	74.20938110351562	7.9442877769470215	298.4454650878906	122.40174102783203	19.988971710205078	148.46913146972656	18.303606033325195	25.092912673950195	60.72478103637695	85.35453796386719	76.12996673583984	25.34000015258789	49.09307861328125	348.7001037597656	40.86003494262695	104.99164581298828	130.46929931640625	37.18056106567383	186.42115783691406	263.3636474609375	133.82757568359375	41.32221984863281	51.01472473144531	60.18766784667969	52.93629837036133	78.9507064819336	53.74153518676758	68.46176147460938	44.28398513793945	319.5733337402344	113.0763168334961	68.95477294921875	107.5635986328125	181.87461853027344	41.65345764160156	107.46861267089844	241.6860809326172	43.42470169067383	61.9099235534668	52.526756286621094	34.54360580444336	63.211326599121094	16.916297912597656	27.974626541137695	82.76116180419922	60.832977294921875	58.5493278503418	26.89097023010254	106.47559356689453	77.92462921142578	77.78709411621094
2021-02-05	100.54469122413096	78.21966754461621	74.616318616376	48.42185964701819	28.16620761666975	19.14356974482957	118.84974402263406	48.87407584391234	89.51620096247733	24.481786058288275	52.859231707957804	99.3962449973908	36.101526482733384	28.59551025412424	66.73371857531303	34.57099704629168	29.50259245534571	103.40921679844881	38.0457692274432	94.00387384160194	19.979641849530466	32.187693950096985	39.11516009906657	205.65230525532562	17.835879367187555	58.81058174346357	72.28200743241229	50.45074268689904	72.8889151254805	36.528794374468156	51.82002000304721	50.11868438307683	112.05805751852625	82.42469872547937	60.63071741125694	71.19429327724794	8.300314142414823	319.7996777025025	131.2271373800001	20.66190010914501	155.25612706711598	18.349951766969077	25.178551184479712	60.9030352002194	85.36119863446044	76.18284791272752	24.84874676119932	51.65223035569604	359.79134178414597	42.186857745543094	105.30765753974681	127.06977793664907	38.12524985747268	194.84932026368935	281.7071901850665	137.4108111354323	41.14603257436244	51.68867992573115	60.04282516481031	52.14234223257805	76.9475942080718	53.768530834277726	72.88459627080702	43.847038095894234	329.81915078419064	121.24335526937296	69.54648007093098	107.93634012171236	188.85354204745357	41.8578735467876	108.19632494211456	256.08038816226804	46.1173924511156	61.80538567495753	53.220987820358125	32.99834208217216	67.2704739186057	17.39964787852504	28.11159605405986	81.8670390883918	64.83595270053046	57.276208989994785	27.173267688620022	106.6599279545791	82.03473840766353	81.31627348247748
2021-03-05	98.66307378334326	78.21196364167939	73.16945208163915	47.72197414348871	27.459563148686616	19.84089618215142	108.8189181116662	49.67505311557607	85.73291647740369	23.494862253826888	52.16354317133222	102.21293095801538	33.92900034675711	30.60164544598276	66.36854781082293	32.48542858956585	27.72256568147339	100.56789156565756	37.543947512088174	98.21983115498564	18.965384251352006	30.749785845726386	39.55746138167565	204.40781432470126	20.884788562546973	63.51526922257788	69.58321118384184	48.159709512062165	73.12905528642136	36.2898637556446	48.338121036650456	48.96554594098654	108.34135681655023	76.94727600581157	62.448237071438776	73.4036639744369	9.006128993100681	299.77298694439713	123.05198942042037	21.076698694477585	147.62239782702596	19.389757569339572	24.71620418718225	60.82280910181911	85.36692463757976	76.10936023261804	23.709330735282855	48.23477125568796	356.56687473951973	41.798945471255955	103.29770879053433	118.86012456773719	37.70076510543347	194.90248022708846	264.11872009095214	145.16015355938114	41.266078977384105	51.36763852057841	59.105535210992834	52.50356366505864	72.09989251095855	53.71582678784576	72.0665145747011	44.619809289572025	326.8733062065387	123.25751823926294	69.02509696298831	108.59950757512696	186.5122894859726	41.93802384371817	112.45224382336653	241.7351389128044	44.869727091948505	59.405750405573585	52.89583842776927	33.88905635875157	69.18610069446174	21.357939654204827	30.675473362141172	85.85703663703566	61.987904482868956	56.21155303559836	25.459361315013506	103.83045046779428	75.73176311864569	76.49326942183612
2021-04-06	98.44085991782197	78.2013169065267	72.9876035159229	47.75135632231684	27.194479491852185	20.111609992516403	107.16322167743505	50.85061919365967	86.36168661378116	23.22683731129868	53.26496210908746	108.70318813143709	34.484409736883876	30.959828513995934	67.0031403529112	33.00830652569528	28.97582039801047	99.44286184735641	39.284460278358125	101.97058798379553	19.511072923140436	32.18388695125461	39.16094135367558	210.80909456147143	20.253121248821138	65.38489915617308	72.27164978732856	51.040265863295446	76.17065780687166	38.45532022943016	52.57506796817397	52.11017656493291	108.72363192332821	74.70292360681327	66.31361655598567	76.21591212758011	8.789445433363523	319.0529393998911	130.8948639650784	22.22580675447189	157.386426621935	20.782309678686232	24.784887496920657	63.357976685502706	85.37272382891587	76.0931463107338	23.172652405451657	51.509029242924726	378.5019030661839	44.3764083876081	103.52395933287076	117.38930634218285	39.12838659260227	202.84198295862694	272.4886592122525	151.97860414003534	42.78215537171856	52.694777639859666	58.781946687736166	54.969261854956486	71.20586154938468	53.7147094187725	78.3047798037558	45.78130436059889	346.96666057731636	127.81871152199321	70.38589595375927	112.54579134610196	197.0472849775863	42.05814043010709	118.42642770434213	257.3648577427016	44.865902512093705	59.689015606543826	54.406267007703114	36.47860069223641	72.17000258177573	20.589171302034142	31.869011671505703	92.47662319988561	65.94338802297395	60.68459461611812	27.967931239749873	108.21480336701936	82.92409670187283	81.78697298618793
2021-05-06	99.0772161671837	78.20296299697112	73.51322325417308	47.63747816975733	27.465364417165013	20.51649702625072	109.58480256364382	52.437171891028555	87.87950258067573	23.714289305614365	53.9651089681631	111.99990108864817	35.79782895719573	32.971235674588826	67.31923112352635	34.28985452287771	29.0587663780179	100.39022818387782	40.499229319474175	103.3533784248155	20.29890162340298	32.71794983907681	38.912994292032465	210.17886832917	21.22068462515628	68.75890940485351	75.311596716106	51.20713196765651	77.63958316532892	39.58859501006506	53.44440582561821	53.78587848718428	109.82656965560615	72.63634614176335	68.35311281707864	81.80195998579808	9.724321609270767	322.0788329482291	132.16897821584936	23.12528080705796	158.94549092195615	21.503298132263616	25.29395418500603	64.73873096805931	85.3755464913641	76.14571262867298	24.968602700186505	52.25201115047545	391.17602703323325	45.87683216124897	105.67724370631258	119.55931273159177	40.2931270112065	206.34122514406116	268.4421097900077	158.24313775320041	43.82799396222375	53.63365845395655	59.15000100482997	57.01939976415377	72.47483478683296	53.75070822741307	81.33841698997838	46.83721653039561	358.67355419071487	129.85778580980724	70.57370181967627	115.59965051989268	202.51280714519768	42.58575115043656	123.68906775276943	262.2703673932094	45.01856266460086	60.70132459284587	55.43794767978894	39.18505061686601	73.79990122419363	21.78130154795392	34.25227254582678	96.40680886430337	66.33209620887783	61.89006702482163	28.49762373765713	113.9572569320475	84.78327357120034	80.83733491325097
2021-06-04	99.14797821998128	78.19183203339901	73.5857976564308	47.6284945519331	27.678192611570886	20.96920544020794	108.9543593288708	55.0896490356608	88.7958882498945	24.3248753525628	56.20317077523405	114.2529965267752	37.5978873708048	33.91914657254385	67.50245912938598	36.0005355092494	29.11443902806515	100.59577296375929	40.784500193098104	105.36166812219756	22.349640696163142	33.50394774993853	41.98469336273402	213.99657956266768	22.446984957793212	71.50154709192265	75.58386120816871	51.741085403334736	78.25943182532097	40.04460636983877	53.282184365526774	55.31166703942046	110.23093346143386	74.1458815651652	69.46036273530046	82.99953302109861	10.011571990403587	324.1627303623012	133.0142278900189	24.101773047880165	160.050147211262	21.776304196348377	25.409861353743786	66.19856317011687	85.37434364826643	76.17161856739291	25.754538090753655	52.265156864160275	394.2585840426634	46.250699229805065	106.16054785539518	119.24430529049451	41.83342236028871	208.63045052027928	268.3165785902545	161.17984057682443	45.19834725859127	55.393691384469136	59.25641147595475	59.26015928953905	72.27037119496923	53.772811291658066	85.4844158131454	48.4161549348984	361.5133138540266	132.131164570235	71.52006671660817	119.25149755952874	204.415657107141	42.75836982607197	125.57163046169799	263.1141651479236	46.71662702084756	61.31371086160665	57.20996617248731	39.92612725744006	75.13492083127241	23.119981731835697	35.34596090684403	97.76644986569774	66.94961361125398	62.83331517322124	28.25695429620492	112.98257219841311	82.23812721387537	79.01017638633611
2021-07-06	100.13387282757249	78.17550364075144	74.35668348438293	47.912842580051944	27.18948331113029	20.891962994617444	115.97202960589779	55.244213257626974	89.40828037114503	23.771381044816053	55.31291924932884	111.78333561416643	35.58707883327331	32.42359881464428	68.33460590261647	34.05916448080713	29.61393403552939	101.9189200539555	40.29257018181128	103.80122551247973	21.81618809967351	32.55139903317082	41.12908004857392	215.0065022143669	22.059255315188103	68.20815945011702	79.09257435710917	55.03838537746759	80.14978498948494	40.82206025507056	52.348475032076635	54.7300232223727	112.77417976047185	71.78809186127906	70.34942445722723	79.15098846497055	10.145228576465847	348.54665702274866	142.9972471806136	24.194644858343406	162.86671299367623	21.421274036465526	25.67447022636624	64.98167657408729	85.37768848473922	76.08040205470166	24.281322292512655	56.88132587914566	406.0367670797027	47.62473550193735	107.32695518129304	125.02828094381978	41.34466021380953	210.00327571607488	282.3314719843569	157.16963701004738	44.54430560268073	54.46837823108915	59.45090320904952	58.30567728260611	75.54533070112336	53.707800760528414	86.51176926656026	47.96580050178367	372.3548992656909	138.27437404060765	70.54055954537829	118.16141170253573	210.59996381769818	42.815311494801975	123.60597222015258	283.31444063896146	45.86877276526588	61.712766980809505	56.36400818847027	37.51354435113299	78.17545547910902	22.6935163300859	33.867252792405594	95.66132613446504	72.2079978404827	61.88278532141625	27.9316516199197	118.83742072115166	87.04521241817133	82.0912475887993
2021-08-06	100.8195183874577	78.17440894159937	74.8844655314144	48.540831187336245	27.492030911475656	20.614517647832713	120.03171481423293	55.11412663146395	89.76789364017816	23.643855545240474	55.30749768509436	113.51080614186174	35.49479755304773	31.938135974653456	68.10970666926866	33.97652665253491	30.621498209034883	103.32250468906085	40.333835342072014	102.64314104807839	21.1194312205063	33.52391141396945	42.57173136890904	209.52208296939193	20.701956346186954	69.0534754155359	81.70779818731071	56.961884455531845	79.640845520286	41.75619164262942	54.331594965458244	55.19251053496246	113.66158413548627	64.01986935753828	71.43985365358164	80.88377192226686	10.089138185302795	358.0767952373821	146.94154507062484	25.000165722363356	161.6305775192048	21.65723030938032	26.12459266357147	66.28717486881243	85.38120679647307	76.14533162767425	22.97837694636585	58.36016155893607	414.85805990318033	48.66330750615073	109.16044702473816	128.20898617675616	40.24561352030724	208.17970914563136	279.6784429720853	155.8233760328682	45.12460205464615	54.38872701174639	59.91303988840744	59.80472621592638	77.51298807747625	53.771290674417614	89.79920051743431	48.00634551020349	380.49125644974026	138.14815842894745	70.62205479098995	119.41408044916312	214.1909218883033	43.17188102725505	125.24965167321989	291.08610505046306	44.07699430490109	61.975388158344956	56.34938158009098	38.1836886885433	78.9541095865009	20.825209065848476	34.57260822318818	96.2849320467852	74.64727595831909	62.96422779828657	29.323607224797062	123.76624318872874	87.3730337841226	83.31964960662845
2021-09-03	100.80288474268974	78.16624427231093	74.8740118760373	48.32697111023172	27.437117886654782	20.593495029259845	119.73771693370453	55.34626881869048	90.8328706777564	23.91496185545245	56.292160689884156	115.96910255765675	36.20528990435636	31.878530087597817	68.75944768583193	34.65068077912147	32.161997785720914	103.07363032741948	41.266596186269204	104.67572109562595	20.645112782413626	33.85670028567341	45.89145688308035	214.9603973539958	20.57625243847049	70.31718445126992	84.05356018375113	58.597507848241506	83.00263502008532	42.44604424514583	55.888044882546204	56.227247349039246	113.71218970825544	64.5914423006275	72.41775107247302	80.66903315813946	10.205836475474973	370.42506876952905	152.01480859959116	25.631227344043303	161.14890863803925	22.031304211381148	26.19763594900985	68.55782410343515	85.3825347455243	76.1502636482976	22.542025230048772	60.45033579372172	425.34256558632205	49.89092759362059	109.45366495047429	128.00217209454593	41.49649415167045	213.49905788602217	288.4756940700818	159.10716333574632	45.84595882876122	55.33548663556013	59.84337340043541	60.676425601239856	77.39079508179837	53.77603450274263	92.93974614133047	48.7438422347675	390.10760797299713	143.0822225613041	71.81926755791912	122.08320373961288	219.51261935952436	43.35786446263803	127.28293428640859	300.30663547101693	45.139571932121164	62.69986073505844	57.331148636099115	39.0575115546158	81.69018726889081	20.522837488634124	35.328394954175785	97.58691938042185	76.78857604951739	64.54380788226092	30.303230082043928	126.86128663466681	88.39572279672055	84.70660323884013
