	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-09	97.93303709791886	77.76645651360737	72.63079776189234	47.576094932451866	27.205181189603568	20.07294564092401	106.00411794606315	51.25018275841632	85.75985808728045	23.169613201904365	53.21826631654259	109.38434590924949	34.72305187487238	30.923928927092536	66.41611071788235	33.238538774839085	21.901703741248138	29.22913516950468	99.07690907521328	39.53687346167709	101.18779160016936	19.625667214749967	32.63356366040246	38.90498005307034	56.723550020552096	101.37322795191989	209.24801749667003	20.01626595580551	65.75563718701189	72.57344315460192	52.172103185229965	76.7065896718127	37.967070284891946	52.926659833662264	52.49821480229006	108.19894341005023	73.49350247763634	66.8543253090179	76.63471339400768	22.875694941617756	8.832076057124134	324.9219136811337	133.27238514999067	22.237493197721808	69.21575138012837	158.5725291252767	20.66398399578051	24.783122391758	63.97680236080465	84.89232217724367	75.67850632471229	23.42283137504584	52.370399145036416	382.20242015173284	44.837398564213814	103.629831846288	116.73547122013655	39.317481199253585	29.976230459826105	40.7281522787066	202.03664258509824	272.5684191119065	151.0916658196832	43.04236924118021	52.80377602558485		58.5224342270485	55.21585622438654	70.81015746923717	53.40430449866108	77.55170250169158	46.05984985792253	350.2607542737881	129.57623062457316	70.7393694677326	113.57981454035126	198.6117061304305	42.105923771176606	118.17736725391252	262.698320639037	44.620052305273916	59.21576287339111	54.56205088788787	36.116828942162115	72.98040472691576	20.163560091395624	32.048780909612326	92.65414339456359	67.5698998795339	60.44353163237275	27.84954853424197	108.22973836274565	83.91963401636629	81.56531653458357
2021-05-10	98.37298391746687	77.76543802757074	72.99412256435588	47.38410515022552	27.480315860440992	20.636899581622554	107.19814350764071	53.06479397471983	87.38207849967955	23.718856312294797	54.58314668252638	113.34647911445876	36.33945758262219	33.575398926828264	66.63940975541655	34.81746446995331	20.243507096432985	28.866097565583665	99.7525612211454	40.84222475920855	102.92934757561063	20.890203546402635	32.838804324279295	39.36982278651185	57.02668750225409	102.36984591643267	208.73832858385182	21.6458092972111	69.59829254980329	75.87198689820997	50.97341061978417	77.46539858093517	39.3516200380779	53.971354689244336	54.34616852906084	108.86237731791681	71.40239099540568	68.57316305200305	83.35664872728948	24.924596781677668	9.802852132473376	319.56140380776463	131.15900321098135	23.22458453892257	75.54812528644602	158.92752472346385	21.54374629106502	25.33797568281335	65.28926357418649	84.89870210222381	75.72438488229159	25.284650694120394	51.86257499162612	391.26531167178535	45.89988622480295	105.94691718299315	117.83733610810214	40.92358606006199	30.14855655252719	44.45877427805539	205.38194040368043	265.3529758626223	158.28288432220603	44.21179558804213	53.9783044975815		58.82498246857728	57.420017458705274	71.50887111686099	53.437150821606345	81.13237560310871	47.3323104398304	358.6021772206226	129.423099901868	71.21712653688033	116.74881994064944	202.19672852716675	42.62541217128518	124.36990979591525	260.51980803587554	45.024185000806106	60.286652311828355	55.84570475933547	39.490367338274936	73.48959027443794	22.129854694013453	34.476106483876585	97.29420386129341	65.90121123133872	62.069526475381934	28.495211753367826	114.30015252333631	84.34782192535675	80.41353005399687
2021-06-10	98.99538762997281	77.74744323161302	73.48414955035811	47.57277321311527	27.673671259933073	21.00772095740959	110.2806154985011	55.457098448207354	88.62197219899608	24.178669979445083	56.22488064033169	113.48120722270816	37.70861687348658	33.659800357346626	67.06909399248929	36.10315784943978	20.939112785556446	29.061402956600688	100.77389620376144	41.201412497438625	105.84455349232566	22.458857949267003	33.46132871220608	42.14386752245157	57.46397900565077	107.12467305225518	216.6470437281172	22.587933237614408	70.45678091938208	77.26935507425344	52.21090628342404	78.8904673991687	39.587721190702794	53.517528315558415	55.39389829242282	110.5110940595105	73.3471817350677	70.39850079436769	82.08263823108912	26.703611653451844	10.145378856008728	328.36324571774514	134.71969632725973	24.583694349203586	75.76520344891264	160.27520815006304	21.536682869132918	25.454757974802575	66.47403576706594	84.89918067280574	75.75371051698963	25.859658511462815	52.69954349237274	394.7949716582715	46.31789839192586	106.47661241703159	120.58873697710682	41.64289078563938	30.376589912783594	47.68457813518573	210.04014786065034	273.6224620586968	160.79870329444788	45.312120987223295	55.4522158014112		59.13157709301795	59.365798124569714	72.98485531150573	53.45173934789315	86.70131035654728	49.31037166413006	361.83330937632957	133.12988076763676	71.64943284894655	119.87134376485542	204.99382697889376	42.700965043710355	124.54000978909392	265.941092050613	46.659871097666795	61.15234157674712	57.2975473120245	39.0443608930817	75.57752003649799	23.113637575731108	34.50981921262742	96.20660499411659	67.62972760419245	62.09742892750451	28.204544600589806	114.50067368203162	82.53696503786108	80.0903721747731
2021-07-09	99.74233151339611	77.74517373181064	74.09985282935995	47.80316613665513	27.193463390214234	20.67827148253856	116.28412855751837	54.95157413774947	88.63555447317151	23.45998028625859	54.86606983191854	112.35355977599679	35.888384911379624	32.18975326501715	67.66608813406702	34.34739618952594	21.860579723076743	29.545589481221818	101.8038617524371	40.46626545148712	102.59132775070842	21.42804307878708	32.533829777605405	41.16217406734725	56.40996930672304	105.48307856745048	211.99043647480224	21.65653699390958	67.64913241282329	79.47092820662444	55.385257516317566	79.6869485425002	40.47190424957292	52.66424640657694	54.85520945824855	112.32130813844648	69.69068540842858	70.55952053652652	79.41572242817753	27.798201408350263	10.062347543923151	349.86083404044143	143.52635720663267	24.38516306171722	82.46948286338554	162.1167103214399	21.261179587413405	25.6734437283324	65.05947159844666	84.89678381701677	75.68884975520882	24.162665582203118	57.00812181365883	406.5012466978407	47.694947558084664	107.40590221193665	125.40839938714586	40.827895295467755	30.71179793263322	49.947621646337396	207.81155638730166	280.0890715584635	155.25937923749473	44.41311920754613	54.15707562861884		59.27468201645077	58.1259029183849	75.79312217035444	53.41767173491011	86.72381004422752	48.29511732773997	372.61457418475425	136.88638670083117	70.31840387890743	118.26363767785202	210.30984272341368	42.81860184714526	122.93155431993483	284.6007103703364	45.25095705804142	61.17489977766465	56.09444827576678	37.462239990134336	77.62090841237446	22.075281304081393	33.49780971557283	95.70353976215941	72.64044358252909	61.750079705425044	27.93426316357414	119.03724649322467	87.35246641819018	81.71346160758011
2021-08-10	99.76027057074111	77.74133221339144	74.08612146312936	48.294824163312285	27.25526842989599	20.308018854568036	116.76354077801679	54.62199098936294	88.55985619304629	23.252103467833486	55.062461155805074	113.52370927514637	34.67370053267111	31.967649338255505	67.24510955086134	33.18663177757465	21.757531553490765	30.441450544164134	102.13685711847896	40.19290677854195	102.92150566136755	21.123198527886803	33.59714570495478	42.38475939547239	56.52288302172655	104.08534635662377	209.43319183915173	20.72678533937527	69.89917424356479	81.78261055456005	56.670553429318666	79.95474684080312	41.28462774928982	54.419863131602334	55.32516819225569	111.90192997563554	64.78723215715675	71.42838455454962	81.10103465123133	26.608215985641174	10.04351813116708	357.16966748433197	146.55852912039097	24.694422056179235	99.67436945782731	161.8351966473082	21.59273685243094	26.03377385660609	66.16437374296959	84.8992554493093	75.66304584585653	21.99209465620816	58.07204543118686	414.409389290863	48.62743162761883	108.88905462732767	125.7786271378895	40.11801040628305	30.54189034907136	47.45858204027748	207.52543776907316	277.9608118891752	155.77233094120558	45.03928705731843	54.341654922454325		59.35048612793002	59.533514286739496	76.09922519902122	53.41599068108748	88.18373626460058	47.79150382905321	379.88749120135884	137.67124886582764	70.54761773291071	119.09680603970358	213.87704700279883	43.113398807591295	125.32231650751362	290.1727294241142	44.15849152802993	61.117304762934445	56.29671672424051	38.44184128366709	78.79908648300389	20.721902769473257	34.98066393086522	96.38934099976606	74.1900382255157	62.99716250971859	29.188064998782906	123.3760960728759	87.15028569126567	83.2936155125114
2021-09-10	100.12546596136269	77.73416708300628	74.35953376725794	48.03882405842923	27.222158497612405	20.383716403333253	118.19129128271345	54.78618598557405	89.85299510205817	23.549209962673935	55.63885932766044	114.38504298532575	35.63283145825567	31.33741792070711	68.02739318246859	34.11879326395083	21.421067608302884	32.2382836873504	102.27348964313776	40.87718075327426	102.01032116016648	20.01346355761712	33.821248580436226	45.89027257774466	59.015967672178384	99.34617527153117	210.1746851599479	20.3091203364069	69.62504102640116	82.47215097879658	58.13229347168323	82.40199347991725	41.50786188024763	55.24145848422686	55.85352237510678	112.93016023657722	64.88895967147454	71.21205058326854	79.61594961222693	27.213472143786632	10.187919929777324	367.6767927719241	150.88561379462323	24.874863652961334	104.09319097349535	161.21875644974514	21.46531740696165	26.259612745273547	68.30916295289862	84.90555719401748	75.70962081255448	22.14950160071991	59.80893431593384	419.6414069805823	49.24995971616448	109.80268244819521	126.97862096195098	41.323431808628555	30.90994743170841	48.44903075981486	208.70860064654732	283.6667380941063	154.88873738211436	45.47322080948003	54.95280158862878		59.411278678404265	59.42640617593367	76.76466500592076	53.44707421044446	89.68026841327206	48.12126419895138	384.71438300543605	141.60204949209935	72.45972406469691	121.01873503565105	216.27600918884912	43.41729951954022	124.41900598462902	298.3175597472582	45.07199109732537	61.95701977821749	56.90967203634455	38.25387628299362	80.64826589218112	20.096048741870145	34.71493471336468	95.20051461251515	75.99482409159043	63.6278999954922	29.842178964752847	124.32615089115218	88.20640959782804	83.36513687070651
2021-10-08	98.94271098409135	77.72958436806765	73.43926972612688	47.38529309540716	26.437345110884117	20.225240823065008	112.52517941851643	53.702708067615966	86.91976933109089	22.785524452507513	53.965992095909826	110.36857558475717	34.95814685544235	32.5603909846271	67.4994442073183	33.44620953366008	20.064200476146098	30.620086587942346	100.39094190420171	40.83357270207733	103.6886171681895	18.754913429423652	32.176219429116415	45.86432566038862	56.02628618630053	103.44758529657618	209.4513655176294	23.477960283597135	71.02693027902116	78.52061563563456	55.321441310999724	78.51494744718431	40.68462479090866	52.21284017171235	54.08817012891002	110.67739775217315	61.35633888571263	70.40040337883616	75.0778101362648	30.595236457876823	11.04992648708351	351.01613839448385	144.05015159997254	24.002819241312892	91.87970467607175	157.67165629778788	21.497323611140622	26.079312266068605	64.34198653232019	84.90444127182266	75.60104170970166	20.928198162606158	58.23043099484231	410.76670399408977	48.19748014354787	109.04491091658706	122.12900284366192	39.6417290248781	30.7185161255666	55.17597354853103	207.41184887916972	273.8700449221556	157.429294624894	43.59469647062723	52.85959712456395		58.76028598556964	57.00881276872249	73.94901365255043	53.37024355655311	86.39284321474508	45.96917975983772	376.5244719268202	136.21133462915773	68.50796533877258	115.7685866162111	211.91326541908404	43.4119697422923	124.31696636543313	286.58695811853386	43.63696082131368	60.12098434199649	54.763495315444985	37.033480793754805	77.30953261477049	23.634993780015435	35.87794153936864	93.85981528690064	73.29031033535708	62.080838792470665	28.33344531410207	117.95289389811114	87.77015904406667	82.12559953089817
2021-11-10	99.53543844970137	77.7156701293389	73.93062617747452	47.71317933954664	26.519205583781467	21.05070337670533	119.2256302357776	55.23341401178718	88.00482196221856	22.65926114534933	54.97501141760405	116.33688331179195	36.541570186670675	33.31978245660645	67.93032446012617	34.97011023744433	22.92302919206066	32.69175090109	100.84187565992718	42.01301211968897	111.04057918073744	17.997846247741577	33.97093451903078	46.68698820046929	56.998839069646586	103.89468757776186	225.9963658640621	24.165702617230146	72.87031658552752	82.4100311147323	60.03642259613794	79.27655321914352	41.873791301425754	53.847984140163035	56.387807601157085	112.37707980370203	61.32250330276115	73.15111537346063	78.29637588846047	31.304510553980737	11.179412260208519	382.1426713373651	156.83366762406465	25.539896381766333	105.99691400091129	173.71515122224204	22.308837375134498	26.638920576534126	66.76965668451963	84.91072295640872	75.40434083021567	22.667801573906253	61.53879744972305	437.68338205906315	51.36651062297016	111.35084799767225	127.61629954653986	39.62710340883696	30.985546220503323	56.802083282738934	221.27525510824842	293.88598439731004	167.2179961563129	45.36364907093007	54.615253147346365		58.61503618255729	60.05767934320839	76.82366783790451	53.23531838928244	91.94909703995722	47.40665221029106	401.2766959783472	136.54943536937577	69.69063478288265	120.42432859154559	225.91581084335624	43.76745851701726	129.96308156582782	310.1293904018946	44.264744658813676	60.82772719748314	56.62637432526013	40.503878773672014	77.00290675672028	24.681267937919444	36.98962546826538	99.40574109475685	80.08572038691142	64.5906401402569	29.156481867432234	124.0650978453593	98.77566914929619	91.56766973087504
2021-12-10	99.17066854178115	77.71805410344793	73.66155618549978	47.90745817093681	26.33102493769662	20.341271024896898	119.80697343799622	54.244661519633304	87.56656969774858	22.095692485612478	54.262458967092954	114.26258135130035	35.401813497678404	33.19519999710984	67.68972077129906	33.878317650912464	21.006481092955372	32.04318397036395	101.08381949527512	40.71062653425915	105.56351396235476	17.796864612332513	33.07683813047271	45.05645017867725	55.73995400676298	98.11920665170143	208.70003140217764	23.603131372774346	70.61244971711544	81.62723476062673	62.11200777394691	76.42421117629559	42.379122363141775	54.78701538231499	56.22979501859015	111.5653498607011	59.10305152553393	71.00659582597652	78.48170985621829	28.852695918878663	10.663267965402788	385.56329718414133	158.29395544154426	25.599731771788534	105.35759793520451	170.17323466667693	22.23325884621111	26.34823525517676	63.824298311197495	84.90974551869397	75.17861850421018	20.51857387799405	61.311606531714496	440.37757568511097	51.688116270062096	110.12579662028419	128.026560364246	39.74732987886709	30.846844543220918	51.63029250719286	208.72639846779288	270.77422263350945	160.46223006156356	44.167313106258774	53.30325020470249		58.49130161277762	58.05800495499769	77.06159753967873	53.088277701434535	92.74784807520354	46.545942052703026	403.7576341565549	128.46484287996134	68.67767091097224	116.05806324856748	223.9688193179942	43.63138594284582	128.89319107852873	312.10137156347434	43.37238242293683	60.60927872629094	55.208860841056364	40.166180315223386	73.15003607172545	24.23526345427636	36.06109791310042	97.96846788517831	83.63544691938857	65.25044604834468	30.060632764103108	124.56336127176293	98.61513200335142	86.92709013722782
2022-01-10	97.80065092134367	77.70822051421264	72.6203626764945	47.146527303185266	25.827305548028384	20.68140234283292	113.58988803774717	54.36573406796942	85.81713571930904	22.02024747885193	54.932440855533216	114.89747588210639	35.76225892447473	35.00753337418976	67.46920093098075	34.21834753945478	18.632796103645813	32.39562128182813	99.06534625957566	42.0256773768869	106.11639248911453	17.64431602186879	33.051549650836584	46.6864768334056	55.37054124769385	101.87743351360153	205.27053944903685	25.281158404654963	74.47659772411141	82.26860364484247	60.08552815761929	75.56915828790957	43.10984162515034	56.14887854326065	58.45653776478279	109.2888596569358	55.98275642273926	72.485334553716	80.70576404595103	31.210763181305516	11.155931329814731	371.9660760695441	152.74527106730477	26.00757039439881	103.71109473645684	167.6550361523566	23.298952890488753	26.051230022963075	63.99044619057115	84.91311470911143	74.96822772434014	20.742528226655963	60.75035299245349	440.4106491390674	51.68323157169125	108.87784341257367	122.59649374405359	40.32017299561646	30.746388502272442	56.27015122066368	207.44460600537786	258.73566786821834	164.0268785726906	44.57789849850861	53.61487002654839		57.79660886355039	59.3062186027697	74.00099704100076	52.93699648360223	93.93176894729508	46.3599775577038	403.8444243066815	127.02406179154704	68.00640594048078	116.16023361339805	222.61905530875873	43.562131979284594	134.6085865423399	298.4564122680092	43.1333711266773	59.44962397371914	55.46806574058289	40.831224573391125	72.91979406675475	26.163609530669063	37.97612452049889	99.07611725516489	80.72280703603828	68.92925449926744	30.84055732100211	126.4805783111725	96.48650898803012	85.80735901563136
