	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-15	101.03581838110094	78.454107789582	74.98581005726149	48.742882577500204	28.668925869456167	18.872247749019255	121.77874125723864	48.15490893982823	89.10983948288603	24.617741117236637	53.270576239614	100.30136979650912	36.605073003893324	29.345954161117753	66.64610423468073	35.041758059426684	29.469956854182744	103.947554692799	21.021445611708902	32.05239366970408	38.48227742615661	198.6127817291785	18.63669295771061	59.837544259107396	73.20492425719323	48.363803676118195	67.6186054861298	36.50564153452356	52.01480523873109	50.67841783927118	113.15526133176773	76.65422613820888	60.57702088851921	73.73500001703974	8.079787332419222	304.0662037786309	124.72418274702913	20.104905557792243	150.63348102851342	18.49039241340818	25.037334790715914	60.0780190597596	85.6199669249371	76.3637841420847	23.30284374931705	49.8127150133104	352.1757805132642	41.280402935116925	104.73405097457768	129.73129743827474	37.92762818702732	191.52351923526604	274.42165332815705	136.30222339053614	41.31183802587815	51.485174806596945	60.221803222240005	52.43170155286477	78.52538269323064	53.90318356183089	69.67868604010053	43.83245953308703	322.7904155411721	112.17365595592759	69.70784609604458	106.61916953780441	184.41998355634982	41.699201027348714	108.84326812365674	244.45738098351052	44.78399912949439	61.6653955723265	52.91135544498219	34.39192478613209	62.206524335336255	17.88622662322808	28.558098680006662	82.79075382247807	61.69576058346474	57.74106248408559	26.889731815982355	107.90381549604214	79.998737532202	79.15115090402325
2021-02-16	100.48897546623375	78.4531653741274	74.5664701787536	48.26829724068002	28.233325610851114	19.782879926358763	116.02173916710844	50.46309034216248	88.98754674025149	24.68068739049762	54.05956275688125	101.60865686116063	36.0378366535514	29.8164404035562	67.28442311653876	34.50735995737471	30.622478817123724	103.24933903865687	20.419546525479884	33.29878320044848	39.924357139297555	212.84995772919564	18.830823310002724	60.9613459681887	73.05177916236276	51.8596181778219	74.98770130815464	36.84909081840329	51.03063553140096	50.48131332858636	111.946561974656	86.28278633988619	62.71245459711147	73.30550242473556	8.60905101859511	325.37036187177574	133.5037293801817	21.158750139301954	157.262976884633	18.75676684127779	25.112222813539585	62.572850869810196	85.62571429806344	76.39760077561313	25.235605412705404	52.54447934749161	365.7810109337683	42.8876948283023	105.01717757077567	125.41396645485321	39.34971780135993	201.52777819250488	291.15751108605133	142.40042618533008	42.26041667698498	53.21260621539669	60.06930361144735	53.44035046686068	75.9758926521268	53.929521075224926	74.05424824730893	44.63553121270406	335.36345128700844	125.32592854419434	71.53668322800704	110.82131446451851	192.8414444703681	41.89166171208653	110.32964313067504	260.42376186667997	47.779607410965276	61.522852805208046	54.78002433871842	33.53142158451847	69.51481948077624	18.65882115150954	29.086437490768674	83.46178962401503	66.3521074266529	57.55555003610058	26.798440842475653	107.49316309176213	81.669570616366	84.12845359664712
2021-03-16	98.53809764806641	78.43935372264454	73.02630405358198	47.8796218819753	27.42326036385533	20.23982986018118	106.15962837810655	50.20387471636552	86.3781933660701	23.62062201014347	53.005349334929704	106.06486824728105	34.42397605976167	31.38121903195298	66.5244121596836	32.960980242257826	28.14477950646719	100.33588156999298	19.4203304166662	31.357806207776676	40.02306727554852	217.76043371278254	21.221921186720813	64.94865250527829	71.19279341080836	49.42740135565236	74.71166064102717	37.74217553880976	50.95325012595248	50.43992087296793	107.84608731182213	76.00936461524086	64.55776407263218	75.16424516767302	9.134268128910008	309.22744731520703	126.87874493763096	21.989538276613153	154.61578340121855	20.17083051407785	24.763337213467956	62.70174608880704	85.6314286675306	76.33353880018933	24.15507313001961	49.71924701397436	368.8173879696745	43.26012555993247	103.47514039792803	117.24587038046164	38.51796629847167	205.2882713251234	275.65637718907453	153.94823757451857	42.28228735428154	52.308602958624554	59.112615307533	54.001554752016936	71.16387614558481	53.880730520716945	76.5372555964017	45.44410616094936	338.1487342805652	127.42454618054839	69.98255685850123	111.71704351416942	193.61544711458416	42.073151574061804	116.53381428341515	250.0345677699029	45.093100294093915	59.84001212990452	53.97965206786357	35.454203732708194	71.78081602163306	21.649078604468784	31.5336851353625	89.36351973784396	63.89558357431397	58.15256511517913	27.015941039266096	106.22866846083251	80.32291253403645	80.78346527045993
2021-04-16	99.23703845390179	78.4367021567868	73.59072347682691	47.869261092817936	27.499601499342283	20.314041945786776	109.02206081605402	51.475293305801216	88.05628917150636	23.740356165085664	53.842549515544576	110.46362580554052	35.09384520509937	31.704049600351283	67.47207171692526	33.60370390870976	29.758929220765893	100.55893991689422	20.053816859588185	33.15310209362974	38.2247005080198	211.0570608526533	20.12156355889493	66.38119466006134	74.2715485149089	52.95538822714816	77.03004444707909	39.04448676750859	53.960608486969974	53.03711403699037	109.85436996275959	73.49309291486031	67.83383689826087	78.6334026509902	9.153635865074952	331.08406322402874	135.8455673732403	22.714353882086947	161.92595030176375	21.046335923398324	24.975519206002236	64.94022655033908	85.63726024220635	76.35111661650552	23.92258879977725	53.981003424042036	389.11501007516324	45.638748305044246	104.36109614580637	119.49326835734922	39.895523187376746	205.68447533578782	276.7962975311833	153.77720960431068	43.70348741922038	53.50934249930962	59.22013987940175	56.41758065529172	72.43273928482736	53.900657170238645	79.88188082147856	46.917173729548054	356.78647384717425	129.93260162846514	71.57447751535562	114.94071488800242	202.24012925273905	42.20800263891692	120.1375188230306	268.2942985021343	44.79303430921635	60.789758994065	55.265398631079655	37.20807186089567	73.16481115802365	20.307371773968555	32.48979363243403	93.77305029217906	68.80818413889743	61.26600021699144	28.84004292664881	111.60626210016204	86.05464681673728	82.93012872540814
2021-05-14	99.04630932640507	78.42277280252475	73.47182497254332	47.506995935559026	27.476206103725545	20.601131901947927	106.26717096002216	51.58731568353792	88.25464547619728	24.032595547790795	53.24567627827601	111.86598756979483	36.52746695722074	33.40330513654182	67.50481390807823	34.97109112882884	27.89723965295977	100.41461574944968	20.84847405574789	31.99386234728734	39.23279630870417	205.84713612729013	21.49726173231341	69.62810338977539	75.49471076149644	49.924453037879324	76.20959268591095	39.9598931266844	53.5247211504784	54.38266044569254	109.56955546953381	69.91142679829991	68.25539308294297	82.51139980402041	9.74537988336113	314.38276383230067	129.02518623665824	22.958814768111857	154.4500101541064	21.63585760901218	25.338211076710675	64.03010168736637	85.63748113095043	76.37796612127245	25.34091519631372	50.90760297076181	387.3568832679492	45.42710908276071	105.82793926720183	117.47739157313968	39.95598443604115	202.7444990522312	259.35765102922096	157.20227969106358	43.758563087114474	53.275209220246616	59.28038584946752	57.44552543919877	71.32838766602075	53.92296900175233	80.67597682709953	46.39855069679321	355.1680224056232	127.83598113288434	69.32128851959655	114.36823927339998	200.01387297526688	42.67173582106132	124.19528001303019	256.01563059246325	43.96811019846131	60.97200346521488	55.06346276262651	39.68842846999101	72.9017186966021	22.117439172820617	34.56445839448665	96.56439109055826	64.89290154145647	62.28000267048032	28.402584358166543	114.01769685849276	81.73822616555603	78.36163526859187
2021-06-16	99.74943100112043	78.41788521696739	74.04471530876444	47.8501949235187	27.579452178184575	21.02642339961687	111.11626069102864	55.05090430723547	89.37742065436558	24.218024915580123	56.000923275602474	112.8392501503053	36.773039021893325	33.344878075124164	68.05617962916943	35.197696974583515	29.50526596166855	101.26677241869314	22.304816942277633	33.38069857719897	41.73780456718774	217.26596407505318	22.800744761445166	69.93419296595269	77.68257181917893	52.81714727184118	78.90756230598114	40.420262859345	53.796593366496836	55.26217413954704	111.78164271459495	71.99068102195912	70.403515512651	81.0282248162206	10.032462009806626	331.925974234214	136.2105723137051	24.52890001527752	160.07833362809785	21.57630996660169	25.391821307847298	66.06252285867683	85.64046756600496	76.34383275852774	25.505603747565488	53.338319588334954	396.40721482764894	46.503183846249236	106.08401667454137	121.48260774211244	41.16705089396745	210.49473923954972	275.20193702624607	160.76757097253576	45.41826261575876	55.4601512726444	59.465230055209275	59.711773933249624	73.56578604301181	53.90688847009076	87.08180054317496	48.91692555487013	363.5176380460817	133.73709650263248	71.66017128056215	119.08478722048469	205.9536857234095	42.608649244412405	124.32634342231312	268.8595960679536	46.19985111295253	61.80599056046128	57.273460229334326	38.45663057984292	75.87275221680662	23.35029931910683	34.32359020790444	95.67038985348675	68.47113119291933	61.97869317170445	28.48648209942628	115.25549003079425	82.99037080243176	80.08319903401618
2021-07-16	100.79011770957521	78.41189205718929	74.8458683790047	48.2891574990399	27.35658905955354	20.74586917428175	118.4003850377795	55.52812798828246	90.03054945552606	23.81757787456795	54.92756228411241	111.69510520863403	36.14026245763405	31.775638363649193	68.49336149000584	34.59398124536361	29.62463272654248	103.01821901533692	21.594440363320125	32.37519694878001	41.300992367185316	204.98933091160305	20.698672926105125	67.48180476166286	79.38426227925467	55.53248741198377	79.92851320034609	41.4967924614273	53.23062733674155	55.28735843731079	113.56225260068267	70.34071009664164	70.05525520233854	79.16239373685488	10.072705480872575	349.757418296974	143.5157346419078	24.67819696300642	161.27323997788096	21.458776748036506	25.884814986357206	64.66137272177001	85.64029095863722	76.32284484383798	24.04008332566989	56.77381233257156	407.15332699009184	47.766899791650985	108.17591429669932	127.42055033003766	40.84144212699974	203.0450530920733	270.8083751044188	152.7974301300021	44.28485864828878	54.11547025404051	59.87269003456325	58.03098340452246	77.00518006605746	53.89457963898416	88.54999493032942	48.00120310379049	373.41195459861717	135.71292269549562	70.27206131321134	117.78863132645795	209.6536078499248	43.024090100377634	123.32893420143768	284.1422261454753	45.505420881972476	62.19904495128247	56.01270377334906	37.32387321018899	77.63209567984224	21.036294775809193	33.634935747839755	95.41290758740193	72.9757129249378	62.854822715650776	28.644532424277465	119.57230933181778	86.46458827333802	79.21421506757565
2021-08-16	100.96973607560834	78.40250398911854	74.98876296490802	48.64426302046541	27.425730842094133	20.51007685464743	118.95197002931042	53.91610442773087	90.09719895638474	23.68621401561383	54.62184628872253	114.98848685219428	35.31835712252534	32.20306499448442	68.45328375491181	33.8166635991813	30.541030981551962	103.44978339734736	20.931003234839363	33.76023313123847	43.06631720483955	208.14228649122953	20.63443257230468	70.84355850816833	82.60674716142975	56.84974090146785	80.46743478809033	42.44832224274644	55.26129338519708	56.06565798492973	113.70936365852165	63.56254348769491	71.70880913826262	81.89487848733287	10.082461024746054	358.4707614706579	147.10801621979908	24.958361500943766	161.35711494786705	22.076270784586217	26.12966869563377	66.73574346327203	85.64446998268329	76.3483584136772	21.96950594462324	58.55502612444117	419.0425621741483	49.16773155774386	109.19222055136356	127.92575964982234	40.01841396301098	208.1436225030091	275.18429119695554	157.75971322990796	45.364330894582935	54.57206926696169	60.00354967466493	60.41774944303891	77.34232474153018	53.92079994791799	89.62026729859986	48.307019071483204	384.28774902585326	138.19197546022843	70.53720245793237	119.23073081157594	215.75694891458147	43.19735186826815	127.52639676302374	291.51412921008114	43.892682471996615	62.28350737683729	56.498818428690754	39.31502555694427	79.49985482319988	20.737643089868392	35.65056265286257	98.03700856140722	74.85462059578511	64.36852391262919	29.955730093512663	124.81097076673805	87.3002115893633	82.93881527908015
2021-09-16	101.25244669213907	78.40097833430627	75.20788781391482	48.288024804751046	27.30032029764269	20.59002308315265	121.32677119143885	55.04271575228293	91.06001513677086	23.82106673718125	55.73551868998518	114.5940199239939	35.29705261463951	31.61930453788843	69.19931694424088	33.797424064012795	32.70193350810862	103.326546768536	19.94787765470793	34.006665643387855	46.36120016694136	209.45725428072507	20.983364915361282	69.72263839548559	81.82085549336182	58.26620353222322	81.58528658067846	42.12744257872872	54.40353441895922	55.64686047869313	114.61092325928568	62.169030615660084	70.9687663289497	79.12206777783197	10.403393091435795	367.46623213175855	150.79553270256275	24.91196021209109	160.43794710313117	21.59628817267133	26.293379390657147	68.47398965170463	85.64915886976081	76.3742439606504	21.663718807129648	59.806506423286706	419.97891640416987	49.26474974454488	109.83407567632773	129.69438397898043	41.12443029102006	209.0384377729222	282.740405112613	155.57059674693141	45.66579063198802	54.96774344599228	59.967502436452854	59.67605037551903	78.33254319987498	53.94443426512151	90.26957072982017	47.88287940427854	385.17029325808807	140.98027400911562	73.04951105455476	121.1178418741444	216.41146705878566	43.42219998522033	124.72304898207744	298.065857153655	44.53179257802035	62.94557921743195	56.911164561210406	38.07736461759947	80.35860250609034	20.930155976045818	34.925735498531225	94.7512368074145	76.0993119530846	63.75540120043509	29.562063460206364	123.64350828266936	88.70411383051821	83.50142609550385
2021-10-15	100.14571494732334	78.39373680244182	74.33894277350291	47.788312496344545	26.593855580313473	20.6103712893919	116.45614988074723	54.54977401036682	88.71762853751463	23.233002768070435	54.87939975560005	112.14513307375593	35.32806711784281	33.68548609077146	68.68792195130617	33.826444286345456	31.752448669794205	101.4161308665503	19.075594307216196	33.07411387110798	46.81441093478944	212.49836954288634	24.18097338519367	71.71387489939902	78.91154481224356	56.367492127939215	78.1662241400288	41.942039346059225	52.625327201078335	54.58173826223464	112.68850558283496	62.906165736609836	71.65683071251675	77.49433190311417	11.35499447945827	356.3607713575692	146.25961180686886	24.84671933256122	162.4570679869088	21.87022828130442	26.25926960845872	65.70041232778667	85.6447675526817	76.16796502243926	21.520880947010305	59.288300688782	416.9135693376903	48.90565858246838	109.6699911943432	125.47657733912746	39.99317561632171	211.485915996775	279.6452677014254	160.26606282236483	44.5402964537407	53.94236767382633	59.21275036674335	58.689061088708605	75.85199679041071	53.795148590908454	89.67026381903698	47.006524679381144	382.35807917866873	135.88003844686492	69.23329891861253	118.37368451525533	215.486347848818	43.46807312669297	126.15650781149262	291.93409997495485	44.4649915724917	61.3633705226783	55.912818022385764	38.26289380452849	76.72817526569179	24.37814988743923	36.321689418969996	95.32834369959568	74.66369751829558	63.10508317136535	28.76411301421024	118.76317606614946	90.18000081654321	83.83896664039247
