	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-13	100.83966827392578	78.21279907226562	74.7962646484375	48.707828521728516	28.66950798034668	18.941713333129883	122.85537719726562	48.19819259643555	88.87079620361328	24.482248306274414	53.49415969848633	100.89430236816406	36.81999969482422	29.399065017700195	66.40428161621094	35.2400016784668	29.606014251708984	103.67390441894531	38.27878952026367	91.39925384521484	20.975360870361328	32.292842864990234	38.771366119384766	55.49073791503906	197.2460174560547	18.63882827758789	60.09602737426758	73.11893463134766	48.82394790649414	67.72148132324219	36.3588752746582	52.15302276611328	50.83413314819336	113.11990356445312	76.5096664428711	60.65807342529297	74.18353271484375	8.086149215698242	306.6941833496094	125.80258178710938	19.971996307373047	151.8052215576172	18.5411319732666	25.020004272460938	60.36198806762695	85.35453796386719	76.12120819091797	23.440000534057617	50.206241607666016	354.5249328613281	41.54878616333008	104.66192626953125	130.03488159179688	38.251773834228516	191.0972442626953	274.05072021484375	135.71299743652344	41.40734100341797	51.543025970458984		60.0135383605957	52.587913513183594	78.65421295166016	53.73283386230469	69.06806945800781	43.85246658325195	324.8789978027344	112.45830535888672	69.84696960449219	106.88446044921875	185.43450927734375	41.6534538269043	109.0650863647461	247.0054168701172	44.76096725463867	61.484107971191406	52.97773742675781	34.71562957763672	62.30696487426758	17.880691528320312	28.72673797607422	83.08538055419922	62.453460693359375	58.05827331542969	26.88667106628418	107.99893951416016	80.76305389404297	79.31572723388672
2021-02-12	100.46531386465834	78.21594602213095	74.54836959483491	48.319162799412524	28.319472656457346	19.64666797609482	117.72582013686896	50.256067367055515	89.26436596419076	24.655227790592594	53.90650241357177	101.34318039884482	36.3556719183373	29.497170135760523	66.97640943582144	34.814718999380325	30.489619814573324	103.36426647374016	38.11636121797746	98.1938581932052	20.297511791928564	33.09654523483528	39.9047177818314	57.097580440513525	213.3324626434597	18.516191638935688	60.31768329880813	73.14363498239895	51.73081456553669	74.70078971864478	36.672319636001305	51.360758582601825	50.438955267838985	112.04020769839936	85.9664450806429	62.42875784574271	72.78056391319127	8.523971457866969	325.12329460380073	133.38579989617858	21.140219496007102	157.26771218467107	18.68736868250478	25.18419175922078	62.26142827426779	85.36273557089312	76.17848453574211	25.211210941862355	52.521851879071015	365.35918127318035	42.83978124893712	105.32299495791739	126.32161274355607	39.18748541098755	201.67646853471538	292.0636214349415	142.04242981843592	42.04085000556787	52.956455142111714		60.022710397779875	53.05222293807122	76.46440276841386	53.76543134257484	74.27311463843522	44.43342399023504	334.9761062503825	124.8636290553233	71.28902027615999	110.41677443160272	192.66246581490617	41.90999718510766	110.0953160254617	260.4124013992701	47.59799842924686	61.63821580593362	54.52310764618008	33.474389500836295	69.20206876200983	18.364935706382955	28.767413154467935	83.35647728072433	66.27888986345651	57.614026364371355	27.010752661072043	107.78137952529865	81.89407968844137	84.04765118263592
2021-03-12	98.34946077127174	78.20660948995614	72.87398097099282	47.75529196099216	27.418539663258592	20.16930428766982	107.06323360821062	49.781602032457116	85.6427572294322	23.521366591208523	52.70972405900898	105.38169631611478	34.2759060701001	31.501419662758366	66.2782650029391	32.82392051126643	27.874470744243688	100.17900184796652	38.72935435838323	104.95282007638295	19.46384548653353	31.086177420283118	40.13928147399094	55.93095798832695	217.0783561213271	21.502592918559294	65.1273472874314	70.64251246373819	48.78634006232801	74.07694572621972	37.25573448290084	50.35352693411286	50.082210245181834	107.61385224274949	76.14973670984303	64.29302899233453	75.45391176632485	9.152584328201652	305.30844949278764	125.28213053216038	21.69322027636906	153.15263109298309	20.130530233939982	24.73456825395796	62.2060184670252	85.36384939672246	76.09851195829575	24.090291833433085	49.10806354390025	366.0848500218509	42.93062660495068	103.36866437640178	117.55651420443832	38.00052118196692	203.53597735925203	272.69404154722554	152.92184519391887	42.03821722348645	52.10018574979711		58.9738637059296	53.87496908577291	71.3122911159304	53.710057313148205	75.10820691735292	44.94304166703318	335.6342118444186	126.15336251689045	69.31013503505389	110.58579589652747	192.1294590639402	42.00487342757193	116.13717274041046	247.18991575014462	45.05961163709102	59.276455265894015	53.717870073607486	35.42015096837337	70.7958119967022	22.085079082283762	31.67222755414285	88.84625125065739	63.033526783162245	57.6900971600941	26.575065086164386	105.45095904620982	79.45872490459787	79.60096765911435
2021-04-13	98.7009002408141	78.19638140106952	73.18081416164726	47.7646270468763	27.340509729248264	20.176397750822805	107.70644097979732	50.87451227929756	86.86536340179183	23.42016444364094	52.977254405868564	109.56361893532339	34.65076316667386	30.909284199492788	67.03106580575604	33.16963523696326	29.403755077050405	99.83418834687157	39.52205099795877	101.11631241709267	19.522004279535054	32.74240429169348	37.88806702306975	56.743090784790276	208.80273184949436	19.845263669518715	65.95890568501878	72.99658714668256	52.51479932045791	76.65924884072021	38.540276711461516	53.21450252948846	52.589525140980044	109.24237073901111	73.26463428074672	67.06006774418674	76.6005401541338	8.874278971469387	328.58721406529764	134.81792168777397	22.44470364353044	160.2755058049503	20.866834696932926	24.844848414333065	64.11189865270808	85.37097966596946	76.10570777226953	23.370708261987534	53.42959749186632	385.51890373057347	45.19781761670707	103.79669255846812	117.98127765066758	39.19591946334299	203.21765900375476	273.6411390282352	151.95533727270265	43.183106116805746	52.86801534750538		58.910496483719776	55.57004440636756	71.56414609361899	53.721234999130075	78.86891894775871	46.12633114095609	353.4307024027636	129.70769306122577	70.84353718619975	113.5895956007605	200.30172876761375	42.15670637707724	118.94687478331801	265.9253988454025	44.30668883365221	60.01556524855203	54.58995948981525	36.41386371203599	73.14592440448422	20.0833545000059	32.291894551224544	93.30519889759614	68.22421790419293	60.84854016783689	28.22638443819844	109.43331229145443	85.36931211255794	81.85297473373441
2021-05-13	98.61744572575553	78.18951223296445	73.15257786765082	47.38864489280185	27.404479369190614	20.394637486649675	105.93677687858623	51.501664680093334	87.64377390372995	23.879175468612708	52.99719673175639	111.01504970221805	36.354933151502024	33.26417918570214	67.05361584735849	34.82218332577291	27.74466203471181	99.9702559920456	40.26599548041808	100.68707790924108	20.69360097898224	31.817034285168873	38.968323340916356	55.37850870254605	203.45928153624422	21.250583535890925	68.89561065602481	75.18628848272178	49.44110718912503	75.58627770142823	39.50667156318859	53.18606911709189	54.099344578061825	108.88093473825941	69.65387153469263	67.82970783072633	82.3392427459712	9.763059601379142	311.6274218592722	127.87430740874085	22.855117250034155	153.65474635808476	21.50058693085522	25.304380106758295	63.65565728443977	85.37336248274741	76.14543528099298	25.221831308154783	50.5345017255344	384.5724845955224	45.1030992998446	105.66882995471512	116.6799518238568	39.91565928564624	200.68924488664743	256.8646436874758	155.6069227369407	43.461950930791474	52.92138272264039		59.061226172435624	56.922416043050106	70.88854297165155	53.752330340456346	80.25129393132364	46.363642683515494	352.6271967453086	126.87985939244163	69.07252830148192	113.87415852735371	198.49112606435335	42.63515283564688	123.39721874285492	253.98663820689012	43.7908048402693	60.53680605339772	54.70776267141295	39.41417934526898	72.28581183611387	21.860197394894733	34.23136133559038	95.81232961368556	64.26109059607313	62.04416983693929	28.294575410849866	113.66764480364165	81.34399711786223	77.72494743167246
2021-06-11	99.71246104589842	78.18328991320412	74.01813655932119	47.85331341197134	27.75838100941597	21.07226762887094	111.84059958507873	55.46350960962586	89.5695792551104	24.373526760906586	56.24259146818855	113.30277798569728	37.524308513037234	33.77352957210674	67.77986355846613	35.93157808548649	29.293056088214815	101.48014304485255	41.287153096251565	106.13226913141753	22.401718676660803	33.47398388298693	42.12913340351644	57.52762754380741	217.8288121237052	22.573067622866695	70.36000490023056	77.48471813153594	52.47671393215425	79.02103694101672	40.17676982959496	53.66404218499848	55.41153896500904	111.60152005789772	73.29062503072964	70.57213241286419	82.13488827999554	10.139199568713579	330.17219774635623	135.46497985765177	24.741890235556117	160.592750276853	21.74076790234489	25.48065616098909	66.58063391834958	85.37763714203442	76.18188996685416	25.864829675348105	53.066097162396254	396.62686998927313	46.517063426908365	106.4824264216941	121.75326548252374	41.68872291556759	211.58105695386408	275.4250538342354	162.09468736949623	45.449190251418855	55.5904995490053		59.517142889464864	59.76185078513602	73.69662637483347	53.778092132178735	87.70600632628046	49.29268408310872	363.6768771104975	133.79461027593737	71.73348826662863	120.04044946584114	206.14831166415297	42.702245553855406	125.2045285379518	267.4380867385818	46.62133577536131	61.86732122140706	57.43300746890141	39.18348224762533	75.96514728005371	23.21496146662534	34.64498341608482	96.32988584143945	68.0624692721952	62.49461614398336	28.49942023943432	115.17911532805402	83.0116970399132	80.76063784123332
2021-07-13	100.1751942355211	78.17823296790876	74.39846481170824	48.021901583553685	27.22982965658963	20.84014218735506	116.4969408732143	55.13012035613659	89.29382713776755	23.618614070540023	54.887535931660565	112.66384258058939	35.9420955411994	32.379314590223906	68.23023282397581	34.41184981032094	29.9514610868462	102.15847043473808	40.40743338460281	102.73364052647514	21.56143468912549	32.73614440710304	41.19632316168199	56.724785007995514	211.41584429204545	21.616943811174202	68.04923941611037	79.68897592176646	55.72663864413643	80.20548329234717	41.059237344198024	52.74224973068099	54.94935064717623	112.81250418202922	70.03157469891377	70.37865826131579	79.71234262781974	10.162216481786494	351.99196937260535	144.43706490861894	24.62395603074051	162.93162743959317	21.50377457111765	25.74400722145061	65.3365169113671	85.37721732414377	76.07542106181674	24.150666529065184	57.4760700872866	409.212364979296	48.01294848327793	107.61855770343243	125.34077670634366	40.797262962421115	208.1362570082867	278.63434114736685	156.09380792387987	44.655179550266496	54.43970468339269		59.53055829940041	58.649303802846795	75.78020156492207	53.715616967940484	88.15183430952187	48.48858784794788	375.26651846038163	137.5367240114398	70.62373816127646	118.58259812492103	211.48357563589346	42.92636349358774	123.9936954196272	285.80827300639396	45.385784701003004	61.64380459407231	56.35326179862079	37.7401661836116	78.27998522145857	22.194688529527156	33.94748072432873	95.9761665913822	73.12004624620012	62.12796939629271	28.11496029437152	119.77980968506019	87.73984801998142	81.76375577682965
2021-08-13	100.52891055826336	78.17473045297933	74.63769514290341	48.52478576646689	27.401005245490282	20.42664989378283	118.2794712482528	54.19447394920247	89.58646585762428	23.57854260026032	54.764624246117464	114.99889720332719	35.09671332952334	32.37394462546629	68.05401377765072	33.603328419065726	30.641108127848298	102.87319292435953	40.41774197939968	103.3585132650421	21.117513645417937	33.86517055920369	42.83519387979047	56.96300917381633	209.57670129868308	20.85195165465012	70.90443698538539	82.04408988401015	56.71564517438809	80.43080323676178	42.037282649274275	54.9961568853943	55.86800053287542	113.06051691915177	64.35304590840366	71.63480460341862	82.1690114773666	10.107899497932557	358.00477797531073	146.9118968136854	24.905168537543126	162.18346983851032	22.00613577965668	26.098058372566825	66.75810252729838	85.37790854611978	76.106722074555	21.839011507776753	58.4470286384853	418.11324028467345	49.05288791623724	109.07065746787666	126.86135075791779	40.08880328361179	208.99797330745557	276.5504488465052	158.3057884642927	45.42882186089691	54.694786972381706		59.73119952219698	60.44007196427724	76.71746039305033	53.73665915647038	89.52789864029566	48.22651301216564	383.41948540523765	138.17900914752818	70.73147011935417	119.53083782373805	215.5725087377261	43.17551625954394	127.29712858160988	290.9766948396773	44.11086928189486	61.902083848927084	56.64055747087171	39.35678571140403	79.38837374839952	20.97634362998266	35.710387241109125	97.86257471022246	74.54933359960405	64.022699486067	29.78883164075735	123.87055023814466	87.53826197659542	83.10004545580978
2021-09-13	100.8361074080339	78.16806409706092	74.88349114664726	48.24345754465117	27.3397419854741	20.469532918553195	120.02306171160203	54.982011375043584	90.67196682506804	23.800260653901102	55.775910181046704	114.56977520158	35.65641588171573	31.59496836650338	68.7615288584107	34.129396326799636	32.49755129756758	102.93018897031392	40.9807714777364	102.17557772542241	20.099318770360686	33.94487581699385	45.944573233490026	59.40346660438473	210.42572179068077	20.566355617438656	69.8561056699863	81.94529911882236	58.03309307308187	82.2350694459837	41.98450126911274	55.140061399650406	55.87903530999077	113.93515475876538	64.6259414418632	71.04961095628175	79.72955567912629	10.24913465987613	367.11349094838266	150.66986226028632	24.957262254056335	161.06925652063916	21.651458535235935	26.28951143244163	68.51389096706419	85.38385145412197	76.14558131190479	22.069750685919036	59.71715123308195	420.1964471567672	49.28987818432597	109.81545410333067	128.21182023856795	41.51223204718644	209.26525330140691	283.0837688070637	155.95121997819155	45.66663804703086	55.14290129735759		59.78609077265561	59.765219456709836	77.5179650728603	53.77662465188688	90.38193010647032	48.234044541914145	385.3549383972625	141.81687074510472	72.84450316052427	121.31269445238995	216.61633007544054	43.43529116121694	125.19383199996983	297.5583763574639	45.11000160589071	62.60194828893825	57.09279341905966	38.38522261839984	80.80304812682097	20.50048242406274	35.02470952130808	95.38092409184459	75.8635681991091	63.9641973166746	29.918892995636202	123.97364302940522	88.35638437770885	83.47778843162202
2021-10-13	99.677543576418	78.16148006039748	73.98621988726873	47.56349014285746	26.474923873114516	20.384216760184916	115.45922378638123	53.86935002324425	87.87786080556549	23.026637808529387	54.07649973183125	110.1576340905041	35.29226801360754	33.13955392026209	68.05989830086966	33.78577668761815	31.110315164217432	101.04466836675915	40.908756952486655	103.51544224547493	18.762958534895297	32.401551162759944	46.21493605187534	55.89449934820946	210.02797024542488	23.795682993623565	70.73947459214375	78.03679736607637	55.10980792295154	77.47343685914534	41.19231790571039	52.10944930011579	54.15611459626855	111.78982017394375	62.391732176241746	70.54349871485576	75.91126697746644	11.180504002565527	349.80575909167874	143.5620728835387	24.47697210591746	159.57325561880788	21.577820028829088	26.186218585857375	64.60570621720348	85.381968156826	75.97175477491807	21.123524703568567	58.204369569202655	409.98924512043	48.08861929841699	109.38239514037778	124.27081555939677	39.570432389367454	208.55251720386383	275.0925858120022	158.348109767369	43.83419655290724	53.17095796946407		59.04954418676424	57.64864631254176	75.16578659365354	53.65587959388221	88.44162643236876	46.4027111818026	376.0051412518487	134.4870303979676	68.3997683518441	116.47031991543278	211.97280202957631	43.43810735401436	124.31246996649851	286.4691148653501	43.969267375836594	60.77959961219597	55.09487081308929	37.403832226293886	76.1300797723618	24.0713125825591	35.72066538987697	93.57340813294556	73.05900847027371	62.594197864240904	28.427347247941075	117.32900125893747	88.51876442206051	82.43293240059336
