	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-15	101.6377944946289	78.44729614257812	75.48976135253906	48.89055252075195	28.69615936279297	18.39447021484375	127.97069549560547	45.75565719604492	90.26384735107422	24.761037826538086	49.46120071411133	98.12122344970703	36.939998626708984	27.467575073242188	66.22818756103516	35.380001068115234	27.877168655395508	105.31842803955078	20.352676391601562	30.455476760864258	36.34233856201172	183.07440185546875	17.380443572998047	56.00774383544922	70.1728515625	46.79425048828125	68.10648345947266	35.88768768310547	50.846614837646484	50.94943618774414	114.0792465209961	70.73399353027344	58.276859283447266	69.0680160522461	7.579003810882568	297.66326904296875	122.10711669921875	20.192684173583984	144.48101806640625	17.86208152770996	25.013521194458008	57.751243591308594	85.6164779663086	76.39366149902344	22.799999237060547	49.1776008605957	343.53912353515625	40.273258209228516	104.71714782714844	134.79542541503906	35.13144302368164	178.6720428466797	254.44290161132812	127.72573852539062	39.68486785888672	49.10624694824219	60.56626892089844	50.424720764160156	81.47087860107422	53.92675018310547	70.08316802978516	43.83933639526367	314.851318359375	113.65406799316406	66.40201568603516	102.9337158203125	178.42848205566406	41.43981170654297	104.4937973022461	240.97933959960938	41.88596725463867	62.336204528808594	50.51285171508789	32.10173034667969	63.94696807861328	16.52557373046875	26.101119995117188	81.95891571044922	60.845149993896484	58.45454025268555	26.88275718688965	103.01344299316406	76.04988861083984	73.29889678955078
2021-01-15	101.03582378599184	78.45413497122424	74.98581529126892	48.74287774420913	28.668926057748607	18.872247658721328	121.77875872035376	48.15490101727244	89.10985151616016	24.61773871511468	53.27057272400636	100.30136419033698	36.60507422089866	29.345949890619238	66.6460905263582	35.04175924381701	29.469950345648762	103.94755136967152	21.021446337612385	32.05238331744155	38.482273542195905	198.6127578047588	18.636690513910796	59.83753282699054	73.20491830973161	48.36379645746916	67.61860211335518	36.50563752002003	52.01480308478816	50.6784183430339	113.15526649408292	76.65421940254208	60.577020225150946	73.73499553312347	8.079785994781146	304.0661902425121	124.7241829867273	20.10490391683373	150.63348093301394	18.490392284817876	25.037329022537122	60.07802228160751	85.61999270881768	76.3638028031971	23.302844588572853	49.812714834769686	352.1757605738481	41.280405261866285	104.73406012676556	129.73130456279532	37.92762358145224	191.52351672457806	274.42163284980825	136.3022117232931	41.31183299858562	51.48517763146302	60.221806472314015	52.43169122470796	78.52539648382256	53.90318335109632	69.67867658200794	43.83246108533756	322.7904355440041	112.17365714576515	69.70784508310257	106.61916224423992	184.41996370642207	41.69920016399476	108.84325916548308	244.4573638575377	44.78399653232826	61.66538616128582	52.91135264544084	34.39192183983683	62.20652931839906	17.88622645652954	28.55809488994803	82.79074908707855	61.695758301728226	57.74106783200976	26.8897300345633	107.90380008415538	79.99872911932184	79.15114894327851
2021-02-12	100.79247864080371	78.45047124045055	74.79521225293539	48.43082122303112	28.366667381210817	19.64667059411323	117.72581311001466	50.256068614620766	89.6495880893559	24.769190386108725	53.906503604026916	101.34318148774676	36.35567208640395	29.497171112734197	67.30747917983388	34.81471915181407	30.489624767343972	103.70149289015455	20.297510589429173	33.09654595142665	39.90471635526923	213.33246251559248	18.516190824139564	60.31767661932998	73.14363212738029	51.730815290759125	74.70077823099035	36.88901788653214	51.36075776971483	50.43895004190769	112.45516493737622	85.96644441396546	62.42875025478501	72.7805635625017	8.523971469457665	325.12328446819953	133.38582202396913	21.14021886253247	157.26773162791244	18.687368075577304	25.184195762460796	62.26142457676331	85.62553886387737	76.4086763707799	25.211210596524406	52.52184706690959	365.3591962580351	42.839777491140225	105.3229914015355	126.80478420192173	39.187477586449205	201.67646274047294	292.06358001068025	142.042439696025	42.0408450315968	52.95645722141851	60.21472055895164	53.05221994825335	76.76053102798633	53.93494265175176	74.27312199671928	44.43342702555468	334.97606804874306	124.86361738320537	71.28902067918854	110.41676177785779	192.6624674808953	41.90999642333293	110.09531076880673	260.4123803347188	47.59799083772059	61.94952665507304	54.523103089018896	33.47438636332591	69.20206926802244	18.36493566171323	28.767416922606497	83.3564836027811	66.27889856680231	57.61402306172733	27.010755311351367	107.78137048489415	81.89407526152328	84.04765215569275
2021-03-15	98.59349525334808	78.43992020067647	73.05882230263568	47.89171926976341	27.440005222670713	20.219719901129125	106.60649479664262	49.8783873197348	86.15610593370955	23.621261084534652	52.88019800663635	106.03125767022345	34.367952577287014	31.546852226983624	66.6029154414712	32.90196002675198	27.979781200909912	100.39840606015842	19.481478056652545	31.189170873159824	39.953225553002866	218.7618463716246	21.48435321363223	65.16905988067454	70.95948242343111	49.095677854201654	74.29537362696577	37.631343130719706	50.71610081841021	50.2763375571926	107.92655464695693	75.90368762408472	64.5449428839249	75.49045338268499	9.153883519082145	307.35503980540045	126.12369177306002	21.9190621016079	154.41158450873715	20.21328453182438	24.737548720718458	62.45012608512801	85.6284149898975	76.33183249093439	24.210145878569495	49.410360031706944	368.0620922739077	43.16580524126632	103.36820781514783	117.65645004924355	38.24770655457587	205.64619719357378	275.9784445518567	154.36688239091495	42.178228840011	52.20504296737098	59.12341226275278	53.9366944298641	71.3793262466739	53.88029921225318	76.16610557269921	45.13867042084273	337.43770893875035	126.74094087824821	69.68477720836032	111.11644205803023	193.3810330830088	42.02867764266958	116.6499246364443	248.83349540122083	45.01668397246871	59.6443087014694	53.84984541583012	35.54093199398099	71.2017878209417	22.002745251046488	31.689938370239332	89.62031849964856	63.44795652833122	57.97502697263357	26.85753303337675	105.99098026444548	80.31500778508949	80.72258416870218
2021-04-15	99.26207632304542	78.43462962739108	73.6074667788761	47.88683732242394	27.497935614157292	20.250162637961925	108.92944504345812	51.1808530891694	87.91024617540664	23.710079761737568	53.605524394398	109.8834369755805	34.86769071537452	31.52551568749098	67.47737340926383	33.3874081225953	29.584171669734374	100.52707252896812	19.901881639818917	32.9306736801309	38.11545279785183	210.45910894618413	20.14979586535018	66.08649289611824	73.70328792376	52.76184070163288	76.74136006446535	38.90888341722422	53.57653110975346	52.75649042147255	110.05062063859691	73.2746759757795	67.49568811500421	77.83857038423903	9.106490303328556	329.8529384850622	135.30657372073352	22.606072191358287	160.97057935350168	20.932244421919002	24.941203619137443	64.56893105777439	85.63497635122732	76.35015231250136	23.75517744696661	53.760051198695166	387.45203415236494	45.442290347182144	104.21434714110316	119.45943081534864	39.64700616743975	204.78876370107238	275.84088349000865	153.04079428071054	43.471533701556496	53.235864543263034	59.21034224521898	55.94174960685798	72.39950015819895	53.9017330584949	79.46506981980527	46.63554143995099	355.22882544941854	129.76850854191906	71.37397336149682	114.25398487337824	201.43825025356776	42.20533941231558	119.57123087702698	267.3242577206327	44.605462995256495	60.71584405591298	54.958090335458905	36.84004225472934	73.05040759138816	20.36918599842843	32.3667622978589	93.5654973101289	68.56436694896468	60.98596358669826	28.607156646570402	110.66984507973714	85.58496964881616	82.39832542305622
2021-05-14	99.04629504672218	78.42278574905058	73.47181717204471	47.50700121734932	27.476202471892673	20.601129460316105	106.26716597788698	51.58731626069594	88.25467184511868	24.032600017950514	53.24567790898361	111.86598162304236	36.52746695722074	33.403306345027495	67.50483306417769	34.97109112882884	27.897240866878015	100.4146324026422	20.84847676616002	31.993860263634854	39.23279943643003	205.8471560247138	21.49726197125999	69.62810346853001	75.49471265896993	49.92444963891643	76.2095943242586	39.95988850281235	53.52472055195571	54.38266507248668	109.56957075787413	69.9114198258224	68.25539627774135	82.51140133744083	9.745379336499889	314.38274059689263	129.02516131542228	22.958815311605008	154.4499923228642	21.635855554322518	25.33821151991357	64.03009848002668	85.63751071091109	76.37792762902305	25.34091519631372	50.907605984067885	387.35682682236444	45.427111880318556	105.82792188061978	117.47739593382545	39.95598990037576	202.74450174170065	259.35762528555745	157.20226916053429	43.75856318515931	53.275212624618646	59.280381793667324	57.445528671018124	71.32835167633415	53.92296475630594	80.67597486806565	46.398549258474986	355.1680280237219	127.83598380898894	69.32129357078315	114.36823730468424	200.01382993057027	42.67173863972038	124.19528255006799	256.01565567101756	43.96811260113007	60.97199743064307	55.06345987808824	39.68843521098104	72.90172233109851	22.11743988564266	34.56446453568885	96.56439176711815	64.89290598012559	62.28000289970339	28.40258238372821	114.01770042802649	81.73822111950045	78.36163157730083
2021-06-15	99.92208561203	78.41418731215299	74.16497560817159	47.907158210182985	27.718894350559133	21.13306134565297	111.2595475747984	55.463889285499015	89.75994483482408	24.399314737321944	56.3026324849361	113.18758870283617	37.166076975671416	33.610737386060165	68.10569658567503	35.57539425434281	29.49355127169894	101.64042866625714	22.434976696439833	33.51931108020927	42.022598894422075	217.63349120826183	22.786001774941255	70.00131404769773	77.76861675712999	52.91116722521824	79.2247635602869	40.4964069944672	54.026518244429724	55.51670441066081	111.93975779878666	72.81453237106186	70.59865032658236	81.66432062590101	10.0839004094309	332.50826298351814	136.44400550343542	24.685131531914852	160.4608665237152	21.671369166400325	25.494984509871976	66.43172509384047	85.64049249396268	76.38518071680566	25.751207266249136	53.36557096295921	397.4942386202092	46.62928978549429	106.53055486591757	121.65294686472132	41.522460456981236	211.02548480910383	275.76622366356116	161.18877432805976	45.549748615832485	55.69358594966677	59.63396625365823	59.970051104000355	73.676675195299	53.93527059117454	87.54927955228551	49.153217613603005	364.5064591646506	134.30169779213273	71.77523708878867	119.85994042607345	206.4997665486252	42.7047653839004	124.80087070696781	269.3118204680505	46.5753898114561	62.05909673465666	57.515598251425445	38.7552905912001	76.23472159344436	23.322000682009566	34.3760889687146	96.0964608759494	68.63234528804595	62.42897913903121	28.66135927081915	115.4298637174835	83.04013612146488	80.51391356500162
2021-07-15	100.75510366421297	78.41077249040376	74.82086370368664	48.22967462101057	27.33701343523142	20.793358326535298	118.0338350210456	55.51552265219433	89.991808731409	23.80146434739247	55.11777779391248	112.26866321422722	36.26052445750444	32.17195327670041	68.55078199672376	34.70796294849088	29.836952765377653	102.88883366656324	21.708063019110398	32.663604383568384	41.40048311830317	207.15830684019951	21.07172809902322	67.84333790743852	79.49638913303401	55.85520596256906	80.28221760203527	41.44181410370787	52.96425791095425	55.20832432198033	113.54849956644078	70.56618278800447	70.24152158054602	79.80610475232545	10.103587215372933	351.6483603457129	144.2828897180177	24.681549185009537	162.40476591197037	21.530805185979077	25.85472568325025	65.0679403322977	85.63841789018127	76.32286416003046	24.31016619357611	57.19369319077711	409.0206407557738	47.98552168077829	108.04952578788247	127.09585886877194	40.82033847493017	204.8937682169866	272.85459911878013	154.354094163191	44.53729934277053	54.39310392366932	59.84223517878936	58.375689606658995	76.79731502360727	53.89571589160655	88.49793317372377	48.28251871641092	375.0988447598452	136.54987681254764	70.63796732930086	118.37313319838398	210.7283425217662	43.00189211698128	123.82483055336243	285.4097887926871	45.61438792156511	62.17422348302144	56.287345310045545	37.625319555929124	78.01262628150445	21.501802639695683	33.861923190045616	95.83027636159866	73.39357183945235	62.67239640164245	28.400115348266564	119.52225356525413	87.17256323531082	80.02933996209205
2021-08-13	100.85626982344164	78.40912287049568	74.88487084420647	48.63694097271368	27.446665608803507	20.426650965077215	118.27947961044201	54.19447453025563	89.9730683430511	23.68752167023571	54.76462833875256	114.99889314693874	35.09671332952334	32.373950999762236	68.39038827014191	33.603328419065726	30.641111293793337	103.20883994383333	21.117513420205746	33.865168208090665	42.83519458150521	209.57668707184928	20.85195137036333	70.90443091939227	82.04408840715666	56.71565042308086	80.43079887465075	42.28568552782765	54.99615714586876	55.86800061817479	113.47925343973088	64.35304390420319	71.63480505791347	82.16901076280833	10.107899293308979	358.00485061239266	146.91190696147868	24.905169590039858	162.18345318526363	22.006135568550953	26.098057918476496	66.75809933940427	85.64080227145573	76.33669217877633	21.839011507776753	58.44703283341643	418.1132657523901	49.05288563321409	109.07067226451707	127.34657539058904	40.088808918235024	208.99799094728218	276.55042422217235	158.30577443569865	45.42882073115797	54.694791311352375	59.92227628713208	60.4400751083645	77.01457732529043	53.90609683196007	89.52789932886334	48.22651174161835	383.41947129700486	138.17900869206443	70.73145648375305	119.53084229829369	215.57249500498915	43.17552329660067	127.29712950215686	290.97666890917696	44.11086786536745	62.21471359025898	56.64056546779984	39.35678540915391	79.38837206964655	20.976345056798074	35.710388459216105	97.86257519975328	74.54934427809803	64.02270671506392	29.78882651063002	123.8705541549455	87.53826230422132	83.10003581105647
2021-09-15	101.32835379694916	78.39752103073907	75.26656791536477	48.344395873319854	27.369532973729484	20.5209979914166	121.46680829318385	55.19083183690812	91.1939741448314	23.906731168061178	55.923229676038986	114.49873504281263	35.714104161163796	31.72362264183722	69.18084075485234	34.20484873837715	32.67896852913007	103.48317894723381	20.057506279612824	34.01230041761269	46.201875450407215	209.2626268896375	20.919048756536938	69.71026614403776	81.81845542891234	58.152584244121016	81.71885563813643	42.12388303337025	54.68295072497005	55.71205842379655	114.66275003494175	63.07598946848097	71.012637456752	79.59474074215828	10.379908372848742	366.9197303321776	150.5763766345362	24.915964622920708	160.3356679329037	21.638588020236877	26.30648458467958	68.47345869200143	85.64758929700699	76.38585154418965	22.0774376142593	59.71707493451593	419.7979062187914	49.23753741777969	109.89944054486506	129.87353462927118	41.413430990949315	208.7597935294883	282.10608550256654	155.56395788497042	45.69547544050218	55.08996638995666	60.03049560407653	59.69864756038173	78.43371756133216	53.94718556024131	90.21230099653953	48.070289893511195	385.0252791221882	140.9989632330781	73.10954453417702	121.40588403013419	216.2719201089095	43.42759716247235	124.8377020907071	297.50713211969185	44.81510324136647	63.05035991878492	57.03536722301523	38.242008920992845	80.39889498059839	20.862738505374182	34.93591298708731	94.9730294207483	75.95253275209444	63.843549194234974	29.725131890218687	123.7119401475998	88.39980028522426	83.29184036931636
