	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-22	101.09780362127105	78.45149707985185	75.03706424767981	48.65684086317038	28.625354454589516	19.128689093072516	121.70143873002895	48.57596916927813	89.37193826791751	24.62348217409615	53.55060796520519	100.28472351033356	37.00281545163385	29.155610723099635	66.80500931246732	35.441358999154374	30.004210984354494	104.11245434019992	20.237053290149163	32.5659522599379	38.649187622804895	201.21645284015995	18.31644408304299	59.098935334220066	73.92688645404593	49.857630456472954	70.774937145341	36.7885335332006	51.959600754017885	50.43300090295945	112.99820999659659	81.26918823560236	60.6954501679442	73.23833961679048	8.010072464091515	314.5450340520679	129.09064411965392	20.37287129274005	153.9487918025127	18.440682227209642	25.17019458462876	60.67195406643043	85.62123232006452	76.39232222737218	23.786427260219174	51.532143192673466	357.2708361844719	41.875231220686885	105.29908256102789	129.84511577201235	38.507420003401194	193.380063418173	279.33723929031487	136.7009789778594	41.53865384307389	52.053337207006244	60.3058836435166	52.75182470794733	78.56453434630082	53.92362737599433	71.04607461832616	44.06036614824004	327.4332548323896	116.8283862685565	70.07781242008872	107.63516522019566	187.05445345925762	41.810530442652706	108.46475607874189	251.67752299091936	45.981674880606874	61.80565303312482	53.515532212283524	33.87350506743114	65.14472270064562	17.593126069095018	28.02600619884279	82.31836401408096	63.613064650609445	57.1960905805604	26.97837922092356	108.72177292805925	81.54498305427897	81.4668109533914
2021-02-23	99.8466422780391	78.4488522070519	74.06536769807498	47.959314336318485	28.07815443372032	19.92114194692816	111.81188023719017	50.48880757511101	87.91919356444839	24.346148440701352	53.23741591822775	102.28150896164617	35.84430666585994	30.534880914886884	67.08534370731766	34.30960540397697	29.859490117415113	102.42394934240208	19.695133087266285	32.66769130599476	39.435593328233935	209.53988257591507	19.69842027298055	62.41395400014447	71.44037297682596	50.24340900131949	74.20865650882943	36.78428918037449	49.84973439543041	49.905606111020575	110.60723261615635	83.25270859887326	62.99318302840472	74.18112498708477	8.859142239138755	314.8261579575877	129.20095919908985	21.360513755098438	154.31804628452016	19.066850845283312	24.859470322286466	61.98051355424656	85.62574739766629	76.40294410479497	25.72861230913828	50.80324017648203	362.3649702008755	42.484730526918106	103.88812082911188	122.03493719560032	38.8834509704802	199.3855976739894	281.5524494026022	143.6707502970101	42.04614151457169	52.72608287432868	59.84594773642876	53.118010218607566	74.04010324022377	53.92865963174951	74.52196931251395	44.893661427843575	332.1701412932814	124.56364310281829	71.24605373630625	110.44244662684571	190.58628812514178	41.872120049232315	111.46382516487941	253.18173595288334	46.828868645767265	60.95810859449241	54.269482158429	34.065948263506115	69.14994673670698	19.744174055177776	29.977341807450685	84.47134850959513	64.2976613211975	57.11197248469923	26.13400960173003	105.55214364960788	79.96321577761492	81.09719577091403
2021-03-23	98.45549019469107	78.44331539333476	72.97672575851811	47.851964999832475	27.40761748905503	19.865596794197096	105.91818108073323	49.91193628997634	86.39569742525447	23.39102147839271	52.08964249672193	104.93358936412508	34.51762506725909	30.2468523682467	66.4974707894447	33.01253130491095	28.062306335751337	99.96442489862885	19.22903440402649	31.2800458281027	39.40784727905767	208.55753884253127	20.079824107576073	63.94993613469181	71.29167303615807	48.908646334636465	74.6892790601707	37.75127320514622	50.88862033185714	50.92852672730154	107.8714102020836	75.15407468753271	64.46736863186005	73.59169646934907	8.724509819454337	307.8446799409734	126.30080030710178	21.655170220696228	153.48489183674218	20.064729777068525	24.754524615209405	62.387820423772595	85.63451622591647	76.34180486168545	23.657970784973607	49.65759324025419	365.8574240701955	42.91005193763412	103.4543239434044	117.02062968130696	38.20841765334397	198.5862476637926	267.408100230202	148.64956669303197	42.03380013910181	51.93596412050199	59.05950886276741	53.48534728405383	71.02340123258482	53.8986895584987	75.66551640656371	45.34765385956045	335.44785518173563	126.82701796679487	70.03770156421346	110.86025466324182	191.12857075317848	41.99587118962532	115.4240782082233	247.98563410596756	44.495029414767274	59.80566070997309	53.54704985424953	34.984101098041506	71.95361031467341	20.27040736889017	30.900626032021286	88.61473326413828	63.16291044198489	58.77841741967464	26.88237200642402	106.35825775971587	79.98849772422267	78.44023608329476
2021-04-23	99.3777020983089	78.43678924355888	73.74418566724744	47.89095634965953	27.684910823738825	20.309336412401088	109.84849483592339	52.285316939242534	88.25031642019322	23.784374062133278	53.67116584717518	110.11316767757384	35.4285582253272	31.65767692233691	67.44568176533629	33.90574078052578	29.736962591829737	100.80763912915627	20.161866820839347	33.19025420461761	37.166629897352976	210.65767954791178	19.71679431085059	65.89902819727382	75.75001791043391	52.67404362858014	76.68524670574914	39.33217909012161	54.142252097737114	53.372720838214	110.04176232416917	74.44877314664859	67.825561202725	79.18162897176961	9.239207323076382	328.59880008764935	134.84742426307002	23.02245320003607	160.73957295240643	21.046052663953127	25.02677222016755	64.74898682557505	85.63817342024288	76.36002755947456	24.20445538977728	53.50974481435526	388.8169770030077	45.603671860992705	104.59360570320159	120.16974062824914	40.24658704726829	206.05237007955049	277.46358684404277	154.1682540648835	43.57993711377685	53.45041219440225	59.31174818678291	56.55372433590935	72.84556749814556	53.91851179202338	81.43198919933741	46.825141884358686	356.4706853465855	128.94559836849095	70.92936150255376	115.40582812645025	202.11171363692853	42.22130426834124	120.34250913370266	267.41067409513386	45.11936074241475	60.97901201162142	55.27201376594788	37.47652124970337	72.63939245164985	19.85912398050702	32.36657196438838	93.89046712506264	68.42080777521278	61.46758698658819	28.876944396532988	114.10892461180731	85.27488586614231	83.51747301166984
2021-05-21	99.1067213139189	78.426742815295	73.52858417307947	47.49458880993502	27.60652561474949	20.62747263008963	106.89764854535252	51.98972742479282	88.43630746530451	24.0645514336664	53.55458306754044	111.38697090830183	37.33835796094342	33.035175963923606	67.45751880226744	35.75409635458895	28.414004656601982	100.50134006833014	20.742919092619253	32.55500980927899	40.11052431530344	206.85019941285555	21.364691166082878	69.81213776020321	76.37863363142495	50.447166307169	76.43073062390363	39.97442894827966	53.973121296830996	54.928769256132114	109.81487117174308	71.50338219172113	68.55700882918578	81.6743438720039	9.580689888352989	317.17099690205885	130.10885911104265	23.192327903729062	155.28122790896526	21.59038920760915	25.273214721083338	64.80936268439255	85.63478709420208	76.38305094733755	25.673466607716378	51.18695674111057	388.0096158912843	45.50976538973903	105.59236014325933	117.9569516823121	40.0599267702321	202.86272896727496	262.1212538509226	156.4282977011564	44.230864448058256	53.86173826921679	59.30720387247099	58.10562605379714	71.57029490194853	53.9312068754238	81.5985554560225	46.9743176668562	355.77761825611867	128.2218481152047	69.78521212787943	115.49807911305618	200.65622162810564	42.66409826362573	123.99743297751671	257.8214759174725	44.542296643269594	61.13926761960511	55.66500866032867	39.402783135192976	73.14344953927828	21.882205015507488	34.49072572585152	95.60177997566139	65.4965304648585	62.49798034473542	28.493695406715094	114.92049918988754	81.19428035269695	78.07536057850828
2021-06-23	99.96171237122357	78.41369401002709	74.2153032256803	47.81962531766065	27.32095687079168	20.728681828934157	113.70729725090604	55.06267473385206	89.55952595196447	23.959780263703372	55.300624937251655	111.25588835477546	35.37228233115139	32.391435574692125	68.13998213053293	33.85586584516826	29.33388025446387	101.54405147437618	22.290682121956962	32.72200248995659	41.31112146859894	214.99154037676152	22.318346114769703	68.01679121743203	77.6959941038372	53.36303039972606	78.87802207106093	40.396623085407285	52.403448355314964	54.535460379251425	112.25896036257436	72.22085550758186	69.56632273451444	78.80979121472701	9.99561508574254	337.20414439451434	138.33751540139997	24.220258900806225	160.55426388490943	21.155578058882373	25.446505365769646	64.65293534758308	85.63767109087132	76.26778023016095	23.978612779236055	54.56795989640849	396.45864657435664	46.50774589026963	106.36819235169392	123.47677595889503	40.9788543891977	208.36940659510148	278.14816289567716	156.9900358468073	44.60866843155121	54.60286605168177	59.41309100460208	58.43914450708711	74.67761252318031	53.84791083910504	86.26682088351819	48.14428811698647	363.5508935562102	134.9912635088805	70.55341686753914	117.41094034824933	206.13093619278203	42.651417926621775	122.02649700498029	274.10803424603455	45.936329342864894	61.934539352602016	56.41060873520931	37.43573906753243	76.0806989381312	22.94327517363422	33.27642186962185	94.44522051315926	69.56284864816051	61.21560555032244	27.813049672067145	115.84891443418323	84.30731886486814	80.00338517777284
2021-07-23	101.10052091219609	78.40683106737816	75.07633422064183	48.47841916097579	27.390335606020777	20.767187616546963	119.51138014152772	55.176333031283875	90.16920187495703	23.72651282530139	54.46246655408872	112.45119419739711	35.8918830110662	31.324411891687284	68.55261323011196	34.35356242890174	30.14739227423016	103.44836357280988	21.268647820141403	32.509009281214496	41.362967651260306	206.84405617480363	20.225230529277766	67.0559198040823	80.24790551106103	56.250482311874734	80.28251649297857	41.68888414313253	53.077939269344945	55.17866047282719	114.19121133794562	68.4420843336883	70.73685477284036	78.85250764220456	10.072078959938647	355.09035522137714	145.6592694912645	24.727289560669394	161.97689091091334	21.421240370209226	25.980698811301778	64.88651810060598	85.64449070757409	76.37816262851445	23.417815161147644	57.67289693919389	410.52596232615076	48.15713024415807	108.55101918003022	128.3101075421363	40.311181416038025	205.07095639421044	276.29059769163723	153.1008395761891	44.29842319859704	53.90841600709376	60.06688045941942	58.1483949745545	77.52219338551377	53.922527241667446	88.78870245648339	47.740126702163735	376.4467900138942	137.96400488524847	70.14829817370429	117.81719801359131	211.90392542437647	43.094730288458415	123.53081768566341	289.0829044360153	44.82212293565884	62.31492521773886	55.82723947214548	37.13942867852053	78.65679858977954	20.53224367570679	33.51649111796603	96.26203076893924	73.98342396989283	63.02516848771975	28.49129503754756	121.28706120407483	87.66208627998239	81.26335979538163
2021-08-23	101.1708618435022	78.40251818536913	75.13746182205898	48.67339651508102	27.37759360167481	20.348666892163475	121.08186476138005	52.53534469280321	90.22148082020296	23.477707748506834	53.56563513672487	113.19949140789295	35.66807382220355	30.767313207351673	68.43784921292216	34.128646190469716	30.532893696185965	103.72348674302306	20.122853450117717	32.82952198053995	43.07596429077929	204.98616003582768	19.833143665615047	69.56194394833626	83.63249761372015	57.088100533460306	80.1354725386991	42.55502189012958	55.89948253198838	55.94237344056778	113.99288952696753	60.43066488682372	71.38689239080861	78.76878467327654	9.702053467753224	359.5645019619807	147.5378376695872	24.799988284667222	155.7128575060089	21.863506602216397	26.072918978650357	65.92780034396019	85.64186824265812	76.34248206510358	21.697171767514625	58.58764068934378	417.85261471395984	49.011232891547024	108.94971533428611	129.6933788593648	39.19112293862661	204.8486009071872	272.76299653282774	154.44658759081813	44.62503829090538	53.529463625901926	60.052079750190956	59.67409245542122	78.35178844536469	53.91505899549335	89.4807680507722	47.81482027284214	383.2194441282687	137.9544435351783	68.98373077730044	117.06780265200278	214.70199915455055	43.10426756381635	126.25699838296472	292.27642602357975	42.6928963172042	62.35235814144791	55.42490955353035	38.445487638905234	79.39975730530534	19.849567541195004	35.019458731429125	96.17333741663933	75.41451409791388	64.40904170976822	30.183075866151825	126.40673675854737	86.03790422453666	81.4200424628292
2021-09-23	101.09000979371413	78.40087585859848	75.09745719323	48.217129421530316	27.114814263982588	20.348777292551798	121.1454814892371	54.469670305415455	90.09267669200733	23.56189393450515	54.98312358239569	112.74264868423185	34.966782040668974	31.080051284279357	69.1182819430483	33.46804534600217	32.1126070562026	102.92316839141469	19.433247897099406	33.36216387906844	46.32313042361291	209.7403821371335	21.203618642672712	68.89221330939675	81.71108881540881	57.42653199791769	79.57123925027673	41.72300185932241	53.05961066925552	55.02424724289135	114.48419662013842	60.97893195991148	70.24068527935698	76.09174187560191	10.386086658124537	361.27099476354925	148.2334823561859	24.70977438804596	159.72669855754003	21.356262506309644	26.147139013728314	67.60592822893823	85.64462775485472	76.32261330696531	20.919491100666068	59.46081258285038	414.84496309975276	48.67306602549491	109.21609116274355	129.41973249887917	40.36155792320436	208.74331050365765	284.01083584143544	154.74748515562737	45.07007758399963	54.19345699492961	59.77999377131199	58.99778569555137	78.13686864336817	53.91076949166402	89.62829832950999	47.17489049060919	380.4888958042411	137.83380090411234	71.91964918493898	119.56438830818485	214.25437911682536	43.273135983920035	123.38972589942259	294.5240400308607	43.84033275259718	62.32340217406779	56.1376240800514	36.95978615102823	78.04604053058753	21.122548446835054	34.814645988262775	93.38783236062169	75.09331555288952	62.92963292823136	28.755839111738844	123.24489012482226	88.24491214972511	82.82695889425268
2021-10-22	99.65271929597571	78.38751497767444	74.00011545644851	47.61756777458718	26.60232705063185	20.86514265937035	115.10511613091349	54.522028422547464	88.42127047719376	23.080111380237437	54.799677156191954	114.02877036491354	35.54712722617862	33.82763159255949	68.56555920346892	34.0211397899389	32.216421600473524	100.68095895845737	18.426067286111603	33.57836546062951	46.3145843672859	215.10357505699855	24.440777105913014	73.30654382687202	80.88414850664715	57.64773037127962	78.9169596589835	42.59292435181415	53.69104599548987	54.95368346672198	111.85431778195422	65.04233681679241	72.09500285689901	77.78277741158959	11.37402749292287	364.9902362149581	149.78937763175418	25.3105243952943	166.58009016208175	22.24289349661572	26.26367078403038	66.47521206024695	85.64965296107638	76.06427955484313	22.385965623256332	60.63452346997702	426.5020045509118	50.04647878522741	109.70205814739347	124.24907394813701	40.14265370959991	215.2241086734546	285.4095424311537	162.8463777328302	45.08710444091488	54.55280028142368	58.91289998485206	59.5657820242605	75.08571848628216	53.72634368027458	91.86182451863831	47.594501426729934	391.17837748199435	136.8125881541926	69.53928337521305	119.96075859430313	220.27945512472792	43.558167978011554	128.80720073256145	299.36525858696757	44.8772505646142	61.1966666494626	56.54939359098776	38.90030923485425	77.61087045125396	24.73804264912058	37.44014247725237	97.64135860442533	76.60328108650376	63.38844652007846	29.389873027080625	122.21176253947574	92.78353492609722	86.535168545092
