	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-11	100.43582916259766	78.22132110595703	74.61650085449219	48.5661506652832	28.568063735961914	18.848487854003906	121.0655288696289	47.767147064208984	88.87859344482422	24.26604652404785	53.21919631958008	100.52455139160156	36.7599983215332	29.13956642150879	66.12274169921875	35.15999984741211	29.424537658691406	103.33240509033203	38.07191848754883	90.65129852294922	20.877410888671875	32.220890045166016	38.575927734375	55.0879020690918	195.1677703857422	18.26294708251953	59.49946212768555	73.55850982666016	48.72093200683594	67.84065246582031	36.31981658935547	51.86079788208008	50.922821044921875	112.00959777832031	75.00294494628906	60.469520568847656	74.28688049316406	7.974686622619629	305.1219787597656	125.1631088256836	19.6919002532959	150.7562255859375	18.446117401123047	24.943044662475586	60.007835388183594	85.35882568359375	76.1300048828125	23.209999084472656	50.19014358520508	353.4981994628906	41.455718994140625	104.29095458984375	128.68894958496094	37.81100082397461	189.42388916015625	271.9599914550781	134.68455505371094	41.28815460205078	51.227752685546875		59.93519592285156	52.50294494628906	77.89190673828125	53.72409439086914	68.07971954345703	43.632633209228516	324.041259765625	113.71334838867188	69.49860382080078	106.36003875732422	184.5771484375	41.65345764160156	108.5329360961914	246.54835510253906	44.13114547729492	61.45365905761719	52.71397399902344	34.63414001464844	63.10662078857422	17.412982940673828	28.451574325561523	82.98347473144531	62.357295989990234	58.163490295410156	26.513132095336914	108.88522338867188	79.5527572631836	79.8445053100586
2021-02-11	100.59697751585921	78.21908334308017	74.65286453358773	48.38489687767715	28.355016540603607	19.5089769049174	118.8398671374926	50.061941711598884	89.49217781669152	24.66677318642364	53.715695858892275	100.90466311378441	36.45134572359738	29.360885566695508	66.91536330565623	34.90943696051474	30.27574942463664	103.52087410413425	38.12631790327509	97.9243516983912	20.235347385008893	32.85940641524905	39.781677797459515	56.841302930229865	212.95278000058605	18.385381600161725	60.03049265235789	72.8035847440428	51.42492519139141	74.45693627040559	36.66663088116697	51.462353397993034	50.398577882713106	112.26493485720088	85.49519970155126	62.07819337226916	72.4713177456311	8.475407475131519	323.7460378214352	132.7817640707966	21.069204268467722	157.03149057640215	18.646373538414057	25.20661893202369	61.98410181107938	85.36240171238816	76.1740781710985	25.112421811910146	52.27764122889993	364.19826737749764	42.69741420461421	105.42355037151137	127.18235330132248	38.9985062567791	200.78389888768942	290.41390780740016	141.57903843580218	41.85710065312278	52.699789439960846		60.06860480781249	52.78577902717154	76.97580734608802	53.767496185402486	74.1377728616673	44.289760291495405	333.88498877155257	124.44289144074052	70.98064178675821	110.0031466986888	191.9596727945411	41.89780103109531	109.79515777739464	259.329721267138	47.37094710352838	61.800830045701694	54.25601928872944	33.29694674866133	68.9097461789645	18.24073569620824	28.624658715802084	83.06250744992118	65.91606420627693	57.62575855804373	27.134834577955452	107.28686113075625	81.98770596369431	83.46302948918056
2021-03-11	98.60483552559171	78.20899701077275	73.07237886252166	47.82018954650549	27.45769715307999	20.024045160264052	108.82546617383063	49.61443012320258	85.91529869917831	23.53141419030402	52.71471082727181	104.48930076707707	34.231812445377756	31.32684550482043	66.29181741674968	32.767839954419294	27.7589010398295	100.5159258592752	38.4472728631262	103.70407871047378	19.37261112057515	30.92201907836843	40.381098511215264	55.69138386998005	214.49185390547507	21.375645942255268	64.80705885478976	70.4668541635972	48.67629917027446	74.15340873675517	37.104612398356394	49.98936127786236	49.844750968264876	108.15098801308307	76.47142121473262	63.88347332675024	75.01052349825622	9.12465201166551	304.48566568305785	124.9748285895222	21.47920670985329	152.19411612147024	19.987376551689426	24.79748128174397	61.86464131524831	85.36462969902956	76.10057352712863	24.150582980220307	48.948724372857235	364.3240131236278	42.72087568014795	103.67455749413882	118.93636402386304	37.88237305190988	201.40716841259862	270.0829665686965	151.16844854806368	41.86034436177429	51.967163034617116		59.06927394704913	53.67504673238935	72.10276501826513	53.70827386649412	74.12193856983743	44.84488933841887	333.9818454092783	125.63424212934748	69.0706912403206	110.05748518300891	190.9775466233291	41.98984874236453	115.3865799176275	246.27552298393888	45.11992991944489	59.44622939296618	53.56454062341726	35.219341275012034	70.48838301480683	21.99726481978022	31.453381435830106	88.04847779743511	62.877874555580206	57.37452372893199	26.35361976303503	105.10027888719091	78.82197395995239	78.92481376207623
2021-04-09	98.57382102920384	78.19852925259806	73.09995598856652	47.78436445409814	27.30968993038573	20.152274880886743	107.26587900425149	51.250184800581955	86.5341250992426	23.40607907714017	53.218262081493435	109.38433165570044	34.72305159858021	31.039475883543084	67.065589051105	33.23853850644677	29.376624861998987	99.69503299297818	39.53687192009565	101.3477000464409	19.625665225236915	32.633560893376014	38.90498379218366	56.723548379523464	209.62025467750408	20.01626673147559	65.7556337332558	72.57345641490616	52.17210164548585	76.7065851438717	38.47672835953385	52.92666093597335	52.49821531666166	109.01739281986593	73.49350055389456	66.85432572704023	76.63471385480324	8.832074704601935	325.33161449884335	133.45504256080847	22.34752342935704	158.57251676955775	20.838773107544835	24.808294512487677	63.97679857810193	85.37085927383846	76.10960761223667	23.42283167465912	52.51856993132388	383.24621195151883	44.94865018671857	103.62983214260457	117.59162634873869	39.3174792638667	202.79670780561267	272.8801269190924	151.96078621225672	43.11561209261022	52.88322062754373		58.88539483962359	55.47418471140718	71.3310395375201	53.72934268761944	78.3807405807655	46.05984702651284	351.3663574862326	129.8833669736369	70.73937628784655	113.57981133252686	199.23391772971803	42.125328395948266	118.8306361490235	262.988825016854	44.620056788847826	59.79375606176239	54.6186811118057	36.27744995752073	73.21329194863456	20.295302019943804	32.2135279239982	92.91448996301975	67.65390790148939	60.78375694197584	28.044254505625936	108.6746725382018	84.08821219224608	81.71098038300399
2021-05-11	98.87253467459027	78.1965949687376	73.35567251617145	47.52814785990762	27.599798442373285	20.655979603895453	107.51049701370593	52.91428763435528	88.08359737069594	24.00078103540563	54.37127284397329	112.69430669394772	36.45972970683819	33.718532682695574	67.22592235253049	34.928732692740084	28.695735232038665	100.2552691228818	40.78015324078547	102.3525993139442	21.044725654711222	32.54657943664114	39.41958908758904	56.69512321492572	207.70190938811362	21.453820314078918	69.25566097521082	75.53360616597107	50.58114945946492	77.03457002708552	39.8017999330227	53.75836458195646	54.21779433403404	109.36308919175228	71.1040646347503	68.33015035021741	83.56265183780528	9.864072690038839	318.0265391051314	130.54398070111955	23.22670800065969	157.44549368649845	21.654271073682445	25.349570812276447	64.89873623574739	85.37443370618942	76.14860771555593	25.47732538520703	51.73988554553216	390.12773654359535	45.76566678541708	105.85912084050025	118.02343737135497	40.88848465690742	204.8852314007383	263.7729873755525	158.2346988354369	44.05992237523516	53.78019739796035		59.160003575999276	57.39344028819748	71.66470523237516	53.76288835681481	81.5877639894669	47.16378529541138	357.74540995103456	129.10387986319014	70.78093495971831	116.18813236552347	201.66913556904194	42.63590019917145	124.46798903307015	259.2655677049684	44.823424389627846	60.80396137370043	55.60170574937687	39.7825143424769	73.36816705740348	22.06940211208953	34.40693779708005	97.0517451616052	65.54431529708202	62.3130809164333	28.598185894607973	114.30949710484434	83.74576570288473	79.96531590858035
2021-06-11	99.71246003794816	78.18330447964598	74.01813687638915	47.85332426613586	27.75837696385048	21.072268661609648	111.84058860290654	55.46350325806635	89.56958084929151	24.373526066042125	56.242589941049985	113.30276967462336	37.524308513037234	33.773530208276526	67.77984156412657	35.93157808548649	29.293060316188818	101.4801273183523	41.28715355199483	106.13227584235737	22.401718541495086	33.47398463353558	42.12913407044813	57.52762286889845	217.82879166299367	22.57306585727317	70.36000175611116	77.48471854546702	52.47671417215574	79.02103044925418	40.17677969994387	53.66403892847277	55.411541180200835	111.60152087264365	73.29062101338961	70.57213096291065	82.13489295379969	10.139200140811882	330.172178849728	135.46499546575367	24.741891833360697	160.5927514785758	21.740766522120097	25.480649063729643	66.58063508832885	85.37766236527345	76.18190427500906	25.864829675348105	53.06609555306709	396.62690753123513	46.517067008588995	106.48242343930303	121.753238015719	41.68872310055842	211.58104919708612	275.4250841094563	162.0946951413033	45.44918747252931	55.59050015837971		59.51713823724547	59.76185990586147	73.69660735047954	53.778087811433224	87.70600285692746	49.29268458800682	363.67686859130913	133.79458430182194	71.7334842801205	120.04044926976509	206.1483305165474	42.702238366246476	125.20452455092938	267.438153633183	46.62133502668054	61.86733153559876	57.43301168404609	39.18348597947937	75.96515195427381	23.214959434393084	34.644984219054365	96.3298712109542	68.06246265790104	62.494618266331855	28.49941868123628	115.17911137409902	83.01168203515408	80.76063504258471
2021-07-09	100.39495591991817	78.17716379366298	74.57849622491975	48.01243159451286	27.29792466153937	20.759993551417544	117.6682419795489	54.951580461475515	89.43580491484465	23.699415034149695	54.86607016907145	112.35355852871183	35.888384911379624	32.31002382064837	68.32777059710342	34.34739618952594	29.694678649648292	102.4389645663068	40.46626574224924	102.75344176408048	21.428044052089575	32.53383122670659	41.16217401516567	56.4099650578804	212.3675268253629	21.656535448504847	67.64913438308795	79.47092721547276	55.38525488547573	79.68694533796956	41.015184936286374	52.66424478694404	54.85521488410487	113.17092766099877	69.69069360153338	70.55951578492167	79.41571853568442	10.06234940596901	350.3019733543017	143.72307391010526	24.50582191768621	162.11671874531197	21.441021173017354	25.699523061348504	65.05947710457261	85.3753357939853	76.12003357949371	24.162665582203118	57.169409374193876	407.6114590650253	47.81328485612913	107.40591879154388	126.3281635096415	40.82790091060181	208.59336132168073	280.4094253160383	156.15245826841976	44.48870186756395	54.23855225040514		59.642279291399504	58.39785779239903	76.35068370280669	53.7427925835149	87.65088553894321	48.29511810588526	373.79079976553504	137.21085866205618	70.31840031127288	118.26364184263754	210.9687466487809	42.838324593486135	123.61110931181526	284.9154267511574	45.2509601073998	61.772040975583934	56.1526873950964	37.628840059127455	77.86860162640218	22.219515737039373	33.6699982379268	95.9724621890619	72.73075766781557	62.09766419069791	28.129563795796354	119.52659923029549	87.52794708777492	81.8593958845734
2021-08-11	100.37130691543703	78.17166299077164	74.51856894881954	48.50607597070206	27.37812048264512	20.37399757528999	117.64928075284644	54.50161075967849	89.31666616837703	23.51734161453667	55.06912080379111	114.30679131815998	34.76685057151134	32.27160182314941	67.89676944030957	33.28331642284494	30.61390131054638	102.70755680096951	40.32387973200037	103.68494914447194	21.202887714588396	33.75271190791484	42.519721960054056	56.785298366637505	210.4364572895433	20.878931659763943	70.57421710402318	81.54876028734668	56.57998602202417	80.11900533227644	41.92029510426057	54.633457858897046	55.4803190040245	112.64238686869233	65.08738910976953	71.47360646028469	81.67022820854442	10.108535346784503	356.9310697241201	146.47326533760747	24.827748600115992	162.14129346460555	21.885781288299565	26.073581590453966	66.44759990745459	85.3772682656154	76.09877498198423	21.916047404398025	58.16567554641399	416.2578758822684	48.82315727873254	108.94939696324272	126.31368758264493	40.19676242678008	209.1246670287847	277.7141770165037	157.9274240753848	45.27255223183159	54.59571456229516		59.7007574723137	60.047672562262065	76.42820900637417	53.73607214000941	89.13347557875284	48.04473156723927	381.72479181925854	138.01541180464633	70.76645111255164	119.35469085126903	214.84095828118694	43.15976028891408	126.70157093851532	289.8584925291787	44.280584856763966	61.685842728864785	56.54526566733243	39.054892627439884	79.16852349148789	21.005611049405495	35.52359766066821	97.51505206495273	74.13694880807623	63.59824141861285	29.545956083965336	123.24091740921486	87.50207561715077	83.36498883496436
2021-09-10	100.78061237781708	78.16606912481879	74.83984028982329	48.249132708167565	27.326727094594418	20.464275581400617	119.59809366952878	54.7861875332278	90.66421185394236	23.78955716098517	55.63885930686884	114.38504680311871	35.63283145825567	31.454508539894576	68.69260942363094	34.11879326395083	32.40095624559953	102.91153291844924	40.87717718241061	102.17152709392269	20.013464412776187	33.82125470254852	45.890272157945205	59.015968482267006	210.54856352406688	20.30912003116766	69.62503769689205	82.47215311857548	58.13229651393677	82.40199134004166	42.06505052011169	55.241462001673746	55.85352340744566	113.78439287636476	64.88896253880108	71.21205066369492	79.61594577593915	10.187920270755312	368.1404329082331	151.09239183224358	24.997943004532004	161.21872527686216	21.646887286437504	26.2862819108122	68.3091628268296	85.38417329733895	76.14091358775707	22.14950160071991	59.97814424942926	420.7873743415705	49.37216606982791	109.80269154225738	127.90992226609762	41.32342745240401	209.49378529530208	283.9911137746844	155.77969395112933	45.550602412667885	55.03547953259658		59.779716278519786	59.70443625173371	77.32933748020955	53.77237125468472	90.63894522913291	48.12126451883725	385.9287905086236	141.9377158065183	72.45972304501004	121.01872187198401	216.95360993175595	43.437305442245275	125.10677323101592	298.6474383363396	45.07198731016549	62.561812570505126	56.96873877395251	38.42399663690189	80.90562734105228	20.227349177194633	34.893378952338	95.46801916154402	76.0893135761113	63.986049487354464	30.05081692939368	124.83723923277476	88.38359858427086	83.51402310116033
2021-10-11	99.41859713670574	78.16148342724414	73.78265241427124	47.53288703143088	26.417474774007218	20.372500429638528	113.25531821925082	53.72333206518732	87.52422998835237	22.937938626189265	53.97315501663276	110.14423635975929	34.90907373289696	32.909067301454684	67.99727243211493	33.40310507200582	30.764690867485612	100.78125658162914	40.62672746805899	103.550704402876	18.687697946367944	32.148370653201695	45.81049823339618	56.02741823284676	209.16580075108257	23.63224554534365	70.92680777102557	78.30332600846688	55.21712981660628	78.0604318852704	41.16477998392038	51.8227798143231	54.005264432245966	111.20703545607083	61.700181314692955	70.44580840996753	75.31256981871499	11.115857403088597	350.24010019778075	143.75032545341668	24.109966817256048	158.08596434558697	21.651046883248675	26.094473437378994	64.17633423987205	85.38244913281365	75.98986814987012	20.90409866168638	58.26361625036161	410.8153485848988	48.1959236456225	109.00858683345136	122.49816301557924	39.50944378163434	207.68735805808473	273.158727930143	158.06863998811622	43.63228153763724	52.92680187911673		59.02029894122815	57.149059854525575	74.1755879234658	53.67893118773007	87.28575463785029	45.97011151941436	376.71561301814813	135.52286225520322	68.5321554245559	115.62829643405317	212.02213597270588	43.43548064612696	124.7287501180944	286.1059681025837	43.71568399091127	60.5709472571958	54.814200181064834	37.214156457412486	76.94362853240595	23.94744610569746	35.973270062526225	93.88533088317202	73.23173663586752	62.47929898993963	28.296931002678054	117.99485400673301	87.85168208045445	82.01490148729148
