	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	100.54467939772155	78.21965695675635	74.61632452421286	48.42187056759911	28.166205591117066	19.14357182444654	118.84975676880757	48.87407480164523	89.51618983126549	24.481785515222658	52.85922995121287	99.3962416620459	36.10152597764941	28.595504652311266	66.7337047665793	34.57099656253981	29.502593729374766	103.40922030357369	38.0457654270506	94.0038828222275	19.97964055228002	32.18769527114489	39.11516067714125	205.65229886968925	17.835877913204747	58.81057695133656	72.28200113953227	50.4507467457107	72.88891547245996	36.528791156925635	51.820021731291085	50.118690350649494	112.05805588628027	82.42470113974716	60.63071555492078	71.19428665372303	8.300313589104517	319.7996929214909	131.22713643943362	20.661897324005462	155.25612005472126	18.349950135735213	25.178546410694018	60.903029568156455	85.36118053113262	76.18283747180203	24.848746644075327	51.65222967700556	359.7913936293391	42.18685756660596	105.30766398434983	127.06977875345197	38.12524954103431	194.84931214532494	281.707181330478	137.41080851181866	41.146037346353864	51.68867497354406	60.04282869714604	52.14233819159945	76.94762572008112	53.76853667272058	72.88459557554856	43.847039613409564	329.81910536783755	121.24335997334376	69.54648222350632	107.9363436996589	188.85353467315326	41.857880697573414	108.19632707533667	256.0803670500022	46.1173901071272	61.80538526031144	53.22098621332081	32.99833526434231	67.2704739697931	17.39964756380543	28.111594278771502	81.86703572234948	64.83594650919869	57.276210455323806	27.173268819580482	106.6599192979918	82.03475185677233	81.31628301595573
2021-03-05	98.6630801044681	78.21194076408395	73.1694520321005	47.72196831009751	27.459562538236863	19.840896851209106	108.8189043596895	49.67505326870425	85.73290128857184	23.494860378327278	52.163542989895284	102.21292956575581	33.92900034675516	30.60164426782447	66.36852888763138	32.48542858956398	27.722568616592675	100.56788138118493	37.54395206530222	98.21981817638432	18.965385169778646	30.749787405839086	39.557461802634755	204.40780275719646	20.88478800669517	63.515265492194686	69.58322254612408	48.15970848764313	73.1290536416337	36.28986007954081	48.33811680667234	48.96554025466917	108.3413317979469	76.94727367106077	62.448237663895455	73.40366883216016	9.006128589649915	299.77299781976177	123.0519737963436	21.076699084292805	147.6223968451041	19.3897602803551	24.71620667694378	60.82281578081727	85.36690317700638	76.10931871800666	23.709330735282116	48.23476855837121	356.5669127113265	41.798943020239975	103.2977050261544	118.8601349021705	37.700769121179206	194.9024433036254	264.11875388024157	145.16013168406758	41.2660807389317	51.36764189523071	59.10553543167167	52.50356337353258	72.09990416855572	53.715815343401275	72.06651663901954	44.619807150916664	326.87330655691903	123.25753199484903	69.02510471551048	108.59950782980715	186.51228940068322	41.93802128279121	112.45223865652586	241.73513535341735	44.86972314355048	59.40574117303632	52.89583618988522	33.889058375969114	69.18610371757944	21.35793761802565	30.67547719811476	85.85703622812224	61.98791039148641	56.211547233606545	25.4593645305043	103.83044701930724	75.73175330059314	76.49326939331581
2021-04-06	98.44087399131325	78.20130927713217	72.9875908229639	47.75134736621596	27.194476370583402	20.111609995966436	107.1632394348687	50.850622825555845	86.36168462852888	23.22683537890076	53.26496151698632	108.70318880546293	34.484409736883876	30.959830481065065	67.00315937644999	33.00830652569528	28.97581985029506	99.44284767658009	39.28446441515147	101.97059215449556	19.511071901561863	32.183889099162606	39.16094223938538	210.80910102122843	20.253120059486477	65.38489953699492	72.27165060349996	51.04026936414743	76.17064624094681	38.4553264972748	52.575068777906004	52.110176477067554	108.72362527497185	74.70292979949247	66.31361817032996	76.21591686998246	8.789445855861365	319.05299636619156	130.89485130029175	22.22580635755404	157.38641281646704	20.782309005768763	24.78489348004911	63.35798171798746	85.37271487234369	76.09311524164741	23.172652405451657	51.5090311133284	378.5019109268992	44.376411212819434	103.52392982561211	117.3893096694541	39.12839120913745	202.841976122527	272.48859868733166	151.9786045576285	42.782155270012424	52.69477587858658	58.78194691985933	54.969258744373505	71.20583694513931	53.71469920598919	78.30477271251755	45.78130434787404	346.9666504666603	127.81868627218222	70.38590704430871	112.54579392562552	197.04729612428054	42.05814491980464	118.42642289768564	257.3648455687277	44.86590708673012	59.68901127828506	54.406266263207876	36.478600651026355	72.17000225549413	20.589168806350607	31.869009424914648	92.4766332312409	65.94338450939136	60.68459180977122	27.967930395075484	108.21481720325156	82.92409074094527	81.78696805338697
2021-05-06	99.07722944114582	78.20294471183117	73.51323542125738	47.63748260584562	27.465365024122832	20.516498136706915	109.584785933612	52.437172746814824	87.8794900613661	23.714293140444653	53.9651154295562	111.99991575679152	35.79782895719573	32.97123541708224	67.31924795728648	34.28985452287771	29.058764629802063	100.390243633199	40.49922934298833	103.35337103740031	20.298900784201518	32.71794734910911	38.91299477998477	210.1788816644266	21.220684221514517	68.75891513774978	75.31159402125157	51.20713614610611	77.63958211316812	39.588593008901725	53.44440565449425	53.785878113380114	109.8265812619102	72.6363376050602	68.35310811930424	81.80195817140276	9.724321057802621	322.0788803740185	132.16900708688618	23.12528108806353	158.94550080965183	21.503297583123743	25.29395172231863	64.73873294959753	85.37554956797337	76.1457202470734	24.968602700186505	52.252015737132254	391.1760400926186	45.87683206233481	105.67725208400503	119.55928497832355	40.29313530822763	206.34120568835988	268.4420906304106	158.2431272081988	43.82799149761587	53.63365855496552	59.14999116260942	57.0194060926127	72.47483165125315	53.75069811257991	81.33841048385179	46.837219329075424	358.67356879339934	129.85779114813857	70.57370664260381	115.59965473979591	202.51278420866436	42.58575002906886	123.68905666143492	262.2704510864442	45.01856077860734	60.70132731752817	55.43794776986785	39.18505667454637	73.79990081886814	21.781304345103823	34.25226766442539	96.40680579180894	66.33209661353484	61.89006173488145	28.49762488877936	113.95725829736423	84.78327418382	80.83734657412874
2021-06-04	99.14799869392021	78.19183276644158	73.58578104170587	47.62849246453421	27.678192498477614	20.969207298806896	108.95435346393106	55.08964401624767	88.79589269680234	24.324877611101915	56.203170577959895	114.25299389937541	37.5978873708048	33.919143879380634	67.50247436060795	36.0005355092494	29.114440493055717	100.59575615427467	40.784501060785175	105.36165581012064	22.349640588389036	33.50394451627504	41.98469220298322	213.99656754402076	22.446986563016416	71.50154819284599	75.58385590943546	51.74108738708855	78.25943175049402	40.04460685769709	53.282184739165224	55.311667977323786	110.23094526518005	74.14588950412903	69.4603654387508	82.99953332324557	10.011572191374105	324.1627416303891	133.0142278049323	24.10177329095017	160.0501410207557	21.776305897193893	25.40986430942641	66.19855264519869	85.37433707928746	76.17162594489378	25.754538090753655	52.26515238514699	394.25859214235913	46.250701148223975	106.16055857652671	119.24431920214266	41.83342390091516	208.63045700891607	268.3165169688124	161.17984931525405	45.19834565852945	55.39368658192976	59.25641496441779	59.26015923730735	72.27036193280317	53.77281793071236	85.48442121022627	48.416157762567394	361.51330822867754	132.13115760639195	71.52006120352509	119.2514881329185	204.41564363352992	42.7583671000679	125.57164369639966	263.1141154365364	46.716628078959175	61.31371495221446	57.20996642366437	39.92612287244445	75.13491348319512	23.11997853449519	35.345960291464344	97.76644796135841	66.94960356933419	62.83331353385563	28.256954248803154	112.9825811590036	82.23814132886993	79.01017078928047
2021-07-06	100.13387377947396	78.1754862910235	74.35667384689256	47.9128299849554	27.189484505475946	20.89196197509387	115.97202664794901	55.244215435980806	89.40828855602831	23.771381012388186	55.312916462760676	111.78333471162628	35.58707883327331	32.42359458118709	68.33459714241079	34.05916448080713	29.61393443732666	101.91891795471366	40.29256818410658	103.80123418025305	21.816188456540992	32.551400099620935	41.1290802625229	215.0064822911376	22.059254885358033	68.20816059033287	79.09258066742464	55.03838234955149	80.14978565721772	40.82205655769653	52.34847261007787	54.73002576757588	112.77416669043471	71.78809002594437	70.34942279823015	79.15098937386149	10.145227962562931	348.5466464672895	142.9972429698059	24.194648629204053	162.86672753024354	21.42127505043924	25.67446953636403	64.98167763002017	85.37771254908188	76.08040795737308	24.281322292512655	56.881328138086445	406.036751688466	47.62473786797782	107.3269619946613	125.02829567514857	41.34465407231087	210.0032610701283	282.3314956352934	157.16963528213532	44.54430453442569	54.468378269796766	59.45088795731616	58.30567679267039	75.54532847128532	53.70780838278658	86.5117796123561	47.96580381616197	372.3549089364982	138.27437930892154	70.54056415882027	118.1613988217907	210.59990315064076	42.815312027488076	123.60597772891737	283.3144460359666	45.86877579650127	61.71276707950982	56.36400962676714	37.51354874931086	78.17545192234094	22.693518285417944	33.86725289252247	95.6613262347814	72.20800751389993	61.88278492443558	27.931648672251896	118.83742008267974	87.04521011055716	82.09124491993536
2021-08-06	100.81950035894451	78.17439409753146	74.88443862770869	48.540830211888036	27.492033536632892	20.614517082960667	120.03171954723118	55.114130326583386	89.76788192050043	23.643858622813198	55.30750290166278	113.5108056241645	35.49479755304773	31.938139252638294	68.109716847622	33.97652665253491	30.621498103183843	103.32250828993293	40.33383194404496	102.64315157236831	21.119432246243107	33.52390818353807	42.571731249788456	209.5220770673565	20.701956657657007	69.0534761129775	81.70780040747808	56.961890272805114	79.6408476851936	41.75618968263606	54.33159793114328	55.19250956336731	113.66159421138998	64.01987600843725	71.43984981444332	80.8837771110443	10.089138320387242	358.07678622919235	146.94152412361893	25.000166433355602	161.63057832969545	21.657228343614737	26.124595971726258	66.28718251661981	85.3812279447034	76.14531914475832	22.97837694636585	58.36016007816801	414.8580318077303	48.66330414525022	109.16044576228666	128.20900920124018	40.24562537356769	208.17972108180896	279.67840332008	155.82334623859646	45.12460687802612	54.38872190079681	59.91303394248442	59.80473640397547	77.51298455282567	53.771287727023136	89.7992113910777	48.00634714450765	380.49129875518577	138.14814955538117	70.62205698331384	119.41409033674961	214.19093575475972	43.171884922367624	125.24966682045189	291.0861155475787	44.076997876257956	61.97540657566952	56.34938759255007	38.18369349199371	78.95410435472499	20.825208690512525	34.572607191468315	96.28493244434625	74.64729006863215	62.9642299394135	29.323607086485076	123.76621785207438	87.37303476377272	83.31964591760666
2021-09-03	100.8028920505134	78.16624939767777	74.87400989604168	48.32698042618138	27.43711961403147	20.59349351729167	119.7377368651472	55.34627162954559	90.83286681776241	23.914962568471946	56.29216324830137	115.96910063667976	36.20528990435636	31.878530144980964	68.75944900072359	34.65068077912147	32.16200084853335	103.07362369620974	41.26659652215327	104.67572534665061	20.64511256198947	33.8566995621964	45.891456861088656	214.96039951569173	20.576252667088653	70.31719244808643	84.05355742644907	58.59750153462942	83.00263730414872	42.44604151568851	55.88804549178315	56.22724502075371	113.71219595249914	64.59143656274819	72.41774715435164	80.6690363712946	10.20583642340835	370.425086144711	152.0147967771878	25.63122960450393	161.14889842477834	22.03130670874622	26.197638955074893	68.5578327450973	85.38254981329598	76.15028865078982	22.542025230048772	60.450331807947094	425.342527130822	49.89093492498506	109.45367317147573	128.00223971404378	41.49649271214082	213.4990769691387	288.47567585450946	159.10714854312857	45.84595638139197	55.33548410884073	59.843368691964756	60.67643154659825	77.39079120138857	53.77603605317363	92.93975359443891	48.743839407011784	390.10759344551127	143.08223941628427	71.81926776056392	122.08319986430178	219.5126063675149	43.35786345775196	127.28293944285782	300.3066367061353	45.1395705699307	62.6998469624413	57.33115893789313	39.057508947619304	81.69018922625668	20.522837902341077	35.32839753124259	97.58691824083263	76.78856755260206	64.54381249473988	30.303229993910122	126.86129503589987	88.39572726708438	84.70660541552664
2021-10-06	99.93102252217008	78.16136768872028	74.17831767040157	47.700138623984415	26.626997479838142	20.2442163527801	115.46293946261476	53.27803899632184	87.8447013049072	23.050558190499437	53.69143622894066	109.87947625849294	35.03259199940614	32.197626911401045	68.29376141189005	33.54484027087079	30.589950381090194	101.47291935271278	40.67572765257653	103.22125425052704	18.73340361793579	32.005996944135994	45.758780683674615	208.57684938470535	23.108315305551223	70.2894857259399	78.0828424658373	54.94881467878389	78.03107884810319	40.97618444671399	52.21892591640953	53.96669091955111	112.21350058706584	59.39214021025468	69.81686167504623	74.44476438125446	10.963402528164837	348.9149582351181	143.2251338613122	24.104427118144535	155.84989935921914	21.524989494871413	26.119475950747407	64.36817600610493	85.3807388822835	76.07074609675807	20.91279150601546	57.86328401901463	408.6091460758175	47.93441628279493	109.08372919939366	124.39142680587895	39.46519248306921	206.8173338144243	272.65978803763534	157.15768471011356	43.507654522017575	52.56259448978303	59.27699276088428	57.05375527795556	75.28077218699724	53.72194969866468	87.33082914607873	46.03763366445495	374.7174533885236	135.97539772888064	68.52628349364943	115.2143111649751	210.83608879798402	43.41090607465299	123.9421210831905	284.5552110741328	42.96578071224629	60.82421159774247	54.43357375447188	36.90971528342254	77.34641937797184	23.294623812990103	35.68659250661716	93.27109384861714	72.78530600657018	62.0111140844985	28.568741970839184	117.72610434765132	87.03885082168884	81.73791224282502
2021-11-05	100.24560168949208	78.15177727656516	74.48270453425803	47.88972960150035	26.6602176874959	21.012936452366695	119.52713290252069	54.93209395873441	88.98864471337527	22.819991317134306	54.75055991579198	115.99304195123788	35.832565308062655	33.26984298143062	68.64838623467384	34.280889986712836	32.99484006616872	101.60044084846501	42.122243484090134	110.65484996885468	17.83076669680473	34.13125465720992	46.37108976672953	226.61951095057304	24.147424545144265	73.15128222482139	82.65796572116838	60.09613992742932	79.2772228744717	42.42699542326126	54.049026131421776	56.407212705985536	113.33155898531905	61.38601199838213	73.23550905880747	77.8903494737645	11.09185196415746	386.0572621895506	158.44004929512948	25.71321376836335	176.43731356565695	22.46261089336835	26.434123106164318	67.32047998783412	85.38584295848923	75.92063641058635	22.152408242495145	61.85365846009038	439.8531894610678	51.59295193556375	110.39892355497896	127.7052865029438	39.61317324058784	222.37902471670455	295.6793938270853	167.91210366922687	45.72049219564595	54.84175855073114	59.111502545662	60.59808005816342	76.95211943677054	53.61808356970121	93.01730966564071	47.52625970550383	403.39176453788616	137.43440905166668	70.35360629060239	120.83492538665304	227.07930095389716	43.665949349183904	130.32010805885636	312.34317346126886	44.003432010921294	61.48737020152123	56.86626624675842	40.03946638085327	77.75768045187921	24.77962583972009	37.2662610661274	98.8865244771838	80.17448909315249	64.87245951793966	29.437701375557296	124.75668072721228	101.01299533670726	91.79898997096394
