	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-29	101.19196383209116	78.4541461765173	75.11855913315073	48.651352111032054	28.523033682628526	18.744516359116446	122.55592954838937	47.14804650838961	89.4305298640277	24.46217694325392	51.44836879748687	96.92821609303894	36.70883746881915	27.96943197585197	66.57252267427023	35.131915384226254	29.079167445300374	104.35514652036193	19.350976021959497	31.568595647207758	37.00423175836597	195.47227505903018	17.35223652710444	56.71243195531774	72.38427552999755	48.91882137962425	69.75188591977488	36.23877919255222	51.34658480345798	49.99973155550698	112.92159828832322	79.51706988658687	58.58514551570401	70.16773343207865	7.988142631211892	309.0407260694923	126.87514430503444	20.319795622450343	149.034663776703	17.973081158037118	25.220641853951523	59.28517962974048	85.62572455724853	76.40219782394614	24.559888080403837	50.6200299390007	349.3098102144682	40.96940987809278	105.50947179936693	130.47657983596054	37.12323563921922	186.70252358407868	268.85233012546536	132.3990010621191	40.392279757302404	50.55456991171077	60.38224020072439	51.27016789847001	78.93909943404026	53.932983337253916	70.98407142555668	43.450851619960474	320.1849437568522	115.23863663201759	68.29470707203906	105.03998753197263	182.62007741505502	41.81054035683443	105.58426389410042	246.76395084195659	44.571445568770386	61.85156674091599	51.99712380146965	32.3181384408202	64.40578796279034	16.568170005308666	26.82686751940622	79.37448978303382	62.80406025071923	56.81328410453188	26.77039664064926	106.6868759813239	78.98121268069741	78.65016904743939
2021-02-26	99.43511519711849	78.44645036136858	73.77687682862764	47.74259459142064	27.811867335203452	19.72252591365207	110.85849953638296	49.69629328588155	86.90557607033544	23.989110259683322	52.039563460052435	101.64196538895672	34.96803947763732	30.195031404963316	66.58798636048877	33.45370159102026	28.703325651583704	101.67366751727866	18.959523933569727	31.665538559416465	38.77994027610675	206.91824637902707	19.941821850333067	62.23361016799858	70.38390330745479	49.25609460652483	72.83486362729421	36.4349650839255	48.65818728680063	48.889729268655	109.947688333448	79.32110437128517	62.300488770868945	73.03999085921555	8.889552337462282	306.99124760969124	126.2637108657922	21.269146674550875	150.44301476355213	19.007498843487305	24.744248402114454	61.184074114655985	85.62532230661554	76.35098479111717	25.138576433738823	49.66767840299792	357.7616627239695	41.958961642079736	103.42559027216669	121.2394351797574	37.895033549762424	197.31837065661236	275.78822529486905	143.34041350456005	41.33076596441984	51.571611229937325	59.514228537982554	52.505489233038695	73.53054074539926	53.90388920751121	73.75822101016175	44.77136551570858	327.92540279970734	122.66399261520577	69.47166536710563	109.11089773775535	187.8829610923923	41.82635031392635	110.90817235653671	247.49666165124881	45.31310270889817	60.250056065733304	53.12219902191502	33.651539838352015	68.34941553270521	20.138142802070437	29.96421171517172	84.53352146791832	63.18347683534859	56.12703571532167	25.398238025427517	104.63489221210988	77.96873292723295	79.3978034514883
2021-03-30	98.44804998283584	78.44318214296462	73.00800595178006	47.836992592916175	27.105369248197484	19.888040710798425	105.81293856566526	49.81951546459196	86.05458712865342	23.01525787754901	52.24840114432966	106.87088099387199	33.87055090732951	30.59105829865831	66.85815254124745	32.41289174632961	27.994586282695856	99.64001900071881	19.018846590165996	31.285774570592768	39.12280394395717	204.68675464002516	20.345705674916594	64.64552859345122	72.05759210106949	48.956012794867696	73.38666778090419	38.43208304882545	51.729162103415405	51.79891852111831	108.205696503929	72.81236843648512	65.26001080471208	74.69091539537054	8.752396035188493	305.82060558708474	125.46731311778987	21.943233959017277	152.5428858039974	20.584265389635927	24.787538654275753	62.27489530046016	85.6320489869363	76.35618678274528	22.682436656171813	49.290477780714255	369.44532595657193	43.31936534589753	103.5726780906661	116.75806157678244	38.34614702691549	197.43209644407665	261.9838075976845	149.32138333289674	42.12644586834659	51.846821509968734	58.96432008973618	53.781486696415385	70.8745643222829	53.8973426172662	77.0337785763123	45.5494604678714	338.7158179770456	122.9683920922177	69.97308169204939	110.20805937304537	191.95271457622488	42.07078158489347	117.5383255526794	247.21692545862686	44.04023231633437	59.54003174003237	53.4664746790047	35.94482018091208	69.64578660157093	20.740576274120308	31.481433421287253	91.29849676864201	63.207803605214714	60.422823717781874	27.514817974889148	108.03545079623217	79.86258906361721	78.6438868038147
2021-04-30	99.14062360334867	78.43519919118583	73.5800730201615	47.721833062626125	27.533050783781995	20.48664415031139	108.51914930730433	53.01850778640443	87.98821962979645	23.75337810758607	54.048846745039434	110.40523139933086	35.28526758759262	32.02853315451593	67.55907940392856	33.777679385086316	29.512731767832364	100.33900436291619	20.135945576840204	32.961582936609005	38.35709584280386	213.3427283358293	20.333850662358298	67.52618811131418	74.69114613850381	52.348613970033526	77.97925588630336	39.432556927195925	53.61452070659058	53.12652830357701	109.6721718332684	74.14092123766706	68.19445702530564	79.4119092939048	9.455783607387598	329.3212485689481	135.06604960316446	23.278651280558847	160.74147371400454	21.000925717287522	25.11533562361049	64.7932257903723	85.638222798805	76.36005260383374	24.157639235698912	53.26746745562833	391.4329156904528	45.893953978011915	104.92984313093814	119.00539195639185	40.415385283866605	208.66608902866528	279.41061883151565	156.69156135909063	43.55896912850496	53.523607584723486	59.19829345749233	56.71612335365903	72.22104559566813	53.91360123435787	82.44008798381842	46.7301618217996	358.843902085718	131.8828226882071	70.26219971714775	115.84482802746199	203.50467359015275	42.386918990562634	121.32765075958997	268.54487320383276	45.45153909621027	60.75802408548505	55.3274009992106	37.87159502518983	74.36219006285963	20.761314174281438	33.36171371667104	94.83264896961295	67.86569717744939	61.178815625018345	28.70979844803191	112.76535169942619	85.89435233845556	83.34373135029188
2021-05-28	99.3848585572255	78.42818456451226	73.73894042255657	47.69031200452521	27.70612750288661	20.980770571140397	108.39922190064635	53.7080703514501	88.90933422360048	24.196099671122468	54.795207304654035	113.33482367641038	37.7861991535799	33.107401209398795	67.61209474806424	36.188564638468904	29.083978377173686	100.78697390076545	21.13491769307736	33.137833690926335	41.08286165323637	211.57468170064448	21.332201663624613	70.85011254660296	76.29752355728056	51.4096863001107	78.06123824413245	40.13973744675678	53.53725069999533	54.991570622647984	110.4124685938798	73.31654705690619	68.99716399735095	81.97785541081085	9.780736422057773	323.90423802995565	132.92288880995514	23.541770867576858	158.85295885842382	21.617640370712877	25.36882887817971	65.59681876343305	85.6400362417272	76.41308576283929	25.852608231355333	52.448378746208576	392.7937769989303	46.064731598423066	105.97469094554543	119.14389174843188	41.0196665972317	206.76672317934296	268.54692816135235	158.8823536693841	44.735801717337026	54.685853277706286	59.406663695712055	58.72414214425386	72.23685063992808	53.95310161533082	83.15564118066112	47.77902382807057	360.1252903443233	131.71885114952846	70.6930711055323	117.61248054474198	203.52405001760474	42.733973940043114	124.60603470583621	263.3349898255956	45.698764261270355	61.469194318045865	56.520277605101754	39.61873401891137	75.08514573065605	21.813286191105156	34.86757349137071	97.3055621879682	66.61962285641246	62.464576966818434	28.176849975645034	114.43916948527605	82.9816197525328	79.57283182308714
2021-06-30	100.12170935076789	78.41384962559097	74.33187221140979	47.84591766571261	27.24711655338259	20.762028984469108	113.89861714317306	55.51417461299879	89.68517799878147	24.022387820577798	55.63693885211144	111.34817130043122	35.21663493864743	32.46733875960997	68.46183832621588	33.70330775929878	29.630520343312064	101.66672562615211	22.415023680000434	32.76782856223715	41.330099776506984	216.74684411206306	22.093966617383714	68.45455390356065	78.3344826633511	54.43334657292308	79.71232594400247	40.79788830390528	52.0085172415957	54.83171554413119	112.70722525368198	74.3663403883119	69.84714835970277	79.3248141828089	10.11922627435717	344.15432198853574	141.25083460349356	24.03632181661895	162.93674768270836	21.379521524229148	25.515123723234208	64.8213947845838	85.63994602469907	76.27563311683657	24.12058108668328	56.17336620201404	401.69869475152143	47.11938485635437	106.66172393842987	123.85063533296339	41.63774127263012	210.66671247981492	282.76437252217687	157.82490344301524	44.592529598066	54.8083340899396	59.4575245176597	58.31024957216552	74.90568541136687	53.85073663805895	85.93012351035432	47.70872102355081	368.3562156137742	137.31070407177913	70.75902851412724	117.94783631639265	208.84034988055333	42.73000256983492	123.08074823946878	279.32240146089276	46.630643635812575	61.960886031669794	56.66181784517417	37.53171059661727	77.391415155233	22.733085918027513	33.88219125957875	95.15777764703607	71.08660205179913	61.87640827015008	27.66919549027958	117.07210798027485	85.8666943481546	82.36790079763016
2021-07-30	101.26029602624726	78.40694100146028	75.21014145727952	48.562988786856735	27.577802665661004	20.88428720956622	119.86981360374756	55.05995686820059	90.107221702087	23.873254012398924	54.64442628503766	113.04568342203677	36.1134975886408	32.08371951239506	68.57740297259106	34.57886234156633	30.124769644325397	103.70873512300773	21.421528970623456	33.01810416584276	41.55586717033052	208.61398851025425	20.682730826662528	67.71664863014408	80.95327156699318	56.32987581434864	79.94885884786703	41.8233478148061	53.56909074653912	55.37174212004946	114.43727523266872	64.16177591781513	71.28227366468647	80.97167028961502	10.304485094072247	355.3889552087614	145.84066488202876	24.90608509177318	161.4254501428564	21.569678579977865	26.213812176625822	65.79480359139001	85.64351517253456	76.40066040145679	23.53805610389756	57.740324593394526	412.6195451405631	48.402520902274816	109.52482515774857	128.6870052065914	39.80224415033817	207.20764765819817	278.24617811472797	155.1615076651278	44.68414375080661	53.88768405039433	60.15719960955413	59.084962765076966	77.77087350382499	53.94724028415568	89.36116784070745	47.64546097072883	378.39592868093274	138.69638896831967	70.00738819071697	118.84563867323159	212.98336577127463	43.29455174657195	124.55036355134446	289.55574737939537	43.84126772583922	62.308558300966084	55.870077579627065	38.14651085097056	79.00588820889813	20.962567428293504	33.81916859178663	96.30430287678693	74.03044429142793	63.37129827832027	28.852551147522867	122.67875961389777	87.64019137012787	82.11918832472836
2021-08-30	101.1458358041619	78.40359425715567	75.11820531740035	48.569617883857305	27.39669343417518	20.505236734863658	120.18872125513084	54.252738150464815	90.78325937574395	23.803838097798327	55.10456981187323	114.77490678822075	35.96462733078572	31.59177231800471	68.87371123389444	34.4208946021741	31.197882750948544	103.4419140252042	20.91733506521867	33.310731509081776	44.28026611602807	211.82867109464388	20.517976238179088	70.40447158592568	83.16739088003382	58.130132353540766	81.83006567721469	42.58921235334071	55.21527256015493	55.70420497243134	114.09181837389966	62.15904453061118	72.11808220349184	80.32641699928632	10.137839683446947	367.095749241275	150.63953935605832	25.083996426915782	158.68415962592044	21.98565245648719	26.224738381479398	67.27923300204019	85.64354563629902	76.37412686574811	22.192411767938538	59.87464567315628	423.20723417430787	49.64147211529678	109.57267210330204	128.979785910819	40.5089172182097	211.07593557391664	282.57782834459454	158.33577136093348	45.139730187178756	54.34792319052221	60.00498238974057	60.20628120911256	77.93877710550416	53.931599607291645	90.25149221237731	48.250807017716795	388.0803176082378	141.43992126489718	69.88828337197404	120.0197197179825	218.18585191710633	43.31363505096301	127.19467345592511	297.6265035446665	44.010587947134425	62.745931704586305	56.311828187382375	39.10373010779029	80.95388930117326	20.589708149361787	35.68474721234112	97.56836950983629	76.54521830926531	63.84047114543067	29.908457817785653	125.69019223479474	87.77535729896468	84.11846539556518
2021-09-30	100.24683955331965	78.40247250069825	74.41124518100406	47.90348557414464	26.70690452934405	20.276349070109315	115.57791251825815	53.58269238206848	88.75286202697202	23.204071746632813	54.10517615789499	110.36296413324013	34.70146085158218	31.50956517818173	68.7836015593513	33.20743838300495	30.92443800660319	101.74874525066944	18.876649055223773	32.328770296095534	45.594765866013475	208.4882381313611	22.288667207854235	69.42419950133971	79.2586423823491	55.37779466544308	78.11528478519061	41.10406550786273	51.55677617363236	54.09330385500935	112.66518895598496	60.455263801961856	69.56300271942067	74.55792863820375	10.631271555900726	350.77438125200945	143.96411894479334	24.00451950675566	157.75672497648006	21.367277653908218	26.008769692952065	65.30165331135436	85.64692362352218	76.295244818216	20.454672107111573	57.997714776248465	407.85502080029	47.84108885824668	108.6142063564426	125.0098214745276	39.74655894136649	206.7455935040362	275.5237574107398	155.8551791446775	43.92683852072735	53.01941749771684	59.43096740967221	57.269535748593064	75.67043123488364	53.87764262829046	86.90019205832066	46.386579735019545	374.01889453260696	135.31785296965856	70.10547451107792	116.29333418806837	210.57218471627127	43.291125870369385	123.08356199050874	285.4467875839056	43.238135405807554	61.447972453021535	54.90228757126887	36.63387208853167	77.01652939324991	22.372006065563212	35.156672971951934	92.53112635306812	72.79806344520668	61.99425487036612	28.148930209810047	119.6854382411509	87.44722442299759	82.05948785601413
2021-10-29	100.14954726155248	78.39241941922182	74.37130758043978	47.722594822943066	26.63164250009828	21.024544338597025	118.71058750518623	54.31538160681214	88.91406195864013	22.930934909572322	54.50105455488901	114.18281979673132	35.60209657187216	33.54462815749949	68.5703722604675	34.06847377647087	32.41888866793465	101.25862851676553	18.03760782486968	33.732476646240976	45.762755919024684	215.33641027401734	24.271752701074323	73.28671292055033	81.83743072888237	58.40209712512043	78.41483559431293	42.67632190525755	54.003338223644334	55.28931758415101	112.88638388061244	62.90928537165868	71.52623599189207	77.69485846022442	11.257617918687721	373.7939238687093	153.42705383941575	25.475143700509328	170.17686856605525	22.144002963592598	26.36248300466454	66.54982451595171	85.64278512456649	76.04994227536855	22.20706177620207	61.363722153662714	431.5453077779722	50.6189477231117	110.07907631899528	127.33179922675598	39.81647438120298	214.83084769942954	286.99321713686345	161.65506468354593	45.18749417448481	54.430823263008605	59.014994567288376	59.866257104644646	76.71726571687309	53.717335837961855	92.5715808792519	47.471735333671965	395.7674907778293	135.31404610976324	69.61524205544175	119.91171451367663	222.3100932589128	43.61828070503161	128.73530915858515	305.11083565418573	44.13680771262764	61.493034775727736	56.431232913334085	39.08144220700299	76.74634005989915	24.686604823413578	37.42719691507751	97.56166957922976	77.7429239637523	63.619132658517536	29.44250942427727	124.09722241656259	96.50047330198723	87.17816343444498
