	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-09	100.60491943359375	78.247802734375	74.61814880371094	48.40847396850586	28.32676887512207	19.50177764892578	118.4604721069336	49.83441925048828	89.3110122680664	24.630889892578125	53.5473747253418	101.2363052368164	36.540000915527344	29.407440185546875	66.9178237915039	34.97999954223633	29.127601623535156	30.133148193359375	103.40306854248047	38.132259368896484	98.3802261352539	20.30370330810547	32.83167266845703	39.58103942871094	56.833526611328125	94.0382308959961	214.7654266357422	18.35283088684082	59.96443176269531	72.79159545898438	51.182003021240234	74.15631866455078	36.711204528808594	51.35370635986328	50.55915832519531	112.24335479736328	84.55431365966797	61.9591064453125	72.4783706665039	8.506669998168945	323.64752197265625	132.7496337890625	20.96508026123047	157.54171752929688	18.69202995300293	25.210376739501953	62.1154899597168	85.39019775390625	76.19053649902344	25.280000686645508	52.15121841430664	364.2891540527344	42.702911376953125	105.42852020263672	126.95685577392578	38.70530319213867	39.16999816894531	201.0723419189453	291.3599853515625	141.7029571533203	41.85002517700195	52.6081428527832		60.03883743286133	52.81734085083008	76.85789489746094	53.77745819091797	73.83539581298828	44.23514175415039	333.9542236328125	123.71553039550781	70.86663818359375	109.96212005615234	191.9952850341797	41.88960647583008	109.86331176757812	259.0931396484375	47.144142150878906	61.72575378417969	54.186038970947266	33.31232833862305	68.47576904296875	18.15801429748535	28.70838737487793	83.35403442382812	65.67518615722656	57.83027648925781	27.13141632080078	107.07569122314453	82.7273941040039	83.4305191040039
2021-03-09	98.46031166221634	78.23263262567069	72.97743268022937	47.7385004410697	27.301590877780615	19.798494826706257	108.87792310779432	48.97206193779204	84.94433858703522	23.270757736148937	51.87537382771187	103.08192965255645	33.92724754656367	30.840271131292084	66.06898244719682	32.491355846443135	21.966629280672592	27.445722207759545	100.35604101164796	37.858044305947864	100.60713011424201	18.67827707090424	30.53114752099331	39.77523749570485	55.496028313459995	94.15730383569556	207.53989888747768	20.998017953864906	64.18373895776337	69.82435791235359	48.01444919885679	73.02639625354503	36.685419930307845	49.21390295873926	49.33362393916291	107.72469762117956	75.39709822501361	63.00059498147301	73.96919085836842	9.017856393993304	298.9859779511033	122.74353779809452	21.25611132237117	148.9284429606696	19.692922397403706	24.67266710406928	61.05161557809957	85.39649158104254	76.11175566539197	23.78233095095444	48.15848964884248	358.9303848573429	42.07670178299636	103.15241109547661	118.85560619466571	37.3265182132665	43.2317561027502	196.60148616417425	263.26552389989047	147.7927084708054	41.40608238247318	51.34793055538069		58.99701056573881	52.86635332053383	72.07430646720967	53.71165294791554	72.83048016502067	44.52467807877915	329.01000430626505	123.52735480061855	68.85764498898966	108.59843874686021	187.70061183328357	41.8752476229271	113.98729426610687	241.6448349688421	44.392383284178955	58.916808604873495	52.88281297396725	34.4897511946268	69.36733275556645	21.61526826254479	31.011637576707365	86.88391938167538	61.905504565848204	56.76135991292516	26.02534569217176	104.32561631902486	76.91295345859278	76.87716914855493
2021-04-09	98.5866088635739	78.22499848324992	73.11955996565499	47.797471560038936	27.30649653459181	20.152274218323527	107.26587547427687	51.250182024886065	86.54921807040328	23.4081435778126	53.21826395255024	109.38433170682487	34.72305159857986	31.03947485744228	67.06811237258223	33.23853850644643	21.901704343981283	29.376623453622763	99.73142786464074	39.53687315478927	101.34770153500332	19.625665803437187	32.63356118568905	38.90498187541165	56.72354649097556	101.43901924106292	209.62024419592834	20.016267012768523	65.75563306105546	72.57344708501584	52.17209979538421	76.70658379679892	38.47721150317481	52.92665848166445	52.498212091281225	109.04591493068935	73.49350577483023	66.85432425710763	76.63471526576744	8.832074475277887	325.3315708390244	133.4550401987041	22.34752360411523	158.57252992397858	20.838771601158655	24.8082961731863	63.976799754574536	85.40226531988253	76.1349109983549	23.42283167465873	52.518565286811466	383.24616112279625	44.94864978920816	103.6298272798447	117.65018703181497	39.31748638638809	40.728153593692554	202.79671174664102	272.88011751032167	151.9607732947996	43.11561627731998	52.88322110430389		58.90352658822968	55.47419413421719	71.3757779455762	53.7434484615556	78.3807300371034	46.05984899884024	351.3663602486596	129.88336914961698	70.73937530672717	113.57980955956769	199.23394376215225	42.125327408771206	118.83062925621606	262.9888532396953	44.62005137926734	59.81440805513657	54.61868229734097	36.277449109766884	73.21329506577334	20.29530173142262	32.213528311739104	92.91448338581328	67.65390373320771	60.78375813807901	28.044251006751644	108.67466753072172	84.08820602088878	81.71097812751016
2021-05-07	99.10159008267507	78.22578837434412	73.55865513833098	47.622676396507394	27.56406477630563	20.658422408288143	109.30328465692459	52.90837114743305	88.15516802308493	23.898502005212833	54.536793411718776	113.02395539749068	36.11891379195236	33.471689448053795	67.3544264147904	34.594928024378305	20.533532581515406	29.175014806347747	100.48398225586216	40.71639791270382	103.89506377530004	20.658122095643325	32.929600794978846	39.34473687656125	56.88414506905745	102.53825980186323	211.2655601303897	21.523168274322597	69.36235719789937	75.67895332041994	51.50039393167728	78.0245465921351	39.75662600094486	53.71835323711261	54.09731477865102	109.95915767581873	72.53716420954726	68.59723053116605	82.8412837022799	9.791873927267556	323.40279653316	132.74403225785522	23.2652406449096	159.79350413135137	21.644248686505097	25.335032820530586	65.28426453692444	85.405848572698	76.1865423763233	25.2193010067705	52.50164986306764	393.2527984303366	46.11761057649292	105.84042587485398	119.4493668289165	40.76251030639524	44.437549013874	207.3695981846293	268.95616428279584	159.45325197432595	44.21099138757968	54.07135048005553		59.21515283422222	57.613484465626776	72.43714450946548	53.7755208161345	81.7876173574117	47.20527416362549	360.56378268747045	130.59148151119706	71.01684546716861	116.6150650524054	203.52542384567988	42.61440732933926	124.54183514333445	263.1426242693194	45.30639199496272	60.884416008357896	55.90196671319009	39.56477255434081	74.22620349214421	22.10727547634661	34.52884442435667	97.1496927804413	66.66325734882027	62.083925761480685	28.53222401848738	114.4496984379295	85.11263515310085	81.34638386571405
2021-06-09	99.47408728678168	78.20668888134884	73.84268646696918	47.7415509429219	27.736640069577057	21.080361303515915	110.70162472266406	55.2141472143649	89.2459515332597	24.38691681268111	56.0380562200791	113.81941626620188	37.637234967676285	33.83492027454264	67.64092427078208	36.046315851467455	20.91258457522496	29.13350748975525	101.13506404704007	41.126108840954124	106.82864382212173	22.45985634774457	33.50347944045667	42.08018449077345	57.41226549552205	107.48410819285671	217.72313570773167	22.592776092280403	70.9232435212996	76.44326733230585	51.98627377716299	78.5649324192334	40.064639598404	53.38999778372817	55.26891579526317	110.9590919537199	73.20863486084306	70.16437076627554	82.1611164015371	10.122272239065978	326.85211826472977	134.11770229427165	24.563148527547803	160.2758151101592	21.708802513154687	25.41106402155569	66.43520834780998	85.40931170553519	76.19969657005183	25.749317709571137	52.57881134990612	395.0212351257775	46.32974738173007	106.18974111474435	120.77585525641808	41.56406266148542	47.539154439316775	211.10005793164595	272.8244770622739	162.46688953831588	45.34628304692717	55.46011044131237		59.426412980859844	59.60318917158772	73.14100186875368	53.789149944145834	87.12155030004502	49.07706450804325	362.2079568931442	133.19466701513858	71.59199272242034	119.67068145557788	205.21932615894977	42.692146681905975	125.3654841639371	264.82268507144556	46.532415319504096	61.64258215181449	57.273297386014896	39.43249098039881	75.611631808746	23.28456817252993	34.99276106582819	96.96617819914633	67.42129652498892	62.38689588354794	28.27125012224936	113.73139829698425	82.53709465478335	79.794648057918
2021-07-09	100.40798915065014	78.20357810325777	74.59848254609679	48.0255891318359	27.29474701368285	20.759993046469816	117.66822828294373	54.95157626314068	89.45138788260505	23.70150358201576	54.86607091169974	112.35355946565517	35.888384911379624	32.310025518595175	68.33035656171788	34.34739618952594	21.860581635300278	29.694675795959824	102.47638031950234	40.466264997057216	102.75345406697308	21.428043733002745	32.533829063808504	41.16217547241992	56.40996986559535	105.55153874249311	212.36753080263895	21.656537380422733	67.64914446975445	79.47092520237834	55.38525590647033	79.6869441128213	41.01570714502283	52.66424717742953	54.85521066764825	113.2005115190299	69.69069125133751	70.55951582570708	79.4157254178821	10.062349290188074	350.301977071594	143.72308820856225	24.50582300477437	162.11670941293283	21.441022473243404	25.699520631656863	65.05947348932979	85.40674345875343	76.1453472304952	24.162665582203118	57.1694140091457	407.61141462552524	47.813287344881786	107.40590149154649	126.39107752367963	40.8278967797917	49.947621646337396	208.59332658635248	280.4093797035379	156.1524435050747	44.488702630484156	54.238557957618816		59.66066716892529	58.39785860499873	76.39855373878672	53.75689537997445	87.65088624024371	48.29511788642412	373.79079523732554	137.21085369429562	70.31840253988656	118.26365660422583	210.96877177689572	42.83832631470996	123.61110986537366	284.9154529277256	45.250954954371046	61.7933610069541	56.152681776626686	37.628840321947635	77.86861683486424	22.219514165482614	33.6699986584251	95.97245415532929	72.73076748258674	62.09766217367075	28.129563944539935	119.52660755504198	87.52793726213011	81.85938052662135
2021-08-09	100.60497376369659	78.20293669835297	74.72882306136418	48.528276954155515	27.431683276543772	20.416107832222437	119.00024325422788	54.91584964605319	89.51647907250413	23.542967589423743	55.218357035044924	113.29894594018604	34.94739953946332	31.904612219722058	68.02621093977903	33.44326324997351	21.695405099871664	30.618401662375785	103.05898462656522	40.25445712728755	102.60623192497853	21.084184137001277	33.51370551706911	42.44087394093427	56.50761971738237	103.82565742099645	209.57279270189247	20.6216803928816	69.4734692422559	81.77964587193168	56.909849265191085	79.81024503255372	41.78472457923368	54.3933472804318	55.239092911334126	113.16638369582304	64.3396999016087	71.40391867796592	80.7207282328562	10.004682930054045	358.3851312012584	147.0694169454168	24.949742388471286	161.46021810798752	21.670800943033818	26.074788936252183	66.13847461555746	85.41037506875975	76.14529890931209	22.364188473182924	58.36342289805337	415.1411465371324	48.70108135928494	108.94573137514934	127.46206748359077	40.21758204548709	47.23716377537917	208.10827979377973	279.53436766356106	155.87757990487108	45.0872039994055	54.37166435461684		59.82517418922895	59.75496522567345	77.1004500789831	53.765268160786185	89.63393705170878	47.92010873376309	380.72886582623727	138.09546538700312	70.58956072114472	119.14213212159302	214.3814885817514	43.13789818885964	125.43114262954037	291.24700047930764	44.0770722104068	61.822363912333145	56.31883987027069	38.27648518604059	78.9674470917247	20.725463492492636	34.84119735188711	96.20884151479008	74.58256107670661	63.07172590120818	29.35911806318456	123.94038505957181	87.22722891803203	83.46239630455867
2021-09-09	100.81316578088831	78.18854398036696	74.88533472417166	48.29046031327619	27.353154185923067	20.606702881110024	119.77554052066604	54.80169336128392	90.78485936054848	23.80874167110614	55.72991344481032	114.78873596107121	35.725662000984	31.49577484286298	68.72937436570194	34.19758561237431	21.660647837403552	32.382123825093714	103.03505324573095	41.14211966172425	102.93352057329326	20.06831887251598	33.81855584345869	45.86550906533872	58.97136225400069	99.97832945358745	211.98315045312683	20.35072008825117	69.84959863662982	83.15871127405943	58.39856122160884	82.91983985402737	42.19946710134067	55.61844860571148	55.990847710697174	113.79026350854882	65.16333487059845	71.57463390532835	79.77212908200325	10.141489417454842	369.94125034761953	151.82086862937035	25.26924214793441	161.68851199860674	21.742622629375038	26.279816704844933	68.33561749095341	85.41193262897592	76.17448716751754	22.30900343032165	60.2531646103081	423.0404199641423	49.6304905592772	109.77715713921117	128.14455949215173	41.380700129205096	48.098062282569174	210.83856268704486	285.53315414538633	156.909442806453	45.663416126185446	55.16514833744584		59.82928529338775	59.927992303673456	77.45520142842578	53.78674057978647	91.75876009081257	48.28652690904981	387.9763146104995	142.62767133180176	72.48669396524184	121.0868063096869	218.11586552201055	43.433104046647884	125.7575656170206	300.1525714043725	45.14160671169158	62.69825276662847	57.09034034258362	38.492408131475656	81.3114121015064	20.260006601516036	35.02843575233314	95.89389886441363	76.56493836544986	64.18945829644646	30.262361532862673	125.80177285447307	88.65484390847877	83.74042279748976
2021-10-08	99.60302523000888	78.18791918030851	73.93345267551047	47.605779314403534	26.535800557769562	20.305170376319474	113.8645521941531	53.70270872123566	87.71979232092085	23.020102525769794	53.965988654758675	110.36857337115798	34.95814685544235	32.68205349458076	68.16206645126496	33.44620953366008	20.06420107262396	30.77459860358698	101.05410679138186	40.83357294350356	103.85248042776732	18.754914977613012	32.17621817758755	45.86432628969307	56.02628136066012	103.51471176638223	209.8239292946946	23.477960380402088	71.02693115752334	78.52061307568002	55.32144410844818	78.51494246343009	41.23128400381775	52.21283894419247	54.088168833868224	111.54375329839756	61.35633189129523	70.40039943489833	75.07781343434364	11.049926488631357	351.4587355677925	144.24758583306863	24.12158605222833	157.6716462986829	21.67916347865515	26.10579900816223	64.34199532629665	85.4144771486493	76.05698784727568	20.928198162606158	58.39517344193261	411.8885121091368	48.317068672737726	109.0449127683734	123.08600363075931	39.6417346650128	55.17597354853103	208.1921464084738	274.1832753687543	158.33483194953618	43.668884253699716	52.93912984144598		59.14290576935703	57.27553165900756	74.53970270242704	53.70917543601958	87.31638619210645	45.96917828210519	377.71296766579144	136.53424011232033	68.50796675637667	115.76857666560636	212.5771693711312	43.43196432744776	125.00419252202352	286.9039032532377	43.63696311646227	60.728788514024515	54.8203379913633	37.198178780459486	77.55623370871183	23.789417530722258	36.06236210139334	94.1235484290923	73.38143729997174	62.430285301627656	28.5315339710387	118.43780381744354	87.9464728562005	82.27226787764701
2021-11-09	100.45991295701737	78.17697069839768	74.62522952044584	48.00733855049331	26.77228750157874	21.121507127020852	121.43980975944685	55.41290592713801	89.37936657876638	22.966757332838604	55.18595696593104	116.70828354232553	36.24314022075346	33.60620094692807	68.76222977923385	34.68022215335546	23.09730282825551	33.101846128937154	101.83391319905947	42.13728642517903	111.6897791821417	18.00533304015419	34.227549580087306	46.797558742341565	57.45953981113007	104.27567890251211	228.1619134199101	24.39547854699135	73.10037204314162	82.50731136818249	60.558757783671936	79.53952652469623	42.37907142670494	53.77218932348974	56.43157955871623	113.72789474372408	61.14925015051928	73.39752110985529	78.57944543120568	11.207436208156587	385.9209825538553	158.39758951777105	25.731307169952338	174.77363064746174	22.486429157057167	26.640033932518758	67.36647060198996	85.4172324743783	75.9295486896763	22.465602308579108	62.04239310636635	440.7455835996499	51.706899730639314	111.26854938429243	129.2772402741842	39.84255805900365	57.28416687065365	223.50367485655264	297.1189345856151	168.91995534562938	45.7453905826278	54.9729835844239		59.172667968616125	60.68689234426981	77.8274244443581	53.62304711231271	93.1062599986351	47.59180263982423	404.2617871980803	137.72380339190553	70.28302831423792	121.22491896661792	227.74243658843034	43.75109993750799	130.73163618417954	313.0659131548244	44.294111432516786	61.785640587809695	56.980253242702645	40.68495184980054	77.72603595883022	25.10482909022955	37.24918670897009	99.7753810774934	80.80346372812483	64.8264582357958	29.248396672520304	124.51437647284514	99.68786916210246	92.36088647156375
