	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-17	99.7464370727539	78.01386260986328	74.021484375	47.94723129272461	27.929601669311523	19.838253021240234	115.25043487548828	50.93402099609375	88.06774139404297	24.346214294433594	54.07957077026367	101.6060562133789	35.34000015258789	30.11897850036621	66.58103942871094	33.84000015258789	27.513031005859375	30.4960880279541	102.23686218261719	37.83920669555664	97.71539306640625	20.527587890625	33.1412467956543	40.111515045166016	57.65597915649414	93.91378784179688	210.70294189453125	19.42327880859375	61.692745208740234	72.8757553100586	51.35744857788086	75.54960632324219	36.51504898071289	50.6661262512207	50.426109313964844	111.2003402709961	87.16413879394531	62.92073440551758	73.48596954345703	23.638980865478516	8.729597091674805	324.05511474609375	132.9627685546875	21.117860794067383	82.60136413574219	157.23931884765625	18.851314544677734	25.032154083251953	62.31417465209961	85.12809753417969	75.9698715209961	25.399999618530273	52.39942169189453	366.2868347167969	42.85718536376953	104.67015838623047	123.9230728149414	39.62913131713867	30.109323501586914	40.88999938964844	200.31932067871094	287.635498046875	142.00070190429688	42.21607971191406	53.306854248046875		59.595436096191406	53.26768112182617	75.06481170654297	53.59973907470703	73.74402618408203	44.6503791809082	335.8251953125	126.0069580078125	71.66537475585938	110.66705322265625	192.61968994140625	41.84890365600586	110.98085021972656	259.4918212890625	48.08039093017578	60.960044860839844	54.79869842529297	33.57035827636719	70.0274887084961	19.234167098999023	29.552217483520508	83.33548736572266	65.83867645263672	57.707515716552734	26.607593536376953	107.59269714355469	81.91572570800781	83.95928955078125
2021-03-17	97.88034771304932	78.001371849615	72.53548146177718	47.620300273256355	27.357424716562026	20.327451937805673	105.34376763675868	50.39741187996904	86.12304526174844	23.454128638022844	53.08122279176144	106.55771915819193	34.58198817491158	31.382110972316877	65.8809817270086	33.100490289514575	22.872844901998278	28.248881605146963	99.60663888549378	39.0796106415045	104.92119587844712	19.536681015438642	31.51323976055887	39.80670699250622	56.65566310650529	100.57565029962875	218.11077656538583	21.192847021270953	65.09287175610511	71.22995407999967	49.57072321068456	75.00230667236006	37.29968249132247	50.82258110965941	50.588237976671834	107.08941180395917	76.16533573329393	64.84230225328699	75.22936534354949	25.26648064899437	9.12446002650713	310.8041111100045	127.51302506468791	22.06722183065776	70.83923345003134	155.60151540060843	20.194315925014514	24.76610240539621	62.94849611296298	85.13936327280906	75.9092201739488	24.287536151082126	49.823479383958656	369.82510336462275	43.265088481132544	103.48326919571285	115.77416734117527	38.675408837213354	29.78717136791011	43.92456048594974	205.76005126409086	275.8551669314636	154.24860861006027	42.44498117877655	52.47967128837072		58.76635436980941	54.17417684229879	70.28223746872547	53.56556317415196	76.75604724974119	45.63753044173751	339.0580604458595	127.99452739799997	70.3183832044565	112.25375550077385	194.1007518785109	42.09946407006084	116.72408918029329	250.8636390477437	45.148331080428946	59.56304080510703	54.15517391697342	35.56927318808366	72.07510284200863	21.555027051984347	31.561049325384765	89.74926224896736	64.09295818555698	58.19749542749422	26.874022293778943	106.15365026183007	80.89119348758872	80.82352262782209
2021-04-16	98.60671163167711	77.99477282278826	73.1253573094788	47.66180774827262	27.404979715289755	20.314041730309434	109.02205862144743	51.47529279626774	87.31638064559543	23.524486037139663	53.84254981120132	110.4636214724109	35.09384520509915	31.704046540692868	66.81248255500795	33.603703908709555	21.94624740659936	29.758931091932045	99.94244447296803	39.963063082933445	102.21414414363541	20.053817876446868	33.1530989652491	38.22470358653518	57.24288983609444	101.75054730084125	211.05707037052076	20.121562566582828	66.38119431750954	74.27155457834208	52.955391211899205	77.0300414628308	38.58761504208838	53.9606055648348	53.03711310966421	109.07366690890379	73.49308451813965	67.83383678239416	78.63340458429442	24.512640224750992	9.153636129876219	331.0841038648276	135.84558075816946	22.714352686327185	70.00764792530009	161.92597027498493	21.046337060839253	24.975518461419913	64.94022792110229	85.14366355781611	75.91704406444954	23.92258879977695	53.981008973761526	389.11508673498304	45.52578227839265	104.36108503476905	118.6434210054134	39.895528981042894	30.216892037422994	42.925880324324424	205.6844938110132	276.79629417605065	153.77722751181716	43.703486307533794	53.50934155351402		58.86122465933879	56.41757891883697	71.92003022182884	53.57642579066122	79.88187193396087	46.91717097991739	356.7864501264674	129.93260555836537	71.57447152951208	114.94069601572996	202.24011049676577	42.20800642765594	120.1375093462849	268.29429838374193	44.79303769134105	60.201095969181274	55.26538858479407	37.20807320531232	73.16481628640376	20.307369291942187	32.489792488617844	93.77303886500722	68.80818015602203	61.266004155560275	28.840043172392043	111.60627041682015	86.0546476709745	82.93014128935789
2021-05-17	98.42756457762482	77.9846195112727	73.01110281959639	47.27212828975449	27.417724186319905	20.71894433547942	106.34789023482978	51.3574384323295	87.60475842002286	23.83163065559505	53.17478495313549	111.94019668085745	36.83373317343459	33.65823450650001	66.84277182859918	35.26554625105993	19.91675394384507	27.851985406153712	99.80961917863563	40.583512371382696	102.53192402295936	20.929409390093557	32.01952327598879	39.565134298243166	55.52562429123484	101.30633351017872	207.18241504072768	21.81262668296567	69.93732856131065	75.64891939682713	49.90295079404873	76.33792164571275	39.57108192671468	53.53074715018735	54.568670177142806	108.87014041821264	70.42583908310398	68.46824023313332	82.93333928737995	25.636105607350252	9.792271284558481	314.7984744883712	129.16891440050662	23.01494902432163	70.85686890819645	154.56410979512574	21.710527095637158	25.377506194874172	64.10935181553052	85.1423843654821	75.94493889337828	25.765457865185667	50.91342063133855	388.2526665382053	45.42035484082166	106.01117020902579	116.69243299544351	39.825710229221926	30.25534400633559	44.96652387670833	203.62762853941229	259.7185945966189	158.2671231901723	43.87266493444752	53.41367429909557		58.92304416425554	57.69427732208862	70.8375864789785	53.59916609579625	80.93008507042657	46.489282440623114	356.0087746686389	127.79032267795438	69.20730012286415	114.33157818050643	200.56016634452595	42.72674276699697	124.64781431179881	256.2753296171078	44.06955790432052	60.47252109556594	55.19866007140995	40.00057400622816	72.91882390166866	22.505406747644912	34.76325306746942	96.7917583843473	64.96786971622637	62.35383861068912	28.3397930162269	114.08618266277364	81.86076933941797	78.5164490636943
2021-06-17	99.18541863255403	77.97369357228317	73.64147467114938	47.639489821139065	27.33192167642882	20.830720919173878	112.24403227608613	54.99930258829531	88.61083434458831	23.885272965697354	55.68975516882968	111.99438437045039	36.016518671713264	32.786454522193914	67.38948935789774	34.47384848729176	21.307064924843914	29.48942073825707	100.63983507980703	41.261522989202845	104.9601730459969	22.140619451818196	33.1680352903376	41.530201345935495	57.377089318868684	106.0692476728359	215.86496731021816	22.471980906547024	69.19192325878709	77.80428303209949	53.034317092069735	78.95138044484895	39.89633827993721	53.62937051669103	55.11247788468743	111.21733512684486	72.14049602115406	70.08911385559475	79.7691058406629	27.462805001469196	9.885147860764995	333.7384392918132	136.9524023345438	24.39466701873316	71.59832891365572	159.92974901168236	21.386660191374553	25.374970534128337	65.55971151317492	85.14555149222652	75.88920567905922	24.777801492313017	53.67715575668238	395.7981847716246	46.31586016918436	106.06090664690801	121.43572534163573	41.03147414276826	30.58192472172677	48.34233093865754	208.90105191807112	275.22144643610886	158.7500778404144	45.18574153361067	55.240912371983754		59.05584185957149	59.309551524433694	73.47924658471335	53.564174529450426	86.79376056766725	48.566739729716986	362.95774430668484	133.9023231712384	71.44515092719165	118.31035579020066	205.582462183713	42.59730703985702	123.32660953600737	270.31835201700596	46.14417924540447	61.16677420905632	57.02018158105925	37.88226215725396	75.84913725745734	22.967065689806848	33.79065437802293	94.72326703679093	68.78566001894727	61.86376722827815	28.476906104550107	115.60834400301452	83.12181923665186	79.73796420286092
2021-07-16	100.14989841611671	77.97016070160291	74.37255481349979	48.07987950815885	27.2624538891424	20.74587082860673	118.40036703769728	55.52812513441014	89.27404331808269	23.601002889408832	54.92756165439343	111.69511893220587	36.14026245763405	31.77563661417056	67.82378634619926	34.59398124536361	20.965748148772864	29.624634168177035	102.38663622501528	40.151657552708215	100.04301475353569	21.594438424877975	32.37519734515242	41.30099119222396	56.36081153714514	101.88050301798961	204.98934060750614	20.69867211560436	67.48180082659212	79.38426954312297	55.532480688190915	79.92850830008202	41.01121042885171	53.23062737700713	55.28735874687628	112.75522215817583	70.34070611088896	70.05525182843363	79.16239251295512	28.01714323874532	10.07270488985778	349.7574181737489	143.51571201512184	24.678197445832087	86.14645737790974	161.27325329983478	21.458776111338555	25.88481687574231	64.66135605790629	85.14666413266768	75.88892786618065	24.04008332566989	56.77381318822997	407.1533247276069	47.648669989695364	108.17590359402789	126.51430699162587	40.84144285665664	30.832540093062832	49.37242583380431	203.04504032526657	270.8083780994161	152.79742935008983	44.28485746480156	54.11547196146687		59.50981001404074	58.03098821797566	76.46008224740078	53.57038596992413	88.54999566188624	48.00120304831005	373.41194382910516	135.71289315379767	70.27206764007731	117.78862267704937	209.65361534261672	43.02408975090823	123.32892717317274	284.1422308791009	45.50542045297234	61.59675475084026	56.01269579088141	37.3238799312666	77.63208864224084	21.036292291473615	33.634933141661534	95.41291161276645	72.97572164174221	62.854825081996374	28.64453208539662	119.57231890111773	86.46459794572067	79.21420648330563
2021-08-17	100.34579557143931	77.95750115251377	74.52732543834736	48.44546545990573	27.302419822298553	20.41450379539225	119.33066562721416	53.223728367459294	89.36185511858531	23.420582060376365	54.238738798048615	114.6246499735746	35.40917856126267	31.888697329508872	67.73768091952903	33.89833157070881	21.015316321986194	30.39510646340532	102.90901537581374	40.38874870255324	101.96173104632913	20.78110961631816	33.50537435496811	43.125984235605785	56.44688747658218	102.90008595677553	206.1654270366286	20.45512543039031	70.39932424490979	83.21754204967688	56.606566962563754	79.98893028832106	42.015146518519714	55.363375654244535	56.133092770505186	112.91509440575369	62.268499210598804	71.68923824129155	81.14350541501355	26.791747084082996	10.016543280352744	357.1229950704661	146.55529532299516	24.907257646402186	94.50098188241365	159.10322230253925	22.036222588549577	26.114502289911286	66.30607561305854	85.14414391062121	75.91128581264557	21.934752781576755	58.20534016027203	418.13079159209985	48.92564614385805	109.10520700637068	127.27778550298399	39.62095772831635	30.802865519699836	46.97745675210553	206.39413050904392	272.98146340477933	156.44122677670867	45.082050443493856	54.18342243862779		59.66280962162058	60.16503058961041	76.95759142541446	53.59069144736464	89.62018755633295	48.05009049818216	383.4518195564784	137.59274366039304	69.94760540504913	118.03614240229281	215.04725320661723	43.1918016890222	127.40343693620733	290.58817057837314	43.38950744126481	61.68737336661041	56.0840461811714	39.068149978414276	79.22597949230862	20.512649480285113	35.4957943801027	97.59291124125257	74.69586872035832	64.55917595577854	30.04790010955614	126.02521346504906	86.14783161435804	82.18938684567087
2021-09-17	100.52822356434284	77.9567399960444	74.6555874160269	48.02558394250636	27.10707980849433	20.47742205684943	120.87468714443457	54.79606133891416	90.08063105627312	23.504542966879	55.37447639952274	113.88247362338211	35.0685263836137	31.267706792221063	68.48921749213935	33.568712108300346	21.158184648780736	32.50855756493301	102.4660534131662	40.390454131411516	101.58964093984108	19.652342325274002	33.679190428187084	46.13811772211285	59.282113756577814	98.74977632094317	209.6913305599025	20.89517740202873	69.42068834514107	81.76085827191795	57.8334543457603	81.01707727347834	41.514428916376865	53.83267887764737	55.425908598714585	113.64491380412665	62.0526000618233	70.66870979882667	77.82702234311282	28.508707474836	10.367004035769444	365.5604237845495	150.0309275876892	24.802035715939972	102.69672709628266	160.32306977660767	21.505686153123893	26.245257537928488	68.16909676590866	85.15412737726953	75.92547210592976	21.201859289123906	59.605688710129186	418.0229912527195	48.922596598980434	109.64405363391542	128.3741193066615	40.80434678422657	31.20810101545283	50.31340714925538	208.7525499783432	283.14999530021737	155.0921146036789	45.36642373724138	54.613807056707714		59.52025712051869	59.19020435649216	77.5440607840072	53.60547717691426	89.89435740785706	47.57340865461531	383.35418608827763	140.40337261715484	72.69402965068645	120.47743556838806	215.61369523689348	43.390685604127306	124.24431258735655	296.6776244446968	44.30446245558509	62.20649970028335	56.54385247273622	37.604685473245	79.89420036219887	20.885693439199244	34.842027939069816	94.1369845733044	75.57891874836406	63.538306295578536	29.253844146178587	123.66976190323254	88.69970838480474	83.37526901913645
2021-10-15	99.50959043995914	77.95207310108398	73.86884356256745	47.58120857958666	26.50234717488394	20.610369548773917	116.45615896944213	54.54977509691054	87.97214143278305	23.021741610725847	54.87939365978579	112.1451271636221	35.32806711784281	33.68548356304284	68.01642817800686	33.826444286345456	21.374452492008118	31.752449027365635	100.79437361620187	41.49292618555849	104.29184577800638	19.07559562055622	33.07411378237774	46.814411218029754	56.51948706293999	103.77146012455837	212.49836378208477	24.18097506297776	71.713880787978	78.91154301122307	56.36748985038523	78.1662262336784	41.45124691039911	52.625326164451586	54.58173584341196	111.88767411122639	62.906163817605524	71.6568247338228	77.49432768296154	31.949729029369745	11.354995152542529	356.360781068156	146.2595931029627	24.846716002622454	99.57938878681608	162.45705499402104	21.87022609914162	26.259269965327956	65.70041565749017	85.15109301027248	75.73490981684503	21.520880947010305	59.28830363319379	416.9135923714603	48.784614316854146	109.67000394624773	124.58413498849089	39.993170035725356	31.002639181809837	56.784250308264035	211.48589788271224	279.645239966399	160.2660789768244	44.54029763875873	53.94237158309201		58.853859331303404	58.689058953470266	75.3150695762534	53.47156598411387	89.67027297005708	47.00652472225061	382.35808220200033	135.88002534841402	69.23329340501263	118.37369569937752	215.48634176251844	43.468074930747704	126.15652104010616	291.934126448509	44.46498826259269	60.76917109968656	55.91281983970352	38.2628987484956	76.7281868228138	24.378149336190184	36.32168628805292	95.32833770463797	74.66370682324515	63.10507202664945	28.76411849847216	118.76317952130944	90.17999506734616	83.83896567290694
2021-11-17	99.2017637979989	77.93911363269228	73.65609275423054	47.69679922735274	26.247537164419462	21.17614644288811	117.5068752878639	55.498486513870034	87.79316198108839	22.570015884379217	55.04313208104294	116.36775966900687	37.00067321956332	33.60336287060245	67.92865553011896	35.418127724896024	23.153054760961357	33.15071915541216	100.51421409010904	41.49453576827711	111.02103486035213	17.67575540537902	34.20564584399403	46.82469026401396	56.910830412052476	103.12383753333489	224.6984954122759	23.924172723050347	72.56300195479415	82.09515912737403	60.889748805693785	79.70379050883786	42.41186908884432	53.82342690670998	56.27785539976301	111.3040764647005	63.280915883977926	72.9259707609411	78.80528730597463	31.2741296940061	11.169205692813694	386.2802769650628	158.53772894351584	25.7381901373708	104.11874115079686	175.62841618326559	22.593481108949412	26.675009317988753	66.28957988037826	85.15163554329325	75.5746246015079	23.131806096528777	62.06169380555187	441.2026382299431	51.63146019850407	111.40226987985602	125.6445278966637	39.812422769538244	31.01719532990471	55.58944026471023	221.54592037984878	292.3142781637406	168.2905389958937	45.38652694595284	54.81923238887978		58.563911021602095	60.12471371787645	75.71443890975188	53.36032094941365	93.09814545658993	47.25994337854464	404.6329211509315	136.6646219946021	69.75303861492306	120.3291130943308	227.63749012604947	44.00250102292104	130.64925253717186	313.7789022993946	44.83505921980344	60.69184211740803	56.80586359057418	40.90076263989082	77.29397124254493	24.641619296481657	37.048364258003005	99.81381043772205	81.3015935409843	64.92868911808091	29.523799515883447	124.66164265931954	99.7413381886293	91.84173516071851
