	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-12	98.04297880191469	77.99918275512583	72.65293231446623	47.65822702399793	27.36973245586083	20.16930684469679	107.06321320495745	49.781599908737746	85.28957945963715	23.41521017877572	52.709723650716455	105.38171666228105	34.27590210325493	31.50142364438361	65.9547598689283	32.82391671411332	23.420258128889305	27.874463999156365	99.88966275780516	38.72935445186808	104.95282826738703	19.463845119493016	31.08617462492956	40.13928270346605	55.93095294040342	98.99771937019356	217.078357113968	21.50259818745398	65.12736544191347	70.64250749251721	48.786332313199075	74.07694742842655	37.03734983786152	50.35352307097457	50.08221031576207	107.24479845173806	76.14972045510017	64.29303386469888	75.4539259259615	9.152585650296988	305.30841775932544	125.2821124729678	21.69322432275728	153.15263908171195	20.13053446864671	24.734572039823636	62.206020254990825	85.13312949255558	75.89447966398785	24.090289695445986	49.10805174723731	366.08483156449864	42.82436740345997	103.3686527010293	117.16691288761804	38.00052045290383	44.19647701610135	203.53595827859132	272.6939820024652	152.92187419347312	42.03821247289431	52.10018327343601		58.803930789011304	53.87497614722631	71.08173921174198	53.555296651049034	75.1082102092962	44.94304189657687	335.63421626511257	126.15338641385699	69.31012609168606	110.58578828845118	192.12942037256124	42.00487811602775	116.13717274828387	247.18988818019022	45.05960783411018	58.99893581164382	53.717869272500124	35.42015398731635	70.79580539838652	22.085085369039874	31.6722319058358	88.84625949387446	63.033513050491784	57.690088380299336	26.575064261910637	105.45096149680359	79.45871896218468	79.6009490619413
2021-04-13	98.39331923864812	77.98899610618493	72.95885176042509	47.667545882772664	27.29183547880731	20.17639859003298	107.70644622030028	50.87451521983762	86.50715810865609	23.314471520313976	52.97725576146864	109.56362142101139	34.65076316667231	30.909288556112923	66.70388688065385	33.16963523696176	21.793787166736063	29.40375546537826	99.54588762223209	39.522051381593506	101.11629930995385	19.522002469197552	32.74240243539587	37.88806641695555	56.743090563439424	101.58229714935703	208.80274649727056	19.84526606237663	65.958910037044	72.99658579775617	52.51480038934126	76.65925447385342	38.31435892706517	53.2145018824474	52.58952127036026	108.86773139405207	73.2646339332548	67.06006660695212	76.60053576780871	8.874278975489275	328.587192095506	134.81794120066635	22.444702041657315	160.27549397669824	20.86683390371617	24.844846285161488	64.11189242361603	85.14024293758321	75.90166519555075	23.37070826198586	53.42959216339346	385.518888627557	45.08594357118108	103.79668215497132	117.59024244299403	39.19593306968824	41.107039542833675	203.2176689702575	273.6411498963929	151.95531991399787	43.18311197152387	52.86801971029459		58.74074054783269	55.57004383435668	71.33279178834267	53.566450436897306	78.86892339012873	46.12633366592193	353.4307040176662	129.7077009763727	70.84352359485722	113.58960109893158	200.30172449593897	42.15670520138673	118.94687374469217	265.92540781752797	44.306694662883196	59.734574054623224	54.58996087415028	36.4138637393541	73.14592264050003	20.083351003598395	32.29189509305501	93.30520474209712	68.22421300513058	60.84853798079004	28.226387407591524	109.43332483406783	85.3693139296836	81.85298222234691
2021-05-13	98.31011068987416	77.98212901852948	72.93068369426258	47.29233256620332	27.355688173946803	20.394636867783294	105.93676677315183	51.50166511365835	87.28237056249095	23.771413069706178	52.99719652490488	111.01505190127497	36.354933151502024	33.26417461328314	66.72631088918544	34.82218332577291	19.563925058023	27.744661379152213	99.6815431077786	40.265998042825814	100.68709194046019	20.693603855962753	31.81703543339367	38.96832029036821	55.378508352041294	99.86457434829363	203.45926644725404	21.250582749606043	68.89560421833677	75.18628595439348	49.44110738270213	75.5862753452053	39.27510489742445	53.18607075488615	54.099350651469166	108.50752845830046	69.65387911573288	67.82970671764824	82.33924287984959	9.763059505833088	311.6274612846545	127.87432554524855	22.85511613813239	153.6547459114182	21.500587579051448	25.304379854662677	63.65566109330569	85.1426246022746	75.94131194882186	25.221831308154783	50.534501306821774	384.57247164819955	44.991470909875346	105.6688145267812	116.2932214292946	39.915664115643885	44.37609764306378	200.68924931899585	256.8646741824356	155.60691665825232	43.46194817785154	52.92138584309683		58.8910351210904	56.92241052221886	70.65935719285642	53.597452625552776	80.25128711938584	46.36364207577991	352.62721247747186	126.87986410441187	69.07253085090511	113.87414384105104	198.4911292233112	42.63515272956313	123.39723235385762	253.9866607717396	43.79080535507925	60.253393453002154	54.70776692954742	39.41418078871529	72.28581070992618	21.860199728127977	34.23135782914646	95.81233288145413	64.26109558169091	62.044171492228216	28.29457311507813	113.66763753815349	81.34400011460224	77.72494460547584
2021-06-11	99.40172127647986	77.97592916872684	73.793637967418	47.756060340999205	27.708967197710155	21.07227034803941	111.8406031777769	55.46350862115469	89.2002181122507	24.26352680720559	56.24259109492809	113.30277808212765	37.524308513037234	33.77353522770059	67.4490111918132	35.93157808548649	21.041534230889994	29.293058703933685	101.18705717209536	41.28715421877056	106.13225952579171	22.401720774345776	33.47398198920541	42.129133712003224	57.52762475603483	107.2705198772127	217.8288209969394	22.573066471060024	70.36000941876873	77.48471486460674	52.476715843824984	79.02103589581588	39.941272708082025	53.664041754616235	55.41153884240767	111.21879069500406	73.29062077219163	70.57213315760832	82.13488560496802	10.139199496620572	330.1721748652534	135.46499598971857	24.741892376161793	160.59272563848103	21.740768221549043	25.480654778262224	66.58063436848032	85.14691148937776	75.97766546915693	25.864829675348105	53.06609881693043	396.6268414859587	46.40192792455546	106.48241345436587	121.34971994173334	41.68872167388637	47.877288915004975	211.58104581567233	275.42508697092546	162.09468576602944	45.44918665249477	55.59050082835809		59.34563735423403	59.761847088824226	73.4583314846551	53.62311929124779	87.70600970110321	49.292684597776635	363.67682982164837	133.7946115421331	71.73348102673309	120.0404508238264	206.14831312998496	42.70224551676975	125.20453282667614	267.43813673298865	46.621334709710496	61.5776571875961	57.43301458045554	39.18348718513883	75.96514952126586	23.214960098420114	34.64498386313086	96.32988291490689	68.06246603655978	62.49461251359859	28.499418163570496	115.17910707783149	83.01168801636801	80.76063386965644
2021-07-13	99.86299243801263	77.97089670372948	74.17280410013596	47.9243018189985	27.1813581074366	20.840143779651477	116.49694188896515	55.1301201784736	88.92560671885435	23.512028240783312	54.887531637693975	112.66384252798062	35.9420955411994	32.37931538634551	67.89721368520185	34.41184981032094	21.867428729103175	29.951461981148135	101.86343401810502	40.40743698815051	102.73363968776	21.561433894824752	32.7361439630559	41.19632479457619	56.72478623284162	104.5195303424028	211.41583918380357	21.616945304731303	68.04924170374636	79.68896931012767	55.72664092803861	80.20547901382167	40.8185596028943	52.74225128022874	54.94935047324441	112.42562133699661	70.0315689269455	70.37865831922186	79.7123504741966	10.162218060062628	351.99188823392365	144.43705740075512	24.623957214197862	162.93162953934274	21.503776594340607	25.744007188979168	65.33652277477415	85.14646976913713	75.87145878322397	24.150666529065184	57.476074924380384	409.21236706956324	47.894109149958226	107.61857014287997	124.92535798742207	40.797263839539035	50.63940651784655	208.13625373535191	278.6343548597397	156.09379448925995	44.655179698237745	54.43970900933755		59.35900162137433	58.649310976067945	75.53520209284187	53.56084803140399	88.15183249783186	48.488586881260765	375.2664999380702	137.53670295703097	70.62372459321277	118.5825948750279	211.4835710086325	42.926363609875715	123.99370600208032	285.8082907420156	45.38577793832367	61.35520693970169	56.353264798581534	37.74016492593921	78.2799873149018	22.194686710419774	33.947478428133124	95.97616459411952	73.12004698575964	62.127976466406295	28.114961303773224	119.77981373098709	87.73984267862024	81.76374413711093
2021-08-13	100.21561384666997	77.96739748210746	74.41131862545606	48.42616174064059	27.352220660198753	20.426651335565634	118.2794797850767	54.194474707131675	89.21704510013035	23.47213371919435	54.76462894063211	114.99889693688708	35.09671332952334	32.37394656411118	67.7218329928588	33.603328419065726	21.38957655039291	30.64110630712164	102.57608746224744	40.41774228666243	103.35851997059547	21.11751332469909	33.865166836982425	42.835194946657964	56.96300602659965	104.18189596853597	209.5766888656225	20.851951295216853	70.90442948202346	82.04409249217733	56.71564539775798	80.43079811934744	41.790858551738204	54.99615800875914	55.86799995864	112.6727883439626	64.3530451006771	71.6348046062426	82.16901484406954	10.107899781470334	358.0048128301321	146.91188818618684	24.905167631164723	162.1834519126774	22.006135114437264	26.09806090068492	66.75810197881557	85.14717501263121	75.90269832832368	21.839011507776753	58.44702776431322	418.11327327524793	48.9314731338515	109.0706703501148	126.44085298734493	40.08880889473673	47.709822430785415	208.99798003098937	276.5504517693172	158.30577590995182	45.42881888671646	54.694788662738155		59.55908789672827	60.44007129029613	76.46943068645305	53.58182446551106	89.52788592361865	48.226512507894824	383.41948646605186	138.17903234028267	70.73147724553549	119.530844077898	215.57248344995298	43.1755128900307	127.29712233054036	290.97667160499645	44.11086876992266	61.612273711068326	56.64055732870395	39.35678465569108	79.38838346297644	20.976344764647116	35.71038315617024	97.86258184569292	74.54933796060304	64.02271367926016	29.788831053938754	123.8705329695174	87.53826965698377	83.10003847248524
2021-09-13	100.52185939920264	77.96074441350882	74.65637083589067	48.145397445186035	27.291070862198588	20.469535515955023	120.02307824474683	54.982010737393935	90.29806154503993	23.69285013125417	55.77591092056496	114.5697757888223	35.65641588171573	31.594971763002277	68.42589768733956	34.129396326799636	21.51244021580953	32.49755389923183	102.6329367091016	40.98077353882266	102.17558383502859	20.099317869240306	33.94487601166582	45.94457204495609	59.40347045952604	99.51640072443456	210.42573752817233	20.566355740653016	69.85610646139234	81.94530817846164	58.033095100887834	82.23506333772508	41.738402234073234	55.14006306445242	55.87903362974605	113.54440937928095	64.62594447500544	71.04961782666294	79.72955168653507	10.249134667146901	367.1135217125617	150.6698446641604	24.957265512651297	161.0692657033608	21.651457978786432	26.289511355189738	68.51389997251638	85.15308119086347	75.94145289742647	22.069750685919036	59.71715004453889	420.1964689903758	49.16787934267302	109.81544743231574	127.78690871420609	41.51223153311628	48.964515151025594	209.26525826949538	283.08376760496185	155.95120916814383	45.66664301971213	55.14289731265191		59.61379485716511	59.76522092448449	77.26735555947539	53.621674144166874	90.38193278496374	48.23403921883762	385.35492737258704	141.81689913162063	72.84451071339707	121.31271883854639	216.61633258051407	43.43528582653981	125.19384713535996	297.5584457536628	45.109997318092	62.308866139984744	57.09278782078494	38.385223838355	80.80303900568977	20.500484465970374	35.0247110708576	95.38092720353836	75.86356436560035	63.96420887947262	29.91888938699168	123.9736566357569	88.35638326573157	83.4777881864083
2021-10-13	99.36690676531754	77.95418930904759	73.76182119644697	47.46683946868422	26.427781071514783	20.38421695091885	115.45923018771266	53.869350136079646	87.5154691281014	22.922717504804044	54.07650065576071	110.15763732048555	35.29226801360754	33.13955209201802	67.72767343352874	33.78577668761815	21.005466439031924	31.110310643042585	100.752868306538	40.90875312201924	103.51542935040948	18.76295973402292	32.40155180263953	46.21493748232014	55.89449973845636	103.55233410627747	210.0279582204062	23.795684474506977	70.7394768337064	78.0368059797155	55.10980542476653	77.47344136927899	40.950865144284506	52.10944928762336	54.156112322575964	111.40644711338942	62.39173253776206	70.54349449346138	75.9112600527711	11.180504318140636	349.80577514428205	143.56208341518482	24.476974522527062	159.57322621405692	21.577818026115256	26.186213570644817	64.60571586488167	85.15121704295899	75.76805919867385	21.123524703568567	58.20437198700127	409.9892728107581	47.969594365943124	109.38239866134668	123.85896546540553	39.57043824736995	56.0269968080073	208.55251775975546	275.09257908642684	158.3481204425132	43.83419640562303	53.1709590209163		58.87938874218857	57.64864025266441	74.92277633514064	53.501278366067844	88.44162773379811	46.402712335144294	376.0051017478564	134.48699339861668	68.39976823459202	116.47032742087629	211.97280434091215	43.43810838730821	124.31247853045885	286.4690840930718	43.969262060656675	60.49507414524524	55.09487153170427	37.403831517435826	76.13007031421499	24.07130937118791	35.72066875443748	93.5734063218022	73.05901214186835	62.59419304429736	28.427346801322837	117.3289936633139	88.518776258388	82.43294231599549
2021-11-12	99.53433750954937	77.9442984199095	73.94838133281779	47.75809362772194	26.444217165339744	21.158665320844346	119.55128778902184	55.62764900420636	88.12414582847227	22.733741254255946	55.242072507131695	116.55671204940671	36.94539201261005	33.72510037735423	68.0602517296422	35.35502775009594	23.336641344400952	33.106552484943926	100.79590689841271	41.7602471148595	111.37805252260179	18.178082792565252	34.18746390952073	47.006947184905194	57.065224609229276	103.18009355891905	226.5450273430843	23.974695696237095	72.99050675773051	82.29471157151463	60.33054967588653	79.55776030396902	42.31893390675086	53.69579065894457	56.42448872974447	112.1879930033462	62.960184938104554	73.22557444596151	79.36497298986556	11.212859332983612	382.9422421355604	157.16728923158263	25.64572873795806	173.8013203491426	22.567303042627852	26.67810492566493	66.69694587505799	85.15486435238621	75.56909508860018	23.214450526990966	61.92836165024245	439.2341677118929	51.40885434860988	111.39121439644215	127.21094729823803	39.91897310755118	56.245520896978675	222.4099360361208	294.05239446508955	168.59676255323365	45.48506768654131	54.923905204267506		58.63980483865042	60.31830799976901	76.61991253061959	53.3591574028843	92.88176640093485	47.47963032073733	402.84371572556245	136.68452708471014	69.88933615049686	120.74078546273041	226.8264330271184	43.84431503183849	130.88287404243272	310.78720933575056	44.830675661908785	60.85449751870212	56.90687954834175	41.08109203374625	77.33559474288555	24.686432684220403	37.24613508302445	99.70148191548563	80.48698165497598	65.01654342609267	29.300429508752494	124.65564700605293	98.4037810954961	91.93256653475986
2021-12-13	99.66706527802079	77.94412466333657	74.02952188695227	48.084630027026634	26.37083266535179	20.425281402635527	122.05635030225962	53.935160290829735	88.18323081056619	22.18896450305462	53.83675267451274	113.77999470787007	35.470907206602874	33.15451559354083	68.03572068248697	33.93915882545623	20.860962052651335	31.981083347709845	101.67661593875607	40.600692152133774	104.7467812979019	17.634788096845426	32.88074170083033	44.70078167386296	55.485011833087775	97.28531566962354	207.07940129085782	23.32153403331769	70.1826319912776	82.02899606866002	61.882597077258154	76.25053560023485	42.835485167683544	54.99298998695066	56.670477135518645	112.25131935453551	58.68119842070781	71.0883047108618	78.28772169288816	10.661338744030388	384.0277382083409	157.66442179283283	25.76768779308955	168.5781024905057	22.44522571666162	26.357153631594475	63.43491229206913	85.15903499568508	75.42936561812844	20.564287244172807	61.20627688822219	440.6863483100957	51.58523832826073	110.11103929051936	129.3118671062132	39.532509509835236	51.53514556695092	208.12222503880284	269.4112059350551	160.10948485960296	44.022944424765534	53.09265492872949		58.75559817971225	58.044922090017394	77.81133637923031	53.27376907214769	94.19247311461285	46.26260379555319	404.22151778780614	128.1212744548563	68.31594785227257	115.2181490054371	223.99149863184888	43.62896880721426	129.64050245117735	310.94364987364025	43.068924461206336	61.053801256986475	54.94633892472859	40.29611855767067	73.20161366211741	24.097705990673454	36.06531934422978	97.87185743332984	83.52724960263484	66.36325802835475	30.508412005711918	125.93362036891605	97.58388915461106	85.95961618113041
