	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-23	98.41121487655441	77.7701854257884	73.02905898132899	47.57228053372422	27.533084130443264	20.229389127451153	108.55637762546777	52.28532325270782	87.08484778905527	23.43576524273974	53.671164766124335	110.11316888535127	35.42855916388803	31.53983023643835	66.46400141872869	33.90574169854063	22.490109098253594	29.587665628760146	99.85683873384235	39.93409457124394	101.616877406307	20.161867366625515	33.19025237264584	37.16662567794236	56.70548290687697	100.68116423919534	210.28364787849054	19.716794816465917	65.8990330601814	75.75002184464293	52.674049855905196	76.68524729443548	38.583209859276266	54.14225585814536	53.37272106878151	108.81261285638024	74.44876866041163	67.82556302425799	79.18163257996599	23.774685797839023	9.239208109075555	328.1850670603534	134.66288016686323	22.90909789821875	70.6831763506146	160.73957393026964	20.869523349764965	25.00137456833485	64.74898930235595	84.89669674029454	75.69879845085896	24.204456186060135	53.35878059853051	387.7580460264479	45.490796651485276	104.59360912174114	118.84025507873531	40.24659299464064	30.026003681969847	42.34018528657009	205.2800936500166	277.1466515735513	153.28649648852056	43.50589614936558	53.37012055734115		58.75822259969029	56.290371722200526	72.03465573613646	53.42389920713916	80.57069248731428	46.8251439724501	355.34895467253364	128.64066513940824	70.92935907986941	115.40583768235197	201.48049576006844	42.201856175318916	119.68092360557071	44.51922073453024	45.11935849666811	60.08608945097088	55.21470220513545	37.31060121977224	72.4083089644764	19.730210337579624	32.201039214002684	93.6273889858576	68.33584688350037	61.123547312538676	28.67645514622803	113.6417440444906	85.10392469159427	83.36858878060352
2021-05-24	98.23071739508207	77.75766701031804	72.88552262535013	47.2098783308353	27.472380830133787	20.656668941200387	106.10130233233657	52.34596374218162	87.32497624414535	23.73229523926933	53.72394110611427	111.89017733107718	37.399178522709384	32.93824430752758	66.55797276957894	35.817048711353394	20.991770631852496	28.461587879523425	99.64317596085873	40.73192221053339	102.25186224404182	20.73670070247445	32.743544774385384	40.34368576861328	56.25763760755034	102.06638628284321	207.35278367157272	21.448085339326813	70.03373206165844	76.56786666526374	50.95059538964723	77.08097016234309	39.32703810024969	54.04287328194459	55.10338918480016	108.82773537088285	71.44602874165368	68.82646034022517	81.79570755240736	24.87101095966865	9.644061880052634	319.72468845250864	131.14617484973346	23.22240855813677	70.22924281381795	155.93421704984516	21.455645754257556	25.282710505072654	65.0820449744008	84.89661110619213	75.72906269815908	25.71173330385925	51.51597804344369	389.22526398452027	45.65729087199077	105.73993581970964	117.05598089666343	40.20738233418681	30.09082580970376	44.26582925738696	202.955841426287	263.36825626049614	155.92355689845863	44.34979093135162	53.99308985266369		58.777126592835906	58.110866948723306	70.9937023788853	53.437297545163595	81.32401012887166	47.16797765110028	356.724077407774	129.25286077846008	70.06073149206293	116.15592969428708	201.214024294246	42.682866481808574	123.68682799720962	43.31185203024742	44.667706769503646	60.282572522724664	55.83385707750504	39.384844777324844	73.65341585518046	21.816489928394333	34.46171610124436	95.70236970066394	66.06214677061085	62.2973100880126	28.332178995740055	114.64992006746179	81.37482097254234	78.19996613746125
2021-06-24	99.00113732742392	77.75122961836301	73.50597923546451	47.50493909632891	27.170402215270133	20.738994263947756	112.38765600078095	55.20433775596059	88.4171476361285	23.669095239834682	55.54000014565446	111.57065784053398	35.32614055522413	32.45511984328106	67.24736527509523	33.81293315146597	21.473413556991744	29.38174488839058	100.54764623089497	40.430066803475725	104.7096502605729	22.572511975976038	32.87241701312796	41.34946378693727	56.624920902422815	106.53160592038036	216.51286131736572	22.47561999517746	68.29926075597237	77.86277064098871	53.649795178965064	79.16201729470217	39.72391830509339	52.24906649567126	54.60561991299697	111.07707481186468	72.79936286701354	69.68936738000195	79.16527134647546	27.709318365635497	10.03898493019138	338.35858219442594	138.7792729916099	24.095220652795042	73.20649975723302	161.2161842643976	21.033717816719946	25.409196121972276	64.81132097934969	84.89547614023033	75.60257353134276	24.0093068473817	54.813369068095696	396.85699024248936	46.56092906176114	106.33645301825139	122.13429636030838	41.173322621686594	30.46733282909958	49.6344480516414	209.00545166288074	279.64275371569255	157.03495156589352	44.6670088063307	54.736579386171385		58.84432895514426	58.36340450731687	73.86459931373713	53.35172547037467	85.22352886596974	48.18448910716901	363.73188356920997	135.59469001837164	70.79078185510517	117.7348241884811	206.39409094641195	42.63575830741352	121.75669950872893	45.84196637358049	46.15042625184863	61.06915380666186	56.565859411096994	37.29834633587757	76.27464350145151	22.952950791330238	33.34190757885072	94.56650245339188	69.79084085633568	60.944845302695335	27.511303066026567	115.63734239600186	84.57301078526422	80.53454981505085
2021-07-23	100.11731237269903	77.74049417676119	74.34833500942995	48.15580805266201	27.240129403798775	20.685437811492783	118.1055697357431	55.1763345096512	88.97840000081032	23.37874977774228	54.46246737057954	112.45119890776743	35.8918830110662	31.207806118065257	67.55482666880314	34.35356242890174	21.231940034478697	29.996027114194046	102.47263928814999	39.744836082323424	100.18503344050463	21.26864706698354	32.50901450448832	41.36296701040132	56.30790155250821	102.60495844259023	206.47677528050377	20.225230472587747	67.05591712053652	80.24790949844518	56.25047923041677	80.28252464572819	40.89503058411661	53.077935438607845	55.17866130674748	112.91573779624268	68.44208717159265	70.73685269015377	78.85250283525562	27.335547993987543	10.072079223683124	354.6431783141167	145.45990922497634	24.60554300829071	91.02402902955754	161.97689081915962	21.241566577915087	25.954334767623763	64.88650512947397	84.90297957343753	75.71676089357437	23.417815161147644	57.5101867789447	409.4079094247385	48.037937934845786	108.55102904145002	126.89055696437202	40.31117846591036	30.66658602860115	48.94351341697893	204.30231532692096	275.97504764768394	152.22520934494366	44.223171839240806	53.82743491676908		59.50629611000757	57.87760781032306	76.65920538794862	53.42786706428787	87.84958544465462	47.74013110808196	375.2622392609297	137.63776738360474	70.1482938550206	117.81722395114684	211.2420957524758	43.07489169648116	122.85173232830942	48.12725336447123	44.822118514124085	61.40240811774586	55.76935057907994	36.974995807001335	78.40658460194445	20.398959868226783	33.34508466785344	95.99229490654841	73.89154399847826	62.67241045668389	28.29348332863458	120.79050644811463	87.48632713113817	81.11849191158772
2021-08-24	100.12630339643395	77.73293465860489	74.3479557081227	48.34284024207604	27.236359423208782	20.304899323274103	119.23534864032123	53.024584909587276	89.1289979014561	23.20151835550494	53.97781813768147	113.7208323227106	35.75403698739572	30.890074500322157	67.55364348700503	34.224322942646964	21.51444563211288	30.654778834169093	102.61534006246944	40.42573929423389	101.87700288357465	20.430133490616498	32.989421464489254	43.26122483859547	56.11689846777658	101.47114959247685	206.7577757454999	20.10012963674564	69.84656261792074	83.59863294467867	57.40920280224657	80.78899819154516	41.71866304950881	55.71295450058852	55.79340409064934	112.63485418716407	61.906950620859334	71.63199221714378	79.17527895018475	25.96127862448147	9.8554717877288	361.416486815889	148.29593287483516	24.658574998654302	97.30710078721592	157.09707584483664	21.709358726876168	26.05140542877792	66.27264123149689	84.90137030366776	75.67691257769053	21.88858584561034	58.7251508426738	418.2398557707884	49.07202198021987	108.97129421869882	127.82878243914107	39.5548418012009	30.65177526450182	46.261169722416874	205.93896076757133	275.15306220438185	154.83042283216608	44.74833869974751	53.79649878468271		59.45126128049695	59.53191260466849	77.24877851027189	53.413220490638906	88.3535255929489	47.836560418710114	383.41326653038453	138.64290991033238	69.44064779393588	117.91721439521858	215.06993920619783	43.11304951709954	125.85778594960586	48.909721767512295	43.26936154635263	61.50478297498819	55.72997360862577	38.46233004079686	79.57167389151957	20.02020870925429	35.00952491813757	96.28332398957915	75.64694735945059	63.78119093893053	29.830951289479703	125.7805437646189	86.48709706241583	82.03888985678344
2021-09-24	99.90781459358521	77.73211208151262	74.20528780280665	47.79496003099713	26.88072740539083	20.287907472433314	118.2808469282529	54.46528057618597	88.54696459818118	23.14961379877316	54.98046898361113	112.8450023931581	34.84339163068605	31.105573944893592	68.08388162018701	33.359022673001085	21.007438593058247	31.93073194141229	101.58478515433099	40.47306111211037	102.14431316282848	19.38440516128086	33.352725698850826	46.40785482946878	58.47828407915061	100.59429688769981	210.04697707929733	21.441032946080107	69.34002050443388	81.6353752150026	57.6171977203731	79.83064012966237	41.011050751442056	52.88634867181167	54.96212724286045	112.93352809039536	60.42393099818461	70.6016428279481	76.01124161075525	28.52265960419929	10.464746714585587	361.96453425592654	148.51520631567567	24.46543707937188	98.6111167513069	160.03860021766363	21.2753497776472	26.058374342412776	67.50839267859489	84.90402578221511	75.63325130505888	20.81474509256936	59.51095833791436	415.5042529601167	48.76536333609522	108.96085447587116	126.76184804147701	40.21246858238233	30.96728238292824	51.286044097391894	208.69094186484193	283.9855104008642	154.7323761814099	44.94015568570785	54.01847543936344		59.10072041649022	58.625388726251636	76.581639161366	53.39674717737878	88.24337568124484	47.01720691027576	380.92643225478184	138.23063525135782	71.75190517286244	119.38165670533294	214.48447044276884	43.23859872447997	123.24026609382366	49.21755886238143	43.70496074969243	61.13237846117666	55.98960439998446	36.90332970305285	78.22608437256247	21.307161718789388	34.97917135308116	93.58649043620397	75.34565607545062	62.63979667067498	28.484455821381648	122.70794050246593	88.54913418064785	82.95725052420198
2021-10-22	98.68355082791149	77.72130754426612	73.28251565399465	47.3006941630265	26.456440071531343	20.783005600392123	113.75113727786933	54.52203053404632	87.25355924154242	22.74181898012415	54.79967710211736	114.02876523030248	35.54712722617862	33.701708279490326	67.5675950462794	34.0211397899389	22.13626737409316	32.05467419701124	99.73135931418773	41.99796243852373	105.35507353200529	18.426065591731483	33.578364826483906	46.31458577726406	56.76712347385292	104.35137459220046	214.72162448441216	24.440777922471682	73.30655310835695	80.88414354959168	57.64773130871865	78.91695590573119	41.78185284693205	53.69104306289223	54.95368318827926	110.6049226720526	65.04233411772645	72.09499966854877	77.78278358063443	31.744831657514002	11.374028899295126	364.5305757371493	149.58434479589866	25.185904919431913	102.28663173890742	166.58009331690414	22.05632686860842	26.237026949855075	66.47521717850064	84.90811373120572	75.40556711535112	22.385965623256332	60.4634617845501	425.34035008599636	49.92260333549859	109.70205049116424	122.87446268853051	40.14265737062074	30.76879215607832	57.775756897069165	214.41742637496742	285.0835134737777	161.9150265133795	45.01050772255684	54.47084585908388		58.36309570641335	59.28839027589821	74.24984104934708	53.23348351736747	90.8902070874955	47.59450443487253	389.9474879739088	136.48904891750007	69.53927531779274	119.9607570815752	219.59147482131453	43.53810982624136	128.09909086681841	49.83909166443755	44.87725518243762	60.300535008890506	56.490743861460416	38.728084520627675	77.36398697671635	24.577460785005684	37.24866792420251	97.36776317002277	76.50815295433736	63.03364523009026	29.185823286824185	121.7114204339827	92.59751386441432	86.38090989630102
2021-11-24	98.57726683458566	77.7187802643559	73.20110630613898	47.52155404929325	25.940465696090556	21.137852478606064	116.48612680148568	54.481428187529296	86.39791251891303	21.943024174699026	54.18859641856196	114.92632746703231	35.776271638926175	33.268380862766946	67.15098008334809	34.23525341443004	22.524717140165727	32.36865777318213	99.79312888593788	40.97778898843666	109.46343606330284	17.321201847367337	33.5175378730641	45.57171882937327	56.430346972620924	100.76288833807973	219.07988871685552	23.686311298655387	71.9841756509027	81.13396218719978	61.25783991535576	78.29825881325746	42.046892577480335	53.809048457561765	55.994412318567505	110.34453288156003	60.995971293451305	71.94286780864313	78.28775222042714	30.859508912404703	11.197861215226876	387.946205108237	159.20960252739428	25.66772994894057	108.53913604071785	174.86837567885232	22.307960519418543	26.40882069910194	64.72024749374182	84.91119742265917	75.24964202561432	22.02974440781694	61.84928444513922	440.7149659992341	51.7197565730971	110.41332354046713	125.3223536888823	39.3084440952979	30.610665945738333	55.6306082282963	216.3824833949574	281.53704700673757	166.15808616415814	44.5576336380184	53.76834887338301		58.164333587055516	58.38911595487561	75.4781733960173	53.13583290340935	92.39657750483022	47.012155603930644	404.0111949921312	132.2960995253203	69.2888649289679	117.76352681655985	226.0067150333214	43.78181111176321	129.4683673495056	52.23138208988523	43.77828269429446	59.8103796727439	55.72386089512682	40.27360261236526	75.15410740790549	24.324045514644638	36.931341354058446	98.94889420595196	82.0247233334727	64.66241509394371	29.536667123927582	123.22301273162365	101.0432244564939	91.8084369079121
2021-12-23	99.26799368123844	77.7055779270738	73.7193370740672	47.7227571362792	26.205767126471763	20.38475356341114	119.78327129169057	53.870059027131035	87.30404215840237	22.19296575694763	54.117025120796534	113.24994191858855	35.846683360617874	33.58703910792768	68.19264044107157	34.2949967958203	19.979997425967486	32.09766092680338	101.3133607607887	41.16053013459356	105.2916554427756	17.45351771738801	33.058120588122435	44.3186549488188	55.51732528963067	97.69916072781271	208.53528905352266	23.13916638303231	70.4895855626082	84.17024239954256	61.89191833191285	76.83653897392199	42.82223850922167	55.96597837964946	57.67567448982744	111.68912800318222	56.55879253448765	71.5688620928309	79.00707322199929	29.207921185549292	10.81508922326295	383.31006920937944	157.31993956177774	25.896966511228673	100.77626005326339	167.13727174060284	22.626976698673396	26.395824387201696	63.822868554349256	84.91600653776163	75.20292020784167	21.027087137331613	60.494076686670525	440.9771825210193	51.761840372567775	110.36829290362324	128.02648427388007	39.9288484480049	31.05985552808093	52.45084081887458	208.46798556498007	271.57174981554147	159.84932312505168	44.30162429683082	53.216403825965415		58.58640314240643	58.56764022876601	77.09154292239796	53.104804824833195	94.49641217586182	45.86600459178051	404.3212150260759	129.63456444030714	68.32559472618671	115.8729873410556	224.12057569390274	43.62814030913466	130.28446818873522	51.65732717392321	42.7155378182511	60.52007402867518	55.1154009896192	40.23086084874479	74.15839722292124	23.538304080412082	35.88337221579985	96.5524128300055	83.03787428566675	67.12052757674661	30.630403467943566	129.31480202990298	96.72678716733583	85.1163599990355
2022-01-24	97.35762341558052	77.70988716778454	72.29476043943541	47.104720995432025	25.890910738572046	20.64778665056597	113.28938948371749	53.21703373447873	84.6141650952589	22.239643507954735	54.34676352599648	110.41928526131514	36.50672367664797	35.50283023664735	67.01776179690036	34.93444896114903	17.4741960480749	31.09668447980303	98.85870103891519	41.54321170472035	100.13861998775147	18.70500806969339	31.691247208825963	45.13480283157872	53.91916796254271	99.64699706516254	190.5578043606031	26.280119892330305	72.1331413653749	78.7921321180257	56.27071219950463	73.14644629041749	41.6339883804863	55.28405635575996	57.431361235751005	108.15358832748743	57.21082828009861	70.0861500728562	79.08514781142804	33.425234771585714	11.578173144943317	346.8680142751938	142.37050100309074	24.933143238398365	99.82078967028033	158.03894763176854	22.36401824394008	25.95589520744393	61.47219342923947	84.90879998062744	74.84301914424691	22.21674350142068	56.86299328904438	417.2576916740892	48.96582860713491	108.40465908026007	122.39390500130938	39.987391932565686	30.52610967569769	60.39931669474832	194.74760773416932	237.6340065230644	156.2928382398712	43.36558375228924	52.669185763883306		57.670937605176974	57.458481636522194	73.80817736278343	52.85156232902939	89.37639624363318	45.679691493190724	382.591234815411	120.58558210097276	66.26848939048324	112.19664113602774	210.26558794202063	43.51530942185932	130.23497045559498	46.13711709827976	43.220328593109826	58.69179144008844	54.36244374939152	38.915127873703696	70.01935162918701	27.136153412315924	35.80989792716255	95.48554073891032	75.5115578702626	67.83836400623689	30.13222619447874	121.11683433412495	88.57201103724545	79.6751240023844
