	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-15	98.29128707946286	77.29123041152035	72.957863036274	47.36445994186759	27.456570114039305	21.049872578259595	109.95082026671994	55.463893130259386	87.82325017504644	23.78308878603371	56.30263258830622	113.187589574979	37.16607728018455	33.485622408894415	66.42453503843228	35.575394542497136	21.18639068113807	60.10361608526607	29.345474572156647	100.01495964620622	66.42939104031444	58.429839840344236	41.521947376558046	105.75858428860796	22.434975864601824	33.51931390948089	42.02259975248742	57.59235036448098	107.28456942379883	217.2470416037549	22.78600413236612	70.00130834624538	77.76860854735445	52.91116288953141	79.2247682718401	39.142620819910356	54.026516971970096	55.516704906567774	109.84085449592196	72.81453419649415	70.59864489822061	81.66432466292231	25.895080092106355	10.083900099819235	332.0895075110163	136.25727200738459	24.563592197437742	74.43980683397736	160.46085017358038	21.48959384621883	25.186112173699602	66.43172160153922	84.39629868582655	75.2776934357565	25.751207461891735	53.21502080377361	396.41162437533944	46.3858663065758	104.77679023464388	119.39480674596456	41.47641839250213	30.079111729697917	48.5393238291481	210.23455160651483	275.4512489484991	160.2668753906251	45.47236476443975	55.60992220009656		58.69776565587032	59.69078129366639	72.29396071909657	53.10796523592296	86.62328687135034	49.153219388822514	363.35946610823135	133.9840953089382	71.77524425638263	119.85993973490265	205.85483673015244	42.68510605918426	124.1147758843905	44.83572105722353	46.57538813642449	60.57112001100665	57.45595858679882	38.58370246766954	75.9922146927695	23.17060848267918	34.200286576698865	95.82718939781395	68.54712431704931	62.07954471054867	28.462366975497805	114.95728090858655	82.8736657501872	80.3703835156881
2021-07-15	99.1106770033098	77.28786224757697	73.60304046150146	47.683314307634696	27.078297670576045	20.711505954902815	116.64542176377047	55.515520804890556	88.05010922889437	23.200335313501373	55.11777734856909	112.26865724214687	36.260524457504374	32.05219458533033	66.85865064567291	34.707962948490824	21.191088544206103	58.75355974264342	29.687149980084776	101.24337377523213	64.92679798397894	57.27308998461702	40.20693308073207	100.95707478770004	21.708062537357765	32.66360380947284	41.40048290550351	56.676098005023924	102.74465164061913	206.79046895461062	21.071726605772806	67.84333544822348	79.49638414349526	55.8552058738519	80.28221563377481	40.05642483361099	52.96425981985182	55.20832391485975	111.41944511870891	70.56618352301479	70.24151894718511	79.80610347525815	26.414477162869737	10.103587345777505	351.20550191330085	144.08539590400923	24.560026262910128	86.86358199655712	162.40477476104087	21.35020660574186	25.54148989268512	65.06794360639297	84.39425961006295	75.21625692104072	24.310166193575878	57.03233600476031	407.90664962998255	47.73501097691898	106.27074127676148	124.73668175070432	40.77507475686277	30.33318189045203	49.60485227796132	204.12581206907913	272.5428990199359	153.47129073770873	44.46163949370287	54.3113873934895		58.90277386570252	58.10383768125025	75.35600963672627	53.06902122021608	87.56188855429178	48.28252091746878	373.9185661941178	136.22694058283918	70.63797140354197	118.37312362307031	210.07019531500347	42.98209265926649	123.14410239709048	47.51575582318328	45.6143890329448	60.68348764105885	56.22898240717159	37.45873784035204	77.76446970647766	21.36222704057357	33.688753583117176	95.5617616055437	73.30243397925724	62.32160856446025	28.20293465600243	119.0328935529141	86.99779811030521	79.88666910953134
2021-08-13	99.21020876114073	77.28623463065989	73.6660100606922	48.085971982756284	27.186920741549812	20.346241008252978	116.88816295968981	54.19447637544306	88.0317557921441	23.08927454386812	54.764627226802304	114.99889347169461	35.09671332952334	32.25343457604958	66.70222239964663	33.603328419065726	21.389576552883618	60.091327943832155	30.487266972800615	101.55828913640467	66.47692673511943	55.2740327272093	40.41773919151868	103.19544396942258	21.117514289922557	33.865167614263115	42.835194678375395	56.96300785122373	104.11433232143092	209.20457192245647	20.851949266915106	70.90443074478631	82.04409127612621	56.71564753101864	80.43080905824378	40.87208184619054	54.9961561909839	55.86800207380268	111.35147752716698	64.35304176081192	71.63480329391449	82.16901503650877	25.54008327972988	10.107899581247331	357.5540332702496	146.7108021407294	24.782543700772337	101.26695925352186	162.18345685040055	21.821551993190152	25.781872646011518	66.75809722962914	84.39660600502755	75.22989236544973	21.839011507776753	58.282141084398404	416.97451706361744	48.7968046317705	107.27508521214477	124.98276368780844	40.044351374996396	30.252566370370246	47.709822430785415	208.2146342341091	276.234541357709	157.4003717960041	45.351643545402155	54.61261996692399		58.981547833539935	60.15861484218008	75.56920311900429	53.079238085450015	88.58096461542611	48.22651441261071	382.21300859623557	137.85226097021788	70.73146920838622	119.5308550966622	214.89922652428737	43.15563464931383	126.59730581409454	48.442535352926456	44.11087021704843	60.72300842723086	56.581821361870176	39.18254066723307	79.13584193386696	20.840181380867115	35.527759929194175	97.58836377314299	74.45675238639751	63.66436123954874	29.582010897459625	123.36341207235608	87.36278027391525	82.95190415502472
2021-09-15	99.67459590226369	77.27478789414516	74.04150526201423	47.79674869451177	27.110514016724345	20.440217171812495	120.03801995301055	55.190833567913444	89.22632151229354	23.30293964109595	55.923232494023466	114.49874283533967	35.714104161163796	31.60553383315105	67.47315462701899	34.20484873837715	21.33227016748802	60.58087141742187	32.514887035291494	101.8282277627242	67.03719573813895	55.820913961582875	40.81803314684186	101.57969271186127	20.057506297321346	34.01229815695797	46.201875124283355	59.530603576456755	99.29078565095872	208.8910444006463	20.91904782004748	69.71026437354439	81.81845654795713	58.15258113674072	81.71885864311116	40.71569009382804	54.68295107189112	55.71205828354644	112.51276675521487	63.075985401465715	71.01263183087201	79.59474964783684	26.618358424554657	10.37990814587554	366.4576167869277	150.37028475985835	24.79328625588199	106.20890099501572	160.3356709455876	21.457088425263397	25.987773024224428	68.47345820573595	84.40327401809907	75.27832741377725	22.0774376142593	59.54860053856336	418.6545460302148	48.980487806813066	108.09021155526892	127.46284426799467	41.367508867433976	30.66095377267471	49.91362844443364	207.9773585751073	281.7837974835089	154.6742279383207	45.61784590870616	55.00720430855258		59.088070907480756	59.420632321640305	76.96170049908795	53.119698949184375	89.25812680789058	48.07029332744004	383.81375427191136	140.6654989826412	73.10955745161142	121.4058831781808	215.59647315002698	43.40760711999218	124.15141389864777	49.52975475853235	44.81510598821293	61.538610076412915	56.9762237924833	38.072696402942654	80.14314722436771	20.727314161349575	34.75724188925878	94.70691667485156	75.85821984160694	63.4862025451078	29.518753949720725	123.20544586208807	88.22257973458424	83.1433611985303
2021-10-15	98.5112736432177	77.27105806699728	73.12897750398439	47.2469616742127	26.342179163290517	20.52923930336855	115.08629127210288	54.549775040748386	86.80338290401308	22.64623349072991	54.879397545295305	112.14513046699398	35.32806711784281	33.56009303405068	66.99240589142815	33.826444286345456	21.37445309354201	59.185400659456675	31.5930274316202	99.79423982815291	65.08611495793288	55.08871994649296	41.49292352767996	104.12729045534886	19.07559376874945	33.07411294042494	46.814411348221576	56.51948692037108	103.70414615624733	212.12105127218632	24.180974340222175	71.71387528454538	78.91154701038019	56.36749379396609	78.16624173400713	40.539929772329614	52.62532859161322	54.58173780395446	110.57555104789273	62.906166012904684	71.65682594141195	77.49432078152499	30.006346071134843	11.35499407194915	355.9119942599732	146.05941077643723	24.72437912794588	99.57938735649454	162.45705316657597	21.686786580994056	25.941131821264	65.7004169287886	84.40049725339291	75.06362525652717	21.520880947010305	59.121032590934504	415.77804297133963	48.65035015858666	107.86452670983674	123.1474371748171	39.948827831598685	30.469628411179716	56.784250308264035	210.69324034331356	279.3257937726483	159.34943648231348	44.464626831901654	53.861328872375054		58.283143937546136	58.415753722201075	74.42842627824395	52.96998986562117	88.72183124109905	47.006525854650114	381.15493104923445	135.55870883835502	69.23329410028221	118.37369642333564	214.813334190805	43.44805531338058	125.46296447529517	48.60193284473465	44.46499005836644	59.89206395355577	55.85483754942398	38.093486552524084	76.48410378164698	24.2199028426085	36.13593784611514	95.06122314684941	74.57097566185547	62.75186289601341	28.56441171299433	118.27694616448426	89.99919990471966	83.68950594467177
2021-11-15	98.29597970873387	77.26404674012929	73.02028985294724	47.39494403515441	26.17533080076867	21.12543050646656	116.84594072228126	55.716950941924054	86.82457233081733	22.33388782130393	55.28361355747218	116.58714361845901	37.002696692950536	33.65762073824413	66.9680857784283	35.4025142565177	23.29608781389949	60.56263783279368	33.015007207140265	99.5717406686621	66.53943770597564	55.41943971034089	41.78952188671782	111.2246199035843	18.140862737458434	34.237609168733364	47.08511329921757	57.171127041702455	103.72764245081578	225.75621196704174	24.013406969396488	72.99146300758753	82.08250840031283	60.43126964401434	79.80550063568676	41.45579068212528	53.83591662910683	56.44704299191667	110.32566920504769	63.0009307954642	73.34797580759002	79.25552767421546	29.53906255130111	11.217589414644983	383.1353241580979	157.22927745134473	25.61402017873778	106.10680243218107	173.7271366895252	22.407013442216304	26.35550914418047	66.64849268007691	84.40360984653299	74.89490416102305	23.227225149054565	61.83761130370834	438.72050468360123	51.34611906796343	109.56963505202019	124.71463561288286	39.87198480879583	30.528347180262735	56.15776029590145	221.62185262856073	292.96778502410757	167.99649558642466	45.428114333530424	54.863231438819994		57.99849345537493	59.96061986354715	75.13396326259567	52.848201645929336	92.20238594140706	47.44106389470419	402.2149884570649	136.88010134805185	70.04000448185734	120.83252296304686	226.4299607280094	43.880998845839734	130.28940731071154	51.84392211886204	44.887528249641676	59.911012417833646	56.87902625359954	40.92248859032213	77.39976922399529	24.592408814487882	37.08052278497833	99.64865208759016	80.55801065652821	64.81834032864816	29.27609819130729	123.87516384100631	98.125278894619	91.93504870310761
2021-12-15	98.60385359442681	77.26434261426814	73.23734522496099	47.74549250607963	26.163896012490873	20.429199081184116	120.44641079854097	53.67116788358796	86.84618329392231	21.72172453547262	53.67309826318814	113.05758339941198	35.34772729756136	32.89944339240416	67.0650600030674	33.81978974451103	20.454675529245186	58.22835860306283	31.837816425508297	100.65311328368333	64.18520351728213	52.80628747394185	40.622026699745085	104.07214681433608	17.477301988705804	32.83933578452856	44.37461647586668	55.51998632704077	96.30591175610807	205.50946238932454	23.033842795757767	70.19917965239452	82.673461131648	61.89762168890002	76.22992608655323	42.0430381505117	55.35316837458873	57.09853712133125	110.7994459564547	57.55905129559869	71.29100115064969	78.21580662124879	27.40688537891131	10.609873053638712	383.37207679219574	157.32440439346047	25.665070629512606	102.71007395262426	167.47453343032706	22.409669179794278	25.98728722602589	63.240625581148315	84.4062154953097	74.75982666052688	20.42357160123485	60.84167523222782	439.95738428127515	51.49259606836138	108.07501877494798	127.54725905085331	39.358184216512356	30.546556232375302	51.42378539991644	206.34837121833505	267.66781320951674	158.6189860590627	43.88315195156356	52.85567201693437		58.169209572543096	57.670046495398736	76.72467209513646	52.76670611933145	93.28328406274206	46.035702617217346	403.41203800012215	127.50987486633183	68.38656361835626	114.6489062125709	223.2344795697129	43.56270369888	129.59284265861496	51.57294981166	42.69218934813071	60.08225516569735	54.71235587541097	40.09391251025018	73.07129371560059	23.59012633633741	35.955965758764364	97.04672225726654	83.32376019608117	66.91852694689261	30.584791975893467	126.96299686223384	96.65588010474877	85.30445967434463
2022-01-14	97.02958969695572	77.25388978671586	72.03890968301243	46.953334073816926	25.9563125539623	20.51342949571329	113.63506066998873	54.98433564025369	84.26817228360937	21.982006368057696	56.23295201114283	115.07330213020603	36.15514102065504	36.22393090436651	66.90044170843447	34.582397579522805	18.460920489734164	59.86945684914433	32.6843898924063	98.3837482565536	65.79785415339937	54.54312004617245	42.52057365456961	106.11652204945287	18.617554891113926	33.24829120559814	47.66618008207199	55.79998816749921	103.62570176629548	203.5440140264409	26.60285661838895	75.71450385298112	81.67989664878004	59.922145075123154	76.23992687891904	42.339610665560386	56.08169312687454	58.39786668727159	108.24109088723337	57.616287689270294	73.12287593979673	82.20035393010477	31.212875085558263	11.420975751392346	370.8750912710851	152.27238919030907	25.925778569273053	108.13671611853283	167.5160985712575	23.348820594333695	25.7086803932078	64.38599279937544	84.41072789415003	74.46913519440568	21.225783424245954	60.73106206472605	439.511396234616	51.43464498781232	106.86182337897066	121.76971250688561	41.15816045618311	30.48303006422418	59.06813514747373	206.71660792474617	253.9891269682543	165.03980368684185	45.004158076242646	54.40865876978075		57.39678627832522	59.70011510595335	73.42123937138683	52.57115356615652	93.03825120186815	46.4968590611265	402.9834522867846	127.37051684504084	68.69988225374132	116.95504466748184	221.86388949325084	43.56982535644674	135.30424123246877	49.25108085472376	44.21518599582539	58.42796024990948	56.20884287282901	40.937274252829596	73.16018596876387	27.410784226937864	38.11926597134641	99.28337826595445	80.3240381951251	68.78664357979201	30.58777003079414	125.67109860508181	95.39502704672674	85.49808689804246
2022-02-15	94.64277720032763	77.24166746072967	70.23857605072396	45.68772292701362	25.17332330346853	21.227002188762455	106.73944955990618	52.59842574709488	82.55234804936072	22.267437952359757	55.1222469099393	108.34654852604893	36.87941302717498	37.83221719707788	64.45553575310876	35.27846914071057	17.35273896352199	57.754834598943305	30.804201827032927	96.25426309121268	63.27533111730132	53.321292070422096	41.96320069637888	100.62888641549863	20.123654365549207	31.795981923765886	44.08319027458512	53.9579092288679	101.55371180853393	193.14635480077052	28.32303884545353	74.82786702054891	78.72932889919107	56.359333809421145	71.102790382726	41.04546664498211	53.810751952835496	56.88622691369777	103.4700784123425	56.77672316741904	70.14296747195328	79.7681445243135	34.08666566042471	12.138833348452895	344.1372047204203	141.27975065644057	24.397852610847252	99.65581800047823	157.09969427897911	22.256385978004303	25.240521557702436	61.23264097091614	84.41059493350595	73.7087340221678	21.72169199353133	57.58604076398394	419.12055632702584	49.04751362996572	104.8804895219179	116.13116312845798	40.64218305410179	29.350433091430993	64.94919973905638	198.00486419960083	241.62641488637328	158.74337950675962	43.37283721179668	52.82776984694728		56.32822269862325	57.26329894404985	70.28897876079532	52.02260167428627	87.287763586936	45.55056065097346	384.2761981711485	117.39169860843825	66.07116877722717	111.95727648218823	211.74405329142508	43.338991608709506	131.37410106428982	46.26135517345636	43.63911565424263	57.20578358085042	54.502365131442104	38.71543176043964	66.92789064580536	29.51790244343487	37.251619273125215	93.67257012939429	76.28240167726958	67.26112835683287	29.253126019965542	121.57088937136808	88.74355874030874	83.15758558320248
2022-03-15	93.30118777453163	77.25686020569756	69.17586986277661	45.26323434423422	24.17892227857493	22.38317944259515	102.86696615188168	48.71746214694372	76.57454482558188	20.327223782716864	49.94579152400761	104.32044986553677	38.63212149192149	38.42245168553742	63.04822436104561	36.963158100341495	19.19918121722296	53.22859077067814	28.26734198620167	95.66803554251632	57.90224292521016	46.17318366255341	41.84156022293088	98.29894416554308	20.047161732391032	29.234385754221044	42.49266623372991	50.545808343559884	102.76537686182003	185.29244006254908	29.134206544834854	67.70155281602908	78.5541080100898	51.333276955652416	64.80975854731429	40.737789130178925	55.33757794016681	53.806616396272645	100.12941052871054	42.29583347585371	67.36487606196944	77.67224434696602	37.69891075966649	13.25716648187939	317.0846720988003	130.2092617970117	24.43171024730818	93.47178352534505	135.5982506895835	21.871912654067607	25.981064071276947	56.583648868119305	84.42210672410873	73.47293064790117	23.268449614484606	53.89164191810465	398.9988034238567	46.7130990906474	107.97525896537296	113.27416517154508	36.709343460588094	28.697083320759212	71.63778365951305	189.10865368699248	223.16640417862004	155.05178529303868	40.02217772047907	47.76810798158766		56.025952101165686	51.57977095493871	68.71101460838726	51.85238876759026	87.47682974983398	42.96024941806661	365.79783901481784	107.28732740986335	61.91381802269074	104.44019894748843	200.43210371488462	44.20248103613715	128.87613532057986	42.33562720238617	37.72078525607019	53.53249893731795	49.51754195458492	37.73689114490221	61.71487010413668	31.735350531198623	34.38840966747726	92.71541441478057	70.07410680847465	64.9944035040479	31.14061125265265	122.2517141263759	80.8334024920584	79.09005433546638
