	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	98.67585582598657	78.23841476423695	73.18909950882735	47.73505061362891	27.456351462946607	19.840897753269388	108.81888215483227	49.67505323029148	85.74782434283162	23.496934388930594	52.163541077318314	102.21293830918512	33.92899620298544	30.60164786182851	66.37106038354435	32.485424611653066	22.042447274462017	27.7225651172638	100.60461409833776	37.54395052090233	98.21983763283873	18.965382501044445	30.749786674256598	39.55746291936928	55.55384873507954	93.70077261508658	204.40781125610573	20.88479296793716	63.51527067133513	69.5832099592298	48.1597039736912	73.12905258641958	36.29031908163892	48.338113788751805	48.96554205776962	108.36966655505144	76.94725579411478	62.448243197128356	73.40366597778203	9.0061299643107	299.7729664444088	123.05197600063691	21.076701525601273	147.62237729560346	19.389760305499845	24.71620441357074	60.82281042933622	85.39830551143241	76.13466757397907	23.709328562015628	48.234760407787924	356.56688799224713	41.79894853355337	103.29769332451193	118.91932494435981	37.700770249057065	43.2070149572299	194.9024597030831	264.1186622201537	145.16014296244623	41.2660807190584	51.36764179309168		59.123741483265526	52.50356776750609	72.14512251955601	53.729915586743964	72.06651596072159	44.61981091394927	326.8733380613582	123.25752886220032	69.02510925100243	108.59951296038871	186.51227047804156	41.93802401144324	112.45225723692072	241.73512250461465	44.86972138641608	59.426246092886544	52.89584120305078	33.88905808354497	69.18611908167077	21.35794636898931	30.67548373290998	85.85703520797423	61.987906146457455	56.21154642237252	25.459358405424062	103.83044674061698	75.73175251647285	76.49325599378862
2021-04-06	98.45365461727386	78.22777183206381	73.00719067387982	47.76443665664215	27.191297841860735	20.111612730216503	107.16322884936055	50.850622678275144	86.3767079731078	23.228887455541074	53.264954971942394	108.70318802909195	34.484409736882405	30.959827704317025	67.00568913410018	33.00830652569386	22.249399830790757	28.97581869666144	99.47916620628057	39.28446270422725	101.97059431554406	19.511073018049508	32.183884200224014	39.160939032259854	56.48242048349054	101.09720783870404	210.8091127278248	20.253120967858838	65.384899599234	72.27164877046077	51.04026866945947	76.17065997549413	38.45581179414418	52.57506714851046	52.11017584002844	108.75206169873866	74.7029253341576	66.313618296634	76.21591466967588	8.789445345936336	319.05296158181983	130.89485383060514	22.22580618933338	157.38641946800152	20.78231250146568	24.78489140300503	63.35797422995908	85.404136195283	76.11842478422895	23.17265240545013	51.50902799271292	378.50191779496026	44.37641550139024	103.52394610655509	117.44778366125463	39.128383141510184	40.7652311909451	202.84196959456742	272.4886230726093	151.97861369575534	42.78215031702752	52.69477922178476		58.80006449816378	54.96925535735227	71.25050551842023	53.72879826773167	78.30478136412036	45.78130702719553	346.9666625481011	127.81867908257831	70.38589799515998	112.54579019276697	197.04728074107317	42.05814114307473	118.42641597822787	257.3648694932995	44.865914645705274	59.70962075006354	54.40627467998302	36.47860325630706	72.1700070224715	20.589171098509922	31.86901078176125	92.47663553981684	65.9433914154445	60.68458218601311	27.96793299664988	108.21480773974113	82.92410091366787	81.78696790279126
2021-05-06	99.09008798327963	78.22941525857188	73.53295105243251	47.65052896738551	27.46215914340208	20.51649909648141	109.58478535814854	52.437174302453634	87.8947962092386	23.716381063214133	53.965113795892975	111.9999063991659	35.79782895719573	32.97123265955504	67.32176426822969	34.28985452287771	20.497620994360357	29.058764634631657	100.42689955557448	40.49923072052587	103.35337665270114	20.298899578550596	32.71795317921182	38.912991258226796	56.55711150966511	101.72423164001744	210.17886148233816	21.220681996442764	68.75891855721886	75.31159696261338	51.207136029727906	77.63958584499368	39.58910834398132	53.44440600317321	53.78587945005523	109.8552834385923	72.63633885946516	68.35311247630048	81.80195832137245	9.724320968510812	322.07886616547654	132.1689996074934	23.125282547065797	158.94549850293112	21.503298520576234	25.293954365121927	64.73872987101258	85.4069836695652	76.17104305607094	24.968602700186505	52.252009593480246	391.1760771143006	45.876826504952135	105.6772511968987	119.6188243163413	40.29312998306693	44.445097722572214	206.34122899828915	268.4420630637993	158.24313511257216	43.82798808750978	53.6336579419869		59.16821323010946	57.0194043808792	72.52028313348139	53.76481139358302	81.33841367727892	46.83721674532349	358.6736108176599	129.85778128228395	70.57370812847407	115.59963926207968	202.51279576757804	42.585751289828615	123.68906517556242	262.2703762587047	45.01856412416994	60.72225500737006	55.43794850416404	39.18505543266835	73.7998983794335	21.781302993207344	34.25226559024755	96.40683389537404	66.3320927744484	61.890073321658846	28.497625895048557	113.95725374816953	84.7832745683495	80.83734723646822
2021-06-04	99.16085200609822	78.21828732546359	73.60552719280503	47.64153605695998	27.674963991053104	20.96920538855243	108.95435306993012	55.08964792563937	88.81135784034798	24.327020758193605	56.20316966192983	114.25299752846135	37.5978873708048	33.91914605952048	67.50500584091995	36.0005355092494	20.8507120695753	29.114443269715764	100.63249465288811	40.78449844037946	105.36166302375776	22.349641474366692	33.50394765746793	41.98469408144658	57.271451879472586	107.02991447488958	213.99656607572786	22.446985630420244	71.50154742127759	75.58386232660732	51.74108945168506	78.25943406068689	40.04511187397736	53.282183489759944	55.31166886124113	110.25977456263143	74.14588611121295	69.46036437551926	82.99953552962893	10.011572285522183	324.1627487551679	133.01423846795745	24.10177315877288	160.05013796940605	21.776303708093792	25.409864159882538	66.19855631597457	85.40573652919676	76.19694518906876	25.754538090753655	52.26515953064082	394.25858124344654	46.250698415234396	106.16054859916525	119.30370105574214	41.8334197523082	46.963225596321344	208.63042617668955	268.316563906076	161.17982549000737	45.19834816988481	55.39369033328558		59.27465984769184	59.260160178625455	72.3156928160428	53.786941248638755	85.48442688728798	48.416154465351966	361.51330098567644	132.13117114079876	71.5200556533169	119.25147507191954	204.41564308321662	42.75837438855228	125.57162683542374	263.114115625378	46.716630587388764	61.334873961273175	57.20997165386715	39.92612705064374	75.13491957767314	23.119981818428247	35.34595785947353	97.76643830255148	66.94961017384823	62.83331863529158	28.256954551976897	112.98257368756578	82.23812600930515	79.01017542512838
2021-07-06	100.14687351665341	78.20195161517897	74.37662534401046	47.92597075019117	27.18631479127864	20.891963628678926	115.97201990641393	55.24421803156959	89.42385145592306	23.77347632667448	55.31291519711832	111.78333950519988	35.58707883327331	32.423597572201516	68.33719784569666	34.05916448080713	22.128264323600096	29.613934933329105	101.95613379159236	40.29257459034772	103.80122788157641	21.81618969969425	32.55139682392811	41.12908083579831	56.386734363756624	105.34595867340958	215.00650422178262	22.059255322091488	68.20816558871893	79.09257721329779	55.03838322431357	80.1497860147048	40.822576795598806	52.34847340973958	54.73002697149081	112.80365262077675	71.78808933109244	70.34942669932526	79.15099190676891	10.145228261160092	348.54665141786904	142.99724732834244	24.194646455217885	162.8667308991851	21.42127507427969	25.67446869567526	64.98168215320828	85.40913201993935	76.10569214967472	24.281322292512655	56.88132322133966	406.0368055538593	47.62473317542769	107.3269599029497	125.0905542476674	41.34465342553265	50.240973018111276	210.0032620095634	282.3314742011595	157.1696326633904	44.5443092663823	54.46837636875454		59.46922368161255	58.30567994579438	75.59270749541061	53.721903209774474	86.51178044841727	47.965802036506645	372.3548282052339	138.27437970222257	70.54055796824736	118.1614160425173	210.59992336723798	42.81530989343682	123.60597332411734	283.31444753602176	45.86877477635136	61.734071005410804	56.3640027296584	37.5135453699816	78.17544259948838	22.693513303240277	33.86725274178166	95.66132512026743	72.20800073110988	61.882794498545046	27.931648735358237	118.83743141912018	87.0452136402697	82.09124848895485
2021-08-06	100.83261349284385	78.20086046716024	74.9045403099681	48.55412694692344	27.488822642827838	20.614518419511757	120.03170902490965	55.11412553464847	89.78352296521285	23.645942715715446	55.30750076094448	113.51080039752094	35.49479755304773	31.93814099350564	68.11228896743722	33.97652665253491	21.542995111367517	30.621498036822395	103.3602416696225	40.33383528362432	102.64315016648337	21.119431757085174	33.52391308101477	42.57173066729218	56.5535535973077	103.81569144579453	209.52207175880588	20.701957485866355	69.0534683841085	81.7078084976877	56.9618906622363	79.6408517432908	41.75672626379472	54.33159758545581	55.19250768888705	113.69130975999848	64.01986459166113	71.43985376280949	80.88378082233595	10.089138329176748	358.07679244788477	146.94154971390088	25.00016352115058	161.63058173190817	21.657231822906503	26.124598838995972	66.28718409174421	85.4126548397096	76.17062507497693	22.97837694636585	58.36015887173953	414.8580332074018	48.66330689061172	109.1604443519366	128.27287448658637	40.24562592175008	47.87432907663725	208.17971312463266	279.67844206602877	155.8233537727975	45.124601140091	54.388721184882826		59.93148204443067	59.80473597452699	77.56161072987594	53.78541348353046	89.79920463279367	48.00634493374638	380.49124506895174	138.14815473094995	70.62205590813484	119.41408234896801	214.19093086848184	43.17188234807399	125.24966358674386	291.08610530591545	44.07700009012437	61.9967996632669	56.349384584095844	38.183692314065794	78.95410226593286	20.825210644406003	34.57260415416526	96.28492647966705	74.64727981414131	62.96423007557236	29.32360660295177	123.7662332401722	87.37303507711317	83.31965265969768
2021-09-03	100.81598884793723	78.19270516932144	74.89408166120052	48.34022659805507	27.433914194514447	20.59349650415176	119.73772426937768	55.34627347807809	90.84867360279111	23.91706813857857	56.29216087656634	115.96909898040488	36.20528990435636	31.878530498203084	68.76203997500808	34.65068077912147	22.14297656838029	32.161999554047654	103.11127351331812	41.26659660564807	104.67571691131873	20.64511210875869	33.856698120157205	45.89145987156649	58.10916319692389	101.51918713121492	214.96038736725305	20.576250269903333	70.31718458171386	84.05356073986968	58.59750061309702	83.00263549879833	42.44658241205707	55.88804483304672	56.22724496485438	113.7419165491545	64.59144284015704	72.41775571887055	80.66903924907034	10.205835756502267	370.4250705352267	152.01481978633677	25.631229190717445	161.14890167725105	22.03130466170434	26.19763932434703	68.55782670393668	85.41396460579924	76.17562089324325	22.542025230048772	60.450331695859816	425.34253411131886	49.8909255339201	109.4536845133317	128.06596804184085	41.49649082282617	48.56449703985025	213.499066675441	288.47570401078525	159.10716044721357	45.845958781313826	55.335488825603264		59.861804679932646	60.67643566267982	77.43933550211253	53.79016268293501	92.93975247881717	48.743840054042394	390.10760504738187	143.0822559951407	71.81926581324015	122.08321358471295	219.5126208718116	43.3578686654143	127.2829215821614	300.30665563528595	45.13957133471599	62.72149753723734	57.331147096458416	39.05750905223554	81.69018675988694	20.522840071869794	35.32839656517078	97.58692643351884	76.78858450935702	64.54381756052	30.30322988422642	126.86129010953826	88.39571621015386	84.70660077564763
2021-10-06	99.94400699390879	78.18782143948238	74.19823588152771	47.71321396231757	26.623890160771683	20.244214642667927	115.46293538951068	53.27803945188181	87.86000495668912	23.05259360449364	53.69143729145273	109.8794732299716	35.03259199940614	32.19762847231232	68.29632905294984	33.54484027087079	20.015776749114547	30.589954834927276	101.50999570526591	40.6757281943389	103.22125055249228	18.733403653676096	32.0059934842732	45.75877779680364	55.94304225302083	102.40009002320565	208.5768580509537	23.108315697245008	70.28949092799306	78.08283953636294	54.94881405307406	78.03106983972145	40.97669693312937	52.21893073645481	53.966687682318394	112.24286977292374	59.39214215273131	69.8168571996886	74.44476409315814	10.96340195276558	348.91498898734216	143.22512493913467	24.104424141440127	155.84991283164135	21.524992069056523	26.11947888664414	64.36817274865909	85.41214971576878	76.09602508833811	20.91279150601546	57.86328318356914	408.6091687064047	47.934422910496124	109.0837328632994	124.45336334204615	39.46519625916889	54.403891142366334	206.81734912635088	272.65977918188486	157.1576781511644	43.5076493070883	52.56260131982834		59.29525335802184	57.053754603608056	75.32797982028129	53.736056712660144	87.33083067827872	46.03763256749717	374.71744337321434	135.97540665207535	68.52628729007631	115.21430831858919	210.83606544419717	43.410909374712105	123.94211174163155	284.5552131212498	42.96577968989531	60.84520374171302	54.433578051327665	36.9097133193151	77.34641860569201	23.29462572795354	35.686590988076375	93.2710981340781	72.78531558076128	62.01112758261981	28.56874079009994	117.72610468580208	87.03884338235605	81.73791725922561
2021-11-05	100.25861648755541	78.17822821586766	74.50268625244675	47.90284522219805	26.657108461379778	21.01293435290827	119.52712183550805	54.932089274059194	89.0041408818371	22.82200495759034	54.750557997209526	115.99304520595308	35.832565308062655	33.26984623289092	68.65097868187956	34.280889986712836	23.035537899191496	32.99483680287051	101.63753034728535	42.12224687435091	110.65484769601198	17.830766311985705	34.13125694736587	46.371090718754246	57.590897257416025	103.18903020110629	226.61949738688043	24.14742277403485	73.1512893410748	82.65796825135102	60.096141541808635	79.27721738383005	42.42752969309117	54.04902649752091	56.40721339936806	113.36118077199612	61.38601677001653	73.23550654654193	77.89033814845628	11.091852144385749	386.05729118641	158.4400403753563	25.71321566336443	176.43731414469545	22.46261128537983	26.434121864303208	67.32046803224173	85.41725630314666	75.94590231011026	22.152408242495145	61.85366175613991	439.85320587730706	51.59295307746412	110.39892058566699	127.76892779271883	39.613175432296345	56.10666488862047	222.37899721865614	295.6794176137529	167.91209969876434	45.7204879812418	54.84176390508634		59.12969711662563	60.598075053512225	77.00037815213722	53.632163630940205	93.01730092863116	47.52625991171422	403.3917805361648	137.43442140862044	70.35360093016158	120.83492630905097	227.0793077173344	43.66595279439792	130.32010255318977	312.3431204338283	44.0034290419238	61.5085994037955	56.86626496139514	40.03946565446394	77.7576837068587	24.779626079383313	37.26626194141927	98.88652767014423	80.17449615962848	64.87246040066296	29.43770218047119	124.75667054778931	101.01299884872293	91.79898364124763
2021-12-06	100.24960436170208	78.17262188651314	74.48661061815142	48.159656665111314	26.36519986096406	20.159982797828572	124.7841495050082	53.329007912716804	87.91709309646652	22.095324899068757	53.605032088374266	111.75533222958927	35.36903366304978	32.57307041099037	67.98638327397987	33.833088823290836	20.95274777108915	31.5265963866168	102.26407915760777	40.09684809737986	104.2727173783074	17.358274130765146	32.31844569309113	44.26893200495471	54.67220962960772	96.01576934988819	206.10170408586245	23.068096722163304	69.50284249584217	79.71325512668565	60.005535824918944	75.25011505704924	42.19918753515719	53.82557739066761	55.11722547801964	113.0596219404665	57.618456099888064	69.6772626423067	76.51540562496231	10.376177451636934	376.4362124360724	154.5305810281932	25.310435866486685	167.04123973409617	22.035452137774968	26.49056684325275	62.70260785226409	85.41751066770388	75.73208107216712	20.76718517595657	60.07013314202162	430.6070389885237	50.51915449982004	110.62809882448578	131.97302080771556	38.96862973435513	49.33469155917759	206.0060268670053	266.673815983032	158.69997060612317	43.39377221006944	52.38730326262651		59.0973135949728	57.16035291182484	79.17999066226596	53.47838905231002	91.9291444918102	45.84851170616413	394.95394580388864	126.7716801520181	67.35795290955998	114.17816741777978	219.44892959728185	43.640422946036885	127.15446123468051	303.4965015813758	42.645040219725715	60.96223097602444	54.23646605736999	39.38885026603269	72.14948757099133	23.758570945073366	35.6707492288623	96.24259348165619	80.55858761240641	64.26098758405081	29.730917026079624	121.9814134799404	97.33214677483036	85.85120581567304
2022-01-06	98.84321636820485	78.17018406747393	73.3916397572703	47.444651052206645	25.91151498036784	20.803473765463906	115.64127352138539	54.46557811773842	87.11250735170547	22.20863130295843	54.81732051554039	116.03204754221389	35.76903691860203	34.72501111681137	68.35000366122263	34.22338863194021	19.031785612179746	32.845882896891524	100.20160945927525	41.94891445686712	107.53322905429124	17.463247852182953	33.39272727982063	46.24082614364753	55.741766991694675	101.5861147991271	208.61856339794133	24.763950674936176	73.41512189339404	82.75714684604058	61.07490210859504	75.78163163566401	43.890401453308016	56.26478769705969	58.778673421292254	110.77748355768884	55.30937477643197	72.51944805883281	80.74762410487574	11.121385047433398	378.0447697822224	155.2291312047206	26.406312310221345	170.4858216931559	23.440500094681344	26.19118330281222	64.72958472778231	85.42064221903811	75.49696991546685	20.830111609626776	61.21693354853686	444.9002973974017	52.20262543339162	109.31611420545627	124.27884186412444	40.20181208710571	56.09060701888519	210.4730115608908	264.7633676253725	165.59845041206162	44.86066831724931	53.81187543041708		58.376525957796886	59.91834088853425	75.03186842099737	53.32279709441793	96.2072216032499	46.494994460958196	408.05465411167023	127.95075589191703	68.31859833600465	117.16658671426696	225.21565040926015	43.65479982877517	134.84411484089568	304.10113804252876	42.954694761248376	60.39443688825402	55.689032912919316	41.42039506214748	73.6178987312717	25.77739597550346	37.66612399619579	99.78768320424608	82.07563620926739	69.56401000406579	31.12440079514091	127.79511253894057	98.73723263184573	87.1605510278755
