	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-27	100.97714233398438	78.21277618408203	74.95028686523438	48.59947967529297	28.43897247314453	18.761093139648438	123.72093200683594	47.55602264404297	88.86295318603516	24.27350616455078	51.666961669921875	96.66071319580078	36.65999984741211	27.867172241210938	66.15321350097656	35.099998474121094	28.128990173339844	29.130725860595703	104.33938598632812	36.79624938964844	93.3014907836914	19.401161193847656	31.610105514526367	37.04964065551758	54.71025466918945	86.111572265625	196.90750122070312	17.388612747192383	56.51658248901367	71.98725891113281	49.29072189331055	69.60977935791016	36.11143112182617	50.889591217041016	50.29306411743164	112.71389770507812	79.92662048339844	58.38599395751953	69.76558685302734	8.000019073486328	309.9839172363281	127.36248779296875	20.269075393676758	149.41421508789062	18.0241641998291	25.20631980895996	59.01445770263672	85.36307525634766	76.1652603149414	23.420000076293945	50.5690803527832	349.5028991699219	40.990333557128906	105.40379333496094	130.98895263671875	37.48021697998047	186.8394775390625	267.8368835449219	132.73602294921875	40.47943115234375	50.699459075927734		60.27469253540039	51.27939224243164	79.24716186523438	53.758975982666016	71.00323486328125	43.4616584777832	320.42041015625	115.12049865722656	68.60639190673828	104.98455047607422	182.5735626220703	41.80003356933594	105.0916519165039	247.40415954589844	44.735435485839844	61.415672302246094	52.16938781738281	32.058414459228516	64.64884185791016	16.638980865478516	26.59882926940918	79.08349609375	63.232460021972656	57.16385269165039	26.513132095336914	105.56159973144531	79.41828918457031	78.32547760009766
2021-02-26	99.11236757227424	78.21189685389389	73.53339752847657	47.63249612132773	27.76559446437113	19.722526281961045	110.85849933613504	49.69629088880945	86.53215629618315	23.87874098140553	52.039562911480225	101.64196736946714	34.9680390097061	30.19503484680919	66.26046188489137	33.453701137638774	24.280593048448996	28.703324929790515	101.34300924553628	37.47609192516451	97.71604369725952	18.959523756164703	31.665539155868462	38.77993985703102	56.0584889368379	92.92766154609208	206.9182632337226	19.941823547659524	62.23361167594057	70.38389638980529	49.256094893717766	72.83486907087165	36.22093581163608	48.658190920199374	48.889728921936786	109.54198817777338	79.32109631120827	62.30049325422851	73.03999174521013	8.889552081032198	306.99123651759754	126.26371061517253	21.26914547734884	150.44300576954566	19.007500231108352	24.74424957706202	61.18407869128089	85.36250861490721	76.12099233382416	25.13857678647089	49.667683885187515	357.76160455725955	41.95896247241604	103.42558882345253	120.77748564351823	37.895037478100406	197.31838888458856	275.78825390217025	143.3404232934626	41.33076536058448	51.57161061042397		59.324449666886295	52.5054831907786	73.2468530756369	53.734461140722104	73.75822272625695	44.77136790071606	327.9254080848461	122.66399661391073	69.47167011054579	109.11088948818998	187.8829609782942	41.82634959655169	110.90817542003673	247.49666388998	45.31310233394097	59.94727853835264	53.12219181015994	33.65154423170444	68.34941914209787	20.1381434228592	29.964212704885608	84.5335312710322	63.183484840548275	56.12703433560845	25.398239441100102	104.63489105962515	77.96873572541178	79.39780589913828
2021-03-26	98.25770074512704	78.20479389939096	72.83548664515153	47.84392062915895	27.229473927607476	19.82036821859924	106.58403312861695	49.68685857924894	86.00689806501595	23.041520503657463	52.023596301009746	106.05454263622293	34.4622031715538	30.449032303934406	66.4723178622536	32.97156668014214	21.32895616579517	28.028585045423345	99.72795587060578	38.418646346340026	99.81756120436582	18.94236507093008	31.283330096334147	39.23714867113661	56.535257833655315	98.04763879025715	205.95080950169773	20.375592521871727	64.46754935784351	71.78223577642429	48.985233402948225	73.24098672674862	37.97838961518976	51.54052092572594	51.40252282011445	107.83238790023766	72.55439783202401	64.9430412351309	74.20644753610274	8.759993751250413	305.50683376521414	125.39776998249764	21.866581312826053	152.06242869981872	20.440211241499966	24.84353026501255	62.381676939214955	85.37051923036583	76.13586481509051	23.29974631951139	49.2467044128909	367.76399240186834	43.124545810385214	103.83296939492568	116.9447486157331	37.90471074733325	197.68274229972943	263.55117698949203	148.96950812290117	42.08768119875895	51.75457413403384		58.90590208402321	53.6363869715404	70.98349824484072	53.74130304459898	76.61226129690374	45.31561248617254	337.1654398632773	123.16143366269084	70.10949458502557	110.3011225773556	191.4764498314731	42.099793557465475	116.79928116916237	246.95161510674163	43.85249415913061	59.45963381572203	53.3831943761356	35.678671011619514	69.64578627511295	20.79087863908539	31.320918474297873	90.25855659135551	63.24419403732264	59.786190923527165	27.313236231507105	107.34477341655676	79.56147467215617	78.36940412972896
2021-04-27	98.8816773681987	78.20160176670741	73.38859059976278	47.72399410323984	27.59838367791456	20.415219965662082	109.15664886279552	52.88387830785697	87.42069485589724	23.640554845192767	54.11938578108789	110.78804574423343	35.40213963262575	31.9716986885162	67.10083007371085	33.881434928102635	22.81817227004628	29.917066299847463	100.18612738061213	39.925192264744744	102.99892644743662	20.22801328698706	33.28527556968999	37.86762241694687	56.60009715109596	101.76210275028319	214.01079555143406	19.909310269847676	66.66151088711787	75.4180894892532	53.06401240009295	76.68140888169951	39.044013608281546	53.77194417664817	52.92345872406248	109.44070136861318	74.51912079320039	68.06888469770384	79.8230097166215	9.376316867973495	330.3902639085999	135.51768827554227	23.121035192470284	161.2425283675426	21.041074498032206	25.050581152799893	65.09531561251846	85.36997850029618	76.10637910243558	24.321113351533675	53.90532780014852	390.4914539043603	45.79133589985747	104.68627851843836	119.09487845084765	40.564550073429004	209.06067680339183	282.19743267868716	156.12322403698406	43.72041418666795	53.64845858615096		59.01564983041098	56.87462266899097	72.22562909191795	53.72834859201274	81.79960354883337	46.82856073607749	357.98075014660037	129.50181803260216	70.8590940337769	116.30920460726243	203.35871392005805	42.241886173822934	120.57557207395942	269.23440291632903	45.432887657176664	60.369624238241606	55.4868617636641	37.753497155347816	72.80693860161227	20.100840120974844	32.763147128434596	94.43193690620149	68.85685084691977	60.82994927543629	28.585958782503436	113.84214314741672	85.70326195129604	84.91159334270029
2021-05-27	99.07619886682954	78.1917286142513	73.51271781345048	47.57054208697783	27.67860044468461	20.936154149400338	108.41018206349378	53.43839403782512	88.44847842995352	24.030468496840612	54.402105372393876	112.87123718576319	37.71239769680823	33.00097760725019	67.29026244203487	36.117130955404605	21.226532955159612	28.95482783192022	100.49306991187602	40.378266308046115	103.8343747845616	20.839708882044135	33.05911320529256	40.956029858942216	56.596834992957945	104.56592449905898	210.6934611641027	21.29634532478779	70.54127217584492	76.26816095253858	51.291303702565045	78.00627776608349	39.87090312925457	53.5549160400856	55.051064275347166	110.00927672795407	73.2354880935367	68.86070895197528	81.72860436101752	9.752709663879122	323.344126895195	132.7207285923149	23.481307606901417	158.30239627118624	21.585165328123306	25.357473679995152	65.43293752629543	85.37417537931437	76.18023559025882	25.805216844180393	52.306753989425715	392.2058918647887	46.004640687119675	105.94577019671469	118.83576323569815	40.81944625878206	206.04900506861856	267.5068597243115	158.2696949295809	44.638122301509846	54.51237354715116		59.2256038869723	58.60921705478639	72.0508249944208	53.77746553348717	82.87149389772028	47.618329952290175	359.57131435926726	131.47454244958917	70.47951594552464	117.26778907322307	203.12718949904473	42.726978221789075	124.40604756559584	262.84987647792815	45.479461784150686	61.102506510639415	56.384543732687135	39.57027033373175	75.03144024381082	21.787306743846905	34.736246946061726	96.93227522635031	66.54843310396092	62.50149077586977	28.167532322220794	114.37162470695765	82.82061770521787	79.3296374225799
2021-06-25	99.55515800582026	78.18518077725642	73.91689511126569	47.67704044542255	27.26053419979702	20.850704762126746	112.85598534181469	55.310572522682804	89.1603054427321	23.933609901749637	55.717571870607614	111.85379772429442	35.35307081166968	32.69853298301777	67.98984605042118	33.8464671097906	21.552688190388853	29.632430595558205	101.0500789896735	40.499289385422315	105.35052111219682	22.55412601451515	32.98135586871348	41.38260511902806	56.810838670559725	107.17580057500058	218.03521403687296	22.58745596166645	68.78823006427139	78.11560662320257	53.7261262608609	79.37761832772114	40.41996164593012	52.34606943114672	54.76626965285757	111.80715477609861	73.70878261927206	69.86402022227298	79.47808189193624	10.042937312424591	339.3665800607516	139.2368703374038	24.280607328476986	162.38684554841663	21.309113726820506	25.44559301539295	65.04744730373196	85.37795814279463	76.0264518864121	24.09465357627874	55.139244511253196	399.3912871217956	46.83581111407521	106.37481712608127	122.40302511456072	41.41341138100295	211.12437709999497	281.59065560963876	159.01236889570612	44.8834811526974	55.03031689540022		59.167081251626605	58.79552664134315	74.05433731891196	53.67095544143349	86.35870564788965	48.200516064875	366.2217249479095	136.56452041983158	71.08503578866012	118.11258730757726	207.88485743811896	42.669626106999125	123.02145282941977	276.2139946595635	46.44595365597717	61.608975027511285	56.86053297568226	37.480733104421034	76.7844762718082	23.244012218202403	33.83521117089447	95.11894932490526	69.9939514049054	61.559169406161516	27.797162615783574	116.50969005051297	85.23049017371525	81.38635102961588
2021-07-27	100.82015929793369	78.17275151697692	74.8737739640429	48.390900181964916	27.403614190279725	20.80115608052101	119.68533701366218	54.836689454948505	89.49789824836827	23.619103192493156	54.305700227911366	112.7092110636585	35.80797079091352	31.605116931398207	68.16914970701364	34.29089095054819	20.985291783958733	29.977462492079916	103.22551690056554	40.03910049893915	100.70693280638262	21.402993776783315	32.72361436426864	41.4002267533863	56.179072401878315	103.37144603647732	206.32203326214795	20.485184566004236	67.33969747570478	80.31390161260711	56.26972988392234	80.21177306915047	41.5592213774406	53.559897162549575	55.33740490753188	113.86768731660919	63.44580616832374	71.05935932824599	79.7305589958747	10.162116383882237	355.64287642612317	145.9410332277878	24.82393688047619	161.06544649892973	21.503791949809617	26.117186053416	65.31944445360936	85.37900927034836	76.1486391398652	23.17445348511113	57.65870254207241	412.4732121519438	48.38249482454897	109.10750290456065	127.98081217496768	39.57087143456249	205.14134947020779	275.2350401730015	153.6512988934818	44.41792768177635	53.564807863099105		59.917090340478076	58.53948589635463	77.31700245309221	53.75970984576806	89.27343393620782	47.52343273183775	378.24784650297784	139.37042462759135	69.93669223416805	117.85375382201907	212.72328718048095	43.204542295489716	124.15296850192632	290.22441950696776	43.48379330586808	61.794280573500416	55.4959763824928	37.53220712583297	79.3249283349137	20.793560078289993	33.6732494087184	96.20002560714029	74.06077985493611	63.42022735894881	28.859289810492367	121.7242715043543	88.17443309869417	80.63800045387981
2021-08-27	100.70628695033149	78.16829998795482	74.78320147425556	48.42609418821491	27.36155779857042	20.46503965730324	119.81902032346852	53.920674818269674	90.14503257835396	23.613366267359055	54.81273787958184	114.51585034803585	35.90925420380776	31.4565965097221	68.43877568058068	34.38179011987555	21.636044607462658	31.048203171235368	102.95426521254008	40.64684777651745	103.67309432255396	20.84237341539251	33.219148426183054	43.837854896549764	56.370825732609205	102.12696884952872	210.90118003360436	20.477946720303507	70.65134496687809	83.07125405905091	57.72531577719886	81.34358139170719	42.27000483291819	55.226382489358315	55.55767697147106	113.44469314740992	62.085314415619635	71.95369069371677	79.91216579830309	10.086927413366464	364.2818630884277	149.47759870241964	24.914696067151503	158.11853016261756	21.96378953460614	26.17667850029585	66.96453124666843	85.38032730958957	76.1228083049304	22.12482330699524	59.34612913103998	421.5002381651801	49.447255440975695	109.37548374586879	128.15323167845509	40.21183260012846	210.22752834865872	280.5926150983134	158.1396160697305	45.048587221880204	54.22067193021485		59.74279656533633	60.0688744357285	77.44339562753898	53.749427360437664	89.57879167292097	48.07337945928464	386.4871323191089	140.42070491121586	69.7847955278013	119.40822401101943	217.2696189946625	43.26810163656843	127.17165215213289	295.54592357007925	43.815531759693165	62.24659492943233	56.17200952439827	39.00723109353335	80.41435196385282	20.587507642515	35.8065067776412	97.4472907306224	75.99467488785515	63.70308966126826	29.90353726846009	125.46159993186185	87.28899462495	83.54436747419459
2021-09-27	100.39175861661674	78.16274252310843	74.55872456105705	47.940748039182054	26.931852633185215	20.32785045040457	118.6504450128678	54.47193578668295	89.03447317660692	23.336677662994724	55.07710695286863	112.8216588275648	34.83169566275514	31.52499548662321	68.70405561940575	33.33951118391265	21.028770187370455	31.97251336324797	101.89713377440384	40.55576449224559	103.49964524510011	19.409546653380445	33.30583599283071	46.44556154173782	58.47641971618847	101.63852846698909	212.36497421313447	21.895869873329012	70.0745512819637	81.05623097491052	57.4556282851415	79.90514334852851	41.51830183744513	52.55583753813994	54.86828244671659	113.62135663084933	60.56887050458558	70.73026881290677	76.06684107877223	10.577541395682601	361.544903097997	148.3682588829238	24.416261455506486	160.72112897354225	21.574836521479096	26.062006558003155	67.36372535357106	85.3831068187229	76.04535373216444	20.87737281331349	59.76246490023796	416.9374755489059	48.922493505016355	108.85874937693302	126.84164206689735	40.161706961620965	210.73250175358112	284.494199468254	157.32844207460408	44.989915950030436	54.11786118285753		59.357941643097234	58.80723366795071	76.65394738770375	53.70757248618206	88.36906093092244	47.00829794726809	382.4051964139901	138.82993643421383	71.74546361417538	119.27726257248824	215.3722519518742	43.2676711889589	124.4534829177049	294.90207780070557	43.75400315752543	61.52998616691686	56.045992911063024	37.26572186904591	78.68575448662844	21.99536352277611	35.572666345171136	94.12702137050867	75.24482163523518	62.88089123563527	28.47838469534099	122.31879404120137	89.20689692827075	83.73057801636848
2021-10-27	99.72769562725368	78.14765004417129	74.05448004181042	47.67872150283934	26.597979399939575	20.903304910621525	117.68299341146871	54.61347471361672	88.56368024267152	22.94478288644862	54.94998296618644	113.77186414484544	35.728389797010124	33.75492753839755	68.21164666146792	34.19389327482879	22.621750437138807	32.2679736117921	100.85713652992693	41.82261291740572	104.67706515698683	18.448386129236674	33.618272364186915	46.2840249894837	56.65487457895012	101.90312878198748	213.78983572847193	24.490780222583375	73.27158824445284	81.21163627963016	57.83874179696724	78.25626892610663	42.37983407794829	53.87618205669376	55.10291357583813	112.26645221764093	63.89621889403769	71.32217195842313	77.92458253585026	11.328047767548934	368.9657782481764	151.42257101922303	25.400924945428365	168.8762941365054	22.130073175610455	26.49048392476302	66.33814898239363	85.37837550128384	75.81909959741026	22.378246341868834	60.84586046185322	428.3799161559524	50.2593357961497	110.63470503263488	125.906361055016	40.16336444438321	213.8842421954659	284.1335673363496	161.46742476848442	45.08145791504788	54.4750471372141		58.84046226161195	59.62387078291018	75.97668738019308	53.555578577865056	92.30927501596953	47.48202770626654	392.86637069605405	134.90072587352813	69.53186172209354	119.83061234604858	220.83646851877313	43.68728043655701	128.53074002721752	301.7564531364644	44.58472688185557	61.2330490710935	56.46833058103563	39.04098893562913	76.6812062514404	24.843210934689136	37.36522154190156	97.12955434061759	76.9563713841749	63.56108060952315	29.427922354357797	122.90135436718805	95.1048512090081	86.60932999273486
