	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-23	101.61625671386719	78.44731140136719	75.447509765625	48.761932373046875	28.624910354614258	18.372798919677734	127.07380676269531	45.06132507324219	90.48751068115234	24.678974151611328	48.9947509765625	97.83467102050781	37.29999923706055	27.147260665893555	66.42664337158203	35.720001220703125	28.543100357055664	105.09269714355469	20.33868408203125	31.129016876220703	36.25857925415039	187.26849365234375	16.73490333557129	56.28848648071289	70.00450897216797	47.35276794433594	67.27233123779297	35.92660140991211	50.408287048339844	50.86960983276367	114.18755340576172	71.56804656982422	57.96175003051758	69.5330581665039	7.665629863739014	299.08599853515625	122.72147369384766	19.895605087280273	144.25416564941406	17.806190490722656	25.0443058013916	58.24343490600586	85.6173324584961	76.40425109863281	23.799999237060547	49.59423828125	343.1178894042969	40.199188232421875	104.85150146484375	133.9697723388672	34.992759704589844	182.22569274902344	264.07159423828125	128.02159118652344	39.713260650634766	49.06343078613281	60.53738021850586	51.01597595214844	80.95706939697266	53.92848587036133	69.06140899658203	43.494224548339844	314.4353332519531	112.6960220336914	65.87879180908203	103.10184478759766	179.393798828125	41.53944778442383	103.82424926757812	243.2313232421875	41.87564468383789	62.53593826293945	50.48457717895508	32.19874954223633	63.01142120361328	15.86083698272705	26.516281127929688	81.51055908203125	61.65044403076172	58.21611022949219	26.09665298461914	102.61650848388672	75.6673583984375	76.22962951660156
2021-01-22	101.09778454836353	78.45148906318045	75.03707548799545	48.656843419629006	28.625352835802893	19.12868705229826	121.70144644124949	48.57595140023551	89.37192593369456	24.623478407819217	53.550592974238114	100.28471812014013	37.002816607060076	29.155607153977986	66.8050098586191	35.441360025236946	30.004207223888073	104.11244182175123	20.237055240801453	32.56595630513056	38.649180830383045	201.2164190955117	18.31643898853538	59.098932061145916	73.92687705609299	49.85762638672754	70.77493166074304	36.78852348113905	51.95959766340373	50.433005724018045	112.99820054708938	81.26914914476886	60.69544137865445	73.23833250897383	8.010071660908945	314.54500677968554	129.09061248852058	20.372869263202812	153.94875171775337	18.44068211381517	25.170197959079356	60.671946324312366	85.62122270672918	76.39234402049127	23.78642760422473	51.532140378117795	357.27076171511203	41.875230454877645	105.29907096495903	129.84510446717854	38.50740906540247	193.38002789466566	279.33713370099423	136.70095489038474	41.53864859883651	52.05332958790689	60.30589204397534	52.751819380707964	78.56452113825009	53.923623535277756	71.04606568620454	44.06036141182042	327.4332722976241	116.82838202213088	70.07780540256579	107.63514449906259	187.05443096820363	41.810526259554884	108.46473921137148	251.6775047386611	45.981663714913346	61.80565463212598	53.515516379107886	33.873505035834036	65.14471930017788	17.59312313092203	28.026001708848316	82.31835665821305	63.6130612776918	57.19609338349511	26.978378124738647	108.72174994263484	81.54497977532148	81.46679925946455
2021-02-23	99.84663029902244	78.44883474000224	74.06535275811416	47.95931041395195	28.078157451320035	19.921144398731915	111.81189689000803	50.48880963822499	87.91919166464466	24.346147879868212	53.23741281067772	102.28150748502166	35.84430666586207	30.534877766676484	67.08532934212522	34.309605403979006	29.859489467776008	102.42396148675022	19.695134533016198	32.66768708747818	39.435590340996086	209.53988048273285	19.698420406958444	62.41395364193026	71.44036800240545	50.24341056717587	74.20864603727122	36.7842864539556	49.849734032379715	49.90560665027573	110.60723016580901	83.25270434753534	62.99318172379273	74.18112211683487	8.85914226711509	314.82614847331996	129.2009610222768	21.360515737297078	154.31805267533792	19.06685124717811	24.85947561096745	61.98051089608821	85.62574616061794	76.40294171715256	25.728612309135794	50.803243505115866	362.36493695261714	42.48472803542712	103.88811770129051	122.03494011479982	38.88345516252837	199.385593276601	281.5524317065176	143.67078628741885	42.04613531045584	52.72608282240107	59.84594882743413	53.11800498764393	74.04010894251896	53.92865394340946	74.5219778009063	44.893660513074046	332.17021139469017	124.56364483695381	71.24606260379463	110.44244670724223	190.58627637299946	41.87210996373071	111.4638204704158	253.18172667949725	46.828863985253456	60.95810938198213	54.26948223877974	34.06594694817823	69.1499440233134	19.744172841748345	29.97734086888009	84.47133536726655	64.29765481179223	57.11197273615959	26.134013041032166	105.5521396884426	79.9632093268752	81.09719374996808
2021-03-23	98.45547535188618	78.44331742303379	72.97671241228758	47.85197733312987	27.40762471124256	19.865597033280128	105.91817649049298	49.911936660746555	86.39568060072116	23.391022330403175	52.08963972909385	104.9335911565413	34.51762506725909	30.24684953247196	66.49748573985043	33.01253130491095	28.06231079512693	99.96443427299877	19.22903429362067	31.28004362111156	39.40784682538431	208.55753454709495	20.079822249245694	63.94993459414568	71.29167108980556	48.90864767431638	74.68928142061961	37.75126553751393	50.88862568603391	50.92852609171077	107.87141080111812	75.15407497811586	64.46736789703802	73.59169353864155	8.724510352081744	307.84462885300263	126.30078974645849	21.65517011152601	153.4848782558387	20.064731688999576	24.754522629121766	62.387819791987745	85.63450823111489	76.34180333482347	23.657970784973607	49.65759415494345	365.85741022404557	42.91005531064201	103.45431725924837	117.0206036257199	38.20841190978707	198.58626349982285	267.4081259511901	148.64956097845644	42.03379705774239	51.93596110446108	59.05949958071291	53.48534725811732	71.0233987511904	53.89869240161009	75.66552391435597	45.347652434061246	335.44788626053156	126.8270107195644	70.03770130128336	110.86025542976404	191.12854542413274	41.99587186887727	115.4240771104951	247.98563594510256	44.49501813493669	59.80565803239233	53.547044565108635	34.984101429692956	71.95361051465052	20.270403599022558	30.900624811385732	88.61472706086984	63.162916628499886	58.77840550179819	26.882371967404524	106.35825205159237	79.98849186325077	78.44022806229898
2021-04-23	99.37767453248682	78.43680767666683	73.74418850473857	47.89096578652584	27.684905583897827	20.309335775154587	109.84849938724842	52.285319125264074	88.25029785205815	23.784370120011914	53.671162960661164	110.11316428987567	35.4285582253272	31.65767288717109	67.44568425124535	33.90574078052578	29.736961252141466	100.80763864337192	20.16186721689834	33.19024981558073	37.16663009852127	210.657693331594	19.716793949759378	65.89901934818104	75.750014440984	52.67404259593471	76.68524635982338	39.332179334558305	54.14225209830228	53.37271879957511	110.04173818589071	74.44877719325252	67.82556109981368	79.18162658701922	9.239207692570783	328.59881349674686	134.84741875230085	23.022453352275	160.73954436489288	21.046051604555053	25.02677065228643	64.7489828970389	85.63816020091011	76.36003984380812	24.20445538977728	53.50974955913567	388.8170124026846	45.60366862315781	104.59360960748249	120.16973747749682	40.24658243406605	206.05233367515163	277.46361356800094	154.1682339554377	43.57993234763553	53.45041500712667	59.31175578525058	56.553726240503124	72.84555180368429	53.91851575553557	81.43198443662467	46.82514180617636	356.470670867721	128.94559800468588	70.92934186462223	115.40583520194268	202.1117080507842	42.221295539846174	120.34249235718313	267.4106709914982	45.11935274348255	60.979018243033735	55.27201225493668	37.476525462900355	72.63936676200981	19.85912448955667	32.366573117749695	93.89046768314894	68.4208071098152	61.467589590902506	28.876940435915472	114.10891744806725	85.27487719594066	83.51747439153691
2021-05-21	99.10671803723785	78.42671380997676	73.52859099956022	47.49459405027787	27.606528379219125	20.627472246305906	106.8976467256908	51.98972526598917	88.43629623433691	24.064553856922142	53.55458121535537	111.3869641693576	37.33835796094342	33.03517631575597	67.45753723126637	35.75409635458895	28.41400807983326	100.50134331011077	20.742916529812717	32.55501021302133	40.11052419614527	206.85024025244041	21.3646901766196	69.81214466007997	76.37862207404318	50.447159109521536	76.43074027241973	39.97442768204135	53.97311851500321	54.92877187078555	109.81484437870463	71.50338145186925	68.55700691047929	81.67433945196652	9.58069038754497	317.17096370228455	130.10884705752594	23.192326777469177	155.2812366116818	21.590387628061407	25.273217189163063	64.80935168893257	85.63480231744276	76.38306854989891	25.673466607716378	51.18695871086962	388.0096560944472	45.50975780300035	105.59237420405114	117.95696264532184	40.05992903825283	202.86273069039075	262.12124746501473	156.4283086117267	44.230864080788834	53.86174271892593	59.307219478887085	58.10563526330229	71.57029432812244	53.9311975247161	81.59856044034724	46.97431723432591	355.77761522441705	128.22184008544298	69.78521411356412	115.49808469949227	200.65623018199256	42.66409789084099	123.99745403869134	257.8214407866724	44.54229546299614	61.13926088921929	55.66501007852778	39.402784493010735	73.14345178278803	21.882204145263422	34.49072131058326	95.60178688173895	65.4965380193173	62.49799850066776	28.493696764084866	114.92049668159618	81.19428062627196	78.0753604412923
2021-06-23	99.96168766846449	78.41372603923125	74.21530635542601	47.819617210042324	27.320963032397025	20.72868038220266	113.70729777861625	55.06267259695645	89.55951313988447	23.959779828278812	55.30062994061895	111.25588990728497	35.37228233115139	32.391436786857646	68.14000084146632	33.85586584516826	29.33388362937397	101.54406139856304	22.2906820462059	32.722003134172695	41.311120586635525	214.99151894425938	22.318347392234358	68.01678621899268	77.69599858455467	53.36302943428207	78.8780201026311	40.39662571020506	52.40344650484183	54.53546201752849	112.2589499973788	72.22084945138198	69.56631714852121	78.80978029734436	9.995614836423329	337.2041192059852	138.33749871194377	24.220257986056197	160.55426457597468	21.15557663921943	25.44651015306658	64.65293405845176	85.63767990223789	76.2677736603938	23.978612779236055	54.56796216656868	396.4586882120741	46.507742410532	106.36820338929951	123.47678939909748	40.97886585828568	208.36941025279856	278.1481966666109	156.9900401727887	44.60867091674266	54.602861036798174	59.41310036058871	58.43913844190197	74.67759940097606	53.84791371224841	86.26681810552421	48.14429121191044	363.550898121509	134.9912667512927	70.55341971378327	117.41092682674017	206.1309132491686	42.6514217472525	122.02650069605315	274.10802096768725	45.936327016804626	61.934538937925396	56.41061089420546	37.43573976135534	76.0806881925046	22.94327525511155	33.276425089956	94.4452124010266	69.56285742251791	61.21560430497386	27.813048682388075	115.84890822555525	84.30731309207249	80.0033817264696
2021-07-23	101.10055460857376	78.40681957963497	75.07634958955035	48.47840701475931	27.390339897655455	20.76718572055814	119.51138927671103	55.176332284052926	90.16920058800864	23.726515004099426	54.46246733346622	112.45119939895085	35.8918830110662	31.324409415761338	68.55262062877297	34.35356242890174	30.147391786334246	103.44833295287104	21.268647677464386	32.50900807149408	41.362969759470424	206.84407247739136	20.225230359950473	67.0559172810361	80.24790500553691	56.25047995458588	80.28251868324824	41.68889084011435	53.07793366646561	55.17866025202994	114.19120892926037	68.44208970711836	70.7368486742246	78.85250186626772	10.072078486712062	355.090360243071	145.65927150317523	24.72728967807472	161.97689007828217	21.42123961200647	25.98069651739926	64.88649955863866	85.64449050071555	76.37816283832446	23.417815161147644	57.67289513396622	410.52596368843365	48.15712982422269	108.55101059104038	128.31010617584522	40.311184958387116	205.0709254035877	276.2906490746989	153.10083195185342	44.29842196842297	53.90842132130347	60.06687428271431	58.14839425292213	77.52218565572296	53.92253270288619	88.78869833663478	47.74012816051631	376.4467862458089	137.96400087162078	70.1482896190094	117.81720415545715	211.90390361206323	43.09472817990955	123.53082306806937	289.0828847330796	44.82212702814742	62.31490837161395	55.8272342293843	37.139426662353	78.65680506480552	20.532241787440306	33.51649310223762	96.26203704863975	73.98342077167344	63.02517065342613	28.491294561440252	121.28706313176407	87.6620810500977	81.2633650346952
2021-08-23	101.17085972854655	78.40251400403451	75.13747693923612	48.67340357548988	27.37759698221864	20.348668079578843	121.08187731471777	52.53534920251595	90.22149281253027	23.477707464262583	53.56563629472119	113.19948272838013	35.66807382220355	30.76731595898124	68.43785171431988	34.128646190469716	30.532896054359977	103.72349044085749	20.122856065210502	32.82952448582803	43.07596380649801	204.98616003700687	19.833143036097294	69.56194100533025	83.63249193522063	57.08810302921268	80.13548221684792	42.55501199503415	55.899480984012996	55.942373318568045	113.99287635152773	60.430666571286864	71.38689635712664	78.76879552470245	9.702053825032078	359.5644623965479	147.53783825453877	24.799988781505135	155.71287430685675	21.863504921242452	26.072919509315774	65.92779747682023	85.64186112098709	76.34250429091684	21.697171767514625	58.58764070896254	417.8525736741835	49.01123019649029	108.94972177576733	129.69341064450504	39.191119417304925	204.8485833459939	272.7630294200788	154.4465667635386	44.62503529789051	53.52946827972519	60.05207180436572	59.67409108393561	78.35178139652605	53.91506375737738	89.48075139859527	47.814819323786935	383.219443097191	137.95443455077302	68.98372394661644	117.06780463805474	214.70199631428278	43.10426589068706	126.25697011608295	292.2764182206588	42.692889800412864	62.352358254953906	55.42491277286261	38.4454904427	79.39975769059949	19.84956815752774	35.019456679619125	96.17332953036646	75.4145125058055	64.40904915337039	30.183074522233113	126.40677304440374	86.0378936615754	81.42005241464642
2021-09-23	101.09001499785867	78.40084534312211	75.09743525399676	48.217117193399375	27.11481301429447	20.348775371831604	121.1454910228637	54.469669533672075	90.09266228023354	23.561893832097798	54.98311979601945	112.74264469237023	34.966782040668974	31.08005241056687	69.11828000482292	33.46804534600217	32.11260626661806	102.92315663693688	19.433244899572838	33.36216455917553	46.32312863860575	209.74039020263075	21.203619572982415	68.89221333273551	81.71108894098322	57.42653261824915	79.57122957255328	41.722990994258055	53.059610503403334	55.02424680027299	114.48420866421891	60.97892758696494	70.2406829263478	76.09173816208124	10.386087531504652	361.27102462758415	148.2335053165835	24.709774611860446	159.72670899909255	21.356262575175272	26.147143043779046	67.60591454695945	85.6446360201026	76.32262514798771	20.919491100666068	59.46081650007498	414.8449235043818	48.67306378952792	109.21607464766737	129.41971770877484	40.36156682577149	208.74329081747695	284.01083458369214	154.7474848411337	45.070077353421084	54.1934596758328	59.77999217660482	58.997789714207045	78.13688571874388	53.910770465033664	89.62830416976439	47.17489205072343	380.4888498851266	137.833811234955	71.91965972190822	119.56439091105729	214.25439010770071	43.27313755062067	123.38972183358526	294.5239953734466	43.84033151908707	62.323407204908655	56.137618037237495	36.95978470121977	78.0460534862196	21.122550670622054	34.814643644395304	93.38783056279435	75.09331167772322	62.92963056072293	28.75584007111946	123.24488688184566	88.24491291603007	82.82695988143334
