	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-13	98.0592999614803	77.7643458951801	72.71116700510204	47.5564450093147	27.235886934127564	20.09697435788211	106.43950793059115	50.87451526896608	86.08813904476324	23.183553135728932	52.97725261934631	109.56361879076809	34.65076334541974	30.79422597414318	66.3819189023884	33.16963540181296	21.79378850212814	29.25613246446135	99.21523208788093	39.52205646291617	100.9567617785967	19.522003444533894	32.74240347188628	37.888064694761546	56.74309107999191	101.51639855098762	208.43196158269737	19.845262934178404	65.95891092658847	72.9965917053715	52.51480425251584	76.65925012597376	38.02977384406592	53.21450249256039	52.58952811897372	108.42223300838278	73.26462730362702	67.0600684090797	76.60053374408075	23.06314756122766	8.87427943917848	328.1734357601693	134.6333926864574	22.334194105058447	68.37270644712181	160.27548886106115	20.691809501818554	24.819639156462447	64.11189503361422	84.8924331930648	75.67461175857065	23.370707918863186	53.2788603821456	384.46888485721746	45.08593988310099	103.7966839220606	117.12230223436708	39.19592068384997	29.96628360773129	41.107038069677195	202.4560088822982	273.3285228066821	151.08622671680462	43.10974781550927	52.788591947993424		58.54740449450183	55.31126287899987	71.04156840037632	53.39625390076723	78.03473054124407	46.126334119065596	352.3185714983403	129.40096622961008	70.84353734894877	113.58959652868943	199.67613809844178	42.137293042857976	118.29297051170663	265.6316782082552	44.30669356841987	59.4354229316332	54.533355756575496	36.25264368329413	72.9132478687433	19.952984813877723	32.12675289602068	93.04377178018787	68.13949241793144	60.507952565650555	28.03041587520118	108.9852815952757	85.19816913595942	81.70705631915293
2021-05-13	97.97639777306642	77.75748068672755	72.68310538158963	47.18210596926717	27.299613215133242	20.31435403910907	104.690651001769	51.50166672839078	86.85957275868279	23.63792209848853	52.99719440131313	111.01505240899994	36.354933151502266	33.14035592967081	66.40426786337753	34.82218332577314	19.56392618366782	27.605364878664094	99.3504527222138	40.265998118535265	100.52821497169981	20.693604233170134	31.817032380659384	38.96832061413166	55.37850860519911	99.79980299057621	203.09800073507307	21.250583911684572	68.89561236576911	75.18628444226378	49.44111072594065	75.58627541170456	38.98337188939982	53.18606990534003	54.099343777959305	108.0635140292232	69.65387803362137	67.82970429791446	82.33924218607812	24.83242806149199	9.763059456544825	311.2350122561029	127.69930199860686	22.742583969000435	71.40236747466874	153.654745827328	21.320245725963822	25.278704465419235	63.65566192492092	84.89478730448536	75.71414400707857	25.221831308154915	50.39193680178706	383.5250869199183	44.991468745917345	105.66883298332154	115.83043619666809	39.91566737153018	30.04565173530405	44.3760976430638	199.9370699286298	256.5712174128477	154.71695487953573	43.38811176534979	52.84188149164461		58.6972007760258	56.65733685829661	70.3709081994319	53.42715709824605	79.40246500408155	46.363643211717104	351.51760465528014	126.57979966685757	69.07252762602006	113.87415752391938	197.8711870326054	42.61552545008418	122.71886461207488	253.70609201129733	43.79080703384245	59.95160720043038	54.65103103406911	39.23967920516079	72.05587776171919	21.71829582006419	34.05630052664197	95.54386388942913	64.1812932607032	61.69688850588215	28.098127074734155	113.20226604469298	81.18092096683208	77.5863783698806
2021-06-11	99.0642841186739	77.75128522303208	73.54309821135385	47.644736615544346	27.652150907127385	20.98931885874672	110.52503251139575	55.46350705392223	88.76813276184055	24.127281700988355	56.24259089091185	113.30278465703995	37.524308513037234	33.647812280398156	67.12345045933905	35.93157808548649	21.04153476571215	29.145988589031806	100.85096174844904	41.28715314838632	105.96480618362834	22.401719237933094	33.47398300582476	42.12913146472216	57.527624890774895	107.20093563349494	217.44200003504486	22.573066972078117	70.3600097234281	77.48471691811336	52.47671381633165	79.0210361843004	39.644595983598414	53.66404223490866	55.41154010651144	110.76366754792915	73.29061710357274	70.57213357960428	82.13489155257523	26.785336281005662	10.139199683056024	329.756333944297	135.27956830972772	24.62007251972657	75.65728671237673	160.5927626948312	21.55841232143392	25.454803825715146	66.5806353467991	84.89906870599634	75.75038629493271	25.864829675348105	52.9163878156319	395.5466204140699	46.40192376400803	106.4824037718083	120.86676858974485	41.688718205702415	30.40437374259392	47.877288915004975	210.78805794898383	275.11043018928183	161.1676169178151	45.37197689973317	55.5069850217594		59.15030647124513	59.48354729342432	73.15847394799988	53.45273898242038	86.77833834206753	49.292682024289704	362.53248551804774	133.4781994969344	71.73348957397931	120.04044046134058	205.50448619196123	42.68258163809989	124.51621790876396	267.1427069341654	46.62133015873886	61.26924914796152	57.37345999196579	39.0100008983262	75.72350697508962	23.064265891523753	34.46781298474105	96.05994772860379	67.97793815453385	62.144822266226186	28.301552796172196	114.7075471975798	82.84526248472446	80.61666200484458
2021-07-13	99.52398464140732	77.74625892424758	73.9209954348479	47.812593262605944	27.12562566184069	20.758107863522135	115.1265982895386	55.13011969974758	88.49486752973351	23.380000778699713	54.88753216605755	112.66384283542571	35.9420955411994	32.25878538853631	67.5694784723706	34.41184981032094	21.86742814389816	29.801083398515463	101.52509926697624	40.40743374852259	102.5715530508208	21.561432774389303	32.73614419399346	41.196325272278116	56.724788598635676	104.45172176793871	211.04044035346243	21.616945712364338	68.04924105278477	79.68896932894064	55.726642637634846	80.20547457273734	40.51537181226007	52.74225018921004	54.94934911541308	111.96557021485727	70.03156122516799	70.37865729042348	79.71234177997943	28.210310731196287	10.162217649043871	351.548702812165	144.2393804978404	24.50271621018472	86.45012879992967	162.93162972301286	21.323408819677642	25.717889390658627	65.3365222642607	84.8986292375584	75.64449480510532	24.150666529065184	57.31392394681746	408.09783909562475	47.894113548105274	107.61856309145378	124.42822073583045	40.79726174082015	30.67336408485726	50.63940651784655	207.35614457512685	278.3160859247812	155.20104426223364	44.57932064997751	54.357926809734785		59.16363282707778	58.37619273440946	75.22684383689737	53.390671063874485	87.21947517761278	48.48858956845076	374.0856578281889	137.21147444001167	70.62374237123348	118.58258720225281	210.82308013977314	42.906597380916864	123.31202841639139	285.49259325400953	45.385779146712544	61.0479077841247	56.29483234943527	37.57307420604898	78.03098627526745	22.05061534018281	33.77386793255276	95.70723288308898	73.0292425476084	61.78023162142797	27.919763616353077	119.2894162603684	87.56393994909101	81.61798146171758
2021-08-13	99.87540463826255	77.74277831898567	74.15870007870737	48.313280098143174	27.29614787690435	20.3462440442872	116.88816819869453	54.194478690162256	88.78487935627189	23.340330734296877	54.76462595259374	114.99889440341413	35.09671332952334	32.25343852726657	67.39496573918194	33.603328419065726	21.389576705541725	30.48726448338912	102.23538509326391	40.41773911943042	103.19542939470611	21.117514275472438	33.86517105914062	42.83519500844454	56.963006679996845	104.11432660336784	209.20454820175345	20.851948031500168	70.90443338480793	82.04409151314175	56.71564350721383	80.43080348104192	41.48046006174155	54.996157546416924	55.86799795418809	112.2117066779085	64.3530487368851	71.63480868479871	82.16901210826387	26.755378448238023	10.107899972213605	357.55398512713106	146.71079501421633	24.782544343235276	101.26695377300283	162.1834585467828	21.82155126636584	26.071577885834085	66.75810268169758	84.899323806496	75.67562770136848	21.839011507776753	58.28213819150746	416.974460792444	48.93147495232847	109.07066678718574	125.93770650957754	40.088800907217035	30.589596954825247	47.709822430785415	208.21467007581356	276.234505709117	157.4003797653725	45.3516368153939	54.612629758488026		59.36305199795259	60.15860712426123	76.15724743680664	53.41157891418883	88.58096896084321	48.22651462399009	382.2130278424005	137.85223736554542	70.73146777712023	119.53083923138718	214.8992341780729	43.15563625957205	126.59728846996967	290.655254141978	44.11086931955228	61.30368929648318	56.5818171350809	39.1825388733714	79.1358370657594	20.84018192077497	35.527760080962636	97.58836123280383	74.45677084267652	63.66435026057617	29.582013509068254	123.36339267225264	87.36277136081183	82.95190079826995
2021-09-13	100.18062390896402	77.73615727669268	74.40291888214514	48.03318394627967	27.23512205168077	20.38895656633685	118.6112473001193	54.98200891615642	89.8606712157613	23.559804457016654	55.77590921029734	114.56978074631543	35.65641588171573	31.47735018888266	68.09563311414931	34.129396326799636	21.512439042934403	32.3343891963103	102.29204209290324	40.98077264511741	102.01435987877137	20.09931655670757	33.94487601438378	45.944571086788926	59.40346778926477	99.4518495888043	210.05208757784962	20.566354797442052	69.85610593291416	81.94530552683983	58.03309476752348	82.23506958027627	41.42837818790839	55.14006285260156	55.879034625422555	113.07981977057946	64.62594914101868	71.04962061203437	79.72955785613706	27.473548949845018	10.249134522415552	366.6511675277429	150.46362582734818	24.834385784678688	103.87157391340708	161.0692653602475	21.469852116287203	26.26283928449707	68.51389411401058	84.90523420558144	75.71429544997864	22.069750685919036	59.54867728481562	419.0520030655936	49.16787876273	109.8154482959103	127.27836666794659	41.51222874224413	30.95224480169165	48.964515151025594	208.48093632440748	282.7603487060779	155.05927110792675	45.58905537644925	55.0600554184101		59.41759488311037	59.486899789728	76.95191392874212	53.45130586145003	89.42596942085048	48.234041724835876	384.14233773956937	141.48150560151012	72.8445057448476	121.31270315338887	215.93980052722634	43.41528677443825	124.50556687755885	297.229688749572	45.10999948884174	61.99680794576972	57.033588778412636	38.215275648732025	80.54600417147911	20.367404726916536	34.84558474248893	95.11366032080466	75.76936568751893	63.60617968844393	29.711171195816313	123.46608380553229	88.17925332754507	83.32897764510228
2021-10-13	99.02959813794538	77.7296257242335	73.51140361716058	47.35618760994109	26.373604111437395	20.30397463391967	114.10108342218956	53.86935067423087	87.09155758993056	22.79400322118943	54.07649821530135	110.15763240742908	35.29226801360754	33.016192440506515	67.40080269365504	33.78577668761815	21.005465891563126	30.954114706468427	100.41820858509989	40.908753315454	103.35211065329746	18.76295957652177	32.40155107617882	46.21493611399059	55.89450799478405	103.48516461997829	209.65501342046485	23.795681958748002	70.73946938726206	78.03680645728689	55.109804804793015	77.4734346852966	40.64669450579438	52.10944684812661	54.15611261651853	110.95056303897607	62.391726661250516	70.54349879362758	75.91126022342107	31.09231573306444	11.180504336585837	349.3652585924898	143.36560723316208	24.35645595777371	95.92316092077078	159.57325077316045	21.39683080105707	26.15964188772636	64.60570830822894	84.90334413526736	75.54142479269673	21.123524703568567	58.04016162731973	408.872623387477	47.969593655422074	109.38240323982325	123.36606074629177	39.5704340358522	30.67641382664011	56.0269968080073	207.77084547244755	274.7783227245608	157.44247993256937	43.7597270791169	53.09107500067164		58.68560584513852	57.380188573842005	74.61691157458202	53.331304259175454	87.50617292341424	46.40271250622448	374.82195123894144	134.16897108775794	68.39977087288217	116.47033322900757	211.31077153694702	43.41810810808778	123.62906257923107	286.1526491790023	43.96926896115538	60.19207518897676	55.03774375927432	37.238228252415155	75.8879081175671	23.91505816568992	35.53798670221383	93.31119496325425	72.96828785806301	62.24385049339468	28.22998014600422	116.84863426278305	88.34131611964057	82.28598452428334
2021-11-12	99.19643986809294	77.71977614496882	73.6973367252025	47.6467764878575	26.39000531798736	21.07537451704286	118.1450299293123	55.62764308940592	87.69725562398096	22.606083426929835	55.24206770026608	116.5567135835994	36.94539201261005	33.59955099155263	67.73175744749463	35.35502775009594	23.336639676888673	32.940333503409825	100.46112028431787	41.760247601720245	111.20231123719867	18.178082105188217	34.18746444526751	47.00694562748705	57.0652205640653	103.11317196575965	226.1427668878458	23.974695197615574	72.99051468068453	82.29470850615925	60.33054581935146	79.55775414387432	42.00460387927259	53.69579281908303	56.42448941739893	111.7289190160649	62.96018540586083	73.22557830405725	79.36497527673728	31.00046114533781	11.212859279011926	382.45995012292985	156.95217868157647	25.51945689688572	106.72905447948969	173.80132812744546	22.378012550395226	26.65103576417929	66.69694137976221	84.9069723250143	75.3430049693609	23.214450526990966	61.753647091715834	438.0378551599506	51.40885491778968	111.3912137622053	126.70471963163493	39.91896389832151	30.903373830950684	56.245520896978675	221.5763402083835	293.71640940497366	167.63249159800168	45.40778734090408	54.84139826026673		58.4468072454633	60.03740972782012	76.30711432868308	53.18961074446035	91.89936449885334	47.47963039576523	401.5761113172754	136.36131239972633	69.88933737529217	120.74077008488624	226.11801021517647	43.8241333039646	130.16334748180907	310.4438713902055	44.83068061035105	60.54972182740072	56.84787009210076	40.89920602626272	77.089584366531	24.5261873097893	37.055659117699165	99.4221158302188	80.38704304925781	64.65262849365257	29.09700139992939	124.14529230219739	98.2064933261008	91.7686759895306
2021-12-13	99.32871081474707	77.71960262812718	73.77819668968237	47.972552747540526	26.31676964439086	20.34487855903527	120.62058024620174	53.93516334420518	87.75606116086193	22.06436951929439	53.83674699043912	113.78000011756785	35.470907206602874	33.031097107205625	67.70734336102696	33.93915882545623	20.86096340993598	31.820507166022384	101.33889649530434	40.600687575989824	104.5815176226849	17.634788322259393	32.88074590927019	44.70078477364861	55.485012562378614	97.22221250361818	206.7116812718213	23.321533229271147	70.18262878889611	82.02899784659554	61.882595802437585	76.25053353288205	42.51731797575077	54.99298896625592	56.670481691491126	111.7919860762622	58.68119680594771	71.08830494649737	78.28772732190583	28.814102270272585	10.661338976029702	383.5441642233242	157.44859954554678	25.640815679220427	104.19502292234122	168.57812395346758	22.256957793596385	26.3304096102788	63.43491236805494	84.91114247353599	75.20372057052262	20.564287244172807	61.033599587070285	439.48613380307324	51.585240468353234	110.1110502894238	128.79725130034794	39.53250440724831	30.856824299680845	51.53514556695092	207.3421640139427	269.1034590785072	159.19374238536648	43.948153087269034	53.01289193407322		58.562213272452354	57.774622492564	77.49366152394279	53.104501628845604	93.19620907978609	46.262605197248305	402.9495757349655	127.81828079950311	68.31594433979065	115.21813858729887	223.29193789535083	43.608873566767585	128.9278050137384	310.60015078033837	43.06892897547709	60.74802338345136	54.88936413828945	40.11771727080655	72.96876632261412	23.941280878755954	35.88087946683555	97.59762462974734	83.42352377072899	65.99181662595454	30.296594277443855	125.41803378194712	97.38826085214163	85.80637235051762
2022-01-13	97.90886242985795	77.70784027313995	72.69119981194089	47.21009668761223	26.0765783381578	20.42830335410858	114.45585244847224	55.031785343535795	85.46365203345604	22.22830666053422	56.300341004925215	115.46790687497409	36.19028310942531	36.03830536996695	67.65745020627566	34.624794243518274	18.56361814441415	32.77741516088511	99.29645573380702	42.43929545784944	105.9360577009969	18.468965947042715	33.28812277776456	47.7475251114188	55.85863201700261	103.00761992182713	204.0040361168785	26.24788538800886	75.74796269584752	82.02711019497075	60.0107917671914	76.16970331555773	43.09123981333851	56.10622791073465	58.361827668378055	109.47899474386614	57.579814180829686	72.91387264428577	82.37419697060977	32.238337443263866	11.35498936102435	371.66784503311044	152.64411898667976	25.994773863368195	107.70698891573747	168.4097625366919	23.363200446167816	26.069080124143873	64.55056941201717	84.91029562986344	74.9540784254533	21.251566085552454	60.93816754795801	440.6322354305203	51.722414157914756	108.93647494728718	123.38012693973236	41.22628172808421	30.83617646128173	58.16626907424434	207.3072912836726	256.29487350065136	164.8845662846983	45.057633284961085	54.41949023825468		57.86260706845663	59.803597088877396	74.38656659850167	52.92953004378203	93.52225928722603	46.56008908174442	404.0261921604811	127.46230386181142	68.80499376417075	117.28683687601162	222.50849799455113	43.59886502670047	135.40105725837793	296.92068199205636	44.16925696320442	59.26154329686946	56.23835725989781	41.12964754541633	73.13459162581265	27.054459129393884	38.32391631659836	99.48485804663116	80.43418686546121	68.71093443393218	30.66675331246225	126.245108007518	96.02301229998034	85.94129122621023
