	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-14	97.75643901263528	77.52720519064256	72.51979545504084	47.079876266634685	27.271536454603215	20.52003541353436	105.01715564691995	51.58731688325242	86.71644962154272	23.55342164036149	53.24567803207542	111.86598060239997	36.5274677486641	33.278961709966346	66.17552173155121	34.9710918839881	19.861362889621184	27.757172652598943	99.14079208491566	40.54375827506004	101.66989886343794	20.84847427375269	31.993863071026208	39.23279982840009	55.58568374203147	100.75075010331172	205.48162663052705	21.49726226829229	69.62810869177869	75.49472598322872	49.92445243301274	76.20959360312864	38.89403181936555	53.52471983440074	54.38266032559497	107.92268469296734	69.91142842534371	68.25540061408854	82.51139533193276	24.47021516603142	9.745379477464681	313.9868635419486	128.8485570718406	22.84577407031083	70.7553096596237	154.44999648399948	21.45437993172886	25.22206825321402	64.03010270480671	84.644728795272	75.49343708854862	25.340915952452765	50.763986487269854	386.3018660644964	45.31467090590575	105.29574241224527	115.75026026954988	39.95598773418069	29.92306222418615	44.54304925606831	201.984609939903	259.06136615726933	156.30318719951666	43.6842243996622	53.19517821971349		58.541930595634504	57.17800940105753	70.26388994918155	53.26474285010545	79.82267240926491	46.39855203187294	354.05042576492053	127.53368018023512	69.32128943505104	114.36823369821697	199.38917718866372	42.65209157807093	123.51251065034666	42.622133960484796	43.968111267716374	59.793708829311086	55.00636358691404	39.51271584016537	72.66983418768544	21.97387031647533	34.387701933515444	96.29381728524174	64.81230908705757	61.93140351025584	28.205386477143897	113.5508917222741	81.57434461051342	78.2219413075665
2021-06-15	98.62080882479505	77.51872396302073	73.20401212664973	47.47644199617595	27.51241370709737	21.049873418203294	109.95081294895475	55.46389045095217	88.19547886818536	23.91282557820106	56.30263211651328	113.18758926862536	37.166076975671935	33.48562563780099	66.76455363469366	35.57539425434331	21.186388108699756	29.345476025578986	100.35106289397291	41.5219506875348	105.75856914827541	22.434976251015794	33.51931150683492	42.02259829631007	57.59234623898143	107.28456432786234	217.2470421886701	22.786002159603377	70.00130807900308	77.76861510830665	52.911162667162046	79.22476461840431	39.416238400308686	54.02651754461698	55.51670696254815	110.25723368748831	72.81453888946608	70.59864929990005	81.66432273106169	26.58279915675002	10.083899501763062	332.0895466792838	136.25728229151184	24.563589585609975	74.43980101903135	160.4608621752352	21.489594734626692	25.378124165194784	66.43172018179311	84.64766619454127	75.50062495309535	25.75120726624959	53.21502147787356	396.4115858350081	46.513878060363346	105.99485844579101	119.86442920327089	41.5224683257832	30.24919361561527	48.53932192357679	210.23452822978766	275.45126100379423	160.2668730825957	45.47236891683777	55.609919314454785		58.891099338716046	59.69077787926364	72.57715292659023	53.27687864479186	86.62329189862336	49.15321832380027	363.3594855103656	133.9840794647896	71.7752487011465	119.85992075202184	205.85483211539625	42.685102565712256	124.1147838446735	44.83572676384386	46.57538842711416	60.85980128946929	57.45595193160531	38.58370295040962	75.99222047406043	23.170606367652745	34.200288034629395	95.82720029444751	68.54711472196581	62.079542312427044	28.46236730148642	114.95727524364544	82.8736582865443	80.3703847238955
2021-07-15	99.44296468813502	77.51535753046551	73.85136959516704	47.79605893098307	27.133374493818664	20.711507735552036	116.64541379359781	55.51552261798151	88.42330593243534	23.326892087354732	55.11777846373515	112.26865852837619	36.26052445750444	32.05219691175234	67.20088173005051	34.70796294849088	21.191090104007387	29.687147854410735	101.5836077255936	40.206934532622185	100.95706864353333	21.70806242369129	32.66360458391208	41.400484554458686	56.676098502892295	102.74464370543288	206.7904695122936	21.07172641414627	67.84333018833587	79.49637614563443	55.8552065003602	80.28221171224995	40.336416368047864	52.96426162534483	55.20831849131287	111.84181543672142	70.5661822080701	70.24152042123445	79.80609728460371	27.115980222865442	10.103587103561496	351.20551942475527	144.08539911634034	24.560025609319617	86.86358580691231	162.4047609317863	21.350208469597096	25.736212365465654	65.06794918949319	84.64567367588062	75.43901801315192	24.31016619357611	57.03234025095406	407.9066211321601	47.86674937570579	107.506173911643	125.22735556934445	40.82034183107487	30.504697371903806	49.60485227796018	204.12581687246015	272.5428938323446	153.4712876172474	44.461637286941695	54.31138964583931		59.09679389699767	58.10384241037405	75.65124224859969	53.23781570846236	87.56189307224892	48.28252100365219	373.918554918544	136.226948004206	70.6379739758282	118.37313098924471	210.07018677042126	42.98209313924695	123.1440993311442	47.515751450453095	45.61438912852941	60.97272985861264	56.228981022415724	37.45874406535627	77.76447756752648	21.362229197118605	33.68875119818823	95.56176173414059	73.30243247430343	62.32161037152862	28.20293499691127	119.03289663374737	86.99779337294655	79.88667976318563
2021-08-13	99.54283747157848	77.5137313717021	73.91453549262847	48.19967013331383	27.24221047575761	20.346242034089272	116.88816909484622	54.194472131088624	88.404884945676	23.21522647233596	54.76462516648447	114.99889179114547	35.09671332952334	32.25343271960102	67.04365599519213	33.603328419065726	21.389577201628754	30.48726417168234	101.89956753619711	40.41774026647845	103.19542741823498	21.117514091465303	33.86516715793179	42.83519500844454	56.9630107180695	104.11433325817757	209.2045691904147	20.85194978301233	70.90443680687159	82.04408541219897	56.715644743692344	80.43079748340116	41.157778009740525	54.99615924065874	55.86800110818593	111.77361581634771	64.35304100031365	71.63480305438702	82.1690166409345	26.218368906536888	10.107899618881653	357.553988558407	146.7108046809351	24.78254402482135	101.26696135582431	162.18346531615254	21.821550707056392	25.97842570266158	66.75811314706237	84.64800325131998	75.45268012027725	21.839011507776753	58.28214281884503	416.97451514953224	48.93147462459483	108.52218002997407	125.47432467495655	40.08881214884184	30.423626434977244	47.709822430785415	208.21466582014935	276.2345174740992	157.40036346746132	45.351638546107	54.61262737822277		59.175829750933076	60.15861118198093	75.8652535449387	53.24807065695306	88.58097146742311	48.22651545124643	382.21297768042433	137.8522575113767	70.73146131211442	119.53084976443287	214.8992280649382	43.15563313651878	126.59731844905905	48.44254137491252	44.11086961141595	61.01243276891054	56.58182515571389	39.18253397375157	79.13583949640307	20.84018193793183	35.52776000446828	97.58836174353286	74.45675166727389	63.66435096740903	29.58201093889364	123.36340018806305	87.36276866549005	82.95190018878162
2021-09-15	100.00877208440906	77.50223316863557	74.29130341424025	47.90974998737995	27.165654325903255	20.44021929731732	120.03800713517394	55.190836950621545	89.60450307890474	23.430064501985115	55.92322841605428	114.49873537269877	35.714104161163796	31.605536438351344	67.81853476473603	34.20484873837715	21.3322683966215	32.514893187037956	102.17040535523323	40.818031052029355	101.57969349943062	20.057508183960284	34.01229490763433	46.20187534616012	59.530594444456696	99.29078864478268	208.89105236580744	20.91904803993568	69.71026296939698	81.81846549396388	58.15258258675838	81.71886482392526	41.00029155144654	54.68295362083897	55.71206038192966	112.93927607438013	63.07598831090634	71.0126375211492	79.59474692831527	27.325282003400023	10.37990818612683	366.4576382494786	150.37028560389916	24.793287908241126	106.20890859738785	160.33567609814992	21.457088287984416	26.18590236839912	68.47345149040194	84.65471693663872	75.50126645266516	22.0774376142593	59.548602794164296	418.6545255340091	49.115667301406106	109.34680765742847	127.96418512803882	41.41342852778741	30.834334356493518	49.91362844443364	207.97735499367388	281.78381743586704	154.67421648830793	45.617844503940375	55.007202724546545		59.28270020057673	59.42063712540855	77.26319002967742	53.288651817527565	89.25813110945654	48.07029480617772	383.8136928636803	140.66551577189438	73.10954326187874	121.40586845145579	215.596455536873	43.40760116837491	124.1514132291772	49.52974723085168	44.81510700126892	61.83190380905869	56.97622684038376	38.072689536002315	80.14313550886754	20.727313469347024	34.757243664329614	94.70692251449827	75.85820922351624	63.486203272439184	29.5187549026811	123.20545069260442	88.22257644328204	83.14335543987265
2021-10-15	98.84154670620732	77.49848463285835	73.37568493090242	47.35866597578797	26.395754370488056	20.529238252022285	115.0863080896664	54.54977543051406	87.17131694732858	22.769769201638	54.87939736530533	112.1451309645713	35.32806711784281	33.56009035470492	67.33531685072555	33.826444286345456	21.374452043105215	31.593029327132317	100.1296092496475	41.49292519206568	104.1272888862615	19.075594402112007	33.07411435530324	46.81441136614413	56.51948804397593	103.70415194258976	212.12101994467233	24.180973051257688	71.71387354750657	78.91153675685183	56.36749083948108	78.16622967288103	40.823299064572375	52.625329159856115	54.58173698798542	110.99474654582409	62.9061595964439	71.65682689414902	77.49432239454595	30.80324648098688	11.354994650059464	355.91200229126036	146.0594304916705	24.724379891459797	99.57939295715744	162.45708530428917	21.686786142206486	26.13890244309886	65.70041847671425	84.65190244533017	75.28590391235957	21.520880947010305	59.12103823425053	415.77803699801365	48.784615416644996	109.11850607958836	123.63184041984582	39.9931757479697	30.641918123655838	56.784250308264035	210.693238171443	279.3257838983054	159.34944919872743	44.46462890498354	53.86133853982951		58.47513819078827	58.4157540746769	74.720001817124	53.13847999290769	88.72183497855579	47.00652567599296	381.1549651602115	135.55868852999353	69.23329693691458	118.3736802549265	214.81334902925414	43.448058856861465	125.46297071239138	48.601935150808515	44.46498306453705	60.17753016144033	55.854835967374136	38.09348528062958	76.48410085322405	24.219902880950816	36.13593686701268	95.06122453230228	74.57098635616458	62.75186589166357	28.564410206809484	118.27694495127403	89.9992008854252	83.68950240896426
2021-11-15	98.62552033548931	77.49145426554743	73.26662687150301	47.507006492267706	26.228570466461193	21.12543004266196	116.84593778644766	55.716952752719095	87.19258214179665	22.4557206292609	55.28361040037588	116.58714185411229	37.002696692950536	33.65761527262535	67.31088037987374	35.4025142565177	23.296087095606445	33.01500556730949	99.90634782065952	41.78952354603349	111.22460874692845	18.140863568303974	34.23760905472888	47.085114964622434	57.17112995344664	103.72764093592778	225.7561854962417	24.01340663213341	72.99146825885268	82.08251076836657	60.43127549499062	79.80549963443647	41.74556217045376	53.83591876701628	56.447044527016004	110.7438866037243	63.000929768830794	73.34797970905353	79.25552577158241	30.323556697184806	11.217589447389342	383.1353498543684	157.2292551724592	25.61402065537248	106.10679861692986	173.72711680026654	22.407013289260917	26.556436757107697	66.64849391683765	84.65501748694498	75.11667531725834	23.227225149054565	61.8375998547025	438.72047575916395	51.48782427433475	110.84341444785542	125.20518712789485	39.916245592396194	30.700973752479484	56.15776029590145	221.62184389225916	292.96779116787786	167.99648017470102	45.42810844993379	54.86323010314978		58.1895390584516	59.96061342512883	75.42831135956322	53.01628798728543	92.20239315999554	47.44106488198425	402.21500611107183	136.88012951977151	70.04001492885689	120.83253200431871	226.42998574903788	43.88099800972294	130.28940034579318	51.84392160203913	44.8875296533652	60.196549042207096	56.879028433017304	40.922492285396594	77.39977588482385	24.592407639045124	37.080535337509055	99.64865593974835	80.55799894616693	64.81833717387259	29.276097312601905	123.87518052227361	98.12528489118725	91.93504714801915
2021-12-15	98.93443625848596	77.49175094151322	73.48442751258087	47.85839629561944	26.217105175757528	20.429198026907642	120.44640702497693	53.67116935659008	87.21427345722668	21.840216141049368	53.673098816888825	113.05758444487168	35.34772729756136	32.899449443931914	67.4083730895862	33.81978974451103	20.454675359052008	31.83781843962355	100.99135885381045	40.62202988157307	104.07215719237836	17.477301242998763	32.83933640717403	44.37461807604154	55.519984683698006	96.30592030289463	205.50947569243272	23.03384447930779	70.19918102142665	82.6734635174029	61.89761833242534	76.22992286626486	42.336921008497754	55.35317175749713	57.098534382068536	111.21947044476366	57.5590468771438	71.29100109877763	78.21580780185931	28.134754235446866	10.60987299808679	383.3719870222288	157.3243912975338	25.665067639662684	102.71007885399852	167.47453615872894	22.40967015350287	26.185408966372155	63.2406296984678	84.65766133066228	74.98122605267733	20.42357160123485	60.84167121886781	439.9573493565047	51.63470688022645	109.33142102637801	128.04898430570498	39.40188791953785	30.7192811072656	51.42378539991644	206.34837375365285	267.66778893181737	158.6189725755781	43.88314674376136	52.855668489478546		58.360828986155916	57.670051447656164	77.02522550639196	52.93454632202119	93.28328095869466	46.03570592200142	403.41206778050866	127.50988778699806	68.38657227875896	114.64889896340404	223.23450006579912	43.56270432622358	129.59283271414563	51.572950474857834	42.6921823991735	60.368619313049116	54.71235431692918	40.09390900113397	73.07130838950407	23.590127734148354	35.955963589367194	97.04671902586645	83.3237568137412	66.91851911418449	30.584792580889832	126.96298375613937	96.6558948228352	85.30445668882567
2022-01-14	97.35488483884703	77.48127050310643	72.28194794942422	47.064348503205906	26.009104873409925	20.51343047795433	113.63507318543074	54.98433502100128	84.62536093208564	22.101920821431342	56.23295254642438	115.07330368306688	36.15514102065504	36.22393394945588	67.24287301719697	34.582397579522805	18.460920119945364	32.68438700325365	98.71435587264709	42.52057592205784	106.11651576447107	18.61755618815306	33.248288635380966	47.66618008195452	55.79999080444553	103.62570846576122	203.5440296675515	26.602855939763916	75.71450745590866	81.67989665552963	59.92214499051671	76.23991718170309	42.63555898603012	56.081692722050974	58.397868139253106	108.65142029958744	57.61628779134987	73.12287203224366	82.20036350485083	32.041818907802764	11.420975586826984	370.8750747255147	152.27238942550545	25.92577796193744	108.13671565251008	167.51610475664495	23.34882065423894	25.904683405317606	64.38599524502503	84.66219107572027	74.68967559662728	21.225783424245954	60.731064360598	439.5113111370508	51.57659923113643	108.10413938903372	122.24866637695038	41.20385228686338	30.655396475494356	59.06813514747373	206.7165904284122	253.9891399737696	165.03979542542936	45.004162978569404	54.4086667051549		57.585845633493875	59.70011820895701	73.70888291784053	52.738363180729195	93.03825759184184	46.49685858200627	402.9834504368284	127.37050936464952	68.6998867034592	116.95503102728793	221.86391462344324	43.569820511425064	135.30423591968344	49.25108219886448	44.21518531223494	58.70642719257802	56.208839927062236	40.93727488018281	73.16017989960358	27.41078372955225	38.11926452187093	99.283381701671	80.32403937636428	68.78664769317452	30.58776830409691	125.67112084286858	95.3950382967503	85.4980797398266
2022-02-15	94.9600922760345	77.46902131354395	70.47552637649453	45.795741482391485	25.224522627581408	21.227001847118515	106.7394509986018	52.598423515543836	82.9022579656605	22.38890773159061	55.12224659613478	108.34654698581676	36.87941302717498	37.83221476838833	64.78546457917346	35.27846914071057	17.352738319253955	30.804202114479168	96.57769493120597	41.96319773912338	100.62888928772355	20.12365325477849	31.79597864168204	44.08319027458512	53.957909751293826	101.55371228413736	193.14636178265593	28.323039020710105	74.82786872217156	78.72932500143511	56.35933394281306	71.10278831538172	41.332377754913935	53.81074855517774	56.88622709456239	103.86233341911415	56.776722046896154	70.14296747767033	79.76814012868289	34.99192889618385	12.138833626593122	344.137187931504	141.27974736593978	24.397852419734843	99.65581411827077	157.09967208745687	22.256384353248436	25.432952437151155	61.23264200992587	84.66203649083658	73.92704862243103	21.72169199353133	57.586041574195654	419.1205432716618	49.18287486617015	106.09975302220394	116.5879307756084	40.68730728720158	29.516395514437598	64.94919973905638	198.00484385221694	241.62639884628354	158.74337808688892	43.37283722155062	52.82777188273853		56.5137724348186	57.26329838816089	70.56434751553644	52.188073864105675	87.28777876356435	45.55056269769829	384.27619092379905	117.39170341934151	66.07117892463994	111.95727804693826	211.74406402856044	43.33899295681481	131.37407955288222	46.26135942139934	43.63910782819501	57.478448498375016	54.50236649959176	38.71543288133577	66.92787418493063	29.517905185374712	37.25161612335701	93.67256569445965	76.28240709698544	67.26113385457751	29.25312187905262	121.57088246464683	88.74356003432499	83.15758938953262
