	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-11	100.57910919189453	78.247802734375	74.66107177734375	48.40846633911133	28.40981101989746	19.57678985595703	118.60336303710938	50.42380142211914	89.54641723632812	24.705732345581055	53.976680755615234	101.09765625	36.36000061035156	29.382328033447266	66.93304443359375	34.81999969482422	28.884952545166016	30.55658531188965	103.58717346191406	38.097782135009766	98.26945495605469	20.247730255126953	33.06594467163086	40.01845169067383	57.10208511352539	93.99993133544922	213.11032104492188	18.360998153686523	60.218849182128906	72.94123840332031	51.808135986328125	74.70630645751953	36.66537857055664	51.42246627807617	50.38175964355469	112.2101058959961	86.55428314208984	62.35507583618164	72.65921020507812	8.476271629333496	324.6858215332031	133.165283203125	21.168787002563477	157.26766967773438	18.63893699645996	25.198232650756836	62.210506439208984	85.39446258544922	76.19942474365234	25.09000015258789	52.44490051269531	364.718505859375	42.75876235961914	105.39554595947266	127.10194396972656	39.331809997558594	38.970001220703125	201.5185546875	291.63226318359375	141.964599609375	42.02878189086914	52.966026306152344		60.0911750793457	52.99578094482422	76.94279479980469	53.786197662353516	74.391845703125	44.430545806884766	334.3638916015625	125.11322021484375	71.30000305175781	110.43494415283203	192.36802673339844	41.90589904785156	109.86331939697266	260.1239929199219	47.739933013916016	61.855430603027344	54.52640914916992	33.30780792236328	69.19927215576172	18.220096588134766	28.616668701171875	83.04833221435547	66.30030059814453	57.514610290527344	27.084186553955078	107.47268676757812	81.68518829345703	84.12274932861328
2021-03-11	98.61764622048304	78.23545826872568	73.09198739522961	47.83328368441041	27.45448777624458	20.02404550932037	108.82545170841044	49.61442717283861	85.93026570617648	23.533486288920283	52.714712819458065	104.48930393818624	34.23181024155079	31.32684890491684	66.29431510797055	32.76783782673767	23.088607643752628	27.75890006316185	100.55263353384204	38.447272269530885	103.70408977347292	19.372610812016095	30.922020143105506	40.38109904579261	55.69137825818202	96.9399883329108	214.49184717138553	21.37564667198975	64.80707109865342	70.46684927175278	48.67630185419138	74.15340573493593	37.10508966036877	49.9893596414611	49.84475366642839	108.17924475516315	76.47140111234684	63.8834748596951	75.01052996063797	9.124652988867759	304.48565712306333	124.97483388713901	21.479208644269132	152.19410801220602	19.9873767530749	24.79747684101046	61.864643962356155	85.39603863149078	76.12587026556916	24.150582041555676	48.94871786530237	364.32404654142323	42.72087474048017	103.67456264729317	118.99561068616956	37.88237620088194	44.04294230871553	201.4071917839424	270.08291575373687	151.16845052400566	41.86034496348027	51.96715844350832		59.0874758102082	53.675049409496395	72.1479851523524	53.722363575442714	74.12193999411042	44.84489117578106	333.981803182621	125.63422814100014	69.07069842836488	110.05748821135855	190.97754310440018	41.98985236611719	115.38658599994669	246.27547881338657	45.11992539980101	59.466735169385444	53.56453761814609	35.21933971082977	70.48838084212952	21.99727163833732	31.45338686965132	88.0484786993562	62.877873890536186	57.37452982967351	26.353616094006927	105.10027307226113	78.82197632375086	78.92479978304151
2021-04-09	98.58663220800462	78.22498182077095	73.11952944466594	47.797468063433584	27.306501727779345	20.15227436924549	107.26587212841996	51.25018262408341	86.54920430589019	23.408141228998637	53.21826287605946	109.38433793216724	34.72305159857856	31.039475060062276	67.06809657798706	33.238538506445174	21.901704438777106	29.376627215029664	99.73143230940099	39.5368711866759	101.34770150352531	19.62566730201889	32.63356285265937	38.90498512640428	56.72355116789884	101.43902284632141	209.6202371656457	20.01626620325508	65.75563155005177	72.57344434032807	52.17210292491053	76.7065833409107	38.47721606208494	52.92666059079939	52.49821347617315	109.04590055787467	73.493503982886	66.85431824401304	76.63470876399069	8.832074464249526	325.3316260678014	133.45503427479335	22.347521847135386	158.5725214623884	20.838771715524143	24.808295246449312	63.97680112842411	85.40230965493957	76.13494479267733	23.42283167465756	52.518571609480524	383.24617377912944	44.94865092524031	103.62981032316944	117.65020732281494	39.317482774069454	40.72815359369357	202.79672444479084	272.8801068097257	151.96080210165562	43.115610378512734	52.883223385477365		58.903518041498366	55.474184419841926	71.37577008578674	53.74344759683766	78.38072393357616	46.05985123591911	351.3663794745304	129.8833712115235	70.73937233123283	113.57981449352181	199.23395799088436	42.125325840431806	118.83062928586172	262.9888252555076	44.620050201598495	59.81441519191107	54.618680763831115	36.27744955984183	73.21330219786901	20.295301617211777	32.21352821449123	92.91447840786576	67.6538976157083	60.78376661676011	28.044253218517987	108.67465819802193	84.0882111549344	81.71097788666307
2021-05-11	98.88538383375281	78.22304168949961	73.37534488911108	47.54116475086218	27.59657833770788	20.655980664391166	107.51050033306345	52.914286916779815	88.09893096520919	24.002897284963886	54.37127411122611	112.69431289309784	36.45972970683819	33.71853350614142	67.22848394435196	34.928732692740084	20.121823595987195	28.695732154826203	100.29189530939092	40.78015374516468	102.35259420807584	21.044725007694915	32.54657825889508	39.419590080895816	56.695119477539805	101.8090994368642	207.70191924023624	21.45381942893672	69.25566396792081	75.53359961121441	50.58114651019582	77.03457953990672	39.8023061494808	53.758363326813665	54.217797913481874	109.39169972784708	71.10405276876655	68.33015768812257	83.56264729213316	9.864072465496818	318.0265411106791	130.54399564340247	23.22670712405194	157.44550891812383	21.654271800693525	25.34956938088976	64.89872732237978	85.40586421817267	76.17394227667043	25.47732538520703	51.73988269267505	390.1277507241293	45.765663057421214	105.8591096051905	118.0822000369371	40.88847905476378	44.66438660496996	204.8852343994263	263.773028456332	158.23471530821598	44.05992200797442	53.7801952392908		59.178229407837385	57.39344027161642	71.70966558618227	53.77700715067961	81.5877654553392	47.16378087030593	357.7453548208834	129.10388375331465	70.78094201334535	116.18812062777114	201.66913871668174	42.635897888281235	124.46800125415983	259.26557758913134	44.82342903297234	60.824940853716775	55.601709829672885	39.782511861789985	73.36815609721806	22.069402954815402	34.40693611807923	97.05174907791027	65.54431220833916	62.3130814021558	28.598187839600737	114.30950055869434	83.74575725176149	79.96532421749052
2021-06-11	99.72541645027019	78.20973296362993	74.03801060418883	47.86643920316337	27.755135216196713	21.07226817582377	111.84060017170904	55.46350934293953	89.58517033117474	24.37567598574197	56.242589890449636	113.30278251362867	37.524308513037234	33.773531504521316	67.78242078287593	35.93157808548649	21.041533214018113	29.293059201535932	101.51719176389688	41.287153167608835	106.13227116324238	22.401718929799145	33.47398401099482	42.12913417977418	57.52762474585179	107.27051721022377	217.82881803413687	22.573067030339224	70.36000800691252	77.48472022414711	52.47671492032902	79.02103486717425	40.17728298711403	53.66404124417331	55.41153947581862	111.63069899283595	73.29061795335548	70.57212627632985	82.13488616709274	10.139199274994246	330.17218970275064	135.4649918312527	24.7418918213588	160.5927429924118	21.740768740028603	25.48064959881596	66.58064194161668	85.40908057163767	76.20721802396467	25.864829675348105	53.06609693243519	396.62686170225163	46.51706575677597	106.482406119318	121.81387498650679	41.688724071212576	47.877288915004975	211.58105715083627	275.4251078046152	162.0946905413741	45.44918729139335	55.59050403444644		59.5354643605158	59.76185544121473	73.7428248173588	53.7922011829494	87.70599948930538	49.29268396139939	363.67686445362625	133.7946205739795	71.73348913951601	120.04043356150277	206.14831584447774	42.702241056432115	125.20452299004293	267.43811633278125	46.62133307377552	61.888661209154904	57.433016703112685	39.18348471864082	75.96513829734059	23.214959489022085	34.644979555267	96.32988181845187	68.06246308214685	62.4946236965192	28.4994206432983	115.17909197911078	83.0116891082487	80.76063030143264
2021-07-09	100.40798839939504	78.20359773836563	74.59847239380362	48.025597222810305	27.29474244450587	20.759993395856647	117.66824860329719	54.95157164703555	89.45135505631981	23.701503253390587	54.866072182954554	112.353559289525	35.888384911379624	32.31002608946177	68.33034517868447	34.34739618952594	21.86057906177799	29.694676603988857	102.47638316237658	40.466264959471886	102.75344749954887	21.428043398443748	32.533831694156575	41.16217411973594	56.409966056545535	105.55153688906623	212.36751965242493	21.656536659179135	67.64913402893536	79.4709259701085	55.38525361128236	79.68694161484137	41.01570927516639	52.6642455840951	54.85521174332538	113.20053178926142	69.6906900262675	70.55951966781483	79.41572225332202	10.062348588890053	350.30194444135486	143.72306028476174	24.505819614321734	162.11670423674528	21.441021731880614	25.699520903500584	65.05946105823242	85.40677167339904	76.14535042169854	24.162665582203118	57.16941345549941	407.61144442867976	47.81329009026875	107.40592450843447	126.39108595581234	40.827896108093285	49.947621646337396	208.59335281112467	280.40937931742127	156.15246352037178	44.48869820681833	54.238556253004134		59.66067182726525	58.39785348271713	76.39856234187805	53.75689532422102	87.65088046277765	48.29511668785085	373.790797466732	137.2108702350016	70.31839358519775	118.26364332250826	210.9687660334465	42.83832110214483	123.61111419088029	284.9154416268107	45.25095466850862	61.79333790146632	56.152680599638046	37.6288385033798	77.86862666571116	22.219516962187047	33.66999895865971	95.97246031016795	72.73076622476454	62.09765522231926	28.129567069060613	119.5266022733841	87.52793358576477	81.8593944407961
2021-08-11	100.38433316135239	78.1981159744	74.53857708299708	48.51936079561854	27.374923514094444	20.373996694787007	117.64928274429047	54.50161009668809	89.33218144335387	23.519412944662175	55.06912508034321	114.30678540318397	34.76685057151134	32.27160051048417	67.89932687903092	33.28331642284494	21.72290180512511	30.613900421424116	102.7450817747299	40.32388202339942	103.68496397330807	21.20288622870294	33.75271073017883	42.51972295945096	56.785297756215705	104.81674636717075	210.43644856701897	20.878932290261513	70.57421646334323	81.5487694419837	56.57999158845811	80.11900370419772	41.9208260766964	54.633456102277705	55.480324816641144	112.67185661500488	65.08738842826108	71.47361040677457	81.67022138338648	10.108535450751132	356.9310580591632	146.47324925016522	24.827750228663753	162.14128450385456	21.885778485749007	26.07357880783875	66.44759817120183	85.40869099848385	76.12407885237405	21.916047404398025	58.16567848835017	416.2578842639516	48.82315618318586	108.94939437448133	126.3765936994718	40.19675775582664	47.87929063866901	209.12467881590413	277.71423394575515	157.9274136503388	45.272549485503674	54.595713465344076		59.71914211969586	60.047664907957326	76.47613066708469	53.75019007642712	89.13346823904449	48.04473294100174	381.72482123025054	138.01540830749144	70.76646760802804	119.35470174215448	214.84096922372746	43.159756652930284	126.70156021831642	289.8585233700003	44.28058963701745	61.7071094740253	56.54526520918594	39.05488759798493	79.16851532723979	21.00561422174817	35.52359495560231	97.5150510253464	74.13695151256707	63.59823757986111	29.54595087779341	123.2409179084396	87.50207222268392	83.36498561313469
2021-09-10	100.7936982807271	78.19252738678718	74.85992736236358	48.26235532187696	27.32353450895689	20.464273546148412	119.59810385680535	54.786191679883046	90.67999198959546	23.79165058412943	55.638861513224995	114.38504379297947	35.63283145825567	31.45450333577618	68.69522637847538	34.11879326395083	21.421069847015808	32.40095931819144	102.9491359606995	40.87717402835138	102.17152782514894	20.013463669109854	33.821255263717106	45.89027342180681	59.01596694385643	99.41064473906437	210.548569371437	20.30911966738918	69.62503851043475	82.47215175088171	58.13229724415453	82.40199169056743	42.06558793794835	55.241460443846734	55.853523088635974	113.81413847141299	64.88896202846145	71.21205334275169	79.6159412391435	10.18792016186156	368.1404020242322	151.0923751149666	24.997943268593655	161.21874785850537	21.64688737221607	26.286279958833333	68.30916247987838	85.4155718398213	76.16622558664045	22.14950160071991	59.978141475268096	420.78743358022405	49.37216492813141	109.8026914253606	127.97363681529492	41.32343564561391	48.44903075981486	209.4937753143455	283.99116592302767	155.77971174083345	45.55060363212799	55.035478830522536		59.798127198891585	59.70444873262399	77.37786774384367	53.78648313223462	90.63895100529025	48.121264267833745	385.92873650985626	141.93769167968856	72.45973455702348	121.01872881990664	216.9535972151553	43.43730614754395	125.10678234741826	298.64738514144983	45.071990447180525	62.58338363290842	56.968746891383496	38.42399694230599	80.90561714536904	20.227350690890006	34.89338105546135	95.46801319606953	76.08930890326704	63.986046874623554	30.050818215363044	124.83723840309028	88.38361248398581	83.51402498973546
2021-10-11	99.4314905613014	78.187942048269	73.80245231445369	47.54591515115476	26.414389495614397	20.372502081929312	113.25532278512644	53.723329990950205	87.53948627269678	22.939960602045996	53.97315651153387	110.14424400113953	34.90907373289696	32.909065415162914	67.99983373617474	33.40310507200582	20.08322274731733	30.7646876842629	100.8180555728546	40.62672872203058	103.5506996516542	18.68769787137793	32.14837219885365	45.810498283524495	56.02742342465834	103.65872842920372	209.16580465937326	23.632245477410592	70.92680431478237	78.3033223530324	55.217131978999404	78.0604350134776	41.16529893702588	51.82277887537276	54.00526680795148	111.23611662148235	61.70018355594959	70.44580402363229	75.31257407437678	11.115857122159728	350.2400925404901	143.7503103567134	24.109963553880952	158.08597964015541	21.651046144913643	26.094471716668657	64.17632885162146	85.41385367100823	76.01513739450282	20.90409866168638	58.263621062102025	410.81533785056126	48.19592649994193	109.00858488315997	122.5591863296523	39.509445951152365	55.67798692685341	207.68733522565933	273.1587434808829	158.06862027624584	43.63228624698138	52.92679609027721		59.03847934678426	57.14906361052273	74.2221108228546	53.69302173128533	87.28576005767749	45.97010798839019	376.7155644741264	135.5228578076826	68.53215426758226	115.6283071862993	212.02213359905687	43.4354769022924	124.72876665212671	286.10593862096016	43.715687193556484	60.59185126507058	54.81419327250876	37.214156519831256	76.94362094224216	23.947445919258133	35.97326844212236	93.88532751488465	73.2317403595076	62.479299318207765	28.29693297500979	117.9948751100765	87.85168187883703	82.01491110368545
2021-11-11	99.9780126648023	78.17664887024688	74.26866500610416	47.86552368203837	26.503626204835754	21.13826955266822	120.13200367620873	55.4313246376617	88.53253514427028	22.87483907835555	55.09664485690252	116.2164135521592	36.790785551099006	33.62575144444465	68.45562289336358	35.21005550019189	23.136205392946223	32.86054881648546	101.18198665295148	41.815356305269766	111.40793220685401	18.174644018255265	34.011284105840275	46.710883860588304	56.85341390408116	103.38616891227761	226.42041514261322	24.06326156472499	72.8917524167583	82.31431544391222	59.96429371209972	79.05306791091638	42.45822252196018	53.75523651687924	56.36143807409765	112.86065408886341	62.411290042489746	73.03734360814126	78.87806540782978	11.203398990262713	381.50209586701874	156.58317395939838	25.63809400556228	173.32349320103415	22.523094820949538	26.672664214514587	66.5584352749045	85.4182899761214	75.79735746107517	23.00890097768799	61.63649383879269	438.0159846017377	51.396899937258674	111.383453226573	128.1908625946632	39.76124009441455	56.51104225172103	222.10309215753514	293.6216375916909	168.38477758317475	45.36646059985744	54.75023381448956		58.85159815354842	60.27302744731975	77.18201975875536	53.53104969523269	92.92109616986194	47.4415943167869	401.74994954199656	136.20868162648003	69.57939315484649	120.39253466798117	226.20056141717677	43.80588490895737	130.7015284311191	309.39039159462266	44.63050592456197	61.22400234545751	56.72346824297978	40.84631868645003	76.9333892881871	24.75842564019161	37.19614975768513	99.43416016939378	80.0624119600731	64.99575689609057	29.32625208275508	124.423476831744	98.48452217698801	91.78203545233686
