	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	99.11236089741348	78.21190526734371	73.53338993039682	47.632500142008425	27.765596058000323	19.722525478620298	110.85850317734267	49.69629242678617	86.53214628518063	23.878740714613933	52.03956056762866	101.64196564223573	34.968038606311005	30.195036383046713	66.2604582477535	33.45370074513072	24.280592875599247	28.703325802466022	101.34301775206049	37.47609570070314	97.7160420222974	18.959524254170038	31.665537620293787	38.779939397648256	56.05849103333289	92.92765330268367	206.91827094298645	19.941824576622206	62.233620539531735	70.38389422659306	49.25609721738028	72.83487403198018	36.22093251576213	48.6581906615024	48.889729691016875	109.54200069844998	79.32109821428816	62.30049103907717	73.03999738146207	8.889552059243643	306.9912922231257	126.26372117687228	21.269146214853325	150.44302271376318	19.00750210238699	24.744252701106927	61.1840688724561	85.36252002792472	76.12098262878656	25.1385771962117	49.66767543000444	357.76166643064477	41.95896826909807	103.4256021969469	120.77746821744336	37.8950366147064	197.31839806128508	275.78824494220623	143.34042915627188	41.330760055628645	51.57160821607188		59.32444928030497	52.50548248998203	73.24684972214922	53.73445868703118	73.75822640569186	44.77136593978858	327.92540244770623	122.66400947815801	69.47167246174669	109.11090171957807	187.88295495268056	41.82634874341304	110.90817263216015	247.49667027669628	45.313103729271944	59.9472988380816	53.122195645522616	33.65153848783467	68.34942181261945	20.138145734901766	29.964211480988986	84.53352567882858	63.18348589937655	56.12703518249966	25.398239519201706	104.63488460208316	77.96874950766117	79.39779365400904
2021-03-26	98.25770511693781	78.20480864946765	72.8354948492811	47.84392342269764	27.229471453495883	19.82036622962089	106.58402152607933	49.68685770515324	86.00689097265746	23.041522347200956	52.02359314267438	106.05454134254975	34.4622031715533	30.449027330045826	66.47234322057045	32.97156668014165	21.328957248478652	28.028584516081736	99.72794409972937	38.41864605728824	99.8175764070925	18.942366078677967	31.28332907108105	39.23714789122638	56.535258496096986	98.0476486095045	205.95081027164667	20.375593793861174	64.4675641019585	71.78223701057775	48.98523094483722	73.24098433591014	37.9783869728357	51.54052191961853	51.402522958551764	107.83241302118411	72.5543984431174	64.94304429763088	74.20644029982658	8.75999363998824	305.50682483449464	125.39777865319344	21.86658016714915	152.06241885805483	20.440212802711574	24.843530102472478	62.381671894460666	85.3705575833099	76.13585992812612	23.29974631951136	49.24670689685465	367.7639711366629	43.12453989894829	103.8329710169241	116.94473472944864	37.90470910757897	197.6827526185741	263.55119001050537	148.96948540035436	42.087686134007015	51.754578740331226		58.90590932131228	53.636382617446884	70.98349314280453	53.741308556374634	76.61226044100789	45.31561254518245	337.1655009921446	123.16144449881598	70.10950054110504	110.30112823473745	191.47643345672185	42.099798856573756	116.79928971289607	246.9516126345227	43.85249348497776	59.45964507655897	53.383187939939994	35.67866907364135	69.64578223462375	20.790874704728257	31.3209153254681	90.25855548361604	63.24417533846185	59.78619077070459	27.3132385541861	107.34477364699534	79.56147798213377	78.3694090106186
2021-04-27	98.88166554452228	78.20161468655962	73.38858319346393	47.72399947530805	27.59839054703855	20.415217611810633	109.1566491806984	52.88388139768472	87.42069491898734	23.64055480513768	54.1193875786772	110.78804901595811	35.40213963262575	31.971698943207812	67.10083972616837	33.881434928102635	22.8181722531693	29.917060475776925	100.18611261861984	39.92519210053715	102.99891923314999	20.22801385288424	33.285279590356396	37.86762307631379	56.600104686703716	101.76210337823213	214.01078555215864	19.9093097829412	66.66151917869706	75.4180854578785	53.06401475879717	76.68140900691395	39.044014749943514	53.77194453326334	52.92345719448345	109.440681677752	74.51911784413501	68.06888576672901	79.82300593066445	9.376316370880017	330.39024349861774	135.51767182817508	23.121033447487736	161.24254124038765	21.041073777065584	25.05057968889988	65.0953166555737	85.37000515607623	76.10638797797377	24.321113351533675	53.90532893194856	390.4914863088751	45.79133145343146	104.6862709320346	119.09491266458015	40.56454412020514	209.06068559259347	282.1973772346303	156.12322407432072	43.72041255263756	53.64845870720326		59.0156453811518	56.87462292769284	72.22564177844984	53.72835296945521	81.7996033158277	46.828562788839804	357.98071588501824	129.50181129929425	70.85909760995293	116.30921469166599	203.35874452208768	42.24188604712376	120.57558356352274	269.23437548719005	45.4328886228851	60.369623198603584	55.486863771154134	37.7535013053312	72.80693894023705	20.100841451339072	32.76315003172845	94.43195709163913	68.85685039963046	60.82995103052998	28.585955740772274	113.84215105139145	85.7032692765171	84.91158522017642
2021-05-27	99.07620485471246	78.19172212499332	73.5127282916153	47.57054192586485	27.67860281362163	20.936153838995146	108.41017900736792	53.43839509831669	88.4484987862003	24.030467075540944	54.402105203394726	112.87123723813994	37.71239769680823	33.00097557671329	67.29025924320425	36.117130955404605	21.22653251813194	28.954826783092724	100.4930812317146	40.378267659375126	103.83438244211419	20.839707408078503	33.059115813767974	40.95603021727055	56.59684464920596	104.56591874303088	210.69348079179997	21.296346873273798	70.54126636580557	76.26816245327299	51.291306192449234	78.00628147589603	39.8709049940082	53.55491743140249	55.05106072767991	110.00928807638053	73.23550282049257	68.86071045667632	81.72859467839777	9.752709384024072	323.34414396759166	132.72071173758792	23.481308298929154	158.3023950554932	21.58516592107457	25.357470280404108	65.43293527535451	85.37421539076843	76.18023620184337	25.805216844180393	52.30674803037395	392.20595084968244	46.00463610286879	105.94576980484254	118.83573566778321	40.819445900062284	206.048998691855	267.50684741801274	158.26970971861596	44.63812597921226	54.51237238982009		59.22559514598865	58.6092259122253	72.05083701595926	53.77747056715485	82.87151338901933	47.618330250430304	359.5713150441304	131.47456415309244	70.47951536813642	117.26779183434226	203.1272202501702	42.726981831016	124.406037728151	262.84987261846993	45.4794659358478	61.10248539309714	56.38455203174309	39.57026845294226	75.03144674505184	21.787307096778004	34.73624779687107	96.93227040970211	66.5484322512313	62.50149866679175	28.1675336361034	114.37160889002266	82.82061937470627	79.32963761666414
2021-06-25	99.55514545094282	78.18516666147772	73.91690880812764	47.67704906439446	27.260526325010346	20.850705401483033	112.85596259686268	55.31058098888623	89.16030262159353	23.933611125986356	55.71757697597592	111.85379573856922	35.35307081166968	32.69853892087755	67.98985871760567	33.8464671097906	21.552687081299666	29.632432709197428	101.05005580802494	40.49929372314945	105.35052311064774	22.554127026370256	32.9813581184457	41.382608098380246	56.81084884894242	107.17581552058328	218.0352140627213	22.587456198647686	68.78823561514484	78.11560326667379	53.72612027619896	79.37762276699742	40.419953563441666	52.34607250685904	54.76626712426246	111.80717695226053	73.70878754150054	69.86402414157085	79.47807685889246	10.042937524450277	339.36657554135047	139.23688369575487	24.28060646602383	162.38682062245442	21.309110298440775	25.44559283227023	65.04744190745762	85.37796171844937	76.02645464413887	24.09465357627874	55.139244178921786	399.3912723941495	46.83581708240427	106.37480424311026	122.40307668369893	41.41341581359239	211.12438339008335	281.59067742923435	159.01233740467717	44.88348439794171	55.03032119010585		59.16708735637954	58.79552312962885	74.05436260625217	53.67096005440269	86.3587118618016	48.200516532082716	366.2217201750566	136.56449109829606	71.08502761468873	118.1125893424688	207.8848522402187	42.669623531513665	123.02145588185651	276.2140130836815	46.44594843217098	61.608967169118586	56.860533715964294	37.480735130456935	76.78449407597356	23.244011426516707	33.83521536603418	95.11895746055632	69.99394843877317	61.55917761673069	27.797163487650096	116.50969258932687	85.23048609334526	81.38636042250627
2021-07-27	100.82015732225781	78.17276677560645	74.87379210751922	48.39090191678652	27.40361730242587	20.80115678842288	119.68533920241218	54.8366907141516	89.49789748556645	23.61910393495883	54.30569830296827	112.70921184367658	35.80797079091352	31.605123540398903	68.1691372929627	34.29089095054819	20.98529222542693	29.97746619145608	103.22552291742946	40.03909780141994	100.70692712523584	21.402993461239156	32.72361174016831	41.40022623441185	56.179075401123846	103.37145014608356	206.32204618488896	20.48518306383197	67.33969187830232	80.31389933035226	56.26973304797698	80.21176852298876	41.559214695619275	53.559896775770234	55.337401747767814	113.86769755378299	63.44580786582156	71.05936044376857	79.7305633184678	10.162116234004888	355.64287743144007	145.9410498155951	24.82393457942326	161.06545570651852	21.503791803217446	26.117188486474312	65.31943940213861	85.3790312046156	76.14863552567644	23.17445348511113	57.65869377845961	412.4731884508687	48.382492150046225	109.10750829153528	127.98084126256823	39.57087308539208	205.14134110822917	275.2350131860486	153.6512996757559	44.41793617496866	53.564805710841966		59.91709570840057	58.53949299040799	77.3169998368991	53.75971285622682	89.2734319848026	47.52343550137304	378.24784175973514	139.37042763697892	69.93671103515858	117.85375240341932	212.723285923193	43.20454458325692	124.15295227930352	290.2244639572423	43.4837917398958	61.7942745573311	55.495982502946845	37.53220771199054	79.32492072700263	20.79356163792296	33.67325000763175	96.20003309446835	74.0607909222483	63.4202338291344	28.859288829297157	121.72427590166417	88.174440947526	80.63800055672266
2021-08-27	100.70628542331784	78.16831180457565	74.78319070185142	48.42609366439801	27.361559662984906	20.46504155706973	119.81902002602763	53.920672164686245	90.1450438957467	23.613364194576835	54.81274107659236	114.5158528600112	35.90925420380776	31.456592376837083	68.43874966956915	34.38179011987555	21.63604262858073	31.048202102536333	102.95426667952029	40.646845228941515	103.67309554935068	20.84237469644214	33.21914887188653	43.837855112118135	56.37082524250288	102.12697409962468	210.90118544731672	20.477945687103478	70.65134938839773	83.07124562342634	57.72531093691164	81.34357297054059	42.270006322048985	55.22638822321259	55.55767756032576	113.44472504197515	62.085311192005	71.95369534470092	79.91216947034026	10.08692710283244	364.28182208399744	149.47760551958825	24.914696939121317	158.1185136813032	21.96379197813667	26.176675078873703	66.96453343726222	85.38034720162011	76.12282548884919	22.12482330699524	59.34612347121066	421.5002342721107	49.447258356045964	109.37548079530582	128.15323158749817	40.21182865912849	210.22754738187894	280.5926217845732	158.13962711049058	45.04858972867781	54.22067512433088		59.742786961157954	60.06887396174345	77.44339091450803	53.7494393246612	89.57879106613771	48.07337654045044	386.4870797881823	140.42071833377548	69.78479098989973	119.40821707239232	217.2695963719457	43.268102501537726	127.1716603447501	295.54595358717864	43.8155372014035	62.24659910896631	56.172004566918005	39.00723703991392	80.41435387494948	20.587506265686635	35.80650212447993	97.4472980780772	75.99468789264573	63.70309952487368	29.903539567707824	125.46160857430303	87.28899916691473	83.54437426662116
2021-09-27	100.39175862847509	78.1627447397984	74.5587163705886	47.940753749960635	26.93184964083483	20.32785035722683	118.65044309966174	54.47193816247703	89.0344766296053	23.3366779253565	55.077108408943594	112.82165309987516	34.83169566275514	31.5249971351148	68.70405531940776	33.33951118391265	21.028771935089967	31.972514022143123	101.8971354521101	40.55576079951641	103.49964354236712	19.40954843095996	33.30583802844035	46.44556178363088	58.47641281888214	101.63853519270742	212.36497242815807	21.89586986015854	70.07455305223752	81.05622947951129	57.45563116884263	79.90513618042166	41.518299320361756	52.55583514671276	54.86828097390326	113.62134067119041	60.5688700242638	70.73027059187557	76.066836380086	10.57754126696243	361.54490922230605	148.36826183266174	24.416261878333223	160.72113305846742	21.57483630506898	26.06200495861708	67.36372057304344	85.38311372160291	76.0453708722997	20.87737281331349	59.76246104625967	416.9374420159635	48.922494156584776	108.85873758234098	126.8416423012122	40.16171054185038	210.73250648908353	284.49421817821076	157.32844224158328	44.989914951127524	54.117863650716245		59.35794206381304	58.80722991379987	76.65394116413614	53.7075755597144	88.36905683391744	47.0082972284589	382.4051777521274	138.8299285462446	71.74546236400874	119.27725989300836	215.372244748349	43.26767284926777	124.45347543089785	294.902088540717	43.75400227544081	61.52998544685934	56.04599334779037	37.265721609856506	78.68576036972948	21.99536148490276	35.57266963241525	94.12701714321341	75.24481998356882	62.88089434511247	28.478384176476453	122.31880261327721	89.20690572814564	83.73057006192701
2021-10-27	99.72768435606592	78.14764525352854	74.05444098679449	47.67872212933703	26.597977325710684	20.90330512730998	117.68299726297823	54.61346752544865	88.56366747744855	22.94478361258061	54.949980833973775	113.77186476103765	35.728389797010124	33.754922517282786	68.21164692199261	34.19389327482879	22.621749932776666	32.267977281108614	100.85713925322368	41.822614262524766	104.67706504332324	18.448385275991008	33.618272313920535	46.28402556133037	56.65487594112052	101.90313116963459	213.78983690248361	24.490780994602943	73.27159811233253	81.21163911216738	57.838744358529745	78.25627321186586	42.37983622117559	53.876184290709574	55.102913847783064	112.26644669700974	63.896213958430835	71.32216765181516	77.92458061472166	11.328047759642212	368.96581388140174	151.4225589223512	25.400926270574068	168.87629054041525	22.130069953159264	26.490482703642762	66.33814503685713	85.37839180023272	75.81910634635797	22.378246341868834	60.84586736356194	428.3799248325675	50.25933202102834	110.63469535023515	125.90636709019189	40.163374472595436	213.88423905475628	284.1335429915892	161.46742509405445	45.081463434080675	54.475042788708606		58.84046686804446	59.623869000814445	75.97669405871306	53.555576002461464	92.30927266866277	47.48202426218274	392.866374709606	134.90071177018106	69.53185665628051	119.83060230620505	220.83646061874398	43.68728160279973	128.53073548418422	301.75645398944937	44.58472887807436	61.23305344657956	56.46832650520798	39.0409850823856	76.68121301958487	24.843212693901513	37.36522341943592	97.12955475376728	76.95637422093213	63.56109297613254	29.427922067613544	122.90135684603973	95.10485743018498	86.60933188062569
2021-11-26	99.56133864213568	78.14751557123657	73.92511497750706	47.85271921232003	26.169763103218735	20.799659061932324	120.1371793266401	53.63472903027256	86.60449817067646	22.05690021679012	53.16266975575449	113.09846897105257	35.63813581946309	32.864266981191406	67.52846871302603	34.09762624945135	22.33642117817911	31.996441697841213	101.05372041700305	40.51959555993998	107.50053484386906	17.13539948413383	32.8552913973424	44.7559560028214	55.486312955077295	98.53807391676386	215.19058974887412	23.28824351155125	70.77595159101077	80.89024601311743	60.478061773062656	77.5748742986552	42.43863087129245	53.51801688430797	55.62659079796185	111.62134783735274	60.14933574686822	71.18404045869158	77.26609121325103	10.885833610441754	384.7046112811046	157.8943435872921	25.55464783319697	171.8743658285208	22.2897970465475	26.49886499518488	63.737733261872	85.38714083164658	75.7429553611579	21.699872623525167	61.35762393262313	437.27367721620794	51.31069167000047	110.65845317694325	128.07196249902825	38.713938594123896	213.7729477284774	278.3123656587841	164.164760494686	43.93281607370618	52.97902326523875		58.75611530515625	57.777365017766925	77.0409101648847	53.50633225119766	92.40649153313639	46.54507157592482	401.1186254460389	131.31808798860618	68.09683880505878	116.09688471264127	224.37387113588397	43.80469129738549	128.933072658818	310.63111972781894	43.090304841466	60.00553157044226	54.88857373816606	40.03596538734381	74.62793514771676	24.12741598003349	36.56770135228931	97.87249485631037	81.19996270082586	64.63898506659308	29.53304770386822	123.45005203840135	99.85217573480577	90.33887847075802
