	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-19	100.88262176513672	78.2213363647461	74.86470031738281	48.62448501586914	28.540403366088867	18.95992088317871	122.32597351074219	48.09263229370117	88.8394775390625	24.51951789855957	53.183712005615234	99.960693359375	36.63999938964844	29.323734283447266	66.47274780273438	35.099998474121094	29.631935119628906	103.77898406982422	38.17536544799805	92.81208038330078	20.702499389648438	32.19578170776367	38.278114318847656	55.54948806762695	200.7254180908203	18.712369918823242	59.683692932128906	73.95132446289062	48.719322204589844	68.73896026611328	36.40447998046875	51.98112106323242	50.443843841552734	113.0038833618164	79.56787872314453	60.88434600830078	73.25343322753906	8.06081771850586	307.0531311035156	125.98665618896484	20.17570686340332	151.26654052734375	18.52716064453125	25.121267318725586	60.23241424560547	85.35453796386719	76.165283203125	23.3799991607666	50.25929260253906	353.4607849121094	41.418487548828125	105.07408142089844	129.7452392578125	38.30120086669922	193.11460876464844	277.765380859375	136.80450439453125	41.3392448425293	51.721961975097656		60.10060501098633	52.511451721191406	78.51028442382812	53.758995056152344	70.0730209350586	44.28398895263672	324.0133056640625	113.78942108154297	69.61756134033203	106.815673828125	185.32273864746094	41.75932312011719	108.95866394042969	245.9259796142578	45.49294662475586	61.377628326416016	53.156436920166016	34.22221374511719	63.27798843383789	18.050397872924805	28.45157241821289	82.5573501586914	62.06877899169922	57.295379638671875	26.9424991607666	108.8021240234375	80.08106994628906	79.74834442138672
2021-02-19	99.8776792868013	78.2188609045293	74.09517740975852	47.95255407658684	28.049108593017092	19.791820509317628	113.95823616363845	50.89495356644316	88.14798829964013	24.36751054618398	53.86862721198504	101.710385392758	35.49722927796741	30.05813787287229	66.84846459407159	33.97841935292798	30.421154121696883	102.36804758058291	37.58878711150738	97.48674349885499	20.290196681462167	33.13792947455858	39.8833762398407	57.31874513215104	210.68684881852883	19.15106701947971	61.647372846422016	72.2407369369829	51.29226294946556	74.79647206178032	36.66415065428787	50.52045418172699	50.19795084225035	111.01224272765437	85.84995609301808	62.91827298699707	73.6055064367983	8.680330210498362	322.45329156773533	132.27464115424004	21.06992480582579	156.80046690545606	18.869534037457985	24.91255308568762	62.03337333692008	85.36250093226383	76.17767238321528	25.224450838903948	51.95949609344104	364.73234101363175	42.77022529284929	104.16330735306566	123.20989756151147	39.33813850098749	200.24725784829442	287.23466966741273	142.1227749180292	42.11520948184919	53.062878180665		59.72697369666766	53.22978881402822	74.70832537039462	53.764017066391936	73.75789589758637	44.52435644728889	334.3852438625169	124.82603357407504	71.34764059924869	110.37900145467255	192.0346581974961	41.819633094447404	110.62449557389836	258.37815221356794	47.70446383201032	61.01765162856021	54.60490658731834	33.71486703875967	69.36366938748449	18.99357769474224	29.53756122618754	83.71951240156424	65.61314620882722	57.298317685787964	26.55094216888287	106.42853343786076	81.6652256470738	83.27861917025454
2021-03-19	97.91671920545303	78.20538790896926	72.5390247073888	47.64494283902359	27.319149740107605	20.15155010603669	104.2150850252567	50.34683248116086	86.0745509933556	23.49355559052913	52.55050874953075	106.28260738061148	34.630497827629895	30.883728772269095	65.95641716364435	33.15012369376468	28.169250620114163	99.31174715587755	38.57380820776612	103.29822512931085	19.51025263779518	31.385086616298683	39.33499152077916	56.97369673693579	214.18646558632247	20.545934475994205	64.94003731365596	71.20637738228729	48.67020992024444	74.44573002307284	37.36428078703877	50.57631969870979	50.546469242972805	107.08262022654249	76.01102490465776	64.65737787869078	74.64952407321074	8.876443721309402	305.3440286809169	125.33637626295719	21.815668499849895	154.70583246964645	20.153243683415607	24.66286536222945	62.86793269025892	85.37014276801872	76.11388997085213	24.251883979127925	49.28160132236393	366.19617373150993	42.94476247572654	103.03806617811645	115.15617686343879	38.59242255149349	202.73000460597265	270.46860059492144	152.65610988723725	42.3328997429616	52.29909278107922		58.7795182816872	53.81719091139085	69.94553368705637	53.72051068458491	75.81551434551484	45.53427330175665	335.6933225209265	126.88177042762184	70.61487336248638	111.87828397550403	191.92988322295946	42.005183178792876	116.27478280554331	246.72523967788572	44.88760285497803	59.54521192467372	53.944321518656984	35.41792869451513	71.7055674402284	20.763257303513406	31.521944044901876	89.63328525894046	62.80924672332735	58.15446532500288	26.730018666642316	106.12045656648647	80.06027961592503	79.46914412265406
2021-04-19	98.86364024535737	78.19893609746653	73.31796587287715	47.71670543013131	27.51475967668444	20.486547011963744	108.85297976435413	51.78525409464439	87.71902561299464	23.668840717855844	53.81604013050152	110.45330883382786	35.15692321290125	31.79752430062652	67.08374597696465	33.67185279358828	29.70306787117819	100.19514410204519	40.043203616203314	101.86272975745644	20.133280274757155	33.17227172311194	37.804689939515875	57.1179380211461	209.98052412756383	20.1156168274645	66.41448215320685	74.58841937727482	52.79382048204392	76.96355948594083	38.88584714200633	54.04521283310078	53.141942986424084	109.20951853916776	73.58884671206802	67.80493335538509	78.98774957947477	9.182275852171053	330.1791061160077	135.49906654625744	22.79847753967116	161.52001256119456	21.055542414227283	24.97239547581986	65.12155989448856	85.37555892012718	76.117154490383	23.95129417100679	53.750874486060994	388.9866078527767	45.61552260901522	104.34355124738366	118.88376172652653	40.03294549520076	205.08833431342765	275.16716167223365	153.7152201305699	43.75531931452013	53.57346391441162		59.02747029224353	56.67255979351356	72.05923716766114	53.73506756349726	80.16963751935761	47.000994137417514	356.6824718523943	129.69566509763837	71.46615120858537	115.23678261973282	201.97716834455537	42.20934573126483	120.27352156669318	267.65448025559175	44.83994425602491	60.49801256736477	55.33374300568256	37.30571335695822	73.01698587869859	20.266002722207567	32.505245328269666	93.68167847034758	68.64337504167332	61.28701046991103	28.88295004817342	112.08837553031105	85.80364192266984	82.54188022552741
2021-05-19	98.58312499683244	78.19049050830463	73.13918895740139	47.321552466037275	27.493715342239884	20.631783477394837	105.94810345657382	51.79641119684006	87.82467365176149	23.928282381126866	53.55401188566159	111.02989027945677	37.11343398000415	33.3165085934913	66.95876871479186	35.536385876119475	27.952606802107788	99.95743386767559	40.39784164462032	101.96088715819445	20.87117049018036	32.0931556074338	40.03308904054087	55.60855845973469	206.2006134463395	21.526182741182545	69.60557409653484	75.70145975972137	49.84095480135173	75.93001197681892	39.60728497054926	53.546015026677445	54.52856133708201	108.93904509068128	71.37217841226322	68.23191094309591	82.16038687377352	9.68684343584052	313.69405902003166	128.73347463045076	23.05062198987352	154.22675671673477	21.543497394642245	25.302211282836325	64.1838977206391	85.37302846867762	76.14339368510568	25.84386414204715	50.68841538122091	385.9041963123539	45.27150804657555	105.66950758064914	116.75249274786151	40.21394451794319	202.44896897959944	259.45890487153923	156.83773019618334	43.87698644243157	53.54315877229158		59.06421353489547	57.60350496103594	70.87556376564378	53.75668021579945	81.00372762953835	46.75681015812425	353.860377953455	126.87284597466754	69.34102565869284	114.84353125342308	199.50188893717387	42.686419725754355	123.72978835603865	255.30137575668783	44.5653546842253	60.706091434440175	55.35337758559101	39.5959846499981	72.43096441797275	22.11978683072222	34.44020595080431	95.63349575091517	64.74701070581332	62.16235872471686	28.265662851118176	114.06807891982055	81.13131492824678	77.76915961330874
2021-06-18	99.66461092755839	78.18406982913793	74.01465795914109	47.74322625131399	27.30422202464254	20.649478141758205	114.31568439209447	54.81418512824242	89.09709042869008	23.845769318225678	55.289253236583846	110.73358016373015	35.53826002250214	32.16767558682628	67.70384522953367	34.01692493029139	29.299183179772	101.21374857448163	40.73141580053707	103.12919043910516	22.012497247179667	32.724391770940535	41.249408728175865	56.70706826394953	212.73011349154987	21.975617792256614	68.0504573399114	77.44152469226077	52.84156818253406	78.57306923844055	39.948525070598606	52.97961369219695	54.629538607200054	112.00836116581019	72.16597252084163	69.4369517468914	78.43373054903068	9.864688476777493	333.32801807379184	136.76548752262892	24.128975775185154	159.01101432829984	21.101875406875628	25.374713658054816	64.7546822004764	85.37265670461633	76.05201424524748	24.32890032653981	53.69809745895684	392.82804535944456	46.08627832694438	106.07021500912631	123.40278039523302	40.803582144450544	206.21186017844326	273.66443208726406	155.96617617395157	44.6418453496494	54.67847098495406		59.25004871898854	58.53242711342719	74.60120934184268	53.69222391873733	85.91457692112303	48.118884634629	360.27256618068884	133.28983248202593	70.69063365922162	117.13223128647343	204.12522733238288	42.56307684029491	121.64511926517596	270.0787248505291	45.93737370899605	61.584701341667156	56.44144432869655	37.292777294379995	75.39386524877543	22.44080974003991	33.123430649323105	93.64108078572664	68.62729123417444	61.25968394411278	28.102273504865337	115.1223877261991	82.96866955687332	78.95449321623269
2021-07-19	100.74490973923736	78.17375066371751	74.82308319554612	48.2660753375687	27.32547837076701	20.441727518938198	120.26902032264032	55.118425998093684	89.67096556891073	23.62821154998292	54.302535979353706	110.2625665100191	36.0901316865807	31.162030647909518	67.8987572075741	34.546990622681804	29.352845233494282	103.18718761432285	39.69123373963617	98.55520233720199	21.19424639811615	31.868384556626395	41.05562584642394	55.73606386508146	202.38571305847609	20.146964825043508	66.34583131147916	78.96578850823806	54.963951942783936	79.05703588981365	41.10840276161673	52.897822074806214	55.1071356913081	113.5567078116431	69.76059294161205	69.49073160884393	77.94303418623844	9.86726948811482	347.3868023445683	142.55904608247496	24.4347806587165	159.2368185792851	21.24985139642568	25.903964814384153	63.81291631156422	85.37833618297634	76.11059171311071	23.665042120598617	56.3886238464513	403.22708106452455	47.29666266185939	108.2601053886772	128.49201629807965	40.52077389230267	200.53204764801876	268.69415764991163	150.33723857743203	43.727541387855695	53.51157329141678		59.837035959018145	57.27193145919436	77.6109459668566	53.73336648072781	87.76834129492946	47.54708272930618	369.7895630166589	134.34056556264784	69.50669449470104	116.3870739315667	207.63435908879762	42.98990380757901	121.96463642292709	281.7676718941557	45.116828277473886	61.89496857572503	55.402511603820976	36.77594544670432	76.85427529395898	20.440124266330272	33.05435889118454	94.2114814896103	72.26713341712687	62.85286642980132	28.537880335082757	118.96956835764725	85.6192081766018	78.6430588842365
2021-08-19	100.7659325235125	78.17086414399168	74.83295801152977	48.5761915127778	27.29693365226158	20.19170275557086	120.50408546044403	52.52078055966224	89.73825011217723	23.387302763396924	53.55953921328046	113.07092428694989	35.45229406811108	30.86441374497206	67.91418122255519	33.93458293082418	30.22463899650905	103.35212373473865	40.12575718369898	100.18371597149188	20.204945316522995	32.823022428312605	42.81209953105462	55.75010113318727	202.13277322857192	19.774950327814143	69.39488032185254	83.18613777607318	56.19879309743156	79.23212577231226	42.15170346954807	55.54663617349373	55.78678455535099	113.38752269383787	60.82160376641099	70.95334518401721	79.0311249823593	9.807509308678501	354.39514673890784	145.4316889492832	24.7610077514558	155.74761791324843	21.771628160178146	26.10106225806951	65.76805675825887	85.37732431222892	76.11306621953688	21.678688367055564	57.71653093969435	414.34154682586814	48.609656283994966	109.07371073548669	128.69328365019788	39.1079477134939	202.84388819888642	269.0133003813286	153.363609858307	44.54054862842559	53.48283570884399		59.85902464508397	59.50308498012155	77.76631303466175	53.74559874383232	89.22259293636674	47.83907528588836	380.00615500644346	136.2777238134064	69.00863267557403	116.73661345808028	212.8314770265267	43.13823792396413	125.94828415297964	288.455251400301	42.72084457354314	62.00028599043237	55.36243095999271	38.37278560394972	78.5739577491118	19.769210362253688	34.924191469013685	96.12726884862813	74.16527970986746	64.35388918743993	30.063621023638962	125.76867547925964	85.23897100552753	80.7155338876819
2021-09-17	100.84248470519603	78.16406341014593	74.88272125190613	48.12339276734255	27.15542563990266	20.477421608485116	120.87467744405504	54.796060947324804	90.45363170904542	23.611101618411688	55.3744800478993	113.88247036678649	35.0685263836137	31.267702079694125	68.82515053687939	33.568712108300346	32.508559082291924	102.7628403208696	40.39045682434332	101.58963977479303	19.652342618514687	33.679190111326136	46.138117492468226	59.282116578533575	209.6913203624925	20.895179081228264	69.42070011284343	81.76085245015894	57.83345258672277	81.01707835144909	41.7592052158767	53.83268092484429	55.42590739131211	114.03601284564047	62.05260294312938	70.66870947631003	77.82702106869411	10.367003266636749	365.5604269761001	150.03091837518394	24.802036658002603	160.32306472274485	21.505688730509764	26.2452592924105	68.1691064333844	85.38487077618376	76.12956920597074	21.201859289123906	59.60568718276877	418.02298477786263	49.04398871754069	109.64406310241912	128.80099811437012	40.80433482747265	208.7525611001919	283.15004491846275	155.09211288447165	45.366417981748164	54.61380497967724		59.692266011287415	59.19021028803294	77.79557460668862	53.76038373379647	89.89435357635885	47.57340727584797	383.3542029641012	140.40339730583813	72.69403015517675	120.47743608529998	215.61366494834772	43.39068611293348	124.24430040009247	296.67759678357623	44.30446384091221	62.4991001364432	56.5438462660899	37.60468880678494	79.89420293934228	20.88569139341555	34.84202291241035	94.13699766163614	75.57892171444504	63.53830735095081	29.25384193275884	123.66974301234464	88.6996969895438	83.37527669242596
2021-10-19	99.59952406975782	78.1545479137478	73.93801278946383	47.56626023865981	26.535797024281145	20.690215390788318	116.00763598228463	55.00311774666407	88.17544324022568	23.098801595605096	55.200356040500715	113.02859317623034	35.19701750425318	33.90156013694786	68.3931875460387	33.68911114788031	32.039383356532845	100.68496233396219	41.687058641814396	104.57915496062608	18.927190974295357	33.368744275867	46.91304430242478	56.85832952905109	213.25318624910642	24.414239908911735	72.46810020452904	79.32790677365566	57.4186885713394	79.0225682046357	41.92932771754394	52.74123463132156	54.423552421185434	111.91503589320614	64.22568364868543	72.05536255987333	77.96415557303281	11.372018315445715	362.64488735639367	148.8009781831252	24.995620306742328	164.63445481055302	22.011186598758982	26.195043317945192	66.19423592473525	85.3837378062413	75.892667265254	21.697719874356338	60.113049210388695	421.9979542649756	49.518934172421154	109.39201994075782	124.57052843161077	40.26934785375356	212.79779855014147	282.20641211457166	161.07407486542328	44.83799683989425	54.334476711255135		58.86389885336701	59.02292771624569	75.26263837882753	53.598935298601674	90.15309911962451	47.20272511531792	387.077616582934	137.25627834310234	69.67608214043125	119.5193191948465	218.07236631591203	43.43787985836481	127.05945076681371	297.07601916794005	44.9174822030103	60.988727734747144	56.33341958140048	38.58656718300021	77.65049032455494	24.636632724008617	36.79474653448801	96.3305125961898	76.07077968015696	62.92697826185126	28.799990787328753	119.43905847174493	91.64468186676584	84.82559023807747
