	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-11	98.40447441314707	77.29468266170677	73.05452173503826	47.42057435705836	27.541506963861686	20.98931693097347	110.52502696919814	55.46350882815761	88.01517827399019	23.867762226468876	56.24259547957799	113.30278771261507	37.524309082592445	33.64781394173504	66.43351284705348	35.93157862298312	21.041535735676632	59.95188417149388	29.145987038016987	100.18301494080563	66.24922947888811	58.48689976737815	41.28715211952878	105.96482052207269	22.401720509095178	33.473981237268774	42.129133041423216	57.52762363287433	107.20093802028477	217.44202296740272	22.57306844947917	70.36000812277047	77.48471561962886	52.47671854979836	79.02103294483398	39.063141628836455	53.66404315341411	55.41153821058337	109.91453160195482	73.29062274446734	70.57213404253618	82.13488158234831	25.568681377444427	10.139199131442123	329.75638548405897	135.27958196700408	24.620072746638197	75.6572916478782	160.59274567092638	21.558411247883047	25.17195247372785	66.58063138680524	84.3963371400485	75.30419795642896	25.864829952470213	52.91638987790995	395.5466509073108	46.2742236442156	104.72944271932107	119.95029006896009	41.642498249646565	30.069373059380688	47.877290314568	210.7880692565734	275.11043597045887	161.16762730146453	45.371977619795324	55.506988784096514		58.77015883800144	59.483548354794586	72.59358222012818	53.12016686925385	86.7783496332953	49.2926858728203	362.5325024992787	133.47820695265014	71.7334797534992	120.04044969508622	205.5044635927372	42.68257573399411	124.51621673436442	44.523780811890894	46.6213399407671	60.688915316204685	57.37346199124626	39.01000475271883	75.72350906790155	23.06426372701726	34.46780720681427	96.0599510824792	67.97795146791415	62.14483555720612	28.3015507909981	114.70755384745097	82.84527325693	80.61666224373458
2021-07-12	99.00473441923029	77.28931980411758	73.56589893955464	47.59833204601479	27.091677577261166	20.767284186876967	115.88721755127823	55.17976772174015	87.89516398423758	23.204740451889222	54.95756571591041	112.83676119473212	35.90419154016227	32.292084259822765	66.97279473859402	34.37369885770222	21.952737321713204	58.99023060092296	29.7563928029038	101.04913194177927	65.17522794714706	56.92120097446844	40.56110662332181	103.22658298207377	21.54293181475082	32.75303151059869	41.23772590758868	56.6821290147646	105.34668356232747	212.69774174633883	21.679939526363682	68.10662295507676	79.67277425464842	55.55198364183267	79.99890643888568	39.9156081520425	52.83238200606074	54.94487765995732	111.36248444306386	69.6602888623622	70.57722006245424	79.82550319827754	26.637454543095537	10.09515096904565	350.9860761054608	144.00492933091238	24.57235398964019	85.79742072247002	163.05531667999833	21.34107743427969	25.417463759301754	65.32845447451429	84.39385302669471	75.23402795120514	24.22133313442383	57.28397509599983	408.03100551385	47.74893605260247	105.77714625689683	124.12478596613568	40.833866735316256	30.377215833933477	50.128811509816565	208.65618143683008	280.24665045164426	156.20276874864746	44.60712085207926	54.348301132154745		58.86340415308779	58.41585155495037	75.01855603855192	53.07604421410003	87.4649073420579	48.58150858940555	374.01884244708987	137.36321596408223	70.60474580125874	118.69208783359309	211.0446988702708	42.84434316176031	123.4854288586175	47.55906000760434	45.332272743283745	60.557215477554564	56.282435498686695	37.65127916960961	77.96095980540791	22.11481339096547	33.80453906348982	96.01585055050896	72.79998734033403	61.77606274474866	27.995301649970106	119.24241420203748	87.84602625944513	82.03724419740496
2021-08-12	99.03840457074743	77.28238989311987	73.52994880910182	48.0714890419418	27.145632499840406	20.320780869032635	115.88624067356284	54.39716506620972	87.80457313843993	23.03926275253388	54.88987429950344	114.80545095927661	34.833426048695124	32.205367812802315	66.60247749401802	33.336657906246685	21.569506598777423	59.901211512386006	30.43488117788358	101.30982896889128	66.21133464853253	55.44362387676088	40.345648482974745	103.5572803874781	21.101131282968396	33.788329998400826	42.615149013523215	56.83583145306194	104.69111906866374	210.12800074300176	20.92180908028675	70.87652672563334	81.69070265836842	56.59286835839303	80.21033609871816	40.8012581015183	54.74460805539636	55.571349757716234	110.96606090517122	64.7116808544173	71.51507776422967	81.88946519810666	25.692240816897485	10.12331096739263	356.77873540489145	146.39666753299215	24.702454256786115	101.39869108882206	162.20419296833322	21.76677982830593	25.75205077646302	66.55869978545178	84.39354955795815	75.22437347935421	21.708023702199014	58.11410720438897	416.10468718867554	48.68954303451942	107.1439238373806	124.15071955719935	40.101563622932716	30.2249120188448	47.98964455639505	208.52051186066183	277.0177177034575	157.48289528023935	45.222173127066114	54.51371586031521		58.916723611709685	59.87670844282411	75.11154520133748	53.07618100517972	88.28995287849952	48.081785244745326	381.3976262634694	137.87396371904055	70.70030902417716	119.45773526027855	214.61561093147316	43.14490114879777	126.40879732484893	48.33502579156821	44.19599849153306	60.56580775839606	56.48710537923343	39.070229144013375	79.04691840672687	20.93243814904674	35.55476361400228	97.57508942024612	74.1844668507701	63.34718477710848	29.432349850809423	122.898125874746	87.43406729956891	83.20656171996477
2021-09-10	99.45862348552883	77.27767505481758	73.86550234118076	47.81280538921573	27.113225004076178	20.383718025398704	118.19127563476896	54.78618970201001	89.09083753957391	23.295911533939925	55.6388607009147	114.38504793553197	35.63283145825567	31.337423207641912	67.32814075006848	34.11879326395083	21.421069278173448	60.43842214554094	32.238283608137834	101.5961304714867	66.85674654469807	56.05100674055334	40.87717937685984	102.01031673895235	20.01346454681319	33.8212550568168	45.89027214911993	59.01596837236575	99.34616876536427	210.17470395061036	20.30912015918773	69.62503982343414	82.47215113243713	58.13229890894175	82.40199008895559	40.899091695944676	55.24145742625309	55.853521101474726	112.06440454828069	64.88896615747896	71.21205349252176	79.61594861971376	25.977361469623347	10.187920105505256	367.6768225640292	150.8855626492587	24.87486238314766	104.09319097349535	161.21873089489222	21.465316656426626	25.967815295218674	68.30916574858492	84.40277162743098	75.2636837404067	22.14950160071991	59.808934410610235	419.641364104737	49.11441168374793	107.99505236370449	126.01581590715878	41.27760959687401	30.569371247825387	48.44903075981486	208.70859051302637	283.66676502871485	154.8887578371654	45.47322172729528	54.95279799382308		59.02945477249375	59.426411759777174	76.17193373429802	53.11451784657545	89.68026959147176	48.121264523279066	384.7143958007631	141.60202004261498	72.45973478219024	121.01872257892155	216.27600783165948	43.4173053944504	124.41899470098639	49.71958489398094	45.07199135413549	61.370179002260954	56.909667941846244	38.25387507230025	80.64826365952241	20.096047058088757	34.714935557167166	95.20051359542501	75.9948371319074	63.62789640494668	29.842177955979132	124.32614465461778	88.20641347517136	83.36513488452661
2021-10-12	98.21034393439312	77.27316266443526	72.89031266972802	47.06507600594528	26.187678431771253	20.28122289285773	112.89150432183828	53.62300714158565	86.05515010148021	22.471927818801245	53.84314429076903	109.90165897747829	34.964537095330314	32.85678531299024	66.62858447110023	33.46155276488474	20.472813413632398	57.942082683203566	30.683364674241254	99.60266541393506	63.757982897060145	54.037278865656944	40.68068347948366	103.37625111752865	18.678872814222494	32.2187789273158	45.881396254253104	55.913328894896054	103.61048391101764	209.03749416893842	23.73013940657165	70.88114661569165	78.04405739580542	55.00016227571938	77.46975581677842	39.975041554992906	51.784528873001015	53.96830360446933	109.72324825428883	61.67885974692321	70.38837275678866	75.53452444738399	29.58585946499347	11.133622858293965	348.5825845096779	143.06248908766878	24.145395862486044	94.05811815510192	158.71061381589516	21.403090134903294	25.79748692188011	64.20684801780584	84.400748838527	75.11116278389919	20.91704948343108	57.980607508189046	408.6584085864249	47.82327206972362	107.29684328350322	121.45222132411986	39.37900079440777	30.308543500946378	55.893993768602485	207.1568543105211	273.3815509827295	157.30446227892983	43.531254598349946	52.81086328395057		58.29303861613188	56.932278550136544	73.49284660026697	53.00991886798253	86.91277242530904	46.03638980488792	374.6581185999335	134.24946982936302	68.33780225839357	115.69255035734206	211.00828281286323	43.400494301484386	123.72222026609137	47.5505987407913	43.69451385154671	59.40004245131986	54.737019623067674	37.0824608882793	76.04057238845456	23.88112062669521	35.689526563746824	93.34961248974054	72.87767123492503	62.167281553218594	28.07776624943599	117.00772161154678	87.97494190252297	82.03801834133439
2021-11-12	98.53577142208833	77.2633672722013	73.20771958843767	47.422595284437776	26.28440126719887	21.07537446942201	118.14503108224403	55.6276451979309	86.95340397233633	22.362927407381015	55.24206980783775	116.55671657647895	36.94539201261005	33.59955977096166	67.0355465405108	35.35502775009594	23.336641713486053	60.55752787045108	32.94032926337761	99.79575364941826	66.54340234888181	55.359637962508	41.760246247449274	111.20230483301019	18.178083541431278	34.187467283596824	47.006943131187086	57.065228253600566	103.11316467108585	226.14275750260862	23.974695271748335	72.99051667464815	82.29471504337897	60.330548756960766	79.5577497340872	41.38854114625578	53.69579751187918	56.42448776850414	110.87237310264354	62.960180292966925	73.22557471549753	79.36497041191086	29.59233726795653	11.2128591613949	382.45996532314575	156.9521614023584	25.519454862744922	106.72905065904129	173.8013143751828	22.37801390508851	26.35488832283905	66.69693765246846	84.40421628643522	74.89924067972636	23.214450526990966	61.753651463977064	438.0378760405501	51.26736845645648	109.55741414385815	125.74394729183365	39.87470417307294	30.562874522879305	56.245520896978675	221.5763430889994	293.71649555209535	167.63249259278973	45.40778701299323	54.84139907278947		58.071178027850834	60.037411011035246	75.7179099547724	52.858647973877474	91.89935591952772	47.47962923611766	401.5761029067116	136.36130947463835	69.88933273190234	120.74077568482696	226.11800264287888	43.82413452917271	130.16336120708445	51.74065032878896	44.830676814139515	59.97618038832421	56.847872895183755	40.899212208882375	77.08960084329638	24.526185926241844	37.05566402994839	99.42211820044614	80.38703636609091	64.6526321556916	29.09700058036058	124.14529754883196	98.20648991760444	91.76865870566338
2021-12-10	98.51017434987635	77.26166503256646	73.17216846844853	47.68206049441373	26.225662673205704	20.341269666154147	119.80695587957618	54.244661947991865	86.82379248308375	21.858025003782984	54.26245471330292	114.26257343817204	35.401813497678404	33.195194007756044	66.99393548922899	33.878317650912464	21.00648276320939	58.66324455535931	32.043185624247954	100.4143284923342	64.57231916661596	53.659234655482095	40.710625895866485	105.56351478746363	17.796864908290676	33.07684135505714	45.05645100920155	55.73994792102309	98.11921347902855	208.69999546941125	23.60313086802502	70.61244298782552	81.62724193464805	62.11200457164067	76.42420588310594	41.75756120279934	54.78701466829183	56.229802265187914	110.71006804439367	59.10305155397875	71.006595456864	78.48171200846849	27.54213476201156	10.663268558666473	385.56332875527113	158.29395933626364	25.599730136822295	105.35759793520451	170.17323146835957	22.233257646520194	26.05545543106451	63.82430210847832	84.40694516995336	74.73582342709814	20.51857387799405	61.31160864552082	440.3775692755078	51.545856772856766	108.3128312040555	127.05579849767177	39.703260006313585	30.506968597566292	51.63029250719286	208.72636814346248	270.7741670289034	160.46224351774538	44.16731200124136	53.30325401963432		58.115378512599946	58.057998238430244	76.46655741137356	52.757950442409594	92.74785977116522	46.54594117097387	403.75761920957245	128.46483750250707	68.6776648508475	116.05805842684569	223.96880639776415	43.631379480320334	128.89319562743302	52.01688837315334	43.37238632048643	60.03516176711733	55.20886143521633	40.16618935883951	73.15002723502639	24.235264180795518	36.06109988925157	97.96846719845601	83.63543985518672	65.25043372124203	30.06063709691167	124.56336402304355	98.61513373571574	86.92708208728631
2022-01-12	97.16745380747592	77.24671835711153	72.15014356605292	46.937333704963805	25.874737497391486	20.542535276147007	113.9362336390683	55.05379186872475	84.93708687987441	21.95761881790177	56.13716661432493	115.45070895972826	36.16056499814749	35.90961623171819	67.02302848058591	34.59958696115764	18.655750964649013	59.937995378609756	32.73658710613868	98.46902466709773	65.88912638470086	54.571361956630795	42.32973104163949	106.06217547801317	18.277680354774343	33.358969815681576	47.632754118687714	55.88864386481137	102.62983475934661	205.20839368967393	26.098853829424698	75.48477196026784	82.66473426878085	60.5768698802279	76.49581721539565	42.52877944254044	56.049122984019206	58.41686516277812	108.47678075793199	57.94143506205759	73.05828057736741	82.20465500479068	30.69868361496117	11.363290810783495	375.54194420253884	154.17485613698926	25.992853766949025	107.77271196231246	169.16710489090437	23.369114615558914	25.7912220345932	64.57729328435639	84.4094532710826	74.50336647306148	21.173132247398854	61.16731891550656	443.05328020415755	51.861508151992055	107.22311004427759	121.93662113034884	41.10309531016573	30.50827606181226	58.062537690725	208.14157729690584	259.1712020173211	164.6837243237518	45.05930203233296	54.41483112122134		57.4339305878473	59.844739716408995	73.53170481216804	52.588860623667784	93.64477223401532	46.651813317039526	406.2339654433866	128.03838726049287	68.857444060586	117.34056493088399	223.88242734268968	43.6058002830317	135.40518443401186	50.065588244812886	44.16472859324753	58.786691192604344	56.244791552982655	41.16567461560548	73.41800304657475	26.978845748527505	38.33392921549418	99.28873500146426	81.32711590024951	68.68464936760728	30.613708180027654	127.17849200081992	96.8352868745311	86.15337282949713
2022-02-11	95.08250868869985	77.24013667681672	70.57123323061248	45.851379399055816	25.269149188779352	21.158580291328448	108.440324591913	53.127868543514005	82.53985182686247	22.223134824501408	54.95358313993421	108.50699409841882	36.65765149834833	37.872784349524295	64.70777633430549	35.073875647314935	17.22452670908693	57.86326905391408	30.940034886012455	96.70855086739903	63.38486686152673	53.34735598987592	42.26433098085002	99.88430999867875	19.892290879572535	31.93574753013269	44.30020226696924	53.81781206626994	101.53706524607225	191.88526517776546	28.653754519940662	75.21281483393989	79.37247465127093	56.45339822885758	71.15701128638013	41.205194538206996	54.44141758259738	57.06499016433682	104.4034931105802	56.84654620771572	70.18480489248378	79.8419424817204	34.11265738615697	12.122805592556244	344.4843415656277	141.4630419889754	24.55932609731582	100.1410734677007	157.04731726589952	22.386315879125835	25.284510066769343	61.250189015816375	84.40802134466816	73.80507308646065	21.61676751636165	57.99818433032969	420.6849695859693	49.24164965536001	105.1142627872777	117.63947893001315	40.81042697624947	29.452433582824632	64.87680078728023	197.41885534913607	240.837056001633	158.37980851649303	43.45636453783422	52.880986250916045		56.51080927277744	57.48051949413175	71.15004519103827	52.07698985318763	88.04269309016158	45.61895248404826	385.727119996832	117.39864219370973	66.00320375934427	112.34066924320187	212.3097609749439	43.28781171517932	132.21165175923792	46.31334736250312	43.61551149113186	57.22468796821954	54.55638767898315	38.78004443384017	67.06248507625604	29.915011664159536	37.51913570929817	93.91920221754872	76.4018839726113	67.56200146259056	29.63604111486969	122.70226645280965	88.4720046115425	82.87017679952581
2022-03-11	94.02757655477878	77.26206753158759	69.7274331496109	45.54835921141058	24.441239398237265	22.51367775127708	105.59546267215373	49.1399416658385	76.60610413026674	20.394371920068483	50.146740202596256	103.27974422090819	39.55848093228556	39.402092205056256	63.63053799823188	37.842630265135504	19.673868298765807	52.878992951495476	27.982771401595564	96.78465023587603	57.39824295668615	47.349807262750176	41.91909448284264	98.92856051463285	20.60745599524453	29.018530233669303	41.74331086843611	50.56364435748056	102.7764707290366	187.50510500545317	30.079696766430608	66.68513871866259	77.70605577403327	51.61857799016161	65.50566862603276	40.43622696463366	55.098728304757756	53.39131117077909	101.10916995784862	46.028412742991414	67.36552751462655	78.3786441857968	39.78118025424525	13.775050976199049	319.32650836882556	131.1129085216357	24.49363864132451	97.69410930681306	136.4087811186905	21.699432395412366	26.25503911047495	56.17449852506651	84.42548404724474	73.63567721570928	23.91379861052631	53.9678334061248	398.5720465850367	46.66368469042942	109.09743025697611	115.72413843897495	37.317283994988024	28.933143160438696	76.45114379332566	190.4043497061969	227.1640403920407	155.05942207624702	39.77566065320007	47.8712920414783		56.46200378234488	50.82151965039013	70.09348784520586	51.965642148719255	87.8435765577141	43.30632245189685	365.4209067721541	108.08521556597887	61.99534702909183	104.8385851878731	200.75970773397407	44.34602577961861	128.27575398442596	42.53954724900636	38.77654121861738	53.653744994703466	49.62631703604487	37.582196549235725	62.07884771126619	33.025633587209576	33.90365106491162	91.98142705668103	70.43663183670631	64.48468350328994	30.991903676024684	120.6949114520462	80.87034840286051	79.20076814324149
2022-04-12	90.72192494196773	77.26525255181281	67.28195820240056	44.25259783638201	23.364456923219915	24.06692143882814	95.03086558635275	51.80827448139359	76.39487525033525	20.579579183485052	51.77079314098597	103.69757210031754	38.88296094553827	41.7606039600642	63.00350331211189	37.1965873839076	19.821020831916968	55.025462205373266	29.802142549495443	91.04474041842272	59.7626974510149	48.862325730326916	45.1374262779319	97.75118922845155	22.486099713792505	30.343894580611586	44.94852616831348	51.34014044719332	106.61555195454015	187.60092502573593	31.242989037526087	69.49431393331815	84.83987596515388	52.85646956306346	67.85358567697222	42.61148861792597	59.13630646582445	57.66414386733038	97.9351622633169	47.35382122058148	69.81338868662064	83.40606048490126	40.35039609401676	14.179706641574024	334.5759488588958	137.39997506122043	25.554658489981563	104.42676449971495	142.5613858672873	22.676236705859544	25.043425466779784	57.422591225380295	84.44160269446556	72.7676400828104	23.20365632956766	57.39542392226005	417.5291537965009	48.88041759431231	104.04529877476921	106.00293359247603	38.993432299925274	28.698677143244716	74.53570224258569	193.8579882809225	232.6526717861945	157.20816927147928	41.30539991524964	49.67692526449808		54.22230470441038	53.75398317175718	64.3177331499767	51.350236321967984	92.51366163523247	44.51986624757737	382.90439391627496	111.90678365233066	62.7198816666662	107.15420523973451	209.49627210135515	43.54195942696295	134.46118372330534	44.63796976644524	40.04182354035095	53.07028354061306	51.484066491372005	40.57509179007532	64.4596385432446	33.91731350771596	34.98477101796625	93.33752343624221	72.53135769033761	70.36665592085126	33.740558729003254	130.74082698368227	85.7359392460754	81.47466406793151
2022-05-12	89.19030140645609	77.27951332865335	66.10511895280733	43.68483196770468	22.13383701887723	25.47257283311329	87.71649540881704	45.94825522980737	72.45208873897751	19.1708063286782	46.39347946356392	95.6556950616984	36.51563275564679	37.65480904797144	60.60120676700421	34.92648094679171	16.142478664773417	49.77240150848186	27.43055786381202	89.94996229152899	54.17080023777919	43.66590649239791	42.26674767605523	89.42249262571522	18.84083201914495	27.224846453477586	40.37757307385699	47.438184223955936	94.63231996627519	164.5790324097559	30.889676838196678	62.046704299477696	76.33976181663901	47.04882771273398	59.37835996697752	39.56850487607893	55.0031122433937	55.052156545544364	94.33783438084205	42.13643490254637	63.03372591692635	73.79936324430368	41.252285211052794	14.544306288919902	286.98674310493067	117.90809799640385	22.26899850751014	82.18768501961995	123.9629584701687	21.703507151937437	24.52728859335953	51.52907628575441	84.47123062067385	72.72948650685838	19.523429981209638	51.88491743650776	373.82929956744647	43.76670445735215	101.95305418965071	100.45527366890569	35.188252933171164	27.552798881576603	78.31603091483544	171.98388754514687	195.0905395254922	144.69151765443954	37.427352172567694	44.9688693405913		53.876388871858296	48.36675546747968	61.21717492490614	51.334976745076986	80.37162030637285	39.65641420309624	342.76924024189327	94.85054149441547	58.15021191186617	94.73740701321363	185.99957069454604	43.39593928963116	125.75183903486422	37.76960972670521	35.67606556672543	50.44031841166253	46.526943135817646	37.57901952944278	55.32873822912276	33.86819336072628	31.096487976386584	86.69881648215186	64.69609637497749	68.23386327519738	31.39804782497236	118.90484170721055	71.50769022610632	74.72884067117108
