	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-09	100.56930594941176	78.2209077175569	74.61127691590187	48.39561869244256	28.27296003817507	19.37908871529968	118.57461074175582	49.504164986623124	89.43108318690768	24.571406749830842	53.32655412191562	100.65844273693585	36.405381346593074	29.204460058896036	66.90043405860958	34.85774903811537	29.89125310523769	103.35660787351775	38.17743627654428	97.110716172606	20.198199042094874	32.599557952496106	39.49946985951106	212.2356072342209	18.262408112436265	59.64087590249578	72.58702835618162	50.98027778545464	73.7730139149625	36.64561284696635	51.513257682051375	50.40468676619495	112.21857638792152	83.6273113760579	61.568086137553784	72.15736104997497	8.4474815905621	322.702525231061	132.37630008917188	20.863821302269702	156.94671026519504	18.601622921696325	25.19938648537749	61.73679067988134	85.36045533506913	76.17406054071567	25.199687289252005	52.03073577005707	363.225355752765	42.58785987867112	105.38386413771819	126.91419834103655	38.500718128733304	199.38874370475028	288.509172779007	140.57578613753662	41.61443757527036	52.28454886889954	60.021626967824666	52.57211971114293	76.82936737340366	53.76245995155168	73.53331723870708	44.103510542470154	332.98803393094414	123.02145685833746	70.46437814935406	109.33531765990759	191.19121445813965	41.88167310302617	109.45766179622896	258.3569576033811	46.75765373775063	61.76971390481209	53.853302762889506	33.2960739239552	68.11733513400523	18.017055372079017	28.556899527216718	82.92901220462768	65.48461273357556	57.70491538175217	27.13221562423593	106.93251486251243	82.66949375780636	82.80101648322245
2021-03-09	98.44751273920609	78.20617561490239	72.9578814536098	47.72541412573616	27.304783369125037	19.798491730102864	108.8779337026466	48.972062861690645	84.929585522545	23.268706778556865	51.87537402872129	103.08192821879577	33.92724978151075	30.840266257522178	66.06650818685944	32.491357986622226	27.445723163799617	100.31940272523377	37.858047909400305	100.60712147460448	18.67827729428609	30.531147741903705	39.77523578718	207.53988735656046	20.998013131277215	64.18373878311351	69.82436205882999	48.01445075312636	73.02640036321003	36.68495513802583	49.21390788551896	49.33362353159518	107.69656362678451	75.3971082594863	63.00059617387561	73.96919482326106	9.01785571534809	298.9860178782824	122.74354206936265	21.256109123159117	148.9284536767912	19.692921984056557	24.672673091619107	61.0516199461648	85.36509124810402	76.08645950668809	23.78233222605666	48.15849517307443	358.9303956963349	42.07669827383417	103.15241498266843	118.79646204866437	37.326517324313365	196.60147148940072	263.2655360563762	147.79273443226543	41.40608204007802	51.3479356545261	58.978848515625934	52.86635511283229	72.02913608462464	53.697562449199125	72.83047940587731	44.524677318285974	329.01003221107146	123.52736464008086	68.8576479267776	108.59844828611982	187.70062898635868	41.87524733316468	113.98729383079524	241.64484896461514	44.3923880050649	58.89647517123756	52.882814194752996	34.48974554065464	69.36733788926256	21.61526497387541	31.011634027652153	86.8839231604177	61.90550823033753	56.76136459787973	26.025349124817833	104.32561410179805	76.91295508755903	76.87719122096986
2021-04-09	98.57379304881468	78.198534647812	73.09994054722017	47.78436706398676	27.309682962784002	20.152274676593894	107.26586876759853	51.25017965412503	86.53415878989587	23.406081420267917	53.218261203484914	109.38433842871109	34.72305159858021	31.039473923883413	67.06557619925181	33.23853850644677	29.3766273251837	99.69502108762708	39.536869826130996	101.34770730612695	19.62566539844995	32.633561600935714	38.90498036260888	209.620243363883	20.01626825885765	65.75563252336725	72.57344607248666	52.17210136757347	76.70659168765332	38.47672385953854	52.92665972944603	52.498212010430876	109.01739363227713	73.49350018020372	66.85432396394597	76.63470777109488	8.832075545528841	325.33161479446306	133.4550397920476	22.34752199836109	158.57251228658112	20.838770885362774	24.808294821514405	63.97679352496185	85.37086712681456	76.10961147356542	23.42283167465912	52.518574175914694	383.2461912461091	44.94865069705883	103.62982885191074	117.59161920330712	39.317482191529564	202.79671609876107	272.88012023635446	151.9607969236627	43.115612564430165	52.8832240278964	58.88538127175367	55.474186689661835	71.3310280453205	53.72933323680246	78.38072107984334	46.059850774616294	351.36639466150325	129.8833720513007	70.73937186883927	113.57981381446518	199.23392930954805	42.125322676018946	118.83064535821464	262.9888404230653	44.620052633193296	59.79376084435588	54.61868110860218	36.27744669670197	73.21329154669495	20.295302380744054	32.21352694364058	92.91449301560093	67.65392131847652	60.78375541118308	28.04425248619202	108.67466040867819	84.08820549205275	81.71097973725082
2021-05-07	99.08872716123153	78.19932524403218	73.53892988617304	47.6096241577329	27.567284163074984	20.65841859084282	109.30328761749807	52.90836794174937	88.13983080040825	23.896393940674198	54.536795118466635	113.02395350101875	36.11891379195236	33.471689353492735	67.35189327622504	34.594928024378305	29.175012090594805	100.44729053019404	40.71639665191543	103.89507367092804	20.658121707465142	32.92959702955112	39.344734920433154	211.26557346953297	21.523168252470448	69.36236403599662	75.67895306784865	51.50039438099826	78.02456223948965	39.75612585961171	53.71835222331825	54.09731651705911	109.93039980165354	72.53716620683593	68.59722828380437	82.8412903618549	9.791874038015928	323.40274023035755	132.74404084885447	23.265238584238638	159.79353411517752	21.644244895372157	25.335033615216663	65.28426279631299	85.37444932313008	76.16123128605975	25.2193010067705	52.50165197041537	393.2527779303839	46.11761004413743	105.84042926908243	119.38993498856661	40.76251508132937	207.36959532704475	268.95621138385553	159.4532508847884	44.210994241432275	54.07135073739438	59.19691274271968	57.61347857465151	72.39173805362594	53.76140067408171	81.78761231210864	47.205276693452184	360.5637882275047	130.59148258147866	71.01684207330945	116.61509463758816	203.52542646942007	42.61440841320141	124.54185156199199	263.1426637794451	45.30638529588788	60.86341012119971	55.9019657400078	39.56477789690684	74.22619235051062	22.107272743506645	34.528849277721044	97.14968835493659	66.66324392172665	62.08392546827518	28.532224606588073	114.44970409283334	85.11262560575611	81.34637670709733
2021-06-09	99.46118194684395	78.1802526627652	73.82287638923593	47.72846932220301	27.739876866467185	21.080360915218975	110.70162303366945	55.21415070793792	89.23042184863317	24.38476610052093	56.038053949535986	113.8194200434639	37.637234967676285	33.83491532175279	67.6383802450334	36.046315851467455	29.13351016593321	101.09814537381729	41.12610825000328	106.82863333638687	22.459855556527742	33.503481160138364	42.08018255967016	217.72314954287003	22.59277462839547	70.92324105319818	76.44327149466287	51.98627339151461	78.56493162233969	40.06414656739513	53.38999968426081	55.26891749340115	110.93007984928656	73.20863233036371	70.16437406699498	82.1611149437351	10.122271646459264	326.85212383974425	134.1176956502912	24.56314717298865	160.2758218233177	21.708799786312678	25.41106334428837	66.43521569206294	85.37790349928731	76.1743674714233	25.749317709571137	52.57881054251089	395.0213107922393	46.329749112944924	106.18973950702593	120.7157198433589	41.56405908578358	211.10004602809857	272.8245397440124	162.46687912856305	45.34628158019757	55.46010816835512	59.40811639090543	59.603194604020906	73.09516636360402	53.77503437622874	87.12155104960934	49.077064218253376	362.20801253389953	133.19468804672	71.59201289672369	119.67070386109242	205.21932301017787	42.69214790419981	125.36547980200079	264.82270692987225	46.53241601186534	61.62130993321787	57.273296430738725	39.4324933125928	75.61161920697029	23.284569949742405	34.992763541011904	96.96617418184897	67.4212972147574	62.38689755076081	28.271253739677366	113.7313929887598	82.5371001985169	79.79464373569915
2021-07-09	100.3949447406159	78.17714277394072	74.57847644508749	48.01242995918958	27.297925983448806	20.75999500524746	117.6682495890714	54.95157610241099	89.4358079075495	23.69940808913293	54.866068409282185	112.353552962326	35.888384911379624	32.310025532866426	68.32779327363014	34.34739618952594	29.6946776946377	102.4389861298227	40.46626632701832	102.75345476960003	21.428044539638677	32.53383295306697	41.16217496720196	212.36751898192108	21.656536551261183	67.64913839085439	79.47092981789858	55.38525425502967	79.68694852550368	41.015185825180446	52.664247245135044	54.85521520578388	113.17093081593858	69.69068629581619	70.55951379323537	79.41572923422666	10.062347971024389	350.3019472727813	143.72305953976542	24.505823752758538	162.11671781462252	21.44102043041241	25.699520434695458	65.0594691011487	85.37535217630854	76.12004533886537	24.162665582203118	57.16940869971533	407.6114206552638	47.81328887108566	107.40590448490744	126.32813816552091	40.827897701997614	208.59335866984924	280.4093746459769	156.15244999894924	44.48870181333339	54.2385547123842	59.642286016176996	58.39785701946647	76.35065893221197	53.742780675001285	87.6508821155328	48.29511871071176	373.7907761149713	137.21086183829232	70.31838872390767	118.26363663409391	210.96877540788086	42.838325785653836	123.61110987042109	284.9154314634137	45.25096164950749	61.77202624387186	56.15268270306846	37.628835149161254	77.86862478623935	22.219517044508038	33.66999387748184	95.97245035154404	72.73076760739885	62.09765742567446	28.129566302227502	119.52659779768561	87.52794081470637	81.8593947372921
2021-08-09	100.59196288431193	78.17650084630243	74.70876903187332	48.514990136562915	27.434883885304785	20.416109500022014	119.00025144064352	54.91585703961021	89.50088866881639	23.540894203736816	55.21835960247815	113.29894527385439	34.94739953946332	31.904612382405197	68.02364351128388	33.44326324997351	30.618405822948425	103.0213688394862	40.25445170418229	102.6062326476961	21.084184046207717	33.51370585444439	42.44087400318712	209.57278675329673	20.621680862726166	69.47347716527608	81.77964063668227	56.90985068398567	79.81024515376964	41.78419500261748	54.393348447822845	55.23909615274085	113.13678614964098	64.33969713689524	71.40391501915872	80.72072578473839	10.004681982316736	358.38513781714147	147.0694242830536	24.949741608226145	161.4602244872383	21.670802598337758	26.07478967036984	66.13847050105227	85.3789747229463	76.11999203089938	22.364188473182924	58.36341599270504	415.1411880042292	48.7010796357732	108.9457450506587	127.39862965690818	40.2175843398589	208.10827499984117	279.5343514192557	155.87760105897877	45.087207505147035	54.37166297870078	59.8067454710043	59.754971483272726	77.05212425761262	53.751166760212975	89.63393564543156	47.92011041398946	380.72883458242217	138.0954582257039	70.58956457544572	119.14212698951226	214.38150456595514	43.13790033229284	125.43115919212283	291.24701939853344	44.07706317662467	61.80103241281185	56.318841049692956	38.27648299625136	78.96743897935589	20.7254605403979	34.84119884111874	96.20884008854777	74.58256017795492	63.07172511991177	29.359115832305232	123.9403507208198	87.22722926992085	83.4624003424054
2021-09-09	100.80005989640951	78.16209345212759	74.8652348598694	48.27723284140991	27.356345138372674	20.60670182231125	119.77553187420918	54.8016957448421	90.7690454966041	23.80663747173746	55.72991558547952	114.78873865018133	35.725662000984	31.49577738829222	68.72676772875639	34.19758561237431	32.382122927422074	102.99747422336233	41.14212077525006	102.93351765071952	20.068319094196198	33.81855584160431	45.86551105430724	211.98315542711555	20.35072253779154	69.84959714494944	83.15871358765628	58.39856152883012	82.91984508378565	42.1989251115274	55.618449257027294	55.9908495486294	113.76052097391555	65.16333563388213	71.57462983023461	79.77212835292806	10.141488938109754	369.94123702086796	151.82085965921138	25.26924044708545	161.68848863237608	21.742623042302853	26.279813785577666	68.33562500702394	85.38054258941516	76.14917613533288	22.30900343032165	60.25316177139877	423.04042261435427	49.63049144309918	109.77714408918236	128.08075966093054	41.38069385396596	210.83858428846327	285.5331781935065	156.9094151071275	45.66341104087853	55.16515137094959	59.81086709653981	59.92799124229645	77.40663987223166	53.77261790184626	91.7587711961409	48.28652930294395	387.9762787618489	142.62765117660075	72.48669282801058	121.08681438864708	218.11587342821906	43.43310809619356	125.75755551974162	300.1525724049012	45.14160617933944	62.676630204463294	57.09033365180791	38.49240142694758	81.31140979657933	20.260011171180057	35.02843720142685	95.8938890890078	76.56493151946475	64.18945836326594	30.262364755979036	125.80177290327383	88.65482996695644	83.74042931967912
2021-10-08	99.59009541612778	78.16146849103066	73.91362472924834	47.59274226136208	26.538900472418828	20.305168313803264	113.86454617346868	53.702708821135694	87.70450472966816	23.018073229625177	53.96599094002339	110.36857682689717	34.95814685544235	32.68205129919	68.15950368652884	33.44620953366008	30.77459355662401	101.01722484398103	40.83357310397352	103.85248791055355	18.754914169206934	32.17621834010333	45.86432472083567	209.82393129020838	23.477959723127803	71.02693175945896	78.52061962252958	55.32144584105575	78.51495223045616	41.23076407645753	52.21284353508192	54.08816821890335	111.51457930870312	61.35633487156057	70.40040195680515	75.0778234992955	11.049925956902783	351.45873828548724	144.2475897120811	24.121584434680276	157.67164762650492	21.67916324021312	26.105799579768252	64.34198725115871	85.38304994426827	76.03170887075544	20.928198162606158	58.395174842680426	411.8885063363351	48.31706717281767	109.04491313450063	123.02475866685319	39.64173523298561	208.192135193796	274.1832660168902	158.33484195482328	43.66888128872092	52.93912304755475	59.12470504272814	57.275531148698676	74.49296342378912	53.69508394663016	87.31638795238052	45.96917740393826	377.71300129801534	136.5342361346029	68.50796151549659	115.76858334421172	212.57715523445864	43.43196662990283	125.00417024346577	286.9038726408397	43.63696414988446	60.70782367430647	54.820337683641675	37.19817458783305	77.55622486333998	23.789421130632704	36.06236299634955	94.123552872846	73.38144253066167	62.430278070204395	28.531533881965238	118.43779680973958	87.94646174199397	82.27226482268289
2021-11-09	100.44686167111465	78.15052795455995	74.60522110453826	47.99418275920546	26.775408780133624	21.121506251088288	121.4398104065709	55.41291033303506	89.36379488169376	22.96472934164948	55.18595770214208	116.70828722642564	36.24314022075346	33.60619941198698	68.7596290393621	34.68022215335546	33.1018577284181	101.79672337483807	42.13728487111092	111.6897704549543	18.00533126506727	34.22754792218855	46.79755898897978	228.16193854575306	24.395477809129964	73.10036672146998	82.50731258016214	60.558753263527336	79.53952339572574	42.37852715107094	53.77218620831414	56.43158087890767	113.69815237202045	61.149249606091914	73.39751836038246	78.57945146101244	11.207435409623294	385.92093231769786	158.39757515128454	25.73130322832697	174.77362242413471	22.486426978137906	26.640035076168466	67.36646987730447	85.38582465273635	75.90432376003108	22.465602308579108	62.0423857646617	440.74555883780397	51.70690353276883	111.2685474991683	129.21285815909718	39.842555115095855	223.50368457275462	297.1189056421373	168.91994568233423	45.74538698973831	54.97299006307864	59.15446092959308	60.686888944969574	77.77864115999856	53.608974090996604	93.10625691965761	47.59179990417764	404.2617861425215	137.7237963943433	70.28303258158218	121.22491175623283	227.74243959645335	43.75110747659479	130.73166718738793	313.0658435132434	44.294115141124465	61.764322498299165	56.98024994217722	40.68494977112667	77.72603554540821	25.10482991694381	37.24918879995956	99.7753749589889	80.80345983953237	64.82646536297563	29.248396599396454	124.51439242116231	99.68787621403978	92.36089056022192
