	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-20	100.89119720458984	78.22132873535156	74.85615539550781	48.6328239440918	28.632604598999023	19.217741012573242	122.443603515625	48.72600555419922	88.94114685058594	24.646251678466797	53.76912307739258	100.84808349609375	37.2400016784668	29.591602325439453	66.59449005126953	35.65999984741211	29.908462524414062	103.82274627685547	38.44255828857422	93.31072998046875	20.68151092529297	32.417510986328125	39.0784797668457	55.99428176879883	201.6094207763672	18.802255630493164	59.6661491394043	74.25994873046875	49.6400146484375	70.86557006835938	36.72358322143555	52.20458984375	50.488197326660156	112.97075653076172	81.971435546875	61.03519058227539	73.8907241821289	8.070950508117676	314.195556640625	128.9321746826172	20.53219985961914	154.04502868652344	18.552309036254883	25.165821075439453	60.88888931274414	85.35881042480469	76.15647888183594	24.010000228881836	51.39236068725586	358.3521728515625	42.014163970947266	105.23068237304688	129.8729705810547	38.6949577331543	194.28591918945312	279.8949890136719	137.56231689453125	41.65422058105469	52.258785247802734		60.11801528930664	52.842830657958984	78.56108093261719	53.75025177001953	71.41020202636719	44.560813903808594	328.416015625	117.11713409423828	70.36530303955078	108.10520935058594	187.6618194580078	41.80818176269531	109.23361206054688	251.69281005859375	46.28450393676758	61.49170684814453	53.73506164550781	34.33538055419922	65.26760864257812	18.116622924804688	28.332338333129883	83.06684875488281	63.299774169921875	57.40061950683594	27.10135841369629	109.40221405029297	81.59394073486328	81.08470153808594
2021-02-19	99.8776811070064	78.21885327483967	74.09514612857855	47.952545504536	28.04910893290354	19.791819295379515	113.95822571968631	50.89495275376293	88.14798877407372	24.367511924570906	53.868626944384545	101.71037760427974	35.497229141738565	30.05814635289127	66.84844903389042	33.978419219225295	30.421153616364695	102.36806308838962	37.58878126883017	97.48675102284584	20.290196217140142	33.13793278195976	39.88337556929455	57.31874971145528	210.6868624237585	19.151067316833988	61.64736913975224	72.24073815430171	51.29226343591937	74.79647288320356	36.66414788434975	50.520452632506505	50.19795167409015	111.01225031074623	85.84996229388027	62.91827547511585	73.60550271097136	8.68032923003009	322.4532943614289	132.27466009140744	21.0699262315918	156.8004557864321	18.869535473664662	24.91254727962477	62.03337249046253	85.36252550898452	76.177676523367	25.224451058779778	51.959496947706945	364.73235351187583	42.770226747548186	104.16330930439521	123.20989332235538	39.33814251282368	200.24725811353093	287.23463613241296	142.12278198473592	42.1152026063625	53.06287727570989		59.72697968879981	53.22978730067949	74.70834058398326	53.76402317939764	73.75789555287862	44.52435684031752	334.3853059851805	124.82604192449065	71.34764380316004	110.3789995508018	192.03465492682207	41.81963078786366	110.62449726400537	258.3781805158085	47.70446555134223	61.017653507878784	54.604909046119495	33.71486984796215	69.36366454927746	18.993580016192972	29.537561717717907	83.71951776928587	65.61315552501678	57.29831745296372	26.55094225181138	106.42854004306828	81.66523005288406	83.27860632998544
2021-03-19	97.91668922828363	78.20536045139696	72.53903103521549	47.64494733858035	27.319146914040417	20.15155089926957	104.21508400361385	50.34683024052887	86.07457334242731	23.4935554092244	52.55050415926693	106.28260440632408	34.63049782762967	30.883727732875812	65.95643101510274	33.150123693764456	28.169248468569105	99.3117548832282	38.573809509313065	103.2982161913941	19.510251309570407	31.385085303740713	39.33499104465799	56.97369654549876	214.18648607159076	20.545933567722305	64.94003375717926	71.2063809577521	48.67020900416152	74.4457258070636	37.36428970302378	50.576316325963624	50.5464726450186	107.08260882186404	76.01102957314978	64.65737790809186	74.64952681160855	8.876443959610652	305.3440548404881	125.33639262089876	21.815670598310277	154.70585285339095	20.153244141314964	24.662865434055778	62.86793751656824	85.37015709195798	76.11386679507571	24.251883979128024	49.28159423673133	366.19619022766045	42.9447588868364	103.03806974083449	115.15616619212149	38.592427093641106	202.72997190758684	270.46863809849094	152.6561124912522	42.33290145201567	52.29909186815295		58.779521810790555	53.81719601498261	69.94553484917172	53.720514238670475	75.81552770601375	45.53427140185545	335.69332813429986	126.88175493561744	70.61486656985177	111.8782725613075	191.92988087870097	42.005184017581286	116.27477993448906	246.72523324206497	44.88760600089241	59.54520445390396	53.94432160595255	35.41792016098024	71.70556074725982	20.763257233495644	31.521942034106186	89.633277727457	62.809246494248754	58.154460988670266	26.730017217666383	106.12044350992502	80.06027164438261	79.46914034844937
2021-04-20	98.91569346671636	78.19730779142266	73.3632571047051	47.73737904530039	27.545207905229198	20.320077093245636	109.05562820026714	51.847868458999926	87.62905339486488	23.672599399000482	53.641794998837874	109.58848470512939	35.26846214050824	31.608346686571934	66.99780999378828	33.76592670196992	29.41035079969146	100.32592329444864	39.92812377935064	100.49277196140899	20.057572856123116	32.922489468806454	37.29687016501319	56.51415304489766	207.30354642538114	19.86750379615516	65.847721580249	74.76087013368948	52.46435707118557	76.65991232773075	38.97418224628447	54.23791980246618	53.13670673488109	109.19399435461202	73.33179226191594	67.62548682334395	78.66973901554512	9.183929546730315	328.52652615653625	134.80681514636183	22.87052785157112	160.18769282659758	20.996821031567436	24.97894690432203	64.62916555792	85.37400277090357	76.12401982536812	23.955646627739725	53.42233930712108	387.4988409986219	45.4497517542402	104.3678501615791	119.08031853638028	40.04578948391683	203.14958735099526	272.6349864379202	152.23961398562815	43.41774035506954	53.208236987397214		59.082300471243734	56.30084109708338	72.19088339195203	53.7850274603106	80.64350502536344	46.90449322862522	355.32285768406257	129.02010387793555	70.79903496562034	114.72286619567582	200.9200295767272	42.214087610054705	119.88225439927902	266.42393729244134	44.69296071256137	60.462645148076405	54.98408005759528	37.17497257164771	72.74756926128342	19.97761147976017	32.20895094418024	93.12028791780531	68.25740592980057	61.46501980534781	29.08824496471358	112.54713873064529	85.13936543838982	81.74171136719147
2021-05-20	98.70334314033384	78.1888112825846	73.23124695085214	47.34717895678158	27.544470343768335	20.610456560413503	106.42908649980254	52.05137184046873	88.03716950055839	23.973088402570646	53.67709361891566	111.09231465531933	37.256717752941526	33.15984916201654	67.03664316644054	35.668192556590014	28.248630641411637	100.09044672369131	40.55796698825641	101.86108597374115	20.860295924142864	32.395481036211166	40.1188346174756	55.86436451234762	206.45470177209143	21.402176015660565	69.66725866704758	76.13108128618072	50.34488732244283	76.37687759107217	39.69550786677158	53.7992394145233	54.80128065515951	109.22773943379657	71.8153931412538	68.43293409121145	81.87941089438397	9.58060917089622	316.60147830342765	129.90583548987138	23.16793987492397	155.05260574878645	21.564439494659066	25.263890599433175	64.618147817162	85.37233821203934	76.1556602739102	25.816932528787248	51.07896755134763	387.4139773744466	45.445912247965424	105.55448417012823	117.13024930744635	40.260376464471335	202.6409037012467	261.2921893486799	156.35950170171907	44.115756198451095	53.80396153415775		59.097229740740275	57.926878696954816	71.08931825896519	53.76002561029803	81.42812488914113	47.04294057625745	355.2288468514991	127.88960931025768	69.65985338674747	115.41173911347781	200.30885495909774	42.652500600599325	123.75958084381244	257.38401081626637	44.709064047289296	60.823428313076555	55.61231279186785	39.43838920528925	72.98861314591777	21.94606121514788	34.3602599283124	95.45749503869297	65.36716686408492	62.38317878725698	28.368662063963612	114.63018087735793	81.30957312147785	77.91237304803434
2021-06-18	99.66462730880151	78.18408134845139	74.01465595903574	47.743238524929914	27.304222311808676	20.649478137304047	114.31568019883144	54.81418595929361	89.09709117651714	23.845769684164356	55.2892533503292	110.73358093772453	35.53826002250214	32.16767511150647	67.70384852626661	34.01692493029139	29.29918469089	101.21375710194867	40.731409845825326	103.12918899955739	22.012497272795063	32.72439367649706	41.24941056799355	56.707072948432945	212.73010207583627	21.975618059208607	68.05045483188535	77.44153349307516	52.841562049041904	78.57306818945726	39.948533630163055	52.97961285665885	54.62953830902885	112.00835878298868	72.16597243554287	69.43695304207021	78.43373428740702	9.864689085081265	333.3280344708253	136.7654693088092	24.12897623924957	159.0110220022699	21.10187693731469	25.374711660125605	64.75467578023287	85.37266811892269	76.05202413654263	24.32890032653981	53.69809974519692	392.82804759996975	46.08628037338065	106.07022258943725	123.40276788546934	40.80357942534512	206.21185180268753	273.6644561493147	155.9661805698023	44.641844245251534	54.67847344948565		59.25005239337113	58.5324246544285	74.60120461354471	53.692216085517984	85.91458244002705	48.11888465244415	360.2725792488448	133.28983460006472	70.69063390697049	117.13223290390647	204.12521859389554	42.5630716476812	121.64511942171362	270.0787178233518	45.93737621677023	61.58470721582414	56.441450182978315	37.292778527189874	75.39386133846348	22.440810108743868	33.1234311358675	93.6410814142858	68.62730582439904	61.259691637744325	28.102273563181544	115.12238788187874	82.96867044182267	78.95448688585428
2021-07-20	100.8381845631485	78.17191703023094	74.89631848494167	48.310211291321174	27.34194183272585	20.37851068096697	120.49438777999544	55.04191741830248	89.80817310191172	23.61122296821477	54.23939880229051	110.65480306031503	36.05506607217218	31.00784081953138	67.94078633195326	34.508495921692464	29.382579510370256	103.37325379958045	39.48725148297436	99.27260129098454	21.114510408142607	31.796281292258676	41.06801342235755	55.75788826032827	204.18351679934835	19.970704117397727	66.31487737973372	79.18014935773928	55.07231616567413	79.03532117219655	41.18444286651611	52.78368199386502	55.04841792150308	113.68379045910697	69.41211644878182	69.74113667040477	77.77339446754348	9.827883850194313	348.20544893192755	142.89665414124318	24.559130799054124	159.48054897920764	21.28570115085027	25.911482366826775	63.658961621072606	85.3766808730192	76.13705313645153	23.402520755123525	56.61397025922026	404.12501452511736	47.40371188508449	108.29381080058452	128.6436546281351	40.373779640621294	202.0463212884273	271.22206196226614	151.24809898686806	43.642873026639094	53.36895245293407		59.91466607621939	57.060648668995654	77.72040884466365	53.746184884996715	88.40396051014667	47.401439430915886	370.56518188450536	134.6750161934877	69.48801059088788	116.09203921654637	208.40206593388086	42.989277516305904	122.25537956011283	282.7745861062056	44.93966241271037	61.984492963466415	55.25647031190877	36.7074318611342	76.89528167712777	20.27515233718027	33.166409926757716	94.91110947550196	72.44388006148884	62.86075245096546	28.545586090501093	119.38899367559725	85.97937134058364	79.4304498646543
2021-08-20	100.81696654943201	78.17473979403758	74.86486306874872	48.58292642848393	27.277095768819663	20.226186666487276	120.96002544992315	52.27380729991428	89.69000064701311	23.347452034894758	53.355788944216314	112.78091571918443	35.45614657629187	30.621632865585262	67.9687378810238	33.927290549884745	30.258698331103425	103.36601495210027	40.17227167314016	100.49045921296275	20.103018119567523	32.66994376376231	42.966274388363814	55.58357667741341	202.74547828588211	19.5979577131576	69.28321614304205	83.42722280142928	56.465287618008574	79.46327213121606	42.23586550277405	55.915422485402146	55.88154557590063	113.48266731777838	60.12955546064216	71.05696148791527	78.59192667897729	9.63587532952228	356.0578979477838	146.11051076213175	24.804263585170602	154.98438225160544	21.78752720114373	26.063024073251942	65.62171651112696	85.38127357615696	76.11269746737055	21.514344374262645	58.04682845167491	415.4607313899195	48.739879634616344	108.90659166170224	129.0592093441165	38.903325970000466	203.25831264685024	270.0128821918353	153.461323189599	44.441682720732075	53.31583046722684		59.85422568094292	59.44453217701479	77.97510972485037	53.74268188917262	89.45079413394151	47.86090095690358	381.0205384140786	136.7310000044906	68.729380069482	116.3876618143329	213.38757594708258	43.088147364360864	125.94187313406029	289.790178393369	42.49945617476208	61.96908510139516	55.20634344941216	38.311681697789034	78.80603851459851	19.580508544774162	34.89212561693528	95.8969691638303	74.67465348749579	64.4586875696787	30.27403864657282	126.17857080561333	85.40385493186218	80.77462517168708
2021-09-20	100.89747585927718	78.16705173149599	74.94830978602354	48.16381724148474	27.14742549084983	20.346466338447417	121.58682766569441	54.05315632787075	90.13754200179949	23.499323639743913	54.61950837852032	112.66038266837994	35.074264107334194	30.747725409942454	68.68708618046666	33.57435696967752	31.99343944942744	102.90865565171634	40.10789891298913	100.68776555508862	19.239073688697616	33.08116054948455	45.835614348139764	58.610804095209915	207.3126637923075	20.58550035375457	68.30130101999171	81.39668077885251	57.04510304560011	80.0061369093892	41.47074498558405	53.42966561938924	54.997025474123376	114.1366911021554	60.75853825284207	69.98601215683489	76.2950686705227	10.288010758744903	360.85041188437606	148.13944412190807	24.626203430284924	158.1687215910566	21.31157449995783	26.241979339557957	67.35841834151962	85.38293481192005	76.13109753625382	20.895929720855897	58.892145652839815	413.5762416751312	48.517075695548584	109.60006012958752	129.3976647137074	40.031835962885395	206.7359975664844	280.63205456303325	153.4755361406464	44.78831026669095	53.85076908013093		59.72919472923654	58.37541813541409	78.13700166718323	53.7618818246614	89.4333158834742	46.83652427569912	379.3297896870064	138.61262557818287	71.83373578679533	118.91477908477543	213.35308254698143	43.36257454733751	123.08137611222043	293.30160165134487	43.59117081483942	62.27790391602991	55.77104350565313	37.01158593654141	78.86385894789477	20.545248148081853	34.39702375949629	93.29353591236972	74.6351467371655	63.11367224953645	29.073161343522177	123.03748130997434	87.68551903683019	82.28732182067812
2021-10-20	99.47991737604198	78.15375435522002	73.83394702947564	47.536427996788646	26.564433997803196	20.76603699110371	115.1078307388519	54.97098478419194	88.162039378163	23.12903295771202	55.28056509947638	113.5655251245074	35.34850875212659	34.05229867274987	68.41999571900261	33.83455534505832	32.12062154932045	100.5358419805749	41.99336922292519	105.05110007671793	18.918979518549108	33.490940651894334	46.82391324000154	57.020971133375156	214.22128914800027	24.585911763731843	72.94595728202535	79.9872207360272	57.56480291105208	79.29869400328312	42.08925767634352	53.288960578777065	54.58554073903565	111.6180025538149	64.74370479067716	72.16420935461899	78.16300081620328	11.439031235445366	363.91131193494437	149.32827078074337	25.168116448365684	165.220323924202	22.174202787580622	26.195476408392032	66.43201945128496	85.38277919594299	75.90270267577438	22.113860280500923	60.342643994175546	424.22157421657386	49.765307780413686	109.39973017681419	123.79248945264901	40.31332465321758	213.92058062529154	283.33504238634606	162.08945441211011	45.01743387380957	54.555760556647336		58.82844215647949	59.25502516636571	74.8180841724899	53.60898244898431	90.95173271967647	47.29849417421958	389.12269286141634	137.86339299720214	69.85596934974896	119.97469799066661	219.1964692444403	43.480301877910044	128.0427237003371	297.9573902263283	45.082248734089156	60.977696259181215	56.55192508293879	38.83004651108439	78.00518869100182	24.82656074577747	37.082596350213315	96.89654741829025	76.32463414382428	63.084815763243114	29.094400014911393	120.67013959593123	91.81159930063286	85.31720832046602
