	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	100.62792427070106	78.21684158009313	74.66472559316556	48.374556842352675	28.296901853962517	19.441160142503108	119.07636505101131	49.700080315483184	89.45350117411236	24.629999017158717	53.45470694696423	100.71166566037108	36.54269085862157	29.339433952198828	66.90021926211837	34.998874247528775	29.99491625162757	103.49240163429398	38.1548514204918	97.57926304448513	20.22296345722637	32.65286496735701	39.54491141281893	212.79522149470952	18.409761888094746	59.84213047254475	72.6659269495201	51.04171192289189	74.20757260996099	36.66834601833752	51.50223920621374	50.415399703803395	112.3491111975267	84.43610805736454	61.80130933611821	72.28340957422745	8.474543372162268	322.80624255395344	132.39823831356424	20.969623136960205	156.79531663539044	18.65381254716525	25.21500761613284	61.75769947498918	85.36176994765067	76.1740817751238	25.134843476578144	52.110391192381385	363.6778644249517	42.63608505962737	105.4515241940611	127.32610535887085	38.665186721331985	200.04925094282484	289.1955870947495	141.19348978559555	41.68540660088295	52.433561532771414	60.06457576416337	52.5757712046088	77.05705924425432	53.76291466716566	73.88367652002353	44.148968069954286	333.4060096493786	123.77258793416449	70.66126475920154	109.57134300625161	191.55129527554777	41.88971523662577	109.72701101897071	258.5354230306711	47.0019698569862	61.7675679862526	53.98563147783659	33.28609616106077	68.62022744410106	18.26137444936034	28.63264215996273	83.07666350074476	65.53182888378046	57.73690946523984	27.185484667009124	107.10104115090265	82.29021825332072	82.80331947311913
2021-03-10	98.55526485154734	78.20521611704112	73.03135000171987	47.766334185011445	27.36055528882193	19.836218244869155	109.23229746766464	48.96339563262015	85.37420075900705	23.356202810827256	52.0239620153269	103.91541995634239	34.14362519593126	31.036292797799835	66.13495015151442	32.675679298486976	27.501842605398778	100.46211507370714	38.14168111533487	102.22237262005089	18.938271290207574	30.602079496686244	40.00852281401812	210.6072411131056	21.203463241205426	64.6314558259237	70.13422181207422	48.092450020990114	73.24302990437613	36.92083851480067	49.68217191042554	49.70690120281139	107.97731648575522	74.97133184869394	63.49804691041602	74.32179930116578	9.048521121678156	300.33633205939435	123.23632946414882	21.36523198301011	150.24871189775203	19.888291967618816	24.753178253380085	61.3805671260441	85.3662308897752	76.09586993544136	24.051165960440564	48.36193856041176	361.2970333780536	42.35723575411149	103.47027163929477	119.17719437193631	37.40136294081188	198.46042048179325	265.14278236205047	149.47486300637468	41.606770706932174	51.530687220580134	59.03331579319699	53.241202163051696	72.2311216986668	53.695971474957325	73.40352467893148	44.66487504761694	331.15174938581805	124.21570364872836	68.94869390882727	109.04387259573637	189.05580388232625	41.91907596511383	114.94085683420346	242.9004941625532	44.431985193086625	59.16608007026065	53.08769506460756	34.912766621349824	69.67362382010447	21.867172537640503	31.336703477878583	87.63868147121073	62.10975829763292	57.21691031393393	26.2670924760251	104.62971416547353	77.78379522201934	77.56286843801392
2021-04-09	98.57379704325167	78.19853658198221	73.09995179713627	47.784358939968854	27.309689832499146	20.15227475579758	107.26587578717115	51.25018349828021	86.534125963587	23.406079645551344	53.21826129636156	109.38433806717121	34.72305159858021	31.039472666205146	67.06559446051028	33.23853850644677	29.376629309151262	99.69501412081571	39.536874641103815	101.34770925350612	19.625666366173736	32.63356099258913	38.904983246935814	209.62023789227644	20.01626824186618	65.75564024766638	72.57344066572011	52.17209838814637	76.70658764447003	38.476728151445585	52.92665753888882	52.4982103610708	109.01740783812721	73.49350243341325	66.85432076137296	76.6347102344621	8.832075301827484	325.33162910715225	133.4550629186312	22.347523675951148	158.57252745776773	20.838771929470404	24.808293133907974	63.97680063433543	85.37088449869267	76.10959955429958	23.42283167465912	52.518571057627966	383.2461719746816	44.948655369044374	103.62983090719152	117.59162646005359	39.31748181476157	202.79672339492475	272.88007913832104	151.9607798095503	43.1156104750522	52.88321828213424	58.88539081126425	55.4741891569769	71.33103249072367	53.72933590078127	78.38073315553916	46.05984857795557	351.3662875530939	129.88337775169097	70.7393748005605	113.5798119162954	199.2339379589842	42.12532445327315	118.83064019470106	262.988866971986	44.62005341611862	59.79377886807723	54.61867794712586	36.277445503047225	73.21329465497263	20.295304206052748	32.21352644605085	92.9144913296814	67.65390638736514	60.78375916285538	28.044253959055258	108.67467295870627	84.08820392109777	81.71098379619177
2021-05-10	99.01666169824503	78.19751122653756	73.46559375450627	47.59154116622811	27.58587992596737	20.718457162477378	108.47411620957381	53.064792436234896	88.17099948620292	23.960934460973192	54.58314878612853	113.34647596815543	36.33945758262169	33.70085059479793	67.29105306530472	34.817464469952824	29.011757281039742	100.37486976908946	40.84222134891473	103.0920111952253	20.89020464750444	32.838800143319915	39.369823306174894	209.1096245578149	21.645807390096927	69.59828646349443	75.87198993425778	50.9734068883273	77.46539838740448	39.87987023760147	53.97135631179611	54.34616623286976	109.68582699989449	71.40239186274758	68.57316744738466	83.35664461404937	9.802852240511216	319.96433910069493	131.33875756816272	23.339499153116314	158.9275098391893	21.72597775231048	25.363709858428948	65.28925896065888	85.37728996931973	76.1557538663162	25.284650694120113	52.00930608930919	392.3338462320471	46.013773081744716	105.94690309009528	118.70157131913098	40.9235765775592	206.1546026753863	265.65645272167507	159.1933678641629	44.28703971626527	54.0595163049245	59.18978695831882	57.68866866903744	72.03488448017775	53.7623938547859	81.9996806366524	47.33231248505025	359.73411556492664	129.72987591389426	71.21713166436652	116.74882329245924	202.8302076755307	42.645052053194476	125.057410762404	260.80789505910354	45.024188992182246	60.87513088949048	55.90367037730668	39.665986508479676	73.72409869334281	22.274444351732612	34.6533267776043	97.56759075093653	65.98315380177817	62.41890766284043	28.694435016341977	114.77004885528999	84.51726863173121	80.55714414061029
2021-06-10	99.64311511995199	78.17942414865354	73.95879882823702	47.781035531229435	27.779978223328186	21.090746244339	111.5932673297327	55.45710023606621	89.42208882992462	24.425439532642216	56.22488435668488	113.48120117344169	37.70861687348658	33.78556939247554	67.72496432119243	36.10315784943978	29.20804427375115	101.4025711398716	41.20141581439591	106.01182351249935	22.458859037441293	33.46132794643056	42.14386789280612	217.03241897337415	22.587936404182557	70.45678224809053	77.26936030221526	52.21090332498422	78.89046669890685	40.11913650247307	53.51752946993495	55.39389391751174	111.34701736427218	73.34717367676295	70.39849363683643	82.08263399318662	10.14537863136902	328.77724630885837	134.90433348150623	24.7053324288651	160.27520514179662	21.718855984645153	25.48061465263423	66.47403304908357	85.37773905265594	76.18525580238378	25.859658511462815	52.84864423713273	395.87318889223	46.43282584351485	106.47660527404966	121.47315058852902	41.64289348366043	210.83032286791436	273.93538667737187	161.72363530246932	45.38922514338786	55.53564684163925	59.498286038699476	59.64353518039603	73.52173702730465	53.77706784013842	87.62814500125958	49.310372998489335	362.9755251812858	133.44545107025314	71.64943566557828	119.87133951968056	205.63605120968893	42.72063392339944	125.22844484796578	266.2351700928274	46.65986813456402	61.74925873404874	57.35703155819171	39.217998531027995	75.81869834410475	23.26465220340737	34.68720991584059	96.47692957277877	67.71381059069233	62.44695640708154	28.401734097600613	114.97137264777638	82.70277469478503	80.23341782816715
2021-07-09	100.39495435421402	78.17713822103893	74.57847630100645	48.012433603437884	27.29792959143601	20.759995429254865	117.66825699142453	54.95157666533154	89.43578739812821	23.699412029792878	54.866070855954916	112.35356140905787	35.888384911379624	32.31002375821955	68.32777247186112	34.34739618952594	29.69467561384066	102.43896226815417	40.46626630841255	102.75345494489542	21.428042856202023	32.53383142551085	41.16217361693309	212.36752667110136	21.65653749430749	67.64913968590818	79.47092800093083	55.38525437995137	79.68694059753943	41.015184063013	52.664246702931436	54.855211096811864	113.17093896935883	69.69068743246133	70.55951967852421	79.4157182704221	10.062348949874416	350.3019664932743	143.72307021452286	24.505821244529812	162.1167157677096	21.44102132389083	25.699521282703238	65.05947487291604	85.37533364531565	76.12002705239755	24.162665582203118	57.16940802664975	407.6114284284603	47.81328981691949	107.40592600366367	126.3281316327178	40.827901383435055	208.59333986356853	280.4094014922375	156.15245985523745	44.48870298616397	54.23855338774813	59.6422831992775	58.39785196811458	76.35067190857892	53.74278668726646	87.65087428823043	48.29511751793114	373.79081373443506	137.2108641618409	70.31839762603218	118.26362852958273	210.9687721598348	42.83832358225794	123.61111329286885	284.91545986032156	45.25095724394295	61.772026720230066	56.15268231190086	37.62883729358876	77.86861157228435	22.219515455977625	33.66999844099685	95.97244050181408	72.73076872653169	62.097657076559486	28.12956452349384	119.52661433622966	87.52793839716531	81.85939338300916
2021-08-10	100.41300658169976	78.17326577192736	74.56466239986557	48.50624506236217	27.359975484770942	20.38827695736085	118.15337554302238	54.62198877810452	89.35942010201056	23.489408297642665	55.06246074218532	113.5237115044929	34.67370053267111	32.087099959919094	67.90269287219016	33.18663177757465	30.595062827219447	102.77404057874021	40.19290265990359	103.08414466407311	21.12319958578552	33.59714903804861	42.384759872452236	209.80572287564146	20.72678646337942	69.89917032306046	81.78261630395623	56.67055119102872	79.95474855646113	41.83881880388654	54.41986315963576	55.32516935589361	112.74839534922341	64.78722977566719	71.42838336266206	81.10102412767633	10.04351829184034	357.6200447818398	146.75941496584392	24.816611373275013	161.83517902810158	21.775379181945112	26.060216301232508	66.16437370182483	85.37782207492043	76.09408525832475	21.99209465620816	58.23634228730252	415.5411465253804	48.74809045082206	108.88904982124319	126.70111310361402	40.11801096219859	208.3061829494295	278.2787320656154	156.6683705904165	45.11592599129522	54.423418346013335	59.71855212460531	59.81205286613159	76.65899135302655	53.741100690707825	89.12641409985807	47.79150023987794	381.0866342093969	137.9975778054475	70.54762439889785	119.09680832750259	214.54711290169672	43.13326208188437	126.01508390988573	290.4936267235519	44.15849107883054	61.713864038514814	56.35515337969423	38.61279405002453	79.05054189469348	20.857295113238397	35.16047818645263	96.66018252477028	74.28227969642525	63.35175099352111	29.392129581797292	123.88328403520862	87.32535421482669	83.44236438443914
2021-09-10	100.78062047837483	78.16605746767762	74.83982547154925	48.24913032715459	27.326727087462963	20.464274186549552	119.59809854232341	54.786185490578305	90.66422302126541	23.789553944844965	55.638862481930765	114.38504665885905	35.63283145825567	31.454512221520176	68.69261552831587	34.11879326395083	32.40095663823799	102.91154343669959	40.87717643990006	102.17152813462964	20.013463076833006	33.821249595909684	45.89027214911993	210.54856809576034	20.309121212466117	69.62503494825624	82.47215142008115	58.132295310535454	82.40198630407905	42.06505380761729	55.241458043791326	55.85352249044826	113.78439988740988	64.88895444448423	71.21205306424793	79.61595479140567	10.18791987104606	368.1404432498939	151.09238661770365	24.997943220810406	161.2187335120663	21.646886409358558	26.28627942017178	68.30916137653146	85.38416310286428	76.14090237090922	22.14950160071991	59.978140984194134	420.7874216534786	49.372171142463614	109.802674862639	127.90993308165943	41.32343920969458	209.49376946040505	283.99116883876917	155.7796936122189	45.550604289217794	55.03548250467391	59.77972291433173	59.70443589365804	77.32934064384847	53.77237007834092	90.6389470095898	48.12126524203271	385.92876907945777	141.93771824050876	72.45973227906002	121.01873186220811	216.95358638705	43.43730657876118	125.10676595924284	298.64742228639193	45.07198708386612	62.56180390607658	56.968735748786756	38.423994672836926	80.90562365732626	20.227349282997938	34.89338593367064	95.46801490578117	76.08931896083953	63.986037808273444	30.05081978840182	124.8372373999624	88.38360891852395	83.5140138119779
2021-10-08	99.59008967193577	78.1614534982981	73.91362386816476	47.59273493345252	26.5389014823142	20.30516991649235	113.86455222930798	53.70271057866488	87.70450944887153	23.018074225342676	53.96599117688299	110.36857095255863	34.95814685544235	32.68205115336296	68.15951489955843	33.44620953366008	30.77459372797376	101.01722705153821	40.83357185120091	103.85249250051518	18.75491509156296	32.176219841987965	45.86432631950266	209.82393592664388	23.477961527737612	71.02693523377516	78.52062041532795	55.32144728333304	78.51494791564727	41.23076822033714	52.21284099249088	54.08816688090083	111.51460777950606	61.356335109172775	70.40040469433893	75.07781206551172	11.049926071840005	351.45871671446497	144.24759052365914	24.121584462246858	157.67163995389885	21.679162262803914	26.105801679022743	64.3419894850842	85.38303860778271	76.03172004455232	20.928198162606158	58.39517114563856	411.8885032043103	48.31707008185706	109.04492306587926	123.02471056917238	39.6417298776274	208.1921470841142	274.18323261976536	158.3348349351145	43.668884736375226	52.93912730573184	59.12469532592398	57.27553432764268	74.49298343026993	53.69507036776188	87.31637378939968	45.96917727927923	377.713021911969	136.53422375864906	68.50797271737268	115.76858154775417	212.57714770315562	43.43196860887218	125.0041910157017	286.90389962618747	43.63696429499753	60.707827680655186	54.82033334690009	37.19817985922295	77.55623683131783	23.789418136854692	36.0623662269018	94.12354255416466	73.38144060797796	62.43027719407799	28.531534964009925	118.43779579433162	87.94647017328963	82.27227040586017
2021-11-10	100.18669615697421	78.14748218115349	74.40816072795087	47.92205895010325	26.621076931488364	21.1338961473766	120.64476751585934	55.23341435465971	88.79939093700747	22.890520877757375	54.97501161389563	116.33689671830537	36.541570186670675	33.4442777768989	68.59459069943199	34.97011023744433	32.85671271808887	101.47098643224125	42.013014010326906	111.21606415417037	17.997847149561704	33.970936554690056	46.68698654452372	226.39837438925764	24.165700331613266	72.87031972462724	82.4100383793018	60.03642180004293	79.27655157718277	42.43589543703388	53.847984602942226	56.38780887003369	113.22713620751772	61.322499899327845	73.15111463856269	78.29637674697095	11.179411988618117	382.62448224551275	157.0486124212659	25.666269358692553	173.71514448660963	22.49753659446506	26.665974160661232	66.7696564837172	85.38938164114155	75.83386981637487	22.667801573906253	61.71290394417326	438.878709510407	51.493963783911575	111.3508481529972	128.55226656292405	39.62709724941016	222.10773789714685	294.2220965172861	168.17987232283804	45.44084075538291	54.69742671711656	58.97855392957814	60.33866394165519	77.38878621445504	53.55932303637407	92.93202304538113	47.40665618603043	402.54341913658317	136.87307947347452	69.69064328252716	120.42432955482901	226.62355856922105	43.78762269885145	130.68148943398074	310.4723711720798	44.264742922963876	61.42145836977524	56.685160544483765	40.68400767110536	77.24864426976372	24.84252821514939	37.179767422388494	99.68506037610584	80.1853010388524	64.95421044702589	29.360327653479864	124.57512379945798	98.97408930780487	91.73119816738384
2021-12-10	99.8195666075722	78.14986954953487	74.13733895286512	48.117187575814064	26.43217161720093	20.4216585236501	121.2330143998987	54.24465811776312	88.3571616142063	22.32120287183844	54.26245801505401	114.26257344521483	35.401813497678404	33.31922821081344	68.35163743366572	33.878317650912464	32.20488058415703	101.71444814178588	40.71062359236302	105.73032939337267	17.796866150201172	33.0768431509481	45.05645100920155	209.0712658648835	23.603132402439492	70.61244639878913	81.62723640020904	62.112004597370756	76.42420437722892	42.94800849101989	54.78701445807397	56.22979995992822	112.40923164254562	59.103057267417924	71.00659511466401	78.48171067849287	10.663268715397	386.04953675184566	158.5109093827331	25.726400475703514	170.1732366118137	22.42132186266414	26.374991386338717	63.82429651733915	85.38839275270595	75.60689110660672	20.51857387799405	61.48506607026046	441.5802486714027	51.81636347317479	110.12578596712544	128.965508019445	39.74733251084905	209.51163796111877	271.0838553890885	161.3852611045085	44.24247803547907	53.38345107864048	58.854039109173826	58.329629167257224	77.62846129769599	53.41138420171261	93.73932860683317	46.54594077687667	405.03213183022683	128.76934898789577	68.67766549080987	116.05805674735792	224.6704915271587	43.65148192711888	129.60569784462928	312.4464832563631	43.37238504712108	61.20087841344281	55.26616577547743	40.34481023463469	73.38347064469527	24.39361061666244	36.24646603842476	98.24374607131625	83.73942480023025	65.61771984190008	30.2708014819386	125.07543979752745	98.8132328156565	87.0823240726517
2022-01-10	98.4405695625918	78.1399817618345	73.08944843972343	47.352925406739885	25.92652128216176	20.763136709599173	114.94193850569474	54.365731605363756	86.59193798093392	22.244988717514957	54.93244110471203	114.89747731703412	35.76225892447473	35.13833443534808	68.12896757326833	34.21834753945478	32.55909007586057	99.68336006414135	42.025676040778166	106.28409034721506	17.6443166799406	33.051549518146096	46.68647683241686	205.63566771131417	25.28115856455785	74.47659668917603	82.26860244037474	60.08552633621123	75.56916602197683	43.68852630437591	56.14887880854482	58.45653761710739	110.11554556466442	55.982760831378414	72.48533587732115	80.70575506358568	11.155932063701272	372.43508345224024	152.95464398027917	26.1362549109982	167.65504699849748	23.49602737381428	26.077691625795495	63.990446582194224	85.39179234311752	75.39529286969942	20.742528226655963	60.922226778967016	441.6134365926435	51.81147585885914	108.87785039692986	123.49564020650772	40.32018189569038	208.2250347649199	259.0315860618073	164.97038123411	44.65375613589699	53.69553660488381	58.15505201381976	59.5836852157929	74.54533341537666	53.25919860284885	94.9359002669464	46.35997748548143	405.11919157040813	127.32514802099547	68.00640865610309	116.16023015338297	223.31651370552328	43.58219975950152	135.35270146717104	298.7864485015267	43.13337103446795	60.02991236713959	55.525644281943684	41.01280215274868	73.15248737054401	26.334554075107597	38.171334853423446	99.35450950224393	80.82317449068714	69.3172390814345	31.05617838276697	127.00052693128269	96.68033610154853	85.96060796837541
2022-02-10	96.27487643493866	78.12886009641204	71.44957920658123	46.25062227132574	25.488190903325627	20.987022562007688	109.44733129946283	53.69711391063751	84.5106879824989	22.754316778715584	55.231278778995005	109.66798764118566	36.315302996696666	37.81351629221676	66.3251497618531	34.73775144721776	31.453583297619033	97.69928851283362	42.4037841576581	100.279857258895	19.732566549295143	32.26918793875338	44.83068254907519	193.28248950570602	28.352490608383533	75.69929617743489	80.11956219469222	57.44710109831178	72.04113429681043	42.685600336718416	54.81634165429449	57.13080525717177	105.97565765963516	57.362142068336524	70.58374740223907	80.14545464100179	12.041687517832456	351.418186796413	144.31549551766346	24.84448665446817	159.2791090962861	22.725416838415732	25.530978956897247	61.7479801959322	85.39459082914438	74.65369637722111	21.40353510901725	58.83675256357148	427.02808056189747	50.10317330294086	106.61196344891616	119.06407863024207	41.022284689466474	199.41097984181715	243.33149618980687	159.99764766208284	43.86160923486409	53.33910793958762	57.15960695612917	58.35022262247783	71.9824365759813	52.71925782922368	89.72208630883019	45.8027521614203	391.71679374209396	118.90494066870778	66.3742072030218	113.14944309938016	215.4437440489457	43.21672069358026	133.85973330902794	283.1239177640989	43.912939815049334	58.679134349477266	55.015695422210676	39.19112836057321	68.0862410678707	29.716270897796534	37.98651028090117	95.09801973799998	77.9468345374737	68.23483790871643	30.013550717002843	124.38101017918791	90.0924506277261	83.6090138150281
2022-03-10	95.47825364507449	78.15447294917178	70.81938264622653	46.024417823974545	24.749970541279737	22.517200040089246	107.42051565556334	49.41165688358326	78.1492234651799	20.88638713322229	50.384578741121686	103.4518170517182	39.726962474922686	39.614086140168475	65.26538181169641	38.00526022509523	28.184055574726806	98.27797889863933	41.99597520266684	99.51920275913218	20.716623022624304	29.114022776913792	41.77804553447965	188.92083366873652	30.108047411997525	66.72778132285964	78.03625860534166	52.17068211070633	66.05719818257137	41.65462088875221	55.32584652079143	53.942379210877796	103.03414138065128	47.6040852566102	67.83348154096078	78.55651832884223	13.810946991402545	323.1347882198254	132.66781353273296	24.668514197533	137.85830473270306	21.964978700814186	26.517600750000913	56.230861170519496	85.40601166140999	74.53655351514013	23.957596381819222	54.32517358541128	401.968755431307	47.17581219351459	110.66824116243913	117.91412492777329	37.6138237291292	192.10788337222692	229.78343751196908	156.18517407628931	40.00336401117741	48.25096081029996	57.29251671821844	51.203855334539256	71.4087407907635	52.64499727364546	88.97777791279509	43.39151939072808	368.70011272624237	109.40780684773028	62.36408399653863	105.03092540988008	202.61054226654844	44.28498500809677	129.36577792368138	258.0163494716129	39.25574358199589	54.86833016246961	49.98098177679975	37.77566494784807	62.82452990530567	33.18807663685306	34.181181597761686	92.54449648913058	71.24882814453298	65.47074188787772	31.239114745507244	121.57711599650452	81.50735997374706	79.39358249726732
2022-04-08	92.35753700323644	78.15007476566853	68.51387616626788	44.8784799909881	23.75687724293271	23.872429781002005	98.86639236446655	52.43665050385495	78.66672878937248	21.030390152622328	52.210293239932085	104.98902362314243	38.48184454509256	41.831749395896615	64.61055193251059	36.80635380809133	30.19663371430045	92.64306756475071	45.37735643322034	98.54034994363954	22.685814849255486	30.81348487075936	45.323844053136725	189.73060919160167	31.333434258331145	70.05514170453081	85.81015160306374	54.38724423544825	68.92837057870958	44.05391658049837	59.5086491086726	57.77027803485554	100.64684988249783	48.45211372746112	70.59182390667081	83.82596124116014	13.997300479677303	344.36126273237085	141.40362522033558	25.913452481728175	145.26344209746355	22.99044544679214	25.393412179463542	58.258311828834614	85.42280541526911	73.53472971671778	22.72462707303138	58.36720343873331	425.50615028660366	49.937208022418616	105.97326705043707	109.776386841914	39.33305139902624	195.97700544373396	235.9873044224613	158.63864760779376	41.906973364695396	50.389053481272406	54.93645471346554	54.56452051790157	66.52041070670192	51.92732319199088	94.36127708444585	45.13411190409617	390.4096200569226	114.13462313514923	63.82680505618271	108.6498781633689	213.41192167749614	43.48203336227763	135.80561020193724	275.4249578654524	40.582258134226585	54.743735179738984	52.22296283898592	40.817763959972424	65.89763519580731	34.215730836109586	35.393345604679176	94.19104391630114	74.77354826063093	70.61093003821253	34.161919292152554	132.96848441029852	87.51863733989262	82.00622699752292
2022-05-10	89.92285444373952	78.1649456310428	66.65974367006412	43.82192380191965	22.290197997269985	25.62568728969242	86.88227472632127	47.00210322361874	73.57197930381327	19.70236481765477	47.24101980160796	96.8918509474872	36.78253224329029	38.09717584982739	62.17931319088443	35.18592332940318	27.8057299490144	90.38889220389738	42.70121050668736	91.03950273234568	18.747206465042378	27.585883336906914	41.16089272877757	168.87395237025487	30.88905171153563	63.13322186246126	77.10311209581847	48.515802586247	60.12825848499556	41.06517402886476	55.406484288731576	55.413184228030815	95.34103888682478	42.43031530640637	64.01525055750078	74.91728687649226	14.411433348503282	295.9639735668295	121.64066731190529	22.682373170228107	127.26257386594037	22.055294675378413	24.748683621497808	52.10052734910441	85.45301192665994	73.5021344301789	19.983717407138357	52.704184075002885	382.1870343109408	44.864493470950876	103.26335182865317	100.36779889787641	35.94309680479714	176.62471155251865	201.02203195061145	148.36301200985625	37.93733451969206	45.576103608533295	54.31124471065229	49.14489247714967	61.237955019890336	51.92071482557405	82.51121946027456	40.110501019045174	350.58203631794356	96.52141489942123	58.871448473468234	96.3366973269288	190.55700071262035	43.362676218638	127.59957049527635	234.1794813484451	36.18460029331523	51.35514554417335	47.14243411439269	38.16662867091857	56.3116902106443	34.00923608657021	31.885336229927255	88.18730319077261	66.96032770138669	69.0666749875011	31.776376741452935	119.9405314098301	74.32630160251514	76.39577238244306
