	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-03	100.30413055419922	78.00535583496094	74.40604400634766	48.33847427368164	28.14146614074707	19.08810043334961	119.41845703125	48.805179595947266	88.88818359375	24.428176879882812	52.79344177246094	98.94389343261719	36.5	28.40291976928711	66.27709197998047	34.91999816894531	29.258262634277344	29.47639274597168	103.19789123535156	37.91677474975586	92.27650451660156	19.897907257080078	32.145591735839844	39.09709167480469	55.37324905395508	90.46739959716797	201.47775268554688	17.77266502380371	58.10452651977539	72.0340347290039	50.04079818725586	72.58885192871094	36.092193603515625	51.74906539916992	50.062435150146484	111.63053131103516	82.33015441894531	59.753021240234375	70.99710845947266	8.258411407470703	316.7283935546875	130.04637145996094	20.532197952270508	153.92213439941406	18.21138572692871	25.198226928710938	60.56066131591797	85.12809753417969	75.96985626220703	24.93000030517578	51.30046463012695	356.44793701171875	41.77217102050781	105.37080383300781	127.2296142578125	38.16888427734375	191.70152282714844	277.1333312988281	135.49644470214844	41.02425765991211	51.517459869384766		59.87348937988281	51.98463821411133	77.02642822265625	53.5997428894043	72.42345428466797	43.754764556884766	326.79644775390625	120.09307098388672	69.32015991210938	107.5979995727539	186.7858123779297	41.865177154541016	107.18480682373047	253.5500946044922	45.97808837890625	61.36239242553711	53.07134246826172	32.841548919677734	66.73365783691406	17.276390075683594	27.70863914489746	81.08442687988281	64.18936157226562	56.71664810180664	26.946786880493164	106.15247344970703	81.07044219970703	80.41172790527344
2021-03-03	98.72522514629026	78.00204749775271	73.22645226894058	47.6862055572771	27.669197880494572	19.66820493551828	109.87694476442196	50.01508062645842	86.11813990312537	23.646284428947492	52.41149352771957	102.62851583332542	34.35600234432742	30.442405469962758	66.18673030703296	32.88171084277276	23.549682485725373	28.397857777157803	100.89255458320923	37.54600078378946	98.52345364584556	18.924417042273056	31.473755034640053	39.52394446967409	55.87747582229357	94.28713769971155	207.68730237743947	20.162232832320527	63.14870725131082	70.15246885794767	49.04334998189347	73.20969610523962	36.11576998952808	48.324454938341354	48.66406168457902	108.99809375554574	78.93278606250631	62.510883511477175	73.95770005358399	8.797090744332513	304.88133884074955	125.11900974394554	21.139956519732593	150.4311632156272	19.244596176478517	24.785032790996905	61.367418392708814	85.13493657124059	75.91750474127316	24.5573217369767	49.20398299069318	358.4078944682809	42.0188958816923	103.56560378125009	119.44339025532861	38.018085786916636	197.6073039305523	273.01590241265046	145.05826380006877	41.48077301525613	51.75323083697711		59.13616879969717	52.8452748823283	72.47071187373619	53.57296354534612	72.623524998938	44.84563961551012	328.54667622460653	123.17649370545683	69.33804081449988	109.44629271323704	188.1146698602243	41.952962353514025	111.93518448133182	245.95697929377778	45.48536303906806	59.6246205837289	53.296815214847186	34.04845305380396	68.80388660364424	20.473506953148924	30.523210313429242	85.75137349225426	63.082075192940536	55.87128490177969	25.37657801664743	104.34251119016427	77.45227247397457	78.54364385434373
2021-04-01	97.98712955464586	78.00219275758124	72.6395326815854	47.625864489498156	26.97314593285689	19.975421349451594	106.52894519991055	50.44207641338726	85.68077185424329	22.95124819105133	52.77248692275798	107.52329108183564	34.17763681130388	30.70239470812522	66.48935700122513	32.693222135494864	22.33356117984597	28.506975267529118	99.01840324431645	38.896812409146456	100.99696827098315	19.155157954527457	31.72983003927148	39.31524829985182	56.251548512187796	99.93083886168249	208.61043854800744	20.372962501509242	64.79310180710148	72.1053827589372	49.88590154380317	74.33055149711228	38.0582160123029	51.98473705242365	51.65409461856604	108.06263578528898	73.704202598712	65.58436992309693	75.09622813705502	8.811928278065917	311.6609490868566	127.89051528562482	22.037361099498387	154.43498785678796	20.593544352308996	24.80781223837701	62.61099506927501	85.1385490617555	75.8994161218695	22.920609164041963	50.386572088570055	372.7478104764208	43.70907623348442	103.62953093836342	116.39288713938247	38.71417108912148	200.56681795099908	268.27985930367055	150.74070979945634	42.30718746520864	52.173185798885335		58.568615470135576	54.197508328368855	70.65562200747779	53.56587903189384	77.51091319952421	45.54278641601473	341.6977967918632	124.7555694930764	69.9474908685725	111.2185626736089	194.14522432886136	42.073724461301744	117.60492881371904	251.673257843751	44.479193355714884	59.20710355072958	53.841282303054804	36.009082538841845	70.45400580331345	20.837802956356605	31.590661344042402	91.58869373875044	64.44313706501245	60.127951674754826	27.641990208431224	107.96029541134733	80.92640802767235	80.66774686184273
2021-05-03	98.5563175334575	77.99506816202997	73.13792507918271	47.49587763392014	27.459893535005662	20.506208751704172	108.52550899074015	52.81637207810796	87.26359603485663	23.5349472573953	53.87350712117188	110.82621300504182	35.462633488620526	32.16619656553495	66.91957728159105	33.95883938736738	21.702762637925957	29.471449377371798	99.80268245630995	40.337758603582174	103.22209459099986	20.05540755524767	32.95938212728027	38.4990825520862	56.334276987477885	102.43780073843267	213.13012026831495	20.52409967371274	67.66250849777657	74.97591362080757	52.07033385753634	77.960654871764	39.12500719751365	53.77762414968658	53.372921558966446	109.05008733442372	73.73787566068219	68.3293515730676	79.66120880571475	9.503077695587994	327.9907595847905	134.53695275825018	23.299086271938883	160.3985313665352	21.09474891839016	25.146043928842357	64.9357660878353	85.14698203865883	75.92720282373291	24.558819160085783	52.99989672459479	391.54565935390207	45.906616732027175	105.06021251925587	118.1892692634665	40.26494259298609	208.28499045827616	277.359866281672	157.1241903202838	43.64885124765961	53.56350222046352		58.87353132779596	56.885838368119266	71.7352090172742	53.58581372424813	82.52640898371251	46.83828349410433	358.9722936130188	131.59443589611328	70.29496734564427	115.97254629818579	203.42759789778518	42.43748419146036	121.88968261301936	267.3268314725183	45.29277152096377	60.18254763699761	55.38180486933217	38.09206327652452	74.20216756154859	20.994931589088115	33.466331354777736	95.2614833921553	67.49751524423431	61.51231777262322	28.783221942645252	113.22377978934252	85.77639180595052	82.81120564990458
2021-06-03	98.68194084074395	77.98057483524931	73.24241948537768	47.48562167998293	27.57967166464535	20.919578781005008	108.15207457941418	54.829230475027586	88.21669369282802	24.104778745800754	55.91417111535852	113.98658574923937	37.55577535196116	33.79032178449728	67.11196954817176	35.961070102971455	20.889328468575975	29.007075892535454	100.08184103046405	40.67852664501551	105.3052239068518	22.114737922179536	33.38137347956696	41.73595607185098	56.9456694544012	106.59727445802204	213.7471728993462	22.275701148333233	71.34406903900583	75.41132696611194	51.353721283092995	78.00850253959644	39.7077691868616	53.259652319775796	55.07922185597558	109.55102542448557	74.12288802725533	69.1271665411837	82.74712706752682	9.955988036203097	322.238476620261	132.20490838495147	24.044448970263304	159.67610180237227	21.69987578235383	25.37580128036965	65.91945576307577	85.14461753953626	75.96054080095442	25.7290754948618	52.02569969645258	392.7380125366047	46.07760643821179	105.99135730216435	118.12908958840289	41.67471265232699	208.35020349932213	267.59109436055655	161.06229625657556	45.00728712808674	55.16765266469586		59.01619298087371	59.07537484533369	71.62343643730367	53.61162231111626	85.306885371624	48.273805410761256	360.13359876854605	131.7469119482883	71.09488979935115	118.73184654002505	203.6948164524185	42.743144336004534	125.2492290534419	261.95037148202107	46.552188489638226	60.88881634073893	56.987701685340525	39.889567384058715	74.74949401502364	22.919926540266577	35.25081147029866	97.64961162789251	66.42775415054224	62.61300848668637	28.22825761783218	112.85734092032592	82.20431315894389	78.81040081567033
2021-07-02	99.60586036604346	77.97357621779122	73.959699941022	47.734089968953064	27.148117422877384	20.95007823035132	114.8922546286293	55.49646884829925	88.96518591165105	23.756836020984554	55.57677092267563	111.94207170676515	35.41415934501342	32.603048053648514	67.97237248491027	33.89832774091112	22.061478997273518	29.58019087017947	101.2598224039432	40.0865709428266	104.7548140437841	22.229441002975104	32.68712535587796	41.28022800194498	56.507109115030424	105.72116030608579	216.89826373875783	22.3321696872843	68.62695358204952	78.99772873863712	54.76844677819811	80.14512884607191	40.52232096807428	52.21032153040014	54.83808938135832	112.09786190317756	73.17333458170535	70.29249029748816	79.51316899928293	10.248634540085327	346.7073887927167	142.27459114894646	24.0684262969026	163.428388698354	21.50966039412058	25.60652676213713	64.98492888045405	85.14543013353	75.85517476203678	24.332645042788982	56.60704087261915	405.2935606123093	47.541830192784005	107.04841367711627	123.64913122136943	41.5711093698917	211.21275328876754	282.9833974946666	158.60740609953535	44.642341852583336	54.73718008352651		59.150033390995105	58.441909071714804	74.7707850166264	53.5368534385327	86.12098704263218	47.796481043484974	371.68191507800316	138.18168700543626	70.66109150233167	118.30724442479037	210.3793728728378	42.79841361251752	124.02925047950684	281.54042027880166	46.341099555602156	61.396115334233166	56.59447029776324	37.748984537969136	78.0675443448151	23.028773210394725	34.104578386284125	95.9635965938647	71.79539084709756	61.970611512909265	27.837484137593247	118.4709646027091	86.72474973084076	82.43457960112157
2021-08-03	100.83353971045773	77.96335459070026	74.90810405907465	48.44377134757684	27.529374631663075	20.872311327397817	121.09099657013793	55.155002131851376	89.56831644288049	23.70510254678815	55.02360349184171	113.41209202958716	36.05837508380571	32.21251399956496	67.81305804443329	34.5222161194492	21.530223060921074	30.429469851581516	103.5002638013009	40.22109707873106	102.22290449236965	21.31554491974763	33.28728441398523	42.14942738529515	56.508598945895955	104.15720153578485	208.23649904560162	20.738578372098875	68.00669189075074	81.65281789395995	56.498006287688824	79.36701438142092	41.451604761449396	53.85906368876481	55.44621378029497	113.93965303525312	64.3418484182123	71.33006239852799	81.28420581092755	10.202485375328347	355.92909668889064	146.05439445878878	24.894534849672787	161.79577227619944	21.6712905021039	26.24773495059135	66.29412128618277	85.14800095631952	75.99545107455731	23.607014350223658	58.04291061833487	413.196290349579	48.46259206066413	109.683269987089	128.8014821337417	40.12753122407393	207.32022548431996	278.33466999050825	155.24606376586573	44.97563868001646	54.240022827042296		59.948337721971896	59.526422693390145	77.80463673766403	53.644509979850966	89.3197919191735	47.862085513228024	378.9366517557645	137.57901440948655	70.48602120263817	119.55250692009628	213.23931942674665	43.293616347410236	125.06690004673116	289.2333208276758	44.118836909785756	61.83061976199362	56.20093849147237	38.153798454709985	78.48070107051961	20.953962247261597	33.98476983304426	96.46459989107291	74.08582868622932	63.37587879646705	29.03133882281498	123.82999195849433	87.61254404971405	82.71642485395648
2021-09-03	100.48875938228204	77.95894153068804	74.64693094268388	48.228745847059145	27.38826988858563	20.5934970742081	119.73773782165435	55.346275667591215	90.45830957023225	23.807032794856198	56.29215890346746	115.96909983969246	36.20528990435636	31.878530967653326	68.42380164837608	34.65068077912147	22.142975990796593	32.161995193812544	102.77594477076543	41.26659811894446	104.67571029960757	20.645113431742722	33.85670145199442	45.89145882812613	58.10916300063134	101.51918372677366	214.9604074498806	20.57625193902704	70.31719208291554	84.05355546894785	58.59750574522166	83.00263624993596	42.19723917586019	55.88804705383581	56.22724684102207	113.32221354476424	64.59143917864526	72.41775447946924	80.6690371673216	10.205835673410242	370.4250693136078	152.0148132434111	25.63123047670408	161.14890621838956	22.031306789651254	26.197639512913717	68.55782161542089	85.1517902478079	75.94612490586657	22.542025230048772	60.45033637294217	425.3425153657119	49.89092975925984	109.45368027528963	127.57799260471973	41.496500433697996	213.4990567166793	288.4756659396752	159.10715055800762	45.845953004210436	55.335488041699385		59.67093217222557	60.67643063687617	77.14057099851593	53.62108235589604	92.93976290896696	48.74384144039575	390.10762064260126	143.08223263451015	71.81927656982114	122.08320786965868	219.51261720793087	43.35786697275069	127.28294454136423	300.3066576502077	45.13957156191708	62.40631478755039	57.33115636365338	39.05750799152035	81.69018253843156	20.52283785130293	35.32839454971031	97.58692339091343	76.788584166821	64.54381867847832	30.303233345786694	126.86129017314461	88.39572802988766	84.70660159254042
2021-10-01	99.72977829897238	77.961748394495	74.03520286853792	47.716210752771815	26.649852514675306	20.272514438319902	116.0281342113561	53.73413500286616	87.9521964494132	23.058544662801467	54.16297780242678	110.31376700846674	34.840730196909256	31.7463174917875	68.16657576326585	33.348720030735876	20.442865528041132	30.8831936809152	101.33107744460915	40.289576258110884	103.18595500362717	19.035310172112915	32.28367991312658	45.689690681455126	56.99210092863669	101.69745045164672	209.4301671655052	22.552075960655117	69.62802937226662	79.04888158954597	55.381029686698064	78.32062564029968	40.64518127017848	51.50345645101484	53.954024962530795	112.10751993627017	60.27894160952006	69.7631291254644	74.64744090373335	10.731735428115549	350.7694958690945	143.95377038532172	24.077492066319117	157.37419395785307	21.430818690393696	26.05639798655111	65.22286123722435	85.1500263107948	75.886631115143	20.642336015408816	58.00219771064424	408.5865101366969	47.92973141669711	108.8401667668918	124.48905914181736	39.76999452721509	207.40910196234998	275.89036358617136	156.6143514908972	43.878106920874444	52.984272057795735		59.15792330512954	57.28057091307879	75.3145735194255	53.570112318710116	87.14115307577018	46.32277894012492	374.66162919442365	136.14347125377967	69.83840783295773	116.28084313098547	211.18902024833022	43.33156629262288	123.30396093530155	285.8557518748891	43.25255088967859	60.81776123562292	54.87246020590577	36.744003158676605	77.48723481445057	22.699831788153865	35.297481160579345	92.64024740309429	73.04886442178837	61.81038541674791	28.103437248103017	119.26267550559751	87.33910739002552	82.26456925476208
2021-11-03	99.53070332296329	77.94095615215909	73.91575717942861	47.55130279753273	26.50543365507926	21.046220627457398	117.97897220458673	54.76134351311252	87.87487748278481	22.642990011774433	54.58535036145334	115.18142461980193	35.41026306330531	33.292549679685024	67.98006818751803	33.90355872614821	23.49234233480117	32.82831012345738	100.69109109777945	41.93968023024294	108.58422119698707	17.89006730512863	34.06655075010848	46.118401899607434	57.24156053408993	101.32858150876856	222.9957335919779	24.101357507488228	73.56624742502851	83.01584320070833	59.11818034521714	78.65123015771955	42.19982108738141	54.0850634734325	56.0137517886155	112.12966282963575	62.12634338914535	72.39890083302804	77.90488029465666	11.166567537475453	380.0580229246183	155.98440223922861	25.658230052561102	173.992903688439	22.36735505570074	26.272224690426533	66.9708437276239	85.15945645600937	75.64126741328211	21.909632207041128	61.80922281531508	436.0198192877388	51.155953314237884	109.7050353718981	125.77866212293426	39.66640678266205	220.4849310389871	293.88803630869165	166.04363057612707	45.5689558094716	54.71536408544444		58.71724757295699	60.451116980213094	75.8344968770032	53.412689136451505	93.22869235041546	47.36281776342892	399.9118297990436	136.39168782401345	70.00800202173266	120.306763745483	225.1136072443744	43.584902722120255	129.95464149188933	308.3394422697103	44.02526085483337	60.70702056115861	56.73019277759622	39.65860680543936	77.08992480558194	24.684945438083652	37.55752074869447	98.07112225093306	78.7128625653138	64.32431549936959	29.45261760448532	125.6231719914471	98.92203834691144	90.61952721988712
