	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	100.69960021972656	78.23924255371094	74.73824310302734	48.36676025390625	28.31754493713379	19.503231048583984	119.578125	49.895999908447266	89.49151611328125	24.690767288208008	53.58285903930664	100.764892578125	36.68000030517578	29.474407196044922	66.90253448486328	35.13999938964844	28.735624313354492	30.098588943481445	103.66604614257812	38.13226318359375	98.04783630371094	20.247730255126953	32.70616912841797	39.59035110473633	56.71603775024414	93.45425415039062	213.3548583984375	18.557113647460938	60.043392181396484	72.74482727050781	51.1031379699707	74.64213562011719	36.69155502319336	51.4912223815918	50.42610549926758	112.50902557373047	85.24488830566406	62.03453063964844	72.40947723388672	8.501604080200195	322.9100036621094	132.4202117919922	21.07541847229004	156.6439208984375	18.706008911132812	25.230636596679688	61.77861022949219	85.39444732666016	76.19940948486328	25.06999969482422	52.19004821777344	364.1304626464844	42.68431091308594	105.51918029785156	127.80159759521484	38.82965850830078	39.279998779296875	200.7097930908203	289.88189697265625	141.8112335205078	41.756370544433594	52.582576751708984		60.12602615356445	52.57942581176758	77.33323669433594	53.77745819091797	74.23403930664062	44.19443130493164	333.8240661621094	124.52371978759766	70.85814666748047	109.80738067626953	191.91139221191406	41.89775466918945	109.99635314941406	258.7138977050781	47.246273040771484	61.786766052246094	54.11796569824219	33.27611541748047	69.12312316894531	18.505691528320312	28.708389282226562	83.22433471679688	65.57901763916016	57.76890182495117	27.238752365112305	107.26956939697266	81.91093444824219	82.80560302734375
2021-03-10	98.56806355280588	78.2316621657841	73.0509254881174	47.77941727392158	27.357360457937464	19.836217692370887	109.23228575934014	48.963393755733314	85.38906194108951	23.358269115853904	52.02395699695329	103.9154148806502	34.143623038951475	31.03629938136024	66.13746301732719	32.67567721750212	22.238642654695433	27.501840120970435	100.49880342215447	38.14168161297488	102.22237223641986	18.938270231908653	30.602078574634238	40.00852447240191	55.65703225866333	95.55291018714375	210.60724327748605	21.203466333730752	64.6314610255821	70.13421040253326	48.092445947365015	73.24303545256511	36.921312191419794	49.682170806758165	49.70689935638957	108.00553697484969	74.97132289282479	63.498049832708695	74.32180690493897	9.048521882149435	300.33630400316935	123.2363174402606	21.36523461086676	150.2487088170511	19.888292822538038	24.753176587985667	61.38056566124216	85.39759936670558	76.12114501335395	24.051164865124747	48.361934208205206	361.2970434653258	42.35723054774223	103.4702804275628	119.23654347237044	37.401367261416524	43.48588106975806	198.4603925362067	265.14277169970865	149.4748674793797	41.606769223657146	51.53068759509758		59.05148637638865	53.24120625686109	72.276419342196	53.7100733981769	73.40353322727537	44.66487435038224	331.1517513212628	124.21569171105617	68.94869776563947	109.04386594164387	189.0558213342637	41.91907171781399	114.94085111065387	242.90046590372998	44.43198678839597	59.186487816349334	53.08769619327734	34.91276523222743	69.67363288671484	21.86717609128394	31.336710642367233	87.63867613269073	62.10976217957612	57.21690154226394	26.267091883091904	104.62971260873522	77.78380306963399	77.56286245377493
2021-04-09	98.5866100286011	78.2249962490693	73.11954852247769	47.797462934008884	27.306501463454673	20.152273469445444	107.26586515795103	51.250181989163075	86.54920349815902	23.408142278526814	53.218262514737	109.38434123376261	34.723051598579445	31.039473700375613	67.0681087300424	33.238538506446034	21.901705530932585	29.376622732678413	99.73142352646052	39.536872952489524	101.34770316546442	19.625665555833773	32.633560960875535	38.90498276390711	56.723550151865	101.43901558663049	209.6202493104446	20.016265443764826	65.75563481036806	72.57344274109539	52.17210295795697	76.7065891718251	38.47722333016619	52.92665862113389	52.49821159721273	109.04590231020437	73.49350767471351	66.85431842545515	76.63471310790251	8.832074943967957	325.33160570023455	133.45505192125302	22.34752377130336	158.572523472568	20.838773406985403	24.80829738094096	63.97679478309084	85.40228676815293	76.13489606352493	23.422831674658312	52.518571432694294	383.24619369976	44.94864662705822	103.6298178554666	117.65018000625797	39.31748865971439	40.728153593692916	202.7967190675449	272.8801058173498	151.96077105698402	43.11561531149216	52.88322329125169		58.90352635362398	55.474187597469296	71.37578525061225	53.743448893338595	78.38073094802358	46.05984645813837	351.366348095416	129.88339452770688	70.7393753804497	113.57981564792196	199.23392892788212	42.125316856533004	118.83063967696843	262.9888325943043	44.620052247204136	59.81441388959833	54.61868224503526	36.27744725037387	73.21330507369514	20.29530227149938	32.213524262236014	92.91448473865317	67.65390181922864	60.78376559681115	28.044252421450402	108.6746523892878	84.08819921872573	81.7109804358116
2021-05-10	99.02949221278377	78.22397273719147	73.4853116330904	47.60457116060411	27.582656328861084	20.71845537837012	108.47411424547491	53.064793751347146	88.18636012378994	23.963045580015294	54.58314890668264	113.34648002793756	36.33945758262169	33.700849712448495	67.29360275455164	34.817464469952824	20.243509532821363	29.01175990617392	100.41152815514268	40.84221966560658	103.09202258203786	20.890204396399845	32.838804205778075	39.36982270829467	57.02668578718718	102.43628897888502	209.10962775614212	21.64580851829194	69.59828515973847	75.87198317855396	50.97341182544507	77.46539715776109	39.880365506269726	53.97135505843107	54.34616735192718	109.7144960831811	71.40239106381355	68.57316146199892	83.35664262253019	9.802852209570945	319.96433607947336	131.3387892425692	23.339499839989497	158.92752655847943	21.72597824646967	25.36370875184695	65.28925938420596	85.40869071894315	76.18107744475164	25.284650694120113	52.009303694524334	392.33384461679486	46.01377620587304	105.94691566446812	118.76068638458453	40.9235829670647	44.45877427805516	206.15458222404254	265.6564662332866	159.19336608297522	44.287037653806436	54.05951369029151		59.20803434791744	57.68866423915903	72.08006412945878	53.77651124265807	81.99968189579947	47.332309101778065	359.73412810563593	129.72986165039143	71.21713175732079	116.74881536372995	202.8301925950783	42.645055621988035	125.05739831881002	260.80788947016214	45.024186985629015	60.89614608514551	55.903664720555454	39.66598915170313	73.72411196210786	22.27444376932766	34.653324293496745	97.56758255431612	65.9831372415764	62.418893335553456	28.694434991255562	114.7700403648088	84.51726455312546	80.55715432022636
2021-06-10	99.65606182886513	78.20589008726084	73.97865241359207	47.79412183027371	27.77673749540041	21.09074563114997	111.59326438178341	55.45709828298577	89.4376447542374	24.427594314988365	56.224883566494995	113.48119622515483	37.70861687348658	33.785570480182784	67.72751137313226	36.10315784943978	20.93911293282332	29.208043015576358	101.43960619852227	41.2014119353142	106.01183116082136	22.4588573969097	33.461330829514274	42.14386832174096	57.46398062287837	107.1942054007782	217.0324221460089	22.58793570674227	70.45677924769632	77.26935659998449	52.21090787535656	78.89047253572886	40.11963745357346	53.517530923216235	55.393900569547164	111.37613673750353	73.34717872103502	70.39850080776964	82.08263753312687	10.145378292654769	328.77725889231345	134.90433119574624	24.705329920512526	160.27519825161428	21.71885682697652	25.480612228385386	66.47403489535064	85.40914722669714	76.21059148360507	25.859658511462815	52.84863957141707	395.87317649543127	46.43282729388316	106.47660973151164	121.53363006569032	41.64288955450023	47.68457813518573	210.83034111489434	273.9354224908463	161.72362734289504	45.38922863893477	55.53564575033775		59.51661480423077	59.64353847479215	73.56786252666491	53.791187269985826	87.62814463307642	49.31037214015745	362.97552512647894	133.44546202857313	71.64944224528679	119.8713438234749	205.63605559661482	42.72063499514885	125.22845483763797	266.2351659057234	46.65987117108986	61.77055601017975	57.35702889175107	39.2180008684291	75.81868882614945	23.26465298665088	34.687210943330726	96.47692567688351	67.71382625743493	62.44696254776261	28.40173358343506	114.97138693401891	82.70276836034081	80.23340968243488
2021-07-09	100.40798385459738	78.20360432930048	74.59849091321615	48.025594671039556	27.294744773535328	20.759993385597856	117.66824670996975	54.9515750116282	89.45136617506049	23.701504436957418	54.866071568917974	112.35356328551535	35.888384911379624	32.310025352753975	68.3303629472675	34.34739618952594	21.86057995893978	29.694679821056447	102.4763714710648	40.466261915269314	102.75345822549377	21.42804443634018	32.53382888555683	41.16217489646521	56.40996770803299	105.55153857561447	212.36752564311345	21.656536589465098	67.6491359605568	79.47092640707058	55.385256083639376	79.68694965458428	41.01570803441151	52.664244428021	54.855212726327125	113.20052134965222	69.6906871270651	70.55952072533034	79.41572119202077	10.062349108554542	350.30197030792533	143.72307752070265	24.505819392803485	162.1167130524175	21.44101967324606	25.69951973724387	65.05946655961235	85.40674510055939	76.14535903318499	24.162665582203118	57.16941022867385	407.61140554823936	47.81328644614433	107.40590025876875	126.39106052200776	40.827897205598276	49.947621646337396	208.59335511766017	280.409407147437	156.15244015422127	44.488704802330005	54.238553697553726		59.660678843470926	58.39784908182901	76.39854707621909	53.75690057625978	87.65088401274387	48.29511584822174	373.7907743692633	137.2108787275909	70.31840024324406	118.26363941353904	210.96876207777734	42.838323972141154	123.61109738823893	284.91542822392995	45.25096254779517	61.793341875020396	56.15267319141997	37.628842195661925	77.86861280422586	22.219516611502304	33.66999663712059	95.97245387019649	72.73076109967685	62.09765814627663	28.129565678093236	119.52660505748375	87.52793529789963	81.85938776649326
2021-08-10	100.42604116307895	78.19973214155621	74.58466708041378	48.51953905368963	27.3567765609401	20.388275944453387	118.15338267812592	54.62199113185277	89.3749648503935	23.49149097667958	55.062461864285495	113.52371271391212	34.67370053267111	32.08709424491488	67.90526366956024	33.18663177757465	21.757531335765066	30.595056160243665	102.81157085343686	40.192906229314545	103.08415322001434	21.123199471798472	33.597149490759	42.384759382314925	56.52288042568814	104.15289564932075	209.80573465997497	20.726785554312418	69.8991789129569	81.78261619590788	56.67055514846249	79.95473951831785	41.839347689115826	54.41986773088291	55.32516482139989	112.77786456435885	64.78723452117582	71.4283818438098	81.10103157487794	10.043518220716983	357.62001816929086	146.7594356831782	24.816612974155777	161.835196001775	21.775381619081745	26.06021627938608	66.16437572195245	85.40924864920615	76.11937456130272	21.99209465620816	58.236339550314256	415.5411297350768	48.74809301448855	108.8890468683897	126.76426400858342	40.118020612095535	47.45858204027748	208.30617466442754	278.2786892416949	156.66835340430524	45.11593249957153	54.42341919208086		59.73695145907276	59.81204851747657	76.70709304257863	53.755203745717104	89.12642618885124	47.79150056155399	381.08661776353324	137.9975764291017	70.547613451871	119.09680317287302	214.54711921446065	43.13325847247015	126.01506123250648	290.4936484970076	44.15849198257486	61.73517338947187	56.35515198044446	38.612800709774284	79.05054481547234	20.85729325592316	35.16047996908728	96.66018659872765	74.28226028356097	63.351752792875686	29.392127883047458	123.88326004064616	87.32535177723463	83.44236278716139
2021-09-10	100.793711643959	78.19252750635367	74.85991989830742	48.26234801731975	27.323535668400233	20.464274661152295	119.59811297840346	54.78618885890523	90.68000559691862	23.791650913317344	55.63886231775359	114.38504133069013	35.63283145825567	31.454502523092955	68.69519237592925	34.11879326395083	21.4210711087283	32.40096288909254	102.9491277534002	40.877179011060626	102.1715305785931	20.013464067461882	33.82125204685158	45.890270471587755	59.01596442363822	99.41064393344521	210.54855650501713	20.309119957307733	69.62503810419581	82.47215159199926	58.13229382145801	82.40198872967379	42.06558437555665	55.241455496674284	55.85352386227715	113.81415100897769	64.88896282337447	71.21205067246204	79.61595078791362	10.187919814898843	368.1404252258563	151.092361505825	24.997944650443234	161.21874757278567	21.646886673299505	26.2862831476344	68.309160531404	85.41558559566154	76.16621416610845	22.14950160071991	59.978140739193805	420.7873649668744	49.372167947885	109.80269567847273	127.97361926138657	41.32343417410392	48.44903075981486	209.49376730949174	283.9911566386879	155.77970099988747	45.55060298733225	55.03548605261021		59.79813444163884	59.70443681573365	77.37785099244884	53.78649233240788	90.63895212036721	48.12126488466322	385.92878932240484	141.9377025355904	72.45972720094649	121.01873032838773	216.9535965185787	43.43730481755202	125.10677325759045	298.6474092850758	45.071986167415815	62.58339454439947	56.96874419167121	38.423994762208196	80.90562114426395	20.227351496716693	34.89338120651233	95.46802297073005	76.08930547866007	63.986047511776526	30.050817516552318	124.83723835300708	88.3836091995445	83.51401564014736
2021-10-08	99.60303033241779	78.18792609444765	73.93345570149847	47.60579118141671	26.53580687574662	20.30516984907196	113.86456290569814	53.70271042138371	87.71978324207662	23.02010305590388	53.96598942932878	110.36857236689784	34.95814685544235	32.682051664344215	68.16207717702676	33.44620953366008	20.064200771693375	30.774594064252653	101.05411073109333	40.83357709968264	103.85248345372278	18.754914117293172	32.17621990767765	45.86432357378749	56.026284508196035	103.51471342430102	209.8239221302676	23.477960718204276	71.02693311417529	78.52060875602076	55.32144444215385	78.51494703314141	41.231291893740675	52.21283991815693	54.08816805778828	111.54374860840036	61.35633646120648	70.40039983806423	75.07781403137707	11.049927467234017	351.4587429099324	144.2475775800122	24.121584628727586	157.67165321949636	21.679161177453206	26.105798218293454	64.34199114678114	85.41446699762044	76.0569731292855	20.928198162606158	58.39517223976409	411.8885209289256	48.31707485530421	109.0449095430735	123.08600354944227	39.641728047737445	55.17597354853103	208.1921513660132	274.1832347047812	158.33483083472652	43.66888080510496	52.9391271853727		59.14291529847526	57.2755341018706	74.53968524146102	53.709173012118285	87.3163829370295	45.96917952214739	377.7129933011767	136.53422726174574	68.5079798600008	115.76857757388659	212.57717857617394	43.43196720367572	125.00419521810534	286.9038982199362	43.63695936003475	60.72878314726542	54.820334689697034	37.198175234835375	77.55623308586345	23.7894189499287	36.062362435232075	94.12355364583132	73.3814404375258	62.430274615818924	28.53153483050667	118.43779700445525	87.94646958554532	82.27227367514612
2021-11-10	100.19973679068552	78.17390534776845	74.42812376509656	47.935190528452736	26.617968080578095	21.133895046021483	120.64474607641658	55.233414284410316	88.8148257191628	22.892542792361787	54.975011950024204	116.33688904320799	36.541570186670675	33.44427428363667	68.5971870076435	34.97011023744433	22.923028917463782	32.85671469887015	101.5080474946275	42.013010107705774	111.2160624598998	17.997846224699835	33.970936191745295	46.686988049361496	56.99883669059424	103.96212953345595	226.39837535831532	24.165700123491447	72.8703200606862	82.41003437398489	60.03642167503437	79.27655909795807	42.43642539024985	53.84798303500097	56.38780494124727	113.25676299096924	61.32250470643861	73.15111534968601	78.29637145523634	11.179412012468532	382.6244706542242	157.0486046524279	25.66626909609303	173.71515293505848	22.49753752133121	26.665977376835766	66.76966343480623	85.42079047463086	75.85909041469638	22.667801573906253	61.71290427648593	438.87871071462746	51.49396539826206	111.35083360196347	128.6163162455811	39.62709681571967	56.802083282738934	222.10771816149614	294.2220956575083	168.17985717295682	45.44083844445599	54.6974234557222		58.9967220580831	60.33866654723243	77.43732226495524	53.573395897593606	92.93203377180265	47.40665329412404	402.5434139219846	136.87309093043245	69.69064644390522	120.42431673396095	226.6235536956064	43.78762769869973	130.68148539405217	310.47234578863186	44.26474038668497	61.442675285084135	56.68515652792931	40.68400759635936	77.24864032954754	24.84252816437035	37.179765299572836	99.6850663493746	80.18530818134437	64.95420321841762	29.360327847485753	124.5751135215632	98.97408789321312	91.73120537753353
