	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-12	97.58663940429688	77.53449249267578	72.37348937988281	47.404876708984375	27.112667083740234	20.09676742553711	105.96138000488281	50.73169708251953	85.52733612060547	22.999530792236328	52.64265441894531	109.77743530273438	34.47999954223633	30.672651290893555	65.99427032470703	33.0	21.465389251708984	29.057819366455078	98.6629867553711	39.3389778137207	101.34190368652344	19.45013427734375	32.53883361816406	37.375370025634766	56.51460647583008	101.7880859375	208.5236053466797	19.750133514404297	66.1319351196289	72.91317749023438	52.25239181518555	76.44791412353516	37.733062744140625	53.09844207763672	52.696834564208984	107.75440979003906	73.09268188476562	67.17264556884766	76.45709228515625	22.484661102294922	8.830927848815918	326.7147216796875	134.06666564941406	22.275495529174805	67.5666732788086	159.79098510742188	20.779224395751953	24.689250946044922	63.74807357788086	84.63836669921875	75.43286895751953	23.040000915527344	52.99888610839844	384.46478271484375	45.0880241394043	103.07794189453125	116.23914337158203	39.077701568603516	29.78109359741211	40.900001525878906	202.63914489746094	272.25347900390625	151.828857421875	42.93867492675781	52.60154342651367		58.28456497192383	55.11656951904297	70.52627563476562	53.224334716796875	77.93677520751953	45.88794708251953	352.3651123046875	129.2855682373047	70.49800109863281	113.1171646118164	199.65814208984375	42.10969161987305	118.58575439453125	44.1257438659668	44.19655227661133	59.02915573120117	54.31359100341797	36.35523223876953	72.82747650146484	19.868940353393555	32.35437774658203	93.47633361816406	67.90262603759766	60.745670318603516	27.870187759399414	108.93574523925781	85.02586364746094	81.55586242675781
2021-05-12	97.66010158211687	77.53072792138352	72.46245791161644	47.111789728243366	27.29507639231247	20.396291315015056	105.17288399281301	51.884569314200476	86.48399344039261	23.508878726640663	53.27191281068659	111.07873449367243	36.32986542643596	33.333214028853746	66.03615108800967	34.8043666856192	19.72500401628961	27.923676171676636	99.00806815280386	40.35693686289681	100.25986385986187	20.77566255690876	32.01559417834684	38.93260958285509	55.694284131800224	99.93249739721459	203.28706712152095	21.386423127162065	68.67639627470236	75.08383335632261	49.59148264520837	76.0079325893464	38.64376604877425	53.07601970213914	53.92299301214647	107.66560468693582	70.52889700436899	67.73254011297513	82.6063821495006	24.650983601856044	9.884549353132822	312.5728177921559	128.27798075493183	22.783431090180446	73.13500740557782	154.62536424494078	21.247326253063463	25.20203325649882	63.93468922493329	84.64526169331451	75.48628300833397	25.28366299072584	50.66014246288086	383.8556108302024	45.04402130804234	105.19230704377156	115.78791976529575	40.20632190227072	29.874418640729164	44.942194415189356	200.39252386865599	258.4242541980419	154.53425129586446	43.48748410963937	53.039570860824945		58.50429666356983	56.66072451110129	70.32323884428803	53.26131056117583	79.50436009376834	46.61949953686785	351.84331910928404	127.02805779892114	69.47741162912762	114.42482569593972	198.20949452356842	42.632080018514436	122.4973419370741	42.47298436099255	44.152059001904654	59.67101423618231	54.85213321513657	39.16428734277949	72.24438638343165	21.876234827610553	33.93426759574988	95.36898668791021	64.32936037368465	61.49964810185918	28.021075981486067	113.07704611843891	81.79107928248445	78.13979982303849
2021-06-11	98.73438907919572	77.52221526804922	73.3009767072628	47.53268942879371	27.597522479930404	20.989317787147975	110.5250253955322	55.46350845511852	88.38823008419429	23.997964947576328	56.24259301269632	113.30277962427834	37.5243085130374	33.64781196383422	66.77356869608559	35.93157808548664	21.04153449833301	29.14598886175409	100.51968560824582	41.28715090537459	105.96480005232648	22.401720342572546	33.473980598391734	42.12913114035674	57.52762090486881	107.20093458306079	217.44199237506356	22.57306733358026	70.36001105896734	77.48472470254725	52.47671420926548	79.02102479156306	39.33619104490468	53.66404122978406	55.41153601980682	110.33119269248046	73.29062528781516	70.57212948668362	82.13489104258302	26.247723259514707	10.1391993383819	329.75641647339455	135.27957354311584	24.620072034793914	75.65729159734376	160.59274511258204	21.558412486551976	25.36385885004495	66.580636386891	84.64775423133958	75.52719916906821	25.864829675348247	52.916386378509664	395.546641433418	46.40192676873442	105.9469473402208	120.42211009702548	41.688724956726396	30.23940658081776	47.87728891500538	210.7880364975683	275.1104879927738	161.1676210646528	45.371975880027264	55.50698190298197		58.9637549589049	59.48354066260082	72.87796261707845	53.28910948545853	86.77835761667883	49.29268388260092	362.5324762253429	133.47823044362556	71.73349612016803	120.04043961009607	205.50447145823628	42.68257801868637	124.51621112817386	44.523781703874334	46.62133466871352	60.97818087533851	57.37346096071758	39.010003016697624	75.72350661957995	23.064265352148578	34.46780453124968	96.05995012483193	67.97794562340998	62.14482321155405	28.301551989885322	114.7075418165136	82.84526810095616	80.61666205370376
2021-07-12	99.33664966667745	77.51682731057954	73.81408353886668	47.71087515297163	27.146781118193516	20.767284032518443	115.88722161695571	55.17976734361932	88.26771016577618	23.331325527357052	54.95756820912103	112.83676638045239	35.90419154016247	32.29208769198529	67.31563241228429	34.37369885770242	21.952737158897506	29.75639569536035	101.38868975817046	40.561109857636936	103.22658605996747	21.54292994216877	32.753029599280744	41.237725842394696	56.68213259849164	105.34668616196649	212.69773328588653	21.679939044709183	68.10662124139613	79.67277314699339	55.55198125993691	79.99890513279942	40.194617614286344	52.83238345712898	54.94487556586209	111.78463732342854	69.6602857901441	70.57722193918858	79.82549710980265	27.344889958587977	10.095151594086097	350.98602187642985	144.00493438184105	24.572353792608425	85.79741940016191	163.05532963494107	21.341077248271112	25.611242746280965	65.32844943114594	84.6453085058852	75.45678567378528	24.221333134424313	57.28397422584818	408.0310474878744	47.88071313696743	107.00685384633312	124.61303112302859	40.879193907756836	30.548984504514006	50.128811509814206	208.65617924797348	280.2466157512527	156.2027601201002	44.60712939872336	54.348304477848664		59.057292845407865	58.4158492154212	75.3124480567881	53.2448495446272	87.46491649660231	48.58150749496899	374.0188796578493	137.3632161080504	70.60474868406021	118.69209062881782	211.04472558636976	42.844342169780184	123.48541677227931	47.55906063056766	45.33227099837006	60.84585413665353	56.28243541441243	37.651279922684736	77.96095148483772	22.114812712589906	33.80454283749405	96.01584840271813	72.79999601355149	61.776074687923156	27.99530631387477	119.2424058179962	87.84603020061317	82.03723774621997
2021-08-12	99.37042926897934	77.50988461840424	73.77801685606715	48.18514734819003	27.200845779599735	20.3207820839702	115.88623346180512	54.397165619367996	88.17673531231532	23.164948712189698	54.88987605900946	114.80544386508213	34.833426048695124	32.20536845009839	66.94338925548033	33.336657906246685	21.5695066091536	30.434871507819295	101.65028382010982	40.345652511031666	103.55726611060444	21.10113208875547	33.7883275895102	42.61514749642102	56.8358282926374	104.69112263823976	210.12797579044974	20.92180797921307	70.87652757372058	81.69070759757753	56.59287291874424	80.2103363368683	41.08645219321299	54.744608966231375	55.57134897016134	111.38669569963984	64.71167983288066	71.51507734073641	81.8894789902102	26.37457389878106	10.123311274778267	356.77872951527013	146.3966704697093	24.702454981764554	101.39869511837183	162.20418954674292	21.76677896340805	25.948382189822322	66.55869426134225	84.64499790535581	75.44712110662914	21.708023702199014	58.11410476814087	416.10469922908436	48.823914735162205	108.38953231954233	124.63908488725266	40.14607936469811	30.395828906544917	47.98964455639505	208.52052145928494	277.0177126918174	157.48286687962917	45.22217489551864	54.513715410001595		59.11079669089757	59.876702645834655	75.40581151915484	53.24498224659685	88.28993903265521	48.081788836906846	381.39760688170156	137.8739710708373	70.7002992094109	119.45774150956704	214.61561449190802	43.14489842100976	126.4088001614678	48.3350264832572	44.1960019486168	60.854482124183775	56.487111273533515	39.07023062441982	79.0469210062491	20.93244122091299	35.55476597494911	97.57509228073312	74.18447693931292	63.347188153663105	29.432350729245208	122.8981151044851	87.43406639157627	83.2065513447504
2021-09-10	99.79208129749827	77.50514656580052	74.11469758000914	47.92584833450479	27.168368970524227	20.38371695544301	118.19127175557072	54.78618503650281	89.4684306414787	23.422988621286333	55.63886155552125	114.38504623348955	35.63283145825567	31.337419186358993	67.67280135097765	34.11879326395083	21.421070125969855	32.23828697726624	101.93754401260958	40.877176064622226	102.01032487887994	20.01346424129286	33.82124973607769	45.89027121780683	59.015966005712	99.34616909850466	210.17468292149746	20.30911967293807	69.62504375052393	82.47214868609026	58.132293455528554	82.40199069952507	41.18496871676661	55.24145895054525	55.85352132268856	112.48920705333133	64.88895798801822	71.21204974511214	79.61594653069761	26.667266226876745	10.187919584200465	367.6767944868016	150.8855956817889	24.874866866520676	104.09318977164924	161.2187458607916	21.465316529114734	26.165786266011132	68.30916680787176	84.6542129946259	75.48655198475214	22.14950160071991	59.80893301287099	419.64138702127923	49.24996296851643	109.25052260188954	126.511489192767	41.32343416432133	30.742233769044734	48.44903075981486	208.70858754611828	283.6667172374847	154.8887507256028	45.47322209354685	54.952798856802154		59.223892159245906	59.42639967800401	76.47034339690092	53.28345261434379	89.68027680294391	48.12126426544074	384.71438370143824	141.6020558645333	72.4597252723442	121.01872590066411	216.27600054863302	43.41730295386606	124.41900404075025	49.719590211760746	45.07198498984047	61.66266089267214	56.90967004390512	38.25388033383765	80.64826367274532	20.09604652366714	34.71493327298075	95.2005209219096	75.99482297350741	63.62789370518764	29.84217804534146	124.32613205237243	88.2064149255817	83.36513432645805
2021-10-12	98.53959898943081	77.50061025195386	73.13623215525993	47.1763563619921	26.24093938224943	20.28122256097331	112.89150840394063	53.62300143395686	86.41988984597472	22.594512130225148	53.84314805625738	109.90166529800769	34.964537095330314	32.856782004382616	66.96965681253536	33.46155276488474	20.472814481070152	30.683361110971873	99.9373980099513	40.68068367352993	103.37625714581792	18.678871858629982	32.21877648750586	45.88139885467104	55.91332942776661	103.61048519402553	209.03747003309405	23.730138374364167	70.8811461337277	78.04406005833238	55.000166076795665	77.46976866673454	40.2544698529486	51.7845282922308	53.968306682743325	110.1392043101884	61.67886457736586	70.38837263830061	75.53451927181112	30.371589654927753	11.133622731686494	348.58256838879754	143.06245494315735	24.145397626344767	94.05811826113599	158.71061112861835	21.403090292392733	25.994164723366225	64.20684203522998	84.65219307695408	75.33359540441842	20.91704948343108	57.98061397903069	408.65840441452724	47.9552570481158	108.54422349347897	121.92994436945612	39.42272247528611	30.479925139691776	55.893993768602485	207.15685070416654	273.38157910695	157.30447807283844	43.53124684920779	52.81085978693636		58.485049965132006	56.93227070330715	73.78074680983237	53.17852710181651	86.91277042784394	46.03639258170524	374.65812020574174	134.2494832669957	68.33780985800897	115.69255765991954	211.00827366876536	43.40049252906326	123.72222529306545	47.55060297186834	43.69451505483488	59.68313705960607	54.737023621102296	37.08245871419531	76.04057063046861	23.8811201232452	35.689527649794826	93.34961592490923	72.87767007474474	62.16728715042569	28.077764951678475	117.00772449030006	87.9749422815243	82.03802094690562
2021-11-12	98.86610849011896	77.49078527117034	73.45470275328191	47.53472158858711	26.337865464855128	21.07537570233276	118.14504292853852	55.62764736629292	87.32193503464877	22.48491699048454	55.242069056733364	116.55670748508517	36.94539201261005	33.599557875685726	67.37868861330286	35.35502775009594	23.336639849226223	32.94033172378091	100.13111596826968	41.760248476558964	111.20230355193033	18.17808413601287	34.18746864444208	47.006944137001675	57.06522430871329	103.11317557242229	226.14275148338427	23.974696219143375	72.99051396302602	82.29471346850008	60.33055012830006	79.5577539354813	41.67784496923093	53.69579374799849	56.42448509000896	111.29265656670376	62.96018580446129	73.22557448379737	79.36497968628692	30.378244069143875	11.212859631029072	382.4599801759963	156.95218129079703	25.51945821581972	106.7290543882879	173.80131574165463	22.378011584171283	26.555821826140715	66.69693834637037	84.65566199782938	75.12103534387553	23.214450526990966	61.753646034379955	438.0378508548114	51.40885444467081	110.83105362995636	126.23854878961053	39.91897045681806	30.735701142939433	56.245520896978675	221.57634172625035	293.716454493226	167.63249375962783	45.40779488781444	54.841398689674875		58.2624730698262	60.03740682123824	76.01455975051799	53.0267830584302	91.89937402188629	47.4796323576948	401.5760628969957	136.3613187492649	69.88932596978012	120.74077371736614	226.11800645687657	43.824131287100826	130.16334118598343	51.740644044979156	44.83068043987621	60.26204451610023	56.847869180638696	40.899210270269606	77.08960780860495	24.526184409261692	37.05565824662405	99.42212202528377	80.38703073799931	64.65262577603349	29.09699988470612	124.14529981794882	98.2064924937182	91.76866829307845
2021-12-10	98.84046264866734	77.48908202475587	73.41902283171365	47.79479865909566	26.27900029408123	20.34126752742514	119.80696392998021	54.244661987875524	87.19182307018009	21.97726124460372	54.26245935754524	114.26258033192082	35.401813497678404	33.19519817205946	67.3368607910739	33.878317650912464	21.006481776585982	32.043186805729924	100.75175400151977	40.710621136455856	105.56350718735966	17.79686506405187	33.07684052066747	45.05645054656898	55.739951687807924	98.11921712212131	208.70003407880318	23.603132012520405	70.61243921495983	81.62723380153597	62.11200376947623	76.4242100395484	42.049451290164086	54.78701198865133	56.229800761547956	111.12973133783208	59.103056895109674	71.00659593381714	78.48171225322028	28.2735886241856	10.663268249066277	385.56329064476483	158.29396437798724	25.599733053352644	105.35760120351358	170.17322747485096	22.233258870531927	26.254091053421558	63.8242973817411	84.658393952849	74.9571154483033	20.51857387799405	61.31160671167007	440.37756161480775	51.688114955655614	109.5720022269941	127.55554328303066	39.747328564245194	30.67946745463007	51.63029250719286	208.72639795852973	270.77423476839795	160.46224207291704	44.167317028535635	53.30324883042062		58.306814954912554	58.05799370857839	76.76613705799355	52.925741939499986	92.74786244348437	46.54594240148977	403.75762670355783	128.46484942054335	68.67766208733859	116.05805484471337	223.96881820374026	43.63138393370225	128.89318789962937	52.016894477487895	43.3723841182647	60.32130068231634	55.208858419841405	40.16618527022785	73.15004123462239	24.235262877785033	36.061094420303384	97.96847391472515	83.63544285963715	65.25044605128592	30.060634079428837	124.5633615860823	98.61513267440583	86.92708772601168
2022-01-12	97.49320921869025	77.47408935570085	72.39355437246223	47.04831424027971	25.927360982794884	20.54253674260029	113.93622598450997	55.05379770382994	85.29712092933666	22.07739994080218	56.137168165511085	115.45071532230928	36.16056499814749	35.90961796558716	67.36608205907399	34.59958696115764	18.655752995479503	32.736587636181106	98.79992916908286	42.32973461734588	106.06217256538187	18.277679935497776	33.35896628488197	47.6327541186876	55.88864502317291	102.62983538083432	205.2084126794341	26.098852206072422	75.48476537098874	82.66473290277243	60.57687323031052	76.49581174372554	42.826051859892104	56.04912386793373	58.416866552047296	108.88800882585046	57.94143602678264	73.05827857988979	82.20464987636839	31.513970252371216	11.363290853599477	375.5419625761999	154.17484393073846	25.992853677063906	107.77270981104539	169.1671050574028	23.36911593410688	25.987847317203382	64.57729256525054	84.66090665207415	74.7240129229977	21.173132247398854	61.16731617941316	443.05322181314796	52.00462712201734	108.46964369669418	122.41626143004063	41.14872530638213	30.680795734046402	58.062537690725	208.14155663482677	259.17122124138496	164.68375197302703	45.05929579300769	54.41482664262445		57.62311348666272	59.844739534832755	73.81977195114108	52.7561272883292	93.64476932678522	46.65181453982634	406.2339807497986	128.03837261246872	68.85743004001328	117.34055446056549	223.88241805194582	43.60579484295386	135.40518437535852	50.065578656497365	44.16472365428696	59.06687748396966	56.244795445772965	41.1656755728786	73.41800065485259	26.97884510058998	38.33392352957847	99.28873207927757	81.32710097194789	68.68465473977716	30.61370928932989	127.17849950824335	96.83529390814633	86.15336714006342
