	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-09	98.15650078797421	77.29171116174105	72.86179313496169	47.29686171064306	27.523145728336672	20.99737823248026	109.39944851398198	55.2141522619156	87.68190872533549	23.87876716134273	56.03805813941991	113.81943420812037	37.63723532967235	33.70896496914603	66.29485753235817	36.04631619750536	20.912584997439062	28.98723717347075	99.80590819282406	66.05484251365182	41.126107310036126	106.66008352436523	22.459855684906334	33.50348055307441	42.080184417087246	57.41226917097801	107.41439089392233	217.3365521646748	22.592774627472693	70.9232373545757	76.4432742442329	51.98627296608769	78.56493332685557	38.95363308206032	53.38999724041554	55.26891565168046	109.25327366247818	73.20863542800774	70.16437277936106	82.16111627819161	25.41911862880664	10.12227209645666	326.4405011810329	133.9341366143147	24.44220811841997	76.22266486047033	160.2758179103621	21.52671414167567	25.103205501896085	66.43520782000007	84.39658849452762	75.29675891053336	25.749317835936996	52.43047686704079	393.94539430119534	46.21508183757525	104.44158021603799	118.92814203742533	41.56406080751745	30.00145014432669	47.539155178797316	210.3088462084399	272.51281528006024	161.53767510463177	45.269247536488024	55.37678926359517		58.66250751733548	59.32562345752579	72.00111903550109	53.11714380046992	86.20006555685903	49.077065361689364	361.06825424868697	132.87970257470874	71.59199536772215	119.67069062549264	204.57837984637337	42.67248877698321	124.67628423414122	44.088346685364336	46.53241824262864	60.44760239599535	57.21391230794855	39.25791829941657	75.37111100131598	23.133424172832154	34.81380754920589	96.69447439582136	67.33756820521874	62.03771452055265	28.074967214504984	113.26576342769684	82.37162521525109	79.65239526769392
2021-07-09	99.07801034113764	77.28863660877747	73.60755930414952	47.578247836699184	27.084647484819445	20.678271416130336	116.28411116156614	54.951574050155095	87.88372720806781	23.20763522770812	54.866068021761095	112.35355537135851	35.888384911379596	32.18975370980446	66.97055972970188	34.34739618952591	21.860581204304694	29.545587266436698	101.12959431929644	64.84167644705042	40.466266860702	102.59131735708921	21.42804241024959	32.533832660071035	41.162174067346875	56.409971500995795	105.48308499537956	211.9904179568708	21.65653799536586	67.64914010294693	79.47092071247584	55.38525762654854	79.68694147390842	39.87831649813825	52.66424334386355	54.85521480717689	111.46021388093197	69.69068595140254	70.55951392268864	79.41572074496342	26.53553635787012	10.06234849746696	349.86079907793504	143.52635904124128	24.385164097430245	82.46948784241367	162.11671841421798	21.261178792263188	25.388163587559067	65.05947201167334	84.39407415949115	75.24305393987663	24.162665582203	57.00812075404467	406.50128144734157	47.694940924898226	105.63772435582301	124.45748336836772	40.827896101902496	30.373417101797113	49.94762164633802	207.8115256685451	280.089040697785	155.2593696180482	44.41312314317033	54.157077056766816		58.89374199133705	58.12590826470689	75.20788884163548	53.08529176626424	86.72381836169373	48.29511694073003	372.61459282089555	136.8863746653169	70.31840295598515	118.26362556124775	210.30987676261276	42.81860281184328	122.93155173243166	47.43344742832371	45.250959401051965	60.595457659756526	56.09445639819343	37.462241572989335	77.62091421614362	22.075281827735633	33.49780303462409	95.70353835752073	72.64044710308337	61.75008996900509	27.93426631503043	119.03724225136584	87.3524637418043	81.71346040061988
2021-08-09	99.27238747829678	77.2880021598655	73.73614147597988	48.07625783533368	27.220534182021456	20.335742640674255	117.60044611962809	54.91585234115051	87.94769284869068	23.052404748862187	55.21835830390143	113.29894017824412	34.94739953946332	31.7858482952648	66.6724530533873	33.44326324997351	21.695403045579404	30.46467425855904	101.7045520773579	65.79739882949876	40.25445303046047	102.44432525330612	21.084181761794298	33.51370851165308	42.440871177419396	56.50762321919241	103.75830868906237	209.20066932563373	20.62168132538863	69.47347297369231	81.77964909251575	56.90985112419362	79.81024629393794	40.62600861179162	54.39334706156734	55.23909572300441	111.42657140918584	64.33969945395289	71.40392119813117	80.72072158891515	25.284781204121177	10.004682678315085	357.9338335572635	146.86811996124354	24.82689775795999	98.77732153445945	161.4602132581586	21.48903325393431	25.75889140256687	66.13847074743941	84.39764767494884	75.24300424031232	22.364188473182924	58.198761124570964	414.0104851243667	48.58054366474897	107.15220790809619	125.51207964631706	40.21758488268096	30.24761939399114	47.23716377537917	207.328273695429	279.2150408741827	154.9861186812126	45.0106095713868	54.289981481269585		59.0561340874594	59.4766956569876	75.89886173985144	53.09355875140632	88.68588012875742	47.92010790903829	379.53082444940776	137.7689087591094	70.58956011411541	119.14212732052303	213.71193896362155	43.118043072515896	124.74159261598233	48.487539854913194	44.07706962782231	60.623900856358254	56.260442005950935	38.10701647855941	78.71625485876018	20.590929023580756	34.66302252401161	95.93926211076243	74.48994058209313	62.71869087778684	29.15528398528169	123.43292067087683	87.0523600652491	83.31360582368754
2021-09-09	99.47781986841142	77.2737508531209	73.89057064106152	47.84065546295781	27.142611585855512	20.525583837844277	118.36662912620099	54.801697920365946	89.19383147200642	23.312641324425922	55.72991189808847	114.78873981703634	35.725662000984	31.378535139312966	67.36163566042663	34.19758561237431	21.660646937610395	32.21953416759977	101.68094214238053	66.98823974232556	41.14211625161109	102.77109334191228	20.068316877117688	33.818556203361005	45.86550990768659	58.97136288891887	99.91350037208947	211.60671960118657	20.350721692983853	69.8496075999611	83.15871590515992	58.39856076955404	82.91983816884677	41.029248967382415	55.6184515657929	55.99084901846482	112.040882904853	65.16333310988391	71.57463626813252	79.77213102909158	25.786309365783094	10.1414890527756	369.4753480986536	151.61307158715175	25.14482533226263	103.11349764002459	161.68850155440498	21.56025005646064	25.96143066277348	68.33562549101342	84.39919267054115	75.271860481169	22.30900343032165	60.08317900482692	421.88828179349787	49.5076480418957	107.96993814456108	126.18412614118334	41.38069197301099	30.573846801568777	48.098062282569174	210.04834930983543	285.20699363373905	156.01202399264466	45.58583503065823	55.08227330059336		59.06020244072553	59.64890909251963	76.24803852242368	53.114743894043265	90.78823999423672	48.286526797648335	386.7554671990078	142.29036898223495	72.48669186474186	121.08681546861756	217.43465079940373	43.41310834744789	125.06619760206928	49.97017007841864	45.14160350252163	61.48281888701501	57.03114450477307	38.321987074733194	81.05275599260668	20.12849559324377	34.84930630523593	95.62519769919338	76.4698596251901	63.830173206027666	30.052254321451315	125.28673149395723	88.4770970012886	83.59116123603224
2021-10-08	98.28369739782212	77.27313314551455	72.95136266347936	47.162347461074724	26.331555470266306	20.22523849883082	112.52518029852513	53.702710182135526	86.18248565305068	22.540434333306706	53.96599152328422	110.36857970308739	34.95814685544235	32.56038913588639	66.80562331437726	33.44620953366008	20.06420160316817	30.62008771737158	99.72602466390326	63.8546314481557	40.83357306538878	103.68862748735681	18.754913286845948	32.17621818150037	45.86432566038862	56.02628391483441	103.44757522295666	209.45135212066072	23.47795938400775	71.02693092044416	78.52061014988871	55.32144578157806	78.51495105332297	40.08792578338478	52.21284057455772	54.08816554543614	109.82893248904875	61.35633699818354	70.40040054378088	75.07781875648928	29.205525659838315	11.049927420294363	351.0160987564189	144.05016115583027	24.002817798294185	91.87971029188834	157.67164466058338	21.497321564706347	25.789519876275843	64.3419891375783	84.40167315031788	75.15572937393625	20.928198162606158	58.23043240833408	410.7666988274027	48.19748227861399	107.2497550222933	121.20298004900826	39.64172564920612	30.380059273890758	55.17597354853103	207.4118434676902	273.87006167367167	157.42925592542454	43.59469504455072	52.859596549113945		58.38264233465581	57.00880962901397	73.3780225524348	53.03816814762362	86.39284456800375	45.969177159621324	376.52447987414996	136.21134482702197	68.50797346421923	115.76857561964454	211.91324698659645	43.41196611100327	124.31698249340353	47.764488242643466	43.63696334055295	59.55150219681504	54.76349183199153	37.03348822642689	77.30952941343216	23.634995105337744	35.877936612873874	93.85982482531077	73.29031239510165	62.08084140133165	28.333442057070272	117.95289039743318	87.77015577203586	82.12560365669447
2021-11-09	99.12922993263197	77.26232202890262	73.63395056927949	47.56016391237282	26.566216271543706	21.038365391434965	120.01131590646479	55.41291066775489	87.81298193677277	22.488200313748727	55.18595766930401	116.70828525237353	36.24314022075346	33.481102059815974	67.39380858068517	34.68022215335546	23.097302820441712	32.93565565570841	100.49556436995863	66.95272947854528	42.13728547718727	111.51354725085508	18.005332670029464	34.22754692612538	46.79755657061631	57.459535779258815	104.20804069306828	227.75677071413452	24.395476608293105	73.10036854163425	82.50731308620273	60.55875371754799	79.53952345295995	41.20387176224287	53.77218610681746	56.43158022440827	111.97947913668548	61.149248332255056	73.39751218047476	78.57944923162697	30.132418865801192	11.207435566819798	385.4350108187029	158.18080688265167	25.604613647820468	108.1738343202276	174.77360896442372	22.297815892013535	26.317284131684026	67.36646761718876	84.40440046816748	75.02982752008896	22.465602308579108	61.86735361204998	439.5452168147981	51.578923052902425	109.43677203919086	127.2994768150511	39.84255717244608	30.698188502303545	57.28416687065365	222.666000928168	296.77952328347004	167.9538478004132	45.66767302890888	54.89040445011331		58.41202578512765	60.40427541915723	76.6144843830701	52.95312182260891	92.12148569148653	47.591801461483534	402.9897342992201	137.39810832735273	70.28302757070577	121.2249075057366	227.03116451998923	43.73096050414683	130.0129577624021	52.11999741502951	44.29411078678378	60.58787094367016	56.92116894866904	40.5048221983577	77.47879090801987	24.94186446546624	37.05869347938079	99.49582192558039	80.7031243726066	64.46361521677235	29.045327950153784	124.00462641410968	99.4880199260003	92.19624398356632
2021-12-09	98.54106417632802	77.25861296308021	73.18981506152038	47.66067872126334	26.207891133090378	20.337675689863786	120.29676782665483	54.14348932918266	86.80615193006513	21.820756154910274	54.268503109605604	114.10598016688297	35.383628826411496	33.1462126417155	66.95906375034347	33.84663545441282	21.188093505553937	32.04618924774607	100.38652170294377	64.53310103084425	40.67786357375837	105.77977180918484	17.787450746193695	33.02965917123413	44.91514263640724	55.70613959797001	98.14623893869906	209.64050933172786	23.544222097864477	70.53025172449455	81.39357215056057	61.598015450199334	76.44774879125332	41.59306551976216	54.65730449665344	55.83752056376609	110.7602808164385	58.975317241517686	70.86203405749154	78.34888483485545	27.36345452541047	10.611932085848801	384.00895777629097	157.6735868692948	25.60325911989792	104.38943260537349	170.0523487647678	22.111605035762565	26.086563215492117	63.82101047001068	84.40413970118817	74.72958981737085	20.5371477559881	61.10799368441539	438.2404681448194	51.43426975903131	108.45121202417644	127.39884977014671	39.6709667884412	30.487215721792246	51.23058623508885	209.37595246449956	272.51915426183285	160.55828475576976	44.15634078642957	53.269810501704676		58.11340579720506	58.01150976629174	76.62742765828332	52.75162239991217	92.72226520101094	46.479151605114026	401.77432616975585	128.6417223101484	68.66137152674125	116.20323446890353	223.27788225197145	43.651286085398006	128.285770541917	51.808660645682906	43.313521202852606	60.02334681972905	55.17425085858288	40.0211721835569	73.13099673667632	24.147593961297602	36.03338852375445	97.69368942019126	82.8034744697831	64.62895606359952	29.959467174010477	124.03446863704592	98.5265451628211	87.27613811677327
2022-01-07	97.30626457756708	77.25595816060317	72.2509716091986	46.96498274758037	25.710749831626938	20.798707926082557	113.67052631503577	54.49621159947807	85.35057583355916	21.791333641661556	54.909116340846516	115.88516560731682	35.72451861188891	34.89625955448997	66.82895409412161	34.18669507890956	18.794109587868967	32.68852375475848	98.5764454109825	65.6246802942523	42.023645087195725	106.67572922825093	17.64951383662624	33.31823905609771	46.47186495221159	55.55827939733447	102.07665015161787	206.49997335811233	25.12575339677117	74.1822539488869	82.27683711021592	60.43476211107613	75.71463750352508	42.57223187967817	56.311380714688966	58.7152650676289	108.69223603273369	55.71604681145095	72.42998019943136	81.0258876977971	29.90155657741497	11.160002211494701	373.7524867067849	153.4538128774175	26.13212340071826	104.75609594867791	169.1168185602543	23.280594521355273	25.793547873407178	64.51553373396007	84.41085808943461	74.56646595441123	20.725056224430087	60.91885641364896	441.68567566301965	51.84153819360367	107.18395502383837	121.80434785651623	40.320976833721645	30.435226180644086	56.380302593915246	208.45371553819018	260.83577532695625	164.5121196180662	44.78421636043567	53.77055662914864		57.50380233436826	59.68778070918494	73.52292630602605	52.63841093559787	94.53143336584431	46.46865558588513	404.99543385877394	127.29592549959362	68.21564581104968	116.8816513978334	223.3787927593991	43.5834797258603	134.47912743931022	50.07130488584711	43.044705904411614	59.02733743351647	55.65983081434685	41.10566609738147	73.22739579026532	26.006356413030048	37.851911233827565	99.59452520418752	81.13493263330024	69.1928193856986	30.930551577994493	126.31513746345352	97.36687057688198	86.54058779499591
2022-02-09	95.49318547072964	77.24242705233874	70.87364215789849	46.000149187464956	25.39358083177222	20.852844777512466	109.43823873713559	53.8059270884968	83.57173797663322	22.253859620300652	55.21788566671093	109.94580744929485	36.31060629856911	37.610548922716646	65.38162740449965	34.74550335219919	17.56115363407895	31.4048359297343	96.92907539250673	64.01642218450996	42.44420364046657	100.31530270711879	19.602214818031513	32.33331870003209	45.00970417896093	54.19124562203851	101.45120329726467	193.09519638942675	28.37886362149038	75.64617045188496	80.43047290123212	57.811338696521744	72.22308407686245	41.67334233169382	55.265375008867146	57.362326033917675	105.08377167579741	57.23448342934296	70.75250950058283	79.80718695755269	33.69685861471648	12.043106949556767	352.8850840353588	144.84975377927577	24.811736734080892	100.0240546398909	159.95646551494727	22.67756539723011	25.330580391769956	61.827375963574084	84.41471209699738	73.99799546963519	21.38707014174055	58.782141140233485	427.86717490365277	50.21270938318702	105.27641699554688	118.34776375105955	40.885637621603706	29.755451940450648	64.0672083371092	198.70490617065553	243.06068603518133	159.11786333934023	43.84313338386583	53.31316648873853		56.70748951850306	58.19230430073693	71.4960402970355	52.207721820060755	89.43069615146857	45.69281752829579	392.245918522417	118.72844301827999	66.49391101297465	113.28201148298069	215.54207609882928	43.253584872359816	133.63957278198393	47.32374961704877	43.826714326442364	57.907833275007164	55.00920953130725	38.88707155590576	68.02148111773607	29.596650553243578	37.8091671311535	95.21468286538331	78.38482487805939	68.19334904428655	30.16100609812703	124.50325263567665	90.21641456606714	83.09816152792868
2022-03-09	94.6049402222533	77.2659974363836	70.18540983850872	45.80515195197301	24.648520112640497	22.390559720269387	107.6697540920843	49.38103663534967	76.57158989086514	20.454208349480005	50.309521174003166	103.24271563434557	39.77392464466959	39.12788336627081	64.18448254976344	38.04051922948733	19.750960759800787	27.882880508650924	97.46988306210216	57.55339843978419	41.911242529352016	99.00245185524336	20.624839084066487	29.06143663791952	41.45114111778743	50.79205610047133	103.33205669159534	187.72302214757048	29.884287295279684	66.50968289564267	77.94882192727447	52.27378648748397	66.06852050031122	40.48302744142458	55.364253634073734	54.12737080683725	102.16978471407668	48.69122925198043	67.9305395162508	78.22561475404086	40.73515085434559	14.116530845168949	322.8400591083589	132.51131894696923	24.444035927335168	97.83584289296253	137.78168893139588	21.820558568227742	26.259439182079703	56.041159511395705	84.42206301613106	73.73592844551985	23.90519253475661	53.935658227394796	400.3742949309286	46.989682019611706	109.11003579070571	117.44041434367085	37.69261651610278	29.207008084793003	78.94457456295103	190.5315653692154	228.9023746921774	154.38660606664175	39.8775878939076	48.18754168515964		56.7525857367155	50.93899148061914	71.0373854609351	52.036775488275666	87.72108118850456	43.36220907531939	367.0835042721742	109.0461922992615	62.339011540460405	104.66429165062158	201.66534092980143	44.24667183325621	128.4916361984518	42.915776278809204	39.41956262751919	53.70868851356533	49.938675912418866	37.38096472109818	62.588360423230526	32.59977828361561	33.970385473027335	92.15320509928151	71.3592658592354	65.59256363516974	30.977371568771797	120.94318408413281	80.71428175763708	78.65134193137386
