	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-25	97.90267181396484	77.29852294921875	72.65790557861328	47.14322280883789	27.48972511291504	20.788829803466797	107.83116149902344	52.5301628112793	87.06068420410156	23.52692985534668	53.822509765625	111.54805755615234	37.81999969482422	32.383758544921875	65.96290588378906	36.20000076293945	20.998388290405273	57.997901916503906	28.530847549438477	99.43635559082031	64.01017761230469	56.385963439941406	39.821495056152344	101.1378402709961	20.19301414489746	32.72697448730469	40.54893112182617	55.86943817138672	102.71409606933594	205.72076416015625	137.93724060058594	20.856678009033203	68.9558334350586	75.93412017822266	51.42147445678711	77.28363800048828	38.78464889526367	53.02702331542969	54.652435302734375	108.63414001464844	72.42433166503906	68.74708557128906	80.5237045288086	24.063322067260742	9.656767845153809	322.7694396972656	132.460205078125	23.151798248291016	70.41252899169922	156.22572326660156	21.18260383605957	16.73027801513672	25.108869552612305	64.48973083496094	84.39877319335938	75.29039764404297	25.989999771118164	51.92486572265625	389.6253356933594	45.70744705200195	104.43804168701172	117.64917755126953	40.443572998046875	29.82392120361328	44.91999816894531	202.37911987304688	264.4967041015625	154.737548828125	44.31062316894531	54.122501373291016		58.56068801879883	57.62727737426758	71.31873321533203	53.114261627197266	81.17229461669922	47.410491943359375	358.0357971191406	130.0010223388672	70.36176300048828	116.06684112548828	201.8392791748047	42.7457389831543	123.2862319946289	43.783626556396484	45.208106994628906	59.98404312133789	55.96193313598633	39.060401916503906	74.18402099609375	21.294578552246094	34.14121627807617	95.54850769042969	66.64886474609375	62.033546447753906	27.847015380859375	114.00567626953125	81.81434631347656	78.244140625
2021-06-25	98.2492294514941	77.29658099237119	72.95460015475541	47.24590749632633	27.047538655566985	20.768628947796728	111.52846785921551	54.96488181922495	87.61299120383408	23.436971553004682	55.389134811972944	111.19542603822799	35.35307056775461	32.357416824739026	66.63933488781086	33.84646687487894	21.494993958475423	58.277194010446124	29.235762852635307	99.75844386538733	64.226399220243	57.89090688634128	39.93724018121333	104.86729510299584	22.270015721653408	32.610237888254325	41.38260609209414	56.20402002626116	107.03115065148903	217.1316955941089	144.26798323960165	22.28551276230449	67.82074916700024	77.42900473108922	53.6619116538728	78.8368932313099	39.29957902963808	51.648663177403776	54.12042462939034	110.11709532224079	73.22349017977768	69.86402915249349	78.6803896284155	26.60729345171141	10.042937123126631	338.5671638107372	138.88557033897948	23.99138667526316	73.94390073340215	161.47594302579165	20.96341852291238	17.64565731268121	25.13731516676664	64.15260181563629	84.39660217407385	75.15053746258695	24.094653383507794	54.899439859523575	397.28000496965325	46.59130697784921	104.62359379613252	120.59050968790714	41.3674954160109	30.168658549407986	49.942224702499765	210.33307884328434	281.26899369785093	158.10292949658395	44.57261530954914	54.69151563376075		58.42450248595004	57.73535062430199	72.94594808269204	53.01435226230631	84.69875952348303	48.20051460019463	365.0693532637581	135.9070049802112	71.0850326128133	117.46971596268996	207.2355858751623	42.649976618045216	122.34512832132683	45.98481455825196	46.39081194499022	60.43546732257989	56.54706379570529	37.17578007623783	76.34162904712139	22.92777790865667	33.54467091172192	94.61963736383687	69.82377617361634	60.792795836688434	27.429021391060534	115.52319410957361	84.89044749523849	81.12306271412133
2021-07-23	99.45049749327913	77.28394486354175	73.85437092072047	47.92923470371313	27.131121129353964	20.685437125058993	118.10556553996055	54.83148002824583	88.22366473379942	23.1272824178738	54.14142280235914	111.7893162765961	35.891883011065865	30.99762618581469	66.8604427071391	34.353562428901405	21.175106163749195	57.594097098500974	29.743827228676913	101.79396074678205	63.57514095151547	55.86584529488633	39.19324544514433	99.88308448785429	21.000729795450475	32.14320894512047	41.36296859292554	55.706447961620945	102.53299276642659	205.98692142849075	152.5916534453751	19.954863659450965	66.11280408532487	79.54255560845984	56.183253179779044	79.73563445099403	40.29523394953049	52.37077374351198	54.52796018134982	112.05008795035171	67.99145922976055	70.73684923065656	78.06109309388586	26.093899255435232	10.072078394959755	354.25391927250223	145.2917625042257	24.432750149732474	91.02402733819652	161.06829131768316	21.073729859529625	18.501226528742098	25.665939397745124	63.99389126043858	84.4002366385021	75.27079187399428	23.41781516114712	57.422068825346955	408.35583684222337	47.905730052921115	106.76398118890529	125.9284112225777	40.266482161210185	30.32868921401919	48.94351341698	204.30232070885853	275.97498272349856	152.2252049069078	43.991613407776825	53.57652300612709		59.12388122321719	57.099892201344	76.06727915097662	53.09543080823905	87.08204700778653	47.740128582712245	375.26224667367103	137.29976650454012	70.14828273855353	117.17593896596527	211.24210151478144	43.07488928454028	122.85171133250213	48.12725327997974	44.76891116632728	60.82079353127598	55.51947671240821	36.837257093223755	78.20314998616277	20.252900633966988	33.22868517802418	95.75670822095891	73.80356044038567	62.240549148123804	28.113960686255485	120.26011071498465	87.312355925544	81.00046022512942
2021-08-25	99.33501869834309	77.2747927439161	73.7639336512576	48.01660387638199	27.118017835880718	20.350998345452687	118.37391325579273	53.03742162630692	88.39062106518048	23.008079620534918	54.03273106770627	113.45414896813624	35.67701773075841	30.879587311644045	66.94900658583714	34.15716154761743	21.58097497288078	58.66026087953833	30.529175159733697	101.67148307635765	64.76745707924772	54.003742507796304	39.97821000357868	102.13454226883519	20.42934619062308	32.752297310475285	43.35385371840631	55.658643058857294	101.80800360825691	207.69897997890234	155.23502976332855	20.00818046242661	69.30397474711795	82.73974236180842	57.46706485156197	80.60430407947031	41.110436864509126	54.82280665931517	55.035260510704845	111.58457703521265	61.99602782703418	71.78753810351492	78.71121590707534	25.195560803614228	9.984112813738383	362.37961522029735	148.64759863665302	24.484355386754878	99.04665540552043	157.16826355110703	21.573246282618058	18.83621567075967	25.762328421498985	65.59979373089692	84.39701616351323	75.22456443622762	21.989292999099114	58.88894860170777	418.36510641283553	49.07439212716722	107.16717232105343	126.12112427361691	39.83002704288388	30.366628888426888	47.03558554785394	207.44988829289085	277.1412554095704	155.93856906539264	44.63019716922622	53.72720981957584		58.997215753770305	58.83704964421674	76.22149675019992	53.07727636891769	87.46308868004786	47.766012284129495	384.4681407910513	138.9936768478192	69.63484751581993	117.85660699111001	215.89772541818343	43.15616730588444	126.27275790419708	49.06839961378668	43.52728243901695	60.939361398227035	55.68638277680143	38.500545150038725	79.63863767186675	20.10264464239612	35.17791911875085	96.54691759775892	75.6980224512611	63.15636485554683	29.598804720426692	125.0035582776893	86.793257529882	82.56476314384537
2021-09-24	99.24239037394935	77.2756070013443	73.71227274217495	47.57009156075147	26.773158890378305	20.287906337354997	118.28084629976932	54.12487230956841	87.79587734417686	22.90060681533309	54.65637315630966	112.18079750776165	34.84339163068605	30.89608112302728	67.38404612819865	33.359022673001085	20.95120537531439	58.846426703302186	31.66225893048903	100.91196831229401	65.01959981523444	54.016136825233986	39.91136545268979	101.83646554416092	19.140223992781152	32.97742436176709	46.40785510246247	57.853661041676474	100.52373854334164	209.54865648775268	154.79496214399776	21.154413445592507	68.36477258019869	80.91783066027533	57.54833939381979	79.28682515319576	40.40956179257839	52.18174077935478	54.31397485201766	112.06775164913299	60.026103805502714	70.60164293255437	75.24833717696126	27.227084572075167	10.464746822148335	361.5671928710978	148.3435504776573	24.29362700701924	98.61111204111592	159.14086435036967	21.107248017159826	18.895932411698453	25.768817328116388	66.57970365362112	84.40126447714903	75.18775882961239	20.81474509256936	59.41977190257156	414.43656101321983	48.63114874073917	107.16707237961094	125.80071418209627	40.167874449492246	30.626094202834906	51.286044097391894	208.69095044356712	283.98554952472705	154.73238250153418	44.704842054760604	53.76667331105944		58.72089802052528	57.83762846981616	75.99030745823629	53.06451097702581	87.47238579207973	47.01721116712456	380.9264065307658	137.89119459534126	71.75191928508406	118.73186133179912	214.4844750001818	43.238595674880926	123.24027728332265	49.21755291046529	43.653077671238734	60.55332024586633	55.73873550627491	36.76586217914502	78.0231026429338	21.154596102517967	34.85707148886182	93.35680698287464	75.25593992770227	62.20816189999661	28.303727073577765	122.16913610838816	88.37304682681807	82.83654894226723
2021-10-25	98.08029171651866	77.26903502640693	72.8256539362665	47.10250966112486	26.340311486278488	20.834160947300767	113.85612667761629	54.15528707325671	86.58195307701038	22.497116136525023	54.605026605857866	113.52386953226411	35.733562697561965	33.622157450682224	66.87250953939181	34.20556958979367	22.227999640363635	59.07645170195006	31.808077618185425	99.14371471772579	64.78495770863442	55.26602570447207	41.34832280224143	105.56709536186176	18.34936428354718	33.255237453422396	46.15207095736835	56.21975765903539	104.16768629299426	215.2917350317639	157.8054982422301	24.249872211792642	72.44182892932976	80.40534954532595	57.65880830287439	78.17149243235961	41.24008047625314	52.9831080833651	54.32785943044041	109.8262804676973	64.77217217042735	72.0803261010971	77.27579507293576	30.30844164636684	11.396971557497801	365.65705824500435	150.0457907314261	25.07969746254286	104.09589042321633	167.02051047282066	21.92985665971705	19.252115871654144	25.99866041566811	65.54491448757805	84.39868388508162	74.96484965945247	22.56298269718725	60.54455821742647	425.69124796551813	49.9503021030957	108.11209406934908	122.06880574428291	40.21150890674522	30.43223330483641	57.80287936406192	215.40548797744944	286.44136133867846	162.68321629184663	44.80355017140958	54.26379931854682		58.01722844831982	58.482930794582494	73.75609593711698	52.90241012586405	90.46075654891156	47.64657794977903	391.23577325551724	135.62269895975862	69.69724580407114	119.44203954786109	220.37641691665743	43.59989270002993	128.40964811350796	50.023622218201474	44.85318759459622	59.79043182664024	56.29597011575075	38.77660422693257	76.98848242240314	24.604203645920173	37.240654603140044	97.42127540868535	76.54456732106904	62.70806486296604	29.01094373530801	121.58752004642523	93.66795478141646	87.08262506724401
2021-11-24	97.92072668515357	77.2624045142292	72.71476433749578	47.29797401392288	25.836666071466528	21.137855190555264	116.48611929711157	54.14091593575593	85.665047751359	21.70699053081354	53.8691694388618	114.24987444166368	35.776271638926175	33.04432194330897	66.46074124198925	34.23525341443004	22.464418807883465	58.450316566299406	32.0964984775962	99.13219243305316	64.09734505352749	53.647492355382425	40.409087961789496	109.13353082265408	17.103009218153375	33.14038861390506	45.57172217934247	55.82759223293775	100.69221045781156	218.56016077828517	167.35919856508966	23.369677631334525	70.97174014395824	80.4208235567257	61.18462659772071	77.7648839556002	41.43021493594884	53.09214877239345	55.334088305364624	109.4985979483449	60.59437576549435	71.94286152479344	77.50201104775445	29.457790039544875	11.197860107109328	387.52027717417866	159.0255744840249	25.487475655845365	108.53913998916786	173.88747888031202	22.131701114264928	20.092519024212528	26.115369604318253	63.829912627254146	84.40841853716174	74.80640506552076	22.02974440781694	61.7545228024607	439.58243828995774	51.57740842834573	108.59563582745503	124.3721308655977	39.264856796054836	30.2733897085485	55.6306082282963	216.38250366485613	281.5370225694244	166.15809908220496	44.32432733482425	53.51771297536962		57.79052541682207	57.6045337911186	74.89536657817736	52.805214078611606	91.58930580930479	47.01215547620407	404.01120966401373	131.97122950556587	69.28886585311085	117.12254398277948	226.00673049798883	43.78181275928389	129.46834490085422	52.23138494821198	43.7263178498979	59.243832716566395	55.47418567803269	40.12357896268544	74.9590994706948	24.149879185508198	36.802423976340975	98.70605246499036	81.927039140629	64.21684434948288	29.349261277972197	122.68195147152879	100.8422790228145	91.67485761428148
2021-12-23	98.60684689053224	77.24926518921627	73.22955051454186	47.49823630254868	26.100902152529635	20.384752829975373	119.78326103341263	53.53337109708543	86.56351323778755	21.954252089100287	53.79802065974783	112.58334933295222	35.846683360617874	33.36084087864303	67.49170160537525	34.2949967958203	19.926514700066413	57.9746769754412	31.827787138709017	100.64234281860064	63.773569934577324	52.40477839095997	40.589298474282096	104.97431006105873	17.23365852692131	32.68613553106491	44.318654985732934	54.924323509757734	97.63063960521984	208.0405473072416	166.991784037039	22.829849168042614	69.4981793655892	83.43042011104397	61.817946588266764	76.31312382930534	42.19417367128431	55.220343577581836	56.99552246341134	110.83291980996896	56.18641226408378	71.5688623369551	78.21410896590235	27.8812203092672	10.815089333759133	382.8892434559949	157.13809730163555	25.71510122527004	100.77625944434226	166.19972652820894	22.44819194805916	19.901165897075067	26.102508658059193	62.94487204998082	84.4131580978227	74.75997597737387	21.027087137331613	60.401396928295526	439.8440467206918	51.61938252320817	108.55134230304378	127.05570847581794	39.88457590202823	30.717630339344293	52.45084081887458	208.46797949618136	271.57178026575	159.84934848692765	44.06966301040835	52.968343056834236		58.20988204574131	57.780649376508904	76.49629568205629	52.7743779415288	93.67080340649767	45.86600359316611	404.3211910536431	129.3162260985918	68.32559358336748	115.24230189612052	224.12059194334273	43.62813890794686	130.28447684206114	51.65733104656893	42.66483339105204	59.946811101953365	54.86846384303473	40.08099096769905	73.9659718326372	23.369762058267696	35.75811260182538	96.31544255638953	82.93897906760594	66.6580259526834	30.436058869802757	128.74695710609916	96.53442222535665	84.99251767463966
2022-01-25	96.67813205450743	77.24647044743574	71.77297611967022	46.840932295520645	25.748378180622048	20.701706115615064	113.09845325600905	52.448616142797675	83.89095567397018	21.98761510924571	53.76816521639253	108.92690723483526	36.62336267755738	35.32252990469583	66.19958110370249	35.03222501463213	17.101054666243307	56.42224638743704	30.473082722780294	98.192468088601	61.87362945404442	52.32780510826201	40.78310074369448	99.45633895483759	18.566786750349237	31.0638084744902	44.89323187538592	53.096258246326876	99.24263138249515	189.04150889905802	149.05484432382625	26.24636716082565	71.0246247990485	77.56656557042888	55.40041124748275	71.85136666328168	40.73911160864638	54.01666855496614	56.39697278611355	107.15763140193108	56.45107752658051	69.62144548387704	77.66383633090915	32.024373080678046	11.626083941303074	341.1061719048409	139.94623141968145	24.66526413416704	98.02421211062712	155.44545705153925	22.14738047966117	17.437406344694377	25.667354451869922	59.98209995326677	84.40871707489153	74.40084561973916	22.118371979592176	56.26672782748719	412.4933124867053	48.40778593237049	106.65955513800705	121.33146964754204	39.66625846067703	30.13553769982989	60.68465895772572	193.30825170220854	234.78847500799887	155.6877800484137	42.80096063178051	52.05282671054614		57.29720497680195	56.12678469319608	73.15553713201177	52.515064609643616	88.30163052633195	45.48362176097116	379.2028863767597	118.62843734119228	65.88898803802368	110.52135777038345	208.3063289729188	43.53230357663932	129.87370273267499	45.433435432848256	42.94747906097852	58.134146581883854	53.74025939770688	38.43139684309298	68.8901338582213	27.42601575873124	35.641659871410724	94.67786822650191	74.33345467462955	66.92055117358096	29.627966741262238	119.84451256016897	87.39164515637745	78.83021749414648
2022-02-25	94.6550038548396	77.24025483719265	70.24096311079033	45.737327177192455	25.116976208435837	21.392959538533475	107.4224936322725	51.00891412493186	80.24462517145065	21.94610350269602	53.11195869380654	104.85681230234256	37.66452684547292	37.48440031464841	64.87278743486694	36.04287895603247	17.786669430656616	55.36417551476676	29.64499975860535	96.72495104909864	60.556327983397495	51.15183903806168	41.171945920636205	98.93045940185267	19.769809641464914	30.444827262261704	43.36821147296848	52.45526228722294	101.82375298695148	188.84374084459097	146.3798592558643	27.61819191323427	70.53048043658168	77.7019970046256	54.45300536821688	68.32005488428754	40.58299059415701	53.25771111263799	56.05425737054705	103.08421706247475	53.43953725942744	69.0827384464812	78.13537481936393	34.61520594289255	12.44335489211371	332.6287674444396	136.5322451947112	24.267779566670924	101.24065027815692	147.50089217297307	21.698706021550066	17.249173520269732	25.523766452555233	58.54566212682549	84.4172057990024	73.77454021097336	22.389309725938805	55.61770362711841	407.3245397424679	47.782731176605594	106.0813555789686	116.87320007450833	39.63437353662144	29.490950099725428	65.89085343528971	193.79265600500216	233.91853042759794	156.51501994376432	42.01356788051182	51.070696428488375		56.5259160569135	54.55503267147273	70.69069256815158	52.05402314477223	86.08086478679127	45.01536450961662	374.3862515802479	113.13947363090581	65.08179241026926	108.2713441289714	205.99789270007233	43.700791489982464	129.03563097630098	44.56782629365489	42.120605072916945	55.85953481473254	52.758519433589356	38.006050823531126	64.60116969248998	29.11308442649713	35.82749046484449	91.50899257114278	73.82160749665776	66.71579016221673	29.085302038087967	119.87332853302897	84.06280721322713	80.9820642509226
