	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79669952392578	78.22134399414062	74.83048248291016	48.491127014160156	28.438968658447266	18.593582153320312	121.9646224975586	46.39482498168945	89.04283142089844	24.34059715270996	50.602577209472656	95.89349365234375	36.68000030517578	27.632780075073242	66.17598724365234	35.099998474121094	28.741853713989258	103.88407135009766	36.744537353515625	90.09725189208984	19.002361297607422	31.183399200439453	36.42609786987305	53.845821380615234	193.30581665039062	17.06993293762207	55.99020004272461	71.8563232421875	48.19780731201172	68.99562072753906	35.72719955444336	51.104454040527344	49.450408935546875	112.35761260986328	78.49166870117188	58.03717041015625	69.31776428222656	7.979752540588379	305.25787353515625	125.34719848632812	20.226634979248047	147.02320861816406	17.76148223876953	25.21847915649414	58.815799713134766	85.36302185058594	76.18291473388672	24.989999771118164	50.215721130371094	345.4516296386719	40.53425216674805	105.5027084350586	129.48110961914062	36.492645263671875	184.61764526367188	265.94061279296875	130.90472412109375	39.900535583496094	49.9155387878418		60.161529541015625	50.727081298828125	78.34083557128906	53.76771926879883	70.56303405761719	43.201114654541016	316.6413269042969	114.06513214111328	67.34880828857422	104.07328033447266	180.78419494628906	41.80818176269531	104.6748046875	243.86434936523438	43.98643493652344	61.51451873779297	51.31846618652344	31.976940155029297	63.668277740478516	16.274744033813477	26.552967071533203	78.52767944335938	61.996646881103516	56.19927978515625	26.684879302978516	106.19861602783203	77.80938720703125	77.8928451538086
2021-02-28	99.26648712158203	78.21280670166016	73.67234802246094	47.68619918823242	27.674877166748047	19.419477462768555	112.51941680908203	49.46494674682617	86.32967376708984	23.7381591796875	51.400875091552734	100.75564575195312	34.380001068115234	29.733911514282227	66.01408386230469	32.880001068115234	28.309776306152344	101.4289321899414	37.05483627319336	97.04131317138672	18.56158447265625	31.299697875976562	38.18504333496094	55.28093338012695	205.29571533203125	19.69293212890625	61.55237579345703	69.74263000488281	48.94305419921875	72.2771987915039	35.971275329589844	48.04472351074219	48.261817932128906	109.8145751953125	78.12396240234375	61.57256317138672	71.97026062011719	8.805593490600586	304.8502502441406	125.68634796142578	21.049959182739258	149.02671813964844	18.837343215942383	24.813430786132812	60.638397216796875	85.36302185058594	76.13882446289062	24.65999984741211	49.4919319152832	355.0570983886719	41.64186096191406	103.72222137451172	122.05801391601562	37.5344123840332	196.0057830810547	273.8951110839844	142.4156036376953	40.87102127075195	50.9550895690918		59.33198928833008	52.035621643066406	73.96807098388672	53.75462341308594	72.97992706298828	44.49568176269531	325.40020751953125	122.13726043701172	68.5809097290039	108.2341537475586	186.4596405029297	41.873321533203125	109.90764617919922	245.92599487304688	44.675865173339844	59.8281135559082	52.50123977661133	33.29421615600586	68.13307189941406	19.929523468017578	29.634767532348633	83.93762969970703	62.84296417236328	55.50654983520508	25.057592391967773	103.96443176269531	77.39632415771484	79.00807189941406
2021-03-31	98.1285629272461	78.2042465209961	72.73563385009766	47.682029724121094	26.908451080322266	19.98609733581543	105.46908569335938	50.57334899902344	85.70076751708984	23.045595169067383	52.74021911621094	107.16149139404297	34.0	30.492347717285156	66.8165283203125	32.52000045776367	28.23212242126465	99.00916290283203	38.8476676940918	100.4744644165039	19.31720542907715	31.459491729736328	39.255306243896484	55.8683967590332	208.15965270996094	20.142351150512695	64.38610076904297	72.07144165039062	49.53055953979492	73.6796646118164	38.25596237182617	52.02409744262695	51.53486251831055	108.19152069091797	73.27204132080078	65.31538391113281	74.72608184814453	8.73213005065918	310.0838623046875	127.29485321044922	21.828857421875	154.08282470703125	20.521589279174805	24.772924423217773	62.055030822753906	85.36302185058594	76.096435546875	22.700000762939453	50.30918502807617	371.1764221191406	43.54624557495117	103.45018768310547	115.65583038330078	38.765106201171875	199.56089782714844	267.27099609375	149.994140625	42.00252151489258	51.84339904785156		58.6342887878418	53.76157760620117	70.33494567871094	53.71183776855469	76.7398681640625	45.399436950683594	340.28814697265625	123.80229187011719	69.51896667480469	110.3575668334961	193.2615966796875	42.047508239746094	117.23477172851562	250.3408203125	44.35847473144531	59.2902717590332	53.48286056518555	35.82139587402344	69.92235565185547	20.521629333496094	31.369110107421875	91.48099517822266	63.99717330932617	60.223609924316406	27.701683044433594	108.15141296386719	80.84806823730469	80.62409210205078
2021-04-30	98.84689331054688	78.2042465209961	73.36556243896484	47.59097671508789	27.372352600097656	20.434734344482422	108.50650787353516	52.79016876220703	87.7601547241211	23.563446044921875	53.58905792236328	109.8606185913086	35.20000076293945	31.739341735839844	67.24259948730469	33.70000076293945	29.2131290435791	100.00049591064453	40.2009162902832	102.33526611328125	19.855928421020508	32.65596389770508	38.175743103027344	55.8683967590332	211.88116455078125	20.199552536010742	67.44792938232422	74.4002456665039	51.896671295166016	77.94203186035156	39.2479133605957	53.63132095336914	53.14920425415039	109.32015991210938	73.52315521240234	68.06827545166016	78.7823257446289	9.438908576965332	328.4092712402344	134.67726135253906	23.328086853027344	160.2257080078125	20.974687576293945	25.11530876159668	64.40455627441406	85.37671661376953	76.13969421386719	24.010000228881836	53.00745391845703	390.81549072265625	45.81650924682617	104.9292221069336	118.54154205322266	40.08258056640625	207.4005584716797	277.0022888183594	156.00802612304688	43.285438537597656	53.176212310791016		59.02362060546875	56.33019256591797	71.94815063476562	53.747650146484375	82.77146911621094	46.52302169799805	358.2879638671875	132.077392578125	69.79137420654297	115.06863403320312	202.99525451660156	42.414634704589844	121.26563262939453	267.64764404296875	45.151058197021484	60.5271110534668	54.96707534790039	37.74884033203125	74.43315124511719	20.65966796875	33.40511703491211	94.71465301513672	67.31726837158203	61.34327697753906	28.860973358154297	112.40372467041016	86.06732940673828	82.3267822265625
2021-05-31	99.04833984375	78.1957015991211	73.47847747802734	47.59015655517578	27.641464233398438	21.025386810302734	108.3882827758789	53.97775650024414	88.60614013671875	24.139089584350586	55.18830108642578	113.79842376708984	37.86000061035156	33.21382522583008	67.2688217163086	36.2599983215332	29.2131290435791	100.42537689208984	40.493980407714844	104.47379302978516	21.430130004882812	33.216552734375	41.209693908691406	56.951019287109375	212.4558868408203	21.368057250976562	71.1589584350586	76.32689666748047	51.52806854248047	78.1162109375	39.936981201171875	53.519596099853516	54.93207931518555	110.00082397460938	73.3976058959961	69.13362121582031	82.22712707519531	9.808762550354004	324.46429443359375	133.12506103515625	23.602237701416016	159.40350341796875	21.650115966796875	25.380184173583984	65.76069641113281	85.38011169433594	76.18560791015625	25.899999618530273	52.59000015258789	393.3815612792969	46.12482452392578	106.00363159179688	118.54412078857422	41.21988296508789	207.4844207763672	269.5870666503906	159.49502563476562	44.83347702026367	54.85933303833008		59.2088737487793	58.83906936645508	71.86550903320312	53.78958511352539	83.43978118896484	47.939720153808594	360.67913818359375	131.96311950683594	70.90662384033203	117.95718383789062	203.92092895507812	42.740962982177734	124.80604553222656	263.8200988769531	45.91805648803711	61.21808624267578	56.656005859375	39.66719436645508	75.13885498046875	21.83926010131836	34.998905181884766	97.6788558959961	66.69082641601562	62.42767333984375	28.186159133911133	114.50672912597656	83.14263153076172	79.81600952148438
2021-06-30	99.86836242675781	78.1786117553711	74.13788604736328	47.76665496826172	27.162986755371094	20.751548767089844	114.32630920410156	55.47876739501953	89.36741638183594	23.86530303955078	55.55671691894531	111.23334503173828	35.220001220703125	32.4645881652832	68.15989685058594	33.709999084472656	29.49077033996582	101.45225524902344	39.67671203613281	104.82389068603516	22.31626319885254	32.618064880371094	41.22013473510742	56.35128402709961	216.42662048339844	22.068525314331055	68.3263931274414	78.24605560302734	54.53437805175781	79.64842224121094	40.57606506347656	51.77239990234375	54.837215423583984	112.43341827392578	74.0969009399414	69.82183837890625	79.23321533203125	10.178618431091309	344.78277587890625	141.5537567138672	23.93235206604004	162.6561279296875	21.434932708740234	25.541994094848633	64.65583801269531	85.37760162353516	76.0549545288086	24.219999313354492	56.36343002319336	402.2041931152344	47.18266296386719	106.7718276977539	123.78266143798828	41.635841369628906	210.5225830078125	282.3030090332031	157.8773193359375	44.42040252685547	54.59575271606445		59.308589935302734	58.03139877319336	74.86168670654297	53.68296432495117	85.64053344726562	47.51633834838867	368.82891845703125	137.184326171875	70.49710845947266	117.79113006591797	208.98220825195312	42.75728225708008	123.2544937133789	279.7052001953125	46.52730178833008	61.684017181396484	56.46885681152344	37.57943344116211	77.35665893554688	22.763927459716797	33.93514633178711	95.4522705078125	71.28337097167969	62.087799072265625	27.563730239868164	117.13917541503906	86.01675415039062	82.40226745605469
2021-07-31	100.98348999023438	78.17005157470703	75.00411224365234	48.47991943359375	27.543624877929688	20.90521812438965	120.00655364990234	55.036216735839844	89.86564636230469	23.754581451416016	54.44344711303711	113.01256561279297	36.08000183105469	32.05760955810547	68.23136901855469	34.560001373291016	30.09226417541504	103.4714126586914	40.11387252807617	102.30026245117188	21.027692794799805	33.00596618652344	41.6300048828125	55.96060562133789	208.576171875	20.60780143737793	67.64850616455078	81.06073760986328	56.37309265136719	79.68521881103516	41.617855072021484	53.34891891479492	55.39330291748047	114.02886199951172	64.05732727050781	71.20771789550781	81.07179260253906	10.32048225402832	354.6466979980469	145.54605102539062	24.916589736938477	160.76797485351562	21.573827743530273	26.23935317993164	65.77179718017578	85.3792953491211	76.18119812011719	23.6299991607666	57.619140625	412.02301025390625	48.335750579833984	109.62883758544922	128.3832550048828	39.68807601928711	207.41070556640625	278.5525207519531	155.27725219726562	44.64457321166992	53.82061767578125		60.00981140136719	59.10989761352539	77.59903717041016	53.785240173339844	89.42658233642578	47.54890823364258	377.854736328125	138.004638671875	69.79479217529297	118.88745880126953	212.61184692382812	43.31800079345703	124.50084686279297	288.6090393066406	43.785865783691406	62.08179473876953	55.8326301574707	38.360145568847656	78.72284698486328	20.870805740356445	33.77791213989258	96.34716033935547	74.05438995361328	63.45429992675781	28.7581787109375	122.90544891357422	86.9224624633789	82.54661560058594
2021-08-31	100.78116607666016	78.16149139404297	74.86209869384766	48.27132797241211	27.294321060180664	20.352436065673828	119.66690063476562	54.88574981689453	90.67327880859375	23.897953033447266	56.01983642578125	114.81040954589844	36.119998931884766	31.608245849609375	68.646728515625	34.529998779296875	31.43474006652832	103.06327056884766	40.66468811035156	104.25792694091797	20.949813842773438	33.34328079223633	45.27227783203125	56.750465393066406	213.1713104248047	20.441810607910156	70.15760040283203	83.17880249023438	58.29258728027344	82.8133773803711	42.34035110473633	55.35223388671875	55.86867141723633	113.63662719726562	63.625911712646484	72.17877197265625	80.3572769165039	10.148219108581543	369.6081237792969	151.6558074951172	25.305097579956055	160.00889587402344	22.024520874023438	26.210851669311523	67.62010955810547	85.3810043334961	76.15646362304688	22.139999389648438	60.26542663574219	424.28472900390625	49.77006149291992	109.44888305664062	127.94657897949219	41.21782684326172	211.48507690429688	284.07598876953125	158.5137176513672	45.23086929321289	54.63882064819336		59.83191680908203	60.17974853515625	77.38758850097656	53.77473449707031	91.35327911376953	48.24911117553711	389.0080261230469	142.97427368164062	70.33435821533203	120.907470703125	218.689453125	43.31800079345703	127.10114288330078	299.209716796875	44.745361328125	62.57575225830078	56.64939498901367	39.086082458496094	81.79914093017578	20.452463150024414	35.516761779785156	97.41913604736328	76.69023132324219	64.11981201171875	29.878507614135742	125.75138092041016	88.47369384765625	84.12479400634766
2021-09-30	99.85677337646484	78.17005157470703	74.10333251953125	47.75155258178711	26.647842407226562	20.324756622314453	115.07347869873047	53.65544509887695	88.28137969970703	23.071924209594727	54.00703811645508	109.45413970947266	34.91999816894531	31.49260711669922	68.39266967773438	33.40999984741211	30.7286376953125	101.41730499267578	40.13136291503906	101.76701354980469	18.790407180786133	32.11209487915039	45.35611343383789	56.869361877441406	207.03123474121094	22.284313201904297	69.06593322753906	78.82030487060547	54.928619384765625	77.8359375	40.58317565917969	51.26722717285156	53.78783416748047	111.9236831665039	60.695838928222656	69.05818939208984	74.22286987304688	10.66500186920166	348.60260009765625	143.04876708984375	23.81166648864746	156.5267333984375	21.211503982543945	26.014225006103516	64.8738021850586	85.3835220336914	76.07963562011719	20.520000457763672	57.37882614135742	404.5107116699219	47.44482421875	108.59507751464844	124.22711944580078	39.799190521240234	204.8777313232422	273.0601806640625	154.4713134765625	43.699554443359375	52.81052017211914		59.24863052368164	56.93581008911133	75.2196044921875	53.71091079711914	86.1630630493164	46.324790954589844	370.86602783203125	134.61668395996094	69.708984375	115.91287231445312	208.9268035888672	43.29330062866211	122.09031677246094	283.2774353027344	43.24102020263672	61.11235427856445	54.68703079223633	36.27634048461914	76.66596984863281	22.279172897338867	34.862361907958984	91.49623107910156	72.2115478515625	61.465789794921875	28.057945251464844	118.81192016601562	86.57963562011719	80.96843719482422
2021-10-31	99.84805297851562	78.16149139404297	74.1554183959961	47.54014587402344	26.52809715270996	21.171777725219727	119.13278198242188	54.08914566040039	88.42218780517578	22.757301330566406	54.14063262939453	114.22354125976562	35.459999084472656	33.37700653076172	68.18013000488281	33.93000030517578	32.40235900878906	100.96809387207031	41.76633834838867	105.37393188476562	17.7567195892334	33.69745635986328	45.495845794677734	56.75896072387695	215.83302307128906	24.110214233398438	73.16850280761719	82.21861267089844	58.61250305175781	78.49835205078125	42.44089889526367	53.88023376464844	55.294654846191406	112.51795959472656	62.23276901245117	71.63197326660156	77.38591003417969	11.212185859680176	376.0168762207031	154.36746215820312	25.410118103027344	170.48387145996094	22.145788192749023	26.304500579833984	66.47798156738281	85.38182830810547	75.82438659667969	22.09000015258789	61.60758590698242	432.8926696777344	50.763885498046875	109.79998016357422	127.28936767578125	39.58224868774414	215.01528930664062	288.10888671875	161.50770568847656	45.11032485961914	54.25726318359375		58.81934356689453	59.79951858520508	76.64108276367188	53.54906463623047	92.3091049194336	47.303775787353516	396.96954345703125	135.58253479003906	69.53693389892578	119.63240814208984	222.8985595703125	43.59807205200195	128.73733520507812	306.6877746582031	43.803043365478516	61.09195327758789	56.26039123535156	39.032257080078125	76.8478012084961	24.58022689819336	37.398311614990234	97.71505737304688	78.11634063720703	63.617637634277344	29.38880729675293	124.89717864990234	97.04930114746094	87.47364044189453
