	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.88350677490234	78.45588684082031	75.73092651367188	48.912296295166016	28.846590042114258	18.615432739257812	127.9813461303711	46.4564094543457	91.04520416259766	24.91744613647461	50.43405532836914	98.65734100341797	37.880001068115234	27.239347457885742	66.7554931640625	36.2599983215332	28.810989379882812	105.37381744384766	20.534584045410156	31.501338958740234	37.43121337890625	184.37213134765625	16.59599494934082	57.113162994384766	71.50093841552734	48.29599380493164	68.04230499267578	36.52133560180664	51.62873840332031	51.69451904296875	114.87786865234375	72.61734771728516	58.451988220214844	70.11007690429688	7.731493949890137	304.462158203125	124.90149688720703	20.31151580810547	146.9948272705078	17.92356300354004	25.14556884765625	59.040382385253906	85.62161254882812	76.39539337158203	24.56999969482422	50.12572479248047	349.0081787109375	40.91587448120117	105.222412109375	134.87623596191406	36.23611831665039	180.98275756835938	260.28106689453125	128.2886199951172	40.18998336791992	49.72807312011719	60.62471008300781	51.18592071533203	81.50975799560547	53.91098403930664	70.53813171386719	44.21885299682617	319.9084167480469	114.28380584716797	67.62921142578125	104.74384307861328	181.38998413085938	41.612735748291016	105.50850677490234	246.36361694335938	42.65016555786133	62.89509201049805	51.19083023071289	32.76911926269531	64.23945617675781	15.687003135681152	27.039079666137695	82.02932739257812	62.52078628540039	59.145606994628906	26.921024322509766	104.73070526123047	77.21864318847656	75.24898529052734
2021-01-31	101.12491607666016	78.45588684082031	75.07827758789062	48.60320281982422	28.486352920532227	18.593584060668945	121.96464538574219	46.39482879638672	89.4271011352539	24.453102111816406	50.60258483886719	95.89349365234375	36.68000030517578	27.632781982421875	66.50310516357422	35.099998474121094	28.741857528686523	104.22298431396484	19.002363204956055	31.183395385742188	36.42609786987305	193.3057861328125	17.069929122924805	55.99020004272461	71.8563232421875	48.19780731201172	68.99562072753906	35.938297271728516	51.104454040527344	49.45040512084961	112.77371978759766	78.49166107177734	58.03717041015625	69.31775665283203	7.979753494262695	305.2578430175781	125.34718322753906	20.226633071899414	147.0232391357422	17.761478424072266	25.218486785888672	58.815792083740234	85.62589263916016	76.41310119628906	24.989999771118164	50.21572494506836	345.45159912109375	40.534263610839844	105.50271606445312	129.97640991210938	36.492637634277344	184.61769104003906	265.9406433105469	130.90475463867188	39.900535583496094	49.915531158447266	60.35396957397461	50.72709274291992	78.64427185058594	53.937232971191406	70.56304931640625	43.201114654541016	316.6413269042969	114.06513977050781	67.34879302978516	104.07328033447266	180.78424072265625	41.80818176269531	104.67481231689453	243.86436462402344	43.986446380615234	61.82518005371094	51.3184700012207	31.9769344329834	63.668270111083984	16.274744033813477	26.552963256835938	78.52766418457031	61.99664306640625	56.19928741455078	26.684877395629883	106.1986312866211	77.80936431884766	77.8928451538086
2021-02-28	99.5897216796875	78.44732666015625	73.91631317138672	47.796417236328125	27.721004486083984	19.419479370117188	112.51940155029297	49.46495056152344	86.70223236083984	23.847883224487305	51.400875091552734	100.75566864013672	34.380001068115234	29.73391342163086	66.34040832519531	32.880001068115234	28.309772491455078	101.75985717773438	18.561586380004883	31.2996883392334	38.18505096435547	205.29571533203125	19.69293212890625	61.55237579345703	69.74262237548828	48.943050384521484	72.2771987915039	36.183834075927734	48.04472351074219	48.26182174682617	110.2213134765625	78.12397003173828	61.57257080078125	71.97026062011719	8.805594444274902	304.8502502441406	125.6863021850586	21.049959182739258	149.02671813964844	18.83734130859375	24.813425064086914	60.63840103149414	85.62588500976562	76.36886596679688	24.65999984741211	49.49192428588867	355.0570373535156	41.64186096191406	103.72221374511719	122.52497100830078	37.53440856933594	196.00576782226562	273.8951110839844	142.4156494140625	40.87102508544922	50.95508575439453	59.52177810668945	52.03562927246094	74.25454711914062	53.92411804199219	72.97994232177734	44.49567794799805	325.40020751953125	122.13724517822266	68.58090209960938	108.23416137695312	186.45968627929688	41.873329162597656	109.90766906738281	245.926025390625	44.675872802734375	60.130279541015625	52.50123596191406	33.29422378540039	68.13306427001953	19.929521560668945	29.634761810302734	83.93762969970703	62.84297561645508	55.506553649902344	25.057592391967773	103.96443176269531	77.39631652832031	79.008056640625
2021-03-31	98.44810485839844	78.43875122070312	72.97650909423828	47.792236328125	26.95328140258789	19.98609733581543	105.4690933227539	50.5733528137207	86.07063293457031	23.152111053466797	52.7402229309082	107.16149139404297	34.0	30.49234962463379	67.14681243896484	32.52000045776367	28.23212242126465	99.33219146728516	19.31720542907715	31.459501266479492	39.255306243896484	208.15968322753906	20.142356872558594	64.38610076904297	72.0714340209961	49.53056335449219	73.6796646118164	38.482017517089844	52.02409362792969	51.534854888916016	108.59223175048828	73.27204132080078	65.31539154052734	74.72608947753906	8.732131004333496	310.0838317871094	127.29483032226562	21.828857421875	154.0828399658203	20.521595001220703	24.772924423217773	62.0550422668457	85.62588500976562	76.32638549804688	22.700000762939453	50.309181213378906	371.17633056640625	43.54624557495117	103.45015716552734	116.0981674194336	38.765106201171875	199.5609130859375	267.27099609375	149.9941864013672	42.002525329589844	51.84339904785156	58.82183837890625	53.76158142089844	70.60731506347656	53.88119888305664	76.73988342285156	45.39943313598633	340.2881164550781	123.80232238769531	69.51897430419922	110.3575668334961	193.26156616210938	42.047515869140625	117.23475646972656	250.3408203125	44.35847854614258	59.589752197265625	53.48285675048828	35.82140350341797	69.92233276367188	20.521631240844727	31.369115829467773	91.48100280761719	63.99718475341797	60.22361755371094	27.70168685913086	108.1513900756836	80.84808349609375	80.62408447265625
2021-04-30	99.16876220703125	78.43875122070312	73.6084976196289	47.700992584228516	27.417964935302734	20.434736251831055	108.50653076171875	52.790164947509766	88.13888549804688	23.6723575592041	53.589073181152344	109.86063385009766	35.20000076293945	31.739343643188477	67.5749740600586	33.70000076293945	29.213130950927734	100.32675170898438	19.855928421020508	32.65596389770508	38.17573928833008	211.88121032714844	20.199552536010742	67.44790649414062	74.4002456665039	51.89666748046875	77.9420394897461	39.47983932495117	53.63132858276367	53.149208068847656	109.72500610351562	73.5231704711914	68.06828308105469	78.7823257446289	9.438908576965332	328.4093017578125	134.67721557617188	23.328094482421875	160.22572326660156	20.974685668945312	25.115320205688477	64.40455627441406	85.63960266113281	76.36975860595703	24.010000228881836	53.00746536254883	390.8155517578125	45.8165168762207	104.9292221069336	118.99496459960938	40.08256149291992	207.4005584716797	277.0023498535156	156.0080108642578	43.28543472290039	53.17621994018555	59.21244812011719	56.3301887512207	72.22679901123047	53.9171257019043	82.77146911621094	46.52302169799805	358.2879638671875	132.07737731933594	69.7913818359375	115.06864166259766	202.99522399902344	42.41462707519531	121.265625	267.6477355957031	45.15105056762695	60.83279800415039	54.96707534790039	37.74884796142578	74.43315887451172	20.65966796875	33.405113220214844	94.71466827392578	67.3172607421875	61.3432731628418	28.86096954345703	112.40373229980469	86.06734466552734	82.32679748535156
2021-05-31	99.37085723876953	78.43016052246094	73.72176361083984	47.70014572143555	27.687532424926758	21.0253849029541	108.38826751708984	53.97774887084961	88.988525390625	24.250661849975586	55.18830871582031	113.79841613769531	37.86000061035156	33.21382141113281	67.60132598876953	36.2599983215332	29.213130950927734	100.75300598144531	21.430130004882812	33.216552734375	41.20969772338867	212.4558563232422	21.36805534362793	71.15895080566406	76.32688903808594	51.52806854248047	78.1162109375	40.17296600341797	53.519588470458984	54.93207931518555	110.40821838378906	73.3976058959961	69.13362121582031	82.22711944580078	9.808764457702637	324.46435546875	133.12509155273438	23.602237701416016	159.4035186767578	21.65011215209961	25.380184173583984	65.76069641113281	85.64302062988281	76.41577911376953	25.899999618530273	52.59000015258789	393.381591796875	46.12481689453125	106.00361633300781	118.9975357055664	41.21989059448242	207.4844512939453	269.58709716796875	159.49502563476562	44.83348083496094	54.85934066772461	59.39827346801758	58.83905029296875	72.14382934570312	53.959171295166016	83.43978881835938	47.93971633911133	360.6792297363281	131.963134765625	70.9066390991211	117.95716857910156	203.9208984375	42.74095916748047	124.80604553222656	263.8201599121094	45.918067932128906	61.527278900146484	56.6559944152832	39.66719055175781	75.13886260986328	21.839263916015625	34.9989013671875	97.67884826660156	66.69083404541016	62.42767333984375	28.18616485595703	114.50669860839844	83.14261627197266	79.81600189208984
2021-06-30	100.19358825683594	78.41300964355469	74.38341522216797	47.8770637512207	27.208255767822266	20.75154685974121	114.3263168334961	55.47876739501953	89.7530517578125	23.975605010986328	55.55671310424805	111.23335266113281	35.220001220703125	32.4645881652832	68.49681854248047	33.709999084472656	29.49077033996582	101.78328704833984	22.316261291503906	32.61805725097656	41.220130920410156	216.4266815185547	22.068523406982422	68.32640075683594	78.2460708618164	54.53438186645508	79.64842987060547	40.81583023071289	51.772403717041016	54.837223052978516	112.84980010986328	74.09690856933594	69.82183837890625	79.23320007324219	10.178618431091309	344.78277587890625	141.55380249023438	23.932353973388672	162.65611267089844	21.434934616088867	25.541988372802734	64.65583801269531	85.64046478271484	76.28475189208984	24.219999313354492	56.363426208496094	402.2041015625	47.18266296386719	106.7718276977539	124.25613403320312	41.63584899902344	210.5225830078125	282.3030090332031	157.8773193359375	44.420406341552734	54.59575271606445	59.4983024597168	58.03139877319336	75.15159606933594	53.852230072021484	85.64053344726562	47.51633834838867	368.8289794921875	137.184326171875	70.49710083007812	117.79112243652344	208.98220825195312	42.75727844238281	123.25448608398438	279.7052001953125	46.52729415893555	61.99554443359375	56.468849182128906	37.57942199707031	77.35665130615234	22.763925552368164	33.93513870239258	95.45228576660156	71.28339385986328	62.08779525756836	27.56372833251953	117.13916015625	86.01675415039062	82.40228271484375
2021-07-31	101.31236267089844	78.40445709228516	75.25251770019531	48.591976165771484	27.58953285217285	20.90522003173828	120.00651550292969	55.03622055053711	90.25344848632812	23.864376068115234	54.44344711303711	113.01255798339844	36.08000183105469	32.057613372802734	68.56863403320312	34.560001373291016	30.09226417541504	103.80900573730469	21.027694702148438	33.00596618652344	41.630001068115234	208.57615661621094	20.60780143737793	67.64850616455078	81.06072235107422	56.37308883666992	79.68521881103516	41.863773345947266	53.34892272949219	55.3932991027832	114.45118713378906	64.05732727050781	71.20772552490234	81.07179260253906	10.320480346679688	354.6467590332031	145.54603576660156	24.916587829589844	160.76795959472656	21.57383155822754	26.239355087280273	65.77178955078125	85.64218139648438	76.41138458251953	23.6299991607666	57.619140625	412.0229187011719	48.33574295043945	109.62882995605469	128.87428283691406	39.68808364868164	207.41073608398438	278.55255126953125	155.2772674560547	44.644569396972656	53.820613861083984	60.2017707824707	59.109886169433594	77.8995590209961	53.9548225402832	89.42658996582031	47.54890823364258	377.8547058105469	138.00462341308594	69.79478454589844	118.887451171875	212.6118621826172	43.31800079345703	124.50082397460938	288.6090087890625	43.785865783691406	62.39532470703125	55.83262252807617	38.36014938354492	78.72285461425781	20.870807647705078	33.777915954589844	96.34716033935547	74.05437469482422	63.454315185546875	28.758176803588867	122.90544128417969	86.92245483398438	82.54662322998047
2021-08-31	101.10933685302734	78.39585876464844	75.11005401611328	48.38287353515625	27.339811325073242	20.352434158325195	119.66691589355469	54.8857421875	91.06455993652344	24.008411407470703	56.019832611083984	114.8104019165039	36.119998931884766	31.60824203491211	68.98606872558594	34.529998779296875	31.434738159179688	103.3995361328125	20.949813842773438	33.343284606933594	45.27227783203125	213.17132568359375	20.441808700561523	70.15760040283203	83.17880249023438	58.29258728027344	82.81339263916016	42.590538024902344	55.35222625732422	55.8686637878418	114.05752563476562	63.62591552734375	72.17877960205078	80.3572769165039	10.148219108581543	369.60809326171875	151.65582275390625	25.30509376525879	160.0089111328125	22.024520874023438	26.210847854614258	67.6200942993164	85.64389038085938	76.38658905029297	22.139999389648438	60.26542663574219	424.28472900390625	49.77006912231445	109.44889068603516	128.43600463867188	41.217830657958984	211.48509216308594	284.0760192871094	158.51370239257812	45.23086166381836	54.63882064819336	60.0233039855957	60.179752349853516	77.68728637695312	53.944313049316406	91.353271484375	48.249107360839844	389.008056640625	142.97425842285156	70.3343734741211	120.907470703125	218.68943786621094	43.31800079345703	127.10115051269531	299.2097473144531	44.745357513427734	62.891815185546875	56.64938735961914	39.086082458496094	81.79914855957031	20.45246124267578	35.51675033569336	97.41912841796875	76.69022369384766	64.11982727050781	29.878509521484375	125.75141143798828	88.47367858886719	84.12480926513672
2021-09-30	100.18190002441406	78.40445709228516	74.34870910644531	47.8619270324707	26.69224739074707	20.32476043701172	115.07347106933594	53.65544509887695	88.66236114501953	23.178556442260742	54.00703811645508	109.45414733886719	34.91999816894531	31.492610931396484	68.73072052001953	33.40999984741211	30.728626251220703	101.74819946289062	18.7904052734375	32.112091064453125	45.35611343383789	207.03123474121094	22.284313201904297	69.06593322753906	78.82029724121094	54.928619384765625	77.83592987060547	40.82297134399414	51.26722717285156	53.787837982177734	112.33818817138672	60.695823669433594	69.05819702148438	74.22286987304688	10.665002822875977	348.6026916503906	143.04881286621094	23.811664581298828	156.5267333984375	21.21150016784668	26.01422691345215	64.87380981445312	85.6464614868164	76.30951690673828	20.520000457763672	57.37882614135742	404.5107727050781	47.44482421875	108.59506225585938	124.7022705078125	39.7991828918457	204.87771606445312	273.06011962890625	154.4713592529297	43.699554443359375	52.810516357421875	59.438167572021484	56.93581008911133	75.51087951660156	53.8802490234375	86.16307830810547	46.32479476928711	370.8660583496094	134.61663818359375	69.70897674560547	115.91287994384766	208.9268035888672	43.29330062866211	122.09034729003906	283.2773742675781	43.241031646728516	61.42097854614258	54.68702697753906	36.276336669921875	76.66596984863281	22.2791748046875	34.862361907958984	91.49622344970703	72.21154022216797	61.46580123901367	28.057941436767578	118.81192016601562	86.57964324951172	80.96845245361328
