	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.27938079833984	78.2392349243164	73.69208526611328	47.699275970458984	27.671648025512695	19.419479370117188	112.51939392089844	49.464942932128906	86.34471130371094	23.740257263183594	51.4008674621582	100.75564575195312	34.380001068115234	29.733909606933594	66.01660919189453	32.880001068115234	24.12523078918457	28.309776306152344	101.46599578857422	37.05483627319336	97.04129791259766	18.561586380004883	31.299692153930664	38.18504333496094	55.280921936035156	91.53003692626953	205.2957305908203	19.69293212890625	61.552364349365234	69.74262237548828	48.943058013916016	72.27720642089844	35.97172164916992	48.04472351074219	48.261817932128906	109.84329223632812	78.12396240234375	61.572566986083984	71.97025299072266	8.805593490600586	304.8503112792969	125.68629455566406	21.04996109008789	149.02674865722656	18.837345123291016	24.813426971435547	60.638397216796875	85.39446258544922	76.16412353515625	24.65999984741211	49.49191665649414	355.05706787109375	41.64186477661133	103.72218322753906	122.11881256103516	37.534393310546875	41.310001373291016	196.00575256347656	273.8951721191406	142.41561889648438	40.87101745605469	50.955081939697266		59.35025405883789	52.035621643066406	74.01446533203125	53.76874542236328	72.97992706298828	44.49568176269531	325.4001770019531	122.13726806640625	68.58091735839844	108.2341537475586	186.4596710205078	41.87332534790039	109.90766143798828	245.92601013183594	44.675865173339844	59.8487663269043	52.5012321472168	33.29422378540039	68.13306427001953	19.929527282714844	29.634763717651367	83.9376220703125	62.84296798706055	55.506553649902344	25.05759620666504	103.96442413330078	77.3963394165039	79.0080795288086
2021-03-31	98.14129638671875	78.23072052001953	72.75517272949219	47.69511795043945	26.905303955078125	19.98609733581543	105.46908569335938	50.57335662841797	85.71569061279297	23.047622680664062	52.74021911621094	107.1614990234375	34.0	30.492347717285156	66.81906127929688	32.52000045776367	22.678653717041016	28.23212242126465	99.04531860351562	38.84767150878906	100.47445678710938	19.317203521728516	31.459503173828125	39.255306243896484	55.86840057373047	99.98148345947266	208.15968322753906	20.142356872558594	64.38610076904297	72.0714340209961	49.53056335449219	73.67965698242188	38.25645446777344	52.02409362792969	51.53486251831055	108.21981048583984	73.27204132080078	65.31538391113281	74.72607421875	8.73213005065918	310.0838928222656	127.29486083984375	21.828859329223633	154.08282470703125	20.521596908569336	24.772926330566406	62.055023193359375	85.39446258544922	76.12178039550781	22.700000762939453	50.309173583984375	371.1764221191406	43.54624938964844	103.45020294189453	115.71334838867188	38.76509094238281	40.529998779296875	199.56089782714844	267.27093505859375	149.99415588378906	42.00252151489258	51.843387603759766		58.65235137939453	53.7615852355957	70.37908172607422	53.72593307495117	76.73987579345703	45.39942932128906	340.2881164550781	123.80231475830078	69.51897430419922	110.3575668334961	193.26153564453125	42.047508239746094	117.2347640991211	250.34078979492188	44.35847473144531	59.31076431274414	53.48286056518555	35.82140350341797	69.92233276367188	20.52163314819336	31.36911392211914	91.48099517822266	63.99716567993164	60.223602294921875	27.70168685913086	108.15141296386719	80.84806823730469	80.62407684326172
2021-04-30	98.85969543457031	78.23072052001953	73.38521575927734	47.604034423828125	27.36916732788086	20.434736251831055	108.50653839111328	52.790164947509766	87.77542877197266	23.565526962280273	53.58906555175781	109.86062622070312	35.20000076293945	31.739341735839844	67.24510955810547	33.70000076293945	21.689374923706055	29.2131290435791	100.03699493408203	40.2009162902832	102.33528137207031	19.855926513671875	32.655967712402344	38.175743103027344	55.86840057373047	102.2190933227539	211.88116455078125	20.19955062866211	67.44792175292969	74.40023803710938	51.89667892456055	77.94204711914062	39.248435974121094	53.631317138671875	53.14920425415039	109.34870910644531	73.52316284179688	68.06828308105469	78.7823257446289	9.438907623291016	328.40924072265625	134.67724609375	23.32809066772461	160.22569274902344	20.97469139099121	25.115312576293945	64.40454864501953	85.40813446044922	76.1650161743164	24.010000228881836	53.00746154785156	390.8154602050781	45.81652069091797	104.92921447753906	118.60055541992188	40.08258056640625	43.27000045776367	207.4005126953125	277.0023193359375	156.00802612304688	43.28543472290039	53.17621994018555		59.04182434082031	56.33018493652344	71.99330139160156	53.76177215576172	82.7714614868164	46.52302169799805	358.2879943847656	132.0774383544922	69.79138946533203	115.06867218017578	202.99522399902344	42.41463088989258	121.26563262939453	267.6476745605469	45.15105056762695	60.54800033569336	54.96707534790039	37.74884796142578	74.43315887451172	20.659671783447266	33.405113220214844	94.71464538574219	67.3172607421875	61.3432731628418	28.86096954345703	112.40373992919922	86.06734466552734	82.32678985595703
2021-05-31	99.0611801147461	78.22216796875	73.49815368652344	47.603179931640625	27.638233184814453	21.025388717651367	108.38827514648438	53.97774887084961	88.6215591430664	24.14122200012207	55.18831253051758	113.79843139648438	37.86000061035156	33.21383285522461	67.2713394165039	36.2599983215332	21.390731811523438	29.2131290435791	100.46202850341797	40.49398422241211	104.47380828857422	21.43012809753418	33.216548919677734	41.209693908691406	56.95102310180664	105.92601776123047	212.45590209960938	21.368057250976562	71.15896606445312	76.3268814086914	51.528072357177734	78.11620330810547	39.93748474121094	53.51958084106445	54.93207931518555	110.0295639038086	73.3976058959961	69.13362121582031	82.22711944580078	9.80876350402832	324.46429443359375	133.1250762939453	23.602237701416016	159.4035186767578	21.65011215209961	25.380184173583984	65.76069641113281	85.41153717041016	76.21089935302734	25.899999618530273	52.59001159667969	393.3816223144531	46.124820709228516	106.00362396240234	118.60317993164062	41.21988296508789	45.41999816894531	207.4844512939453	269.5870666503906	159.4950714111328	44.8334846496582	54.85933303833008		59.227115631103516	58.839073181152344	71.91059875488281	53.80369567871094	83.43978881835938	47.93971633911133	360.67926025390625	131.96315002441406	70.90662384033203	117.95716857910156	203.92092895507812	42.740962982177734	124.80601501464844	263.82012939453125	45.918052673339844	61.239200592041016	56.65599822998047	39.66719055175781	75.13887023925781	21.839263916015625	34.9989013671875	97.67887115478516	66.69082641601562	62.427669525146484	28.186168670654297	114.5067138671875	83.14261627197266	79.8160171508789
2021-06-30	99.88134002685547	78.20506286621094	74.15779876708984	47.779754638671875	27.159820556640625	20.751544952392578	114.3263168334961	55.47877502441406	89.38297271728516	23.867408752441406	55.55671691894531	111.23335266113281	35.220001220703125	32.46458435058594	68.16250610351562	33.709999084472656	22.01673698425293	29.490766525268555	101.48931121826172	39.67671203613281	104.82389831542969	22.316261291503906	32.618064880371094	41.22012710571289	56.35128402709961	105.36516571044922	216.4266357421875	22.068523406982422	68.32640075683594	78.24606323242188	54.53438186645508	79.64842224121094	40.57658004760742	51.77239990234375	54.83722686767578	112.46281433105469	74.09691619873047	69.82183837890625	79.23321533203125	10.178619384765625	344.7827453613281	141.55380249023438	23.932350158691406	162.65609741210938	21.434934616088867	25.541988372802734	64.65583801269531	85.40898132324219	76.08023071289062	24.219999313354492	56.363433837890625	402.2041931152344	47.18266296386719	106.77181243896484	123.84436798095703	41.63584518432617	49.880001068115234	210.52256774902344	282.3031005859375	157.87733459472656	44.420406341552734	54.59575271606445		59.32686233520508	58.031394958496094	74.90863800048828	53.697044372558594	85.64053344726562	47.51633834838867	368.8289489746094	137.18434143066406	70.49711608886719	117.79110717773438	208.98219299316406	42.75727462768555	123.25447845458984	279.7051696777344	46.52729797363281	61.705318450927734	56.46885299682617	37.57942581176758	77.35665130615234	22.763927459716797	33.935142517089844	95.4522933959961	71.28339385986328	62.087799072265625	27.563730239868164	117.13916015625	86.01673889160156	82.40228271484375
2021-07-31	100.99658966064453	78.19648742675781	75.02425384521484	48.493194580078125	27.540416717529297	20.90522003173828	120.0065689086914	55.03621292114258	89.88129425048828	23.756675720214844	54.443443298339844	113.01255798339844	36.08000183105469	32.0576171875	68.23394775390625	34.560001373291016	21.31287956237793	30.092266082763672	103.50921630859375	40.113868713378906	102.30023193359375	21.027698516845703	33.0059700012207	41.630001068115234	55.960609436035156	103.86448669433594	208.57614135742188	20.607803344726562	67.64849853515625	81.06074523925781	56.37308883666992	79.68522644042969	41.61838912963867	53.34892272949219	55.393306732177734	114.05873107910156	64.05732727050781	71.20772552490234	81.07178497314453	10.320481300354004	354.6466979980469	145.5460662841797	24.91659164428711	160.76795959472656	21.573829650878906	26.239355087280273	65.77180480957031	85.41068267822266	76.20650482177734	23.6299991607666	57.619140625	412.0229187011719	48.33574295043945	109.62879180908203	128.4471893310547	39.68808364868164	50.65999984741211	207.41075134277344	278.5524597167969	155.2772674560547	44.64457321166992	53.82061004638672		60.028289794921875	59.10988998413086	77.64775085449219	53.79936599731445	89.4266128540039	47.54890441894531	377.854736328125	138.004638671875	69.7947998046875	118.88746643066406	212.6118621826172	43.317996978759766	124.50081634521484	288.60894775390625	43.78586196899414	62.103206634521484	55.8326301574707	38.36014938354492	78.72281646728516	20.87080955505371	33.77791213989258	96.34715270996094	74.05438995361328	63.454307556152344	28.7581729888916	122.90544891357422	86.92243957519531	82.54661560058594
2021-08-31	100.79423522949219	78.18795013427734	74.88221740722656	48.2845458984375	27.291139602661133	20.352434158325195	119.66690063476562	54.8857421875	90.68910217285156	23.90005874633789	56.01982879638672	114.81041717529297	36.119998931884766	31.60824203491211	68.6493148803711	34.529998779296875	21.89473533630371	31.434724807739258	103.10089874267578	40.66468811035156	104.25791931152344	20.949813842773438	33.34328079223633	45.272274017333984	56.75045394897461	101.95014953613281	213.17132568359375	20.441810607910156	70.15760040283203	83.17880249023438	58.29258346557617	82.81338500976562	42.34088134765625	55.35222625732422	55.868675231933594	113.66634368896484	63.62590789794922	72.17877960205078	80.35726928710938	10.148219108581543	369.6080627441406	151.65582275390625	25.305099487304688	160.00892639160156	22.02452278137207	26.21084976196289	67.62010192871094	85.41240692138672	76.18179321289062	22.139999389648438	60.26542663574219	424.2846374511719	49.77006530761719	109.44891357421875	128.01022338867188	41.217811584472656	48.040000915527344	211.48509216308594	284.075927734375	158.51373291015625	45.23087692260742	54.638816833496094		59.850341796875	60.17976760864258	77.43611145019531	53.788875579833984	91.353271484375	48.24911117553711	389.0080261230469	142.9742431640625	70.33438110351562	120.9074935913086	218.6894073486328	43.317996978759766	127.10107421875	299.209716796875	44.745357513427734	62.59736633300781	56.649391174316406	39.086082458496094	81.79914093017578	20.45246124267578	35.516746520996094	97.41913604736328	76.69022369384766	64.11983489990234	29.878507614135742	125.75138092041016	88.47368621826172	84.12481689453125
2021-09-30	99.86975860595703	78.19648742675781	74.1231918334961	47.76464080810547	26.644723892211914	20.32476043701172	115.07347869873047	53.65544128417969	88.2967300415039	23.073957443237305	54.007041931152344	109.45414733886719	34.91999816894531	31.49260902404785	68.39522552490234	33.40999984741211	20.318092346191406	30.7286319732666	101.454345703125	40.13135528564453	101.76700592041016	18.790407180786133	32.11208724975586	45.35611343383789	56.869361877441406	100.44931030273438	207.03121948242188	22.28431510925293	69.06590270996094	78.82030487060547	54.928619384765625	77.8359375	40.58368682861328	51.2672233581543	53.78783416748047	111.95293426513672	60.695823669433594	69.05818939208984	74.22286224365234	10.665003776550293	348.602783203125	143.0487823486328	23.81166648864746	156.52674865722656	21.21150779724121	26.014230728149414	64.8738021850586	85.41497039794922	76.10494232177734	20.520000457763672	57.37882614135742	404.5107727050781	47.444820404052734	108.59506225585938	124.28899383544922	39.79916000366211	52.560001373291016	204.87771606445312	273.0601806640625	154.47134399414062	43.69955062866211	52.810516357421875		59.26689910888672	56.93581771850586	75.26676940917969	53.72500991821289	86.16307067871094	46.324790954589844	370.8660888671875	134.61668395996094	69.70899963378906	115.91288757324219	208.9268035888672	43.293296813964844	122.09034729003906	283.27740478515625	43.241024017333984	61.13341522216797	54.68703842163086	36.27634048461914	76.66597747802734	22.279172897338867	34.86236572265625	91.49622344970703	72.2115707397461	61.465782165527344	28.057941436767578	118.81192016601562	86.57965850830078	80.96844482421875
2021-10-31	99.86099243164062	78.18795013427734	74.17528533935547	47.55317306518555	26.52500343322754	21.171777725219727	119.13276672363281	54.089149475097656	88.43757629394531	22.759315490722656	54.1406364440918	114.22354888916016	35.459999084472656	33.37700653076172	68.18267822265625	33.93000030517578	23.715389251708984	32.40235900878906	101.00496673583984	41.766334533691406	105.37393188476562	17.756717681884766	33.69746017456055	45.495845794677734	56.75895309448242	100.6998291015625	215.83302307128906	24.110214233398438	73.16850280761719	82.2186050415039	58.61250305175781	78.49836730957031	42.44144058227539	53.88022994995117	55.294647216796875	112.5473861694336	62.2327766418457	71.63197326660156	77.38591003417969	11.212187767028809	376.0168762207031	154.36746215820312	25.410118103027344	170.48387145996094	22.145795822143555	26.304508209228516	66.47798919677734	85.41322326660156	75.84957885742188	22.09000015258789	61.60758590698242	432.8926696777344	50.76389694213867	109.79999542236328	127.35273742675781	39.58225631713867	57.150001525878906	215.01527404785156	288.10888671875	161.5076904296875	45.110328674316406	54.257266998291016		58.83744812011719	59.79952621459961	76.6891860961914	53.563114166259766	92.30911254882812	47.30377197265625	396.9695739746094	135.58251953125	69.53694915771484	119.63240051269531	222.89854431152344	43.59806442260742	128.73736572265625	306.6878356933594	43.80305099487305	61.1130256652832	56.26039123535156	39.032264709472656	76.84779357910156	24.58022689819336	37.3983154296875	97.71505737304688	78.11632537841797	63.617637634277344	29.388805389404297	124.89717864990234	97.04930114746094	87.47364044189453
2021-11-30	100.13146209716797	78.17084503173828	74.32673645019531	48.05615234375	26.361404418945312	20.669248580932617	123.42591857910156	52.94734573364258	86.77271270751953	22.127323150634766	52.54642868041992	109.6870346069336	35.220001220703125	32.14655303955078	67.3855972290039	33.68000030517578	22.044897079467773	31.382431030273438	102.1080322265625	39.65047836303711	102.81087493896484	16.84339714050293	32.13739013671875	44.26622772216797	54.12611389160156	94.53258514404297	206.48228454589844	22.574798583984375	68.36162567138672	79.3851089477539	60.56108093261719	75.4254150390625	41.722312927246094	52.69566345214844	54.07484817504883	112.41390991210938	58.61061477661133	69.20905303955078	75.72161102294922	10.269815444946289	383.5253601074219	157.42074584960938	25.02787971496582	167.96005249023438	21.691505432128906	26.511821746826172	62.70290756225586	85.41577911376953	75.80631256103516	21.059999465942383	59.814247131347656	429.4144287109375	50.41600036621094	110.74980926513672	130.8822479248047	38.29167938232422	47.90999984741211	205.7958984375	270.5162658691406	156.62515258789062	43.015804290771484	51.926883697509766		59.10201644897461	56.87507629394531	78.69992065429688	53.53248977661133	90.36199951171875	45.40339279174805	394.0545654296875	126.91854858398438	66.388671875	114.21349334716797	219.6431884765625	43.63993835449219	124.82308197021484	308.87457275390625	42.532005310058594	60.164180755615234	53.86576843261719	38.81674575805664	72.1297607421875	23.34843635559082	35.26179504394531	94.23623657226562	81.59345245361328	62.76047134399414	28.888086318969727	121.07987213134766	98.63663482666016	85.77995300292969
