	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79671478271484	78.22132110595703	74.83045196533203	48.49114227294922	28.438962936401367	18.593584060668945	121.96463775634766	46.394832611083984	89.04283905029297	24.340606689453125	50.60258483886719	95.89349365234375	36.68000030517578	27.632780075073242	66.17601776123047	35.099998474121094	28.741857528686523	103.88409423828125	36.744537353515625	90.09725952148438	19.002361297607422	31.183393478393555	36.42609405517578	53.845821380615234	193.30581665039062	17.069929122924805	55.99020004272461	71.85633850097656	48.197811126708984	68.99562072753906	35.72719192504883	51.10445022583008	49.450408935546875	112.35765075683594	78.49165344238281	58.03717041015625	69.31776428222656	7.9797539710998535	305.2578430175781	125.34720611572266	20.226634979248047	147.02320861816406	17.761484146118164	25.218481063842773	58.8157958984375	85.36304473876953	76.18290710449219	24.989999771118164	50.21572494506836	345.4515380859375	40.53425979614258	105.5027084350586	129.48114013671875	36.492618560791016	184.61766052246094	265.94061279296875	130.90476989746094	39.90053176879883	49.915531158447266		60.161521911621094	50.72708511352539	78.3408203125	53.767723083496094	70.56303405761719	43.201114654541016	316.6412658691406	114.06513214111328	67.34880065917969	104.07328796386719	180.78421020507812	41.80817794799805	104.67478942871094	243.86436462402344	43.98644256591797	61.514522552490234	51.318477630615234	31.976940155029297	63.66828155517578	16.274744033813477	26.552967071533203	78.5276870727539	61.99665069580078	56.199275970458984	26.684879302978516	106.19862365722656	77.80936431884766	77.8928451538086
2021-02-28	99.26647186279297	78.2127685546875	73.67234802246094	47.68621826171875	27.674877166748047	19.419477462768555	112.51937866210938	49.464942932128906	86.32965850830078	23.738162994384766	51.4008674621582	100.75565338134766	34.380001068115234	29.73391342163086	66.01410675048828	32.880001068115234	28.309776306152344	101.42894744873047	37.054832458496094	97.04131317138672	18.56158447265625	31.299697875976562	38.18504333496094	55.280921936035156	205.2957000732422	19.69293212890625	61.552371978759766	69.74262237548828	48.94306182861328	72.2771987915039	35.971282958984375	48.04472351074219	48.26182556152344	109.81459045410156	78.12396240234375	61.57257080078125	71.97026062011719	8.805593490600586	304.850341796875	125.6863021850586	21.04996109008789	149.02674865722656	18.837339401245117	24.81342315673828	60.63840103149414	85.36305236816406	76.13878631591797	24.65999984741211	49.49192810058594	355.0570068359375	41.6418571472168	103.72220611572266	122.05805206298828	37.53441619873047	196.00575256347656	273.89508056640625	142.41561889648438	40.87101364135742	50.95508575439453		59.332008361816406	52.035621643066406	73.96807098388672	53.75462341308594	72.97991943359375	44.49568176269531	325.4002380371094	122.13727569580078	68.58088684082031	108.23416900634766	186.45965576171875	41.87331771850586	109.90768432617188	245.926025390625	44.67586135864258	59.828121185302734	52.501243591308594	33.294227600097656	68.1330795288086	19.929523468017578	29.634763717651367	83.9376220703125	62.84295654296875	55.50654220581055	25.057594299316406	103.96443176269531	77.3963394165039	79.0080795288086
2021-03-31	98.12855529785156	78.20423126220703	72.73566436767578	47.682044982910156	26.908449172973633	19.986101150512695	105.46908569335938	50.57334899902344	85.70077514648438	23.045591354370117	52.74021530151367	107.16149139404297	34.0	30.492351531982422	66.81655883789062	32.52000045776367	28.23212432861328	99.00919342041016	38.8476676940918	100.47445678710938	19.317203521728516	31.459501266479492	39.255306243896484	55.868408203125	208.15963745117188	20.142356872558594	64.38609313964844	72.0714340209961	49.53056335449219	73.6796646118164	38.25596237182617	52.02409744262695	51.53486251831055	108.19148254394531	73.27203369140625	65.31538391113281	74.72608947753906	8.73213005065918	310.0838623046875	127.29489135742188	21.828859329223633	154.0828094482422	20.52159309387207	24.772918701171875	62.05501937866211	85.36305236816406	76.0964584350586	22.700000762939453	50.30917739868164	371.1763916015625	43.5462532043457	103.45016479492188	115.65580749511719	38.76509094238281	199.56089782714844	267.2710266113281	149.99417114257812	42.00251770019531	51.84339141845703		58.63426971435547	53.7615852355957	70.33493041992188	53.71184158325195	76.7398681640625	45.39943313598633	340.2880554199219	123.80231475830078	69.51897430419922	110.35757446289062	193.26158142089844	42.04751205444336	117.2347640991211	250.3408203125	44.35847091674805	59.290283203125	53.48285675048828	35.8213996887207	69.92236328125	20.521631240844727	31.36911392211914	91.48098754882812	63.997188568115234	60.22361373901367	27.701684951782227	108.15140533447266	80.84806823730469	80.62407684326172
2021-04-30	98.84686279296875	78.20423126220703	73.36554718017578	47.59099578857422	27.37234878540039	20.43473243713379	108.50653839111328	52.79016876220703	87.76017761230469	23.563444137573242	53.58906555175781	109.86062622070312	35.20000076293945	31.73933982849121	67.2425537109375	33.70000076293945	29.213134765625	100.00049591064453	40.20092010498047	102.33525848388672	19.85593032836914	32.655967712402344	38.175743103027344	55.868408203125	211.8811492919922	20.199554443359375	67.44792175292969	74.40023803710938	51.896671295166016	77.94204711914062	39.247928619384766	53.631324768066406	53.149200439453125	109.32014465332031	73.52317810058594	68.06829071044922	78.78233337402344	9.438907623291016	328.40924072265625	134.67724609375	23.32809066772461	160.22569274902344	20.974681854248047	25.115320205688477	64.40455627441406	85.3767318725586	76.13967895507812	24.010000228881836	53.00746154785156	390.8155517578125	45.8165168762207	104.92921447753906	118.54158020019531	40.08258056640625	207.40057373046875	277.0023193359375	156.00804138183594	43.28543472290039	53.17622375488281		59.02364730834961	56.3302001953125	71.94816589355469	53.74765396118164	82.7714614868164	46.52302551269531	358.2879943847656	132.07737731933594	69.7913818359375	115.0686264038086	202.99522399902344	42.414634704589844	121.265625	267.6476135253906	45.15105056762695	60.52708053588867	54.967079162597656	37.74884796142578	74.43315887451172	20.65966796875	33.40510940551758	94.71466064453125	67.31725311279297	61.34326934814453	28.860965728759766	112.40373229980469	86.06734466552734	82.3268051147461
2021-05-31	99.04833984375	78.19568634033203	73.47844696044922	47.590152740478516	27.641456604003906	21.0253849029541	108.38827514648438	53.97774887084961	88.60613250732422	24.139087677001953	55.18830871582031	113.79843139648438	37.86000061035156	33.213829040527344	67.26880645751953	36.2599983215332	29.213134765625	100.42538452148438	40.49397659301758	104.47381591796875	21.430130004882812	33.216552734375	41.209693908691406	56.951026916503906	212.45590209960938	21.368057250976562	71.15896606445312	76.3268814086914	51.528079986572266	78.11620330810547	39.936981201171875	53.519588470458984	54.93208312988281	110.00082397460938	73.39759826660156	69.13361358642578	82.22711181640625	9.808764457702637	324.4643859863281	133.12509155273438	23.602235794067383	159.40350341796875	21.65011215209961	25.38018035888672	65.76071166992188	85.38013458251953	76.1855697631836	25.899999618530273	52.59001541137695	393.38165283203125	46.12482452392578	106.00361633300781	118.54407501220703	41.21989440917969	207.48446655273438	269.58709716796875	159.49501037597656	44.83348083496094	54.859344482421875		59.208900451660156	58.83906555175781	71.8655014038086	53.78959655761719	83.43978881835938	47.93971633911133	360.67926025390625	131.96316528320312	70.90662384033203	117.95716094970703	203.92092895507812	42.740966796875	124.80604553222656	263.82012939453125	45.91804885864258	61.218109130859375	56.65601348876953	39.667198181152344	75.13886260986328	21.83926010131836	34.9989013671875	97.67884826660156	66.69082641601562	62.42766571044922	28.186159133911133	114.50672912597656	83.14261627197266	79.8160171508789
2021-06-30	99.86837005615234	78.17859649658203	74.13792419433594	47.766658782958984	27.162992477416992	20.751543045043945	114.32630920410156	55.47877883911133	89.3674087524414	23.86529541015625	55.55671691894531	111.23336029052734	35.220001220703125	32.4645881652832	68.15988159179688	33.709999084472656	29.490768432617188	101.45227813720703	39.67671203613281	104.82389831542969	22.316261291503906	32.61805725097656	41.220130920410156	56.35128402709961	216.42665100097656	22.068523406982422	68.32640075683594	78.24606323242188	54.53438186645508	79.64840698242188	40.57606887817383	51.772403717041016	54.83722686767578	112.43340301513672	74.09690856933594	69.82183837890625	79.23320007324219	10.178619384765625	344.7827453613281	141.55381774902344	23.932353973388672	162.65611267089844	21.434934616088867	25.541988372802734	64.65584564208984	85.37755584716797	76.05496215820312	24.219999313354492	56.363426208496094	402.2041015625	47.18266296386719	106.77180480957031	123.78266143798828	41.635841369628906	210.52259826660156	282.3030700683594	157.87733459472656	44.42040252685547	54.59574890136719		59.30859375	58.031394958496094	74.86168670654297	53.682945251464844	85.6405258178711	47.516334533691406	368.82891845703125	137.18426513671875	70.49710845947266	117.7911376953125	208.98220825195312	42.75727844238281	123.25445556640625	279.7051086425781	46.52729797363281	61.684017181396484	56.46884536743164	37.57942581176758	77.35664367675781	22.763925552368164	33.935142517089844	95.45227813720703	71.28340148925781	62.087791442871094	27.56373405456543	117.13916778564453	86.01676177978516	82.40229034423828
2021-07-31	100.98348236083984	78.17005157470703	75.004150390625	48.47993850708008	27.54363441467285	20.905216217041016	120.00653839111328	55.03621292114258	89.86564636230469	23.754581451416016	54.44344711303711	113.0125732421875	36.08000183105469	32.0576171875	68.23137664794922	34.560001373291016	30.092262268066406	103.4714126586914	40.11387634277344	102.30025482177734	21.02769660949707	33.00596618652344	41.630001068115234	55.960609436035156	208.5761260986328	20.60780143737793	67.64850616455078	81.06074523925781	56.37308883666992	79.68522644042969	41.61785125732422	53.34892654418945	55.39330291748047	114.02885437011719	64.05732727050781	71.20771026611328	81.07178497314453	10.320480346679688	354.6467590332031	145.5460662841797	24.91658592224121	160.76797485351562	21.573829650878906	26.239356994628906	65.77178955078125	85.37926483154297	76.18118286132812	23.6299991607666	57.619136810302734	412.0230407714844	48.33573913574219	109.62881469726562	128.38320922851562	39.68809127807617	207.4107208251953	278.5525207519531	155.2772674560547	44.64456558227539	53.82061004638672		60.009788513183594	59.10987854003906	77.59906005859375	53.78525161743164	89.42658996582031	47.54890823364258	377.8547058105469	138.004638671875	69.79476928710938	118.88745880126953	212.6118621826172	43.31800079345703	124.5008316040039	288.6090393066406	43.78586196899414	62.081787109375	55.83262634277344	38.360145568847656	78.72286224365234	20.870805740356445	33.77791213989258	96.3471450805664	74.05439758300781	63.45431137084961	28.7581729888916	122.90544128417969	86.92244720458984	82.54661560058594
2021-08-31	100.78115844726562	78.16152954101562	74.86213684082031	48.271324157714844	27.294321060180664	20.352436065673828	119.66690826416016	54.885738372802734	90.67329406738281	23.897951126098633	56.019840240478516	114.81041717529297	36.119998931884766	31.608245849609375	68.646728515625	34.529998779296875	31.43473243713379	103.06327819824219	40.664695739746094	104.2579345703125	20.949813842773438	33.34328079223633	45.27227783203125	56.750465393066406	213.1713104248047	20.44181251525879	70.1575927734375	83.17880249023438	58.29258346557617	82.8133773803711	42.34033203125	55.352230072021484	55.86867141723633	113.63667297363281	63.62591552734375	72.17877960205078	80.35726928710938	10.14822006225586	369.6081237792969	151.65577697753906	25.305099487304688	160.0089111328125	22.02451515197754	26.21085548400879	67.62010192871094	85.38096618652344	76.15646362304688	22.139999389648438	60.265438079833984	424.2846374511719	49.77007293701172	109.44891357421875	127.94650268554688	41.21781921386719	211.48512268066406	284.0759582519531	158.51368713378906	45.23086929321289	54.638824462890625		59.831886291503906	60.17974853515625	77.38756561279297	53.774742126464844	91.353271484375	48.249107360839844	389.008056640625	142.97421264648438	70.33438873291016	120.90747833251953	218.68943786621094	43.31800079345703	127.10111999511719	299.2096862792969	44.745361328125	62.57576370239258	56.64939880371094	39.086082458496094	81.79914855957031	20.45246124267578	35.516754150390625	97.41912078857422	76.69023132324219	64.11981964111328	29.878511428833008	125.75142669677734	88.47367858886719	84.12480926513672
2021-09-30	99.85675048828125	78.17005157470703	74.10331726074219	47.75154113769531	26.64783477783203	20.32476043701172	115.07347106933594	53.65544128417969	88.2813949584961	23.071918487548828	54.00703811645508	109.45413970947266	34.91999816894531	31.49260711669922	68.39266204833984	33.40999984741211	30.728633880615234	101.41730499267578	40.1313591003418	101.76702117919922	18.790403366088867	32.11210250854492	45.356117248535156	56.86935806274414	207.03121948242188	22.284311294555664	69.06592559814453	78.82030487060547	54.928619384765625	77.83592224121094	40.58315658569336	51.26722717285156	53.78783416748047	111.92366790771484	60.69582748413086	69.05819702148438	74.2228775024414	10.665003776550293	348.6026916503906	143.048828125	23.811668395996094	156.5267333984375	21.211503982543945	26.01422882080078	64.8738021850586	85.3835220336914	76.07963562011719	20.520000457763672	57.37882614135742	404.5107727050781	47.44481658935547	108.59506225585938	124.22710418701172	39.799171447753906	204.87771606445312	273.0600891113281	154.47132873535156	43.69955062866211	52.81052780151367		59.24863815307617	56.935813903808594	75.2195816040039	53.710914611816406	86.16305541992188	46.32479476928711	370.86602783203125	134.61669921875	69.708984375	115.91287994384766	208.92678833007812	43.29330062866211	122.09031677246094	283.2774658203125	43.241031646728516	61.11233139038086	54.687034606933594	36.27634811401367	76.66595458984375	22.2791690826416	34.86235427856445	91.49623107910156	72.2115478515625	61.465789794921875	28.057945251464844	118.8119125366211	86.57964324951172	80.96843719482422
2021-10-31	99.84805297851562	78.16152954101562	74.1554183959961	47.54015350341797	26.52810287475586	21.171775817871094	119.1327896118164	54.089141845703125	88.42217254638672	22.757314682006836	54.14063262939453	114.22356414794922	35.459999084472656	33.37700653076172	68.18009948730469	33.93000030517578	32.40235900878906	100.96810150146484	41.76634216308594	105.37393188476562	17.75672149658203	33.69746017456055	45.495845794677734	56.75895309448242	215.83303833007812	24.110214233398438	73.16850280761719	82.21862030029297	58.61249923706055	78.49836730957031	42.44090270996094	53.88023376464844	55.294654846191406	112.51795959472656	62.23276901245117	71.63196563720703	77.38591003417969	11.212185859680176	376.016845703125	154.367431640625	25.410118103027344	170.48387145996094	22.145795822143555	26.30450439453125	66.47798919677734	85.38184356689453	75.82439422607422	22.09000015258789	61.60758972167969	432.8926086425781	50.76390075683594	109.79998779296875	127.28935241699219	39.582252502441406	215.01527404785156	288.1088562011719	161.50770568847656	45.11032485961914	54.25727844238281		58.819339752197266	59.79953384399414	76.64105987548828	53.54905700683594	92.30911254882812	47.30377197265625	396.9696350097656	135.58251953125	69.53694152832031	119.63240051269531	222.89857482910156	43.59807586669922	128.7373809814453	306.68780517578125	43.80304718017578	61.09196472167969	56.26038360595703	39.03226089477539	76.8478012084961	24.580223083496094	37.3983154296875	97.71505737304688	78.11634826660156	63.61764144897461	29.38880157470703	124.89718627929688	97.0492935180664	87.47362518310547
