	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.88350677490234	78.45587921142578	75.73090362548828	48.91230392456055	28.846590042114258	18.61543083190918	127.98137664794922	46.4564094543457	91.04519653320312	24.91745376586914	50.434059143066406	98.65733337402344	37.880001068115234	27.239343643188477	66.75543975830078	36.2599983215332	28.810989379882812	105.37378692626953	20.53458595275879	31.5013370513916	37.43121337890625	184.37213134765625	16.595993041992188	57.1131591796875	71.50091552734375	48.295997619628906	68.04231262207031	36.52132797241211	51.62874221801758	51.694515228271484	114.87786102294922	72.61734771728516	58.451988220214844	70.11007690429688	7.731494903564453	304.4620666503906	124.90149688720703	20.3115177154541	146.99485778808594	17.92356300354004	25.14557647705078	59.04037857055664	85.62165069580078	76.39539337158203	24.56999969482422	50.12571334838867	349.00811767578125	40.915870666503906	105.22245025634766	134.8761749267578	36.23609924316406	180.9827423095703	260.2810363769531	128.28863525390625	40.18998336791992	49.728057861328125	60.62471008300781	51.18592071533203	81.50972747802734	53.9109992980957	70.53812408447266	44.21885299682617	319.90850830078125	114.28382873535156	67.62922668457031	104.74384307861328	181.38995361328125	41.61273956298828	105.50852966308594	246.36358642578125	42.65016555786133	62.8951301574707	51.190826416015625	32.76912307739258	64.23948669433594	15.68700122833252	27.039085388183594	82.02935028076172	62.52077865600586	59.145606994628906	26.9210262298584	104.730712890625	77.2186279296875	75.24898529052734
2021-01-31	101.12492370605469	78.45587921142578	75.07827758789062	48.60319519042969	28.486356735229492	18.593584060668945	121.96463775634766	46.394832611083984	89.42708587646484	24.453105926513672	50.60258102416992	95.89347839355469	36.68000030517578	27.632783889770508	66.50313568115234	35.099998474121094	28.741851806640625	104.2229995727539	19.00235939025879	31.18339729309082	36.42609786987305	193.3057861328125	17.069931030273438	55.990196228027344	71.85633087158203	48.197811126708984	68.99562072753906	35.93830108642578	51.10445785522461	49.450401306152344	112.77369689941406	78.49166870117188	58.03717041015625	69.3177719116211	7.979753494262695	305.25787353515625	125.34721374511719	20.226633071899414	147.023193359375	17.76148223876953	25.21847915649414	58.81578826904297	85.62589263916016	76.41310119628906	24.989999771118164	50.21571350097656	345.45159912109375	40.53426742553711	105.5027084350586	129.97640991210938	36.49263000488281	184.6176300048828	265.9406433105469	130.90475463867188	39.90053176879883	49.915531158447266	60.354007720947266	50.72708511352539	78.64422607421875	53.93724060058594	70.56302642822266	43.201114654541016	316.64129638671875	114.06513214111328	67.34881591796875	104.07328033447266	180.7842559814453	41.80818176269531	104.67479705810547	243.86439514160156	43.9864387512207	61.82520294189453	51.3184700012207	31.97694206237793	63.66827392578125	16.274742126464844	26.552968978881836	78.52769470214844	61.996646881103516	56.19927978515625	26.684879302978516	106.19864654541016	77.80937194824219	77.89285278320312
2021-02-28	99.5897216796875	78.44730377197266	73.91626739501953	47.79642868041992	27.721006393432617	19.419479370117188	112.51940155029297	49.464942932128906	86.7022705078125	23.847885131835938	51.400875091552734	100.7556381225586	34.380001068115234	29.733911514282227	66.3404312133789	32.880001068115234	28.30977439880371	101.7598876953125	18.561588287353516	31.29969596862793	38.1850471496582	205.2957305908203	19.69293212890625	61.55237579345703	69.74263000488281	48.94305419921875	72.27719116210938	36.183834075927734	48.04472351074219	48.261817932128906	110.22129821777344	78.12396240234375	61.572566986083984	71.97025299072266	8.805593490600586	304.8503112792969	125.68630981445312	21.049955368041992	149.02670288085938	18.837343215942383	24.813430786132812	60.638397216796875	85.62593078613281	76.36884307861328	24.65999984741211	49.49192810058594	355.0570373535156	41.641849517822266	103.72222137451172	122.52490234375	37.53443145751953	196.00576782226562	273.8951416015625	142.4156036376953	40.87101745605469	50.955081939697266	59.52178192138672	52.035621643066406	74.25453186035156	53.92410659790039	72.97991943359375	44.49568176269531	325.4002685546875	122.13727569580078	68.58089447021484	108.2341537475586	186.45965576171875	41.873321533203125	109.90765380859375	245.9259796142578	44.67585754394531	60.130313873291016	52.50123596191406	33.29422378540039	68.133056640625	19.929527282714844	29.634761810302734	83.93762969970703	62.84295654296875	55.50654983520508	25.057594299316406	103.96443939208984	77.39632415771484	79.00807189941406
2021-03-31	98.4480972290039	78.43873596191406	72.97649383544922	47.79224395751953	26.953289031982422	19.98609733581543	105.46907806396484	50.5733528137207	86.07062530517578	23.152111053466797	52.74021911621094	107.16149139404297	34.0	30.492351531982422	67.14681243896484	32.52000045776367	28.23212432861328	99.33219146728516	19.317203521728516	31.459503173828125	39.25531005859375	208.15965270996094	20.142356872558594	64.38609313964844	72.07144165039062	49.53056335449219	73.67965698242188	38.48202133178711	52.02410125732422	51.53485870361328	108.59223175048828	73.27204132080078	65.31539154052734	74.72607421875	8.732131004333496	310.0838623046875	127.29490661621094	21.828857421875	154.0828094482422	20.52159309387207	24.772926330566406	62.055023193359375	85.62593078613281	76.326416015625	22.700000762939453	50.30917739868164	371.1763610839844	43.54624557495117	103.45018768310547	116.09813690185547	38.76510238647461	199.56092834472656	267.27099609375	149.99417114257812	42.00251770019531	51.84339904785156	58.821815490722656	53.76158142089844	70.60736083984375	53.88118362426758	76.73986053466797	45.39942932128906	340.28802490234375	123.80233764648438	69.51896667480469	110.3575668334961	193.2615203857422	42.047515869140625	117.23477172851562	250.3408203125	44.35847854614258	59.58974838256836	53.48286056518555	35.82139205932617	69.9223403930664	20.521631240844727	31.369104385375977	91.48098754882812	63.9971809387207	60.22361373901367	27.701688766479492	108.15141296386719	80.84806060791016	80.62406158447266
2021-04-30	99.16876220703125	78.43873596191406	73.6084976196289	47.70097351074219	27.41796875	20.434734344482422	108.50652313232422	52.79016876220703	88.1388931274414	23.6723575592041	53.58906936645508	109.86062622070312	35.20000076293945	31.73934555053711	67.574951171875	33.70000076293945	29.21312713623047	100.3267822265625	19.85593032836914	32.65596389770508	38.17573928833008	211.8811492919922	20.19955825805664	67.44792938232422	74.40023803710938	51.896671295166016	77.94204711914062	39.47983932495117	53.63132095336914	53.14920425415039	109.72501373291016	73.52316284179688	68.06829071044922	78.7823257446289	9.438907623291016	328.40924072265625	134.67724609375	23.328088760375977	160.22567749023438	20.974685668945312	25.115314483642578	64.404541015625	85.63959503173828	76.3697509765625	24.010000228881836	53.0074577331543	390.8154602050781	45.81652069091797	104.92923736572266	118.9949722290039	40.08258056640625	207.40054321289062	277.0022888183594	156.00802612304688	43.28543472290039	53.176212310791016	59.212459564208984	56.330196380615234	72.226806640625	53.917118072509766	82.77146911621094	46.52302169799805	358.2879333496094	132.07737731933594	69.79138946533203	115.06864166259766	202.99525451660156	42.41462707519531	121.2656478881836	267.6476135253906	45.15105438232422	60.83279037475586	54.967071533203125	37.748836517333984	74.43316650390625	20.659664154052734	33.40510940551758	94.71465301513672	67.31727600097656	61.34327697753906	28.860971450805664	112.40373229980469	86.06732177734375	82.3267822265625
2021-05-31	99.37088012695312	78.43016815185547	73.72176361083984	47.70014572143555	27.687524795532227	21.025388717651367	108.38827514648438	53.977752685546875	88.98851776123047	24.25066566467285	55.18830108642578	113.79842376708984	37.86000061035156	33.213829040527344	67.60132598876953	36.2599983215332	29.21312713623047	100.75300598144531	21.430131912231445	33.216548919677734	41.20969772338867	212.45587158203125	21.368053436279297	71.15897369384766	76.3268814086914	51.528072357177734	78.11620330810547	40.1729621887207	53.51958465576172	54.93207550048828	110.40821838378906	73.39759826660156	69.13361358642578	82.22711944580078	9.80876350402832	324.4643249511719	133.12509155273438	23.602235794067383	159.4035186767578	21.650114059448242	25.38018035888672	65.76070404052734	85.64302825927734	76.41575622558594	25.899999618530273	52.59000778198242	393.3816223144531	46.124820709228516	106.00361633300781	118.99755859375	41.219879150390625	207.48443603515625	269.58697509765625	159.49501037597656	44.83348083496094	54.85933303833008	59.39826965332031	58.83905792236328	72.14383697509766	53.95918655395508	83.43978881835938	47.93971633911133	360.6792907714844	131.96310424804688	70.90660858154297	117.95718383789062	203.92091369628906	42.7409553527832	124.80604553222656	263.820068359375	45.918060302734375	61.52727127075195	56.656002044677734	39.66719436645508	75.13887023925781	21.839265823364258	34.998905181884766	97.67884063720703	66.69082641601562	62.42769241333008	28.18616485595703	114.5067138671875	83.14262390136719	79.81603240966797
2021-06-30	100.19361114501953	78.41303253173828	74.38339233398438	47.8770637512207	27.208261489868164	20.751544952392578	114.3263168334961	55.4787712097168	89.75306701660156	23.975603103637695	55.55671310424805	111.23336029052734	35.220001220703125	32.4645881652832	68.49681854248047	33.709999084472656	29.490768432617188	101.78328704833984	22.316259384155273	32.61806106567383	41.220130920410156	216.4266357421875	22.068527221679688	68.32640075683594	78.24607849121094	54.53437805175781	79.64842224121094	40.81582260131836	51.77240753173828	54.83722686767578	112.84986114501953	74.0969009399414	69.82183837890625	79.23320770263672	10.178618431091309	344.7828063964844	141.55381774902344	23.932353973388672	162.65611267089844	21.434932708740234	25.54198455810547	64.65584564208984	85.64046478271484	76.28474426269531	24.219999313354492	56.36343002319336	402.2041320800781	47.182655334472656	106.77180480957031	124.25617980957031	41.63583755493164	210.5225372314453	282.3030700683594	157.8773651123047	44.420406341552734	54.59575653076172	59.498294830322266	58.031394958496094	75.151611328125	53.85224533081055	85.64054107666016	47.51633834838867	368.8289489746094	137.18431091308594	70.49711608886719	117.79112243652344	208.98219299316406	42.75728225708008	123.25447082519531	279.7052001953125	46.52729797363281	61.99555206298828	56.468849182128906	37.579429626464844	77.35665893554688	22.763925552368164	33.935142517089844	95.45231628417969	71.28337860107422	62.08778762817383	27.563732147216797	117.13916778564453	86.01676940917969	82.40226745605469
2021-07-31	101.31231689453125	78.40447235107422	75.25251007080078	48.591976165771484	27.589540481567383	20.90522003173828	120.00654602050781	55.03622055053711	90.25345611572266	23.8643798828125	54.443443298339844	113.0125503540039	36.08000183105469	32.057621002197266	68.56863403320312	34.560001373291016	30.092269897460938	103.80901336669922	21.027694702148438	33.00596618652344	41.630001068115234	208.57615661621094	20.607803344726562	67.64849853515625	81.06073760986328	56.37308883666992	79.68522644042969	41.8637809753418	53.34892272949219	55.393306732177734	114.45118713378906	64.05734252929688	71.20771789550781	81.07179260253906	10.32048225402832	354.64666748046875	145.54605102539062	24.916589736938477	160.76797485351562	21.573827743530273	26.23934555053711	65.77181243896484	85.64216613769531	76.41138458251953	23.6299991607666	57.6191291809082	412.02301025390625	48.33574295043945	109.62882995605469	128.87432861328125	39.688079833984375	207.41073608398438	278.552490234375	155.27728271484375	44.64457321166992	53.82061767578125	60.201751708984375	59.10988998413086	77.89957427978516	53.9548225402832	89.42657470703125	47.54890441894531	377.854736328125	138.0045928955078	69.79481506347656	118.88743591308594	212.6118621826172	43.3179931640625	124.50083923339844	288.6089782714844	43.785865783691406	62.39530944824219	55.83262634277344	38.36015701293945	78.72283172607422	20.870800018310547	33.77791976928711	96.3471450805664	74.05437469482422	63.454307556152344	28.758174896240234	122.90544891357422	86.92243194580078	82.54661560058594
2021-08-31	101.10932922363281	78.3958969116211	75.11003112792969	48.38287353515625	27.33980941772461	20.352436065673828	119.66691589355469	54.8857421875	91.06460571289062	24.008407592773438	56.01982879638672	114.81041717529297	36.119998931884766	31.608243942260742	68.98604583740234	34.529998779296875	31.43474578857422	103.3995361328125	20.949811935424805	33.34328079223633	45.27227783203125	213.17129516601562	20.441810607910156	70.1575927734375	83.1788101196289	58.29258728027344	82.8133773803711	42.590538024902344	55.35222625732422	55.86866760253906	114.05752563476562	63.62590789794922	72.17877960205078	80.3572769165039	10.14822006225586	369.6080322265625	151.65579223632812	25.305095672607422	160.00889587402344	22.024520874023438	26.210847854614258	67.62010192871094	85.64387512207031	76.38658905029297	22.139999389648438	60.26543045043945	424.2847595214844	49.77007293701172	109.44892120361328	128.4359130859375	41.21781921386719	211.485107421875	284.07598876953125	158.5137176513672	45.23086929321289	54.638824462890625	60.023292541503906	60.17974090576172	77.6872787475586	53.944305419921875	91.35328674316406	48.249107360839844	389.00799560546875	142.9742889404297	70.3343734741211	120.907470703125	218.68943786621094	43.3179931640625	127.10111236572266	299.209716796875	44.745365142822266	62.891807556152344	56.64940643310547	39.08607864379883	81.79914093017578	20.452455520629883	35.516754150390625	97.41913604736328	76.69022369384766	64.11980438232422	29.878507614135742	125.75139617919922	88.47367858886719	84.12480163574219
2021-09-30	100.18192291259766	78.40447235107422	74.3487319946289	47.86191940307617	26.692249298095703	20.324758529663086	115.07347106933594	53.65544128417969	88.66236114501953	23.178558349609375	54.00703811645508	109.45414733886719	34.91999816894531	31.49260902404785	68.7307357788086	33.40999984741211	30.728633880615234	101.74818420410156	18.7904052734375	32.11209487915039	45.35611343383789	207.03126525878906	22.284313201904297	69.06591796875	78.82030487060547	54.92862319946289	77.8359375	40.82297897338867	51.2672233581543	53.78783416748047	112.33821868896484	60.69582748413086	69.05819702148438	74.22286224365234	10.665002822875977	348.6026916503906	143.04879760742188	23.811668395996094	156.5267333984375	21.211505889892578	26.014223098754883	64.8738021850586	85.64644622802734	76.30950164794922	20.520000457763672	57.37882614135742	404.5107116699219	47.44481658935547	108.59508514404297	124.70227813720703	39.79918670654297	204.877685546875	273.0601806640625	154.47137451171875	43.69955062866211	52.810516357421875	59.43815612792969	56.93580627441406	75.51087188720703	53.88025665283203	86.16304779052734	46.324790954589844	370.8659973144531	134.61669921875	69.70897674560547	115.91287994384766	208.92678833007812	43.293296813964844	122.09032440185547	283.2774658203125	43.24102783203125	61.42097854614258	54.68703079223633	36.276336669921875	76.66598510742188	22.279170989990234	34.86235809326172	91.49623107910156	72.21156311035156	61.46580123901367	28.057939529418945	118.8119125366211	86.57967376708984	80.96842193603516
