	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	97.87728118896484	77.54298400878906	72.65467834472656	47.27210998535156	27.21373176574707	20.354291915893555	107.23017883300781	52.79016876220703	86.60269165039062	23.20036506652832	53.58906173706055	109.8606185913086	35.20000076293945	31.621192932128906	66.24427795410156	33.70000076293945	21.689376831054688	29.066455841064453	99.05403137207031	40.2009162902832	102.17377471923828	19.855928421020508	32.65596389770508	38.17573547363281	55.86840057373047	102.15277862548828	211.50494384765625	20.199552536010742	67.44791412353516	74.40023803710938	51.89667510986328	77.94204711914062	38.4267692565918	53.631317138671875	53.149200439453125	108.07579040527344	73.5231704711914	68.06827545166016	78.78233337402344	23.87811851501465	9.438907623291016	327.99566650390625	134.49288940429688	23.213228225708008	71.42378234863281	160.22572326660156	20.798755645751953	25.000186920166016	64.40453338623047	84.89810943603516	75.48535919189453	24.010000228881836	52.85791778564453	389.7510681152344	45.70311737060547	104.40155029296875	117.24551391601562	40.082576751708984	29.940248489379883	43.27000045776367	206.6232452392578	276.6858215332031	155.1157989501953	43.2119026184082	53.09633255004883		58.474830627441406	56.067867279052734	71.14894104003906	53.258949279785156	81.89600372314453	46.52301788330078	357.1605224609375	131.76504516601562	69.7913818359375	115.06863403320312	202.3612060546875	42.395103454589844	120.59899139404297	44.55867004394531	45.15104293823242	59.657203674316406	54.91007614135742	37.58170700073242	74.19639587402344	20.525562286376953	33.23426818847656	94.44927215576172	67.23368072509766	60.99991226196289	28.66059112548828	111.94352722167969	85.894775390625	82.1800308227539
2021-05-31	98.07679748535156	77.53450775146484	72.76649475097656	47.27130126953125	27.481287002563477	20.942617416381836	107.11329650878906	53.97775650024414	87.43750762939453	23.76713752746582	55.18830108642578	113.79843139648438	37.86000061035156	33.09019088745117	66.2701187133789	36.2599983215332	21.39072608947754	29.066455841064453	99.47486877441406	40.49397277832031	104.3089828491211	21.43012809753418	33.216548919677734	41.209693908691406	56.951026916503906	105.85729217529297	212.0786590576172	21.36805534362793	71.1589584350586	76.3268814086914	51.52806854248047	78.11619567871094	39.101409912109375	53.51958465576172	54.93207931518555	108.74871063232422	73.3976058959961	69.13362121582031	82.22711944580078	24.959196090698242	9.80876350402832	324.0557861328125	132.94290161132812	23.48603057861328	74.7081527709961	159.4035186767578	21.46851348876953	25.26384735107422	65.76071166992188	84.90150451660156	75.53089904785156	25.899999618530273	52.4416389465332	392.31024169921875	46.01065444946289	105.47056579589844	117.24803924560547	41.21989440917969	29.963502883911133	45.41999816894531	206.70677185058594	269.2791748046875	158.58282470703125	44.75731658935547	54.776920318603516		58.65835952758789	58.5650634765625	71.06719970703125	53.30050277709961	82.5572280883789	47.939720153808594	359.5442810058594	131.6510467529297	70.90663146972656	117.95716857910156	203.28404235839844	42.72127914428711	124.11993408203125	43.92143630981445	45.91805648803711	60.33827590942383	56.59725570678711	39.491573333740234	74.89984893798828	21.697498321533203	34.81991195678711	97.4051513671875	66.60802459716797	62.078243255615234	27.990474700927734	114.03791046142578	82.97593688964844	79.67371368408203
2021-06-30	98.88875579833984	77.51757049560547	73.4195785522461	47.446624755859375	27.005578994750977	20.669857025146484	112.98149871826172	55.47876739501953	88.18875885009766	23.497568130493164	55.55672073364258	111.23336029052734	35.220001220703125	32.3437385559082	67.14800262451172	33.709999084472656	22.016738891601562	29.34270477294922	100.49211120605469	39.67670822143555	104.65849304199219	22.316261291503906	32.61805725097656	41.220130920410156	56.351287841796875	105.29681396484375	216.0423583984375	22.068523406982422	68.32640075683594	78.24607849121094	54.53438186645508	79.64842224121094	39.72712707519531	51.77240753173828	54.83721923828125	111.15361022949219	74.09690856933594	69.82183837890625	79.23320770263672	27.275482177734375	10.178619384765625	344.3486022949219	141.36009216308594	23.814517974853516	76.03263854980469	162.65611267089844	21.255144119262695	25.42491340637207	64.65584564208984	84.89897155761719	75.40135955810547	24.219999313354492	56.204410552978516	401.1086730957031	47.06588363647461	106.2348861694336	122.42932891845703	41.63584518432617	30.442167282104492	49.880001068115234	209.73355102539062	281.98046875	156.97439575195312	44.344940185546875	54.51373291015625		58.75712585449219	57.76115036010742	74.03008270263672	53.19485092163086	84.73472595214844	47.51633834838867	367.6684265136719	136.85989379882812	70.49711608886719	117.79109191894531	208.32948303222656	42.737586975097656	122.57687377929688	46.56603240966797	46.52730178833008	60.7974853515625	56.41029357910156	37.413055419921875	77.1105728149414	22.616153717041016	33.761600494384766	95.18482971191406	71.19486236572266	61.740272521972656	27.372358322143555	116.65957641601562	85.84429931640625	82.25537109375
2021-07-31	99.9929428100586	77.50909423828125	74.27739715576172	48.15509796142578	27.384017944335938	20.822927474975586	118.59491729736328	55.036216735839844	88.6803970336914	23.38855743408203	54.44344711303711	113.01256561279297	36.08000183105469	31.93828010559082	67.21839141845703	34.560001373291016	21.31287956237793	29.94118309020996	102.49211120605469	40.113868713378906	102.13880920410156	21.02769660949707	33.00596618652344	41.630001068115234	55.960609436035156	103.79710388183594	208.20579528808594	20.60780143737793	67.64849853515625	81.06074523925781	56.37308883666992	79.68522644042969	40.747135162353516	53.34892272949219	55.393306732177734	112.7309341430664	64.05731964111328	71.20771789550781	81.07178497314453	27.7185001373291	10.32048225402832	354.2000427246094	145.34681701660156	24.793909072875977	97.31390380859375	160.76795959472656	21.39286994934082	26.119077682495117	65.77179718017578	84.90067291259766	75.5265121459961	23.6299991607666	57.456581115722656	410.9008483886719	48.216094970703125	109.0775375366211	126.97958374023438	39.68807601928711	30.51616096496582	50.65999984741211	206.63333129882812	278.2342834472656	154.38916015625	44.568721771240234	53.73976135253906		59.45182800292969	58.83461380004883	76.73705291748047	53.296207427978516	88.48074340820312	47.54890823364258	376.6657409667969	137.6782684326172	69.79478454589844	118.88745880126953	211.94781494140625	43.29804992675781	123.81636047363281	48.04835891723633	43.785865783691406	61.18954086303711	55.77473449707031	38.19031524658203	78.47242736816406	20.73533058166504	33.605167388916016	96.07717895507812	73.96243286132812	63.099143981933594	28.55851173400879	122.40226745605469	86.7481689453125	82.39947509765625
2021-08-31	99.79258728027344	77.50060272216797	74.13678741455078	47.94789123535156	27.13615608215332	20.27231788635254	118.25927734375	54.8857421875	89.4774169921875	23.529720306396484	56.01983642578125	114.81041717529297	36.119998931884766	31.490581512451172	67.6275634765625	34.529998779296875	21.89473533630371	31.27691078186035	102.08783721923828	40.66468811035156	104.09342956542969	20.94981575012207	33.343284606933594	45.27227783203125	56.75045394897461	101.88402557373047	212.7927703857422	20.441810607910156	70.1575927734375	83.17880249023438	58.29258728027344	82.81339263916016	41.45450973510742	55.35222625732422	55.8686637878418	112.34318542480469	63.62590789794922	72.17877197265625	80.3572769165039	26.421703338623047	10.148219108581543	369.1426086425781	151.44821166992188	25.180503845214844	105.9051513671875	160.0089111328125	21.839784622192383	26.0907039642334	67.62010192871094	84.90235900878906	75.50199127197266	22.139999389648438	60.09541320800781	423.1292419433594	49.646881103515625	108.89854431152344	126.54766082763672	41.21781539916992	30.70893096923828	48.040000915527344	210.6924591064453	283.75146484375	157.6071319580078	45.154029846191406	54.556732177734375		59.27560043334961	59.899505615234375	76.52790069580078	53.285823822021484	90.38705444335938	48.249114990234375	387.7840576171875	142.6361541748047	70.33438873291016	120.90745544433594	218.0064239501953	43.29804992675781	126.4023666381836	49.81319808959961	44.745365142822266	61.6764030456543	56.590660095214844	38.91303253173828	81.5389404296875	20.319698333740234	35.335121154785156	97.14615631103516	76.59500885009766	63.76093292236328	29.671070098876953	125.23655700683594	88.29631042480469	83.97482299804688
2021-09-30	98.87730407714844	77.50909423828125	73.38530731201172	47.43162155151367	26.493412017822266	20.244754791259766	113.71987915039062	53.65544509887695	87.11703491210938	22.716411590576172	54.007041931152344	109.45414733886719	34.91999816894531	31.375375747680664	67.3772964477539	33.40999984741211	20.31809425354004	30.574350357055664	100.45743560791016	40.13135528564453	101.60646057128906	18.7904052734375	32.112091064453125	45.35611343383789	56.86935806274414	100.3841323852539	206.66357421875	22.284311294555664	69.06591796875	78.82029724121094	54.92862319946289	77.83592987060547	39.73408889770508	51.26721954345703	53.7878303527832	110.64965057373047	60.69582748413086	69.0582046508789	74.22286987304688	28.654621124267578	10.665003776550293	348.1636962890625	142.8529510498047	23.694425582885742	92.37393188476562	156.52676391601562	21.033588409423828	25.894987106323242	64.8738021850586	84.90489196777344	75.42583465576172	20.520000457763672	57.21694564819336	403.40899658203125	47.327396392822266	108.04895782470703	122.8689193725586	39.79918670654297	30.656478881835938	52.560001373291016	204.10980224609375	272.7482604980469	153.58787536621094	43.625308990478516	52.731178283691406		58.69771957397461	56.67067337036133	74.38398742675781	53.222530364990234	85.2517318725586	46.32479476928711	369.69903564453125	134.29833984375	69.708984375	115.91287994384766	208.27427673339844	43.273372650146484	121.41914367675781	47.16075134277344	43.24102783203125	60.234046936035156	54.63032150268555	36.115726470947266	76.4220962524414	22.134553909301758	34.68407440185547	91.23986053466797	72.12188720703125	61.12174987792969	27.863134384155273	118.32548522949219	86.40609741210938	80.82408905029297
2021-10-31	98.86864471435547	77.50060272216797	73.43692016601562	47.22162628173828	26.374374389648438	21.08843231201172	117.73139953613281	54.08913803100586	87.25596618652344	22.406641006469727	54.14063262939453	114.22354888916016	35.459999084472656	33.25275802612305	67.16788482666016	33.93000030517578	23.715389251708984	32.23967742919922	100.01246643066406	41.766334533691406	105.20767211914062	17.7567195892334	33.69746017456055	45.495845794677734	56.75895690917969	100.634521484375	215.44979858398438	24.11021614074707	73.16851043701172	82.21861267089844	58.61249923706055	78.49837493896484	41.55294418334961	53.8802375793457	55.294639587402344	111.2372055053711	62.2327766418457	71.63197326660156	77.38590240478516	30.676721572875977	11.212187767028809	375.5432434082031	154.15618896484375	25.285005569458008	105.75302124023438	170.48385620117188	21.960037231445312	26.183923721313477	66.47798919677734	84.9032211303711	75.17277526855469	22.09000015258789	61.433773040771484	431.713623046875	50.63823699951172	109.2478256225586	125.89767456054688	39.58225631713867	30.636457443237305	57.150001525878906	214.2094268798828	287.77978515625	160.583984375	45.033695220947266	54.17575454711914		58.27242660522461	59.521053314208984	75.7896957397461	53.062164306640625	91.332763671875	47.30377197265625	395.720458984375	135.26190185546875	69.53694152832031	119.63241577148438	222.202392578125	43.577999114990234	128.02963256835938	51.05816650390625	43.80305099487305	60.21394729614258	56.20205307006836	38.859439849853516	76.60334777832031	24.420669555664062	37.20705795288086	97.44126892089844	78.01934814453125	63.26155471801758	29.184762954711914	124.38583374023438	96.85474395751953	87.31769561767578
2021-11-30	99.13642120361328	77.48367309570312	73.58679962158203	47.721099853515625	26.211698532104492	20.58788299560547	121.9740982055664	52.947357177734375	85.61334991455078	21.78445053100586	52.54642868041992	109.6870346069336	35.220001220703125	32.026893615722656	66.3826904296875	33.68000030517578	22.04489517211914	31.224863052368164	101.10472106933594	39.65047836303711	102.6486587524414	16.843395233154297	32.137393951416016	44.2662239074707	54.12611770629883	94.47125244140625	206.11566162109375	22.574796676635742	68.36161041259766	79.38512420654297	60.56108093261719	75.42542266845703	40.848880767822266	52.69567108154297	54.07484436035156	111.10526275634766	58.6106071472168	69.20904541015625	75.72161102294922	26.21721649169922	10.269816398620605	383.0423278808594	157.205322265625	24.90464973449707	109.95915985107422	167.96002197265625	21.509557723999023	26.39029884338379	62.70290756225586	84.90576934814453	75.1298599243164	21.059999465942383	59.645503997802734	428.2449035644531	50.29121398925781	110.1928939819336	129.38694763183594	38.291664123535156	30.249120712280273	47.90999984741211	205.02456665039062	270.2072448730469	155.7293243408203	42.94272232055664	51.84886169433594		58.534461975097656	56.61021041870117	77.77688598632812	53.03182601928711	89.40625	45.40339660644531	392.8146057128906	126.61841583251953	66.38868713378906	114.21350860595703	218.95718383789062	43.61984634399414	124.13687896728516	51.42223358154297	42.532012939453125	59.27901840209961	53.80992126464844	38.644874572753906	71.90030670166016	23.196868896484375	35.08146286010742	93.97220611572266	81.49211883544922	62.40920639038086	28.687519073486328	120.58414459228516	98.43888854980469	85.6270523071289
2021-12-31	98.7807846069336	77.48367309570312	73.35846710205078	47.36450958251953	26.169036865234375	20.67308807373047	118.65375518798828	54.87310028076172	87.46502685546875	22.04841423034668	54.73908996582031	115.79452514648438	36.36000061035156	34.209224700927734	67.8989486694336	34.810001373291016	19.981674194335938	32.61754608154297	100.57490539550781	42.03654098510742	107.2523422241211	17.745010375976562	33.56145477294922	45.424591064453125	55.73261642456055	99.13191986083984	210.7975616455078	23.3798828125	71.43389892578125	85.51670837402344	62.58412170410156	76.73004913330078	43.1987190246582	57.242706298828125	58.77898406982422	111.0673599243164	56.82889175415039	72.55021667480469	80.6709976196289	29.63460922241211	10.95703411102295	387.4562683105469	158.9669647216797	26.76618766784668	105.91365051269531	170.9904022216797	23.083131790161133	26.499156951904297	65.01306915283203	84.91678619384766	74.97038269042969	21.510000228881836	61.23385238647461	448.0501708984375	52.56051254272461	110.63691711425781	126.78131103515625	40.25442123413086	30.93482208251953	54.36000061035156	211.9882049560547	274.6993103027344	163.377197265625	44.80152893066406	53.757450103759766		58.28959655761719	59.55299758911133	76.29412841796875	52.93549346923828	98.08367919921875	46.841705322265625	410.7278137207031	129.77735900878906	68.37564849853516	118.40874481201172	227.2622833251953	43.8221321105957	132.77059936523438	52.231651306152344	43.187110900878906	60.56992721557617	55.732200622558594	41.575401306152344	74.25639343261719	23.888927459716797	36.2617073059082	99.0444564819336	84.13847351074219	68.93388366699219	31.467138290405273	131.46067810058594	98.5863037109375	87.6077651977539
2022-01-31	96.80655670166016	77.48367309570312	71.84369659423828	46.71190643310547	25.484037399291992	20.755624771118164	113.0431137084961	53.260257720947266	84.51368713378906	22.12551498413086	54.73006057739258	108.66813659667969	35.7599983215332	35.794498443603516	66.0963134765625	34.220001220703125	17.697513580322266	30.907258987426758	98.44970703125	41.72738265991211	99.51585388183594	19.265365600585938	31.664085388183594	45.45431900024414	52.9136962890625	97.54046630859375	190.6986083984375	27.22978401184082	72.55813598632812	79.60039520263672	57.87014389038086	74.18264770507812	41.694732666015625	55.65018081665039	57.19894790649414	107.077880859375	56.674983978271484	70.8630142211914	78.0848159790039	33.746280670166016	11.81427001953125	353.56536865234375	145.12600708007812	25.043569564819336	95.90665435791016	158.63035583496094	22.452007293701172	25.968252182006836	61.05482482910156	84.91678619384766	74.4532699584961	20.799999237060547	57.33604049682617	424.4194641113281	49.8115119934082	108.35909271240234	121.81922912597656	39.69887161254883	30.04861831665039	62.47999954223633	195.2925262451172	239.4589385986328	156.16978454589844	43.072998046875	52.4679069519043		57.36881637573242	57.423606872558594	73.47000122070312	52.5526123046875	89.82337188720703	45.89532470703125	389.2022399902344	121.86973571777344	65.03617858886719	111.54074096679688	213.4914093017578	43.532257080078125	131.3446044921875	47.31447982788086	43.37046813964844	58.55770492553711	54.15413284301758	38.74895095825195	70.69078826904297	28.374019622802734	36.270999908447266	94.29863739013672	78.37985229492188	67.91476440429688	30.442838668823242	122.44718933105469	89.18770599365234	79.68896484375
