	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.8835220336914	78.45590209960938	75.73091888427734	48.91231155395508	28.846599578857422	18.61543083190918	127.98135375976562	46.45640563964844	91.04520416259766	24.917451858520508	50.43405532836914	98.6573486328125	37.880001068115234	27.239343643188477	66.75545501708984	36.2599983215332	28.810989379882812	105.37382507324219	20.534584045410156	31.501340866088867	37.431217193603516	184.3721466064453	16.59599494934082	57.113155364990234	71.50092315673828	48.29600524902344	68.04231262207031	36.52133560180664	51.62873458862305	51.69451904296875	114.87787628173828	72.61735534667969	58.451988220214844	70.1100845336914	7.731493949890137	304.46209716796875	124.90149688720703	20.311511993408203	146.99485778808594	17.92355728149414	25.14556312561035	59.040374755859375	85.62161254882812	76.3953857421875	24.56999969482422	50.12571716308594	349.00811767578125	40.915870666503906	105.22244262695312	134.87625122070312	36.23611068725586	180.9827880859375	260.281005859375	128.28860473632812	40.18999099731445	49.72806930541992	60.624725341796875	51.18592071533203	81.5097427368164	53.910980224609375	70.53813934326172	44.21885299682617	319.9084777832031	114.28382110595703	67.62921142578125	104.74382781982422	181.3899688720703	41.612735748291016	105.50851440429688	246.36358642578125	42.65016555786133	62.895084381103516	51.190834045410156	32.76911926269531	64.23948669433594	15.686999320983887	27.039087295532227	82.0293197631836	62.520790100097656	59.145606994628906	26.9210262298584	104.73072052001953	77.21864318847656	75.24898529052734
2021-01-31	101.12490844726562	78.45590209960938	75.07827758789062	48.60319900512695	28.48635482788086	18.593584060668945	121.96464538574219	46.39482879638672	89.42710876464844	24.453102111816406	50.60258102416992	95.89347839355469	36.68000030517578	27.632783889770508	66.50312042236328	35.099998474121094	28.74185562133789	104.2229995727539	19.002361297607422	31.18339729309082	36.42609405517578	193.30577087402344	17.069929122924805	55.990196228027344	71.85633087158203	48.19780731201172	68.99561309814453	35.93830871582031	51.104454040527344	49.450401306152344	112.77371978759766	78.49166107177734	58.037174224853516	69.31775665283203	7.979753494262695	305.2579040527344	125.34719848632812	20.22663116455078	147.0232391357422	17.7614803314209	25.21847152709961	58.81578826904297	85.62586212158203	76.41309356689453	24.989999771118164	50.215728759765625	345.4515686035156	40.53426742553711	105.50271606445312	129.97645568847656	36.492637634277344	184.61766052246094	265.940673828125	130.9047393798828	39.90053176879883	49.91553497314453	60.35398483276367	50.72708511352539	78.6442642211914	53.9372444152832	70.56303405761719	43.20111083984375	316.641357421875	114.06513214111328	67.34880828857422	104.0732650756836	180.78424072265625	41.80818557739258	104.67479705810547	243.8643798828125	43.986446380615234	61.825199127197266	51.31845474243164	31.976943969726562	63.66828536987305	16.274749755859375	26.552968978881836	78.52766418457031	61.99664306640625	56.19926834106445	26.684873580932617	106.1986312866211	77.80936431884766	77.89286041259766
2021-02-28	99.58975219726562	78.44729614257812	73.91629028320312	47.79642868041992	27.721006393432617	19.419475555419922	112.51939392089844	49.464942932128906	86.70223236083984	23.84787940979004	51.40087890625	100.75566101074219	34.380001068115234	29.733915328979492	66.34042358398438	32.880001068115234	28.30977439880371	101.75985717773438	18.561586380004883	31.299692153930664	38.18504333496094	205.29568481445312	19.69293212890625	61.5523796081543	69.74262237548828	48.94305419921875	72.2771987915039	36.18383026123047	48.04471969604492	48.26182174682617	110.22132873535156	78.12395477294922	61.572566986083984	71.97026062011719	8.805594444274902	304.8502502441406	125.68630981445312	21.049959182739258	149.0267333984375	18.83734130859375	24.813430786132812	60.638397216796875	85.62586212158203	76.36885833740234	24.65999984741211	49.49192428588867	355.05706787109375	41.641868591308594	103.72220611572266	122.52494049072266	37.5344123840332	196.00575256347656	273.89508056640625	142.4156036376953	40.87102127075195	50.95507049560547	59.521793365478516	52.035621643066406	74.2545394897461	53.92410659790039	72.97991943359375	44.49568176269531	325.4001770019531	122.13728332519531	68.5809097290039	108.2341537475586	186.45962524414062	41.87331771850586	109.90765380859375	245.92604064941406	44.675865173339844	60.13029479980469	52.50122833251953	33.294219970703125	68.13307189941406	19.92952537536621	29.634761810302734	83.9376220703125	62.84294509887695	55.50654220581055	25.057592391967773	103.96443176269531	77.39633178710938	79.00806427001953
2021-03-31	98.44808197021484	78.43872833251953	72.97652435302734	47.792236328125	26.953285217285156	19.986101150512695	105.46908569335938	50.57334899902344	86.07063293457031	23.15211296081543	52.74021530151367	107.1614761352539	34.0	30.492351531982422	67.14680480957031	32.52000045776367	28.23212242126465	99.33222198486328	19.317203521728516	31.45949935913086	39.255306243896484	208.15966796875	20.14235496520996	64.38607788085938	72.07144165039062	49.53055953979492	73.67965698242188	38.48202133178711	52.02409744262695	51.53485870361328	108.59222412109375	73.27204895019531	65.31537628173828	74.72608184814453	8.732131004333496	310.0839538574219	127.29485321044922	21.828857421875	154.0828094482422	20.521591186523438	24.77292251586914	62.055030822753906	85.62586212158203	76.32634735107422	22.700000762939453	50.30917739868164	371.1763916015625	43.54624938964844	103.4501953125	116.0981674194336	38.765098571777344	199.56092834472656	267.27105712890625	149.99412536621094	42.00251388549805	51.84340286254883	58.82183074951172	53.76157760620117	70.60735321044922	53.881195068359375	76.7398910522461	45.39943313598633	340.28814697265625	123.8023452758789	69.51896667480469	110.35757446289062	193.2615966796875	42.047515869140625	117.23475646972656	250.3408203125	44.358482360839844	59.58976745605469	53.48286056518555	35.82139587402344	69.92233276367188	20.521631240844727	31.369110107421875	91.48099517822266	63.997196197509766	60.223609924316406	27.70168685913086	108.15140533447266	80.84809112548828	80.62407684326172
2021-04-30	99.16873931884766	78.43872833251953	73.60850524902344	47.700984954833984	27.417970657348633	20.434734344482422	108.50653076171875	52.79016876220703	88.13887023925781	23.672353744506836	53.58906173706055	109.8606185913086	35.20000076293945	31.73934555053711	67.5749740600586	33.70000076293945	29.213130950927734	100.3267593383789	19.855926513671875	32.655967712402344	38.17574691772461	211.8811798095703	20.199552536010742	67.44792175292969	74.4002456665039	51.896671295166016	77.94205474853516	39.479835510253906	53.63132095336914	53.14920425415039	109.72501373291016	73.52316284179688	68.06829071044922	78.78231811523438	9.438907623291016	328.40924072265625	134.67723083496094	23.328092575073242	160.22569274902344	20.974685668945312	25.11530876159668	64.404541015625	85.63957214355469	76.3697280883789	24.010000228881836	53.00746154785156	390.8153991699219	45.81652069091797	104.92926025390625	118.99490356445312	40.08258819580078	207.40054321289062	277.0023193359375	156.00802612304688	43.28543472290039	53.17621994018555	59.212425231933594	56.33019256591797	72.22679901123047	53.91712188720703	82.7714614868164	46.52302169799805	358.2879638671875	132.077392578125	69.79139709472656	115.0686264038086	202.9952392578125	42.41462707519531	121.2656021118164	267.6476745605469	45.15106201171875	60.83280563354492	54.96707534790039	37.74884796142578	74.43317413330078	20.65966796875	33.40510940551758	94.71465301513672	67.31724548339844	61.3432731628418	28.86097526550293	112.40373229980469	86.06732177734375	82.32679748535156
2021-05-31	99.37090301513672	78.43017578125	73.72175598144531	47.70014572143555	27.68752670288086	21.025386810302734	108.38826751708984	53.977752685546875	88.98851013183594	24.250661849975586	55.18830490112305	113.79841613769531	37.86000061035156	33.21384048461914	67.601318359375	36.2599983215332	29.213130950927734	100.75302124023438	21.43012809753418	33.216552734375	41.20970153808594	212.4558563232422	21.368057250976562	71.15897369384766	76.3268814086914	51.528076171875	78.11620330810547	40.1729621887207	53.51958465576172	54.93208312988281	110.40821075439453	73.39759063720703	69.13362121582031	82.22711944580078	9.808764457702637	324.46435546875	133.1250762939453	23.60223388671875	159.40350341796875	21.650108337402344	25.38017463684082	65.76069641113281	85.64301300048828	76.415771484375	25.899999618530273	52.59000778198242	393.38165283203125	46.12482833862305	106.00360107421875	118.99754333496094	41.21989822387695	207.48440551757812	269.5870361328125	159.4950408935547	44.83347702026367	54.859336853027344	59.39828872680664	58.83905792236328	72.14384460449219	53.95918655395508	83.43978118896484	47.939720153808594	360.6792297363281	131.96310424804688	70.90662384033203	117.95719146728516	203.92091369628906	42.74095153808594	124.80604553222656	263.82012939453125	45.91805648803711	61.527278900146484	56.656002044677734	39.66719436645508	75.13887786865234	21.839265823364258	34.998897552490234	97.67884063720703	66.69083404541016	62.42766571044922	28.18616485595703	114.50672149658203	83.14262390136719	79.81600952148438
2021-06-30	100.19359588623047	78.41300964355469	74.38343048095703	47.87705612182617	27.208250045776367	20.751544952392578	114.3262939453125	55.4787712097168	89.75305938720703	23.975603103637695	55.55671691894531	111.23336029052734	35.220001220703125	32.4645881652832	68.4968032836914	33.709999084472656	29.490768432617188	101.78324890136719	22.31626319885254	32.61805725097656	41.220130920410156	216.4266357421875	22.06852149963379	68.32640075683594	78.24607849121094	54.53438186645508	79.64842224121094	40.815826416015625	51.77241134643555	54.837223052978516	112.84982299804688	74.09690856933594	69.82183074951172	79.23321533203125	10.178617477416992	344.78271484375	141.55381774902344	23.932355880737305	162.65609741210938	21.434934616088867	25.541980743408203	64.65584564208984	85.64047241210938	76.28472900390625	24.219999313354492	56.363426208496094	402.20416259765625	47.18265914916992	106.77177429199219	124.25615692138672	41.63584899902344	210.52261352539062	282.3030700683594	157.8773193359375	44.420406341552734	54.59575653076172	59.4983024597168	58.031402587890625	75.15160369873047	53.85224151611328	85.64053344726562	47.51633834838867	368.8288879394531	137.184326171875	70.49710845947266	117.79110717773438	208.9822235107422	42.75727844238281	123.25445556640625	279.7051086425781	46.52729797363281	61.99556350708008	56.46885681152344	37.57944107055664	77.35664367675781	22.763927459716797	33.93515396118164	95.45230102539062	71.28339385986328	62.087791442871094	27.563730239868164	117.13917541503906	86.01676177978516	82.40226745605469
2021-07-31	101.31229400634766	78.40442657470703	75.25249481201172	48.59196853637695	27.589536666870117	20.90521812438965	120.00652313232422	55.036216735839844	90.25348663330078	23.864376068115234	54.443443298339844	113.01256561279297	36.08000183105469	32.0576171875	68.56861114501953	34.560001373291016	30.092266082763672	103.80900573730469	21.02769660949707	33.00596618652344	41.630001068115234	208.57614135742188	20.60780143737793	67.64849853515625	81.06074523925781	56.37309646606445	79.68521118164062	41.86377716064453	53.34892272949219	55.39330291748047	114.4511947631836	64.05733489990234	71.20771789550781	81.07177734375	10.320481300354004	354.6467590332031	145.54603576660156	24.916584014892578	160.76795959472656	21.573829650878906	26.239355087280273	65.77181243896484	85.64218139648438	76.411376953125	23.6299991607666	57.61913299560547	412.02294921875	48.33574295043945	109.6287841796875	128.87429809570312	39.68809509277344	207.41073608398438	278.552490234375	155.27723693847656	44.64457321166992	53.820621490478516	60.20174789428711	59.109886169433594	77.89958953857422	53.95482635498047	89.42658996582031	47.54890441894531	377.8547668457031	138.00460815429688	69.79478454589844	118.88743591308594	212.61187744140625	43.317996978759766	124.50082397460938	288.60894775390625	43.785865783691406	62.39533233642578	55.83263397216797	38.36014938354492	78.72283935546875	20.87080192565918	33.777915954589844	96.34713745117188	74.05441284179688	63.454307556152344	28.7581729888916	122.90545654296875	86.9224624633789	82.546630859375
2021-08-31	101.10933685302734	78.39588165283203	75.11003875732422	48.38288497924805	27.339811325073242	20.35243797302246	119.6668930053711	54.8857421875	91.06461334228516	24.008407592773438	56.01983642578125	114.81041717529297	36.119998931884766	31.608245849609375	68.98603820800781	34.529998779296875	31.434734344482422	103.39954376220703	20.94981575012207	33.34327697753906	45.272274017333984	213.1713104248047	20.441808700561523	70.15760040283203	83.17881774902344	58.29258728027344	82.81338500976562	42.59053421020508	55.35222625732422	55.86867141723633	114.05748748779297	63.62592315673828	72.17877197265625	80.35726928710938	10.148219108581543	369.6081237792969	151.65582275390625	25.305097579956055	160.0089111328125	22.024518966674805	26.210859298706055	67.6200942993164	85.64389038085938	76.38660430908203	22.139999389648438	60.26543045043945	424.2846984863281	49.77007293701172	109.44891357421875	128.4359588623047	41.21781921386719	211.48507690429688	284.07598876953125	158.51368713378906	45.230865478515625	54.63882064819336	60.023311614990234	60.179744720458984	77.68728637695312	53.94429397583008	91.353271484375	48.249114990234375	389.008056640625	142.9742431640625	70.33438873291016	120.90747833251953	218.68942260742188	43.317996978759766	127.10111999511719	299.2097473144531	44.745361328125	62.89176559448242	56.649410247802734	39.08608627319336	81.79913330078125	20.45246124267578	35.516754150390625	97.41913604736328	76.69022369384766	64.11982727050781	29.87851333618164	125.75138854980469	88.47367858886719	84.12479400634766
2021-09-30	100.18195343017578	78.40442657470703	74.34870147705078	47.86192321777344	26.692251205444336	20.32476043701172	115.07347106933594	53.65544128417969	88.6623306274414	23.17856216430664	54.007041931152344	109.45413970947266	34.91999816894531	31.492603302001953	68.73072814941406	33.40999984741211	30.728626251220703	101.7481918334961	18.790403366088867	32.112091064453125	45.35611343383789	207.03123474121094	22.28430938720703	69.06592559814453	78.82029724121094	54.928619384765625	77.83592987060547	40.82299041748047	51.26721954345703	53.78783416748047	112.33817291259766	60.69582748413086	69.05818939208984	74.22286224365234	10.665002822875977	348.6026916503906	143.04879760742188	23.811668395996094	156.5267333984375	21.211502075195312	26.014225006103516	64.87379455566406	85.64645385742188	76.30950927734375	20.520000457763672	57.37882614135742	404.5107116699219	47.444820404052734	108.59507751464844	124.70231628417969	39.79917526245117	204.87770080566406	273.06024169921875	154.47134399414062	43.69955062866211	52.810508728027344	59.43815994262695	56.93581771850586	75.51089477539062	53.8802375793457	86.1630630493164	46.32479476928711	370.86602783203125	134.61668395996094	69.70896911621094	115.91285705566406	208.92677307128906	43.29330062866211	122.09031677246094	283.2774353027344	43.241024017333984	61.420982360839844	54.68702697753906	36.27633285522461	76.66598510742188	22.279170989990234	34.86235427856445	91.49624633789062	72.21156311035156	61.465789794921875	28.057941436767578	118.81192016601562	86.57962799072266	80.96844482421875
