	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-31	97.49063873291016	77.77213287353516	72.26885223388672	47.47420883178711	26.80547523498535	19.90742301940918	104.22846221923828	50.57335662841797	84.93396759033203	22.812767028808594	52.74021911621094	107.16149139404297	34.0	30.378847122192383	66.16948699951172	32.52000045776367	22.67864990234375	28.09037971496582	98.39534759521484	38.8476676940918	100.31593322753906	19.31720542907715	31.459503173828125	39.25531005859375	55.8683967590332	99.91661834716797	207.79000854492188	20.14235496520996	64.38610076904297	72.07142639160156	49.53056335449219	73.67964935302734	37.749237060546875	52.02409362792969	51.53485870361328	107.37928009033203	73.27202606201172	65.31538391113281	74.72608184814453	22.794836044311523	8.732131004333496	309.6933898925781	127.12065887451172	21.72137451171875	67.1102523803711	154.0828094482422	20.349464416503906	24.747787475585938	62.055030822753906	84.88453674316406	75.66541290283203	22.700000762939453	50.16724395751953	370.1654357910156	43.4384651184082	103.4501724243164	114.81376647949219	38.76510238647461	29.827205657958984	40.529998779296875	198.81297302246094	266.9656677246094	149.13629150390625	41.93117141723633	51.7655143737793		58.272891998291016	53.511226654052734	69.82135009765625	53.38691329956055	75.92819213867188	45.399436950683594	339.21728515625	123.50952911376953	69.51897430419922	110.35757446289062	192.65797424316406	42.02815628051758	116.59025573730469	250.06430053710938	44.358482360839844	58.71715545654297	53.427398681640625	35.66279602050781	69.69993591308594	20.38841438293457	31.20868682861328	91.22467803955078	63.91770935058594	59.886531829833984	27.509355545043945	107.70863342285156	80.68598175048828	80.48033905029297
2021-04-30	98.20431518554688	77.77213287353516	72.89469909667969	47.38357162475586	27.26760482788086	20.354293823242188	107.23015594482422	52.79016876220703	86.97489166259766	23.325387954711914	53.58906936645508	109.86062622070312	35.20000076293945	31.621192932128906	66.59138488769531	33.70000076293945	21.689376831054688	29.06645965576172	99.38046264648438	40.20092010498047	102.17378997802734	19.855926513671875	32.655975341796875	38.17573547363281	55.8683967590332	102.15279388427734	211.50494384765625	20.199554443359375	67.44792938232422	74.40026092529297	51.89666748046875	77.94205474853516	38.72804641723633	53.63132095336914	53.149208068847656	108.49940490722656	73.5231704711914	68.06827545166016	78.7823257446289	24.367189407348633	9.438907623291016	327.99560546875	134.49288940429688	23.21323013305664	71.42378234863281	160.22569274902344	20.798757553100586	25.089834213256836	64.404541015625	84.89812469482422	75.70840454101562	24.010000228881836	52.857906341552734	389.7510986328125	45.70311737060547	104.92920684814453	117.67842102050781	40.08257293701172	30.103578567504883	43.27000045776367	206.6232147216797	276.6858215332031	155.1157684326172	43.2119026184082	53.09633255004883		58.65983963012695	56.067867279052734	71.42276000976562	53.4224967956543	81.89601135253906	46.52302551269531	357.16058349609375	131.76504516601562	69.79139709472656	115.06864929199219	202.36123657226562	42.395103454589844	120.59898376464844	267.3520812988281	45.15105438232422	59.94200897216797	54.91007614135742	37.58170700073242	74.19640350341797	20.525558471679688	33.234275817871094	94.44927215576172	67.23368072509766	60.999942779541016	28.660593032836914	111.94354248046875	85.89476776123047	82.18003845214844
2021-05-31	98.40447998046875	77.76358795166016	73.0068588256836	47.38272476196289	27.53567886352539	20.9426212310791	107.11331176757812	53.97774887084961	87.81331634521484	23.895212173461914	55.18830871582031	113.79842376708984	37.86000061035156	33.090187072753906	66.61737823486328	36.2599983215332	21.390729904174805	29.06645965576172	99.8027572631836	40.49397659301758	104.30894470214844	21.430130004882812	33.216552734375	41.209693908691406	56.951026916503906	105.8572998046875	212.07862854003906	21.368057250976562	71.1589584350586	76.3268814086914	51.528072357177734	78.11619567871094	39.40797424316406	53.51959228515625	54.93207931518555	109.1750259399414	73.39759826660156	69.13362121582031	82.22712707519531	25.470422744750977	9.808762550354004	324.0556945800781	132.94288635253906	23.486024856567383	74.70816040039062	159.4035186767578	21.468515396118164	25.35442543029785	65.76070404052734	84.9015121459961	75.7540283203125	25.899999618530273	52.44164276123047	392.31024169921875	46.010658264160156	106.0036392211914	117.68097686767578	41.21989059448242	30.126964569091797	45.41999816894531	206.706787109375	269.27911376953125	158.58282470703125	44.7573127746582	54.776912689208984		58.84394836425781	58.565067291259766	71.34075164794922	53.46418762207031	82.55725860595703	47.939720153808594	359.5443115234375	131.65103149414062	70.9066162109375	117.95716857910156	203.2840118408203	42.721282958984375	124.11991882324219	263.5286865234375	45.91807174682617	60.62629318237305	56.597251892089844	39.4915771484375	74.89984893798828	21.69750213623047	34.819908142089844	97.4051513671875	66.6080093383789	62.0782356262207	27.99047088623047	114.03791809082031	82.97593688964844	79.67371368408203
2021-06-30	99.21917724609375	77.74662017822266	73.66207885742188	47.55846405029297	27.059045791625977	20.669857025146484	112.98150634765625	55.47877502441406	88.56777954101562	23.624191284179688	55.55672073364258	111.23336791992188	35.220001220703125	32.34374237060547	67.49987030029297	33.709999084472656	22.01673698425293	29.342700958251953	100.82331848144531	39.67670822143555	104.65848541259766	22.316259384155273	32.61806106567383	41.220130920410156	56.35128402709961	105.29681396484375	216.04234313964844	22.068523406982422	68.3263931274414	78.2460708618164	54.53438186645508	79.64842224121094	40.038578033447266	51.77240753173828	54.83721923828125	111.58931732177734	74.09690856933594	69.82183837890625	79.23320770263672	27.834148406982422	10.178618431091309	344.3484802246094	141.3600311279297	23.814516067504883	76.03263092041016	162.65611267089844	21.25514030456543	25.516075134277344	64.65585327148438	84.89895629882812	75.6241683959961	24.219999313354492	56.20442581176758	401.1087646484375	47.06587219238281	106.77182006835938	122.8814697265625	41.63584518432617	30.60824203491211	49.880001068115234	209.73353576660156	281.98052978515625	156.9744110107422	44.34494400024414	54.51374053955078		58.94304656982422	57.761146545410156	74.31502532958984	53.35821533203125	84.73473358154297	47.51633834838867	367.66839599609375	136.8599090576172	70.49710845947266	117.79113006591797	208.3295440673828	42.73759078979492	122.57683563232422	279.3962097167969	46.52729415893555	61.08773422241211	56.41029739379883	37.413055419921875	77.11058807373047	22.616159439086914	33.76158905029297	95.18482971191406	71.19486999511719	61.74026870727539	27.37236213684082	116.65959930419922	85.84430694580078	82.25537109375
2021-07-31	100.3270492553711	77.73812866210938	74.52275848388672	48.268611907958984	27.438232421875	20.822921752929688	118.59489440917969	55.036216735839844	89.06156158447266	23.514585494995117	54.44343948364258	113.01255798339844	36.08000183105469	31.93828582763672	67.57061004638672	34.560001373291016	21.312877655029297	29.941184997558594	102.82991027832031	40.11386489868164	102.13883209228516	21.02769660949707	33.00596618652344	41.630001068115234	55.96060562133789	103.797119140625	208.2057647705078	20.607799530029297	67.64849853515625	81.06073760986328	56.37308883666992	79.68522644042969	41.06659698486328	53.34892272949219	55.39330291748047	113.17276000976562	64.05732727050781	71.20771026611328	81.07179260253906	28.28622817993164	10.320481300354004	354.2000732421875	145.34683227539062	24.79390525817871	97.31390380859375	160.7679443359375	21.392868041992188	26.21272850036621	65.77179718017578	84.9006576538086	75.74968719482422	23.6299991607666	57.456573486328125	410.90081787109375	48.21611022949219	109.62882232666016	127.448486328125	39.688087463378906	30.68263816833496	50.65999984741211	206.6333465576172	278.2342834472656	154.38917541503906	44.56873321533203	53.73976516723633		59.63993453979492	58.83462142944336	77.03243255615234	53.45987319946289	88.48074340820312	47.54890441894531	376.6657409667969	137.6782684326172	69.7947998046875	118.88746643066406	211.94784545898438	43.29805374145508	123.81636047363281	288.29022216796875	43.785865783691406	61.48164749145508	55.77473068237305	38.19031524658203	78.4724349975586	20.735328674316406	33.60517120361328	96.07719421386719	73.9624252319336	63.09914779663086	28.55851173400879	122.40228271484375	86.74818420410156	82.39945983886719
2021-08-31	100.12602233886719	77.72962951660156	74.38167572021484	48.060916900634766	27.189868927001953	20.272319793701172	118.25928497314453	54.885746002197266	89.86199188232422	23.656509399414062	56.019840240478516	114.81040954589844	36.119998931884766	31.490589141845703	67.98196411132812	34.529998779296875	21.894739151000977	31.27690887451172	102.42431640625	40.66468811035156	104.09342193603516	20.949813842773438	33.34327697753906	45.27227783203125	56.75046157836914	101.88402557373047	212.7927703857422	20.441808700561523	70.15758514404297	83.1788101196289	58.292579650878906	82.81339263916016	41.779510498046875	55.352230072021484	55.8686637878418	112.78350830078125	63.62591552734375	72.17877960205078	80.35726928710938	26.962873458862305	10.148219108581543	369.14263916015625	151.4481964111328	25.180505752563477	105.90515899658203	160.0089111328125	21.83978271484375	26.184263229370117	67.62010192871094	84.9023666381836	75.72508239746094	22.139999389648438	60.09540557861328	423.129150390625	49.646881103515625	109.44891357421875	127.01496124267578	41.217830657958984	30.8764591217041	48.040000915527344	210.69247436523438	283.7514953613281	157.60708618164062	45.15402603149414	54.556732177734375		59.463130950927734	59.899497985839844	76.82245635986328	53.44945526123047	90.38702392578125	48.24911117553711	387.7840270996094	142.63612365722656	70.33438873291016	120.90746307373047	218.00643920898438	43.29805374145508	126.4023666381836	298.8791809082031	44.745357513427734	61.97085189819336	56.59065246582031	38.91304016113281	81.5389404296875	20.31969451904297	35.335113525390625	97.14615631103516	76.59498596191406	63.760929107666016	29.671072006225586	125.23653411865234	88.29631042480469	83.97482299804688
2021-09-30	99.20763397216797	77.73812866210938	73.62773132324219	47.54343032836914	26.54585838317871	20.244749069213867	113.71986389160156	53.65543746948242	87.49146270751953	22.838829040527344	54.007041931152344	109.45413970947266	34.91999816894531	31.37537956237793	67.73033905029297	33.40999984741211	20.318092346191406	30.57435417175293	100.78852081298828	40.131351470947266	101.6064453125	18.790401458740234	32.11209487915039	45.35611343383789	56.86935806274414	100.38414001464844	206.66363525390625	22.284311294555664	69.06591796875	78.82029724121094	54.92862319946289	77.83592224121094	40.04560852050781	51.2672233581543	53.7878303527832	111.08341217041016	60.69583511352539	69.0582046508789	74.22285461425781	29.24152374267578	10.665002822875977	348.1636962890625	142.85299682617188	23.694425582885742	92.37393188476562	156.52674865722656	21.033586502075195	25.987831115722656	64.87380981445312	84.90491485595703	75.64871978759766	20.520000457763672	57.21694564819336	403.4090270996094	47.32738494873047	108.5950698852539	123.3226547241211	39.79917526245117	30.823720932006836	52.560001373291016	204.10980224609375	272.7481994628906	153.58787536621094	43.625308990478516	52.73117446899414		58.88345718383789	56.67066955566406	74.6703109741211	53.3859748840332	85.25171661376953	46.32479476928711	369.6990966796875	134.29832458496094	69.70897674560547	115.91287231445312	208.2742919921875	43.27336120605469	121.41912078857422	282.964599609375	43.24102783203125	60.52157211303711	54.63032531738281	36.1157341003418	76.42210388183594	22.134553909301758	34.6840705871582	91.23985290527344	72.12188720703125	61.12175369262695	27.86313819885254	118.32548522949219	86.40608978271484	80.82408142089844
2021-10-31	99.19895935058594	77.72962951660156	73.67949676513672	47.33293914794922	26.42658042907715	21.08843421936035	117.73143005371094	54.08914566040039	87.63103485107422	22.527395248413086	54.140625	114.22356414794922	35.459999084472656	33.25276565551758	67.51985931396484	33.93000030517578	23.715389251708984	32.23967742919922	100.34208679199219	41.7663459777832	105.20765686035156	17.7567195892334	33.69746017456055	45.495845794677734	56.75895309448242	100.63452911376953	215.44976806640625	24.110214233398438	73.16849517822266	82.21861267089844	58.61249923706055	78.49838256835938	41.87873458862305	53.8802375793457	55.29465103149414	111.67321014404297	62.23276901245117	71.63196563720703	77.38591003417969	31.305055618286133	11.21218490600586	375.54327392578125	154.1561279296875	25.28499984741211	105.75302124023438	170.48388671875	21.960037231445312	26.27781105041504	66.47799682617188	84.90321350097656	75.3948974609375	22.09000015258789	61.433773040771484	431.7136535644531	50.638248443603516	109.79997253417969	126.36255645751953	39.582237243652344	30.80358123779297	57.150001525878906	214.20936584472656	287.7796936035156	160.58399963378906	45.03369140625	54.175758361816406		58.45680236816406	59.52105712890625	76.08143615722656	53.22512435913086	91.33277130126953	47.30377197265625	395.72039794921875	135.26187133789062	69.53694915771484	119.63240051269531	222.20236206054688	43.577999114990234	128.02960205078125	306.3489990234375	43.803043365478516	60.50141906738281	56.202049255371094	38.85944747924805	76.60334777832031	24.42066764831543	37.207054138183594	97.44126892089844	78.01933288574219	63.26156234741211	29.18476104736328	124.38582611083984	96.85474395751953	87.31768798828125
2021-11-30	99.46762084960938	77.7126235961914	73.82989501953125	47.83359909057617	26.263595581054688	20.5878849029541	121.97408294677734	52.94735336303711	85.98130798339844	21.90184783935547	52.54642868041992	109.68701934814453	35.220001220703125	32.026885986328125	66.73052215576172	33.68000030517578	22.044893264770508	31.22486114501953	101.43797302246094	39.650482177734375	102.64865112304688	16.843395233154297	32.13739776611328	44.2662239074707	54.12611389160156	94.47126770019531	206.11566162109375	22.574796676635742	68.36163330078125	79.38511657714844	60.56107711791992	75.42539978027344	41.16913604736328	52.6956672668457	54.07484436035156	111.54075622558594	58.610618591308594	69.20904541015625	75.72161102294922	26.754201889038086	10.269815444946289	383.0423278808594	157.20529174804688	24.904651641845703	109.95915985107422	167.9600067138672	21.50956153869629	26.484928131103516	62.70289993286133	84.90576934814453	75.35187530517578	21.059999465942383	59.6455078125	428.24481201171875	50.29121398925781	110.74980926513672	129.8647003173828	38.29166030883789	30.414142608642578	47.90999984741211	205.0245819091797	270.2072448730469	155.72933959960938	42.942726135253906	51.84886932373047		58.71965789794922	56.61021041870117	78.07622528076172	53.19467544555664	89.40626525878906	45.40339660644531	392.8146057128906	126.61839294433594	66.38868713378906	114.21348571777344	218.95718383789062	43.619850158691406	124.13687896728516	308.533447265625	42.532020568847656	59.56201171875	53.80992889404297	38.64487838745117	71.90030670166016	23.196874618530273	35.08146286010742	93.97222137451172	81.49213409423828	62.409183502197266	28.687515258789062	120.58415222167969	98.43889617919922	85.62702941894531
2021-12-31	99.11083984375	77.7126235961914	73.60077667236328	47.476165771484375	26.220849990844727	20.673084259033203	118.65373229980469	54.87310028076172	87.84095764160156	22.167238235473633	54.73908996582031	115.79452514648438	36.36000061035156	34.209224700927734	68.2547607421875	34.810001373291016	19.981674194335938	32.617549896240234	100.9063720703125	42.036537170410156	107.25233459472656	17.745014190673828	33.56145477294922	45.424591064453125	55.73261642456055	99.13190460205078	210.79759216308594	23.379884719848633	71.43389892578125	85.51670837402344	62.58412170410156	76.73005676269531	43.53740692138672	57.242706298828125	58.77898025512695	111.50267028808594	56.828895568847656	72.55021667480469	80.67098999023438	30.24158477783203	10.957035064697266	387.4563293457031	158.96694946289062	26.766189575195312	105.91365051269531	170.99038696289062	23.0831298828125	26.594179153442383	65.0130615234375	84.91683959960938	75.19190216064453	21.510000228881836	61.23385238647461	448.0502014160156	52.560508728027344	111.19607543945312	127.24943542480469	40.25441360473633	31.103595733642578	54.36000061035156	211.9881591796875	274.6993408203125	163.37718200683594	44.801517486572266	53.7574462890625		58.474002838134766	59.55299377441406	76.5877685546875	53.09806442260742	98.08367156982422	46.841705322265625	410.7278747558594	129.77740478515625	68.37564086914062	118.40873718261719	227.26231384277344	43.82212448120117	132.77059936523438	313.3899230957031	43.187110900878906	60.859100341796875	55.732200622558594	41.57540512084961	74.25640869140625	23.888925552368164	36.26171875	99.04446411132812	84.13845825195312	68.93388366699219	31.46712303161621	131.46066284179688	98.5863037109375	87.60777282714844
