	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79671478271484	78.2213363647461	74.83049011230469	48.49113845825195	28.438962936401367	18.593584060668945	121.96464538574219	46.39482879638672	89.04281616210938	24.34061050415039	50.60258483886719	95.89350128173828	36.68000030517578	27.63277816772461	66.1760025024414	35.099998474121094	28.741851806640625	103.884033203125	36.744529724121094	90.0972671508789	19.002361297607422	31.183399200439453	36.42609786987305	53.845829010009766	193.30580139160156	17.069931030273438	55.99019241333008	71.85633087158203	48.197811126708984	68.99562072753906	35.72718811035156	51.10445785522461	49.450401306152344	112.35763549804688	78.49166107177734	58.03717041015625	69.3177719116211	7.979753494262695	305.25787353515625	125.34720611572266	20.22663688659668	147.02322387695312	17.761484146118164	25.218475341796875	58.8157958984375	85.36305236816406	76.18290710449219	24.989999771118164	50.21571731567383	345.4515686035156	40.53426742553711	105.5027084350586	129.48118591308594	36.492637634277344	184.6176300048828	265.94061279296875	130.90475463867188	39.900543212890625	49.915531158447266		60.161521911621094	50.727081298828125	78.34081268310547	53.76771926879883	70.56304931640625	43.20111083984375	316.6413269042969	114.06513977050781	67.34880065917969	104.07328033447266	180.78424072265625	41.80818176269531	104.67479705810547	243.8643798828125	43.986446380615234	61.514522552490234	51.31846618652344	31.9769344329834	63.66829299926758	16.274744033813477	26.55296516418457	78.52767944335938	61.996639251708984	56.199275970458984	26.68488121032715	106.19862365722656	77.80936431884766	77.8928451538086
2021-02-28	99.26647186279297	78.21278381347656	73.67233276367188	47.686214447021484	27.674888610839844	19.419479370117188	112.51939392089844	49.46494674682617	86.3296890258789	23.738168716430664	51.4008674621582	100.75564575195312	34.380001068115234	29.733911514282227	66.01409912109375	32.880001068115234	28.30977439880371	101.4289321899414	37.054832458496094	97.04130554199219	18.561586380004883	31.299694061279297	38.1850471496582	55.28092956542969	205.2957305908203	19.692934036254883	61.55237579345703	69.74262237548828	48.94305419921875	72.2771987915039	35.97127914428711	48.04472732543945	48.261817932128906	109.81455993652344	78.12396240234375	61.572574615478516	71.97026062011719	8.805593490600586	304.8503112792969	125.6863021850586	21.049957275390625	149.02674865722656	18.837345123291016	24.813425064086914	60.63840866088867	85.36305236816406	76.13880157470703	24.65999984741211	49.49192810058594	355.0570373535156	41.64186096191406	103.72220611572266	122.05805969238281	37.534420013427734	196.00575256347656	273.89508056640625	142.41558837890625	40.87102508544922	50.955078125		59.33198928833008	52.035614013671875	73.96803283691406	53.75462341308594	72.97992706298828	44.49568176269531	325.4001770019531	122.13724517822266	68.58090209960938	108.2341537475586	186.45962524414062	41.873321533203125	109.90765380859375	245.9259796142578	44.67585754394531	59.828128814697266	52.50122833251953	33.29422378540039	68.13306427001953	19.929523468017578	29.63475799560547	83.93763732910156	62.842960357666016	55.50654983520508	25.05759048461914	103.96443176269531	77.39633178710938	79.00806427001953
2021-03-31	98.12857055664062	78.2042465209961	72.73564910888672	47.68204116821289	26.908445358276367	19.98609733581543	105.4690933227539	50.57335662841797	85.70079040527344	23.04560089111328	52.74021911621094	107.16149139404297	34.0	30.492347717285156	66.81654357910156	32.52000045776367	28.23211669921875	99.00914764404297	38.84767532348633	100.47444152832031	19.317203521728516	31.459495544433594	39.255306243896484	55.86840057373047	208.1596221923828	20.142353057861328	64.38609313964844	72.07141876220703	49.53056335449219	73.67965698242188	38.255958557128906	52.02409744262695	51.534854888916016	108.19149780273438	73.27204132080078	65.31537628173828	74.72608947753906	8.73213005065918	310.0838317871094	127.29487609863281	21.828853607177734	154.08279418945312	20.52159309387207	24.77292823791504	62.05501937866211	85.36305236816406	76.09645080566406	22.700000762939453	50.309181213378906	371.1764221191406	43.54624938964844	103.45018768310547	115.65576934814453	38.76508712768555	199.56092834472656	267.2709655761719	149.99415588378906	42.002525329589844	51.84339904785156		58.63426971435547	53.76157760620117	70.33493041992188	53.71182632446289	76.73987579345703	45.39943313598633	340.2880859375	123.80233764648438	69.51897430419922	110.35755920410156	193.2615509033203	42.047515869140625	117.23475646972656	250.3408203125	44.35847854614258	59.2902946472168	53.48286437988281	35.821407318115234	69.92233276367188	20.521629333496094	31.369117736816406	91.48098754882812	63.997161865234375	60.22361755371094	27.70168685913086	108.15140533447266	80.84805297851562	80.62407684326172
2021-04-30	98.84685516357422	78.2042465209961	73.36553192138672	47.59099578857422	27.372350692749023	20.434734344482422	108.50651550292969	52.7901725769043	87.76013946533203	23.563447952270508	53.58906555175781	109.86064147949219	35.20000076293945	31.73933982849121	67.24259185791016	33.70000076293945	29.213132858276367	100.00047302246094	40.2009162902832	102.33525848388672	19.855928421020508	32.65596389770508	38.175743103027344	55.86840057373047	211.88116455078125	20.199552536010742	67.44791412353516	74.4002456665039	51.89667510986328	77.94204711914062	39.247928619384766	53.63132095336914	53.14920425415039	109.32011413574219	73.52315521240234	68.06827545166016	78.78231811523438	9.438908576965332	328.4092712402344	134.6772003173828	23.328094482421875	160.22569274902344	20.974689483642578	25.115312576293945	64.404541015625	85.37671661376953	76.13970184326172	24.010000228881836	53.00746154785156	390.81549072265625	45.81651306152344	104.92921447753906	118.54149627685547	40.08257293701172	207.40052795410156	277.0023193359375	156.008056640625	43.285438537597656	53.17621612548828		59.023616790771484	56.330196380615234	71.94818115234375	53.747642517089844	82.77146911621094	46.52302551269531	358.2879943847656	132.077392578125	69.79139709472656	115.06866455078125	202.99520874023438	42.41462326049805	121.2656478881836	267.64764404296875	45.15105056762695	60.527095794677734	54.967071533203125	37.748844146728516	74.43315124511719	20.659669876098633	33.405113220214844	94.71466064453125	67.3172607421875	61.343284606933594	28.8609676361084	112.40371704101562	86.06732177734375	82.32679748535156
2021-05-31	99.04834747314453	78.1956787109375	73.47843170166016	47.590145111083984	27.64145851135254	21.025388717651367	108.38827514648438	53.97774887084961	88.60614776611328	24.139089584350586	55.18830108642578	113.79842376708984	37.86000061035156	33.21383285522461	67.26880645751953	36.2599983215332	29.213132858276367	100.42534637451172	40.49397277832031	104.47379302978516	21.430131912231445	33.216548919677734	41.209693908691406	56.95103454589844	212.45590209960938	21.368057250976562	71.15896606445312	76.32688903808594	51.5280647277832	78.1162109375	39.936981201171875	53.51958084106445	54.93207931518555	110.00084686279297	73.3976058959961	69.13362884521484	82.22711181640625	9.80876350402832	324.46435546875	133.12506103515625	23.602237701416016	159.40350341796875	21.650110244750977	25.38018035888672	65.76071166992188	85.380126953125	76.18561553955078	25.899999618530273	52.590003967285156	393.3816223144531	46.12481689453125	106.00361633300781	118.54409790039062	41.21990203857422	207.4844207763672	269.58709716796875	159.49502563476562	44.83348083496094	54.85933303833008		59.2088508605957	58.83906555175781	71.86548614501953	53.78958511352539	83.43976593017578	47.939720153808594	360.67926025390625	131.96311950683594	70.90662384033203	117.9571762084961	203.92092895507812	42.7409553527832	124.80602264404297	263.82012939453125	45.91805648803711	61.21809768676758	56.656002044677734	39.667198181152344	75.13885498046875	21.839263916015625	34.99890899658203	97.67887115478516	66.69085693359375	62.42766571044922	28.186166763305664	114.5067367553711	83.14263153076172	79.81600189208984
2021-06-30	99.86837768554688	78.17855834960938	74.13790130615234	47.76666259765625	27.162986755371094	20.751544952392578	114.3263168334961	55.4787712097168	89.36743927001953	23.865304946899414	55.55671310424805	111.23336029052734	35.220001220703125	32.46458435058594	68.15991973876953	33.709999084472656	29.49076271057129	101.45225524902344	39.67670822143555	104.82390594482422	22.316261291503906	32.61806869506836	41.220130920410156	56.351287841796875	216.42666625976562	22.068523406982422	68.32640075683594	78.2460708618164	54.53437805175781	79.64842987060547	40.5760498046875	51.772403717041016	54.837223052978516	112.43346405029297	74.09689331054688	69.82183837890625	79.23321533203125	10.178619384765625	344.7826843261719	141.55377197265625	23.932353973388672	162.65609741210938	21.434934616088867	25.5419921875	64.65584564208984	85.37754821777344	76.05496978759766	24.219999313354492	56.363433837890625	402.2041320800781	47.18266677856445	106.77180480957031	123.78266906738281	41.63583755493164	210.5225830078125	282.3031005859375	157.8773193359375	44.42040252685547	54.59575653076172		59.308570861816406	58.03139877319336	74.86170196533203	53.682979583740234	85.64055633544922	47.51633834838867	368.82891845703125	137.18431091308594	70.49710083007812	117.79109954833984	208.98219299316406	42.75727844238281	123.25445556640625	279.7051696777344	46.52729797363281	61.68403244018555	56.46884536743164	37.57943344116211	77.35664367675781	22.76392936706543	33.93515396118164	95.45227813720703	71.28338623046875	62.087791442871094	27.5637264251709	117.13917541503906	86.0167465209961	82.40229034423828
2021-07-31	100.98348999023438	78.17005157470703	75.00413513183594	48.47992706298828	27.54363250732422	20.90521812438965	120.00654602050781	55.036216735839844	89.86563110351562	23.754575729370117	54.443443298339844	113.01255798339844	36.08000183105469	32.0576171875	68.23137664794922	34.560001373291016	30.09227180480957	103.4714126586914	40.11387252807617	102.30026245117188	21.02769660949707	33.00596618652344	41.6300048828125	55.960609436035156	208.57614135742188	20.607799530029297	67.64851379394531	81.06074523925781	56.37308883666992	79.68521881103516	41.61784362792969	53.34892272949219	55.393306732177734	114.02883911132812	64.05732727050781	71.20771026611328	81.07179260253906	10.320481300354004	354.6467590332031	145.54603576660156	24.916587829589844	160.76795959472656	21.57382583618164	26.239351272583008	65.77179718017578	85.37925720214844	76.18121337890625	23.6299991607666	57.6191291809082	412.02301025390625	48.335750579833984	109.6288070678711	128.38323974609375	39.68809509277344	207.41070556640625	278.552490234375	155.27725219726562	44.64458465576172	53.820621490478516		60.00981521606445	59.10988998413086	77.59909057617188	53.785240173339844	89.42659759521484	47.54890823364258	377.8547058105469	138.00462341308594	69.79479217529297	118.88745880126953	212.61184692382812	43.31800079345703	124.50082397460938	288.6090087890625	43.785865783691406	62.081764221191406	55.83263397216797	38.360145568847656	78.72283172607422	20.870807647705078	33.77791213989258	96.34715270996094	74.05439758300781	63.45431137084961	28.758176803588867	122.90543365478516	86.92243957519531	82.54661560058594
2021-08-31	100.78115844726562	78.1615219116211	74.86212158203125	48.27131271362305	27.29432487487793	20.35243797302246	119.66690826416016	54.885746002197266	90.67327117919922	23.897951126098633	56.019840240478516	114.81040954589844	36.119998931884766	31.60824203491211	68.6467056274414	34.529998779296875	31.434736251831055	103.06327056884766	40.66469192504883	104.25791931152344	20.949811935424805	33.34328079223633	45.272274017333984	56.75046157836914	213.17132568359375	20.441810607910156	70.1575927734375	83.1788101196289	58.29258728027344	82.81338500976562	42.34033966064453	55.35222625732422	55.86867141723633	113.63662719726562	63.62591552734375	72.17877960205078	80.35726928710938	10.14822006225586	369.6080627441406	151.65576171875	25.305095672607422	160.00889587402344	22.024520874023438	26.210847854614258	67.62010192871094	85.38096618652344	76.15644836425781	22.139999389648438	60.26544189453125	424.28460693359375	49.770057678222656	109.44889831542969	127.9465560913086	41.21782302856445	211.48516845703125	284.07598876953125	158.5137176513672	45.230873107910156	54.63881301879883		59.83191680908203	60.17973709106445	77.38755798339844	53.77474594116211	91.353271484375	48.249107360839844	389.00811767578125	142.9742431640625	70.33438110351562	120.90746307373047	218.68942260742188	43.31800079345703	127.10111236572266	299.20977783203125	44.745365142822266	62.57577133178711	56.6494026184082	39.0860710144043	81.79914093017578	20.452463150024414	35.516754150390625	97.41913604736328	76.69023132324219	64.11981201171875	29.878507614135742	125.75138092041016	88.47369384765625	84.12480926513672
2021-09-30	99.85677337646484	78.17005157470703	74.10330963134766	47.751564025878906	26.64783477783203	20.324758529663086	115.07349395751953	53.65544128417969	88.28134155273438	23.071922302246094	54.00703430175781	109.45414733886719	34.91999816894531	31.492610931396484	68.3926773071289	33.40999984741211	30.728635787963867	101.41728973388672	40.13135528564453	101.76701354980469	18.790407180786133	32.11208724975586	45.356117248535156	56.869354248046875	207.03121948242188	22.284311294555664	69.06592559814453	78.82029724121094	54.928619384765625	77.83592987060547	40.58317947387695	51.2672233581543	53.78783416748047	111.92369842529297	60.695831298828125	69.05819702148438	74.22286987304688	10.665003776550293	348.602783203125	143.04881286621094	23.811664581298828	156.52676391601562	21.211505889892578	26.01422691345215	64.87381744384766	85.38351440429688	76.07964324951172	20.520000457763672	57.378814697265625	404.5107421875	47.444820404052734	108.5950698852539	124.22711181640625	39.79917907714844	204.877685546875	273.0601501464844	154.47129821777344	43.69955062866211	52.81052017211914		59.248634338378906	56.93580627441406	75.2195816040039	53.710914611816406	86.16307067871094	46.324790954589844	370.8659973144531	134.61666870117188	69.708984375	115.91287994384766	208.92677307128906	43.293304443359375	122.09033203125	283.2774353027344	43.24102020263672	61.11234664916992	54.68703079223633	36.27634048461914	76.66595458984375	22.2791690826416	34.862361907958984	91.49623107910156	72.21155548095703	61.46580123901367	28.057939529418945	118.81193542480469	86.57967376708984	80.96844482421875
2021-10-31	99.84805297851562	78.1615219116211	74.1554183959961	47.540157318115234	26.528100967407227	21.171777725219727	119.13276672363281	54.089149475097656	88.42218017578125	22.757305145263672	54.14063262939453	114.22355651855469	35.459999084472656	33.377010345458984	68.18012237548828	33.93000030517578	32.40235900878906	100.96807098388672	41.76633834838867	105.3739242553711	17.7567195892334	33.69746017456055	45.495845794677734	56.75896072387695	215.83302307128906	24.110214233398438	73.16850280761719	82.21861267089844	58.61250305175781	78.49835968017578	42.440895080566406	53.8802375793457	55.29465103149414	112.5179443359375	62.23277282714844	71.63196563720703	77.38591766357422	11.212186813354492	376.0168151855469	154.367431640625	25.410118103027344	170.48387145996094	22.145795822143555	26.304506301879883	66.47799682617188	85.38179779052734	75.82439422607422	22.09000015258789	61.60757064819336	432.89263916015625	50.76388931274414	109.79998016357422	127.289306640625	39.582244873046875	215.01528930664062	288.1088562011719	161.50770568847656	45.110328674316406	54.257266998291016		58.8193359375	59.79953384399414	76.64106750488281	53.54905700683594	92.30908966064453	47.303775787353516	396.96954345703125	135.58251953125	69.53694915771484	119.63240814208984	222.89857482910156	43.59807205200195	128.73736572265625	306.6878662109375	43.80304718017578	61.09197998046875	56.2603874206543	39.032264709472656	76.8478012084961	24.580223083496094	37.39830780029297	97.71505737304688	78.11632537841797	63.61763381958008	29.388805389404297	124.89717102050781	97.04930877685547	87.47364807128906
