	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79669952392578	78.22132110595703	74.83047485351562	48.49113464355469	28.4389591217041	18.593585968017578	121.96464538574219	46.39482879638672	89.04283142089844	24.340606689453125	50.602577209472656	95.89348602294922	36.68000030517578	27.63277816772461	66.17601776123047	35.099998474121094	28.741851806640625	103.884033203125	36.744537353515625	90.0972671508789	19.002361297607422	31.183395385742188	36.42609786987305	53.8458251953125	193.3057861328125	17.069931030273438	55.99019241333008	71.8563232421875	48.19781494140625	68.99562072753906	35.727176666259766	51.10445785522461	49.450401306152344	112.35761260986328	78.49166870117188	58.03717041015625	69.3177719116211	7.979753494262695	305.2578430175781	125.34722137451172	20.22663688659668	147.02320861816406	17.761484146118164	25.21847915649414	58.815799713134766	85.36306762695312	76.18291473388672	24.989999771118164	50.21571731567383	345.4515686035156	40.53425979614258	105.50271606445312	129.48117065429688	36.49264144897461	184.61766052246094	265.94061279296875	130.90472412109375	39.90053939819336	49.91552734375		60.16154098510742	50.727081298828125	78.34083557128906	53.76771545410156	70.56304931640625	43.20111083984375	316.6413269042969	114.06513977050781	67.34881591796875	104.07328796386719	180.7841796875	41.80817794799805	104.6748046875	243.86436462402344	43.986446380615234	61.5145378112793	51.3184700012207	31.97694206237793	63.66827392578125	16.274747848510742	26.55297088623047	78.52766418457031	61.99665069580078	56.19928741455078	26.684879302978516	106.1986312866211	77.80938720703125	77.8928451538086
2021-02-28	99.26647186279297	78.2127685546875	73.67231750488281	47.686222076416016	27.674884796142578	19.419477462768555	112.5193862915039	49.46494674682617	86.32968139648438	23.738162994384766	51.400875091552734	100.75565338134766	34.380001068115234	29.73391342163086	66.01410675048828	32.880001068115234	28.309776306152344	101.42893981933594	37.054832458496094	97.04129791259766	18.561582565307617	31.29969596862793	38.1850471496582	55.28092575073242	205.2957305908203	19.692930221557617	61.55237579345703	69.74262237548828	48.943058013916016	72.27719116210938	35.971275329589844	48.04472732543945	48.26182174682617	109.81459045410156	78.12395477294922	61.57257080078125	71.97025299072266	8.805594444274902	304.8502502441406	125.68629455566406	21.049957275390625	149.0267333984375	18.83734130859375	24.813430786132812	60.63840103149414	85.36307525634766	76.13880920410156	24.65999984741211	49.49192428588867	355.05706787109375	41.6418571472168	103.72219848632812	122.05802154541016	37.53441619873047	196.00575256347656	273.8951416015625	142.41561889648438	40.87101745605469	50.955081939697266		59.33201217651367	52.03561782836914	73.96806335449219	53.75463104248047	72.97994232177734	44.49567794799805	325.40020751953125	122.13726806640625	68.58089447021484	108.23416137695312	186.4596710205078	41.873321533203125	109.90766143798828	245.92599487304688	44.67586135864258	59.82814025878906	52.50123977661133	33.294227600097656	68.13307189941406	19.929527282714844	29.6347599029541	83.9376220703125	62.842960357666016	55.506553649902344	25.057594299316406	103.96442413330078	77.39632415771484	79.00807189941406
2021-03-31	98.12854766845703	78.20423126220703	72.73564910888672	47.682037353515625	26.9084415435791	19.986095428466797	105.46908569335938	50.57334899902344	85.70079803466797	23.045597076416016	52.74022674560547	107.16149139404297	34.0	30.492347717285156	66.81655883789062	32.52000045776367	28.23212242126465	99.00918579101562	38.84767150878906	100.47444915771484	19.31720542907715	31.459497451782227	39.255306243896484	55.868404388427734	208.15966796875	20.14235496520996	64.3860855102539	72.07142639160156	49.53056335449219	73.67965698242188	38.25596618652344	52.02409744262695	51.53485870361328	108.19152069091797	73.27204132080078	65.31537628173828	74.72608184814453	8.73213005065918	310.0837707519531	127.29486083984375	21.828857421875	154.08279418945312	20.521591186523438	24.77292251586914	62.05502700805664	85.36307525634766	76.09644317626953	22.700000762939453	50.309173583984375	371.1764831542969	43.54624938964844	103.45018768310547	115.65579986572266	38.765106201171875	199.5608673095703	267.2710266113281	149.99417114257812	42.00251770019531	51.84339904785156		58.634254455566406	53.761573791503906	70.3349609375	53.71183776855469	76.7398681640625	45.399436950683594	340.2881774902344	123.80230712890625	69.51898193359375	110.3575668334961	193.26156616210938	42.04751205444336	117.2347412109375	250.34078979492188	44.358482360839844	59.290313720703125	53.482852935791016	35.8213996887207	69.9223403930664	20.521629333496094	31.369108200073242	91.48100280761719	63.99716567993164	60.22362518310547	27.701683044433594	108.15140533447266	80.84806823730469	80.62406921386719
2021-04-30	98.84686279296875	78.20423126220703	73.36553192138672	47.59097671508789	27.372352600097656	20.43473243713379	108.50651550292969	52.79016876220703	87.7601318359375	23.563446044921875	53.58906555175781	109.86064147949219	35.20000076293945	31.739351272583008	67.24260711669922	33.70000076293945	29.213125228881836	100.00045776367188	40.2009162902832	102.33526611328125	19.855924606323242	32.65597152709961	38.17574691772461	55.868404388427734	211.88113403320312	20.199552536010742	67.44792175292969	74.40023040771484	51.89666748046875	77.94205474853516	39.24791717529297	53.63132095336914	53.14920425415039	109.32013702392578	73.5231704711914	68.06828308105469	78.7823257446289	9.438908576965332	328.4092712402344	134.6772003173828	23.328094482421875	160.22572326660156	20.97468376159668	25.115318298339844	64.40455627441406	85.376708984375	76.13967895507812	24.010000228881836	53.0074577331543	390.8154602050781	45.81651306152344	104.92922973632812	118.54149627685547	40.08259201049805	207.4005584716797	277.0022888183594	156.0080108642578	43.285430908203125	53.176212310791016		59.023651123046875	56.3302001953125	71.94817352294922	53.74766159057617	82.771484375	46.52302169799805	358.2879638671875	132.07737731933594	69.79138946533203	115.06863403320312	202.9952392578125	42.41463088989258	121.26565551757812	267.64764404296875	45.15105056762695	60.527122497558594	54.96708297729492	37.748836517333984	74.43315887451172	20.659669876098633	33.40509796142578	94.71466064453125	67.31725311279297	61.343265533447266	28.860979080200195	112.40373229980469	86.06732940673828	82.32678985595703
2021-05-31	99.04834747314453	78.1956787109375	73.47844696044922	47.590145111083984	27.641464233398438	21.025390625	108.38826751708984	53.977745056152344	88.60617065429688	24.139081954956055	55.18830871582031	113.79842376708984	37.86000061035156	33.21382522583008	67.2688217163086	36.2599983215332	29.213125228881836	100.42536163330078	40.493980407714844	104.47380065917969	21.430130004882812	33.216552734375	41.20970153808594	56.95102310180664	212.45587158203125	21.36805534362793	71.1589584350586	76.32689666748047	51.528072357177734	78.11619567871094	39.93696975708008	53.51958465576172	54.93207931518555	110.00080871582031	73.39759063720703	69.13362121582031	82.22712707519531	9.808764457702637	324.4643859863281	133.12506103515625	23.60223960876465	159.4035186767578	21.65011215209961	25.380176544189453	65.76070404052734	85.38013458251953	76.18557739257812	25.899999618530273	52.59001159667969	393.381591796875	46.12482833862305	106.00360870361328	118.54410552978516	41.219879150390625	207.4844970703125	269.5870666503906	159.49505615234375	44.83348083496094	54.85933303833008		59.20888137817383	58.839073181152344	71.8655014038086	53.78956604003906	83.43977355957031	47.939720153808594	360.6792297363281	131.96310424804688	70.90662384033203	117.95719909667969	203.92092895507812	42.74095153808594	124.80601501464844	263.8200988769531	45.918067932128906	61.21809387207031	56.6559944152832	39.66720199584961	75.13887023925781	21.839265823364258	34.998897552490234	97.67886352539062	66.69083404541016	62.42766571044922	28.1861629486084	114.50672149658203	83.14262390136719	79.81600952148438
2021-06-30	99.86837768554688	78.17859649658203	74.13787078857422	47.76665496826172	27.16298484802246	20.751548767089844	114.3263168334961	55.47877502441406	89.36742401123047	23.865299224853516	55.55671310424805	111.23336791992188	35.220001220703125	32.46458053588867	68.15992736816406	33.709999084472656	29.490768432617188	101.45225524902344	39.67670822143555	104.82389831542969	22.316261291503906	32.61805725097656	41.220130920410156	56.35128402709961	216.4266357421875	22.068523406982422	68.32640838623047	78.2460708618164	54.534385681152344	79.64842224121094	40.576053619384766	51.77240753173828	54.83721923828125	112.43338012695312	74.09690856933594	69.82183837890625	79.23320770263672	10.178619384765625	344.7827453613281	141.55380249023438	23.932350158691406	162.65609741210938	21.4349365234375	25.5419864654541	64.65583801269531	85.3775634765625	76.05493927001953	24.219999313354492	56.363426208496094	402.20416259765625	47.18266296386719	106.77178955078125	123.78271484375	41.635833740234375	210.52261352539062	282.30303955078125	157.87733459472656	44.42039489746094	54.59575653076172		59.308563232421875	58.03139114379883	74.86167907714844	53.682987213134766	85.64054870605469	47.51633834838867	368.8290100097656	137.184326171875	70.49710845947266	117.79110717773438	208.98220825195312	42.75727081298828	123.25446319580078	279.70513916015625	46.52730178833008	61.68404769897461	56.468849182128906	37.57943344116211	77.35665893554688	22.763927459716797	33.935150146484375	95.45227813720703	71.28338623046875	62.087791442871094	27.563730239868164	117.13917541503906	86.01675415039062	82.40226745605469
2021-07-31	100.98346710205078	78.1700668334961	75.00411224365234	48.479923248291016	27.54363250732422	20.90522003173828	120.00651550292969	55.03621292114258	89.86565399169922	23.754581451416016	54.443443298339844	113.01256561279297	36.08000183105469	32.05762481689453	68.23136901855469	34.560001373291016	30.092260360717773	103.47142028808594	40.11387252807617	102.30025482177734	21.027694702148438	33.00596618652344	41.630001068115234	55.96060562133789	208.57614135742188	20.60780143737793	67.64849090576172	81.06073760986328	56.37308883666992	79.68522644042969	41.61787033081055	53.34892272949219	55.393306732177734	114.02884674072266	64.05732727050781	71.20771026611328	81.07178497314453	10.32048225402832	354.64666748046875	145.54605102539062	24.91658592224121	160.76795959472656	21.573829650878906	26.239355087280273	65.77179718017578	85.3792724609375	76.18118286132812	23.6299991607666	57.619136810302734	412.0229187011719	48.33574295043945	109.62882995605469	128.3832244873047	39.68808364868164	207.41067504882812	278.5525207519531	155.2772674560547	44.644569396972656	53.820621490478516		60.00979995727539	59.109893798828125	77.59905242919922	53.785247802734375	89.42658996582031	47.54890441894531	377.854736328125	138.004638671875	69.79479217529297	118.88744354248047	212.61183166503906	43.31800079345703	124.50079345703125	288.6090393066406	43.785858154296875	62.081764221191406	55.8326301574707	38.36015319824219	78.72285461425781	20.870803833007812	33.77791976928711	96.34716033935547	74.05439758300781	63.45429992675781	28.75817108154297	122.90544891357422	86.92244720458984	82.54662322998047
2021-08-31	100.7811508178711	78.1614990234375	74.86212158203125	48.27131652832031	27.29432487487793	20.352436065673828	119.66690063476562	54.885738372802734	90.67330932617188	23.897953033447266	56.01983642578125	114.81040954589844	36.119998931884766	31.608251571655273	68.64672088623047	34.529998779296875	31.43474006652832	103.06328582763672	40.66469192504883	104.2579345703125	20.94981575012207	33.34328079223633	45.272274017333984	56.750457763671875	213.17132568359375	20.441810607910156	70.15760040283203	83.1788101196289	58.29258728027344	82.81338500976562	42.34035110473633	55.352230072021484	55.86867141723633	113.63663482666016	63.62591552734375	72.17877960205078	80.3572769165039	10.14822006225586	369.60809326171875	151.65576171875	25.305099487304688	160.00889587402344	22.02452278137207	26.210853576660156	67.62010192871094	85.3809814453125	76.1564712524414	22.139999389648438	60.26542282104492	424.28472900390625	49.770057678222656	109.44890594482422	127.94650268554688	41.217811584472656	211.48513793945312	284.075927734375	158.5137176513672	45.230865478515625	54.63882064819336		59.83190155029297	60.17975616455078	77.3875503540039	53.77476119995117	91.35325622558594	48.24911117553711	389.0080871582031	142.97425842285156	70.33438110351562	120.90746307373047	218.68942260742188	43.31800079345703	127.10113525390625	299.209716796875	44.745361328125	62.57577896118164	56.6494026184082	39.08607482910156	81.79913330078125	20.45245933532715	35.51675796508789	97.41913604736328	76.69024658203125	64.11981201171875	29.878511428833008	125.75139617919922	88.47368621826172	84.12479400634766
2021-09-30	99.85675811767578	78.1700668334961	74.10335540771484	47.75156784057617	26.64783477783203	20.32476043701172	115.0734634399414	53.65544128417969	88.28136444091797	23.071916580200195	54.007041931152344	109.45414733886719	34.91999816894531	31.492603302001953	68.39264678955078	33.40999984741211	30.728635787963867	101.41729736328125	40.13136291503906	101.76702117919922	18.790403366088867	32.112091064453125	45.35611343383789	56.869361877441406	207.03125	22.284313201904297	69.06591033935547	78.82030487060547	54.928619384765625	77.83592987060547	40.583168029785156	51.26722717285156	53.787837982177734	111.92366027832031	60.69581985473633	69.05819702148438	74.22286224365234	10.66500186920166	348.6026916503906	143.04879760742188	23.81167221069336	156.52671813964844	21.211503982543945	26.01422882080078	64.87379455566406	85.3835220336914	76.07965087890625	20.520000457763672	57.378822326660156	404.5107116699219	47.4448127746582	108.5950698852539	124.22716522216797	39.7991828918457	204.87770080566406	273.0601806640625	154.47134399414062	43.69955062866211	52.81051254272461		59.24863815307617	56.93581771850586	75.2195816040039	53.710906982421875	86.16305541992188	46.32479476928711	370.8660583496094	134.61668395996094	69.70899963378906	115.912841796875	208.92681884765625	43.293296813964844	122.09033203125	283.2774353027344	43.24102783203125	61.11233139038086	54.68702697753906	36.276336669921875	76.66596221923828	22.279170989990234	34.86235809326172	91.49623107910156	72.2115478515625	61.46580123901367	28.057939529418945	118.8119125366211	86.57965850830078	80.96845245361328
2021-10-31	99.84806060791016	78.1614990234375	74.15545654296875	47.54014587402344	26.52810287475586	21.171777725219727	119.13277435302734	54.089149475097656	88.42219543457031	22.75731086730957	54.14063262939453	114.22356414794922	35.459999084472656	33.37699508666992	68.18011474609375	33.93000030517578	32.40236282348633	100.96808624267578	41.76633834838867	105.37393951416016	17.75672149658203	33.69746017456055	45.495845794677734	56.75895309448242	215.83303833007812	24.110214233398438	73.16850280761719	82.21862030029297	58.61249923706055	78.49837493896484	42.440895080566406	53.88023376464844	55.29465103149414	112.5179443359375	62.23278045654297	71.63196563720703	77.38590240478516	11.21218490600586	376.016845703125	154.36741638183594	25.41011619567871	170.48387145996094	22.145790100097656	26.304502487182617	66.47798919677734	85.38182830810547	75.82439422607422	22.09000015258789	61.60757827758789	432.89263916015625	50.76389694213867	109.79998779296875	127.28933715820312	39.582244873046875	215.0152587890625	288.1089172363281	161.5076904296875	45.110328674316406	54.257259368896484		58.81935119628906	59.79952621459961	76.6410903930664	53.549049377441406	92.3091049194336	47.303775787353516	396.9696044921875	135.58250427246094	69.53694915771484	119.63243103027344	222.8985137939453	43.59807205200195	128.73733520507812	306.68780517578125	43.80305099487305	61.091976165771484	56.260379791259766	39.032257080078125	76.84780883789062	24.580224990844727	37.3983154296875	97.7150650024414	78.1163558959961	63.617637634277344	29.38880729675293	124.8971939086914	97.04928588867188	87.47362518310547
