	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	98.95709228515625	78.0053482055664	73.44890594482422	47.58928680419922	27.625614166259766	19.419479370117188	112.5193862915039	49.46494674682617	85.97368621826172	23.631038665771484	51.400875091552734	100.75564575195312	34.380001068115234	29.623228073120117	65.69187927246094	32.880001068115234	24.125232696533203	28.16764259338379	101.13601684570312	37.05483627319336	96.88817596435547	18.561586380004883	31.299697875976562	38.1850471496582	55.28093719482422	91.47065734863281	204.93118286132812	19.692928314208984	61.5523681640625	69.74263000488281	48.94305419921875	72.2771987915039	35.76042175292969	48.04472732543945	48.261817932128906	109.4380111694336	78.12396240234375	61.57257080078125	71.97025299072266	23.823680877685547	8.805593490600586	304.4663391113281	125.5142822265625	20.94631576538086	74.52916717529297	149.02676391601562	18.837345123291016	24.813434600830078	60.63840103149414	85.1323471069336	75.9346694946289	24.65999984741211	49.35230255126953	354.0899963378906	41.53878402709961	103.72222137451172	121.65350341796875	37.534420013427734	29.77558135986328	41.310001373291016	196.00576782226562	273.8950500488281	142.41561889648438	40.80159378051758	50.87853240966797		59.16103744506836	51.79330062866211	73.72892761230469	53.599735260009766	72.20804595947266	44.49568176269531	325.400146484375	121.84842681884766	68.58090209960938	108.2341537475586	186.45962524414062	41.87331771850586	109.90764617919922	245.92601013183594	44.67586135864258	59.54802322387695	52.44679260253906	33.14682388305664	67.91632080078125	19.800159454345703	29.48320770263672	83.70242309570312	62.764923095703125	55.19586181640625	24.883623123168945	103.53877258300781	77.24118041992188	78.86724090576172
2021-03-31	97.8227767944336	77.99684143066406	72.51502990722656	47.58513259887695	26.860544204711914	19.986099243164062	105.4690933227539	50.5733528137207	85.34737396240234	22.941591262817383	52.7402229309082	107.1614990234375	34.0	30.37884521484375	66.49038696289062	32.52000045776367	22.678651809692383	28.09037971496582	98.72323608398438	38.84767150878906	100.31594848632812	19.317203521728516	31.459497451782227	39.255306243896484	55.868404388427734	99.9166259765625	207.7899932861328	20.142356872558594	64.38610076904297	72.07141876220703	49.53055953979492	73.6796646118164	38.03173065185547	52.02409362792969	51.53486251831055	107.82048797607422	73.27204132080078	65.31539154052734	74.72608947753906	23.168712615966797	8.73213005065918	309.69342041015625	127.12064361572266	21.721378326416016	67.1102523803711	154.08279418945312	20.52159309387207	24.772916793823242	62.05501937866211	85.1323471069336	75.8924560546875	22.700000762939453	50.167236328125	370.1654052734375	43.43846130371094	103.45020294189453	115.2724380493164	38.76509094238281	30.014598846435547	40.529998779296875	199.5609130859375	267.27099609375	149.99417114257812	41.931175231933594	51.76551818847656		58.46531295776367	53.51122283935547	70.1075668334961	53.55707931518555	75.92820739746094	45.39942932128906	340.2881164550781	123.50953674316406	69.51897430419922	110.35757446289062	193.2615509033203	42.047515869140625	117.2347640991211	250.3407745361328	44.35847473144531	59.01271057128906	53.427406311035156	35.662803649902344	69.69992065429688	20.388418197631836	31.208688735961914	91.22468566894531	63.91770553588867	59.886539459228516	27.509361267089844	107.70863342285156	80.68599700927734	80.4803466796875
2021-04-30	98.53882598876953	77.99684143066406	73.14299011230469	47.4942626953125	27.323625564575195	20.43473243713379	108.50653076171875	52.790164947509766	87.39826202392578	23.45709800720215	53.58906936645508	109.86062622070312	35.20000076293945	31.621198654174805	66.91437530517578	33.70000076293945	21.68937873840332	29.06645393371582	99.71166229248047	40.2009162902832	102.17379760742188	19.855928421020508	32.655967712402344	38.175743103027344	55.868404388427734	102.15276336669922	211.50494384765625	20.199556350708008	67.44791412353516	74.4002456665039	51.896671295166016	77.9420394897461	39.01786804199219	53.631324768066406	53.14920425415039	108.94523620605469	73.52315521240234	68.06827545166016	78.78233337402344	24.766847610473633	9.438908576965332	327.99566650390625	134.49290466308594	23.213232040405273	71.42377471923828	160.22572326660156	20.97468376159668	25.115312576293945	64.40453338623047	85.14599609375	75.93557739257812	24.010000228881836	52.857913970947266	389.7510070800781	45.703121185302734	104.92922973632812	118.1487045288086	40.08256912231445	30.292705535888672	43.27000045776367	207.4005584716797	277.0022888183594	156.00807189941406	43.21189880371094	53.09634017944336		58.853538513183594	56.06786346435547	71.715576171875	53.59278869628906	81.89599609375	46.52302169799805	358.2879333496094	131.76504516601562	69.79139709472656	115.06864166259766	202.99522399902344	42.414634704589844	121.26563262939453	267.64764404296875	45.15105438232422	60.24371337890625	54.91007614135742	37.58171081542969	74.1963882446289	20.525556564331055	33.23427200317383	94.44927215576172	67.23368072509766	60.99992752075195	28.660593032836914	111.94352722167969	85.8947982788086	82.18003845214844
2021-05-31	98.7396469116211	77.98832702636719	73.25557708740234	47.49341583251953	27.592256546020508	21.025388717651367	108.38827514648438	53.97774887084961	88.2407455444336	24.030149459838867	55.18831253051758	113.79842376708984	37.86000061035156	33.09019088745117	66.94050598144531	36.2599983215332	21.390727996826172	29.06645393371582	100.13531494140625	40.493980407714844	104.3089599609375	21.430130004882812	33.216552734375	41.20969772338867	56.95101547241211	105.85731506347656	212.07864379882812	21.36805534362793	71.1589584350586	76.3268814086914	51.52806854248047	78.11620330810547	39.702880859375	53.51959228515625	54.93207550048828	109.62359619140625	73.3976058959961	69.13362121582031	82.22711944580078	25.888168334960938	9.80876350402832	324.0557556152344	132.94287109375	23.48602867126465	74.7081527709961	159.4034881591797	21.650114059448242	25.38018035888672	65.76070404052734	85.14939880371094	75.9813461303711	25.899999618530273	52.4416389465332	392.3101501464844	46.01064682006836	106.00360107421875	118.15123748779297	41.219886779785156	30.31623649597168	45.41999816894531	207.4844512939453	269.5870666503906	159.49501037597656	44.75730895996094	54.77691650390625		59.038272857666016	58.565059661865234	71.63317108154297	53.63459396362305	82.55724334716797	47.939720153808594	360.67926025390625	131.6510467529297	70.9066390991211	117.95718383789062	203.92092895507812	42.74095916748047	124.80603790283203	263.8200988769531	45.91805648803711	60.93151092529297	56.59724044799805	39.491573333740234	74.89984130859375	21.697498321533203	34.819915771484375	97.40516662597656	66.6080093383789	62.078250885009766	27.990468978881836	114.03791809082031	82.9759292602539	79.67372131347656
2021-06-30	99.55713653564453	77.97123718261719	73.91304779052734	47.6695671081543	27.11463165283203	20.751543045043945	114.3263168334961	55.4787712097168	88.99888610839844	23.75760269165039	55.55671310424805	111.23335266113281	35.220001220703125	32.3437385559082	67.82720947265625	33.709999084472656	22.016738891601562	29.342708587646484	101.15925598144531	39.67671203613281	104.65850067138672	22.316261291503906	32.61805725097656	41.22013473510742	56.351287841796875	105.29680633544922	216.04232788085938	22.068523406982422	68.32640075683594	78.2460708618164	54.53438186645508	79.64842224121094	40.33821487426758	51.772403717041016	54.837223052978516	112.0478286743164	74.0969009399414	69.82183837890625	79.23320770263672	28.290660858154297	10.178619384765625	344.3484802246094	141.36007690429688	23.814525604248047	76.03263854980469	162.65611267089844	21.434934616088867	25.5419864654541	64.65584564208984	85.14681243896484	75.85106658935547	24.219999313354492	56.20441818237305	401.1087341308594	47.06587600708008	106.77180480957031	123.37236785888672	41.635841369628906	30.80055046081543	49.880001068115234	210.52259826660156	282.302978515625	157.87733459472656	44.34495162963867	54.513736724853516		59.137672424316406	57.76115417480469	74.61964416503906	53.528289794921875	84.73473358154297	47.51633834838867	368.8289489746094	136.85989379882812	70.49711608886719	117.79109954833984	208.98220825195312	42.75727844238281	123.25447845458984	279.7052001953125	46.52729797363281	61.3952522277832	56.4102897644043	37.41305160522461	77.11058044433594	22.61615753173828	33.76160430908203	95.18482208251953	71.19486236572266	61.74026870727539	27.372356414794922	116.65957641601562	85.84432220458984	82.25538635253906
2021-07-31	100.66876983642578	77.96270751953125	74.77662658691406	48.38138961791992	27.494596481323242	20.905216217041016	120.00654602050781	55.036216735839844	89.49507904052734	23.647377014160156	54.44343948364258	113.01256561279297	36.08000183105469	31.938283920288086	67.89832305908203	34.560001373291016	21.312881469726562	29.941177368164062	103.1725845336914	40.113868713378906	102.1388168334961	21.027694702148438	33.00596237182617	41.6300048828125	55.96060562133789	103.79710388183594	208.205810546875	20.607799530029297	67.64850616455078	81.06072998046875	56.37308883666992	79.68521881103516	41.3739013671875	53.34891891479492	55.393306732177734	113.63784790039062	64.05732727050781	71.20771789550781	81.07178497314453	28.750165939331055	10.320481300354004	354.2000732421875	145.34681701660156	24.79390525817871	97.31390380859375	160.76795959472656	21.573827743530273	26.239349365234375	65.77180480957031	85.14850616455078	75.97693634033203	23.6299991607666	57.456581115722656	410.90081787109375	48.216102600097656	109.6288070678711	127.957763671875	39.68809127807617	30.87541389465332	50.65999984741211	207.41075134277344	278.55255126953125	155.27723693847656	44.56873321533203	53.73976135253906		59.836891174316406	58.83460998535156	77.34818267822266	53.6302604675293	88.48074340820312	47.54890441894531	377.8547668457031	137.67823791503906	69.7947998046875	118.8874282836914	212.61187744140625	43.317996978759766	124.50080871582031	288.6089782714844	43.785858154296875	61.791107177734375	55.77473449707031	38.19031524658203	78.472412109375	20.735326766967773	33.60517120361328	96.07718658447266	73.96243286132812	63.09913635253906	28.558507919311523	122.40229797363281	86.74818420410156	82.39947509765625
2021-08-31	100.46709442138672	77.95418548583984	74.63504791259766	48.17321014404297	27.245725631713867	20.352434158325195	119.66691589355469	54.885746002197266	90.29942321777344	23.790102005004883	56.01983642578125	114.81040954589844	36.119998931884766	31.490585327148438	68.3116683959961	34.529998779296875	21.894737243652344	31.276905059814453	102.7656021118164	40.66468811035156	104.09341430664062	20.94981575012207	33.343284606933594	45.27227783203125	56.750465393066406	101.88400268554688	212.79281616210938	20.441810607910156	70.15758514404297	83.17882537841797	58.29258728027344	82.81338500976562	42.09215545654297	55.35222244262695	55.8686637878418	113.24690246582031	63.62592315673828	72.17877960205078	80.3572769165039	27.405115127563477	10.14822006225586	369.14263916015625	151.44821166992188	25.180505752563477	105.90515899658203	160.00889587402344	22.02452278137207	26.210847854614258	67.62010192871094	85.15020751953125	75.95228576660156	22.139999389648438	60.09540939331055	423.1291809082031	49.64688491821289	109.44890594482422	127.52243041992188	41.21782684326172	31.0704345703125	48.040000915527344	211.48507690429688	284.07598876953125	158.51368713378906	45.154022216796875	54.55673599243164		59.659488677978516	59.899505615234375	77.13737487792969	53.61980056762695	90.38703155517578	48.24910354614258	389.0080261230469	142.63616943359375	70.33438873291016	120.9074478149414	218.68942260742188	43.317996978759766	127.10108947753906	299.209716796875	44.745365142822266	62.28279113769531	56.59065246582031	38.91303253173828	81.53895568847656	20.319700241088867	35.33511734008789	97.14614868164062	76.59500122070312	63.760948181152344	29.671066284179688	125.23657989501953	88.29631042480469	83.97481536865234
2021-09-30	99.54557037353516	77.96270751953125	73.87855529785156	47.654502868652344	26.600393295288086	20.32476043701172	115.0734634399414	53.65544509887695	87.91734313964844	22.96780014038086	54.007049560546875	109.45413208007812	34.91999816894531	31.3753719329834	68.05884552001953	33.40999984741211	20.318092346191406	30.574352264404297	101.12439727783203	40.1313591003418	101.60646057128906	18.790407180786133	32.11209487915039	45.356117248535156	56.86936569213867	100.3841323852539	206.66363525390625	22.284313201904297	69.06593322753906	78.8202896118164	54.92862319946289	77.83592987060547	40.34528732299805	51.26722717285156	53.787837982177734	111.53985595703125	60.695823669433594	69.05819702148438	74.2228775024414	29.721132278442383	10.665002822875977	348.1637268066406	142.8529815673828	23.694425582885742	92.37393188476562	156.52674865722656	21.211505889892578	26.014230728149414	64.8738021850586	85.15276336669922	75.87566375732422	20.520000457763672	57.21694564819336	403.40899658203125	47.327392578125	108.59503173828125	123.81538391113281	39.7991828918457	31.017366409301758	52.560001373291016	204.87770080566406	273.0601501464844	154.47132873535156	43.62530517578125	52.731178283691406		59.07788848876953	56.670677185058594	74.97636413574219	53.55614471435547	85.25171661376953	46.324790954589844	370.865966796875	134.29837036132812	69.70899200439453	115.91288757324219	208.9268341064453	43.293296813964844	122.09033966064453	283.2774353027344	43.241024017333984	60.82625198364258	54.63032531738281	36.11572265625	76.4220962524414	22.134550094604492	34.6840705871582	91.23985290527344	72.12187194824219	61.121768951416016	27.863136291503906	118.32548522949219	86.40607452392578	80.82411193847656
2021-10-31	99.53690338134766	77.95418548583984	73.93050384521484	47.44352340698242	26.48086929321289	21.171777725219727	119.1327896118164	54.08914566040039	88.05754852294922	22.65460205078125	54.140628814697266	114.22355651855469	35.459999084472656	33.25276184082031	67.8473129272461	33.93000030517578	23.71538734436035	32.23967742919922	100.67649841308594	41.76634216308594	105.20767974853516	17.7567195892334	33.69745635986328	45.495845794677734	56.75895690917969	100.634521484375	215.44979858398438	24.110214233398438	73.16850280761719	82.2186050415039	58.61250305175781	78.49837493896484	42.19212341308594	53.88023376464844	55.29465103149414	112.13208770751953	62.23277282714844	71.63197326660156	77.38592529296875	31.818506240844727	11.212186813354492	375.5433654785156	154.15615844726562	25.285009384155273	105.75302124023438	170.48387145996094	22.14578628540039	26.304508209228516	66.47798156738281	85.15103912353516	75.62113189697266	22.09000015258789	61.43377685546875	431.7136535644531	50.63825225830078	109.79998016357422	126.86746978759766	39.582252502441406	30.997102737426758	57.150001525878906	215.01524353027344	288.10894775390625	161.50772094726562	45.033695220947266	54.175750732421875		58.64985275268555	59.52105712890625	76.39328002929688	53.394771575927734	91.33275604248047	47.303775787353516	396.96966552734375	135.2618865966797	69.53693389892578	119.63241577148438	222.89854431152344	43.59807205200195	128.73736572265625	306.68780517578125	43.803035736083984	60.80596160888672	56.202049255371094	38.85945129394531	76.60334777832031	24.420669555664062	37.20705032348633	97.4412612915039	78.01932525634766	63.261558532714844	29.184762954711914	124.38584899902344	96.854736328125	87.31768798828125
2021-11-30	99.80647277832031	77.9371566772461	74.08136749267578	47.94536209106445	26.317548751831055	20.66924476623535	123.42589569091797	52.94735336303711	86.39982604980469	22.025522232055664	52.54642868041992	109.68701934814453	35.220001220703125	32.026893615722656	67.0541763305664	33.68000030517578	22.04489517211914	31.224870681762695	101.77599334716797	39.65047073364258	102.6486587524414	16.84339714050293	32.137393951416016	44.26622772216797	54.12611389160156	94.47126770019531	206.1156463623047	22.574798583984375	68.36160278320312	79.38511657714844	60.56107711791992	75.42540740966797	41.47722625732422	52.695674896240234	54.07484817504883	111.99911499023438	58.610618591308594	69.20904541015625	75.72161865234375	27.193004608154297	10.269816398620605	383.0423278808594	157.205322265625	24.904647827148438	109.95915985107422	167.9600372314453	21.691503524780273	26.511821746826172	62.702911376953125	85.1535873413086	75.57794189453125	21.059999465942383	59.64550018310547	428.244873046875	50.29121017456055	110.74983215332031	130.38356018066406	38.291664123535156	30.605213165283203	47.90999984741211	205.7958984375	270.5162658691406	156.62515258789062	42.94271469116211	51.8488655090332		58.9135627746582	56.61021041870117	78.39627075195312	53.36423110961914	89.40625762939453	45.40338897705078	394.0545349121094	126.61841583251953	66.3886947631836	114.2134780883789	219.6431427001953	43.63993835449219	124.82308197021484	308.8746032714844	42.532020568847656	59.861839294433594	53.80992889404297	38.64487838745117	71.90031433105469	23.19687271118164	35.08146667480469	93.97219848632812	81.49211120605469	62.40919494628906	28.687519073486328	120.58416748046875	98.43888854980469	85.6270523071289
