	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	97.87727355957031	77.54295349121094	72.65467071533203	47.272117614746094	27.213729858398438	20.354291915893555	107.23016357421875	52.79016876220703	86.60266876220703	23.20036506652832	53.58906936645508	109.8606185913086	35.20000076293945	31.621196746826172	66.24425506591797	33.70000076293945	21.68937873840332	29.06645965576172	99.05404663085938	63.212127685546875	40.2009162902832	102.17378234863281	19.85593032836914	32.655967712402344	38.175743103027344	55.8683967590332	102.15276336669922	211.5049285888672	20.199554443359375	67.44792175292969	74.40025329589844	51.89667510986328	77.94202423095703	38.42677307128906	53.631324768066406	53.14920425415039	108.07577514648438	73.52316284179688	68.06829071044922	78.78233337402344	23.87812042236328	9.4389066696167	327.99560546875	134.49288940429688	23.21323013305664	71.42378997802734	160.22573852539062	20.79875946044922	25.000194549560547	64.40454864501953	84.64682006835938	75.48534393310547	24.010000228881836	52.85791778564453	389.75115966796875	45.70311737060547	104.40155792236328	117.24547576904297	40.08256530761719	29.940231323242188	43.27000045776367	206.6232147216797	276.68585205078125	155.11578369140625	43.211891174316406	53.096336364746094		58.474796295166016	56.06787109375	71.14894104003906	53.25896072387695	81.89598846435547	46.52301788330078	357.1605529785156	131.76502990722656	69.79139709472656	115.06864166259766	202.36126708984375	42.395103454589844	120.59896850585938	44.55866241455078	45.151058197021484	59.657203674316406	54.91008377075195	37.58171463012695	74.19639587402344	20.52556037902832	33.23427200317383	94.44927215576172	67.23367309570312	60.99992370605469	28.66059112548828	111.94355010986328	85.89476776123047	82.18003845214844
2021-05-31	98.0768051147461	77.53451538085938	72.7664794921875	47.27127456665039	27.481273651123047	20.942623138427734	107.11331939697266	53.977760314941406	87.4375	23.76713752746582	55.18830490112305	113.7984390258789	37.86000061035156	33.090187072753906	66.27012634277344	36.2599983215332	21.390727996826172	29.06645965576172	99.47490692138672	65.33026885986328	40.493980407714844	104.30897521972656	21.430130004882812	33.216548919677734	41.20969772338867	56.951011657714844	105.8572998046875	212.07862854003906	21.36805534362793	71.1589584350586	76.3268814086914	51.528072357177734	78.11620330810547	39.1014289855957	53.51959228515625	54.93207931518555	108.74871063232422	73.39759826660156	69.13361358642578	82.22711944580078	24.95920181274414	9.80876350402832	324.0556640625	132.94288635253906	23.486026763916016	74.7081527709961	159.40350341796875	21.46851348876953	25.263837814331055	65.76069641113281	84.65019989013672	75.53086853027344	25.899999618530273	52.4416389465332	392.31024169921875	46.010658264160156	105.4705581665039	117.24803161621094	41.21989059448242	29.963499069213867	45.41999816894531	206.70677185058594	269.279052734375	158.58287048339844	44.757320404052734	54.776920318603516		58.658355712890625	58.5650520324707	71.06719970703125	53.30050277709961	82.55725860595703	47.939720153808594	359.54437255859375	131.65103149414062	70.90662384033203	117.95719909667969	203.28404235839844	42.721282958984375	124.11991119384766	43.921443939208984	45.91805648803711	60.33827209472656	56.597259521484375	39.4915771484375	74.89986419677734	21.697498321533203	34.81991958618164	97.40514373779297	66.60802459716797	62.078243255615234	27.990474700927734	114.03790283203125	82.97593688964844	79.67371368408203
2021-06-30	98.88876342773438	77.5175552368164	73.4195556640625	47.44660949707031	27.005569458007812	20.66986083984375	112.98149108886719	55.478763580322266	88.188720703125	23.497562408447266	55.55671691894531	111.23335266113281	35.220001220703125	32.343746185302734	67.14796447753906	33.709999084472656	22.016740798950195	29.342702865600586	100.49209594726562	64.58563995361328	39.67670822143555	104.65849304199219	22.316259384155273	32.61806106567383	41.220130920410156	56.35128402709961	105.29680633544922	216.04237365722656	22.068525314331055	68.32640075683594	78.24606323242188	54.53438186645508	79.6484146118164	39.72713088989258	51.77240753173828	54.837223052978516	111.15361785888672	74.0969009399414	69.82183837890625	79.23322296142578	27.275487899780273	10.178618431091309	344.3485107421875	141.3600616455078	23.814516067504883	76.03263092041016	162.65609741210938	21.255146026611328	25.424911499023438	64.65584564208984	84.64766693115234	75.40131378173828	24.219999313354492	56.20441436767578	401.1087646484375	47.06587219238281	106.23489379882812	122.42937469482422	41.63584899902344	30.442169189453125	49.880001068115234	209.73353576660156	281.9805603027344	156.97439575195312	44.344947814941406	54.513736724853516		58.757110595703125	57.76115798950195	74.03006744384766	53.194862365722656	84.7347412109375	47.51634216308594	367.6683654785156	136.85989379882812	70.49710083007812	117.79112243652344	208.32952880859375	42.73758316040039	122.57686614990234	46.56602478027344	46.52729415893555	60.7974967956543	56.41028594970703	37.413047790527344	77.11058044433594	22.616161346435547	33.7615966796875	95.18482971191406	71.19487762451172	61.74026870727539	27.37236213684082	116.65959167480469	85.84430694580078	82.25536346435547
2021-07-31	99.99297332763672	77.50910186767578	74.27741241455078	48.15510177612305	27.38401985168457	20.82292366027832	118.59490966796875	55.03622055053711	88.68043518066406	23.388553619384766	54.44343948364258	113.0125732421875	36.08000183105469	31.938282012939453	67.21839141845703	34.560001373291016	21.312877655029297	29.941179275512695	102.49208068847656	65.18094635009766	40.113868713378906	102.13880920410156	21.027694702148438	33.00596618652344	41.630001068115234	55.96061325073242	103.797119140625	208.20579528808594	20.607799530029297	67.64850616455078	81.06074523925781	56.37308883666992	79.68522644042969	40.74715042114258	53.34891891479492	55.39330291748047	112.73091125488281	64.05734252929688	71.20771026611328	81.07178497314453	27.718503952026367	10.32048225402832	354.2002258300781	145.34678649902344	24.793907165527344	97.31389617919922	160.76795959472656	21.392871856689453	26.11907958984375	65.77180480957031	84.64934539794922	75.52648162841797	23.6299991607666	57.45657730102539	410.9008483886719	48.21609878540039	109.07754516601562	126.9796142578125	39.6880989074707	30.51617431640625	50.65999984741211	206.63333129882812	278.23431396484375	154.3892059326172	44.56873321533203	53.73976516723633		59.45182800292969	58.834625244140625	76.73705291748047	53.29620361328125	88.4807357788086	47.54890823364258	376.6658020019531	137.67828369140625	69.79479217529297	118.88746643066406	211.94781494140625	43.29805374145508	123.81635284423828	48.048362731933594	43.78586196899414	61.18952178955078	55.77473449707031	38.190303802490234	78.47241973876953	20.735328674316406	33.60517120361328	96.07719421386719	73.96243286132812	63.099151611328125	28.558509826660156	122.40225982666016	86.7481918334961	82.39945983886719
2021-08-31	99.7926025390625	77.50059509277344	74.13676452636719	47.94790267944336	27.13616180419922	20.272319793701172	118.25923156738281	54.88574981689453	89.47740936279297	23.52971649169922	56.019832611083984	114.81040954589844	36.119998931884766	31.490585327148438	67.62757110595703	34.529998779296875	21.894737243652344	31.27690887451172	102.08783721923828	66.21623992919922	40.66469192504883	104.09341430664062	20.94981575012207	33.343284606933594	45.272274017333984	56.75045394897461	101.88401794433594	212.7927703857422	20.441808700561523	70.1575927734375	83.17880249023438	58.2925910949707	82.81339263916016	41.45450210571289	55.352230072021484	55.86866760253906	112.34317016601562	63.625919342041016	72.17877960205078	80.35726928710938	26.42169761657715	10.14822006225586	369.142578125	151.44822692871094	25.180503845214844	105.9051513671875	160.00889587402344	21.839784622192383	26.090709686279297	67.62010192871094	84.65104675292969	75.50196838378906	22.139999389648438	60.095420837402344	423.1291198730469	49.64688491821289	108.89852905273438	126.54771423339844	41.21782302856445	30.70893096923828	48.040000915527344	210.6924285888672	283.75146484375	157.6071319580078	45.15403366088867	54.556739807128906		59.275596618652344	59.899497985839844	76.5279312133789	53.285831451416016	90.38703155517578	48.24911117553711	387.7840270996094	142.63612365722656	70.33438110351562	120.90747833251953	218.0064239501953	43.29805374145508	126.40237426757812	49.81319046020508	44.745361328125	61.6764030456543	56.59065628051758	38.91302490234375	81.53894805908203	20.3196964263916	35.33511734008789	97.14617156982422	76.59500122070312	63.760921478271484	29.67106819152832	125.2365493774414	88.29631805419922	83.97482299804688
2021-09-30	98.87728118896484	77.50910186767578	73.38531494140625	47.431610107421875	26.493417739868164	20.2447509765625	113.7198715209961	53.65544509887695	87.1170425415039	22.716419219970703	54.007041931152344	109.45414733886719	34.91999816894531	31.375375747680664	67.37730407714844	33.40999984741211	20.318092346191406	30.574350357055664	100.45744323730469	64.05935668945312	40.1313591003418	101.6064453125	18.7904052734375	32.112091064453125	45.35611343383789	56.86935043334961	100.38414001464844	206.66363525390625	22.28430938720703	69.06591796875	78.82029724121094	54.928619384765625	77.8359146118164	39.734092712402344	51.26721954345703	53.78783416748047	110.64968872070312	60.695823669433594	69.05819702148438	74.22285461425781	28.654630661010742	10.665002822875977	348.1637268066406	142.85299682617188	23.694427490234375	92.3739242553711	156.52674865722656	21.033588409423828	25.89498519897461	64.87380981445312	84.6535873413086	75.42579650878906	20.520000457763672	57.21695327758789	403.40899658203125	47.327388763427734	108.0489730834961	122.86894989013672	39.799171447753906	30.656478881835938	52.560001373291016	204.1098175048828	272.7481994628906	153.58786010742188	43.62531280517578	52.73118209838867		58.69774627685547	56.67067337036133	74.38401794433594	53.22254943847656	85.25169372558594	46.32479476928711	369.6990051269531	134.29832458496094	69.70899963378906	115.91285705566406	208.27427673339844	43.27336502075195	121.41914367675781	47.16074752807617	43.241024017333984	60.234039306640625	54.63032913208008	36.11573028564453	76.4220962524414	22.134557723999023	34.68406295776367	91.2398681640625	72.12187957763672	61.121768951416016	27.863142013549805	118.32550048828125	86.40609741210938	80.82410430908203
2021-10-31	98.86864471435547	77.50059509277344	73.43695831298828	47.22163009643555	26.374370574951172	21.08843231201172	117.73140716552734	54.08914566040039	87.25599670410156	22.406644821166992	54.14063262939453	114.22354888916016	35.459999084472656	33.25275802612305	67.16790008544922	33.93000030517578	23.71538734436035	32.239681243896484	100.01246643066406	66.00920104980469	41.766334533691406	105.20764923095703	17.7567195892334	33.69745635986328	45.495845794677734	56.75895690917969	100.634521484375	215.4497528076172	24.110214233398438	73.16849517822266	82.2186050415039	58.61249923706055	78.49836730957031	41.55296325683594	53.88023376464844	55.294647216796875	111.2371826171875	62.2327766418457	71.63196563720703	77.38592529296875	30.67673110961914	11.212185859680176	375.5433044433594	154.1562042236328	25.28500747680664	105.75301361083984	170.48387145996094	21.960041046142578	26.183935165405273	66.47799682617188	84.6518783569336	75.1727294921875	22.09000015258789	61.43376922607422	431.7135925292969	50.638248443603516	109.24779510498047	125.8976821899414	39.58225631713867	30.636451721191406	57.150001525878906	214.2093963623047	287.77972412109375	160.58396911621094	45.03369140625	54.17575454711914		58.27244567871094	59.52104949951172	75.7896957397461	53.06216049194336	91.332763671875	47.30377197265625	395.7204284667969	135.2618865966797	69.53695678710938	119.63240814208984	222.20237731933594	43.577999114990234	128.02963256835938	51.05815887451172	43.80304718017578	60.213958740234375	56.20204162597656	38.85945129394531	76.60335540771484	24.420669555664062	37.207054138183594	97.4412612915039	78.01933288574219	63.261558532714844	29.184762954711914	124.38584899902344	96.8547592163086	87.31768798828125
2021-11-30	99.13638305664062	77.48363494873047	73.58680725097656	47.721107482910156	26.211706161499023	20.58788299560547	121.97408294677734	52.947349548339844	85.61331939697266	21.784456253051758	52.54642868041992	109.68701934814453	35.220001220703125	32.026893615722656	66.38267517089844	33.68000030517578	22.04489517211914	31.224870681762695	101.1047134399414	62.96367645263672	39.65047836303711	102.6486587524414	16.843395233154297	32.13739013671875	44.266231536865234	54.12611389160156	94.47126007080078	206.1156463623047	22.574796676635742	68.36162567138672	79.38511657714844	60.56108856201172	75.4254150390625	40.84886932373047	52.6956672668457	54.07484436035156	111.10527801513672	58.61061477661133	69.20904541015625	75.72161102294922	26.21721649169922	10.269815444946289	383.0423278808594	157.20533752441406	24.904651641845703	109.95915985107422	167.96002197265625	21.50956153869629	26.39029884338379	62.702911376953125	84.65441131591797	75.12986755371094	21.059999465942383	59.64550018310547	428.2448425292969	50.29121017456055	110.19290161132812	129.38687133789062	38.29167938232422	30.24912452697754	47.90999984741211	205.02456665039062	270.2072448730469	155.72935485839844	42.942718505859375	51.84886169433594		58.53445053100586	56.61021041870117	77.77689361572266	53.03181457519531	89.40625762939453	45.40339660644531	392.81463623046875	126.618408203125	66.38868713378906	114.21349334716797	218.9571990966797	43.619842529296875	124.13688659667969	51.42222595214844	42.53200912475586	59.27901840209961	53.8099250793457	38.644874572753906	71.90030670166016	23.196874618530273	35.08147430419922	93.97220611572266	81.49211120605469	62.40919494628906	28.687517166137695	120.58415985107422	98.43888854980469	85.62703704833984
2021-12-31	98.78079986572266	77.48363494873047	73.35845184326172	47.36452102661133	26.169038772583008	20.673086166381836	118.65373992919922	54.87310028076172	87.46505737304688	22.04842185974121	54.73908615112305	115.7945327758789	36.36000061035156	34.20921325683594	67.89897918701172	34.810001373291016	19.981672286987305	32.6175422668457	100.57486724853516	65.60920715332031	42.03654861450195	107.25234985351562	17.745012283325195	33.56145095825195	45.424591064453125	55.73261642456055	99.13191986083984	210.797607421875	23.379880905151367	71.43389892578125	85.5167007446289	62.58412170410156	76.73004913330078	43.198726654052734	57.242706298828125	58.77898025512695	111.06737518310547	56.82889175415039	72.55023193359375	80.6709976196289	29.63461685180664	10.957035064697266	387.4562683105469	158.96694946289062	26.766189575195312	105.91365051269531	170.9904022216797	23.0831298828125	26.499160766601562	65.01306915283203	84.66544342041016	74.97036743164062	21.510000228881836	61.23386001586914	448.05023193359375	52.56051254272461	110.63691711425781	126.78126525878906	40.254417419433594	30.93483543395996	54.36000061035156	211.98814392089844	274.6992492675781	163.377197265625	44.80152893066406	53.7574462890625		58.28958511352539	59.55298614501953	76.29412841796875	52.93549346923828	98.08367156982422	46.841705322265625	410.7278137207031	129.7773895263672	68.37564086914062	118.40874481201172	227.26229858398438	43.82213592529297	132.77059936523438	52.23164749145508	43.187110900878906	60.56993103027344	55.73219680786133	41.57540512084961	74.25640106201172	23.88892364501953	36.26171112060547	99.0444564819336	84.1384506225586	68.93386840820312	31.46713638305664	131.4606475830078	98.58629608154297	87.6077651977539
2022-01-31	96.80656433105469	77.48363494873047	71.84367370605469	46.711910247802734	25.48403549194336	20.755626678466797	113.04312896728516	53.260257720947266	84.5136947631836	22.125516891479492	54.73005676269531	108.66814422607422	35.7599983215332	35.794498443603516	66.0963363647461	34.220001220703125	17.697513580322266	30.907264709472656	98.44969940185547	62.945804595947266	41.727386474609375	99.51583862304688	19.265363693237305	31.664081573486328	45.45431900024414	52.913700103759766	97.54047393798828	190.6986083984375	27.229785919189453	72.55814361572266	79.60039520263672	57.87015151977539	74.18264770507812	41.69472885131836	55.650177001953125	57.19894790649414	107.07792663574219	56.67498016357422	70.8630142211914	78.0848159790039	33.746280670166016	11.814269065856934	353.5654296875	145.12599182128906	25.043567657470703	95.90664672851562	158.63035583496094	22.452007293701172	25.968252182006836	61.05482864379883	84.66544342041016	74.45328521728516	20.799999237060547	57.33604431152344	424.41949462890625	49.81150817871094	108.35908508300781	121.81922149658203	39.698875427246094	30.048620223999023	62.47999954223633	195.29249572753906	239.45892333984375	156.16976928710938	43.0729866027832	52.46791458129883		57.368797302246094	57.42361831665039	73.46998596191406	52.5526008605957	89.8233642578125	45.895320892333984	389.20220947265625	121.8697509765625	65.03618621826172	111.54074096679688	213.49139404296875	43.53225326538086	131.34463500976562	47.314483642578125	43.370479583740234	58.557701110839844	54.15412902832031	38.74895477294922	70.6907958984375	28.3740177154541	36.270992279052734	94.29864501953125	78.37986755371094	67.91474914550781	30.442840576171875	122.44715881347656	89.18770599365234	79.68894958496094
