	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.74905395507812	77.30696868896484	72.52180480957031	47.1597900390625	27.42550277709961	20.9426212310791	107.1133041381836	53.977752685546875	87.06846618652344	23.63819122314453	55.18830108642578	113.79843139648438	37.86000061035156	33.09020233154297	65.93262481689453	36.2599983215332	21.390729904174805	59.121681213378906	29.066457748413086	99.14175415039062	65.33026885986328	57.687129974365234	40.49397659301758	104.30896759033203	21.430130004882812	33.21654510498047	41.209693908691406	56.95102310180664	105.8572998046875	212.07862854003906	21.368059158325195	71.15896606445312	76.3268814086914	51.528076171875	78.11619567871094	38.83000183105469	53.51958465576172	54.93207931518555	108.33805084228516	73.3976058959961	69.13362121582031	82.22711181640625	24.3134822845459	9.80876350402832	324.05572509765625	132.94285583496094	23.48602867126465	74.70816040039062	159.4035186767578	21.4685115814209	25.07269287109375	65.76069641113281	84.39877319335938	75.30785369873047	25.899999618530273	52.44164276123047	392.31024169921875	45.884029388427734	104.2585220336914	116.78864288330078	41.1741828918457	29.795015335083008	45.41999816894531	206.706787109375	269.27911376953125	158.5828399658203	44.75731658935547	54.77692413330078		58.465797424316406	58.565059661865234	70.78987121582031	53.13152313232422	82.55723571777344	47.939720153808594	359.54425048828125	131.6510772705078	70.90662384033203	117.9571762084961	203.28399658203125	42.721282958984375	124.11994934082031	43.92144775390625	45.91805648803711	60.05206298828125	56.597251892089844	39.4915771484375	74.89984893798828	21.697498321533203	34.81990432739258	97.4051513671875	66.60802459716797	62.07823181152344	27.9904727935791	114.03793334960938	82.9759292602539	79.67373657226562
2021-06-30	98.558349609375	77.29006958007812	73.1727066040039	47.3347053527832	26.950759887695312	20.669858932495117	112.98149871826172	55.4787712097168	87.81651306152344	23.37007713317871	55.55671310424805	111.23336029052734	35.220001220703125	32.343753814697266	66.80603790283203	33.709999084472656	22.01673698425293	58.52019119262695	29.342700958251953	100.155517578125	64.58563232421875	58.39048385620117	39.67671203613281	104.65848541259766	22.316259384155273	32.61805725097656	41.220130920410156	56.351287841796875	105.29681396484375	216.04234313964844	22.068525314331055	68.32640838623047	78.2460708618164	54.53437805175781	79.64842224121094	39.45136260986328	51.772403717041016	54.83722686767578	110.73383331298828	74.09690856933594	69.82183837890625	79.23320770263672	26.569852828979492	10.178618431091309	344.3485107421875	141.3600616455078	23.814517974853516	76.03263854980469	162.6561279296875	21.255144119262695	25.2325382232666	64.65583801269531	84.39627838134766	75.17870330810547	24.219999313354492	56.20442199707031	401.1087341308594	46.936336517333984	105.01405334472656	121.94966888427734	41.58967208862305	30.27100944519043	49.880001068115234	209.7335662841797	281.9805603027344	156.97438049316406	44.344947814941406	54.513729095458984		58.564239501953125	57.76115036010742	73.74121856689453	53.02619934082031	84.73473358154297	47.51633834838867	367.6684265136719	136.85989379882812	70.49710845947266	117.79112243652344	208.32949829101562	42.73759078979492	122.57686614990234	46.5660285949707	46.52729415893555	60.50910186767578	56.410301208496094	37.41305923461914	77.110595703125	22.61615753173828	33.7615966796875	95.1848373413086	71.19486236572266	61.74028396606445	27.37236213684082	116.65959930419922	85.84430694580078	82.25536346435547
2021-07-31	99.6588134765625	77.28160095214844	74.02762603759766	48.0415153503418	27.328433990478516	20.82292366027832	118.59492492675781	55.03622055053711	88.30608367919922	23.261661529541016	54.44343948364258	113.0125732421875	36.08000183105469	31.938276290893555	66.87605285644531	34.560001373291016	21.31287956237793	59.032081604003906	29.941184997558594	102.1488265991211	65.18094635009766	55.09572219848633	40.113868713378906	102.13882446289062	21.02769660949707	33.0059700012207	41.630001068115234	55.960609436035156	103.79711151123047	208.205810546875	20.607799530029297	67.64850616455078	81.06073760986328	56.37309265136719	79.68522644042969	40.464290618896484	53.34892272949219	55.393306732177734	112.30521392822266	64.05733489990234	71.20772552490234	81.0718002319336	27.001399993896484	10.320481300354004	354.2001037597656	145.34681701660156	24.79390525817871	97.31390380859375	160.76797485351562	21.392871856689453	25.921451568603516	65.77180480957031	84.39795684814453	75.30351257324219	23.6299991607666	57.456581115722656	410.90081787109375	48.08340835571289	107.82403564453125	126.48214721679688	39.644081115722656	30.344575881958008	50.65999984741211	206.6333770751953	278.2342224121094	154.38916015625	44.568729400634766	53.73976135253906		59.25663375854492	58.83461380004883	76.43761444091797	53.12723159790039	88.48072814941406	47.54890441894531	376.66583251953125	137.6782684326172	69.79479217529297	118.8874740600586	211.94786071777344	43.29805374145508	123.81636047363281	48.04836654663086	43.785858154296875	60.899269104003906	55.77473068237305	38.190311431884766	78.47240447998047	20.73533058166504	33.60517120361328	96.07719421386719	73.9624252319336	63.099159240722656	28.55851173400879	122.4022445678711	86.74818420410156	82.39946746826172
2021-08-31	99.45913696289062	77.2731704711914	73.88752746582031	47.83480453491211	27.081071853637695	20.272315979003906	118.25928497314453	54.88574981689453	89.0997314453125	23.40205955505371	56.01983642578125	114.81040954589844	36.119998931884766	31.490585327148438	67.28315734863281	34.529998779296875	21.894739151000977	59.899688720703125	31.276918411254883	101.74592590332031	66.21623992919922	55.862754821777344	40.66469192504883	104.09342193603516	20.949813842773438	33.343284606933594	45.27227783203125	56.750457763671875	101.88401794433594	212.7928009033203	20.441810607910156	70.1575927734375	83.17880249023438	58.29258346557617	82.81339263916016	41.1667366027832	55.35223388671875	55.86867141723633	111.91888427734375	63.62591552734375	72.17877960205078	80.35726928710938	25.738157272338867	10.14822006225586	369.14263916015625	151.44821166992188	25.18050765991211	105.90515899658203	160.00892639160156	21.839784622192383	25.893301010131836	67.62010192871094	84.39964294433594	75.27904510498047	22.139999389648438	60.09540557861328	423.12908935546875	49.5102424621582	107.64710998535156	126.0518798828125	41.172122955322266	30.536252975463867	48.040000915527344	210.6924591064453	283.75140380859375	157.6071319580078	45.154029846191406	54.556739807128906		59.08099365234375	59.899497985839844	76.22927856445312	53.11686706542969	90.38705444335938	48.249107360839844	387.7839660644531	142.6361541748047	70.33438873291016	120.907470703125	218.00643920898438	43.29805374145508	126.40239715576172	49.813194274902344	44.745361328125	61.38383483886719	56.59065628051758	38.91304016113281	81.53892517089844	20.319700241088867	35.335121154785156	97.14615631103516	76.59500122070312	63.76091766357422	29.671066284179688	125.2365493774414	88.29631805419922	83.97482299804688
2021-09-30	98.54688262939453	77.28160095214844	73.1385498046875	47.31972122192383	26.43964195251465	20.244752883911133	113.71987915039062	53.65544509887695	86.74934387207031	22.593164443969727	54.00703811645508	109.45413970947266	34.91999816894531	31.375377655029297	67.03414154052734	33.40999984741211	20.31809425354004	57.97360610961914	30.57435417175293	100.1209716796875	64.05937194824219	53.83186340332031	40.13135528564453	101.60643768310547	18.790403366088867	32.11209487915039	45.356117248535156	56.86935806274414	100.38414001464844	206.6636505126953	22.284311294555664	69.06591796875	78.8202896118164	54.928619384765625	77.8359375	39.458282470703125	51.26722717285156	53.7878303527832	110.23182678222656	60.695823669433594	69.05819702148438	74.22286987304688	27.91329002380371	10.665002822875977	348.1636962890625	142.85302734375	23.69443130493164	92.37393188476562	156.5267333984375	21.03359031677246	25.699060440063477	64.8738021850586	84.40217590332031	75.20311737060547	20.520000457763672	57.216949462890625	403.4090270996094	47.19713592529297	106.80729675292969	122.3875732421875	39.755035400390625	30.484111785888672	52.560001373291016	204.10984802246094	272.74822998046875	153.58787536621094	43.625308990478516	52.73118591308594		58.50502014160156	56.67067337036133	74.09371948242188	53.05377960205078	85.25171661376953	46.32479476928711	369.698974609375	134.29832458496094	69.708984375	115.9128646850586	208.27427673339844	43.27336120605469	121.41913604736328	47.16075134277344	43.24102783203125	59.94828796386719	54.63032150268555	36.1157341003418	76.4220962524414	22.134550094604492	34.68407440185547	91.2398681640625	72.12190246582031	61.12176513671875	27.863140106201172	118.32547760009766	86.40609741210938	80.82408142089844
2021-10-31	98.53831481933594	77.2731704711914	73.19001007080078	47.11023712158203	26.320842742919922	21.08843231201172	117.7314224243164	54.089141845703125	86.8876953125	22.28508186340332	54.14063262939453	114.22354125976562	35.459999084472656	33.25276565551758	66.82581329345703	33.93000030517578	23.715391159057617	60.038509368896484	32.23967361450195	99.67749786376953	66.00918579101562	54.415855407714844	41.76634216308594	105.2076644897461	17.75672149658203	33.69746017456055	45.495845794677734	56.75895309448242	100.634521484375	215.44981384277344	24.110214233398438	73.16850280761719	82.21861267089844	58.61249923706055	78.49835968017578	41.2645149230957	53.88023376464844	55.294647216796875	110.81712341308594	62.232765197753906	71.63196563720703	77.38591766357422	29.883102416992188	11.212185859680176	375.5433349609375	154.1561737060547	25.285009384155273	105.75302124023438	170.48385620117188	21.960037231445312	25.985815048217773	66.47798919677734	84.40045928955078	74.95081329345703	22.09000015258789	61.43377685546875	431.71368408203125	50.49888229370117	107.99240112304688	125.40438842773438	39.53835678100586	30.464189529418945	57.150001525878906	214.2093963623047	287.7798156738281	160.58399963378906	45.03369903564453	54.175750732421875		58.08111572265625	59.52104187011719	75.49393463134766	52.89392852783203	91.33275604248047	47.303775787353516	395.7204895019531	135.2619171142578	69.53695678710938	119.63239288330078	222.202392578125	43.57799530029297	128.02960205078125	51.058162689208984	43.80303955078125	59.928348541259766	56.20204544067383	38.85944366455078	76.60335540771484	24.420669555664062	37.207061767578125	97.4412612915039	78.01932525634766	63.26155471801758	29.18476104736328	124.38582611083984	96.85474395751953	87.31768035888672
2021-11-30	98.80516815185547	77.25627899169922	73.33941650390625	47.60854721069336	26.15850067138672	20.587886810302734	121.97407531738281	52.94735336303711	85.25200653076172	21.666261672973633	52.54642105102539	109.68701171875	35.220001220703125	32.02688980102539	66.04462432861328	33.68000030517578	22.044893264770508	57.25349044799805	31.224872589111328	100.76608276367188	62.96366500854492	52.40238952636719	39.650482177734375	102.64867401123047	16.843395233154297	32.137386322021484	44.26622772216797	54.12611389160156	94.47124481201172	206.1156463623047	22.574796676635742	68.36161041259766	79.3851318359375	60.561092376708984	75.4254150390625	40.565330505371094	52.695674896240234	54.07484436035156	110.68570709228516	58.61062240600586	69.20904541015625	75.72160339355469	25.538957595825195	10.269816398620605	383.0423278808594	157.20529174804688	24.904651641845703	109.95915985107422	167.96002197265625	21.509565353393555	26.190622329711914	62.702911376953125	84.40299224853516	74.90801239013672	21.059999465942383	59.645503997802734	428.2448425292969	50.15279769897461	108.92655944824219	128.87997436523438	38.24919891357422	30.07903480529785	47.90999984741211	205.0245361328125	270.207275390625	155.7293701171875	42.94272232055664	51.8488655090332		58.34227752685547	56.610206604003906	77.47335815429688	52.863670349121094	89.40625762939453	45.40338897705078	392.8146667480469	126.61840057373047	66.38870239257812	114.21349334716797	218.95718383789062	43.619842529296875	124.13687896728516	51.4222297668457	42.53200912475586	58.997833251953125	53.80991744995117	38.644874572753906	71.90030670166016	23.19687271118164	35.08146286010742	93.97219848632812	81.49211120605469	62.40919876098633	28.687519073486328	120.58415985107422	98.43888092041016	85.62705993652344
2021-12-31	98.45071411132812	77.25627899169922	73.11178588867188	47.25278854370117	26.11591148376465	20.673084259033203	118.65374755859375	54.87310028076172	87.09585571289062	21.928796768188477	54.73909378051758	115.79452514648438	36.36000061035156	34.20922088623047	67.55316162109375	34.810001373291016	19.981672286987305	59.65235900878906	32.6175422668457	100.23805236816406	65.60921478271484	53.35420227050781	42.036537170410156	107.25232696533203	17.745012283325195	33.56145477294922	45.424591064453125	55.73262023925781	99.13191223144531	210.7975616455078	23.379880905151367	71.43391418457031	85.5167007446289	62.58412170410156	76.73004913330078	42.898868560791016	57.242706298828125	58.77897644042969	110.64788818359375	56.82889175415039	72.55022430419922	80.6709976196289	28.867942810058594	10.95703411102295	387.456298828125	158.9669647216797	26.766189575195312	105.91365051269531	170.9904022216797	23.083133697509766	26.298662185668945	65.0130615234375	84.41397094726562	74.7490234375	21.510000228881836	61.23384475708008	448.0502624511719	52.41585159301758	109.36548614501953	126.28457641601562	40.209774017333984	30.760883331298828	54.36000061035156	211.9882049560547	274.6993408203125	163.37721252441406	44.80152893066406	53.757442474365234		58.09823226928711	59.5529899597168	75.99636840820312	52.76765823364258	98.08367919921875	46.84170913696289	410.7278747558594	129.77740478515625	68.37566375732422	118.40875244140625	227.26231384277344	43.82212448120117	132.77061462402344	52.23164367675781	43.18711471557617	60.28260803222656	55.732200622558594	41.575401306152344	74.25640869140625	23.88892364501953	36.2617073059082	99.04444885253906	84.1384506225586	68.93389129638672	31.46713638305664	131.4606475830078	98.5863037109375	87.6077651977539
2022-01-31	96.48311614990234	77.25627899169922	71.60212707519531	46.601741790771484	25.432302474975586	20.75562858581543	113.0431137084961	53.26026153564453	84.15702056884766	22.005475997924805	54.73005294799805	108.66814422607422	35.7599983215332	35.794498443603516	65.75971984863281	34.220001220703125	17.697513580322266	57.40082931518555	30.90726089477539	98.11997985839844	62.9458122253418	53.10463333129883	41.72739028930664	99.51586151123047	19.26536750793457	31.664087295532227	45.45431900024414	52.9136962890625	97.54048156738281	190.69859313964844	27.229787826538086	72.55813598632812	79.60037994384766	57.870147705078125	74.18264770507812	41.40531921386719	55.65018081665039	57.198944091796875	106.67354583740234	56.67498016357422	70.8630142211914	78.0848159790039	32.873233795166016	11.814269065856934	353.5653381347656	145.12599182128906	25.043567657470703	95.90665435791016	158.63037109375	22.45201301574707	25.771766662597656	61.05481719970703	84.41397094726562	74.23344421386719	20.799999237060547	57.33604049682617	424.41949462890625	49.67442321777344	107.1138687133789	121.34197235107422	39.65484619140625	29.879663467407227	62.47999954223633	195.29246520996094	239.45889282226562	156.1697540283203	43.07299041748047	52.46790313720703		57.18045425415039	57.42361831665039	73.1833267211914	52.3859977722168	89.82337951660156	45.895320892333984	389.2022705078125	121.86975860595703	65.03619384765625	111.54074096679688	213.49142456054688	43.532257080078125	131.34458923339844	47.314483642578125	43.37047576904297	58.27993392944336	54.154136657714844	38.74895477294922	70.69080352783203	28.37401580810547	36.270999908447266	94.29863739013672	78.37987518310547	67.91475677490234	30.442846298217773	122.44718933105469	89.18770599365234	79.68898010253906
2022-02-28	95.37774658203125	77.23936462402344	70.78727722167969	46.01614761352539	25.147537231445312	21.400732040405273	110.19542694091797	51.33760070800781	79.5030288696289	20.931921005249023	52.96049499511719	106.35205841064453	37.959999084472656	38.1421012878418	65.1948013305664	36.310001373291016	19.5474910736084	55.69673156738281	29.607099533081055	97.82159423828125	60.90650939941406	51.010032653808594	42.54002380371094	100.88331604003906	20.34701156616211	30.569780349731445	43.35353088378906	52.931156158447266	107.92820739746094	192.669677734375	28.555580139160156	70.3096694946289	78.9661636352539	54.9154052734375	69.19048309326172	40.89431381225586	55.048553466796875	56.46341323852539	104.39982604980469	53.0626335144043	70.06229400634766	79.32440948486328	35.36677932739258	12.609161376953125	337.73992919921875	138.7886962890625	24.422725677490234	104.56365203857422	148.88345336914062	22.017932891845703	25.979995727539062	59.249149322509766	84.41987609863281	73.91263580322266	22.6200008392334	56.16678237915039	411.89190673828125	48.20043182373047	108.03040313720703	119.3604507446289	39.493465423583984	29.66891098022461	67.4800033569336	196.98085021972656	238.72781372070312	158.7093048095703	41.93233108520508	50.86254119873047		56.92060852050781	54.386619567871094	71.95677185058594	52.175132751464844	86.69512176513672	44.914207458496094	377.60205078125	114.74710845947266	65.0186538696289	109.36631774902344	208.18258666992188	43.992645263671875	129.828369140625	45.144813537597656	41.75510025024414	55.423458099365234	52.61112594604492	38.25800323486328	65.43318939208984	30.379825592041016	35.76955032348633	93.50298309326172	74.55693054199219	66.95821380615234	29.862558364868164	121.26219940185547	85.56138610839844	82.61756134033203
