	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	98.95709991455078	78.0053482055664	73.44888305664062	47.589298248291016	27.625619888305664	19.419479370117188	112.51939392089844	49.464942932128906	85.97367095947266	23.63103675842285	51.4008674621582	100.75565338134766	34.380001068115234	29.733917236328125	65.69189453125	32.880001068115234	24.125232696533203	28.309776306152344	101.13602447509766	37.054840087890625	97.04129791259766	18.561586380004883	31.299694061279297	38.18504333496094	55.28092956542969	91.53003692626953	205.29571533203125	19.69293212890625	61.5523681640625	69.74262237548828	48.94305419921875	72.2771987915039	35.760433197021484	48.04472351074219	48.26182174682617	109.43800354003906	78.12396240234375	61.572566986083984	71.97026824951172	8.805593490600586	304.850341796875	125.6863021850586	21.049957275390625	149.02674865722656	18.837343215942383	24.813430786132812	60.63840103149414	85.1323471069336	75.93470764160156	24.65999984741211	49.49191665649414	355.0570373535156	41.64186477661133	103.72220611572266	121.65348052978516	37.53441619873047	196.0057373046875	273.8951416015625	142.4156036376953	40.87102127075195	50.9550895690918		59.16100311279297	52.03561782836914	73.72888946533203	53.59973907470703	72.97992706298828	44.49568176269531	325.4002380371094	122.13728332519531	68.58088684082031	108.23413848876953	186.45962524414062	41.873321533203125	109.90766906738281	245.92599487304688	44.67586135864258	59.54802322387695	52.50123596191406	33.294227600097656	68.133056640625	19.929523468017578	29.6347599029541	83.93762969970703	62.84295654296875	55.50655746459961	25.057594299316406	103.96443176269531	77.39634704589844	79.00807189941406
2021-03-31	97.8227310180664	77.99684143066406	72.51504516601562	47.58512496948242	26.86054039001465	19.986095428466797	105.46906280517578	50.5733528137207	85.3473892211914	22.94158935546875	52.7402229309082	107.1614761352539	34.0	30.492355346679688	66.49040985107422	32.52000045776367	22.678651809692383	28.23212242126465	98.72323608398438	38.8476676940918	100.47445678710938	19.317203521728516	31.459497451782227	39.25531005859375	55.86840057373047	99.98147583007812	208.15966796875	20.142356872558594	64.38610076904297	72.0714340209961	49.53055953979492	73.67965698242188	38.03171920776367	52.02409744262695	51.53485870361328	107.82047271728516	73.27203369140625	65.31538391113281	74.72607421875	8.73213005065918	310.0838317871094	127.29485321044922	21.828857421875	154.0828094482422	20.521591186523438	24.772924423217773	62.055023193359375	85.1323471069336	75.8924331665039	22.700000762939453	50.30918502807617	371.17645263671875	43.546241760253906	103.45015716552734	115.27251434326172	38.76510238647461	199.56089782714844	267.2709655761719	149.99415588378906	42.00252151489258	51.8433952331543		58.46531677246094	53.761573791503906	70.1075668334961	53.55707550048828	76.73987579345703	45.399436950683594	340.2881164550781	123.80232238769531	69.51896667480469	110.35755920410156	193.26156616210938	42.04751968383789	117.2347412109375	250.34080505371094	44.35847854614258	59.01271438598633	53.48286056518555	35.82140350341797	69.92236328125	20.521629333496094	31.369112014770508	91.48101043701172	63.9971809387207	60.223602294921875	27.70168685913086	108.15141296386719	80.84806823730469	80.62408447265625
2021-04-30	98.53885650634766	77.99684143066406	73.14302062988281	47.4942626953125	27.323617935180664	20.434734344482422	108.50650787353516	52.7901725769043	87.39826202392578	23.457107543945312	53.58906555175781	109.86062622070312	35.20000076293945	31.739341735839844	66.91437530517578	33.70000076293945	21.689376831054688	29.2131290435791	99.71170043945312	40.2009162902832	102.33526611328125	19.855928421020508	32.65596389770508	38.17573547363281	55.86840057373047	102.21907806396484	211.8811492919922	20.199556350708008	67.44792175292969	74.40023803710938	51.896671295166016	77.94204711914062	39.017860412597656	53.63132095336914	53.149208068847656	108.94522857666016	73.5231704711914	68.06828308105469	78.78231048583984	9.438908576965332	328.4091796875	134.67726135253906	23.328092575073242	160.2257080078125	20.974685668945312	25.11531639099121	64.40454864501953	85.1459732055664	75.9355697631836	24.010000228881836	53.007469177246094	390.81549072265625	45.8165168762207	104.92922973632812	118.14865112304688	40.082576751708984	207.4005584716797	277.0023193359375	156.008056640625	43.28542709350586	53.17621612548828		58.853546142578125	56.330196380615234	71.71554565429688	53.59278106689453	82.7714614868164	46.52302169799805	358.2879943847656	132.07736206054688	69.7914047241211	115.06861114501953	202.99522399902344	42.414634704589844	121.26563262939453	267.6475830078125	45.15105056762695	60.243736267089844	54.96707534790039	37.74884796142578	74.43315887451172	20.6596622467041	33.40510940551758	94.71467590332031	67.31726837158203	61.34327697753906	28.860977172851562	112.40372467041016	86.06733703613281	82.3268051147461
2021-05-31	98.73966217041016	77.98829650878906	73.25558471679688	47.49342727661133	27.592254638671875	21.025386810302734	108.38825225830078	53.97774887084961	88.24076080322266	24.0301456451416	55.18830108642578	113.79841613769531	37.86000061035156	33.213836669921875	66.94048309326172	36.2599983215332	21.390731811523438	29.2131290435791	100.13533782958984	40.49397277832031	104.47379302978516	21.430130004882812	33.216548919677734	41.209693908691406	56.951011657714844	105.92599487304688	212.45587158203125	21.368057250976562	71.1589584350586	76.3268814086914	51.5280647277832	78.11620330810547	39.702877044677734	53.51958465576172	54.93208312988281	109.62358856201172	73.3976058959961	69.13361358642578	82.22712707519531	9.808764457702637	324.46429443359375	133.12510681152344	23.60223960876465	159.40350341796875	21.65010643005371	25.38018226623535	65.76070404052734	85.1493911743164	75.9813232421875	25.899999618530273	52.59000778198242	393.3816223144531	46.124820709228516	106.00360107421875	118.15119934082031	41.21989059448242	207.4844512939453	269.5871887207031	159.4950408935547	44.83347702026367	54.859336853027344		59.038272857666016	58.839046478271484	71.6331558227539	53.63460159301758	83.43978118896484	47.939720153808594	360.67926025390625	131.96310424804688	70.90663146972656	117.9571762084961	203.9208984375	42.740962982177734	124.8060531616211	263.820068359375	45.918060302734375	60.93149948120117	56.65599822998047	39.66719436645508	75.13887786865234	21.83926010131836	34.9989013671875	97.67884826660156	66.69083404541016	62.42766189575195	28.186161041259766	114.50672149658203	83.14263153076172	79.81600952148438
2021-06-30	99.5571517944336	77.97122955322266	73.91303253173828	47.669578552246094	27.11463165283203	20.751544952392578	114.32630920410156	55.47876739501953	88.99887084960938	23.757593154907227	55.55671310424805	111.23335266113281	35.220001220703125	32.46458435058594	67.82719421386719	33.709999084472656	22.01673698425293	29.49077033996582	101.15924072265625	39.676719665527344	104.82388305664062	22.31626319885254	32.61805725097656	41.22012710571289	56.35128402709961	105.36516571044922	216.4266357421875	22.068523406982422	68.32640075683594	78.24606323242188	54.53438186645508	79.6484146118164	40.33821105957031	51.772403717041016	54.83721923828125	112.04780578613281	74.09690856933594	69.82183837890625	79.23320770263672	10.178619384765625	344.78277587890625	141.5538330078125	23.932357788085938	162.65609741210938	21.434932708740234	25.541988372802734	64.65584564208984	85.14683532714844	75.85104370117188	24.219999313354492	56.36343765258789	402.2041015625	47.18265914916992	106.77180480957031	123.37242126464844	41.63584518432617	210.52256774902344	282.30303955078125	157.87733459472656	44.42041778564453	54.59575271606445		59.13766860961914	58.031394958496094	74.61961364746094	53.528282165527344	85.64054107666016	47.516334533691406	368.8289489746094	137.18429565429688	70.49710083007812	117.7911148071289	208.98219299316406	42.75727462768555	123.25448608398438	279.7052307128906	46.52730941772461	61.39525604248047	56.468849182128906	37.57942581176758	77.35664367675781	22.763925552368164	33.93515396118164	95.4522933959961	71.28339385986328	62.08779525756836	27.56373405456543	117.13917541503906	86.01676940917969	82.40228271484375
2021-07-31	100.66881561279297	77.96271514892578	74.7766342163086	48.38138198852539	27.49460220336914	20.90521812438965	120.00650787353516	55.036216735839844	89.4950942993164	23.647382736206055	54.44343948364258	113.01256561279297	36.08000183105469	32.057621002197266	67.89832305908203	34.560001373291016	21.312881469726562	30.092262268066406	103.17257690429688	40.113868713378906	102.30024719238281	21.027694702148438	33.00596618652344	41.630001068115234	55.960609436035156	103.86448669433594	208.5761260986328	20.607805252075195	67.64851379394531	81.06072998046875	56.37309265136719	79.68524169921875	41.37390899658203	53.34892272949219	55.393310546875	113.63780975341797	64.05732727050781	71.20772552490234	81.07179260253906	10.320481300354004	354.646728515625	145.54605102539062	24.91659164428711	160.76797485351562	21.573829650878906	26.239355087280273	65.77180480957031	85.1485366821289	75.97695922851562	23.6299991607666	57.6191291809082	412.0229187011719	48.33574295043945	109.62879943847656	127.95773315429688	39.6880989074707	207.4106903076172	278.552490234375	155.27723693847656	44.64457702636719	53.820613861083984		59.83687210083008	59.10988998413086	77.34819030761719	53.63027572631836	89.42659759521484	47.54890823364258	377.85467529296875	138.00462341308594	69.79479217529297	118.88744354248047	212.6118621826172	43.317996978759766	124.50082397460938	288.6090087890625	43.785858154296875	61.79108428955078	55.83263397216797	38.36014938354492	78.72283935546875	20.870803833007812	33.77791213989258	96.34715270996094	74.05440521240234	63.45431137084961	28.75817108154297	122.90545654296875	86.92243957519531	82.54661560058594
2021-08-31	100.46709442138672	77.9542007446289	74.63504028320312	48.1732063293457	27.2457332611084	20.352436065673828	119.66690826416016	54.8857421875	90.29938507080078	23.790102005004883	56.01983642578125	114.81040954589844	36.119998931884766	31.608251571655273	68.31165313720703	34.529998779296875	21.894737243652344	31.43474006652832	102.76560974121094	40.66469192504883	104.2579345703125	20.949813842773438	33.34328079223633	45.27227783203125	56.75046157836914	101.95014190673828	213.17132568359375	20.441810607910156	70.1575927734375	83.17879486083984	58.2925910949707	82.81339263916016	42.092166900634766	55.35222625732422	55.86866760253906	113.24695587158203	63.62591552734375	72.17877197265625	80.35726928710938	10.148219108581543	369.60809326171875	151.6558074951172	25.30510139465332	160.00889587402344	22.024518966674805	26.210853576660156	67.62010192871094	85.15025329589844	75.95228576660156	22.139999389648438	60.26542282104492	424.2846984863281	49.77006530761719	109.44892120361328	127.52247619628906	41.21781921386719	211.48509216308594	284.0758972167969	158.5137481689453	45.23086929321289	54.63881301879883		59.659507751464844	60.179744720458984	77.13735961914062	53.619808197021484	91.353271484375	48.24911117553711	389.0080871582031	142.9742431640625	70.33438110351562	120.90746307373047	218.68942260742188	43.317996978759766	127.10113525390625	299.209716796875	44.745365142822266	62.282814025878906	56.64939880371094	39.08607864379883	81.79914855957031	20.45246124267578	35.51675796508789	97.41912841796875	76.69022369384766	64.11981964111328	29.87851333618164	125.75139617919922	88.47368621826172	84.12480926513672
2021-09-30	99.54557800292969	77.96271514892578	73.87853240966797	47.65452194213867	26.60039520263672	20.32476043701172	115.07347869873047	53.65543746948242	87.91732025146484	22.967796325683594	54.00703811645508	109.45415496826172	34.91999816894531	31.492612838745117	68.05886840820312	33.40999984741211	20.318090438842773	30.728633880615234	101.12440490722656	40.131351470947266	101.76702880859375	18.7904052734375	32.11208724975586	45.35611343383789	56.869361877441406	100.44930267333984	207.03121948242188	22.284317016601562	69.06591796875	78.8202896118164	54.928619384765625	77.83592987060547	40.34528732299805	51.26722717285156	53.7878303527832	111.53981018066406	60.695831298828125	69.05819702148438	74.22285461425781	10.66500186920166	348.60272216796875	143.04879760742188	23.81166648864746	156.52674865722656	21.211503982543945	26.01422882080078	64.87380981445312	85.15279388427734	75.87567138671875	20.520000457763672	57.37882614135742	404.5107116699219	47.44482421875	108.59505462646484	123.81542205810547	39.79917907714844	204.87771606445312	273.0601501464844	154.47132873535156	43.69955062866211	52.810516357421875		59.07789611816406	56.935813903808594	74.97638702392578	53.55615234375	86.1630630493164	46.32479476928711	370.8660888671875	134.61666870117188	69.708984375	115.91287994384766	208.92678833007812	43.293296813964844	122.09033966064453	283.2774658203125	43.24102020263672	60.82622528076172	54.687034606933594	36.27634048461914	76.6659927368164	22.2791690826416	34.86235427856445	91.49622344970703	72.2115478515625	61.465789794921875	28.057945251464844	118.81192016601562	86.57965850830078	80.96843719482422
2021-10-31	99.53689575195312	77.9542007446289	73.93050384521484	47.44352722167969	26.480871200561523	21.17177963256836	119.13278198242188	54.08915328979492	88.0575942993164	22.65460777282715	54.1406364440918	114.22354888916016	35.459999084472656	33.37700271606445	67.84734344482422	33.93000030517578	23.715389251708984	32.402366638183594	100.67647552490234	41.76633834838867	105.3739242553711	17.756723403930664	33.69746017456055	45.495845794677734	56.75895690917969	100.69983673095703	215.8330078125	24.110214233398438	73.16850280761719	82.2186050415039	58.61250305175781	78.49836730957031	42.1921272277832	53.88022994995117	55.294647216796875	112.13208770751953	62.232765197753906	71.6319808959961	77.38591766357422	11.212186813354492	376.0168762207031	154.3674774169922	25.41011619567871	170.48388671875	22.145790100097656	26.304502487182617	66.47798919677734	85.15108489990234	75.62110137939453	22.09000015258789	61.607566833496094	432.892578125	50.76388931274414	109.80000305175781	126.86743927001953	39.58225631713867	215.01527404785156	288.1087951660156	161.5076904296875	45.110328674316406	54.25726318359375		58.64984130859375	59.799530029296875	76.39332580566406	53.394752502441406	92.30909729003906	47.303775787353516	396.9696044921875	135.58251953125	69.53693389892578	119.63241577148438	222.8985595703125	43.598060607910156	128.73733520507812	306.6878356933594	43.80305099487305	60.80595397949219	56.26039505004883	39.03226089477539	76.84780883789062	24.580228805541992	37.398319244384766	97.71505737304688	78.11634063720703	63.61763381958008	29.38880157470703	124.89720916748047	97.04930114746094	87.47362518310547
2021-11-30	99.80647277832031	77.93714141845703	74.0813980102539	47.945335388183594	26.317546844482422	20.669246673583984	123.42591094970703	52.94735336303711	86.39981842041016	22.025522232055664	52.54642868041992	109.68702697753906	35.220001220703125	32.14655303955078	67.05416870117188	33.68000030517578	22.04489517211914	31.382431030273438	101.77598571777344	39.650482177734375	102.81086730957031	16.84339714050293	32.137386322021484	44.26622772216797	54.12611770629883	94.53258514404297	206.4822998046875	22.574796676635742	68.36161804199219	79.3851089477539	60.56108474731445	75.42540740966797	41.47721481323242	52.69567108154297	54.07484817504883	111.99908447265625	58.610618591308594	69.20904541015625	75.72161102294922	10.269816398620605	383.52532958984375	157.42079162597656	25.027877807617188	167.9600067138672	21.691505432128906	26.511821746826172	62.70290756225586	85.15361022949219	75.57793426513672	21.059999465942383	59.81425094604492	429.4143981933594	50.41599655151367	110.74982452392578	130.38352966308594	38.291656494140625	205.7958984375	270.5162658691406	156.6251220703125	43.015804290771484	51.926876068115234		58.91356658935547	56.87507247924805	78.39630126953125	53.36423110961914	90.36201477050781	45.40339279174805	394.0545654296875	126.91854095458984	66.388671875	114.21349334716797	219.64315795898438	43.63993835449219	124.82308197021484	308.8746643066406	42.532020568847656	59.861846923828125	53.86576461791992	38.81673812866211	72.12974548339844	23.34843635559082	35.26178741455078	94.23625183105469	81.59344482421875	62.76046371459961	28.88808250427246	121.07987976074219	98.63663482666016	85.77996826171875
