	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	98.95713806152344	78.00535583496094	73.44886016845703	47.589290618896484	27.625621795654297	19.419479370117188	112.5193862915039	49.464942932128906	85.97370147705078	23.631040573120117	51.40087127685547	100.75566864013672	34.380001068115234	29.733917236328125	65.69194030761719	32.880001068115234	24.125234603881836	28.309772491455078	101.13601684570312	37.054832458496094	97.04130554199219	18.56158447265625	31.299694061279297	38.1850471496582	55.28093719482422	91.53004455566406	205.2957000732422	19.69293212890625	61.55238342285156	69.74263000488281	48.943050384521484	72.2771987915039	35.76042938232422	48.04471969604492	48.261817932128906	109.43803405761719	78.12396240234375	61.57256317138672	71.97026062011719	8.805593490600586	304.850341796875	125.68630981445312	21.049957275390625	149.0267333984375	18.837343215942383	24.81342315673828	60.63840103149414	85.13233947753906	75.9346694946289	24.65999984741211	49.491920471191406	355.0569763183594	41.64186096191406	103.72223663330078	121.65353393554688	37.53440856933594	196.00576782226562	273.8951416015625	142.4156036376953	40.871028900146484	50.955078125		59.1610221862793	52.035621643066406	73.7289047241211	53.5997428894043	72.97993469238281	44.49568176269531	325.4001770019531	122.13727569580078	68.58088684082031	108.23416137695312	186.4596405029297	41.873321533203125	109.90765380859375	245.9259796142578	44.67586135864258	59.54802322387695	52.5012321472168	33.294219970703125	68.133056640625	19.929529190063477	29.634761810302734	83.93763732910156	62.84297180175781	55.506553649902344	25.057594299316406	103.96443176269531	77.3963394165039	79.00808715820312
2021-03-31	97.82273864746094	77.996826171875	72.51504516601562	47.585140228271484	26.86054229736328	19.986099243164062	105.46907806396484	50.57334899902344	85.34735870361328	22.94158363342285	52.7402229309082	107.16149139404297	34.0	30.49235725402832	66.49044036865234	32.52000045776367	22.67864990234375	28.23212432861328	98.72322082519531	38.8476676940918	100.47445678710938	19.317203521728516	31.459503173828125	39.25531005859375	55.86840057373047	99.98147583007812	208.15965270996094	20.142353057861328	64.3860855102539	72.0714340209961	49.53055953979492	73.67965698242188	38.03170394897461	52.024085998535156	51.53485870361328	107.82048034667969	73.27203369140625	65.31538391113281	74.72608947753906	8.732131958007812	310.0838317871094	127.29485321044922	21.828855514526367	154.08282470703125	20.521587371826172	24.772916793823242	62.055023193359375	85.13233947753906	75.89242553710938	22.700000762939453	50.30918502807617	371.17633056640625	43.54624557495117	103.4501724243164	115.2724609375	38.76510238647461	199.5609130859375	267.2709655761719	149.994140625	42.00252151489258	51.8433952331543		58.46532440185547	53.7615852355957	70.10755920410156	53.557090759277344	76.73988342285156	45.39943313598633	340.2880859375	123.80231475830078	69.51897430419922	110.35757446289062	193.26158142089844	42.04751205444336	117.2347412109375	250.3408203125	44.35847854614258	59.012725830078125	53.48285675048828	35.82139587402344	69.92233276367188	20.521629333496094	31.36911964416504	91.48099517822266	63.99717330932617	60.22361373901367	27.70168685913086	108.15141296386719	80.84807586669922	80.62408447265625
2021-04-30	98.538818359375	77.996826171875	73.14305114746094	47.49425506591797	27.323623657226562	20.434736251831055	108.50652313232422	52.7901725769043	87.39825439453125	23.457107543945312	53.58906555175781	109.86062622070312	35.20000076293945	31.739349365234375	66.91437530517578	33.70000076293945	21.68937873840332	29.2131290435791	99.71167755126953	40.20092010498047	102.33526611328125	19.855928421020508	32.655967712402344	38.17573928833008	55.86840057373047	102.21907806396484	211.8811798095703	20.199554443359375	67.44791412353516	74.40023803710938	51.89667892456055	77.94205474853516	39.01786422729492	53.631317138671875	53.14920425415039	108.94525909423828	73.5231704711914	68.06828308105469	78.78233337402344	9.438907623291016	328.4093017578125	134.67724609375	23.32809066772461	160.22569274902344	20.974687576293945	25.11531639099121	64.40454864501953	85.14596557617188	75.93556213378906	24.010000228881836	53.00746536254883	390.8154602050781	45.816505432128906	104.9292221069336	118.14866638183594	40.082576751708984	207.40054321289062	277.0023498535156	156.00808715820312	43.28543472290039	53.17621612548828		58.85354995727539	56.330196380615234	71.71554565429688	53.59280014038086	82.7714614868164	46.52302169799805	358.2879638671875	132.077392578125	69.7914047241211	115.06863403320312	202.9952392578125	42.414634704589844	121.26564025878906	267.6476745605469	45.15104675292969	60.24372863769531	54.96707534790039	37.74884033203125	74.43315124511719	20.659666061401367	33.405113220214844	94.71466064453125	67.3172607421875	61.34327697753906	28.86096954345703	112.40374755859375	86.06732940673828	82.32681274414062
2021-05-31	98.73967742919922	77.98831939697266	73.25555419921875	47.49341583251953	27.592239379882812	21.025386810302734	108.38826751708984	53.977752685546875	88.24073028564453	24.030149459838867	55.18830108642578	113.79842376708984	37.86000061035156	33.21382522583008	66.94049835205078	36.2599983215332	21.390727996826172	29.2131290435791	100.13531494140625	40.49397659301758	104.47380065917969	21.430131912231445	33.216552734375	41.209693908691406	56.95102310180664	105.92598724365234	212.4558868408203	21.368057250976562	71.15896606445312	76.3268814086914	51.528072357177734	78.11619567871094	39.702877044677734	53.519588470458984	54.93208312988281	109.62358856201172	73.3976058959961	69.13361358642578	82.22712707519531	9.80876350402832	324.46435546875	133.12509155273438	23.60223388671875	159.40350341796875	21.65011215209961	25.38018798828125	65.76070404052734	85.14937591552734	75.98136901855469	25.899999618530273	52.59000778198242	393.381591796875	46.12482452392578	106.00362396240234	118.15119934082031	41.21989059448242	207.48443603515625	269.5870361328125	159.49501037597656	44.8334846496582	54.85932159423828		59.03826141357422	58.839073181152344	71.63316345214844	53.63459014892578	83.4397964477539	47.93971633911133	360.67926025390625	131.96311950683594	70.90662384033203	117.95718383789062	203.92091369628906	42.740962982177734	124.8060531616211	263.82012939453125	45.91805648803711	60.931480407714844	56.656002044677734	39.66720199584961	75.13886260986328	21.839262008666992	34.998905181884766	97.67884063720703	66.69084167480469	62.427677154541016	28.1861629486084	114.50672149658203	83.14260864257812	79.8160171508789
2021-06-30	99.55714416503906	77.97124481201172	73.91304016113281	47.66956329345703	27.11463165283203	20.75154685974121	114.32628631591797	55.4787712097168	88.99887084960938	23.75759506225586	55.55671310424805	111.23334503173828	35.220001220703125	32.46459197998047	67.82720947265625	33.709999084472656	22.016738891601562	29.490768432617188	101.15927124023438	39.67671203613281	104.82389068603516	22.316261291503906	32.61805725097656	41.220130920410156	56.351280212402344	105.36515808105469	216.42666625976562	22.06852149963379	68.32640075683594	78.2460708618164	54.534385681152344	79.64842224121094	40.33823013305664	51.772403717041016	54.837223052978516	112.0478286743164	74.09690856933594	69.82183837890625	79.23321533203125	10.178618431091309	344.7827453613281	141.5538330078125	23.932353973388672	162.65611267089844	21.4349365234375	25.541982650756836	64.65584564208984	85.14680480957031	75.85103607177734	24.219999313354492	56.363433837890625	402.20416259765625	47.18265914916992	106.77181243896484	123.37242889404297	41.6358528137207	210.52256774902344	282.3030700683594	157.87730407714844	44.420406341552734	54.59575653076172		59.13766860961914	58.03138732910156	74.61963653564453	53.52829360961914	85.64054107666016	47.51633834838867	368.8289794921875	137.18429565429688	70.49710845947266	117.7911148071289	208.98220825195312	42.75728225708008	123.25447082519531	279.7052001953125	46.52729797363281	61.395240783691406	56.468849182128906	37.579429626464844	77.3566665649414	22.763925552368164	33.93514633178711	95.4522933959961	71.28337860107422	62.08778762817383	27.563732147216797	117.13916015625	86.01676177978516	82.40226745605469
2021-07-31	100.66876220703125	77.96273803710938	74.77661895751953	48.38139343261719	27.494600296020508	20.90522003173828	120.00654602050781	55.036216735839844	89.49506378173828	23.64737892150879	54.443443298339844	113.0125732421875	36.08000183105469	32.0576171875	67.89832305908203	34.560001373291016	21.31287956237793	30.092266082763672	103.17259979248047	40.11387634277344	102.30023956298828	21.027694702148438	33.00596237182617	41.6300048828125	55.96060562133789	103.86447143554688	208.57614135742188	20.607799530029297	67.64849853515625	81.06072998046875	56.37309265136719	79.68521881103516	41.3739128112793	53.34891891479492	55.393310546875	113.6377944946289	64.05732727050781	71.20772552490234	81.07179260253906	10.320481300354004	354.646728515625	145.5460662841797	24.916584014892578	160.76795959472656	21.573829650878906	26.239355087280273	65.77180480957031	85.14852142333984	75.9769515991211	23.6299991607666	57.61912536621094	412.0229797363281	48.335750579833984	109.62882232666016	127.95774841308594	39.688087463378906	207.41070556640625	278.5525207519531	155.2772674560547	44.64457702636719	53.820613861083984		59.83687210083008	59.10988235473633	77.3481674194336	53.63025665283203	89.42658233642578	47.54890823364258	377.8547668457031	138.0045928955078	69.7947998046875	118.88746643066406	212.6118621826172	43.317996978759766	124.5008316040039	288.6089782714844	43.78586959838867	61.79111862182617	55.8326301574707	38.36014938354492	78.72283172607422	20.870805740356445	33.77790451049805	96.34715270996094	74.05438232421875	63.45429992675781	28.758176803588867	122.90542602539062	86.92245483398438	82.54661560058594
2021-08-31	100.46707153320312	77.9542007446289	74.63508605957031	48.17319107055664	27.24573516845703	20.352434158325195	119.66691589355469	54.885746002197266	90.29940032958984	23.790103912353516	56.019840240478516	114.81040954589844	36.119998931884766	31.608240127563477	68.3116455078125	34.529998779296875	21.89474105834961	31.434730529785156	102.76561737060547	40.66468811035156	104.25791931152344	20.94981575012207	33.343284606933594	45.272274017333984	56.750457763671875	101.95015716552734	213.1713409423828	20.441810607910156	70.15760040283203	83.17880249023438	58.29258728027344	82.81338500976562	42.092159271240234	55.352230072021484	55.86866760253906	113.24697875976562	63.62591552734375	72.17878723144531	80.35728454589844	10.148219108581543	369.6081237792969	151.65579223632812	25.305103302001953	160.00892639160156	22.024518966674805	26.21084976196289	67.6200942993164	85.15020751953125	75.9522933959961	22.139999389648438	60.26542663574219	424.2846984863281	49.77006149291992	109.44891357421875	127.52250671386719	41.21781539916992	211.48513793945312	284.075927734375	158.51370239257812	45.230865478515625	54.63882064819336		59.65951156616211	60.179744720458984	77.1373519897461	53.619808197021484	91.3532943725586	48.249107360839844	389.008056640625	142.9742431640625	70.33438110351562	120.90745544433594	218.68942260742188	43.317996978759766	127.10111236572266	299.209716796875	44.745365142822266	62.28280258178711	56.64940643310547	39.08608627319336	81.79914093017578	20.45245933532715	35.51675033569336	97.41913604736328	76.69023895263672	64.11980438232422	29.878511428833008	125.75139617919922	88.47368621826172	84.12479400634766
2021-09-30	99.54558563232422	77.96273803710938	73.87857818603516	47.65449523925781	26.60038948059082	20.32476043701172	115.07349395751953	53.65544128417969	87.91734313964844	22.967798233032227	54.00703811645508	109.45414733886719	34.91999816894531	31.49260902404785	68.058837890625	33.40999984741211	20.318090438842773	30.72863006591797	101.12437438964844	40.13135528564453	101.76701354980469	18.7904052734375	32.11209487915039	45.35611343383789	56.86936569213867	100.44929504394531	207.03121948242188	22.28430938720703	69.06592559814453	78.82030487060547	54.92862319946289	77.83592224121094	40.34529113769531	51.2672233581543	53.787841796875	111.53982543945312	60.695831298828125	69.05819702148438	74.22286224365234	10.665003776550293	348.60272216796875	143.04879760742188	23.81166648864746	156.52674865722656	21.211503982543945	26.014232635498047	64.87380981445312	85.15276336669922	75.87568664550781	20.520000457763672	57.37882995605469	404.51068115234375	47.44482421875	108.59504699707031	123.81535339355469	39.79917907714844	204.87771606445312	273.0600891113281	154.47134399414062	43.699554443359375	52.81052780151367		59.07790756225586	56.93581771850586	74.97637939453125	53.556148529052734	86.16307830810547	46.32479476928711	370.86602783203125	134.6166534423828	69.708984375	115.91287231445312	208.92681884765625	43.29330062866211	122.09033966064453	283.2773742675781	43.241024017333984	60.826229095458984	54.68702697753906	36.27634811401367	76.66596984863281	22.2791690826416	34.86235809326172	91.49623107910156	72.2115478515625	61.465789794921875	28.05794334411621	118.81192779541016	86.57965850830078	80.96844482421875
2021-10-31	99.53688049316406	77.9542007446289	73.93050384521484	47.443519592285156	26.480876922607422	21.171775817871094	119.13277435302734	54.08914566040039	88.05754852294922	22.65460205078125	54.1406364440918	114.22354888916016	35.459999084472656	33.37699890136719	67.84732055664062	33.93000030517578	23.715391159057617	32.4023551940918	100.67648315429688	41.76633834838867	105.3739242553711	17.7567195892334	33.69745635986328	45.495845794677734	56.75895690917969	100.69984436035156	215.8330078125	24.110212326049805	73.16849517822266	82.2186279296875	58.61249923706055	78.49835205078125	42.19212341308594	53.88022994995117	55.29464340209961	112.13208770751953	62.23277282714844	71.63197326660156	77.38592529296875	11.212185859680176	376.01678466796875	154.36744689941406	25.410114288330078	170.48388671875	22.145788192749023	26.30450439453125	66.47798919677734	85.15107727050781	75.62110137939453	22.09000015258789	61.60757827758789	432.89263916015625	50.76390075683594	109.79998779296875	126.86746215820312	39.58225631713867	215.01527404785156	288.10888671875	161.5077362060547	45.110328674316406	54.25726318359375		58.64985275268555	59.799522399902344	76.39330291748047	53.394771575927734	92.3091049194336	47.30377197265625	396.9696044921875	135.58250427246094	69.53694152832031	119.63239288330078	222.89852905273438	43.59807586669922	128.7373504638672	306.68780517578125	43.80305099487305	60.80593490600586	56.26039505004883	39.032257080078125	76.84780883789062	24.58022689819336	37.398311614990234	97.7150650024414	78.11634063720703	63.61764144897461	29.388803482055664	124.89720153808594	97.04931640625	87.4736328125
2021-11-30	99.80648040771484	77.93711853027344	74.08140563964844	47.94536209106445	26.317543029785156	20.669246673583984	123.4259033203125	52.94735336303711	86.39984130859375	22.025527954101562	52.546424865722656	109.68702697753906	35.220001220703125	32.14655303955078	67.05418395996094	33.68000030517578	22.044893264770508	31.38243293762207	101.7759780883789	39.650474548339844	102.81088256835938	16.84339714050293	32.13739013671875	44.26622772216797	54.12611389160156	94.53258514404297	206.48233032226562	22.574796676635742	68.36161804199219	79.3851318359375	60.56108093261719	75.42540740966797	41.47722625732422	52.69567108154297	54.07484817504883	111.99909210205078	58.610618591308594	69.20904541015625	75.72161102294922	10.269815444946289	383.5253601074219	157.42080688476562	25.027877807617188	167.96002197265625	21.691505432128906	26.511821746826172	62.70290756225586	85.15361785888672	75.57791900634766	21.059999465942383	59.81426239013672	429.4144287109375	50.41600799560547	110.74983215332031	130.38356018066406	38.29166793823242	205.7958984375	270.5163269042969	156.6251220703125	43.01580047607422	51.9268798828125		58.91358184814453	56.87506866455078	78.39627075195312	53.364234924316406	90.36201477050781	45.40339279174805	394.05462646484375	126.9185562133789	66.38870239257812	114.21350860595703	219.64315795898438	43.63993453979492	124.82308959960938	308.8746337890625	42.53201675415039	59.86183166503906	53.86577606201172	38.81673812866211	72.12973022460938	23.348438262939453	35.26178741455078	94.23625183105469	81.59344482421875	62.76048278808594	28.888084411621094	121.07987213134766	98.63663482666016	85.77998352050781
