	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	97.87726593017578	77.54298400878906	72.65471649169922	47.27212905883789	27.21373748779297	20.354291915893555	107.23016357421875	52.790164947509766	86.6026611328125	23.200361251831055	53.58906555175781	109.86063385009766	35.20000076293945	31.62118911743164	66.24427032470703	33.70000076293945	21.689374923706055	29.06645393371582	99.05403900146484	63.212127685546875	40.2009162902832	102.17378997802734	19.855928421020508	32.65596389770508	38.175743103027344	55.86840057373047	102.15277099609375	211.5049285888672	20.199552536010742	67.44792175292969	74.40023803710938	51.89666748046875	77.94204711914062	38.42678451538086	53.631317138671875	53.149200439453125	108.0758056640625	73.52315521240234	68.06827545166016	78.78231811523438	23.87811279296875	9.438907623291016	327.9956970214844	134.49288940429688	23.21323013305664	71.42378234863281	160.2257080078125	20.79875946044922	25.000185012817383	64.40455627441406	84.64683532714844	75.48535919189453	24.010000228881836	52.857913970947266	389.7510681152344	45.70310974121094	104.40157318115234	117.24552154541016	40.082576751708984	29.94024658203125	43.27000045776367	206.62319946289062	276.68585205078125	155.1157989501953	43.21190643310547	53.0963249206543		58.47482681274414	56.06787109375	71.1489486694336	53.25896453857422	81.89601135253906	46.52302169799805	357.1605529785156	131.76507568359375	69.7913818359375	115.06864929199219	202.36123657226562	42.39510726928711	120.59896850585938	44.55866241455078	45.15105056762695	59.65718460083008	54.91006851196289	37.581722259521484	74.1963882446289	20.525564193725586	33.23426818847656	94.44925689697266	67.23368072509766	60.99992752075195	28.660594940185547	111.94351959228516	85.89478302001953	82.18003845214844
2021-05-31	98.07675170898438	77.53450775146484	72.76651763916016	47.27129364013672	27.481281280517578	20.94261932373047	107.11331176757812	53.977752685546875	87.4375228881836	23.76713752746582	55.18830108642578	113.79842376708984	37.86000061035156	33.09019088745117	66.27013397216797	36.2599983215332	21.390724182128906	29.06645393371582	99.47489166259766	65.33027648925781	40.49397277832031	104.30894470214844	21.43012809753418	33.216552734375	41.20969772338867	56.95102310180664	105.8572998046875	212.07861328125	21.368057250976562	71.1589584350586	76.3268814086914	51.52806854248047	78.11620330810547	39.101409912109375	53.519588470458984	54.93208312988281	108.74872589111328	73.39759826660156	69.13362121582031	82.22711944580078	24.959196090698242	9.808764457702637	324.0556945800781	132.94287109375	23.486024856567383	74.7081527709961	159.4035186767578	21.468509674072266	25.263843536376953	65.76071166992188	84.65021514892578	75.5308837890625	25.899999618530273	52.44164276123047	392.3102111816406	46.01066207885742	105.4705810546875	117.24803161621094	41.219886779785156	29.9635066986084	45.41999816894531	206.706787109375	269.27899169921875	158.5828094482422	44.75731658935547	54.776920318603516		58.65836715698242	58.56507110595703	71.06721496582031	53.300514221191406	82.55723571777344	47.93971252441406	359.5443115234375	131.65106201171875	70.90662384033203	117.9571762084961	203.28404235839844	42.721282958984375	124.11993408203125	43.92144012451172	45.91805648803711	60.3382682800293	56.59724426269531	39.491573333740234	74.89986419677734	21.697494506835938	34.81991195678711	97.40514373779297	66.60801696777344	62.0782470703125	27.9904727935791	114.03791809082031	82.9759292602539	79.67374420166016
2021-06-30	98.88877868652344	77.517578125	73.41956329345703	47.44661331176758	27.005578994750977	20.669857025146484	112.98149871826172	55.47876739501953	88.18871307373047	23.497573852539062	55.55671691894531	111.23335266113281	35.220001220703125	32.3437385559082	67.1479721069336	33.709999084472656	22.016738891601562	29.34270477294922	100.49208068847656	64.58564758300781	39.67671203613281	104.65848541259766	22.316261291503906	32.61805725097656	41.220130920410156	56.351295471191406	105.29679870605469	216.04234313964844	22.068525314331055	68.32640838623047	78.24606323242188	54.53437423706055	79.6484146118164	39.72713851928711	51.77240753173828	54.837223052978516	111.15362548828125	74.09689331054688	69.82183837890625	79.23321533203125	27.275482177734375	10.178619384765625	344.34844970703125	141.36007690429688	23.81451988220215	76.03263854980469	162.6560821533203	21.255142211914062	25.42491340637207	64.65583801269531	84.64767456054688	75.40135192871094	24.219999313354492	56.20442199707031	401.1087341308594	47.06587600708008	106.2348861694336	122.42933654785156	41.63584899902344	30.442171096801758	49.880001068115234	209.73353576660156	281.98052978515625	156.974365234375	44.34494400024414	54.51373291015625		58.75714111328125	57.76115036010742	74.0300521850586	53.19486618041992	84.73472595214844	47.51633834838867	367.6683654785156	136.85989379882812	70.49710845947266	117.7911376953125	208.32949829101562	42.73759078979492	122.57686614990234	46.5660285949707	46.52729797363281	60.797489166259766	56.41029739379883	37.413047790527344	77.11058044433594	22.616159439086914	33.761592864990234	95.18482208251953	71.19486999511719	61.74028015136719	27.372358322143555	116.65959167480469	85.84431457519531	82.25537109375
2021-07-31	99.99293518066406	77.50909423828125	74.27741241455078	48.15510177612305	27.38401985168457	20.82292366027832	118.59488677978516	55.03621292114258	88.68041229248047	23.38855743408203	54.443443298339844	113.01256561279297	36.08000183105469	31.938282012939453	67.21837615966797	34.560001373291016	21.31287956237793	29.94118309020996	102.49215698242188	65.18095397949219	40.113868713378906	102.13882446289062	21.027694702148438	33.00596237182617	41.630001068115234	55.960601806640625	103.797119140625	208.20579528808594	20.60780143737793	67.64849853515625	81.06072998046875	56.37308883666992	79.68521118164062	40.74711990356445	53.34892272949219	55.393310546875	112.73094940185547	64.05732727050781	71.20771789550781	81.07178497314453	27.718496322631836	10.320481300354004	354.2001037597656	145.34686279296875	24.793907165527344	97.31390380859375	160.76795959472656	21.39287567138672	26.11907196044922	65.77179718017578	84.64936065673828	75.52653503417969	23.6299991607666	57.45658493041992	410.9007873535156	48.216102600097656	109.07752227783203	126.9796371459961	39.68809127807617	30.516172409057617	50.65999984741211	206.6333465576172	278.23431396484375	154.38919067382812	44.56873321533203	53.73976135253906		59.45182800292969	58.834625244140625	76.73706817626953	53.29621505737305	88.48072814941406	47.54890823364258	376.6657409667969	137.6782684326172	69.79480743408203	118.88742065429688	211.9478302001953	43.29805374145508	123.81639099121094	48.04835510253906	43.785858154296875	61.189544677734375	55.77473068237305	38.190311431884766	78.472412109375	20.735326766967773	33.60517120361328	96.07718658447266	73.96243286132812	63.099124908447266	28.55851173400879	122.40226745605469	86.74818420410156	82.39947509765625
2021-08-31	99.7926254272461	77.50060272216797	74.13677215576172	47.94789505004883	27.136150360107422	20.272319793701172	118.25928497314453	54.885746002197266	89.47737884521484	23.529720306396484	56.019840240478516	114.8104019165039	36.119998931884766	31.490575790405273	67.62755584716797	34.529998779296875	21.894739151000977	31.276906967163086	102.08783721923828	66.21625518798828	40.66469192504883	104.09342193603516	20.949811935424805	33.34328079223633	45.27227783203125	56.75046920776367	101.88402557373047	212.7928009033203	20.441810607910156	70.1575927734375	83.17879486083984	58.2925910949707	82.8133773803711	41.454505920410156	55.35222625732422	55.86866760253906	112.3431167602539	63.625911712646484	72.17877960205078	80.35726928710938	26.42170524597168	10.148219108581543	369.1426086425781	151.44821166992188	25.180505752563477	105.9051513671875	160.0089111328125	21.839786529541016	26.090707778930664	67.6200942993164	84.65104675292969	75.50202941894531	22.139999389648438	60.09541320800781	423.1291809082031	49.646881103515625	108.89851379394531	126.54772186279297	41.21782302856445	30.70892333984375	48.040000915527344	210.6924591064453	283.7514343261719	157.6071319580078	45.15402603149414	54.556732177734375		59.275611877441406	59.89948654174805	76.52791595458984	53.28580856323242	90.38704681396484	48.24911117553711	387.78399658203125	142.63616943359375	70.33438873291016	120.90745544433594	218.00643920898438	43.29805374145508	126.40238189697266	49.813194274902344	44.7453727722168	61.676422119140625	56.59065628051758	38.91303634643555	81.53894805908203	20.319700241088867	35.33511734008789	97.14615631103516	76.59498596191406	63.76093673706055	29.671066284179688	125.23654174804688	88.29631805419922	83.97482299804688
2021-09-30	98.87725067138672	77.50909423828125	73.38533020019531	47.431610107421875	26.493417739868164	20.2447509765625	113.7198715209961	53.65543746948242	87.11705017089844	22.716415405273438	54.00703811645508	109.45413970947266	34.91999816894531	31.37537956237793	67.37728881835938	33.40999984741211	20.318090438842773	30.574350357055664	100.4574203491211	64.05935668945312	40.13135528564453	101.60646057128906	18.7904052734375	32.112091064453125	45.35611343383789	56.86936569213867	100.3841552734375	206.66360473632812	22.284311294555664	69.06591796875	78.82029724121094	54.92862319946289	77.83592987060547	39.734092712402344	51.26722717285156	53.78783416748047	110.649658203125	60.69582748413086	69.05819702148438	74.22286224365234	28.654621124267578	10.665002822875977	348.1636962890625	142.85299682617188	23.694427490234375	92.37393188476562	156.52674865722656	21.033588409423828	25.894977569580078	64.8738021850586	84.65357971191406	75.42581176757812	20.520000457763672	57.21695327758789	403.4090576171875	47.327388763427734	108.04896545410156	122.86893463134766	39.79917907714844	30.656482696533203	52.560001373291016	204.10983276367188	272.7482604980469	153.58787536621094	43.625308990478516	52.731178283691406		58.69774627685547	56.67066955566406	74.38398742675781	53.22254180908203	85.25174713134766	46.324790954589844	369.6990051269531	134.29832458496094	69.70899963378906	115.91287994384766	208.2742462158203	43.273372650146484	121.41913604736328	47.160743713378906	43.24102020263672	60.23402786254883	54.63032913208008	36.115726470947266	76.42211151123047	22.134552001953125	34.6840705871582	91.23985290527344	72.12188720703125	61.12175369262695	27.863143920898438	118.32549285888672	86.40607452392578	80.82408905029297
2021-10-31	98.86865997314453	77.50060272216797	73.43694305419922	47.22163391113281	26.37436866760254	21.088436126708984	117.73143005371094	54.08914566040039	87.2559814453125	22.406644821166992	54.14063262939453	114.22354888916016	35.459999084472656	33.25275802612305	67.16791534423828	33.93000030517578	23.715389251708984	32.23967361450195	100.0124740600586	66.00918579101562	41.76633834838867	105.2076644897461	17.7567195892334	33.697452545166016	45.495845794677734	56.75896072387695	100.634521484375	215.44979858398438	24.11021614074707	73.16849517822266	82.21861267089844	58.61249923706055	78.49836730957031	41.552947998046875	53.88024139404297	55.294647216796875	111.23719024658203	62.2327766418457	71.63197326660156	77.38591766357422	30.676727294921875	11.212186813354492	375.5433044433594	154.15618896484375	25.285009384155273	105.75302124023438	170.48385620117188	21.96003532409668	26.183937072753906	66.47798919677734	84.65187072753906	75.17276000976562	22.09000015258789	61.43377685546875	431.713623046875	50.638248443603516	109.24786376953125	125.8977279663086	39.5822639465332	30.636463165283203	57.150001525878906	214.20938110351562	287.77972412109375	160.583984375	45.03369140625	54.17575454711914		58.272430419921875	59.52104949951172	75.78973388671875	53.06216812133789	91.33275604248047	47.30377197265625	395.7204895019531	135.2619171142578	69.53694915771484	119.63240051269531	222.20237731933594	43.57799530029297	128.02963256835938	51.05816650390625	43.80305099487305	60.2139778137207	56.202049255371094	38.85945129394531	76.60336303710938	24.420669555664062	37.20704650878906	97.44125366210938	78.01932525634766	63.26155090332031	29.18476104736328	124.38581848144531	96.854736328125	87.31769561767578
2021-11-30	99.13642120361328	77.4836654663086	73.58680725097656	47.72110366821289	26.211700439453125	20.587881088256836	121.97404479980469	52.947357177734375	85.61333465576172	21.784448623657227	52.546424865722656	109.68702697753906	35.220001220703125	32.02688980102539	66.3826675415039	33.68000030517578	22.044893264770508	31.22487449645996	101.1047134399414	62.96367645263672	39.650482177734375	102.64866638183594	16.843395233154297	32.13739013671875	44.26622772216797	54.12611770629883	94.47124481201172	206.11566162109375	22.574798583984375	68.36161804199219	79.38511657714844	60.56108856201172	75.4254150390625	40.84888458251953	52.695674896240234	54.07484817504883	111.10530090332031	58.61061096191406	69.20904541015625	75.72161865234375	26.21722412109375	10.269816398620605	383.0423583984375	157.20530700683594	24.90464973449707	109.95915985107422	167.9600067138672	21.509563446044922	26.390302658081055	62.70292282104492	84.65441131591797	75.1298599243164	21.059999465942383	59.645511627197266	428.2449035644531	50.29121398925781	110.1928939819336	129.38690185546875	38.291664123535156	30.249120712280273	47.90999984741211	205.02455139160156	270.207275390625	155.72933959960938	42.942718505859375	51.84886932373047		58.53446578979492	56.61021041870117	77.77688598632812	53.031822204589844	89.40625	45.40339279174805	392.81463623046875	126.61841583251953	66.38868713378906	114.21351623535156	218.95718383789062	43.619834899902344	124.13687133789062	51.4222297668457	42.53201675415039	59.27901840209961	53.80992126464844	38.64488220214844	71.9002914428711	23.196874618530273	35.081459045410156	93.97221374511719	81.49211120605469	62.4091911315918	28.687511444091797	120.58415985107422	98.43888092041016	85.62704467773438
2021-12-31	98.78080749511719	77.4836654663086	73.35845184326172	47.36450958251953	26.169038772583008	20.673086166381836	118.65374755859375	54.87310028076172	87.46502685546875	22.048419952392578	54.73908615112305	115.79452514648438	36.36000061035156	34.2092170715332	67.89896392822266	34.810001373291016	19.981672286987305	32.6175422668457	100.57489013671875	65.60921478271484	42.03654098510742	107.25234985351562	17.745012283325195	33.56145477294922	45.424591064453125	55.73261642456055	99.13191986083984	210.79759216308594	23.379880905151367	71.43390655517578	85.5167007446289	62.584129333496094	76.73005676269531	43.198734283447266	57.242706298828125	58.77898406982422	111.06730651855469	56.828895568847656	72.55022430419922	80.67101287841797	29.634614944458008	10.95703411102295	387.45623779296875	158.96694946289062	26.76618766784668	105.91365051269531	170.9904327392578	23.083131790161133	26.49915885925293	65.01306915283203	84.6654281616211	74.9703598022461	21.510000228881836	61.233863830566406	448.05023193359375	52.56052017211914	110.63688659667969	126.78131866455078	40.254417419433594	30.934831619262695	54.36000061035156	211.9881591796875	274.69927978515625	163.377197265625	44.80152130126953	53.757450103759766		58.289588928222656	59.5529899597168	76.2940902709961	52.93550491333008	98.08367919921875	46.84170913696289	410.7278137207031	129.7773895263672	68.37564849853516	118.40872192382812	227.26229858398438	43.82213592529297	132.77061462402344	52.23164367675781	43.18710708618164	60.5699348449707	55.732200622558594	41.575408935546875	74.25640869140625	23.888925552368164	36.26171112060547	99.04446411132812	84.13847351074219	68.93387603759766	31.46712875366211	131.4606475830078	98.58628845214844	87.6077651977539
2022-01-31	96.80658721923828	77.4836654663086	71.84368133544922	46.711917877197266	25.48403549194336	20.75562286376953	113.04312896728516	53.26025390625	84.51368713378906	22.125518798828125	54.73006057739258	108.66813659667969	35.7599983215332	35.794498443603516	66.09634399414062	34.220001220703125	17.697513580322266	30.907257080078125	98.44967651367188	62.94580841064453	41.727386474609375	99.51585388183594	19.26536750793457	31.664081573486328	45.45431900024414	52.9136962890625	97.54046630859375	190.69863891601562	27.22978401184082	72.55813598632812	79.60037994384766	57.870147705078125	74.18266296386719	41.69473648071289	55.65018081665039	57.19894790649414	107.0779037475586	56.674983978271484	70.86300659179688	78.08483123779297	33.74626922607422	11.81427001953125	353.5653991699219	145.12596130371094	25.043567657470703	95.90665435791016	158.63035583496094	22.452007293701172	25.968244552612305	61.05482482910156	84.6654281616211	74.45327758789062	20.799999237060547	57.33603286743164	424.4194641113281	49.81151580810547	108.35908508300781	121.81925201416016	39.69887924194336	30.048616409301758	62.47999954223633	195.29251098632812	239.45892333984375	156.1697998046875	43.07299041748047	52.4679069519043		57.368797302246094	57.42361831665039	73.47002410888672	52.55259704589844	89.82337951660156	45.89531707763672	389.20220947265625	121.8697509765625	65.03617858886719	111.54073333740234	213.49142456054688	43.532249450683594	131.34461975097656	47.314483642578125	43.37046813964844	58.55769729614258	54.15412521362305	38.74895477294922	70.69078063964844	28.37401008605957	36.27099609375	94.29863739013672	78.3798599243164	67.91474914550781	30.442846298217773	122.44717407226562	89.18772888183594	79.68897247314453
