	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79671478271484	78.2213363647461	74.83048248291016	48.49113082885742	28.438966751098633	18.593584060668945	121.96466827392578	46.394832611083984	89.04283142089844	24.34060287475586	50.60258102416992	95.89348602294922	36.68000030517578	27.632780075073242	66.17599487304688	35.099998474121094	28.741853713989258	103.88406372070312	36.744537353515625	90.09725189208984	19.002361297607422	31.183393478393555	36.42610168457031	53.845829010009766	193.3058319091797	17.069929122924805	55.99020004272461	71.8563232421875	48.19781494140625	68.99562072753906	35.7271728515625	51.104461669921875	49.45040512084961	112.35762786865234	78.49166870117188	58.03717041015625	69.31776428222656	7.979753494262695	305.2579040527344	125.3471908569336	20.226633071899414	147.02322387695312	17.7614803314209	25.218477249145508	58.815792083740234	85.36304473876953	76.18291473388672	24.989999771118164	50.215721130371094	345.45166015625	40.534263610839844	105.5027084350586	129.4811553955078	36.492637634277344	184.61766052246094	265.94061279296875	130.90475463867188	39.90053939819336	49.915531158447266		60.16155242919922	50.72708511352539	78.34083557128906	53.767696380615234	70.56304168701172	43.20111846923828	316.6413269042969	114.06513977050781	67.34879302978516	104.07329559326172	180.7842254638672	41.808189392089844	104.67478942871094	243.86434936523438	43.98644256591797	61.5145149230957	51.31846618652344	31.976947784423828	63.66828918457031	16.274744033813477	26.552967071533203	78.5276870727539	61.99666213989258	56.199283599853516	26.684877395629883	106.1986312866211	77.80936431884766	77.89283752441406
2021-02-28	99.26644134521484	78.21279907226562	73.67231750488281	47.68621826171875	27.674877166748047	19.419477462768555	112.51937103271484	49.464942932128906	86.32970428466797	23.738162994384766	51.40087127685547	100.75565338134766	34.380001068115234	29.733915328979492	66.01411437988281	32.880001068115234	28.309772491455078	101.42894744873047	37.054832458496094	97.04131317138672	18.56158447265625	31.299699783325195	38.18504333496094	55.28093719482422	205.2957305908203	19.69293212890625	61.552371978759766	69.74263000488281	48.943058013916016	72.2771987915039	35.97126770019531	48.04472351074219	48.261817932128906	109.81461334228516	78.12397766113281	61.57256317138672	71.97026062011719	8.805594444274902	304.85028076171875	125.68628692626953	21.049957275390625	149.02671813964844	18.837343215942383	24.813430786132812	60.638404846191406	85.36302947998047	76.13878631591797	24.65999984741211	49.49192428588867	355.05706787109375	41.64186477661133	103.7221908569336	122.0580062866211	37.53440475463867	196.00575256347656	273.89508056640625	142.4156036376953	40.871028900146484	50.955078125		59.331993103027344	52.035621643066406	73.96807861328125	53.75461959838867	72.97992706298828	44.49567794799805	325.40020751953125	122.13726806640625	68.5809097290039	108.2341537475586	186.4596710205078	41.87331771850586	109.90765380859375	245.92599487304688	44.67586898803711	59.828128814697266	52.50123977661133	33.29423141479492	68.13306427001953	19.92952537536621	29.634761810302734	83.9376220703125	62.842952728271484	55.506553649902344	25.057592391967773	103.96443176269531	77.39633178710938	79.00806427001953
2021-03-31	98.1285629272461	78.2042465209961	72.73564910888672	47.68204116821289	26.908449172973633	19.986095428466797	105.46907806396484	50.573360443115234	85.70077514648438	23.04560089111328	52.7402229309082	107.16148376464844	34.0	30.492355346679688	66.81654357910156	32.52000045776367	28.232126235961914	99.0091552734375	38.84767150878906	100.47444915771484	19.317201614379883	31.45949935913086	39.25531005859375	55.868404388427734	208.15965270996094	20.14235496520996	64.38609313964844	72.07142639160156	49.53055953979492	73.67965698242188	38.25595474243164	52.02409362792969	51.53486251831055	108.19153594970703	73.27204895019531	65.31538391113281	74.72608184814453	8.73213005065918	310.0838928222656	127.29483795166016	21.828857421875	154.0828094482422	20.521589279174805	24.77292251586914	62.055015563964844	85.36302947998047	76.09648895263672	22.700000762939453	50.309181213378906	371.1764221191406	43.54624557495117	103.45018768310547	115.65575408935547	38.76509094238281	199.56089782714844	267.27099609375	149.99415588378906	42.002525329589844	51.8433952331543		58.63427734375	53.7615852355957	70.3349609375	53.71183776855469	76.7398910522461	45.39942932128906	340.28814697265625	123.80230712890625	69.51897430419922	110.3575668334961	193.26156616210938	42.047508239746094	117.23474884033203	250.3407745361328	44.358489990234375	59.290306091308594	53.482872009277344	35.8213996887207	69.9223403930664	20.521629333496094	31.369110107421875	91.48098754882812	63.9971809387207	60.2236213684082	27.70168685913086	108.15140533447266	80.84806823730469	80.62406921386719
2021-04-30	98.84686279296875	78.2042465209961	73.36555480957031	47.59098434448242	27.372350692749023	20.434730529785156	108.50653076171875	52.79016876220703	87.76014709472656	23.563453674316406	53.58906555175781	109.86062622070312	35.20000076293945	31.739347457885742	67.24256896972656	33.70000076293945	29.2131290435791	100.00050354003906	40.20092010498047	102.33525848388672	19.855924606323242	32.65597152709961	38.175743103027344	55.868404388427734	211.8811798095703	20.199552536010742	67.44791412353516	74.40025329589844	51.896671295166016	77.94204711914062	39.247928619384766	53.631317138671875	53.149208068847656	109.32015991210938	73.52315521240234	68.06829071044922	78.7823257446289	9.438907623291016	328.4092712402344	134.67723083496094	23.32809066772461	160.2257080078125	20.974685668945312	25.115312576293945	64.40455627441406	85.37671661376953	76.13969421386719	24.010000228881836	53.00746154785156	390.8154602050781	45.81651306152344	104.92922973632812	118.54151153564453	40.08258056640625	207.40054321289062	277.0023193359375	156.00808715820312	43.28544235229492	53.17621994018555		59.02362823486328	56.33019256591797	71.94813537597656	53.74763488769531	82.77146911621094	46.52302169799805	358.2880554199219	132.07740783691406	69.79138946533203	115.06866455078125	202.99526977539062	42.41462707519531	121.26563262939453	267.6476745605469	45.15105056762695	60.5271110534668	54.96706771850586	37.74884796142578	74.43316650390625	20.65966796875	33.40510559082031	94.71467590332031	67.3172607421875	61.34328079223633	28.86096954345703	112.40373992919922	86.06733703613281	82.3268051147461
2021-05-31	99.0483169555664	78.19567108154297	73.47844696044922	47.59013366699219	27.64145851135254	21.025390625	108.38826751708984	53.977752685546875	88.60612487792969	24.13908576965332	55.18830108642578	113.79841613769531	37.86000061035156	33.21383285522461	67.26881408691406	36.2599983215332	29.2131290435791	100.42536163330078	40.49397659301758	104.47380065917969	21.43012809753418	33.216556549072266	41.209693908691406	56.951019287109375	212.4558868408203	21.368057250976562	71.1589584350586	76.3268814086914	51.52806854248047	78.1162109375	39.93696975708008	53.51958465576172	54.93207931518555	110.00081634521484	73.39761352539062	69.13362121582031	82.22711944580078	9.80876350402832	324.46435546875	133.12510681152344	23.602237701416016	159.4034881591797	21.650108337402344	25.38018226623535	65.76070404052734	85.380126953125	76.18559265136719	25.899999618530273	52.590003967285156	393.3816833496094	46.124820709228516	106.00362396240234	118.54408264160156	41.219886779785156	207.48443603515625	269.5870666503906	159.49502563476562	44.83346939086914	54.85933303833008		59.20888137817383	58.83906173706055	71.86550903320312	53.78958511352539	83.43978118896484	47.939720153808594	360.67919921875	131.96311950683594	70.90663146972656	117.95719909667969	203.92086791992188	42.7409553527832	124.80606079101562	263.820068359375	45.91805648803711	61.218101501464844	56.656009674072266	39.66720199584961	75.13887023925781	21.839265823364258	34.9989013671875	97.6788558959961	66.6908187866211	62.42767333984375	28.186168670654297	114.50672912597656	83.14261627197266	79.81600952148438
2021-06-30	99.8683853149414	78.17862701416016	74.13787841796875	47.76665115356445	27.162982940673828	20.75154685974121	114.3262939453125	55.47877502441406	89.36741638183594	23.86529541015625	55.55672073364258	111.23336029052734	35.220001220703125	32.46458435058594	68.15992736816406	33.709999084472656	29.49077033996582	101.45226287841797	39.67670822143555	104.82388305664062	22.31626319885254	32.61805725097656	41.220130920410156	56.351287841796875	216.42666625976562	22.068523406982422	68.32640075683594	78.24606323242188	54.53438186645508	79.64842224121094	40.5760612487793	51.77240753173828	54.83721923828125	112.4333724975586	74.09690856933594	69.82184600830078	79.23321533203125	10.178618431091309	344.78265380859375	141.55381774902344	23.932357788085938	162.65611267089844	21.434934616088867	25.54198455810547	64.65583801269531	85.3775634765625	76.05493927001953	24.219999313354492	56.36343002319336	402.2041320800781	47.18266677856445	106.77183532714844	123.78265380859375	41.63584518432617	210.52255249023438	282.30303955078125	157.8773193359375	44.420406341552734	54.59575653076172		59.30855941772461	58.031394958496094	74.86167907714844	53.682979583740234	85.64053344726562	47.51633834838867	368.82891845703125	137.18431091308594	70.49711608886719	117.79109191894531	208.982177734375	42.75728225708008	123.25445556640625	279.705078125	46.52730178833008	61.684017181396484	56.468841552734375	37.579437255859375	77.35665893554688	22.76392936706543	33.935150146484375	95.45227813720703	71.28337860107422	62.087791442871094	27.563732147216797	117.13915252685547	86.01673889160156	82.40228271484375
2021-07-31	100.98351287841797	78.17003631591797	75.0041275024414	48.47991943359375	27.54363250732422	20.90521812438965	120.00652313232422	55.036216735839844	89.86564636230469	23.754587173461914	54.443443298339844	113.01256561279297	36.08000183105469	32.0576171875	68.23137664794922	34.560001373291016	30.092262268066406	103.4714126586914	40.113868713378906	102.30022430419922	21.027692794799805	33.0059700012207	41.6300048828125	55.960609436035156	208.5761260986328	20.607799530029297	67.64849090576172	81.06073760986328	56.37309265136719	79.68522644042969	41.61785888671875	53.34891891479492	55.393310546875	114.0289077758789	64.05732727050781	71.20771789550781	81.07178497314453	10.32048225402832	354.64678955078125	145.54605102539062	24.91658592224121	160.76797485351562	21.57383155822754	26.23935317993164	65.77180480957031	85.37925720214844	76.18118286132812	23.6299991607666	57.619136810302734	412.0229797363281	48.33573913574219	109.62882995605469	128.3832244873047	39.68809127807617	207.4107208251953	278.552490234375	155.27725219726562	44.64458084106445	53.82061767578125		60.00979995727539	59.10988235473633	77.59904479980469	53.785240173339844	89.42659759521484	47.54890823364258	377.8547058105469	138.00457763671875	69.7947998046875	118.88745880126953	212.6118621826172	43.31800079345703	124.50082397460938	288.60894775390625	43.78586196899414	62.081764221191406	55.832637786865234	38.36015319824219	78.72283935546875	20.870807647705078	33.777915954589844	96.34716033935547	74.05440521240234	63.45431137084961	28.75817108154297	122.90544891357422	86.92243957519531	82.54661560058594
2021-08-31	100.78115844726562	78.16146850585938	74.86212921142578	48.27131652832031	27.294321060180664	20.352436065673828	119.66693115234375	54.88573455810547	90.67330932617188	23.897953033447266	56.019840240478516	114.81039428710938	36.119998931884766	31.608245849609375	68.646728515625	34.529998779296875	31.43474006652832	103.06330108642578	40.66469192504883	104.2579345703125	20.94981575012207	33.34328079223633	45.272274017333984	56.75046157836914	213.17129516601562	20.441808700561523	70.15760040283203	83.1788101196289	58.29258346557617	82.8133773803711	42.34034729003906	55.35222625732422	55.86866760253906	113.63666534423828	63.62590408325195	72.17877960205078	80.35728454589844	10.148219108581543	369.6081237792969	151.65574645996094	25.305097579956055	160.00889587402344	22.024517059326172	26.210851669311523	67.62010955810547	85.38096618652344	76.156494140625	22.139999389648438	60.26542282104492	424.28466796875	49.77006149291992	109.44892883300781	127.9464111328125	41.217830657958984	211.48509216308594	284.0760498046875	158.51370239257812	45.230865478515625	54.63881301879883		59.83192825317383	60.17974853515625	77.3875503540039	53.77476119995117	91.353271484375	48.249107360839844	389.008056640625	142.97425842285156	70.33438110351562	120.90745544433594	218.68943786621094	43.31800079345703	127.10115814208984	299.209716796875	44.745357513427734	62.57575225830078	56.64938735961914	39.08607864379883	81.79914855957031	20.45246124267578	35.516754150390625	97.41913604736328	76.69022369384766	64.11982727050781	29.878507614135742	125.75138854980469	88.47369384765625	84.12481689453125
2021-09-30	99.85675811767578	78.17003631591797	74.10330200195312	47.75155258178711	26.6478328704834	20.32476043701172	115.07347869873047	53.65544128417969	88.28136444091797	23.07192039489746	54.007041931152344	109.45413208007812	34.91999816894531	31.492610931396484	68.39264678955078	33.40999984741211	30.728635787963867	101.41730499267578	40.1313591003418	101.76701354980469	18.7904052734375	32.11209487915039	45.356117248535156	56.86935806274414	207.03123474121094	22.284313201904297	69.06591796875	78.82030487060547	54.928619384765625	77.83592987060547	40.583168029785156	51.26721954345703	53.78783416748047	111.92366027832031	60.69582748413086	69.05818939208984	74.22286224365234	10.665002822875977	348.6026916503906	143.04879760742188	23.811668395996094	156.52676391601562	21.211503982543945	26.01422691345215	64.8738021850586	85.38350677490234	76.0796127319336	20.520000457763672	57.37882614135742	404.5107421875	47.444820404052734	108.59505462646484	124.22708892822266	39.7991828918457	204.87771606445312	273.0601501464844	154.47132873535156	43.69955062866211	52.810508728027344		59.24864196777344	56.93581771850586	75.21955871582031	53.71090316772461	86.16307067871094	46.324790954589844	370.8659973144531	134.61663818359375	69.70897674560547	115.91287994384766	208.9268035888672	43.293304443359375	122.09031677246094	283.27740478515625	43.24102783203125	61.112369537353516	54.68703079223633	36.27634048461914	76.66595458984375	22.2791690826416	34.86235427856445	91.49623107910156	72.21155548095703	61.46580505371094	28.057941436767578	118.81192016601562	86.57964324951172	80.96843719482422
2021-10-31	99.84806823730469	78.16146850585938	74.15542602539062	47.5401496887207	26.528100967407227	21.171777725219727	119.13278198242188	54.08915328979492	88.42218017578125	22.757307052612305	54.1406364440918	114.22356414794922	35.459999084472656	33.377010345458984	68.18010711669922	33.93000030517578	32.40235900878906	100.96808624267578	41.76634216308594	105.37393188476562	17.7567195892334	33.69746398925781	45.495845794677734	56.75896072387695	215.83302307128906	24.110214233398438	73.16849517822266	82.21861267089844	58.61250305175781	78.49836730957031	42.4409065246582	53.8802375793457	55.29465103149414	112.51795196533203	62.2327766418457	71.63197326660156	77.38591766357422	11.212185859680176	376.0168151855469	154.36744689941406	25.41011619567871	170.48385620117188	22.14579200744629	26.30449867248535	66.47799682617188	85.38179779052734	75.82437896728516	22.09000015258789	61.607582092285156	432.89263916015625	50.763893127441406	109.79998016357422	127.28932189941406	39.582252502441406	215.0152587890625	288.1088562011719	161.50767517089844	45.110321044921875	54.257266998291016		58.8193244934082	59.79951858520508	76.64107513427734	53.54904556274414	92.30909729003906	47.303775787353516	396.9696044921875	135.58255004882812	69.53694915771484	119.63240051269531	222.89852905273438	43.59807205200195	128.73731994628906	306.68780517578125	43.80304718017578	61.09198760986328	56.26039123535156	39.03226852416992	76.8478012084961	24.580224990844727	37.39832305908203	97.71507263183594	78.1163330078125	63.61764144897461	29.388805389404297	124.89717102050781	97.04930877685547	87.47362518310547
