	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79666900634766	78.22132873535156	74.83047485351562	48.491127014160156	28.438968658447266	18.593585968017578	121.96461486816406	46.394832611083984	89.04285430908203	24.340604782104492	50.60258483886719	95.89350891113281	36.68000030517578	27.632776260375977	66.17601776123047	35.099998474121094	28.74185562133789	103.88402557373047	36.744529724121094	90.09725189208984	19.002361297607422	31.183393478393555	36.42610168457031	53.8458251953125	193.3058319091797	17.069931030273438	55.99020004272461	71.85631561279297	48.19781494140625	68.99561309814453	35.72719955444336	51.10445785522461	49.45040512084961	112.35761260986328	78.49165344238281	58.03717041015625	69.3177719116211	7.979753494262695	305.25787353515625	125.34718322753906	20.226634979248047	147.0232391357422	17.76148223876953	25.218477249145508	58.8157958984375	85.36305236816406	76.18289947509766	24.989999771118164	50.215721130371094	345.45159912109375	40.53425979614258	105.50271606445312	129.48109436035156	36.49263000488281	184.61764526367188	265.9406433105469	130.90475463867188	39.900535583496094	49.91553497314453		60.16155242919922	50.72707748413086	78.3408432006836	53.76771926879883	70.56302642822266	43.20111846923828	316.64141845703125	114.06513214111328	67.34880828857422	104.07327270507812	180.78424072265625	41.80818176269531	104.6748046875	243.86441040039062	43.9864387512207	61.514503479003906	51.31846618652344	31.97694206237793	63.668277740478516	16.27474594116211	26.55296516418457	78.52767181396484	61.996639251708984	56.19929122924805	26.68488121032715	106.19864654541016	77.80936431884766	77.8928451538086
2021-02-28	99.26644897460938	78.21277618408203	73.67232513427734	47.68621826171875	27.674880981445312	19.419477462768555	112.51942443847656	49.464942932128906	86.32965850830078	23.7381591796875	51.40087127685547	100.75564575195312	34.380001068115234	29.733915328979492	66.01410675048828	32.880001068115234	28.309776306152344	101.4289779663086	37.054840087890625	97.04129028320312	18.56158447265625	31.299697875976562	38.1850471496582	55.280941009521484	205.29571533203125	19.692930221557617	61.55237579345703	69.74263000488281	48.94305419921875	72.2771987915039	35.97127914428711	48.04472732543945	48.26182174682617	109.8145980834961	78.12397003173828	61.57256317138672	71.97026062011719	8.805593490600586	304.8503112792969	125.68628692626953	21.04996109008789	149.02674865722656	18.837343215942383	24.813430786132812	60.63839340209961	85.36308288574219	76.1388168334961	24.65999984741211	49.49192428588867	355.0570068359375	41.64186477661133	103.72222137451172	122.05805206298828	37.53441619873047	196.00576782226562	273.89508056640625	142.41558837890625	40.87102508544922	50.955074310302734		59.331993103027344	52.035614013671875	73.96806335449219	53.75461196899414	72.97991943359375	44.49567794799805	325.4001770019531	122.13726806640625	68.5809097290039	108.2341537475586	186.4596710205078	41.873329162597656	109.90766906738281	245.92599487304688	44.675865173339844	59.828121185302734	52.50123596191406	33.29421615600586	68.133056640625	19.929529190063477	29.634761810302734	83.93762969970703	62.84296798706055	55.506553649902344	25.057594299316406	103.96442413330078	77.3963394165039	79.00807189941406
2021-03-31	98.1285629272461	78.20421600341797	72.73564910888672	47.68204116821289	26.908445358276367	19.98609733581543	105.46907806396484	50.5733528137207	85.70076751708984	23.04558753967285	52.74021911621094	107.1614990234375	34.0	30.492347717285156	66.8165283203125	32.52000045776367	28.23212432861328	99.0091781616211	38.8476676940918	100.4744644165039	19.31720542907715	31.459501266479492	39.25531005859375	55.86838912963867	208.1597137451172	20.14235496520996	64.38609313964844	72.07142639160156	49.53055953979492	73.67965698242188	38.255977630615234	52.02409362792969	51.53486251831055	108.19152069091797	73.27204895019531	65.31539154052734	74.72608947753906	8.73213005065918	310.0838928222656	127.29486083984375	21.828857421875	154.0828094482422	20.52159309387207	24.772930145263672	62.05501937866211	85.36308288574219	76.09648132324219	22.700000762939453	50.30918502807617	371.17633056640625	43.546241760253906	103.45018005371094	115.65579986572266	38.76508331298828	199.5609130859375	267.2709655761719	149.994140625	42.00251770019531	51.84339904785156		58.634281158447266	53.76158905029297	70.3349609375	53.711849212646484	76.73987579345703	45.39943313598633	340.28802490234375	123.80230712890625	69.51898193359375	110.35755920410156	193.26158142089844	42.04751205444336	117.2347640991211	250.3407745361328	44.35847854614258	59.29030227661133	53.482852935791016	35.821388244628906	69.9223403930664	20.521631240844727	31.369110107421875	91.4809799194336	63.9971809387207	60.22359848022461	27.70168685913086	108.15140533447266	80.84807586669922	80.62405395507812
2021-04-30	98.84686279296875	78.20421600341797	73.36553955078125	47.590980529785156	27.372352600097656	20.43473243713379	108.50652313232422	52.7901725769043	87.76016235351562	23.563451766967773	53.58906936645508	109.86062622070312	35.20000076293945	31.739355087280273	67.24259185791016	33.70000076293945	29.213134765625	100.00048065185547	40.20091247558594	102.33526611328125	19.85593032836914	32.65596389770508	38.175743103027344	55.86838912963867	211.8811798095703	20.199556350708008	67.44790649414062	74.40023803710938	51.89666748046875	77.94204711914062	39.24790954589844	53.631317138671875	53.14920425415039	109.32015991210938	73.52316284179688	68.06828308105469	78.78231811523438	9.438907623291016	328.40924072265625	134.67723083496094	23.328088760375977	160.22567749023438	20.974685668945312	25.115314483642578	64.40454864501953	85.376708984375	76.13970947265625	24.010000228881836	53.0074577331543	390.81549072265625	45.81650924682617	104.92923736572266	118.54149627685547	40.08258819580078	207.40054321289062	277.00225830078125	156.00804138183594	43.285438537597656	53.17621994018555		59.023651123046875	56.33018493652344	71.94818115234375	53.74766159057617	82.77146911621094	46.52301788330078	358.2879943847656	132.07737731933594	69.79138946533203	115.06861877441406	202.9952392578125	42.41463851928711	121.26563262939453	267.64764404296875	45.15105056762695	60.52708053588867	54.96706771850586	37.748844146728516	74.43315887451172	20.659671783447266	33.405113220214844	94.71465301513672	67.31725311279297	61.343265533447266	28.86097526550293	112.40372467041016	86.06734466552734	82.3268051147461
2021-05-31	99.0483627319336	78.19568634033203	73.47843933105469	47.59014892578125	27.64146614074707	21.025386810302734	108.38826751708984	53.977752685546875	88.60612487792969	24.139095306396484	55.18830490112305	113.79841613769531	37.86000061035156	33.21382522583008	67.26879119873047	36.2599983215332	29.213134765625	100.42538452148438	40.493980407714844	104.47379302978516	21.430133819580078	33.216552734375	41.209693908691406	56.951019287109375	212.45587158203125	21.36805534362793	71.15895080566406	76.3268814086914	51.52806854248047	78.1162109375	39.936988830566406	53.519588470458984	54.93207931518555	110.00077819824219	73.39759826660156	69.13361358642578	82.22711181640625	9.80876350402832	324.46435546875	133.12509155273438	23.60223388671875	159.4034881591797	21.650110244750977	25.38018226623535	65.76071166992188	85.38014221191406	76.18560028076172	25.899999618530273	52.59000778198242	393.381591796875	46.12482833862305	106.00363159179688	118.5440902709961	41.21989440917969	207.4844207763672	269.5870666503906	159.49505615234375	44.83347702026367	54.85934066772461		59.208866119384766	58.83906555175781	71.86551666259766	53.789573669433594	83.43978118896484	47.93971633911133	360.67919921875	131.963134765625	70.90660858154297	117.9571762084961	203.92088317871094	42.74095916748047	124.8060531616211	263.820068359375	45.91805648803711	61.21809768676758	56.656005859375	39.667198181152344	75.13884735107422	21.839265823364258	34.99890899658203	97.67884826660156	66.69083404541016	62.42766571044922	28.1861629486084	114.50672149658203	83.14263153076172	79.81600189208984
2021-06-30	99.8683853149414	78.17860412597656	74.13790130615234	47.76665496826172	27.16299057006836	20.75154685974121	114.32633209228516	55.4787712097168	89.3674087524414	23.86530303955078	55.55671310424805	111.23335266113281	35.220001220703125	32.46458435058594	68.15992736816406	33.709999084472656	29.490766525268555	101.45227813720703	39.67670822143555	104.82389831542969	22.316261291503906	32.61806106567383	41.220130920410156	56.35129165649414	216.42662048339844	22.06852149963379	68.32640075683594	78.2460708618164	54.534385681152344	79.6484146118164	40.5760612487793	51.772403717041016	54.837223052978516	112.43341827392578	74.09690856933594	69.82183837890625	79.23321533203125	10.178618431091309	344.78271484375	141.55381774902344	23.932353973388672	162.65609741210938	21.434934616088867	25.541980743408203	64.65583038330078	85.37757110595703	76.05498504638672	24.219999313354492	56.36343002319336	402.2041320800781	47.18266677856445	106.77182006835938	123.78266906738281	41.63583755493164	210.52256774902344	282.3030090332031	157.8773651123047	44.420406341552734	54.595760345458984		59.308555603027344	58.03139877319336	74.86170196533203	53.682960510253906	85.64054870605469	47.51633834838867	368.8289489746094	137.18429565429688	70.49710083007812	117.7911148071289	208.98219299316406	42.75727462768555	123.25447845458984	279.7051696777344	46.52730178833008	61.68403244018555	56.46885681152344	37.57943344116211	77.35665893554688	22.763927459716797	33.935157775878906	95.45227813720703	71.28339385986328	62.0877799987793	27.563730239868164	117.13916778564453	86.01675415039062	82.40226745605469
2021-07-31	100.9834976196289	78.17005920410156	75.0041275024414	48.47991943359375	27.54363250732422	20.90522003173828	120.00653839111328	55.036216735839844	89.86565399169922	23.754587173461914	54.44343948364258	113.0125732421875	36.08000183105469	32.057613372802734	68.23136138916016	34.560001373291016	30.092269897460938	103.471435546875	40.11387252807617	102.30024719238281	21.02769660949707	33.00596237182617	41.6300048828125	55.960609436035156	208.57615661621094	20.607799530029297	67.64849090576172	81.06075286865234	56.37308883666992	79.68521881103516	41.61785888671875	53.34892654418945	55.393306732177734	114.02885437011719	64.05732727050781	71.20772552490234	81.07178497314453	10.320481300354004	354.646728515625	145.54603576660156	24.916589736938477	160.76795959472656	21.573827743530273	26.239349365234375	65.77179718017578	85.3792724609375	76.18120574951172	23.6299991607666	57.619140625	412.02294921875	48.33574295043945	109.62881469726562	128.3832550048828	39.68809509277344	207.4107208251953	278.55255126953125	155.27725219726562	44.64458084106445	53.82061767578125		60.00978469848633	59.109893798828125	77.59906768798828	53.78522872924805	89.42658996582031	47.54890823364258	377.8547668457031	138.00462341308594	69.7947998046875	118.88744354248047	212.61187744140625	43.317996978759766	124.50081634521484	288.6089782714844	43.785858154296875	62.081756591796875	55.8326301574707	38.360145568847656	78.72282409667969	20.87080955505371	33.777915954589844	96.34716033935547	74.05438995361328	63.454307556152344	28.758176803588867	122.90545654296875	86.92243957519531	82.54661560058594
2021-08-31	100.7811508178711	78.16149139404297	74.86213684082031	48.27131271362305	27.29432487487793	20.352434158325195	119.66691589355469	54.8857421875	90.67330169677734	23.8979549407959	56.019832611083984	114.81040954589844	36.119998931884766	31.608245849609375	68.6467514038086	34.529998779296875	31.43474006652832	103.06327819824219	40.66469192504883	104.25791931152344	20.94981575012207	33.343284606933594	45.272274017333984	56.750457763671875	213.17129516601562	20.441810607910156	70.15760040283203	83.17880249023438	58.29258728027344	82.81338500976562	42.34035873413086	55.35222244262695	55.868675231933594	113.63667297363281	63.625919342041016	72.17877197265625	80.3572769165039	10.14822006225586	369.6081237792969	151.6558074951172	25.305095672607422	160.0089111328125	22.02452278137207	26.210853576660156	67.62010955810547	85.3809814453125	76.15648651123047	22.139999389648438	60.26542663574219	424.28472900390625	49.77006530761719	109.44892120361328	127.94647979736328	41.21782302856445	211.48509216308594	284.07598876953125	158.5137176513672	45.23086929321289	54.63882064819336		59.83190155029297	60.17973709106445	77.38758087158203	53.774749755859375	91.35327911376953	48.24911117553711	389.0080871582031	142.9742431640625	70.33438873291016	120.90747833251953	218.68942260742188	43.317996978759766	127.10111999511719	299.209716796875	44.74536895751953	62.575767517089844	56.64940643310547	39.08607864379883	81.79913330078125	20.45246124267578	35.516761779785156	97.41911315917969	76.69022369384766	64.11982727050781	29.878507614135742	125.75141143798828	88.47369384765625	84.12479400634766
2021-09-30	99.85674285888672	78.17005920410156	74.10332489013672	47.751556396484375	26.64783477783203	20.32476043701172	115.07350158691406	53.65544128417969	88.28137969970703	23.071922302246094	54.00703811645508	109.45414733886719	34.91999816894531	31.492603302001953	68.3926773071289	33.40999984741211	30.7286319732666	101.41728210449219	40.1313591003418	101.76702880859375	18.790407180786133	32.112091064453125	45.35611343383789	56.86935806274414	207.03126525878906	22.284311294555664	69.06593322753906	78.8203125	54.928619384765625	77.8359375	40.58317565917969	51.26722717285156	53.78783416748047	111.9236831665039	60.695831298828125	69.05819702148438	74.22286224365234	10.66500186920166	348.60272216796875	143.04876708984375	23.81166648864746	156.5267333984375	21.211503982543945	26.01422882080078	64.87380981445312	85.38353729248047	76.07962036132812	20.520000457763672	57.37882614135742	404.5107421875	47.444820404052734	108.59506225585938	124.22708892822266	39.79917907714844	204.87774658203125	273.06011962890625	154.47134399414062	43.69955825805664	52.81052780151367		59.24863815307617	56.935813903808594	75.2195816040039	53.71089553833008	86.16304779052734	46.32479476928711	370.8661193847656	134.61668395996094	69.708984375	115.91287231445312	208.92678833007812	43.29329299926758	122.09031677246094	283.2774353027344	43.24102020263672	61.11237716674805	54.68703079223633	36.27634048461914	76.66597747802734	22.279172897338867	34.862361907958984	91.49623107910156	72.21156311035156	61.465797424316406	28.05794334411621	118.81192016601562	86.57965850830078	80.96845245361328
2021-10-31	99.84805297851562	78.16149139404297	74.15542602539062	47.5401496887207	26.528099060058594	21.171775817871094	119.1327896118164	54.089141845703125	88.42219543457031	22.757308959960938	54.14063262939453	114.22356414794922	35.459999084472656	33.377010345458984	68.18011474609375	33.93000030517578	32.40236282348633	100.96809387207031	41.76633834838867	105.3739242553711	17.75672149658203	33.697452545166016	45.495845794677734	56.758949279785156	215.83299255371094	24.110214233398438	73.16849517822266	82.21862030029297	58.61249923706055	78.49835968017578	42.4409065246582	53.88023376464844	55.29464340209961	112.5179443359375	62.232765197753906	71.63197326660156	77.38592529296875	11.212185859680176	376.01678466796875	154.3674774169922	25.410114288330078	170.48385620117188	22.145790100097656	26.304506301879883	66.47798156738281	85.3818130493164	75.82439422607422	22.09000015258789	61.607582092285156	432.8926086425781	50.76389694213867	109.79998779296875	127.2893295288086	39.58224105834961	215.01528930664062	288.1088562011719	161.50772094726562	45.11032485961914	54.257266998291016		58.8193359375	59.799530029296875	76.64106750488281	53.549049377441406	92.30911254882812	47.30377197265625	396.9696044921875	135.5824737548828	69.53693389892578	119.63240814208984	222.89854431152344	43.59807586669922	128.73736572265625	306.6878662109375	43.80305099487305	61.09199523925781	56.2603874206543	39.032264709472656	76.8478012084961	24.580224990844727	37.3983154296875	97.7150650024414	78.11634826660156	63.617652893066406	29.388805389404297	124.89715576171875	97.0492935180664	87.4736328125
