	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79669189453125	78.22132110595703	74.83045196533203	48.49113082885742	28.438962936401367	18.593584060668945	121.96465301513672	46.394832611083984	89.0428237915039	24.340604782104492	50.60258102416992	95.89350128173828	36.68000030517578	27.63278579711914	66.17598724365234	35.099998474121094	28.741851806640625	103.88406372070312	36.744537353515625	90.09725189208984	19.002363204956055	31.183399200439453	36.42609405517578	193.30581665039062	17.069929122924805	55.99019241333008	71.8563232421875	48.19780731201172	68.9956283569336	35.72718048095703	51.104461669921875	49.45039749145508	112.35761260986328	78.49166107177734	58.03717041015625	69.31776428222656	7.9797539710998535	305.2577819824219	125.3471908569336	20.226627349853516	147.02322387695312	17.76148223876953	25.21847915649414	58.815792083740234	85.3630599975586	76.1828842163086	24.989999771118164	50.21572494506836	345.4515686035156	40.53426742553711	105.50271606445312	129.48106384277344	36.492645263671875	184.6176300048828	265.9406433105469	130.90476989746094	39.900535583496094	49.91553497314453	60.16154861450195	50.72707748413086	78.34082794189453	53.76771545410156	70.56304168701172	43.201114654541016	316.64141845703125	114.06512451171875	67.34880828857422	104.07328033447266	180.78424072265625	41.80817794799805	104.67481994628906	243.86441040039062	43.986454010009766	61.514495849609375	51.31847381591797	31.976945877075195	63.66828155517578	16.274744033813477	26.552968978881836	78.52767944335938	61.99665451049805	56.199283599853516	26.684879302978516	106.19863891601562	77.80938720703125	77.8928451538086
2021-02-28	99.26644897460938	78.2127914428711	73.67230224609375	47.68620300292969	27.67488670349121	19.419477462768555	112.51940155029297	49.464942932128906	86.32971954345703	23.738162994384766	51.400875091552734	100.75564575195312	34.380001068115234	29.733905792236328	66.01408386230469	32.880001068115234	28.309776306152344	101.428955078125	37.05483627319336	97.04129028320312	18.561586380004883	31.299699783325195	38.1850471496582	205.29566955566406	19.69293212890625	61.5523681640625	69.74263763427734	48.94305419921875	72.2771987915039	35.97127914428711	48.04472732543945	48.261817932128906	109.81459045410156	78.12396240234375	61.57257080078125	71.97024536132812	8.805593490600586	304.8502502441406	125.68631744384766	21.049962997436523	149.02671813964844	18.837339401245117	24.813434600830078	60.638404846191406	85.3630599975586	76.13878631591797	24.65999984741211	49.49192428588867	355.0570068359375	41.64186477661133	103.72222900390625	122.05806732177734	37.53440475463867	196.00575256347656	273.8950500488281	142.41558837890625	40.87101745605469	50.955078125	59.331993103027344	52.03561782836914	73.96806335449219	53.75461196899414	72.97992706298828	44.49568176269531	325.4002380371094	122.13726806640625	68.58087921142578	108.2341537475586	186.45965576171875	41.873321533203125	109.90766906738281	245.92599487304688	44.67586135864258	59.828125	52.50122833251953	33.294227600097656	68.133056640625	19.929529190063477	29.634761810302734	83.93762969970703	62.842960357666016	55.50654983520508	25.057592391967773	103.96441650390625	77.39633178710938	79.00807189941406
2021-03-31	98.12854766845703	78.2042465209961	72.73567199707031	47.682029724121094	26.9084529876709	19.986095428466797	105.46907043457031	50.57335662841797	85.70075225830078	23.045597076416016	52.74022674560547	107.1614990234375	34.0	30.492355346679688	66.81655883789062	32.52000045776367	28.23212242126465	99.0091781616211	38.84767150878906	100.4744644165039	19.31720542907715	31.459503173828125	39.25531005859375	208.15965270996094	20.14235496520996	64.38609313964844	72.07144165039062	49.530555725097656	73.67964935302734	38.255950927734375	52.02409362792969	51.53485870361328	108.19151306152344	73.27204895019531	65.31538391113281	74.72608184814453	8.732131004333496	310.08380126953125	127.29489135742188	21.828857421875	154.08282470703125	20.52158546447754	24.772924423217773	62.05501937866211	85.3630599975586	76.09646606445312	22.700000762939453	50.30917739868164	371.1763610839844	43.546241760253906	103.45021057128906	115.65581512451172	38.76511001586914	199.56094360351562	267.2709655761719	149.994140625	42.00252151489258	51.8433952331543	58.63427734375	53.76158142089844	70.33489990234375	53.71185302734375	76.7398910522461	45.39943313598633	340.2881774902344	123.80229187011719	69.51896667480469	110.3575668334961	193.2615509033203	42.047515869140625	117.23474884033203	250.34083557128906	44.35847854614258	59.290306091308594	53.48286056518555	35.8213996887207	69.9223403930664	20.521631240844727	31.369117736816406	91.48099517822266	63.997188568115234	60.22361755371094	27.701688766479492	108.15142059326172	80.84808349609375	80.62407684326172
2021-04-30	98.84686279296875	78.2042465209961	73.36552429199219	47.59098434448242	27.37235450744629	20.434736251831055	108.50650787353516	52.79016876220703	87.76016235351562	23.563446044921875	53.58906555175781	109.86062622070312	35.20000076293945	31.73935317993164	67.24259948730469	33.70000076293945	29.213132858276367	100.00047302246094	40.20091247558594	102.33525085449219	19.855926513671875	32.655967712402344	38.175743103027344	211.8811492919922	20.199554443359375	67.44791412353516	74.40023803710938	51.89666748046875	77.9420394897461	39.247920989990234	53.63132095336914	53.149208068847656	109.32012939453125	73.5231704711914	68.06828308105469	78.78231811523438	9.438907623291016	328.4092102050781	134.67723083496094	23.328088760375977	160.22569274902344	20.974687576293945	25.11530876159668	64.40454864501953	85.37671661376953	76.13969421386719	24.010000228881836	53.00746154785156	390.8155212402344	45.8165168762207	104.92919921875	118.54153442382812	40.08258056640625	207.4005584716797	277.00238037109375	156.00804138183594	43.285430908203125	53.176212310791016	59.02363586425781	56.33018493652344	71.94815063476562	53.74765396118164	82.77147674560547	46.52301788330078	358.2879333496094	132.077392578125	69.79139709472656	115.06864166259766	202.99525451660156	42.41463088989258	121.265625	267.6476745605469	45.151058197021484	60.527099609375	54.96707534790039	37.74885177612305	74.43315887451172	20.659664154052734	33.40511703491211	94.71466064453125	67.3172607421875	61.3432731628418	28.860965728759766	112.40373229980469	86.06732177734375	82.32679748535156
2021-05-31	99.04833984375	78.19569396972656	73.47843170166016	47.59014892578125	27.64145851135254	21.025388717651367	108.38825988769531	53.977752685546875	88.60614013671875	24.13909149169922	55.18830490112305	113.79842376708984	37.86000061035156	33.213836669921875	67.2688217163086	36.2599983215332	29.213132858276367	100.42536163330078	40.493980407714844	104.47380065917969	21.430131912231445	33.216552734375	41.20969772338867	212.4558563232422	21.36805534362793	71.15896606445312	76.3268814086914	51.528072357177734	78.11620330810547	39.93696975708008	53.51958465576172	54.93207931518555	110.0008316040039	73.3976058959961	69.13362121582031	82.22711944580078	9.808764457702637	324.46429443359375	133.12506103515625	23.602235794067383	159.4034881591797	21.650108337402344	25.380178451538086	65.76069641113281	85.380126953125	76.18560028076172	25.899999618530273	52.590003967285156	393.38165283203125	46.12482452392578	106.00362396240234	118.54408264160156	41.21989822387695	207.4844207763672	269.5870666503906	159.49502563476562	44.8334846496582	54.859336853027344	59.2088737487793	58.83906555175781	71.86553192138672	53.78957748413086	83.43978881835938	47.939720153808594	360.67919921875	131.963134765625	70.90662384033203	117.95716094970703	203.92092895507812	42.7409553527832	124.8060531616211	263.82012939453125	45.91805648803711	61.21807098388672	56.656002044677734	39.667205810546875	75.13885498046875	21.839263916015625	34.9989013671875	97.67884826660156	66.69083404541016	62.427669525146484	28.186166763305664	114.5067138671875	83.14262390136719	79.81600952148438
2021-06-30	99.8683853149414	78.17859649658203	74.13789367675781	47.766666412353516	27.162992477416992	20.75154685974121	114.32630920410156	55.47876739501953	89.36739349365234	23.865299224853516	55.55671691894531	111.23336029052734	35.220001220703125	32.46458435058594	68.15991973876953	33.709999084472656	29.490766525268555	101.45228576660156	39.67671203613281	104.82388305664062	22.316261291503906	32.61806106567383	41.220130920410156	216.42665100097656	22.068523406982422	68.32640075683594	78.24606323242188	54.53437805175781	79.64842224121094	40.57605743408203	51.77240753173828	54.83721923828125	112.43342590332031	74.09691619873047	69.82183074951172	79.23321533203125	10.178619384765625	344.78271484375	141.55380249023438	23.932353973388672	162.65611267089844	21.4349365234375	25.5419864654541	64.65583801269531	85.37754821777344	76.05493927001953	24.219999313354492	56.363433837890625	402.2042236328125	47.18266296386719	106.77182006835938	123.78270721435547	41.63584899902344	210.52259826660156	282.3030090332031	157.87733459472656	44.42040252685547	54.59575653076172	59.308589935302734	58.03139114379883	74.86168670654297	53.682945251464844	85.64054107666016	47.51633834838867	368.8289489746094	137.18429565429688	70.4970932006836	117.79112243652344	208.98219299316406	42.75727081298828	123.25445556640625	279.7052307128906	46.52729415893555	61.684024810791016	56.46884536743164	37.57942581176758	77.3566665649414	22.763925552368164	33.93515396118164	95.45228576660156	71.28337860107422	62.08778762817383	27.563732147216797	117.13917541503906	86.01676177978516	82.40228271484375
2021-07-31	100.9834976196289	78.17005920410156	75.00411224365234	48.479923248291016	27.54363250732422	20.90522003173828	120.00656127929688	55.036224365234375	89.86561584472656	23.754579544067383	54.44343948364258	113.01256561279297	36.08000183105469	32.05760955810547	68.23135375976562	34.560001373291016	30.092262268066406	103.47142028808594	40.113868713378906	102.30024719238281	21.027694702148438	33.00596618652344	41.630001068115234	208.57615661621094	20.607803344726562	67.64850616455078	81.06073760986328	56.37308883666992	79.68522644042969	41.61785888671875	53.34892654418945	55.393306732177734	114.02886962890625	64.05733489990234	71.20771026611328	81.07179260253906	10.320481300354004	354.6466979980469	145.5460662841797	24.916587829589844	160.76795959472656	21.573827743530273	26.239356994628906	65.77178955078125	85.37925720214844	76.18116760253906	23.6299991607666	57.619140625	412.02288818359375	48.33574676513672	109.62881469726562	128.38320922851562	39.6880989074707	207.4106903076172	278.552490234375	155.27723693847656	44.64458084106445	53.820613861083984	60.00979995727539	59.10989761352539	77.59906768798828	53.78523254394531	89.42659759521484	47.54890823364258	377.854736328125	138.004638671875	69.79478454589844	118.887451171875	212.61183166503906	43.3179931640625	124.50080108642578	288.60894775390625	43.785858154296875	62.081756591796875	55.8326301574707	38.36015319824219	78.72285461425781	20.870803833007812	33.77791213989258	96.3471450805664	74.05438995361328	63.45430374145508	28.7581729888916	122.90545654296875	86.92244720458984	82.54661560058594
2021-08-31	100.78115844726562	78.1614990234375	74.86211395263672	48.271324157714844	27.29432487487793	20.352436065673828	119.66696166992188	54.88574981689453	90.67327880859375	23.89795684814453	56.019832611083984	114.81040954589844	36.119998931884766	31.608245849609375	68.646728515625	34.529998779296875	31.43474006652832	103.06327819824219	40.66468811035156	104.25791931152344	20.949813842773438	33.34328079223633	45.27227783203125	213.1713409423828	20.441810607910156	70.1575927734375	83.17880249023438	58.29258346557617	82.8133773803711	42.3403434753418	55.35222244262695	55.86866760253906	113.63662719726562	63.62590408325195	72.17877960205078	80.3572769165039	10.14822006225586	369.60809326171875	151.65579223632812	25.305097579956055	160.00889587402344	22.02452278137207	26.210851669311523	67.6200942993164	85.38096618652344	76.15647888183594	22.139999389648438	60.26543426513672	424.28472900390625	49.77006912231445	109.44891357421875	127.94652557373047	41.21781921386719	211.485107421875	284.0759582519531	158.51370239257812	45.230865478515625	54.638824462890625	59.8319206237793	60.179744720458984	77.3875961303711	53.77474594116211	91.353271484375	48.249114990234375	389.0081481933594	142.97421264648438	70.33439636230469	120.90747833251953	218.689453125	43.3179931640625	127.10113525390625	299.2097473144531	44.745361328125	62.57575225830078	56.64939880371094	39.08608627319336	81.79913330078125	20.452465057373047	35.51675033569336	97.41914367675781	76.69022369384766	64.11981201171875	29.878509521484375	125.75139617919922	88.47368621826172	84.12480926513672
2021-09-30	99.8567886352539	78.17005920410156	74.1032943725586	47.75155258178711	26.647830963134766	20.32476234436035	115.0734634399414	53.65544128417969	88.28136444091797	23.07192039489746	54.00703811645508	109.45413970947266	34.91999816894531	31.492610931396484	68.39266967773438	33.40999984741211	30.728628158569336	101.41729736328125	40.1313591003418	101.76703643798828	18.790403366088867	32.11209487915039	45.35611343383789	207.03125	22.284313201904297	69.06592559814453	78.8203125	54.928619384765625	77.83592987060547	40.583168029785156	51.2672233581543	53.7878303527832	111.92366027832031	60.69582748413086	69.05819702148438	74.22285461425781	10.665003776550293	348.60272216796875	143.04879760742188	23.811668395996094	156.52676391601562	21.211503982543945	26.014225006103516	64.8738021850586	85.383544921875	76.07965087890625	20.520000457763672	57.378822326660156	404.5107116699219	47.444828033447266	108.5950698852539	124.22711944580078	39.79917526245117	204.87771606445312	273.0601501464844	154.47137451171875	43.699554443359375	52.810516357421875	59.24862289428711	56.935813903808594	75.21955871582031	53.71091079711914	86.16305541992188	46.32479476928711	370.86602783203125	134.6166534423828	69.70899200439453	115.91287994384766	208.92681884765625	43.29329299926758	122.09033966064453	283.2774353027344	43.24101638793945	61.11232376098633	54.687034606933594	36.27634811401367	76.66596984863281	22.279170989990234	34.862361907958984	91.4962387084961	72.21156311035156	61.4658088684082	28.05794334411621	118.81192016601562	86.57964324951172	80.96843719482422
2021-10-31	99.84803771972656	78.1614990234375	74.1554183959961	47.54014587402344	26.52810287475586	21.171775817871094	119.13275909423828	54.089141845703125	88.42220306396484	22.75731086730957	54.1406364440918	114.22354888916016	35.459999084472656	33.377010345458984	68.18012237548828	33.93000030517578	32.40235137939453	100.96808624267578	41.76633834838867	105.37390899658203	17.75672149658203	33.69746017456055	45.495845794677734	215.8330078125	24.110214233398438	73.16850280761719	82.21861267089844	58.61250686645508	78.49835968017578	42.44089889526367	53.8802375793457	55.29464340209961	112.51793670654297	62.2327766418457	71.63196563720703	77.38590240478516	11.212186813354492	376.0168151855469	154.367431640625	25.410114288330078	170.48387145996094	22.145788192749023	26.30450439453125	66.47798919677734	85.3818359375	75.82439422607422	22.09000015258789	61.60757064819336	432.89263916015625	50.763893127441406	109.8000259399414	127.28932189941406	39.582252502441406	215.0152587890625	288.10888671875	161.5076904296875	45.11032485961914	54.257266998291016	58.819339752197266	59.79953384399414	76.64105987548828	53.54905700683594	92.30909729003906	47.303775787353516	396.9696350097656	135.58253479003906	69.53694152832031	119.63243103027344	222.89854431152344	43.59807205200195	128.7373504638672	306.68780517578125	43.80303955078125	61.09196090698242	56.26039123535156	39.032264709472656	76.84779357910156	24.580228805541992	37.398311614990234	97.7150650024414	78.11634826660156	63.61764144897461	29.388809204101562	124.89718627929688	97.04930114746094	87.4736328125
