	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.74907684326172	77.3069839477539	72.5218276977539	47.1597900390625	27.425500869750977	20.942617416381836	107.11331939697266	53.64039611816406	87.06843566894531	23.638185501098633	54.86298751831055	113.12860870361328	37.86000061035156	32.867340087890625	65.93260955810547	36.2599983215332	21.333467483520508	58.242610931396484	28.822067260742188	99.14168548583984	64.27799224853516	57.2274284362793	39.9319953918457	103.99459075927734	21.16017723083496	32.8427848815918	41.209693908691406	56.342708587646484	105.78304290771484	211.5755157470703	137.85960388183594	21.08241081237793	70.15813446044922	75.65599822998047	51.466487884521484	77.58407592773438	38.829986572265625	52.80653762817383	54.28428649902344	108.3379898071289	72.91435241699219	69.13362884521484	81.40184020996094	24.31348419189453	9.808764457702637	323.70001220703125	132.78921508789062	23.321094512939453	74.7081527709961	158.50933837890625	21.298891067504883	16.764432907104492	25.07268714904785	64.85606384277344	84.39879608154297	75.30782318115234	25.899999618530273	52.36128616333008	391.3020935058594	45.884029388427734	104.25848388671875	116.78870391845703	41.174190521240234	29.795019149780273	45.41999816894531	206.09136962890625	269.00372314453125	157.86985778808594	44.52296447753906	54.52158737182617		58.465763092041016	57.778106689453125	70.78986358642578	53.13152313232422	81.83595275878906	47.93971633911133	358.50042724609375	131.32777404785156	70.9066390991211	117.31511688232422	202.700927734375	42.721275329589844	123.51087951660156	43.87278747558594	45.863548278808594	60.05205154418945	56.343666076660156	39.344459533691406	74.70550537109375	21.542142868041992	34.6983642578125	97.16609954833984	66.5286865234375	61.650489807128906	27.812875747680664	113.53717803955078	82.81092834472656	79.55780792236328
2021-06-30	98.558349609375	77.29006958007812	73.1727294921875	47.33470153808594	26.950761795043945	20.66986083984375	112.9814682006836	55.13202667236328	87.8165054321289	23.370080947875977	55.229225158691406	110.57864379882812	35.220001220703125	32.12591552734375	66.80602264404297	33.709999084472656	21.95780372619629	57.65006637573242	29.095991134643555	100.15550994873047	63.54536819458008	57.925167083740234	39.12607192993164	104.34305572509766	22.035146713256836	32.251033782958984	41.220130920410156	55.74938201904297	105.22295379638672	215.52978515625	146.30322265625	21.773517608642578	67.36541748046875	77.55831909179688	54.469200134277344	79.10585021972656	39.45136642456055	51.08263397216797	54.190547943115234	110.73387908935547	73.60906219482422	69.82183837890625	78.43798065185547	26.569843292236328	10.178618431091309	343.97052001953125	141.1966094970703	23.64728355407715	76.03263854980469	161.74371337890625	21.087200164794922	17.824064254760742	25.232547760009766	63.76639938354492	84.39624786376953	75.17871856689453	24.219999313354492	56.11829376220703	400.0780029296875	46.93634796142578	105.01404571533203	121.94969177246094	41.58966827392578	30.271005630493164	49.880001068115234	209.10910034179688	281.6921081542969	156.2686309814453	44.11275863647461	54.25962448120117		58.56422805786133	56.985008239746094	73.74118041992188	53.026214599609375	83.9944076538086	47.51633834838867	366.600830078125	136.5238037109375	70.49710845947266	117.14999389648438	207.73196411132812	42.73758316040039	121.97535705566406	46.51444625854492	46.47206497192383	60.50909423828125	56.15754318237305	37.273681640625	76.9104995727539	22.454225540161133	33.64374923706055	94.95122528076172	71.11006927490234	61.31483459472656	27.19868278503418	116.1473617553711	85.67359161376953	82.13567352294922
2021-07-31	99.65882873535156	77.2815933227539	74.02764129638672	48.041507720947266	27.328433990478516	20.82292366027832	118.59491729736328	54.692237854003906	88.30611419677734	23.261661529541016	54.12251281738281	112.34737396240234	36.08000183105469	31.72319221496582	66.87606811523438	34.560001373291016	21.25582504272461	58.15434265136719	29.689435958862305	102.14884948730469	64.1310806274414	54.65665817260742	39.55716323852539	101.83100128173828	20.762813568115234	32.63457489013672	41.630001068115234	55.36286926269531	103.72429656982422	207.71185302734375	151.8891143798828	20.332321166992188	66.6970443725586	80.3482437133789	56.30570983886719	79.14240264892578	40.46428680419922	52.638145446777344	54.740074157714844	112.30519104003906	63.63558578491211	71.20771789550781	80.25811004638672	27.00139617919922	10.320480346679688	353.8112487792969	145.1788330078125	24.619789123535156	97.31390380859375	159.86614990234375	21.22384262084961	18.418764114379883	25.92144775390625	64.86699676513672	84.3979263305664	75.30349731445312	23.6299991607666	57.368553161621094	409.844970703125	48.08340835571289	107.82405090332031	126.48213958740234	39.644073486328125	30.34457778930664	50.65999984741211	206.01812744140625	277.9496765136719	153.69509887695312	44.33536148071289	53.489253997802734		59.256614685058594	58.04404830932617	76.43762969970703	53.12723159790039	87.7076644897461	47.54890823364258	375.5719909667969	137.34014892578125	69.79478454589844	118.24034881591797	211.33990478515625	43.298057556152344	123.20878601074219	47.99513244628906	43.733882904052734	60.899269104003906	55.52482986450195	38.04804992675781	78.26880645751953	20.58685874938965	33.48787307739258	95.84140014648438	73.87435150146484	62.66434860229492	28.377304077148438	121.86481475830078	86.5756607055664	82.27957916259766
2021-08-31	99.45917510986328	77.27314758300781	73.88749694824219	47.83478927612305	27.081064224243164	20.272319793701172	118.25926971435547	54.54270935058594	89.0997543334961	23.40206527709961	55.689613342285156	114.1346435546875	36.119998931884766	31.278505325317383	67.28314971923828	34.529998779296875	21.836130142211914	59.00905227661133	31.013935089111328	101.74595642089844	65.14969635009766	55.41758346557617	40.100337982177734	103.77970886230469	20.6859130859375	32.96809005737305	45.27227783203125	56.144283294677734	101.81255340576172	212.28797912597656	157.7276153564453	20.168546676635742	69.17086029052734	82.44770050048828	58.22291564941406	82.2492446899414	41.16674041748047	54.61476516723633	55.2098274230957	111.91886901855469	63.207000732421875	72.17877197265625	79.5507583618164	25.738155364990234	10.14822006225586	368.7374267578125	151.2731475830078	25.003671646118164	105.9051513671875	159.11135864257812	21.667226791381836	19.133142471313477	25.89330291748047	66.68987274169922	84.39962005615234	75.279052734375	22.139999389648438	60.00333023071289	422.0418701171875	49.51023483276367	107.6470947265625	126.05184173583984	41.17210388183594	30.536256790161133	48.040000915527344	210.065185546875	283.461181640625	156.89852905273438	44.91759490966797	54.30242919921875		59.08098602294922	59.094600677490234	76.229248046875	53.11686325073242	89.59734344482422	48.24911117553711	386.65802001953125	142.28587341308594	70.3343734741211	120.24937438964844	217.38111877441406	43.298057556152344	125.7821044921875	49.75800704956055	44.69225311279297	61.38384246826172	56.33710479736328	38.768070220947266	81.3273696899414	20.174205780029297	35.21176528930664	96.9077377319336	76.50376892089844	63.32155990600586	29.482807159423828	124.68666076660156	88.12071228027344	83.85264587402344
2021-09-30	98.54686737060547	77.2815933227539	73.13858032226562	47.31972885131836	26.43963623046875	20.2447509765625	113.71988677978516	53.320091247558594	86.74933624267578	22.59316635131836	53.688682556152344	108.80989074707031	34.91999816894531	31.164073944091797	67.03416442871094	33.40999984741211	20.263702392578125	57.111595153808594	30.317289352416992	100.1209716796875	63.02756118774414	53.40287780761719	39.574405670166016	101.30022430419922	18.5537052154541	31.75075340270996	45.356117248535156	56.26192092895508	100.3137435913086	206.17333984375	148.5550994873047	21.986421585083008	68.09452819824219	78.12751007080078	54.862972259521484	77.30570220947266	39.45826721191406	50.584190368652344	53.15353012084961	110.23180389404297	60.296207427978516	69.05819702148438	73.47792053222656	27.91330337524414	10.665003776550293	347.7815246582031	142.68788146972656	23.528034210205078	92.37393188476562	155.6487274169922	20.867393493652344	18.101545333862305	25.699064254760742	63.981361389160156	84.40215301513672	75.203125	20.520000457763672	57.12928009033203	402.3724365234375	47.19713592529297	106.80728912353516	122.38755798339844	39.755043029785156	30.48410987854004	52.560001373291016	203.50218200683594	272.4693298339844	152.89736938476562	43.396888732910156	52.48537826538086		58.50502395629883	55.909175872802734	74.09371185302734	53.05379867553711	84.50688171386719	46.32479476928711	368.6255798339844	133.96852111816406	69.70896911621094	115.2819595336914	207.67689514160156	43.27336502075195	120.82330322265625	47.1085090637207	43.189697265625	59.948299407958984	54.38554382324219	35.98119354248047	76.22379302978516	21.97606658935547	34.56300735473633	91.01592254638672	72.03597259521484	60.70058059692383	27.686351776123047	117.8059310913086	86.23423767089844	80.70649719238281
2021-10-31	98.53827667236328	77.27314758300781	73.19001007080078	47.11024475097656	26.32083511352539	21.08843421936035	117.7314224243164	53.75109100341797	86.88772583007812	22.285083770751953	53.821495056152344	113.55122375488281	35.459999084472656	33.02880859375	66.82582092285156	33.93000030517578	23.65190315246582	59.14579772949219	31.96860122680664	99.67749786376953	64.94597625732422	53.98221206665039	41.18669891357422	104.89059448242188	17.533039093017578	33.31827926635742	45.495845794677734	56.15269470214844	100.5639419555664	214.93862915039062	161.9539794921875	23.78791618347168	72.13941192626953	81.49594116210938	58.542449951171875	77.96363830566406	41.26451873779297	53.16238784790039	54.64257049560547	110.8171157836914	61.823028564453125	71.63197326660156	76.60923767089844	29.883100509643555	11.212186813354492	375.13104248046875	153.97796630859375	25.10744285583496	105.75302124023438	169.52755737304688	21.786521911621094	19.711366653442383	25.985820770263672	65.5634765625	84.40046691894531	74.95081329345703	22.09000015258789	61.33964538574219	430.6042175292969	50.498878479003906	107.99240112304688	125.4044189453125	39.53835678100586	30.464187622070312	57.150001525878906	213.57164001464844	287.48541259765625	159.86203002929688	44.79789733886719	53.9232177734375		58.08112335205078	58.72126007080078	75.49396514892578	52.89392852783203	90.53479766845703	47.303775787353516	394.5715026855469	134.9297332763672	69.53695678710938	118.98126220703125	221.56507873535156	43.577999114990234	127.4013671875	51.00160217285156	43.75105285644531	59.928340911865234	55.95022964477539	38.71468734741211	76.40457916259766	24.24581527709961	37.07717514038086	97.20210266113281	77.92642211914062	62.82563781738281	28.999588012695312	123.83966827392578	96.66212463378906	87.19066619873047
2021-11-30	98.80519104003906	77.25627899169922	73.33938598632812	47.60853576660156	26.158493041992188	20.587881088256836	121.97406768798828	52.61642837524414	85.25199890136719	21.66626739501953	52.23668670654297	109.0414047241211	35.220001220703125	31.81119155883789	66.04460144042969	33.68000030517578	21.98587989807129	56.402191162109375	30.96232795715332	100.76611328125	61.94951629638672	51.98479461669922	39.10020065307617	102.33930206298828	16.631223678588867	31.77577018737793	44.26622772216797	53.54796600341797	94.40499877929688	205.62664794921875	164.91200256347656	22.27302360534668	67.400146484375	78.6873550415039	60.488704681396484	74.91162109375	40.5653190612793	51.99361038208008	53.43716049194336	110.68571472167969	58.224727630615234	69.20905303955078	74.96163177490234	25.538957595825195	10.269816398620605	382.621826171875	157.02357482910156	24.729753494262695	109.95915985107422	167.01788330078125	21.339609146118164	19.77248191833496	26.190624237060547	61.84033966064453	84.40300750732422	74.90799713134766	21.059999465942383	59.55411911010742	427.1444396972656	50.15281295776367	108.92660522460938	128.87997436523438	38.24919891357422	30.07903480529785	47.90999984741211	204.41415405273438	269.93084716796875	155.0292205810547	42.71786880493164	51.607177734375		58.34228515625	55.849517822265625	77.4734115600586	52.86367416381836	88.6251220703125	45.40339279174805	391.674072265625	126.30747985839844	66.38868713378906	113.59184265136719	218.3291473388672	43.619842529296875	123.52770233154297	51.365264892578125	42.48152160644531	58.99784469604492	53.568824768066406	38.50091552734375	71.71373748779297	23.030784606933594	34.95900344848633	93.74156188964844	81.39506530761719	61.97913360595703	28.505489349365234	120.05469512939453	98.24313354492188	85.50247192382812
2021-12-31	98.45072937011719	77.25627899169922	73.11180114746094	47.25279998779297	26.115915298461914	20.673084259033203	118.65372467041016	54.53014373779297	87.09587860107422	21.928796768188477	54.416412353515625	115.11296844482422	36.36000061035156	33.97882080078125	67.55317687988281	34.810001373291016	19.928184509277344	58.76538848876953	32.34330368041992	100.2380599975586	64.55244445800781	52.92901611328125	41.453155517578125	106.92909240722656	17.521480560302734	33.18381118774414	45.424591064453125	55.13731384277344	99.06238555908203	210.29747009277344	168.8976593017578	23.06734275817871	70.42920684814453	84.7650375366211	62.50932693481445	76.20735931396484	42.89885711669922	56.480064392089844	58.0858268737793	110.64788818359375	56.454734802246094	72.55021667480469	79.86134338378906	28.867938995361328	10.957035064697266	387.031005859375	158.78321838378906	26.578222274780273	105.91365051269531	170.03125	22.900745391845703	20.048776626586914	26.298662185668945	64.11869812011719	84.41398620605469	74.7490005493164	21.510000228881836	61.14003372192383	446.8989562988281	52.415855407714844	109.36548614501953	126.28457641601562	40.209781646728516	30.76089096069336	54.36000061035156	211.35704040527344	274.4183349609375	162.64268493652344	44.56694030761719	53.50687026977539		58.098209381103516	58.75277328491211	75.99640655517578	52.767662048339844	97.22673034667969	46.841705322265625	409.53533935546875	129.45870971679688	68.37564086914062	117.76422882080078	226.61044311523438	43.82212829589844	132.11903381347656	52.17378616333008	43.13584899902344	60.28263854980469	55.482479095458984	41.42052459716797	74.06371307373047	23.717876434326172	36.135135650634766	98.80137634277344	84.03823852539062	68.4588623046875	31.26746940612793	130.88343811035156	98.39024353027344	87.48030090332031
2022-01-31	96.48311614990234	77.25627899169922	71.60213470458984	46.601741790771484	25.43231201171875	20.755626678466797	113.04310607910156	52.92738342285156	84.15701293945312	22.005477905273438	54.407440185546875	108.02852630615234	35.7599983215332	35.55343246459961	65.75971221923828	34.220001220703125	17.6501407623291	56.547340393066406	30.647396087646484	98.1199722290039	61.931941986083984	52.68143844604492	41.148284912109375	99.21595001220703	19.022686004638672	31.307790756225586	45.45431900024414	52.34850311279297	97.4720458984375	190.24620056152344	155.72491455078125	26.865785598754883	71.53765106201172	78.90072631835938	57.800987243652344	73.67730712890625	41.405311584472656	54.908748626708984	56.52442169189453	106.67353057861328	56.30183792114258	70.8630142211914	77.30110931396484	32.87324523925781	11.814270973205566	353.1773376464844	144.95823669433594	24.86769676208496	95.90664672851562	157.74057006835938	22.27461051940918	18.256324768066406	25.771770477294922	60.21492004394531	84.41398620605469	74.23345184326172	20.799999237060547	57.24818420410156	423.328857421875	49.67441940307617	107.11386108398438	121.34193420410156	39.65484619140625	29.87965965270996	62.47999954223633	194.71109008789062	239.21401977539062	155.46766662597656	42.84745788574219	52.22333908081055		57.18046569824219	56.652000427246094	73.18329620361328	52.385990142822266	89.03858947753906	45.895320892333984	388.0721740722656	121.57046508789062	65.03619384765625	110.93363189697266	212.87904357910156	43.53226089477539	130.70004272460938	47.2620735168457	43.31898880004883	58.27992248535156	53.91149139404297	38.6046142578125	70.50736999511719	28.17085838317871	36.14437484741211	94.06719970703125	78.2864990234375	67.44677734375	30.249685287475586	121.9095230102539	89.01033020019531	79.57303619384766
2022-02-28	95.37773132324219	77.23938751220703	70.78730010986328	46.016136169433594	25.147544860839844	21.400733947753906	110.1954116821289	51.01673889160156	79.50302124023438	20.931926727294922	52.648311614990234	105.72608184814453	37.959999084472656	37.88522720336914	65.19479370117188	36.310001373291016	19.495166778564453	54.86857986450195	29.358169555664062	97.82158660888672	59.92548751831055	50.60353469848633	41.94964599609375	100.57927703857422	20.090700149536133	30.225799560546875	43.35353088378906	52.36577224731445	107.85249328613281	192.21261596679688	148.1544647216797	28.17385482788086	69.32078552246094	78.27207946777344	54.84977340698242	68.71915435791016	40.89432144165039	54.31513977050781	55.79756164550781	104.3998031616211	52.7132682800293	70.06230163574219	78.52825927734375	35.36677932739258	12.609162330627441	337.369140625	138.62826538085938	24.251216888427734	104.56364440917969	148.04830932617188	21.843961715698242	17.518035888671875	25.979991912841797	58.4340934753418	84.41986083984375	73.91268157958984	22.6200008392334	56.08072280883789	410.8335266113281	48.20043182373047	108.03040313720703	119.36044311523438	39.49345779418945	29.668920516967773	67.4800033569336	196.39439392089844	238.483642578125	157.99575805664062	41.712772369384766	50.625457763671875		56.920623779296875	53.655818939208984	71.95677947998047	52.175132751464844	85.93766784667969	44.914207458496094	376.5055847167969	114.46533203125	65.01866912841797	108.77104187011719	207.58546447753906	43.99264144897461	129.19125366210938	45.09480667114258	41.705543518066406	55.42344284057617	52.375396728515625	38.115474700927734	65.2634048461914	30.16230583190918	35.64468765258789	93.27350616455078	74.46813201904297	66.496826171875	29.67308807373047	120.72975158691406	85.39122009277344	82.49736785888672
