	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.74905395507812	77.30696105957031	72.5218505859375	47.1597900390625	27.425498962402344	20.94261932373047	107.11329650878906	53.64039611816406	87.06846618652344	23.638185501098633	54.86298751831055	113.12860107421875	37.86000061035156	33.090187072753906	65.93260955810547	36.2599983215332	21.33346939086914	58.24260330200195	29.066455841064453	99.14171600341797	64.27799987792969	57.2274284362793	39.93199157714844	103.99461364746094	21.42766761779785	32.84278869628906	41.20969772338867	56.34270095825195	105.78304290771484	211.575439453125	21.082412719726562	70.15813446044922	75.656005859375	51.46649169921875	77.58406829833984	38.829994201660156	52.80653762817383	54.28428649902344	108.3380126953125	72.91435241699219	69.13362121582031	81.40184020996094	24.31348419189453	9.80876350402832	324.05572509765625	132.94285583496094	23.32109832763672	74.70816040039062	158.50933837890625	21.4685115814209	25.07269859313965	64.8560562133789	84.39875030517578	75.30781555175781	25.899999618530273	52.44163131713867	392.31024169921875	45.884029388427734	104.25851440429688	116.78866577148438	41.174190521240234	29.795028686523438	45.41999816894531	206.70680236816406	269.27911376953125	158.5828094482422	44.7573127746582	54.77692794799805		58.46577835083008	58.565067291259766	70.78983306884766	53.13150405883789	82.55725860595703	47.93971633911133	359.5442199707031	131.65109252929688	70.90662384033203	117.95718383789062	203.28404235839844	42.72127914428711	124.11992645263672	43.92144012451172	45.91806411743164	60.05205154418945	56.59726333618164	39.49156951904297	74.89984130859375	21.697500228881836	34.819915771484375	97.4051513671875	66.6080322265625	62.07822799682617	27.9904727935791	114.03791809082031	82.9759292602539	79.67372131347656
2021-06-30	98.55834197998047	77.29003143310547	73.17269134521484	47.33469772338867	26.950761795043945	20.669858932495117	112.98149108886719	55.13203048706055	87.81651306152344	23.37007713317871	55.229217529296875	110.57864379882812	35.220001220703125	32.34373474121094	66.80601501464844	33.709999084472656	21.95780372619629	57.65006637573242	29.342702865600586	100.1554946899414	63.54536819458008	57.925167083740234	39.126068115234375	104.34307098388672	22.313697814941406	32.251033782958984	41.220130920410156	55.74937438964844	105.22294616699219	215.52981567382812	21.773515701293945	67.36542510986328	77.55831146240234	54.469207763671875	79.10585021972656	39.45136642456055	51.082637786865234	54.19054412841797	110.7338638305664	73.60906982421875	69.82183837890625	78.43798065185547	26.569849014282227	10.178617477416992	344.3485107421875	141.3600616455078	23.647279739379883	76.03263854980469	161.7436981201172	21.255144119262695	25.2325439453125	63.76639175415039	84.396240234375	75.1787109375	24.219999313354492	56.20442199707031	401.10870361328125	46.936344146728516	105.01409149169922	121.94966888427734	41.58966827392578	30.270998001098633	49.880001068115234	209.7335662841797	281.9805603027344	156.97438049316406	44.34494400024414	54.513736724853516		58.564212799072266	57.76115798950195	73.7412109375	53.026206970214844	84.73472595214844	47.5163459777832	367.6683349609375	136.8599090576172	70.49711608886719	117.79113006591797	208.32949829101562	42.73758316040039	122.57685852050781	46.56602478027344	46.52729797363281	60.50910186767578	56.41029357910156	37.41304397583008	77.11058044433594	22.61615753173828	33.761592864990234	95.18482971191406	71.19486236572266	61.74026107788086	27.372364044189453	116.65959167480469	85.84430694580078	82.25538635253906
2021-07-31	99.65882873535156	77.28160095214844	74.02765655517578	48.041507720947266	27.328433990478516	20.822927474975586	118.59489440917969	54.69224166870117	88.30609130859375	23.261659622192383	54.12251663208008	112.34738159179688	36.08000183105469	31.93828010559082	66.87605285644531	34.560001373291016	21.255828857421875	58.15433883666992	29.941177368164062	102.14888000488281	64.1310806274414	54.65665817260742	39.557159423828125	101.83100128173828	21.02528190612793	32.63457107543945	41.630001068115234	55.36287307739258	103.72428131103516	207.71177673339844	20.33232307434082	66.69706726074219	80.3482437133789	56.30571365356445	79.14240264892578	40.46427536010742	52.638153076171875	54.740074157714844	112.30521392822266	63.63558578491211	71.20771789550781	80.25811004638672	27.001401901245117	10.320481300354004	354.2001647949219	145.3468017578125	24.619789123535156	97.31390380859375	159.86614990234375	21.39286994934082	25.921445846557617	64.86700439453125	84.39793395996094	75.30350494384766	23.6299991607666	57.456581115722656	410.9007873535156	48.083404541015625	107.82403564453125	126.48211669921875	39.644073486328125	30.344579696655273	50.65999984741211	206.63336181640625	278.23431396484375	154.38917541503906	44.56874084472656	53.739768981933594		59.25665283203125	58.834617614746094	76.4375991821289	53.12723159790039	88.48072814941406	47.54890823364258	376.66571044921875	137.6782684326172	69.79480743408203	118.88748168945312	211.94786071777344	43.29804992675781	123.8163833618164	48.04836654663086	43.78586959838867	60.89926528930664	55.77473449707031	38.190311431884766	78.4724349975586	20.735326766967773	33.605167388916016	96.0771713256836	73.9624252319336	63.099143981933594	28.558509826660156	122.40225982666016	86.74819946289062	82.39947509765625
2021-08-31	99.45916748046875	77.27315521240234	73.88749694824219	47.83478546142578	27.081069946289062	20.272319793701172	118.25926208496094	54.54270935058594	89.0997543334961	23.402057647705078	55.689613342285156	114.1346435546875	36.119998931884766	31.490583419799805	67.28315734863281	34.529998779296875	21.836130142211914	59.00905227661133	31.276905059814453	101.74593353271484	65.14968872070312	55.41758346557617	40.100341796875	103.77972412109375	20.947410583496094	32.96809005737305	45.27227783203125	56.144287109375	101.81256103515625	212.28797912597656	20.168548583984375	69.17086791992188	82.44770812988281	58.222923278808594	82.2492446899414	41.166748046875	54.61476516723633	55.2098274230957	111.91887664794922	63.20700454711914	72.17877960205078	79.55075073242188	25.738157272338867	10.14822006225586	369.1426696777344	151.44822692871094	25.003673553466797	105.9051513671875	159.11135864257812	21.839786529541016	25.893299102783203	66.68988800048828	84.39959716796875	75.2790756225586	22.139999389648438	60.09540939331055	423.1291809082031	49.5102424621582	107.64713287353516	126.0519027709961	41.172122955322266	30.53626251220703	48.040000915527344	210.69244384765625	283.75152587890625	157.60714721679688	45.154029846191406	54.556732177734375		59.080970764160156	59.89950180053711	76.22928619384766	53.11685562133789	90.38703918457031	48.249114990234375	387.78399658203125	142.6361541748047	70.33438110351562	120.90747833251953	218.00645446777344	43.29804992675781	126.40235137939453	49.81319808959961	44.745361328125	61.38383102416992	56.59065628051758	38.91303253173828	81.53894805908203	20.3196964263916	35.33512496948242	97.14616394042969	76.59500122070312	63.76094055175781	29.671072006225586	125.23656463623047	88.29631805419922	83.97482299804688
2021-09-30	98.5468521118164	77.28160095214844	73.13858032226562	47.319740295410156	26.439634323120117	20.2447509765625	113.71987915039062	53.32009506225586	86.74934387207031	22.593168258666992	53.68868637084961	108.80989837646484	34.91999816894531	31.375377655029297	67.03412628173828	33.40999984741211	20.263704299926758	57.11159896850586	30.574342727661133	100.12098693847656	63.02756118774414	53.40287780761719	39.574405670166016	101.30022430419922	18.788249969482422	31.75075340270996	45.35611343383789	56.26191711425781	100.31372833251953	206.17333984375	21.986419677734375	68.09452819824219	78.12750244140625	54.862972259521484	77.30571746826172	39.45827865600586	50.584190368652344	53.153526306152344	110.23181915283203	60.29620361328125	69.05818939208984	73.47792053222656	27.913305282592773	10.66500186920166	348.1636657714844	142.85299682617188	23.52803611755371	92.3739242553711	155.6487274169922	21.033584594726562	25.699060440063477	63.98137664794922	84.4021224975586	75.20313262939453	20.520000457763672	57.216949462890625	403.4090270996094	47.19713592529297	106.80730438232422	122.38753509521484	39.755043029785156	30.48410415649414	52.560001373291016	204.10980224609375	272.7481689453125	153.58787536621094	43.62530517578125	52.73119354248047		58.50503158569336	56.67067337036133	74.09371948242188	53.053802490234375	85.25172424316406	46.32479476928711	369.6990966796875	134.29832458496094	69.708984375	115.91287231445312	208.27427673339844	43.27336120605469	121.41912841796875	47.160743713378906	43.24102783203125	59.94831085205078	54.63032150268555	36.11572265625	76.42210388183594	22.134552001953125	34.6840705871582	91.23986053466797	72.12188720703125	61.12176513671875	27.863140106201172	118.32548522949219	86.40608215332031	80.82411193847656
2021-10-31	98.53829956054688	77.27315521240234	73.19002532958984	47.110252380371094	26.320829391479492	21.08843421936035	117.7314224243164	53.7510871887207	86.88768005371094	22.285078048706055	53.82149124145508	113.55123138427734	35.459999084472656	33.25276184082031	66.82582092285156	33.93000030517578	23.651906967163086	59.14579772949219	32.23966979980469	99.67753601074219	64.94598388671875	53.982215881347656	41.18669891357422	104.89057159423828	17.754680633544922	33.31828308105469	45.495845794677734	56.15269088745117	100.56393432617188	214.93862915039062	23.787914276123047	72.13941955566406	81.4959487915039	58.54244613647461	77.96363067626953	41.2645263671875	53.16238784790039	54.642578125	110.8171157836914	61.823036193847656	71.63197326660156	76.60922241210938	29.88309669494629	11.212186813354492	375.5433044433594	154.1561737060547	25.107439041137695	105.75302124023438	169.5275421142578	21.960039138793945	25.985822677612305	65.5634765625	84.40047454833984	74.9508056640625	22.09000015258789	61.43376541137695	431.713623046875	50.498878479003906	107.9924087524414	125.40440368652344	39.538352966308594	30.46419334411621	57.150001525878906	214.2093963623047	287.7797546386719	160.58396911621094	45.033695220947266	54.175750732421875		58.08113098144531	59.52104187011719	75.49396514892578	52.89393997192383	91.33275604248047	47.303775787353516	395.7204895019531	135.26190185546875	69.53694915771484	119.63241577148438	222.20237731933594	43.57799530029297	128.02963256835938	51.05816650390625	43.80304718017578	59.928321838378906	56.20204162597656	38.85944747924805	76.60335540771484	24.420669555664062	37.207054138183594	97.4412841796875	78.01933288574219	63.26155471801758	29.184770584106445	124.38581848144531	96.85474395751953	87.31770324707031
2021-11-30	98.80517578125	77.25626373291016	73.33940887451172	47.60852813720703	26.158506393432617	20.58788299560547	121.9740982055664	52.616432189941406	85.2519760131836	21.666263580322266	52.23667907714844	109.04141235351562	35.220001220703125	32.02690124511719	66.04460906982422	33.68000030517578	21.985881805419922	56.40219497680664	31.22487449645996	100.76605987548828	61.94951629638672	51.98478698730469	39.10020065307617	102.33927917480469	16.841463088989258	31.77577018737793	44.2662239074707	53.547969818115234	94.4050064086914	205.6266326904297	22.27302360534668	67.40013885498047	78.68736267089844	60.48869705200195	74.91160583496094	40.56532669067383	51.99360275268555	53.437164306640625	110.68568420410156	58.22472381591797	69.20904541015625	74.96162414550781	25.538959503173828	10.269816398620605	383.0423583984375	157.20530700683594	24.729753494262695	109.95916748046875	167.01785278320312	21.509557723999023	26.190628051757812	61.84033203125	84.40300750732422	74.90803527832031	21.059999465942383	59.6455078125	428.24493408203125	50.152801513671875	108.92658233642578	128.87994384765625	38.24922180175781	30.079030990600586	47.90999984741211	205.02455139160156	270.2072448730469	155.72935485839844	42.94271469116211	51.84886932373047		58.34228515625	56.610206604003906	77.47337341308594	52.863677978515625	89.40625762939453	45.40339279174805	392.8146057128906	126.6184310913086	66.3886947631836	114.2135009765625	218.95718383789062	43.61983871459961	124.13687133789062	51.42222595214844	42.53201675415039	58.997840881347656	53.80991744995117	38.64487075805664	71.9002914428711	23.19687271118164	35.08146286010742	93.97220611572266	81.49212646484375	62.4091796875	28.687511444091797	120.58418273925781	98.43890380859375	85.62704467773438
2021-12-31	98.45072937011719	77.25626373291016	73.11178588867188	47.25278854370117	26.115917205810547	20.6730899810791	118.65374755859375	54.53014373779297	87.09585571289062	21.928800582885742	54.41641616821289	115.11298370361328	36.36000061035156	34.20921325683594	67.55315399169922	34.810001373291016	19.928184509277344	58.76538848876953	32.617549896240234	100.2380599975586	64.55244445800781	52.92901611328125	41.453155517578125	106.92908477783203	17.742977142333984	33.183807373046875	45.424591064453125	55.1373176574707	99.06236267089844	210.29750061035156	23.067344665527344	70.42921447753906	84.76504516601562	62.50932693481445	76.20736694335938	42.89884948730469	56.48006057739258	58.0858154296875	110.64788055419922	56.45472717285156	72.55021667480469	79.86133575439453	28.86794662475586	10.957035064697266	387.45623779296875	158.9669647216797	26.578224182128906	105.91364288330078	170.03126525878906	23.083131790161133	26.298664093017578	64.11870574951172	84.41394805908203	74.74901580810547	21.510000228881836	61.23386001586914	448.0502624511719	52.41585922241211	109.36547088623047	126.28458404541016	40.209774017333984	30.760881423950195	54.36000061035156	211.98817443847656	274.69927978515625	163.377197265625	44.80152893066406	53.75745391845703		58.09822082519531	59.55299758911133	75.99642181396484	52.76766586303711	98.08367919921875	46.84170913696289	410.7278747558594	129.77737426757812	68.37565612792969	118.40874481201172	227.2622833251953	43.82212829589844	132.7705535888672	52.231651306152344	43.187110900878906	60.28261947631836	55.732208251953125	41.57539749145508	74.25640869140625	23.888925552368164	36.26171875	99.0444564819336	84.13845825195312	68.93387603759766	31.46712875366211	131.46067810058594	98.5863037109375	87.60775756835938
2022-01-31	96.48309326171875	77.25626373291016	71.60210418701172	46.60173416137695	25.43230628967285	20.75562858581543	113.04312133789062	52.9273796081543	84.15701293945312	22.005475997924805	54.40743637084961	108.02852630615234	35.7599983215332	35.79450607299805	65.75970458984375	34.220001220703125	17.6501407623291	56.54734420776367	30.90726089477539	98.11995697021484	61.93194580078125	52.68143844604492	41.14828872680664	99.21595001220703	19.263154983520508	31.307785034179688	45.45431900024414	52.348506927490234	97.4720458984375	190.2462158203125	26.865785598754883	71.53764343261719	78.9007339477539	57.800987243652344	73.67729949951172	41.40532684326172	54.90874481201172	56.5244140625	106.67353057861328	56.30183410644531	70.86300659179688	77.30111694335938	32.873233795166016	11.814270973205566	353.5653991699219	145.1259765625	24.867698669433594	95.90664672851562	157.74053955078125	22.45200538635254	25.771766662597656	60.21491241455078	84.41394805908203	74.23345184326172	20.799999237060547	57.336029052734375	424.4195556640625	49.67442321777344	107.1138687133789	121.3419189453125	39.65486145019531	29.879655838012695	62.47999954223633	195.29249572753906	239.4589385986328	156.16978454589844	43.07299041748047	52.4679069519043		57.18045425415039	57.42361068725586	73.18330383300781	52.3859977722168	89.82337188720703	45.89531707763672	389.20220947265625	121.86973571777344	65.03618621826172	111.54075622558594	213.49139404296875	43.53225326538086	131.34461975097656	47.314483642578125	43.370479583740234	58.27993392944336	54.15413284301758	38.74895477294922	70.6907730102539	28.374013900756836	36.27099609375	94.29864501953125	78.37985229492188	67.9147720336914	30.442840576171875	122.44715881347656	89.18771362304688	79.68897247314453
2022-02-28	95.37775421142578	77.23936462402344	70.78729248046875	46.016143798828125	25.14754867553711	21.400732040405273	110.19542694091797	51.01673889160156	79.5030288696289	20.93192481994629	52.648311614990234	105.72606658935547	37.959999084472656	38.14210510253906	65.19478607177734	36.310001373291016	19.49516487121582	54.86857223510742	29.607097625732422	97.82157897949219	59.92549133300781	50.60353088378906	41.949649810791016	100.57927703857422	20.344675064086914	30.225799560546875	43.35353088378906	52.36576843261719	107.85250854492188	192.2125701904297	28.17385482788086	69.32078552246094	78.27207946777344	54.84977722167969	68.71914672851562	40.89430236816406	54.31514358520508	55.79755783081055	104.39983367919922	52.7132682800293	70.06230163574219	78.52825164794922	35.366783142089844	12.609162330627441	337.7398986816406	138.78871154785156	24.2512149810791	104.56365203857422	148.0482940673828	22.017929077148438	25.979995727539062	58.434085845947266	84.41984558105469	73.91265106201172	22.6200008392334	56.166786193847656	411.8918762207031	48.20042037963867	108.03034973144531	119.3604507446289	39.493446350097656	29.668914794921875	67.4800033569336	196.98080444335938	238.72781372070312	158.70928955078125	41.932334899902344	50.862548828125		56.92061233520508	54.386619567871094	71.956787109375	52.175132751464844	86.69511413574219	44.914207458496094	377.6020812988281	114.74711608886719	65.01864624023438	109.3663330078125	208.1825714111328	43.992637634277344	129.82835388183594	45.14480972290039	41.75510787963867	55.42344284057617	52.611122131347656	38.25799560546875	65.43318939208984	30.37982749938965	35.769554138183594	93.50297546386719	74.55692291259766	66.95819854736328	29.86256217956543	121.26219177246094	85.5613784790039	82.6175765991211
