	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	98.95713806152344	78.0053482055664	73.44884490966797	47.58928680419922	27.625619888305664	19.419479370117188	112.5193862915039	49.464942932128906	85.97366333007812	23.63103485107422	51.4008674621582	100.75564575195312	34.380001068115234	29.733911514282227	65.6918716430664	32.880001068115234	24.125232696533203	28.309776306152344	101.1360092163086	37.05482864379883	97.04131317138672	18.561582565307617	31.299697875976562	38.1850471496582	55.28092956542969	91.53004455566406	205.29574584960938	19.692930221557617	61.552364349365234	69.74263763427734	48.94305419921875	72.27719116210938	35.76042175292969	48.04471969604492	48.26182174682617	109.43801879882812	78.12396240234375	61.572566986083984	71.97025299072266	8.805595397949219	304.8501892089844	125.68632507324219	21.049959182739258	149.0267333984375	18.83734130859375	24.813425064086914	60.638404846191406	85.13237762451172	75.93467712402344	24.65999984741211	49.49192810058594	355.0570373535156	41.64185333251953	103.72220611572266	121.65352630615234	37.53441619873047	41.310001373291016	196.0057373046875	273.8951110839844	142.41558837890625	40.87102127075195	50.955078125		59.16101837158203	52.035621643066406	73.72891235351562	53.59974670410156	72.97993469238281	44.49568176269531	325.4002380371094	122.13726806640625	68.58090209960938	108.23414611816406	186.45965576171875	41.87331771850586	109.90765380859375	245.9259796142578	44.67585754394531	59.548038482666016	52.5012321472168	33.29422378540039	68.13306427001953	19.92952537536621	29.634761810302734	83.9376220703125	62.84297561645508	55.50654602050781	25.057594299316406	103.96442413330078	77.39634704589844	79.00807189941406
2021-03-31	97.82276916503906	77.99683380126953	72.51500701904297	47.58512878417969	26.860544204711914	19.986095428466797	105.4690933227539	50.5733528137207	85.34738159179688	22.941587448120117	52.74021530151367	107.16149139404297	34.0	30.49234962463379	66.49042510986328	32.52000045776367	22.678651809692383	28.232118606567383	98.72322845458984	38.84767150878906	100.47444152832031	19.317203521728516	31.459497451782227	39.255306243896484	55.868404388427734	99.98149108886719	208.15963745117188	20.14235496520996	64.3860855102539	72.0714340209961	49.530555725097656	73.67965698242188	38.03171920776367	52.02409362792969	51.534854888916016	107.82048034667969	73.27204132080078	65.31538391113281	74.72608947753906	8.732131004333496	310.0838623046875	127.29486846923828	21.828855514526367	154.0828094482422	20.52159309387207	24.77292823791504	62.055023193359375	85.13237762451172	75.89244079589844	22.700000762939453	50.309181213378906	371.1764221191406	43.54624557495117	103.45018768310547	115.27246856689453	38.765098571777344	40.529998779296875	199.56092834472656	267.2710266113281	149.99411010742188	42.002525329589844	51.84339904785156		58.465328216552734	53.76157760620117	70.10755920410156	53.557071685791016	76.73987579345703	45.39943313598633	340.2880554199219	123.80233764648438	69.51897430419922	110.3575668334961	193.26158142089844	42.04751205444336	117.2347640991211	250.34078979492188	44.358482360839844	59.01272201538086	53.48286437988281	35.82139587402344	69.92234802246094	20.52163314819336	31.369117736816406	91.48100280761719	63.99717712402344	60.223609924316406	27.701684951782227	108.15142059326172	80.84805297851562	80.62408447265625
2021-04-30	98.53883361816406	77.99683380126953	73.14302825927734	47.49424743652344	27.32362937927246	20.434736251831055	108.50651550292969	52.790164947509766	87.39825439453125	23.45710563659668	53.589073181152344	109.8606185913086	35.20000076293945	31.73934555053711	66.91436004638672	33.70000076293945	21.689376831054688	29.21312713623047	99.71170043945312	40.20092010498047	102.33526611328125	19.855928421020508	32.65596389770508	38.175743103027344	55.868404388427734	102.21907806396484	211.88116455078125	20.199554443359375	67.44791412353516	74.4002456665039	51.89667510986328	77.94204711914062	39.017860412597656	53.63131332397461	53.14920425415039	108.94524383544922	73.5231704711914	68.06827545166016	78.7823257446289	9.438908576965332	328.40924072265625	134.67724609375	23.32809066772461	160.22569274902344	20.974687576293945	25.115312576293945	64.40455627441406	85.14599609375	75.93559265136719	24.010000228881836	53.00746536254883	390.8155517578125	45.8165168762207	104.92922973632812	118.14861297607422	40.082576751708984	43.27000045776367	207.4005584716797	277.0022888183594	156.00802612304688	43.285438537597656	53.17621994018555		58.85354232788086	56.330196380615234	71.71554565429688	53.59278869628906	82.77147674560547	46.52301788330078	358.2879638671875	132.07736206054688	69.79138946533203	115.06864929199219	202.99525451660156	42.41463088989258	121.26561737060547	267.6476745605469	45.151058197021484	60.24374771118164	54.96707534790039	37.748844146728516	74.43314361572266	20.659669876098633	33.405113220214844	94.71466064453125	67.31727600097656	61.34328079223633	28.86096954345703	112.40373992919922	86.06732940673828	82.32681274414062
2021-05-31	98.73966979980469	77.98831176757812	73.25556182861328	47.493431091308594	27.59225082397461	21.025388717651367	108.38826751708984	53.97775650024414	88.24078369140625	24.0301513671875	55.18830871582031	113.79842376708984	37.86000061035156	33.213829040527344	66.94047546386719	36.2599983215332	21.390727996826172	29.21312713623047	100.13532257080078	40.493980407714844	104.47380065917969	21.430130004882812	33.216552734375	41.20969772338867	56.95102310180664	105.92601776123047	212.4558868408203	21.36805534362793	71.15896606445312	76.32688903808594	51.52806854248047	78.11619567871094	39.702857971191406	53.519588470458984	54.93208694458008	109.62355041503906	73.3976058959961	69.13362121582031	82.22711181640625	9.80876350402832	324.4642333984375	133.12509155273438	23.602235794067383	159.40350341796875	21.650108337402344	25.38018035888672	65.76069641113281	85.14938354492188	75.98133850097656	25.899999618530273	52.59000778198242	393.381591796875	46.124820709228516	106.00360870361328	118.15121459960938	41.21989059448242	45.41999816894531	207.4844512939453	269.5870361328125	159.4949951171875	44.83348846435547	54.85933303833008		59.03824996948242	58.83907699584961	71.63317108154297	53.634605407714844	83.43978118896484	47.93971633911133	360.67926025390625	131.96310424804688	70.9066162109375	117.95716857910156	203.92091369628906	42.74095916748047	124.80606079101562	263.82012939453125	45.918060302734375	60.93147659301758	56.656002044677734	39.66719436645508	75.13887786865234	21.839258193969727	34.998905181884766	97.67884826660156	66.69083404541016	62.427669525146484	28.18616485595703	114.50672149658203	83.14263153076172	79.8160171508789
2021-06-30	99.55714416503906	77.97125244140625	73.91304779052734	47.66957092285156	27.114627838134766	20.75154685974121	114.3262939453125	55.47877502441406	88.99888610839844	23.757596969604492	55.55671691894531	111.23336791992188	35.220001220703125	32.46458435058594	67.82720947265625	33.709999084472656	22.016735076904297	29.490772247314453	101.15930938720703	39.67670822143555	104.82389831542969	22.316261291503906	32.61805725097656	41.220130920410156	56.351287841796875	105.36514282226562	216.42665100097656	22.068525314331055	68.32640838623047	78.2460708618164	54.53438186645508	79.64842224121094	40.33820724487305	51.77241134643555	54.83721923828125	112.0478286743164	74.09690856933594	69.82183837890625	79.23322296142578	10.178618431091309	344.7826843261719	141.55386352539062	23.932353973388672	162.6561279296875	21.434934616088867	25.5419921875	64.65585327148438	85.1468505859375	75.85104370117188	24.219999313354492	56.36343765258789	402.20416259765625	47.182655334472656	106.77180480957031	123.37235260009766	41.635841369628906	49.880001068115234	210.52256774902344	282.3030700683594	157.87734985351562	44.42040252685547	54.59575653076172		59.137664794921875	58.03139877319336	74.61962890625	53.52829360961914	85.64054870605469	47.51633834838867	368.8289489746094	137.184326171875	70.49710845947266	117.7911148071289	208.98219299316406	42.75727844238281	123.25446319580078	279.70513916015625	46.52729797363281	61.39524841308594	56.46885681152344	37.57944107055664	77.35665130615234	22.763925552368164	33.93513870239258	95.45228576660156	71.28338623046875	62.08780288696289	27.56372833251953	117.13916778564453	86.01675415039062	82.40225982666016
2021-07-31	100.66877746582031	77.96273803710938	74.77661895751953	48.381378173828125	27.494596481323242	20.905216217041016	120.00653076171875	55.036216735839844	89.49504852294922	23.64737892150879	54.443443298339844	113.0125732421875	36.08000183105469	32.057613372802734	67.89830780029297	34.560001373291016	21.312881469726562	30.092267990112305	103.1725845336914	40.113868713378906	102.30026245117188	21.027692794799805	33.0059700012207	41.6300048828125	55.960609436035156	103.86447143554688	208.57615661621094	20.607799530029297	67.64849853515625	81.06074523925781	56.37309265136719	79.68521881103516	41.37390899658203	53.34892654418945	55.393306732177734	113.63782501220703	64.05732727050781	71.20771789550781	81.07178497314453	10.320481300354004	354.6467590332031	145.54605102539062	24.916587829589844	160.76795959472656	21.57382583618164	26.239349365234375	65.77179718017578	85.14854431152344	75.97695922851562	23.6299991607666	57.619136810302734	412.02301025390625	48.33574295043945	109.62881469726562	127.95777893066406	39.68809509277344	50.65999984741211	207.41073608398438	278.552490234375	155.27723693847656	44.64458084106445	53.82061767578125		59.83686065673828	59.10989761352539	77.34817504882812	53.63027572631836	89.42659759521484	47.54890823364258	377.8547058105469	138.00460815429688	69.79479217529297	118.887451171875	212.6118927001953	43.317996978759766	124.50079345703125	288.60894775390625	43.78586196899414	61.7911262512207	55.832618713378906	38.36015319824219	78.72284698486328	20.870807647705078	33.77790832519531	96.34715270996094	74.05438232421875	63.45429992675781	28.758174896240234	122.90545654296875	86.92243957519531	82.546630859375
2021-08-31	100.46709442138672	77.95420837402344	74.63507080078125	48.17321014404297	27.24573516845703	20.35243797302246	119.66690826416016	54.8857421875	90.29939270019531	23.79010009765625	56.019832611083984	114.81040954589844	36.119998931884766	31.608251571655273	68.3116683959961	34.529998779296875	21.894737243652344	31.434736251831055	102.765625	40.66469192504883	104.25792694091797	20.94981575012207	33.343284606933594	45.272274017333984	56.75046920776367	101.95013427734375	213.1713409423828	20.441810607910156	70.1575927734375	83.1788101196289	58.292579650878906	82.8133773803711	42.092159271240234	55.35222244262695	55.868675231933594	113.24693298339844	63.62590789794922	72.17877960205078	80.3572769165039	10.148219108581543	369.6081237792969	151.65577697753906	25.305095672607422	160.00892639160156	22.02452278137207	26.210845947265625	67.62010955810547	85.15023040771484	75.95230102539062	22.139999389648438	60.265438079833984	424.2848205566406	49.77006912231445	109.44891357421875	127.5224838256836	41.217811584472656	48.040000915527344	211.48509216308594	284.0760192871094	158.5137176513672	45.23086929321289	54.63881301879883		59.65950393676758	60.17974090576172	77.13736724853516	53.61980056762695	91.353271484375	48.24911117553711	389.0080261230469	142.9742431640625	70.33438110351562	120.90747833251953	218.689453125	43.317996978759766	127.10110473632812	299.209716796875	44.745361328125	62.28276443481445	56.64939880371094	39.08607482910156	81.79914093017578	20.45245933532715	35.51675033569336	97.41912841796875	76.69023132324219	64.11981964111328	29.878509521484375	125.75138854980469	88.47369384765625	84.1247787475586
2021-09-30	99.54557037353516	77.96273803710938	73.87852478027344	47.65448760986328	26.600391387939453	20.32476043701172	115.073486328125	53.65544128417969	87.91736602783203	22.96780014038086	54.007041931152344	109.45413970947266	34.91999816894531	31.49260902404785	68.05884552001953	33.40999984741211	20.318090438842773	30.728626251220703	101.1244125366211	40.13135528564453	101.76703643798828	18.790407180786133	32.11208724975586	45.356117248535156	56.869361877441406	100.44929504394531	207.03121948242188	22.28431510925293	69.06591796875	78.82029724121094	54.928619384765625	77.8359375	40.345272064208984	51.26721954345703	53.787837982177734	111.53983306884766	60.695831298828125	69.05818939208984	74.22286987304688	10.665002822875977	348.6026916503906	143.04879760742188	23.811668395996094	156.5267333984375	21.211503982543945	26.01422691345215	64.87379455566406	85.15278625488281	75.87564849853516	20.520000457763672	57.37881851196289	404.5107421875	47.444820404052734	108.5950698852539	123.81539916992188	39.79917526245117	52.560001373291016	204.87770080566406	273.0601501464844	154.47132873535156	43.69955062866211	52.810508728027344		59.07790756225586	56.935821533203125	74.97638702392578	53.556148529052734	86.16307067871094	46.324790954589844	370.86602783203125	134.61668395996094	69.70899200439453	115.91288757324219	208.92684936523438	43.29329299926758	122.09033203125	283.27734375	43.241024017333984	60.82624053955078	54.68703079223633	36.276344299316406	76.66596984863281	22.279172897338867	34.86236572265625	91.49624633789062	72.21156311035156	61.46581268310547	28.057941436767578	118.8119125366211	86.57966613769531	80.96844482421875
2021-10-31	99.53689575195312	77.95420837402344	73.93053436279297	47.44352722167969	26.48086929321289	21.171777725219727	119.13275909423828	54.089149475097656	88.05753326416016	22.65460777282715	54.1406364440918	114.22354125976562	35.459999084472656	33.37700271606445	67.84733581542969	33.93000030517578	23.715389251708984	32.4023551940918	100.67649841308594	41.76634216308594	105.37393951416016	17.756717681884766	33.69746017456055	45.495845794677734	56.75896072387695	100.69984436035156	215.83303833007812	24.11021614074707	73.16850280761719	82.21861267089844	58.61249542236328	78.49836730957031	42.192115783691406	53.88023376464844	55.294647216796875	112.13212585449219	62.23276901245117	71.63197326660156	77.38591766357422	11.212185859680176	376.016845703125	154.36746215820312	25.41011619567871	170.48388671875	22.14579200744629	26.304506301879883	66.47798156738281	85.15106201171875	75.62109375	22.09000015258789	61.607574462890625	432.8927001953125	50.763893127441406	109.79997253417969	126.86748504638672	39.582244873046875	57.150001525878906	215.0152587890625	288.1088562011719	161.5076904296875	45.11032485961914	54.257259368896484		58.64985656738281	59.799530029296875	76.39329528808594	53.39475631713867	92.30911254882812	47.303775787353516	396.9696350097656	135.58251953125	69.53694152832031	119.63241577148438	222.8985595703125	43.59807586669922	128.73733520507812	306.6877746582031	43.80304718017578	60.805946350097656	56.26039123535156	39.032257080078125	76.84781646728516	24.580228805541992	37.39830780029297	97.71505737304688	78.11634063720703	63.61763381958008	29.38880157470703	124.8971939086914	97.0492935180664	87.47362518310547
2021-11-30	99.8064956665039	77.93714141845703	74.08140563964844	47.94534683227539	26.317546844482422	20.669246673583984	123.42595672607422	52.947349548339844	86.39984130859375	22.0255184173584	52.54642868041992	109.68702697753906	35.220001220703125	32.14655685424805	67.0541763305664	33.68000030517578	22.044897079467773	31.3824405670166	101.77596282958984	39.65047836303711	102.81088256835938	16.84339714050293	32.137393951416016	44.26622772216797	54.1261100769043	94.53258514404297	206.4822998046875	22.574798583984375	68.36161804199219	79.38511657714844	60.56107711791992	75.4254150390625	41.477210998535156	52.69567108154297	54.07484817504883	111.99908447265625	58.610618591308594	69.20904541015625	75.72161865234375	10.269816398620605	383.5252685546875	157.4207763671875	25.027877807617188	167.96002197265625	21.69150733947754	26.511821746826172	62.70289993286133	85.15361785888672	75.57793426513672	21.059999465942383	59.81425476074219	429.4144287109375	50.4160041809082	110.74982452392578	130.38357543945312	38.29166030883789	47.90999984741211	205.79591369628906	270.5163269042969	156.62513732910156	43.01579284667969	51.92687225341797		58.9135856628418	56.87507247924805	78.39630889892578	53.364227294921875	90.36200714111328	45.40339279174805	394.0545349121094	126.91853332519531	66.38867950439453	114.21348571777344	219.64317321777344	43.63993835449219	124.82308959960938	308.87457275390625	42.53201675415039	59.86184310913086	53.86577606201172	38.816741943359375	72.1297607421875	23.34843635559082	35.26179885864258	94.23625183105469	81.59344482421875	62.76047134399414	28.888086318969727	121.07989501953125	98.63665008544922	85.77996063232422
