	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.27935791015625	78.23924255371094	73.69210052490234	47.699275970458984	27.671659469604492	19.419477462768555	112.51939392089844	49.46494674682617	86.34469604492188	23.740266799926758	51.400875091552734	100.75565338134766	34.380001068115234	29.733909606933594	66.01658630371094	32.880001068115234	24.125234603881836	28.309772491455078	101.46597290039062	37.054832458496094	97.04129791259766	18.561582565307617	31.299694061279297	38.18505096435547	55.28092956542969	91.53004455566406	205.29571533203125	19.69293212890625	61.55237579345703	69.74263763427734	48.94305419921875	72.27719116210938	35.971736907958984	48.04472351074219	48.26182174682617	109.84329986572266	78.12396240234375	61.572566986083984	71.97026062011719	8.805593490600586	304.8502502441406	125.68631744384766	21.049959182739258	149.0267333984375	18.83734130859375	24.813426971435547	60.638404846191406	85.39447021484375	76.16413879394531	24.65999984741211	49.49192428588867	355.0570068359375	41.64186096191406	103.72222137451172	122.11885070800781	37.53440856933594	41.310001373291016	196.00576782226562	273.89508056640625	142.4156036376953	40.87101745605469	50.955078125		59.35026931762695	52.035621643066406	74.01449584960938	53.76872253417969	72.97991943359375	44.49568176269531	325.40020751953125	122.13728332519531	68.58090209960938	108.23416900634766	186.45968627929688	41.873329162597656	109.90764617919922	245.92596435546875	44.675872802734375	59.848777770996094	52.50124740600586	33.29423141479492	68.13306427001953	19.929529190063477	29.634761810302734	83.93763732910156	62.84294891357422	55.506553649902344	25.05759620666504	103.96443176269531	77.39632415771484	79.0080795288086
2021-03-31	98.14128112792969	78.23070526123047	72.75516510009766	47.695106506347656	26.90530776977539	19.986099243164062	105.46910095214844	50.5733528137207	85.71570587158203	23.047632217407227	52.7402229309082	107.16150665283203	34.0	30.492353439331055	66.81907653808594	32.52000045776367	22.678651809692383	28.23212242126465	99.04531860351562	38.84767150878906	100.47444915771484	19.317203521728516	31.459497451782227	39.255306243896484	55.868404388427734	99.9814682006836	208.15965270996094	20.14235496520996	64.38609313964844	72.07142639160156	49.53056335449219	73.67965698242188	38.25645065307617	52.02409744262695	51.534854888916016	108.21981811523438	73.27203369140625	65.31537628173828	74.72608184814453	8.732131004333496	310.0838623046875	127.29485321044922	21.828857421875	154.0828399658203	20.52159309387207	24.772920608520508	62.05501937866211	85.39447021484375	76.12173461914062	22.700000762939453	50.309173583984375	371.1763610839844	43.5462532043457	103.4501953125	115.7134017944336	38.765098571777344	40.529998779296875	199.56089782714844	267.2709045410156	149.994140625	42.00252151489258	51.8433952331543		58.652347564697266	53.761573791503906	70.37907409667969	53.72593307495117	76.73988342285156	45.399436950683594	340.28814697265625	123.80230712890625	69.51898193359375	110.35757446289062	193.2615509033203	42.04751205444336	117.23474884033203	250.3408203125	44.358482360839844	59.31075668334961	53.48285675048828	35.82140350341797	69.9223403930664	20.521629333496094	31.369104385375977	91.48100280761719	63.99717712402344	60.223594665527344	27.701684951782227	108.15141296386719	80.84806823730469	80.62408447265625
2021-04-30	98.85970306396484	78.23070526123047	73.38517761230469	47.604034423828125	27.369159698486328	20.43473243713379	108.50650787353516	52.790164947509766	87.77542114257812	23.56552505493164	53.58906936645508	109.86063385009766	35.20000076293945	31.739343643188477	67.24510955810547	33.70000076293945	21.68937873840332	29.21312713623047	100.03699493408203	40.200923919677734	102.33525848388672	19.855928421020508	32.655967712402344	38.17573928833008	55.868404388427734	102.21908569335938	211.8811492919922	20.19955825805664	67.44792175292969	74.4002456665039	51.896671295166016	77.9420394897461	39.24842071533203	53.631324768066406	53.14920425415039	109.34870147705078	73.5231704711914	68.06828308105469	78.78233337402344	9.438907623291016	328.4092712402344	134.67721557617188	23.32809066772461	160.2257080078125	20.974685668945312	25.115312576293945	64.404541015625	85.40812683105469	76.16503143310547	24.010000228881836	53.00746154785156	390.8155517578125	45.8165168762207	104.92925262451172	118.60055541992188	40.08258056640625	43.27000045776367	207.40054321289062	277.0023498535156	156.00807189941406	43.285438537597656	53.17620849609375		59.04182052612305	56.3301887512207	71.99330139160156	53.76175308227539	82.7714614868164	46.52302169799805	358.2879638671875	132.077392578125	69.79139709472656	115.0686264038086	202.9952392578125	42.414634704589844	121.26564025878906	267.64764404296875	45.15104675292969	60.5479736328125	54.967071533203125	37.748844146728516	74.43316650390625	20.659671783447266	33.405113220214844	94.71467590332031	67.3172607421875	61.34327697753906	28.860973358154297	112.40373229980469	86.06734466552734	82.32679748535156
2021-05-31	99.06119537353516	78.22215270996094	73.49813842773438	47.603187561035156	27.638233184814453	21.025386810302734	108.38826751708984	53.97774887084961	88.62157440185547	24.141218185424805	55.18830490112305	113.79842376708984	37.86000061035156	33.21382141113281	67.2713394165039	36.2599983215332	21.390727996826172	29.21312713623047	100.46202087402344	40.493980407714844	104.47381591796875	21.430130004882812	33.216548919677734	41.20969772338867	56.951019287109375	105.92601776123047	212.45587158203125	21.36805534362793	71.15895080566406	76.32688903808594	51.52806854248047	78.11620330810547	39.937477111816406	53.519588470458984	54.93208312988281	110.02958679199219	73.39759826660156	69.13362884521484	82.22711944580078	9.80876350402832	324.4643859863281	133.1250762939453	23.60223388671875	159.40350341796875	21.650114059448242	25.380178451538086	65.76070404052734	85.41153717041016	76.2109375	25.899999618530273	52.59001159667969	393.3816833496094	46.12482833862305	106.00363159179688	118.6031265258789	41.21989059448242	45.41999816894531	207.4844512939453	269.5870361328125	159.4949951171875	44.83347702026367	54.859336853027344		59.22712707519531	58.83906555175781	71.91059112548828	53.803707122802734	83.43978881835938	47.93971633911133	360.67926025390625	131.96311950683594	70.90662384033203	117.95716094970703	203.92092895507812	42.74095153808594	124.80604553222656	263.82012939453125	45.918060302734375	61.23923110961914	56.656005859375	39.66720199584961	75.13886260986328	21.839262008666992	34.9989013671875	97.6788558959961	66.69082641601562	62.427669525146484	28.186161041259766	114.5067138671875	83.14262390136719	79.8160171508789
2021-06-30	99.88133239746094	78.20507049560547	74.15779876708984	47.77973556518555	27.159826278686523	20.75154685974121	114.3262939453125	55.47877502441406	89.38296508789062	23.867399215698242	55.55671310424805	111.23335266113281	35.220001220703125	32.4645881652832	68.16250610351562	33.709999084472656	22.016738891601562	29.49077033996582	101.48931884765625	39.67671203613281	104.82389831542969	22.316261291503906	32.61805725097656	41.220130920410156	56.351287841796875	105.36515808105469	216.42665100097656	22.068525314331055	68.32640075683594	78.24606323242188	54.53437805175781	79.64842224121094	40.57658767700195	51.77240753173828	54.837223052978516	112.46285247802734	74.09691619873047	69.82183837890625	79.23321533203125	10.178619384765625	344.7827453613281	141.55380249023438	23.932353973388672	162.65611267089844	21.434938430786133	25.54198455810547	64.65583801269531	85.40899658203125	76.08024597167969	24.219999313354492	56.36343765258789	402.2042236328125	47.18266296386719	106.77179718017578	123.8443603515625	41.63584518432617	49.880001068115234	210.5225830078125	282.302978515625	157.87734985351562	44.42041015625	54.59575271606445		59.32684326171875	58.031402587890625	74.90863037109375	53.69707107543945	85.64053344726562	47.51633834838867	368.82891845703125	137.18429565429688	70.4970932006836	117.79110717773438	208.98220825195312	42.75727844238281	123.25447845458984	279.7052001953125	46.52729797363281	61.705318450927734	56.468841552734375	37.57942199707031	77.35665893554688	22.76392364501953	33.93515396118164	95.45228576660156	71.28339385986328	62.08778762817383	27.563730239868164	117.13917541503906	86.0167465209961	82.40226745605469
2021-07-31	100.99661254882812	78.19649505615234	75.02428436279297	48.493194580078125	27.540424346923828	20.905216217041016	120.00652313232422	55.036216735839844	89.88127136230469	23.75667953491211	54.44343948364258	113.0125732421875	36.08000183105469	32.0576057434082	68.23395538330078	34.560001373291016	21.312877655029297	30.092267990112305	103.50920867919922	40.11387634277344	102.30024719238281	21.027694702148438	33.00597381591797	41.630001068115234	55.96060562133789	103.86447143554688	208.57615661621094	20.60780143737793	67.64849853515625	81.06075286865234	56.37308883666992	79.68521881103516	41.61838912963867	53.34892272949219	55.39330291748047	114.05866241455078	64.05731964111328	71.20771789550781	81.07179260253906	10.320481300354004	354.64678955078125	145.5460662841797	24.91658592224121	160.76795959472656	21.57383155822754	26.23935317993164	65.77180480957031	85.41069030761719	76.20651245117188	23.6299991607666	57.619140625	412.02294921875	48.33574676513672	109.62882995605469	128.4471893310547	39.68809509277344	50.65999984741211	207.4107208251953	278.55242919921875	155.27725219726562	44.644569396972656	53.82061004638672		60.02829360961914	59.10988235473633	77.64772033691406	53.79936599731445	89.42658233642578	47.54890823364258	377.8547058105469	138.00465393066406	69.79479217529297	118.88745880126953	212.6118927001953	43.31800079345703	124.50079345703125	288.6090393066406	43.78586196899414	62.10318374633789	55.83262252807617	38.360145568847656	78.72281646728516	20.87080955505371	33.777915954589844	96.34713745117188	74.05437469482422	63.45429992675781	28.758174896240234	122.90543365478516	86.92243957519531	82.54661560058594
2021-08-31	100.79424285888672	78.18794250488281	74.88220977783203	48.2845573425293	27.291133880615234	20.352434158325195	119.6668930053711	54.8857421875	90.68911743164062	23.900062561035156	56.01983642578125	114.81040954589844	36.119998931884766	31.608238220214844	68.6493148803711	34.529998779296875	21.894739151000977	31.434734344482422	103.10091400146484	40.66469192504883	104.25791931152344	20.949811935424805	33.34328079223633	45.27227783203125	56.75046920776367	101.95014190673828	213.17132568359375	20.44181251525879	70.15760040283203	83.1788101196289	58.29258728027344	82.81338500976562	42.340877532958984	55.35222625732422	55.868675231933594	113.66633605957031	63.62590789794922	72.17877960205078	80.35728454589844	10.14822006225586	369.608154296875	151.65574645996094	25.305099487304688	160.0089111328125	22.024518966674805	26.21084976196289	67.62010955810547	85.41239929199219	76.1817626953125	22.139999389648438	60.26543045043945	424.2846984863281	49.77006530761719	109.44891357421875	128.01028442382812	41.21781921386719	48.040000915527344	211.485107421875	284.0759582519531	158.51370239257812	45.230873107910156	54.638816833496094		59.85032653808594	60.17972946166992	77.43611145019531	53.78887176513672	91.353271484375	48.249107360839844	389.0080261230469	142.97425842285156	70.33438873291016	120.90748596191406	218.68948364257812	43.31800079345703	127.10108184814453	299.20977783203125	44.74536895751953	62.59733963012695	56.64939498901367	39.08608627319336	81.79914855957031	20.45246124267578	35.51675796508789	97.41912078857422	76.69023132324219	64.11982727050781	29.878507614135742	125.75139617919922	88.47367095947266	84.12480163574219
2021-09-30	99.8697509765625	78.19649505615234	74.12321472167969	47.76463317871094	26.644731521606445	20.32476043701172	115.07347106933594	53.65544128417969	88.29674530029297	23.073963165283203	54.00703430175781	109.45413970947266	34.91999816894531	31.49260711669922	68.3952407836914	33.40999984741211	20.318090438842773	30.7286319732666	101.45433044433594	40.13135528564453	101.76702880859375	18.790407180786133	32.112098693847656	45.35611343383789	56.86935806274414	100.44928741455078	207.03125	22.284313201904297	69.06592559814453	78.82029724121094	54.928619384765625	77.8359375	40.58369827270508	51.26722717285156	53.787841796875	111.95294189453125	60.695838928222656	69.05819702148438	74.22286224365234	10.665002822875977	348.60272216796875	143.04879760742188	23.811662673950195	156.52674865722656	21.211503982543945	26.014223098754883	64.87380981445312	85.4149398803711	76.10493469238281	20.520000457763672	57.37882995605469	404.5107421875	47.44481658935547	108.59504699707031	124.28901672363281	39.79917526245117	52.560001373291016	204.877685546875	273.0601501464844	154.4713592529297	43.69955062866211	52.81052017211914		59.26688766479492	56.93579864501953	75.26675415039062	53.72499084472656	86.16307067871094	46.32479476928711	370.8660888671875	134.61668395996094	69.70896911621094	115.91287231445312	208.92677307128906	43.293304443359375	122.09034729003906	283.27740478515625	43.24102020263672	61.13343048095703	54.68703079223633	36.276344299316406	76.66595458984375	22.279172897338867	34.86235809326172	91.49625396728516	72.21156311035156	61.46580123901367	28.057945251464844	118.8119125366211	86.57965087890625	80.96844482421875
2021-10-31	99.86100769042969	78.18794250488281	74.17533111572266	47.553184509277344	26.525005340576172	21.171775817871094	119.13276672363281	54.089149475097656	88.4375991821289	22.759307861328125	54.140628814697266	114.22356414794922	35.459999084472656	33.37700271606445	68.18270111083984	33.93000030517578	23.715391159057617	32.4023551940918	101.00496673583984	41.766334533691406	105.37391662597656	17.7567195892334	33.697452545166016	45.495845794677734	56.75895309448242	100.69984436035156	215.83303833007812	24.110214233398438	73.16850280761719	82.2186050415039	58.61249923706055	78.49836730957031	42.44144821166992	53.88022994995117	55.294647216796875	112.54736328125	62.2327766418457	71.63197326660156	77.38591766357422	11.212185859680176	376.0168762207031	154.3674774169922	25.41011619567871	170.48385620117188	22.14578628540039	26.30450439453125	66.47799682617188	85.4132308959961	75.849609375	22.09000015258789	61.607582092285156	432.8925476074219	50.76388931274414	109.80000305175781	127.35269927978516	39.58225631713867	57.150001525878906	215.01524353027344	288.10882568359375	161.50767517089844	45.110328674316406	54.257266998291016		58.83745574951172	59.799522399902344	76.68914031982422	53.5631217956543	92.30912017822266	47.30377197265625	396.9695739746094	135.58253479003906	69.53695678710938	119.63241577148438	222.89857482910156	43.59806442260742	128.73736572265625	306.687744140625	43.80304718017578	61.11304473876953	56.26039123535156	39.03226089477539	76.84779357910156	24.58022689819336	37.39830780029297	97.71504211425781	78.1163558959961	63.61764144897461	29.388809204101562	124.89718627929688	97.04930114746094	87.47364044189453
2021-11-30	100.13148498535156	78.17082977294922	74.32672119140625	48.05616760253906	26.36140251159668	20.669248580932617	123.4259262084961	52.947349548339844	86.77269744873047	22.127336502075195	52.54642105102539	109.6870346069336	35.220001220703125	32.14655303955078	67.38561248779297	33.68000030517578	22.044893264770508	31.382434844970703	102.10804748535156	39.65047073364258	102.81088256835938	16.84339714050293	32.13739013671875	44.2662239074707	54.12611389160156	94.53257751464844	206.4822998046875	22.574796676635742	68.36162567138672	79.38511657714844	60.56108093261719	75.42542266845703	41.7223014831543	52.69567108154297	54.07484436035156	112.41390228271484	58.61061477661133	69.20904541015625	75.72160339355469	10.269816398620605	383.52532958984375	157.4207305908203	25.027881622314453	167.96002197265625	21.691505432128906	26.511823654174805	62.702911376953125	85.4157943725586	75.8062973022461	21.059999465942383	59.81425094604492	429.41436767578125	50.41600036621094	110.74983978271484	130.88226318359375	38.29166793823242	47.90999984741211	205.79591369628906	270.5162353515625	156.6251220703125	43.01580047607422	51.926876068115234		59.10201644897461	56.87506866455078	78.69991302490234	53.532474517822266	90.36201477050781	45.40339279174805	394.05462646484375	126.91852569580078	66.38867950439453	114.21349334716797	219.64312744140625	43.63993453979492	124.82311248779297	308.8746032714844	42.53200912475586	60.164161682128906	53.865779876708984	38.816741943359375	72.12974548339844	23.348432540893555	35.26179885864258	94.23625946044922	81.59344482421875	62.760467529296875	28.88808250427246	121.07986450195312	98.63662719726562	85.77997589111328
