	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.8835220336914	78.45588684082031	75.73091888427734	48.91230773925781	28.84659194946289	18.61543083190918	127.98138427734375	46.4564094543457	91.04518127441406	24.917448043823242	50.43405532836914	98.6573486328125	37.880001068115234	27.23934555053711	66.75543975830078	36.2599983215332	28.81099510192871	105.37380981445312	20.534582138061523	31.5013370513916	37.43121337890625	184.37216186523438	16.595993041992188	57.11316680908203	71.50092315673828	48.295997619628906	68.04230499267578	36.52133560180664	51.62873840332031	51.694522857666016	114.87786102294922	72.61735534667969	58.45198440551758	70.11007690429688	7.731494903564453	304.4621276855469	124.90149688720703	20.311511993408203	146.99484252929688	17.923561096191406	25.145566940307617	59.04037857055664	85.6216049194336	76.3954086303711	24.56999969482422	50.1257209777832	349.0081481933594	40.915870666503906	105.22244262695312	134.87619018554688	36.23609924316406	180.98275756835938	260.2810363769531	128.28863525390625	40.189979553222656	49.72806930541992	60.62469482421875	51.18592071533203	81.50973510742188	53.91099548339844	70.53813171386719	44.21885681152344	319.9084777832031	114.28382873535156	67.62919616699219	104.74382781982422	181.38992309570312	41.612735748291016	105.50852966308594	246.36361694335938	42.65017318725586	62.89510726928711	51.190834045410156	32.76912307739258	64.23947143554688	15.687003135681152	27.03908348083496	82.02932739257812	62.52079391479492	59.145606994628906	26.92102813720703	104.73070526123047	77.21862030029297	75.24899291992188
2021-01-31	101.12489318847656	78.45588684082031	75.07830810546875	48.60319519042969	28.486352920532227	18.593582153320312	121.96463775634766	46.39482498168945	89.4271011352539	24.45309829711914	50.60258102416992	95.89349365234375	36.68000030517578	27.632783889770508	66.50308990478516	35.099998474121094	28.741851806640625	104.22299194335938	19.002361297607422	31.183391571044922	36.42609786987305	193.3057861328125	17.069931030273438	55.99020004272461	71.8563232421875	48.197811126708984	68.99561309814453	35.93830871582031	51.10446548461914	49.45040512084961	112.77368927001953	78.49166107177734	58.037166595458984	69.3177719116211	7.979753494262695	305.25787353515625	125.34719848632812	20.22663116455078	147.0232391357422	17.761484146118164	25.21847152709961	58.8157958984375	85.62588500976562	76.41312408447266	24.989999771118164	50.215721130371094	345.45166015625	40.53425979614258	105.50271606445312	129.97637939453125	36.49263381958008	184.6176300048828	265.9405822753906	130.90476989746094	39.90053939819336	49.915531158447266	60.353981018066406	50.727081298828125	78.64424133300781	53.93724060058594	70.56304168701172	43.20111846923828	316.6413269042969	114.06512451171875	67.34880828857422	104.07329559326172	180.7842559814453	41.80817794799805	104.67481231689453	243.8643798828125	43.986446380615234	61.82518005371094	51.3184700012207	31.9769344329834	63.66828536987305	16.274742126464844	26.552967071533203	78.52769470214844	61.99664306640625	56.19927978515625	26.684879302978516	106.19862365722656	77.80936431884766	77.8928451538086
2021-02-28	99.5896987915039	78.44731140136719	73.91630554199219	47.79643249511719	27.721004486083984	19.41948127746582	112.5193862915039	49.464942932128906	86.70225524902344	23.847881317138672	51.400875091552734	100.75565338134766	34.380001068115234	29.733915328979492	66.34038543701172	32.880001068115234	28.309776306152344	101.75990295410156	18.561586380004883	31.299694061279297	38.1850471496582	205.2957305908203	19.69293212890625	61.55237579345703	69.74261474609375	48.943050384521484	72.2771987915039	36.183841705322266	48.04471969604492	48.26182556152344	110.22130584716797	78.12396240234375	61.57257080078125	71.97026062011719	8.805593490600586	304.850341796875	125.68632507324219	21.049955368041992	149.0267791748047	18.83734703063965	24.813426971435547	60.63839340209961	85.62589263916016	76.36883544921875	24.65999984741211	49.49192810058594	355.0569763183594	41.6418571472168	103.72219848632812	122.5249252319336	37.534423828125	196.00576782226562	273.8951416015625	142.41561889648438	40.87101364135742	50.955074310302734	59.52178955078125	52.035621643066406	74.25455474853516	53.92411804199219	72.97993469238281	44.49567794799805	325.4002380371094	122.13728332519531	68.58090209960938	108.2341537475586	186.4596405029297	41.87332534790039	109.90766906738281	245.92599487304688	44.675865173339844	60.13031005859375	52.5012321472168	33.294219970703125	68.13306427001953	19.929529190063477	29.634761810302734	83.9376220703125	62.842952728271484	55.50654602050781	25.05759620666504	103.96441650390625	77.39633178710938	79.00806427001953
2021-03-31	98.44808959960938	78.43873596191406	72.97651672363281	47.792236328125	26.953289031982422	19.986095428466797	105.46907806396484	50.57334899902344	86.07063293457031	23.152114868164062	52.74021530151367	107.1614990234375	34.0	30.49234962463379	67.14682006835938	32.52000045776367	28.232128143310547	99.3321762084961	19.317203521728516	31.459501266479492	39.25531005859375	208.15966796875	20.142351150512695	64.3860855102539	72.0714340209961	49.53056335449219	73.67965698242188	38.48202896118164	52.02409362792969	51.534854888916016	108.59221649169922	73.27204895019531	65.31538391113281	74.72608184814453	8.73213005065918	310.08392333984375	127.2948989868164	21.8288516998291	154.0828094482422	20.521587371826172	24.772926330566406	62.05501174926758	85.62589263916016	76.32638549804688	22.700000762939453	50.309173583984375	371.1763916015625	43.54624557495117	103.45021057128906	116.0981674194336	38.765106201171875	199.5609130859375	267.27105712890625	149.99415588378906	42.00252151489258	51.843387603759766	58.82184600830078	53.76157760620117	70.60735321044922	53.88117980957031	76.73987579345703	45.39942932128906	340.2881164550781	123.80233001708984	69.51896667480469	110.35755920410156	193.26156616210938	42.04751205444336	117.23474884033203	250.34080505371094	44.358482360839844	59.58974838256836	53.482852935791016	35.82139587402344	69.92232513427734	20.52163314819336	31.369115829467773	91.48099517822266	63.99717330932617	60.22361373901367	27.701684951782227	108.15141296386719	80.84808349609375	80.62409973144531
2021-04-30	99.16874694824219	78.43873596191406	73.60848999023438	47.700984954833984	27.417972564697266	20.434734344482422	108.50651550292969	52.79016876220703	88.13887023925781	23.672361373901367	53.58906555175781	109.86063385009766	35.20000076293945	31.739349365234375	67.574951171875	33.70000076293945	29.213132858276367	100.32675170898438	19.855928421020508	32.655967712402344	38.17573928833008	211.88116455078125	20.199554443359375	67.44792175292969	74.4002456665039	51.89667510986328	77.94204711914062	39.47983169555664	53.631317138671875	53.149200439453125	109.72502899169922	73.52316284179688	68.06828308105469	78.78234100341797	9.438907623291016	328.4092102050781	134.67723083496094	23.32809066772461	160.22567749023438	20.974687576293945	25.115312576293945	64.404541015625	85.63959503173828	76.3697509765625	24.010000228881836	53.0074577331543	390.8155517578125	45.81651306152344	104.92923736572266	118.99494171142578	40.08256912231445	207.40052795410156	277.0023193359375	156.008056640625	43.28543472290039	53.17621612548828	59.21243667602539	56.3301887512207	72.22681427001953	53.91712188720703	82.77146911621094	46.52302169799805	358.2879943847656	132.077392578125	69.79138946533203	115.06865692138672	202.99526977539062	42.414634704589844	121.2656478881836	267.6476745605469	45.15105056762695	60.832801818847656	54.96707534790039	37.748844146728516	74.43315887451172	20.659666061401367	33.40510940551758	94.71466064453125	67.3172607421875	61.343284606933594	28.8609676361084	112.40372467041016	86.06733703613281	82.32679748535156
2021-05-31	99.37088775634766	78.43018341064453	73.72176361083984	47.70013427734375	27.687522888183594	21.0253849029541	108.38825988769531	53.977752685546875	88.98847961425781	24.25066566467285	55.18830490112305	113.79841613769531	37.86000061035156	33.21382522583008	67.60130310058594	36.2599983215332	29.213132858276367	100.75302124023438	21.430130004882812	33.216556549072266	41.209693908691406	212.4558563232422	21.368059158325195	71.15895080566406	76.3268814086914	51.528079986572266	78.11621856689453	40.17296600341797	53.51959228515625	54.93208312988281	110.40818786621094	73.39759826660156	69.13362121582031	82.22711181640625	9.80876350402832	324.4643249511719	133.12509155273438	23.602237701416016	159.4035186767578	21.650114059448242	25.38018798828125	65.76068878173828	85.64302062988281	76.41575622558594	25.899999618530273	52.59000015258789	393.3816223144531	46.124820709228516	106.00364685058594	118.99748992919922	41.21989440917969	207.48443603515625	269.5870666503906	159.49502563476562	44.83348083496094	54.859344482421875	59.398277282714844	58.83905792236328	72.14384460449219	53.95918655395508	83.43978881835938	47.939720153808594	360.67926025390625	131.9630889892578	70.90663146972656	117.9571762084961	203.9208984375	42.7409553527832	124.80601501464844	263.8200988769531	45.91805648803711	61.527278900146484	56.656009674072266	39.667198181152344	75.13887786865234	21.839265823364258	34.998905181884766	97.67886352539062	66.69083404541016	62.42766189575195	28.1861629486084	114.50672149658203	83.14261627197266	79.81599426269531
2021-06-30	100.193603515625	78.41301727294922	74.38343048095703	47.87705612182617	27.208261489868164	20.75154685974121	114.32632446289062	55.47876739501953	89.7530517578125	23.975597381591797	55.55671310424805	111.23336791992188	35.220001220703125	32.46458435058594	68.496826171875	33.709999084472656	29.49077033996582	101.78325653076172	22.31625747680664	32.61806106567383	41.220130920410156	216.4266357421875	22.068525314331055	68.32640075683594	78.2460708618164	54.534385681152344	79.64842224121094	40.815826416015625	51.77240753173828	54.83721923828125	112.84981536865234	74.09691619873047	69.82183837890625	79.23322296142578	10.178619384765625	344.78271484375	141.5537872314453	23.932353973388672	162.65609741210938	21.434932708740234	25.541994094848633	64.65585327148438	85.64042663574219	76.28475189208984	24.219999313354492	56.363426208496094	402.2041931152344	47.18266296386719	106.7718276977539	124.256103515625	41.635841369628906	210.52255249023438	282.3030700683594	157.87733459472656	44.42041015625	54.595760345458984	59.4983024597168	58.03138732910156	75.1516342163086	53.85223388671875	85.6405258178711	47.51634216308594	368.8289489746094	137.18431091308594	70.49710845947266	117.7911376953125	208.982177734375	42.75727081298828	123.25444793701172	279.7051696777344	46.52730178833008	61.99555206298828	56.46884536743164	37.579437255859375	77.35665893554688	22.76392936706543	33.93513870239258	95.4522933959961	71.28339385986328	62.08778762817383	27.563735961914062	117.13916778564453	86.01676177978516	82.40228271484375
2021-07-31	101.31232452392578	78.40445709228516	75.25247955322266	48.591976165771484	27.589536666870117	20.90521812438965	120.00655364990234	55.036216735839844	90.25348663330078	23.864377975463867	54.44344711303711	113.01255798339844	36.08000183105469	32.05760955810547	68.5686264038086	34.560001373291016	30.092266082763672	103.80901336669922	21.02769660949707	33.00596618652344	41.630001068115234	208.57615661621094	20.60780143737793	67.64850616455078	81.06073760986328	56.37309646606445	79.68522644042969	41.8637809753418	53.34892272949219	55.393314361572266	114.45122528076172	64.05733489990234	71.20771789550781	81.07178497314453	10.320481300354004	354.64678955078125	145.54603576660156	24.91658592224121	160.76795959472656	21.573827743530273	26.239351272583008	65.77180480957031	85.64213562011719	76.41136169433594	23.6299991607666	57.61913299560547	412.0229797363281	48.33573913574219	109.62879180908203	128.87432861328125	39.68809127807617	207.41070556640625	278.552490234375	155.2772674560547	44.64458465576172	53.820613861083984	60.20175552368164	59.10989761352539	77.89957427978516	53.9548225402832	89.42657470703125	47.54890823364258	377.854736328125	138.00460815429688	69.79479217529297	118.887451171875	212.61187744140625	43.317996978759766	124.50081634521484	288.6089782714844	43.785865783691406	62.39531326293945	55.83262634277344	38.36015701293945	78.72281646728516	20.870805740356445	33.777915954589844	96.34713745117188	74.05438995361328	63.454307556152344	28.758174896240234	122.90544128417969	86.92245483398438	82.54662322998047
2021-08-31	101.10934448242188	78.3958740234375	75.1100082397461	48.38289260864258	27.339811325073242	20.35243797302246	119.66690826416016	54.8857421875	91.06460571289062	24.00840950012207	56.01983642578125	114.81040954589844	36.119998931884766	31.608247756958008	68.98605346679688	34.529998779296875	31.434734344482422	103.39954376220703	20.94981575012207	33.343284606933594	45.27227783203125	213.17129516601562	20.441810607910156	70.1575927734375	83.1788101196289	58.29259490966797	82.8133773803711	42.59054183959961	55.35222625732422	55.86867141723633	114.0575180053711	63.62591552734375	72.17877960205078	80.35726165771484	10.148221015930176	369.6080627441406	151.65576171875	25.305095672607422	160.00892639160156	22.024526596069336	26.210845947265625	67.62010192871094	85.64384460449219	76.3865737915039	22.139999389648438	60.26543426513672	424.28472900390625	49.77006912231445	109.44889068603516	128.43589782714844	41.21783447265625	211.48512268066406	284.0760498046875	158.5137176513672	45.230873107910156	54.638816833496094	60.023319244384766	60.17975616455078	77.68729400634766	53.944297790527344	91.35326385498047	48.24911117553711	389.0080871582031	142.9742431640625	70.33436584472656	120.907470703125	218.689453125	43.317996978759766	127.10111999511719	299.209716796875	44.745361328125	62.891815185546875	56.64939880371094	39.08607482910156	81.79913330078125	20.45246124267578	35.51675796508789	97.41911315917969	76.69023895263672	64.11984252929688	29.878509521484375	125.75138092041016	88.47369384765625	84.12479400634766
2021-09-30	100.18194580078125	78.40445709228516	74.34870910644531	47.861934661865234	26.692237854003906	20.32476043701172	115.073486328125	53.65543746948242	88.66236114501953	23.17856216430664	54.007041931152344	109.45413970947266	34.91999816894531	31.492610931396484	68.73070526123047	33.40999984741211	30.72863006591797	101.74816131591797	18.790403366088867	32.11208724975586	45.356117248535156	207.03123474121094	22.284311294555664	69.06592559814453	78.82029724121094	54.928627014160156	77.83592224121094	40.82297134399414	51.26723098754883	53.78783416748047	112.33818054199219	60.695823669433594	69.05819702148438	74.22285461425781	10.665003776550293	348.60272216796875	143.04881286621094	23.811670303344727	156.52676391601562	21.211503982543945	26.01422882080078	64.87380981445312	85.64642333984375	76.30950927734375	20.520000457763672	57.37881851196289	404.5107421875	47.44482421875	108.59503173828125	124.7022933959961	39.799163818359375	204.87771606445312	273.0600891113281	154.4713134765625	43.699546813964844	52.81052017211914	59.43815612792969	56.935813903808594	75.51089477539062	53.880245208740234	86.16304779052734	46.324790954589844	370.865966796875	134.61669921875	69.70897674560547	115.9128646850586	208.92684936523438	43.29328918457031	122.09033203125	283.2774353027344	43.241024017333984	61.420989990234375	54.68703079223633	36.27634048461914	76.66595458984375	22.2791748046875	34.86235427856445	91.49624633789062	72.21156311035156	61.465797424316406	28.05794334411621	118.8119125366211	86.57963562011719	80.96843719482422
