	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.7490463256836	77.30696105957031	72.52183532714844	47.1597900390625	27.425504684448242	20.942623138427734	107.11331176757812	53.977752685546875	87.06847381591797	23.6381893157959	55.18830490112305	113.79842376708984	37.86000061035156	33.0901985168457	65.93263244628906	36.2599983215332	21.390727996826172	29.06646156311035	99.14173889160156	65.33026123046875	40.49397659301758	104.30895233154297	21.430131912231445	33.216548919677734	41.209693908691406	56.95101547241211	105.85730743408203	212.07864379882812	21.368059158325195	71.15897369384766	76.32689666748047	51.528072357177734	78.11620330810547	38.829994201660156	53.519588470458984	54.93208312988281	108.33804321289062	73.3976058959961	69.13362884521484	82.22712707519531	24.3134822845459	9.80876350402832	324.0557556152344	132.94284057617188	23.48602867126465	74.7081527709961	159.4035186767578	21.468517303466797	25.072694778442383	65.76068878173828	84.39877319335938	75.30784606933594	25.899999618530273	52.44164276123047	392.3101806640625	46.01066207885742	104.25852966308594	116.7886734008789	41.219886779785156	29.795021057128906	45.41999816894531	206.70677185058594	269.2791442871094	158.58282470703125	44.7573127746582	54.77692794799805		58.465763092041016	58.5650520324707	70.78985595703125	53.131507873535156	82.55725860595703	47.939720153808594	359.54425048828125	131.65106201171875	70.90663146972656	117.9571762084961	203.28404235839844	42.72127914428711	124.11992645263672	43.921443939208984	45.918052673339844	60.052040100097656	56.59724807739258	39.4915771484375	74.89986419677734	21.69749641418457	34.819923400878906	97.40514373779297	66.60801696777344	62.0782470703125	27.99047088623047	114.03791809082031	82.97594451904297	79.67371368408203
2021-06-30	98.55835723876953	77.29008483886719	73.1727066040039	47.33469009399414	26.950761795043945	20.669858932495117	112.98149108886719	55.4787712097168	87.81652069091797	23.370080947875977	55.55670928955078	111.23336029052734	35.220001220703125	32.34373474121094	66.80602264404297	33.709999084472656	22.016740798950195	29.34270477294922	100.1555404663086	64.58563995361328	39.67671585083008	104.65852355957031	22.316261291503906	32.61806106567383	41.22013473510742	56.351280212402344	105.29680633544922	216.04234313964844	22.068525314331055	68.32638549804688	78.24606323242188	54.534385681152344	79.64842987060547	39.45136642456055	51.77240753173828	54.83722686767578	110.73387145996094	74.09690856933594	69.82183837890625	79.23321533203125	26.569849014282227	10.178618431091309	344.3484802246094	141.36007690429688	23.81451988220215	76.03263854980469	162.65609741210938	21.255144119262695	25.23253631591797	64.65583801269531	84.39627075195312	75.1786880493164	24.219999313354492	56.20442199707031	401.1087646484375	47.065879821777344	105.01406860351562	121.94970703125	41.635841369628906	30.27100944519043	49.880001068115234	209.73353576660156	281.9805908203125	156.97438049316406	44.34494400024414	54.51373291015625		58.56422424316406	57.76116180419922	73.74119567871094	53.02619934082031	84.73473358154297	47.516334533691406	367.6683349609375	136.85992431640625	70.49710083007812	117.79112243652344	208.3295135498047	42.73759078979492	122.57687377929688	46.5660285949707	46.52729797363281	60.50910186767578	56.41028594970703	37.41305160522461	77.11058044433594	22.61615753173828	33.7615966796875	95.18482971191406	71.19486999511719	61.740264892578125	27.372358322143555	116.6595687866211	85.84432220458984	82.25536346435547
2021-07-31	99.6588363647461	77.28158569335938	74.02766418457031	48.04151916503906	27.32843780517578	20.82292366027832	118.59489440917969	55.036216735839844	88.30611419677734	23.261667251586914	54.443443298339844	113.0125732421875	36.08000183105469	31.938282012939453	66.87604522705078	34.560001373291016	21.312881469726562	29.941177368164062	102.14886474609375	65.18093872070312	40.11387252807617	102.13884735107422	21.02769660949707	33.0059700012207	41.6300048828125	55.960609436035156	103.7970962524414	208.20579528808594	20.60780143737793	67.64850616455078	81.06074523925781	56.37309265136719	79.68521118164062	40.464290618896484	53.34892272949219	55.3932991027832	112.30519104003906	64.05732727050781	71.20771026611328	81.07178497314453	27.00139808654785	10.32048225402832	354.20013427734375	145.34681701660156	24.793903350830078	97.31390380859375	160.7679443359375	21.392873764038086	25.921457290649414	65.77179718017578	84.39794158935547	75.30348205566406	23.6299991607666	57.45658493041992	410.90081787109375	48.21609878540039	107.82402038574219	126.48211669921875	39.688087463378906	30.344581604003906	50.65999984741211	206.6333465576172	278.23419189453125	154.38917541503906	44.5687255859375	53.73976516723633		59.256649017333984	58.83461380004883	76.43759155273438	53.127227783203125	88.48074340820312	47.54890823364258	376.6658020019531	137.6782989501953	69.79479217529297	118.88746643066406	211.9478302001953	43.298057556152344	123.81639862060547	48.048362731933594	43.785865783691406	60.89928436279297	55.77473831176758	38.1903190612793	78.4724349975586	20.735321044921875	33.60517883300781	96.07719421386719	73.96244049072266	63.0991325378418	28.558507919311523	122.40225982666016	86.7481918334961	82.39945983886719
2021-08-31	99.45915985107422	77.27317810058594	73.88751983642578	47.834800720214844	27.08107566833496	20.272315979003906	118.25926971435547	54.885746002197266	89.0997543334961	23.40205955505371	56.019840240478516	114.8104019165039	36.119998931884766	31.49058723449707	67.28314208984375	34.529998779296875	21.894739151000977	31.27691078186035	101.74593353271484	66.21624755859375	40.66468811035156	104.09342193603516	20.949817657470703	33.343284606933594	45.27227783203125	56.75046157836914	101.88402557373047	212.7928009033203	20.441808700561523	70.15760040283203	83.17880249023438	58.29258728027344	82.81338500976562	41.166748046875	55.35222625732422	55.8686637878418	111.91891479492188	63.62590408325195	72.17877960205078	80.35726928710938	25.738157272338867	10.14822006225586	369.14263916015625	151.44822692871094	25.180500030517578	105.9051513671875	160.00892639160156	21.839786529541016	25.893308639526367	67.6200942993164	84.39965057373047	75.27906799316406	22.139999389648438	60.09540939331055	423.1291809082031	49.64687728881836	107.64707946777344	126.0518569946289	41.21782684326172	30.5362548828125	48.040000915527344	210.69247436523438	283.7514343261719	157.6071014404297	45.15402603149414	54.55673599243164		59.08098602294922	59.899497985839844	76.22926330566406	53.11687088012695	90.38704681396484	48.249114990234375	387.78399658203125	142.63612365722656	70.3343734741211	120.9074935913086	218.00643920898438	43.298057556152344	126.40237426757812	49.813194274902344	44.745365142822266	61.38382339477539	56.59065628051758	38.91303253173828	81.53893280029297	20.3196964263916	35.33511734008789	97.14614868164062	76.59500122070312	63.76094055175781	29.67106819152832	125.23653411865234	88.29631042480469	83.9748306274414
2021-09-30	98.54688262939453	77.28158569335938	73.13858032226562	47.31972885131836	26.43964385986328	20.2447509765625	113.71986389160156	53.65544128417969	86.74935150146484	22.593172073364258	54.00703811645508	109.45414733886719	34.91999816894531	31.375375747680664	67.0341567993164	33.40999984741211	20.318090438842773	30.57435417175293	100.12098693847656	64.05937194824219	40.1313591003418	101.6064453125	18.7904052734375	32.11209487915039	45.35611343383789	56.86936569213867	100.38414001464844	206.6636199951172	22.284311294555664	69.06591796875	78.82029724121094	54.92862319946289	77.83592987060547	39.45827865600586	51.2672233581543	53.7878303527832	110.2318115234375	60.695823669433594	69.0582046508789	74.22286987304688	27.913307189941406	10.665002822875977	348.1637268066406	142.85296630859375	23.694429397583008	92.3739242553711	156.52676391601562	21.033584594726562	25.699064254760742	64.87380981445312	84.40215301513672	75.20310974121094	20.520000457763672	57.21695327758789	403.40899658203125	47.327388763427734	106.80731201171875	122.38756561279297	39.79918670654297	30.484107971191406	52.560001373291016	204.10983276367188	272.7482604980469	153.58787536621094	43.62531280517578	52.73118209838867		58.50504684448242	56.67067337036133	74.0937271118164	53.05378723144531	85.25171661376953	46.32479476928711	369.6990966796875	134.29830932617188	69.708984375	115.9128646850586	208.2742919921875	43.27335739135742	121.41913604736328	47.16074752807617	43.241024017333984	59.94831085205078	54.63032150268555	36.115726470947266	76.42208862304688	22.134553909301758	34.68406677246094	91.2398681640625	72.12187957763672	61.121768951416016	27.86313819885254	118.32547760009766	86.40608215332031	80.82408905029297
2021-10-31	98.53829193115234	77.27317810058594	73.18999481201172	47.1102409362793	26.320837020874023	21.088436126708984	117.7314224243164	54.08915328979492	86.8876953125	22.285083770751953	54.14063262939453	114.22356414794922	35.459999084472656	33.25275802612305	66.82583618164062	33.93000030517578	23.715389251708984	32.23967742919922	99.67752075195312	66.00918579101562	41.76634216308594	105.2076644897461	17.7567195892334	33.69746017456055	45.495845794677734	56.75896453857422	100.634521484375	215.4497833251953	24.110214233398438	73.16850280761719	82.21862030029297	58.61249923706055	78.49836730957031	41.26451873779297	53.88023376464844	55.29465103149414	110.8171157836914	62.23277282714844	71.63197326660156	77.38591003417969	29.88310432434082	11.212185859680176	375.5432434082031	154.15614318847656	25.285003662109375	105.75301361083984	170.48387145996094	21.960041046142578	25.985816955566406	66.47798156738281	84.4004135131836	74.9508285522461	22.09000015258789	61.43377685546875	431.7136535644531	50.63825225830078	107.99240112304688	125.40441131591797	39.582252502441406	30.46419334411621	57.150001525878906	214.20938110351562	287.77978515625	160.58396911621094	45.033695220947266	54.175758361816406		58.08112716674805	59.52105712890625	75.49394989013672	52.8939323425293	91.33275604248047	47.303775787353516	395.72052001953125	135.2619171142578	69.53694152832031	119.63240814208984	222.202392578125	43.577999114990234	128.0295867919922	51.05817413330078	43.803043365478516	59.9283447265625	56.20205307006836	38.85945510864258	76.60334777832031	24.42066764831543	37.207054138183594	97.4412612915039	78.01932525634766	63.26156997680664	29.18476676940918	124.38582611083984	96.854736328125	87.31769561767578
2021-11-30	98.80516052246094	77.25627136230469	73.33938598632812	47.60855484008789	26.15850257873535	20.58788299560547	121.97408294677734	52.947349548339844	85.25196838378906	21.666257858276367	52.54642868041992	109.68701934814453	35.220001220703125	32.026885986328125	66.04463958740234	33.68000030517578	22.04489517211914	31.224870681762695	100.76607513427734	62.96366882324219	39.65047836303711	102.64867401123047	16.84339714050293	32.137386322021484	44.26622772216797	54.12611389160156	94.47125244140625	206.1156768798828	22.574796676635742	68.36161804199219	79.38512420654297	60.56108093261719	75.42542266845703	40.56532287597656	52.6956672668457	54.07484436035156	110.6856689453125	58.61061477661133	69.20905303955078	75.72161102294922	25.538955688476562	10.269816398620605	383.0423278808594	157.205322265625	24.904651641845703	109.95915985107422	167.96002197265625	21.509567260742188	26.190624237060547	62.70290756225586	84.4029769897461	74.90802764892578	21.059999465942383	59.6454963684082	428.2449035644531	50.29121017456055	108.92658996582031	128.87994384765625	38.29166030883789	30.079038619995117	47.90999984741211	205.02459716796875	270.207275390625	155.7293243408203	42.942718505859375	51.8488655090332		58.342281341552734	56.6102180480957	77.4733657836914	52.86369323730469	89.4062728881836	45.40339660644531	392.8145751953125	126.61843872070312	66.38868713378906	114.21348571777344	218.95721435546875	43.619842529296875	124.13688659667969	51.4222297668457	42.532012939453125	58.99784851074219	53.80991744995117	38.64488220214844	71.90029907226562	23.196874618530273	35.08147430419922	93.97219848632812	81.49212646484375	62.40918731689453	28.68751335144043	120.58415985107422	98.43888092041016	85.6270523071289
2021-12-31	98.45075225830078	77.25627136230469	73.11180114746094	47.252784729003906	26.11591911315918	20.67308807373047	118.65374755859375	54.873104095458984	87.09588623046875	21.928796768188477	54.73908615112305	115.79454040527344	36.36000061035156	34.209228515625	67.55317687988281	34.810001373291016	19.981674194335938	32.617557525634766	100.23804473876953	65.60919952392578	42.03654098510742	107.25233459472656	17.745012283325195	33.56145477294922	45.424591064453125	55.73262023925781	99.13192749023438	210.79759216308594	23.3798828125	71.43390655517578	85.51669311523438	62.58412551879883	76.73005676269531	42.89884948730469	57.242706298828125	58.77897644042969	110.64788055419922	56.82889175415039	72.55021667480469	80.67100524902344	28.867937088012695	10.957035064697266	387.4563293457031	158.96693420410156	26.76618766784668	105.91365051269531	170.99041748046875	23.083131790161133	26.298664093017578	65.01306915283203	84.41397857666016	74.7490005493164	21.510000228881836	61.23385238647461	448.0502624511719	52.56052017211914	109.3655014038086	126.28463745117188	40.254417419433594	30.76089096069336	54.36000061035156	211.9881591796875	274.69927978515625	163.37716674804688	44.8015251159668	53.757450103759766		58.09821319580078	59.55299758911133	75.99639892578125	52.76765823364258	98.08369445800781	46.841705322265625	410.7278747558594	129.77737426757812	68.37565612792969	118.40875244140625	227.26229858398438	43.8221321105957	132.77061462402344	52.23164367675781	43.187110900878906	60.28263473510742	55.73220443725586	41.57540512084961	74.25640869140625	23.88892936706543	36.2617073059082	99.04447174072266	84.1384506225586	68.93389892578125	31.467132568359375	131.460693359375	98.58631896972656	87.60777282714844
2022-01-31	96.48310089111328	77.25627136230469	71.60212707519531	46.60173797607422	25.432296752929688	20.755630493164062	113.04312133789062	53.26025390625	84.15701293945312	22.00547218322754	54.73005676269531	108.66812896728516	35.7599983215332	35.794498443603516	65.75970458984375	34.220001220703125	17.697513580322266	30.90725326538086	98.11997985839844	62.94581604003906	41.72738265991211	99.51585388183594	19.265363693237305	31.664079666137695	45.45431900024414	52.9136962890625	97.54048156738281	190.69859313964844	27.229787826538086	72.55813598632812	79.60039520263672	57.870147705078125	74.18264770507812	41.405296325683594	55.650177001953125	57.19894790649414	106.67349243164062	56.67498016357422	70.8630142211914	78.08480834960938	32.87322998046875	11.814269065856934	353.5653991699219	145.12600708007812	25.043569564819336	95.90664672851562	158.63037109375	22.452011108398438	25.771770477294922	61.0548210144043	84.41397857666016	74.23344421386719	20.799999237060547	57.336036682128906	424.4195556640625	49.81150436401367	107.11384582519531	121.34197998046875	39.69887924194336	29.879674911499023	62.47999954223633	195.29248046875	239.4589385986328	156.16981506347656	43.07298278808594	52.467899322509766		57.18046188354492	57.42361068725586	73.18330383300781	52.385982513427734	89.82337188720703	45.89532470703125	389.20220947265625	121.8697509765625	65.03617858886719	111.54074096679688	213.49139404296875	43.532249450683594	131.3446044921875	47.314491271972656	43.37047576904297	58.279930114746094	54.15413284301758	38.74895477294922	70.69078826904297	28.3740177154541	36.27099609375	94.29863739013672	78.37986755371094	67.91475677490234	30.442838668823242	122.44718933105469	89.18769073486328	79.68896484375
2022-02-28	95.3777084350586	77.23936462402344	70.78724670410156	46.016136169433594	25.147544860839844	21.40073585510254	110.19542694091797	51.33760452270508	79.5030288696289	20.931921005249023	52.96049499511719	106.35206604003906	37.959999084472656	38.14210891723633	65.19483947753906	36.310001373291016	19.54749298095703	29.607101440429688	97.82159423828125	60.9065055847168	42.54003143310547	100.88333129882812	20.34700584411621	30.569782257080078	43.35353088378906	52.93115234375	107.92820739746094	192.66966247558594	28.555580139160156	70.3096694946289	78.96615600585938	54.915409088134766	69.19048309326172	40.89429473876953	55.04855728149414	56.46341323852539	104.3998031616211	53.0626335144043	70.06230163574219	79.32440948486328	35.36677169799805	12.609162330627441	337.7399597167969	138.78866577148438	24.422725677490234	104.56364440917969	148.8834686279297	22.01793098449707	25.979990005493164	59.24915313720703	84.41986846923828	73.91265106201172	22.6200008392334	56.16678237915039	411.89190673828125	48.33345413208008	108.03040313720703	119.36044311523438	39.53728103637695	29.668926239013672	67.4800033569336	196.9808349609375	238.72781372070312	158.70924377441406	41.93233108520508	50.86254119873047		56.920616149902344	54.386619567871094	71.9567642211914	52.17513656616211	86.69512176513672	44.914207458496094	377.60205078125	114.74710083007812	65.01866149902344	109.36631774902344	208.18258666992188	43.992637634277344	129.82833862304688	45.144813537597656	41.75510787963867	55.423439025878906	52.61111831665039	38.25800323486328	65.43319702148438	30.379831314086914	35.76955032348633	93.50299835205078	74.55691528320312	66.95821380615234	29.862560272216797	121.26216888427734	85.56137084960938	82.6175765991211
