	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.7967300415039	78.22132873535156	74.83049774169922	48.49113082885742	28.4389705657959	18.59358024597168	121.96466064453125	46.39483642578125	89.04285430908203	24.340595245361328	50.60258102416992	95.89350128173828	36.68000030517578	27.632780075073242	66.17601776123047	35.099998474121094	28.741849899291992	103.88406372070312	36.744537353515625	90.09724426269531	19.002365112304688	31.18339729309082	36.42609786987305	53.845821380615234	193.30577087402344	17.069931030273438	55.99019241333008	71.85631561279297	48.197811126708984	68.99561309814453	35.72718048095703	51.104454040527344	49.450401306152344	112.35759735107422	78.49166870117188	58.037166595458984	69.3177719116211	7.979753494262695	305.2578430175781	125.34719848632812	20.22663688659668	147.02320861816406	17.761478424072266	25.218473434448242	58.81578826904297	85.36302947998047	76.18290710449219	24.989999771118164	50.21571731567383	345.45159912109375	40.53426742553711	105.50271606445312	129.48114013671875	36.492637634277344	184.61766052246094	265.940673828125	130.90472412109375	39.90053176879883	49.915531158447266		60.161537170410156	50.72708511352539	78.3408432006836	53.7677001953125	70.56304168701172	43.201114654541016	316.641357421875	114.06514739990234	67.34881591796875	104.07327270507812	180.78424072265625	41.80817413330078	104.67479705810547	243.86436462402344	43.98644256591797	61.51449966430664	51.31846237182617	31.976930618286133	63.66828536987305	16.274744033813477	26.552968978881836	78.5276870727539	61.99664306640625	56.199283599853516	26.684879302978516	106.1986312866211	77.80937194824219	77.89285278320312
2021-02-28	99.26649475097656	78.21279907226562	73.67230224609375	47.686214447021484	27.67488670349121	19.41948127746582	112.5193862915039	49.46494674682617	86.32968139648438	23.7381649017334	51.40087127685547	100.75565338134766	34.380001068115234	29.733911514282227	66.01408386230469	32.880001068115234	28.309778213500977	101.42896270751953	37.054832458496094	97.04130554199219	18.561582565307617	31.299697875976562	38.1850471496582	55.28093338012695	205.2957305908203	19.692934036254883	61.5523681640625	69.74262237548828	48.943058013916016	72.27719116210938	35.97127151489258	48.04472732543945	48.26182174682617	109.81460571289062	78.12396240234375	61.57257080078125	71.97025299072266	8.805594444274902	304.8503112792969	125.68631744384766	21.049959182739258	149.02671813964844	18.837343215942383	24.81342887878418	60.63839340209961	85.36304473876953	76.13882446289062	24.65999984741211	49.49192428588867	355.0570373535156	41.6418571472168	103.72220611572266	122.0580062866211	37.534420013427734	196.0057373046875	273.89508056640625	142.4156036376953	40.87102127075195	50.955078125		59.33198165893555	52.03562545776367	73.96805572509766	53.75461196899414	72.97991943359375	44.49568176269531	325.4002380371094	122.13726043701172	68.58090209960938	108.2341537475586	186.45965576171875	41.87332534790039	109.90766143798828	245.92596435546875	44.675865173339844	59.828155517578125	52.50123596191406	33.294227600097656	68.13304901123047	19.929523468017578	29.634761810302734	83.93762969970703	62.842960357666016	55.50654602050781	25.057592391967773	103.96443939208984	77.39631652832031	79.0080795288086
2021-03-31	98.12860107421875	78.20423126220703	72.73566436767578	47.68204879760742	26.908447265625	19.98609733581543	105.46907806396484	50.573360443115234	85.70079040527344	23.045591354370117	52.7402229309082	107.16149139404297	34.0	30.492353439331055	66.81655883789062	32.52000045776367	28.23212432861328	99.00918579101562	38.8476676940918	100.47444915771484	19.317203521728516	31.459503173828125	39.255306243896484	55.8683967590332	208.15966796875	20.14235496520996	64.38609313964844	72.07142639160156	49.53056335449219	73.67965698242188	38.255950927734375	52.02409744262695	51.53486251831055	108.1915054321289	73.27204895019531	65.31539154052734	74.7260971069336	8.73213005065918	310.0838928222656	127.29485321044922	21.828857421875	154.08279418945312	20.52159309387207	24.772924423217773	62.055023193359375	85.36304473876953	76.09642791748047	22.700000762939453	50.30917739868164	371.1763610839844	43.54624938964844	103.45016479492188	115.65577697753906	38.765098571777344	199.56092834472656	267.27099609375	149.994140625	42.00252151489258	51.84339904785156		58.63427734375	53.761573791503906	70.33493041992188	53.71184158325195	76.73988342285156	45.39943313598633	340.28814697265625	123.80232238769531	69.51897430419922	110.35757446289062	193.26156616210938	42.047508239746094	117.23477172851562	250.34083557128906	44.35848617553711	59.29029083251953	53.48286437988281	35.82140350341797	69.9223403930664	20.52163314819336	31.369110107421875	91.48100280761719	63.9971809387207	60.22361373901367	27.701684951782227	108.15141296386719	80.84808349609375	80.62406921386719
2021-04-30	98.84686279296875	78.20423126220703	73.36551666259766	47.59100341796875	27.372352600097656	20.434734344482422	108.50652313232422	52.790164947509766	87.76017761230469	23.56344223022461	53.58906555175781	109.8606185913086	35.20000076293945	31.739341735839844	67.2425765991211	33.70000076293945	29.2131290435791	100.00048828125	40.20091247558594	102.33526611328125	19.855928421020508	32.65596389770508	38.175743103027344	55.8683967590332	211.8811798095703	20.199554443359375	67.44792175292969	74.4002456665039	51.896663665771484	77.9420394897461	39.24793243408203	53.63131332397461	53.14921188354492	109.32014465332031	73.52315521240234	68.06827545166016	78.7823257446289	9.438907623291016	328.4093322753906	134.67724609375	23.328092575073242	160.22569274902344	20.974687576293945	25.115314483642578	64.40453338623047	85.376708984375	76.13967895507812	24.010000228881836	53.00746154785156	390.81549072265625	45.8165283203125	104.9292221069336	118.5415267944336	40.082576751708984	207.4005584716797	277.0022888183594	156.00802612304688	43.28542709350586	53.17621612548828		59.02364730834961	56.330196380615234	71.94817352294922	53.74765396118164	82.77147674560547	46.52302169799805	358.2879638671875	132.07737731933594	69.79139709472656	115.06863403320312	202.99522399902344	42.414634704589844	121.26563262939453	267.64764404296875	45.15105056762695	60.527095794677734	54.967079162597656	37.748844146728516	74.43315887451172	20.659664154052734	33.405113220214844	94.71467590332031	67.31726837158203	61.34326934814453	28.860973358154297	112.40374755859375	86.06734466552734	82.32678985595703
2021-05-31	99.04833221435547	78.1956787109375	73.47844696044922	47.590152740478516	27.641448974609375	21.025386810302734	108.38827514648438	53.97775650024414	88.60613250732422	24.139089584350586	55.188297271728516	113.79842376708984	37.86000061035156	33.213829040527344	67.26881408691406	36.2599983215332	29.2131290435791	100.42535400390625	40.49397659301758	104.47380065917969	21.430130004882812	33.216552734375	41.20969772338867	56.951019287109375	212.45590209960938	21.368057250976562	71.15896606445312	76.32688903808594	51.52806854248047	78.1162109375	39.936973571777344	53.519588470458984	54.93207550048828	110.00078582763672	73.39759826660156	69.13362884521484	82.22712707519531	9.808764457702637	324.4643859863281	133.1250762939453	23.602235794067383	159.4035186767578	21.650108337402344	25.38018035888672	65.76069641113281	85.380126953125	76.18560028076172	25.899999618530273	52.59000778198242	393.3816833496094	46.12483215332031	106.00361633300781	118.54405975341797	41.21989059448242	207.4844207763672	269.58709716796875	159.49502563476562	44.83347702026367	54.85933303833008		59.20886993408203	58.83905792236328	71.8655014038086	53.78957748413086	83.43978118896484	47.93971633911133	360.6792907714844	131.963134765625	70.9066162109375	117.95716094970703	203.92091369628906	42.74095916748047	124.80604553222656	263.82012939453125	45.91805648803711	61.21809387207031	56.6559944152832	39.667198181152344	75.13887023925781	21.83926010131836	34.99890899658203	97.67884826660156	66.69084167480469	62.42765808105469	28.1861629486084	114.50672149658203	83.14261627197266	79.81603240966797
2021-06-30	99.86839294433594	78.17858123779297	74.13788604736328	47.766658782958984	27.16298484802246	20.751548767089844	114.32630920410156	55.4787712097168	89.36740112304688	23.865297317504883	55.55671691894531	111.23336791992188	35.220001220703125	32.4645881652832	68.15992736816406	33.709999084472656	29.490772247314453	101.4522933959961	39.67671585083008	104.82390594482422	22.31625747680664	32.61805725097656	41.220130920410156	56.351287841796875	216.42662048339844	22.068525314331055	68.32640075683594	78.2460708618164	54.534385681152344	79.64842224121094	40.5760612487793	51.77241134643555	54.83721923828125	112.43336486816406	74.0969009399414	69.82183837890625	79.23321533203125	10.178619384765625	344.78277587890625	141.55381774902344	23.932357788085938	162.6561279296875	21.434932708740234	25.541990280151367	64.65584564208984	85.37754821777344	76.05493927001953	24.219999313354492	56.36343002319336	402.2041931152344	47.18266296386719	106.77181243896484	123.78266143798828	41.63584518432617	210.5225830078125	282.3030700683594	157.87734985351562	44.420406341552734	54.59575271606445		59.308589935302734	58.03138732910156	74.86168670654297	53.682960510253906	85.64054107666016	47.51633834838867	368.8289489746094	137.18431091308594	70.49710845947266	117.7911148071289	208.9822235107422	42.75727844238281	123.25445556640625	279.70513916015625	46.52730178833008	61.68400192260742	56.468849182128906	37.579429626464844	77.35665893554688	22.763927459716797	33.935142517089844	95.4522705078125	71.28337860107422	62.08779525756836	27.563732147216797	117.13919067382812	86.01675415039062	82.40225982666016
2021-07-31	100.98348236083984	78.17005157470703	75.00411987304688	48.47991943359375	27.543636322021484	20.90521812438965	120.00652313232422	55.03621292114258	89.86566162109375	23.754581451416016	54.44344711303711	113.01256561279297	36.08000183105469	32.057613372802734	68.23136901855469	34.560001373291016	30.092267990112305	103.4714126586914	40.113868713378906	102.30024719238281	21.027698516845703	33.0059700012207	41.630001068115234	55.960601806640625	208.57614135742188	20.607803344726562	67.64850616455078	81.06074523925781	56.373085021972656	79.68523406982422	41.61787033081055	53.34892272949219	55.393306732177734	114.02883911132812	64.05732727050781	71.20771026611328	81.07179260253906	10.320481300354004	354.646728515625	145.5460205078125	24.916584014892578	160.7679443359375	21.573829650878906	26.239347457885742	65.77179718017578	85.3792724609375	76.18118286132812	23.6299991607666	57.619136810302734	412.0230407714844	48.33574295043945	109.62882232666016	128.38323974609375	39.688079833984375	207.4107208251953	278.5525207519531	155.27723693847656	44.644569396972656	53.820613861083984		60.00980758666992	59.109886169433594	77.59906005859375	53.78523254394531	89.42658996582031	47.54890823364258	377.8547058105469	138.00460815429688	69.79479217529297	118.88746643066406	212.61181640625	43.317989349365234	124.50084686279297	288.6089782714844	43.78585433959961	62.081783294677734	55.832637786865234	38.36014938354492	78.72283172607422	20.870803833007812	33.77790451049805	96.34716033935547	74.05440521240234	63.45429992675781	28.758174896240234	122.90543365478516	86.92243194580078	82.54661560058594
2021-08-31	100.7811508178711	78.1615219116211	74.86212921142578	48.27132797241211	27.294326782226562	20.352432250976562	119.66690826416016	54.8857421875	90.67327880859375	23.897953033447266	56.01983642578125	114.8104248046875	36.119998931884766	31.608245849609375	68.6467514038086	34.529998779296875	31.43474578857422	103.06326293945312	40.664695739746094	104.25791931152344	20.94981575012207	33.34327697753906	45.272274017333984	56.75046157836914	213.17129516601562	20.441810607910156	70.15760040283203	83.1788101196289	58.29258728027344	82.8133773803711	42.34034729003906	55.35222625732422	55.86867141723633	113.63665008544922	63.62591552734375	72.17877960205078	80.3572769165039	10.148221969604492	369.6081848144531	151.65576171875	25.305099487304688	160.00889587402344	22.024524688720703	26.21085548400879	67.6200942993164	85.3809814453125	76.1564712524414	22.139999389648438	60.26543045043945	424.2846984863281	49.77006149291992	109.44891357421875	127.94647216796875	41.21781539916992	211.48509216308594	284.0760803222656	158.5137481689453	45.23086929321289	54.638824462890625		59.83190155029297	60.179752349853516	77.3875732421875	53.774749755859375	91.35325622558594	48.249107360839844	389.008056640625	142.97422790527344	70.3343734741211	120.90745544433594	218.68943786621094	43.317989349365234	127.10111236572266	299.20965576171875	44.745365142822266	62.57579040527344	56.649391174316406	39.08607482910156	81.79914093017578	20.45245933532715	35.516746520996094	97.41912078857422	76.69023132324219	64.11981964111328	29.878509521484375	125.75138854980469	88.47369384765625	84.12480163574219
2021-09-30	99.85676574707031	78.17005157470703	74.10330963134766	47.751548767089844	26.64784049987793	20.324758529663086	115.07347106933594	53.65544509887695	88.28138732910156	23.071922302246094	54.00703811645508	109.45415496826172	34.91999816894531	31.492605209350586	68.39265441894531	33.40999984741211	30.728628158569336	101.41728973388672	40.131351470947266	101.76702117919922	18.7904052734375	32.112091064453125	45.35611343383789	56.86935806274414	207.03125	22.284311294555664	69.06593322753906	78.82029724121094	54.92862319946289	77.8359146118164	40.58317947387695	51.26721954345703	53.78783416748047	111.92362976074219	60.69582748413086	69.0582046508789	74.22286987304688	10.665002822875977	348.60272216796875	143.04881286621094	23.811664581298828	156.52674865722656	21.211502075195312	26.01423454284668	64.8738021850586	85.38353729248047	76.07962799072266	20.520000457763672	57.37882614135742	404.51068115234375	47.44482421875	108.59506225585938	124.22711181640625	39.7991828918457	204.8777313232422	273.0601806640625	154.47132873535156	43.699546813964844	52.81052017211914		59.248634338378906	56.93581771850586	75.2195816040039	53.710914611816406	86.16307067871094	46.324790954589844	370.8659973144531	134.61666870117188	69.70899200439453	115.91287994384766	208.92678833007812	43.29328918457031	122.09034729003906	283.2774353027344	43.241024017333984	61.112335205078125	54.68702697753906	36.27634811401367	76.66597747802734	22.279165267944336	34.86235809326172	91.49622344970703	72.21156311035156	61.46581268310547	28.057945251464844	118.81190490722656	86.57965850830078	80.96842956542969
2021-10-31	99.84809112548828	78.1615219116211	74.15540313720703	47.54014205932617	26.528095245361328	21.171777725219727	119.13275909423828	54.08914566040039	88.42218017578125	22.75730323791504	54.14063262939453	114.22354125976562	35.459999084472656	33.37700653076172	68.18009948730469	33.93000030517578	32.40235900878906	100.96807098388672	41.76634216308594	105.37393951416016	17.756717681884766	33.697452545166016	45.495845794677734	56.75895690917969	215.83302307128906	24.110214233398438	73.16851806640625	82.21861267089844	58.61250305175781	78.49837493896484	42.44089889526367	53.88022994995117	55.29465103149414	112.51791381835938	62.23276901245117	71.63196563720703	77.38591766357422	11.212186813354492	376.0168762207031	154.36741638183594	25.410118103027344	170.48385620117188	22.14579200744629	26.304506301879883	66.47799682617188	85.38182067871094	75.82437133789062	22.09000015258789	61.60758590698242	432.8926086425781	50.76388931274414	109.79998016357422	127.28929901123047	39.58225631713867	215.0152587890625	288.10888671875	161.50767517089844	45.110328674316406	54.257266998291016		58.819332122802734	59.799537658691406	76.64109802246094	53.549049377441406	92.30911254882812	47.30377197265625	396.9695739746094	135.58251953125	69.53693389892578	119.6324234008789	222.89852905273438	43.59807205200195	128.73736572265625	306.687744140625	43.80304718017578	61.09197998046875	56.26038360595703	39.032264709472656	76.84779357910156	24.580230712890625	37.398319244384766	97.71505737304688	78.11634826660156	63.61762619018555	29.38880729675293	124.89717102050781	97.0492935180664	87.47364044189453
